year,age_gr,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.0972027972027972,13496,0.09220489193182427,0.10220070247377014
1987,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.08251748251748252,13496,0.07787526570321227,0.08715969933175277
1987,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06573426573426573,13496,0.06155322253316358,0.06991530893536788
1987,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.06083916083916084,13496,0.05680628239777498,0.0648720392805467
1987,18-29 J.,Westdeutschland,Beides recht,0.057342657342657345,13496,0.053420099365321806,0.061265215319992884
1987,18-29 J.,Westdeutschland,Weiss noch nicht,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,30-45 J.,Westdeutschland,Beides recht,0.03566433566433566,13496,0.032535485829484456,0.038793185499186866
1987,30-45 J.,Westdeutschland,Weiss noch nicht,0.022377622377622378,13496,0.019882188458268925,0.02487305629697583
1987,46-65 J.,Westdeutschland,Beides recht,0.022377622377622378,13496,0.019882188458268925,0.02487305629697583
1987,46-65 J.,Westdeutschland,Weiss noch nicht,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.3306801736613603,12817,0.32253531030740207,0.3388250370153186
1988,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.17583212735166426,12817,0.1692416050345095,0.18242264966881902
1988,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.10130246020260492,12817,0.09607874306613971,0.10652617733907012
1988,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.08683068017366136,12817,0.08195567437472925,0.09170568597259346
1988,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.0658465991316932,12817,0.06155283035626307,0.07014036790712333
1988,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.06150506512301013,12817,0.057345630648371934,0.06566449959764832
1988,18-29 J.,Westdeutschland,Beides recht,0.05065123010130246,12817,0.04685484051278408,0.054447619689820835
1988,18-29 J.,Westdeutschland,Weiss noch nicht,0.04486251808972504,12817,0.04127876858023521,0.048446267599214866
1988,30-45 J.,Westdeutschland,Beides recht,0.031114327062228653,12817,0.02810839367326739,0.03412026045118992
1988,30-45 J.,Westdeutschland,Weiss noch nicht,0.020260492040520984,12817,0.017821315783178592,0.022699668297863376
1988,46-65 J.,Westdeutschland,Beides recht,0.01808972503617945,12817,0.015782368198294303,0.020397081874064596
1988,46-65 J.,Westdeutschland,Weiss noch nicht,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1989,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.33694745621351124,12393,0.32862554821344836,0.3452693642135741
1989,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.19766472060050042,12393,0.1906532297373171,0.20467621146368373
1989,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.11843202668890743,12393,0.11274310010422862,0.12412095327358623
1989,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.06839032527105922,12393,0.06394624212057955,0.07283440842153889
1989,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.058381984987489574,12393,0.05425393778731742,0.06251003218766173
1989,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.05504587155963303,12393,0.05103040895161244,0.05906133416765362
1989,18-29 J.,Westdeutschland,Weiss noch nicht,0.05004170141784821,12393,0.046202983934892805,0.05388041890080361
1989,18-29 J.,Westdeutschland,Beides recht,0.03836530442035029,12393,0.03498354870330594,0.04174706013739465
1989,30-45 J.,Westdeutschland,Weiss noch nicht,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,30-45 J.,Westdeutschland,Beides recht,0.020850708924103418,12393,0.018335044453215037,0.0233663733949918
1989,46-65 J.,Westdeutschland,Beides recht,0.020016680567139282,12393,0.01755079330296649,0.022482567831312073
1989,46-65 J.,Westdeutschland,Weiss noch nicht,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1990,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.19791666666666666,18165,0.19212252245457606,0.20371081087875725
1990,18-29 J.,Ostdeutschland,Beides recht,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.0763888888888889,18165,0.07252612608082849,0.0802516516969493
1990,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,30-45 J.,Ostdeutschland,Beides recht,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,18-29 J.,Ostdeutschland,Weiss noch nicht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,46-65 J.,Ostdeutschland,Beides recht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,30-45 J.,Ostdeutschland,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,46-65 J.,Ostdeutschland,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.22648752399232247,17756,0.22033094711901546,0.23264410086562948
1991,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.13883557261676263,17756,0.1337495659861464,0.14392157924737886
1991,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.08957133717210493,17756,0.08537093385241828,0.09377174049179157
1991,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.0799744081893794,17756,0.07598453608392278,0.08396428029483602
1991,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.05566218809980806,17756,0.05228987934335029,0.05903449685626583
1991,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.04222648752399232,17756,0.03926842470202954,0.0451845503459551
1991,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.037747920665387076,17756,0.03494458921668609,0.04055125211408806
1991,18-29 J.,Westdeutschland,Beides recht,0.03582853486884197,17756,0.03309468183050101,0.038562387907182936
1991,18-29 J.,Westdeutschland,Weiss noch nicht,0.0345489443378119,17756,0.03186257312471429,0.03723531555090951
1991,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.02943058221369162,17756,0.026944610221663993,0.03191655420571925
1991,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.028790786948176585,17756,0.02633117458228048,0.03125039931407269
1991,30-45 J.,Ostdeutschland,Beides recht,0.027511196417146513,17756,0.025105279937483214,0.029917112896809813
1991,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.02431222008957134,17756,0.022046786970482502,0.026577653208660176
1991,18-29 J.,Ostdeutschland,Beides recht,0.02431222008957134,17756,0.022046786970482502,0.026577653208660176
1991,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.023672424824056303,17756,0.021436265960054383,0.025908583688058224
1991,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.022392834293026232,17756,0.02021652696476722,0.024569141621285245
1991,30-45 J.,Westdeutschland,Beides recht,0.019193857965451054,17756,0.0171756950110998,0.02121202091980231
1991,46-65 J.,Ostdeutschland,Beides recht,0.017914267434420986,17756,0.015963265361904972,0.019865269506937
1991,30-45 J.,Westdeutschland,Weiss noch nicht,0.01471529110684581,17756,0.012944167777738016,0.016486414435953604
1991,46-65 J.,Westdeutschland,Beides recht,0.010236724248240563,17756,0.008756151766111903,0.011717296730369222
1991,18-29 J.,Ostdeutschland,Weiss noch nicht,0.008317338451695458,17756,0.0069814750541861825,0.009653201849204733
1991,46-65 J.,Ostdeutschland,Weiss noch nicht,0.003838771593090211,17756,0.002929184149210215,0.004748359036970207
1991,46-65 J.,Westdeutschland,Weiss noch nicht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1991,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.2086129753914989,17350,0.2025669293068557,0.2146590214761421
1992,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.13702460850111856,17350,0.13190773332658723,0.14214148367564988
1992,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08892617449664429,17350,0.08469074046690084,0.09316160852638775
1992,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.08389261744966443,17350,0.07976745177284207,0.0880177831264868
1992,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.07997762863534676,17350,0.07594126962508314,0.08401398764561037
1992,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.049776286353467564,17350,0.0465401224449154,0.05301245026201973
1992,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.0441834451901566,17350,0.04112554437756676,0.04724134600274644
1992,18-29 J.,Westdeutschland,Weiss noch nicht,0.03691275167785235,17350,0.03410714130422026,0.03971836205148444
1992,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.03076062639821029,17350,0.02819129902728134,0.03332995376913924
1992,30-45 J.,Ostdeutschland,Beides recht,0.028523489932885907,17350,0.02604650243482054,0.031000477430951273
1992,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.027404921700223715,17350,0.024975590945027496,0.029834252455419933
1992,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.027404921700223715,17350,0.024975590945027496,0.029834252455419933
1992,18-29 J.,Westdeutschland,Beides recht,0.027404921700223715,17350,0.024975590945027496,0.029834252455419933
1992,18-29 J.,Ostdeutschland,Beides recht,0.02348993288590604,17350,0.021236287489910667,0.025743578281901415
1992,46-65 J.,Ostdeutschland,Beides recht,0.016778523489932886,17350,0.01486731141736463,0.018689735562501142
1992,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01621923937360179,17350,0.014339616436855114,0.018098862310348462
1992,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.01621923937360179,17350,0.014339616436855114,0.018098862310348462
1992,30-45 J.,Westdeutschland,Weiss noch nicht,0.015659955257270694,17350,0.013812498988801675,0.017507411525739713
1992,30-45 J.,Westdeutschland,Beides recht,0.0145413870246085,17350,0.012760122398655576,0.016322651650561425
1992,46-65 J.,Westdeutschland,Beides recht,0.007829977628635347,17350,0.006518443359058266,0.009141511898212428
1992,18-29 J.,Ostdeutschland,Weiss noch nicht,0.006152125279642058,17350,0.004988591827931277,0.0073156587313528395
1992,46-65 J.,Westdeutschland,Weiss noch nicht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0016778523489932886,17350,0.0010688505789220061,0.002286854119064571
1992,66 und älter,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,66 und älter,Westdeutschland,An Vollzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1992,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.21210438645197113,16993,0.20595785357401128,0.218250919329931
1993,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1243753470294281,16993,0.1194134564183854,0.12933723764047078
1993,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.09217101610216547,16993,0.0878217072143006,0.09652032499003033
1993,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08162132148806218,16993,0.07750476812261889,0.08573787485350548
1993,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.07551360355358135,16993,0.07154092063589321,0.07948628647126948
1993,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.054969461410327596,16993,0.051542535580007015,0.058396387240648176
1993,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.04386451971127152,16993,0.04078532289509646,0.046943716527446576
1993,18-29 J.,Westdeutschland,Weiss noch nicht,0.041088284286507494,16993,0.038103799575075724,0.044072768997939264
1993,18-29 J.,Westdeutschland,Beides recht,0.036646307606885066,16993,0.03382123875264065,0.039471376461129484
1993,30-45 J.,Ostdeutschland,Beides recht,0.028872848417545807,16993,0.026355148843707443,0.031390547991384174
1993,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.027207107162687396,16993,0.02476101722694618,0.02965319709842861
1993,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.026651860077734593,16993,0.02423016808068479,0.029073552074784396
1993,18-29 J.,Ostdeutschland,Beides recht,0.02498611882287618,16993,0.02263932010377176,0.027332917541980598
1993,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.02220988339811216,16993,0.019994152553298335,0.024425614242925987
1993,46-65 J.,Ostdeutschland,Beides recht,0.021654636313159357,16993,0.01946615629638062,0.023843116329938095
1993,30-45 J.,Westdeutschland,Beides recht,0.018878400888395337,16993,0.01683212087163924,0.020924680905151434
1993,30-45 J.,Westdeutschland,Weiss noch nicht,0.014991671293725709,16993,0.01316455571894186,0.016818786868509558
1993,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.0138811771238201,16993,0.012122043560102366,0.015640310687537833
1993,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012770682953914493,16993,0.0110824315242865,0.014458934383542486
1993,46-65 J.,Westdeutschland,Beides recht,0.007773459189339256,16993,0.006452973728077984,0.009093944650600528
1993,18-29 J.,Ostdeutschland,Weiss noch nicht,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,46-65 J.,Westdeutschland,Weiss noch nicht,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,46-65 J.,Ostdeutschland,Weiss noch nicht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,30-45 J.,Ostdeutschland,Weiss noch nicht,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,66 und älter,Westdeutschland,Weiss noch nicht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1994,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.21346555323590813,16642,0.20724002670969408,0.21969107976212218
1994,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1278705636743215,16642,0.12279681355071147,0.13294431379793156
1994,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.08089770354906055,16642,0.0767548141922976,0.0850405929058235
1994,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.0767223382045929,16642,0.07267862457729028,0.08076605183189552
1994,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.06576200417536535,16642,0.061996097131820596,0.0695279112189101
1994,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.054801670146137786,16642,0.051343776095134755,0.05825956419714082
1994,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.044363256784968684,16642,0.041234934828813595,0.04749157874112377
1994,18-29 J.,Westdeutschland,Weiss noch nicht,0.037578288100208766,16642,0.03468890908464069,0.040467667115776845
1994,18-29 J.,Westdeutschland,Beides recht,0.03392484342379958,16642,0.031174305131444008,0.036675381716155156
1994,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.031315240083507306,16642,0.028669041583580718,0.033961438583433895
1994,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.030271398747390398,16642,0.027668275927374954,0.03287452156740584
1994,46-65 J.,Ostdeutschland,Beides recht,0.02661795407098121,16642,0.024172371594204423,0.029063536547757996
1994,30-45 J.,Westdeutschland,Weiss noch nicht,0.025052192066805846,16642,0.0226777211072266,0.027426663026385092
1994,30-45 J.,Ostdeutschland,Beides recht,0.024530271398747392,16642,0.022180035869027913,0.02688050692846687
1994,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.024008350730688934,16642,0.02168263019899692,0.026334071262380947
1994,18-29 J.,Ostdeutschland,Beides recht,0.02035490605427975,16642,0.01820943703535025,0.02250037507320925
1994,30-45 J.,Westdeutschland,Beides recht,0.01826722338204593,16642,0.016232589709175373,0.020301857054916484
1994,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.015657620041753653,16642,0.013771413358437819,0.017543826725069486
1994,46-65 J.,Westdeutschland,Beides recht,0.011482254697286013,16642,0.00986358164913216,0.013100927745439866
1994,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.009916492693110648,16642,0.008411035976253811,0.011421949409967484
1994,18-29 J.,Ostdeutschland,Weiss noch nicht,0.009394572025052192,16642,0.007928881891458458,0.010860262158645925
1994,46-65 J.,Westdeutschland,Weiss noch nicht,0.007828810020876827,16642,0.006489767106511394,0.00916785293524226
1994,30-45 J.,Ostdeutschland,Weiss noch nicht,0.004697286012526096,16642,0.003658432269207013,0.0057361397558451785
1994,46-65 J.,Ostdeutschland,Weiss noch nicht,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1994,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1995,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.20310932798395184,17246,0.1971048371429109,0.20911381882499278
1995,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1374122367101304,17246,0.13227385655930485,0.14255061686095594
1995,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.08174523570712136,17246,0.07765616424179762,0.0858343071724451
1995,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.07923771313941826,17246,0.07520635289737954,0.08326907338145698
1995,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.0641925777331996,17246,0.06053454547446703,0.06785060999193217
1995,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.05215646940822467,17246,0.04883802689761871,0.05547491191883064
1995,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.044633901705115345,17246,0.04155192593664351,0.04771587747358718
1995,18-29 J.,Westdeutschland,Beides recht,0.03961885656970913,17246,0.036707571981608754,0.0425301411578095
1995,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.03811434302908726,17246,0.035256635203771335,0.04097205085440319
1995,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.034102306920762285,17246,0.03139355442642142,0.036811059415103146
1995,30-45 J.,Westdeutschland,Beides recht,0.03159478435305918,17246,0.028984137439152877,0.03420543126696548
1995,18-29 J.,Westdeutschland,Weiss noch nicht,0.029087261785356068,17246,0.026579112398489653,0.03159541117222248
1995,18-29 J.,Ostdeutschland,Beides recht,0.02457372116349047,17246,0.02226301581630287,0.026884426510678072
1995,30-45 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.022066198595787363,17246,0.019873745200342654,0.02425865199123207
1995,46-65 J.,Westdeutschland,Beides recht,0.020060180541624874,17246,0.017967615325913736,0.02215274575733601
1995,30-45 J.,Ostdeutschland,Beides recht,0.019558676028084254,17246,0.01749190478163923,0.021625447274529277
1995,30-45 J.,Westdeutschland,Weiss noch nicht,0.016549648946840523,17246,0.014645580775929638,0.018453717117751407
1995,46-65 J.,Ostdeutschland,Beides recht,0.0160481444332999,17246,0.014172669701986197,0.017923619164613602
1995,18-29 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.014042126379137413,17246,0.012285992995028718,0.015798259763246107
1995,46-65 J.,Ostdeutschland,An Teilzeitbeschaeftigung,0.012036108324974924,17246,0.010408591599256937,0.01366362505069291
1995,18-29 J.,Ostdeutschland,Weiss noch nicht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,46-65 J.,Westdeutschland,Weiss noch nicht,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,46-65 J.,Ostdeutschland,Weiss noch nicht,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,30-45 J.,Ostdeutschland,Weiss noch nicht,0.0025075225677031092,17246,0.0017610925087938418,0.0032539526266123766
1995,66 und älter,Westdeutschland,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1996,18-29 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.1926559356136821,16862,0.18670312516032872,0.1986087460670355
1996,30-45 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.1448692152917505,16862,0.1395566307606694,0.1501817998228316
1996,30-45 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.0699195171026157,16862,0.06607040105842761,0.07376863314680378
1996,18-29 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.06790744466800805,16862,0.06411001496804127,0.07170487436797483
1996,18-29 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.06740442655935613,16862,0.06362006682532088,0.07118878629339138
1996,30-45 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.06086519114688129,16862,0.057256497683494244,0.06447388461026834
1996,46-65 J.,Ostdeutschland,An Vollzeitbeschaeftigung,0.04778672032193159,16862,0.044566969531865945,0.051006471111997236
1996,46-65 J.,Westdeutschland,An Teilzeitbeschaeftigung,0.03722334004024145,16862,0.03436593388846308,0.04008074619201982
1996,18-29 J.,Westdeutschland,Beides recht,0.03722334004024145,16862,0.03436593388846308,0.04008074619201982
1996,18-29 J.,Westdeutschland,Weiss noch nicht,0.03621730382293763,16862,0.033397303556193414,0.03903730408968184
1996,46-65 J.,Westdeutschland,An Vollzeitbeschaeftigung,0.03219315895372234,16862,0.029528892419494145,0.03485742548795053
1996,30-45 J.,Westdeutschland,Beides recht,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,30-45 J.,Ostdeutschland,Beides recht,0.026156941649899398,16862,0.02374792668913672,0.028565956610662076
1996,18-29 J.,Ostdeutschland,Beides recht,0.025150905432595575,16862,0.022787452067642072,0.027514358797549078
1996,30-45 J.,Westdeutschland,Weiss noch nicht,0.022132796780684104,16862,0.019912251583087875,0.024353341978280332
