year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,West,Full-time,0.59960,473,2036,0.59908,0.60012
1995,17-29 y.,West,Part-time,0.17852,160,2036,0.17811,0.17892
1995,17-29 y.,West,Either,0.11741,84,2036,0.11707,0.11775
1995,17-29 y.,West,I'm not sure yet,0.10447,82,2036,0.10415,0.10480
1995,17-29 y.,East,Full-time,0.72236,161,2036,0.72123,0.72350
1995,17-29 y.,East,Either,0.27764,51,2036,0.27650,0.27877
1995,30-45 y.,West,Full-time,0.29121,163,2036,0.29066,0.29176
1995,30-45 y.,West,Part-time,0.54443,274,2036,0.54383,0.54504
1995,30-45 y.,West,Either,0.11222,63,2036,0.11183,0.11260
1995,30-45 y.,West,I'm not sure yet,0.05214,33,2036,0.05187,0.05241
1995,30-45 y.,East,Full-time,0.58910,104,2036,0.58781,0.59039
1995,30-45 y.,East,Part-time,0.21242,44,2036,0.21135,0.21349
1995,30-45 y.,East,Either,0.19848,39,2036,0.19744,0.19953
1995,46-65 y.,West,Full-time,0.42115,68,2036,0.42019,0.42211
1995,46-65 y.,West,Part-time,0.43976,76,2036,0.43880,0.44072
1995,46-65 y.,West,Either,0.13909,40,2036,0.13842,0.13976
1995,46-65 y.,East,Full-time,0.70877,89,2036,0.70742,0.71013
1995,46-65 y.,East,Either,0.29123,32,2036,0.28987,0.29258
1996,17-29 y.,West,Full-time,0.59609,456,2039,0.59557,0.59661
1996,17-29 y.,West,Part-time,0.18326,137,2039,0.18285,0.18367
1996,17-29 y.,West,Either,0.11043,82,2039,0.11010,0.11077
1996,17-29 y.,West,I'm not sure yet,0.11022,87,2039,0.10989,0.11055
1996,17-29 y.,East,Full-time,0.69335,169,2039,0.69225,0.69444
1996,17-29 y.,East,Either,0.30665,56,2039,0.30556,0.30775
1996,30-45 y.,West,Full-time,0.24575,139,2039,0.24522,0.24627
1996,30-45 y.,West,Part-time,0.55563,288,2039,0.55503,0.55624
1996,30-45 y.,West,Either,0.12286,56,2039,0.12246,0.12326
1996,30-45 y.,West,I'm not sure yet,0.07575,44,2039,0.07543,0.07608
1996,30-45 y.,East,Full-time,0.58000,121,2039,0.57879,0.58120
1996,30-45 y.,East,Part-time,0.18775,37,2039,0.18679,0.18870
1996,30-45 y.,East,Either,0.23226,52,2039,0.23123,0.23329
1996,46-65 y.,West,Full-time,0.36734,64,2039,0.36644,0.36824
1996,46-65 y.,West,Part-time,0.50302,74,2039,0.50209,0.50396
1996,46-65 y.,West,Either,0.12964,42,2039,0.12901,0.13027
1996,46-65 y.,East,Full-time,0.65053,95,2039,0.64916,0.65189
1996,46-65 y.,East,Either,0.34947,40,2039,0.34811,0.35084
1997,17-29 y.,West,Full-time,0.56980,395,2033,0.56926,0.57034
1997,17-29 y.,West,Part-time,0.19084,152,2033,0.19041,0.19127
1997,17-29 y.,West,Either,0.15505,106,2033,0.15465,0.15544
1997,17-29 y.,West,I'm not sure yet,0.08431,58,2033,0.08401,0.08461
1997,17-29 y.,East,Full-time,0.59627,167,2033,0.59521,0.59734
1997,17-29 y.,East,Part-time,0.14372,31,2033,0.14296,0.14448
1997,17-29 y.,East,Either,0.26001,54,2033,0.25905,0.26096
1997,30-45 y.,West,Full-time,0.29670,159,2033,0.29616,0.29723
1997,30-45 y.,West,Part-time,0.53510,305,2033,0.53451,0.53568
1997,30-45 y.,West,Either,0.09495,55,2033,0.09460,0.09529
1997,30-45 y.,West,I'm not sure yet,0.07326,36,2033,0.07296,0.07357
1997,30-45 y.,East,Full-time,0.50637,96,2033,0.50512,0.50763
1997,30-45 y.,East,Part-time,0.17097,34,2033,0.17002,0.17192
1997,30-45 y.,East,Either,0.32265,64,2033,0.32148,0.32383
1997,46-65 y.,West,Full-time,0.42719,89,2033,0.42629,0.42808
1997,46-65 y.,West,Part-time,0.40479,67,2033,0.40390,0.40567
1997,46-65 y.,West,Either,0.16803,37,2033,0.16735,0.16870
1997,46-65 y.,East,Full-time,0.66045,86,2033,0.65913,0.66177
1997,46-65 y.,East,Either,0.33955,42,2033,0.33823,0.34087
1998,17-29 y.,West,Full-time,0.57984,430,2114,0.57930,0.58038
1998,17-29 y.,West,Part-time,0.17534,136,2114,0.17492,0.17575
1998,17-29 y.,West,Either,0.11620,89,2114,0.11585,0.11655
1998,17-29 y.,West,I'm not sure yet,0.12862,95,2114,0.12826,0.12899
1998,17-29 y.,East,Full-time,0.70150,175,2114,0.70039,0.70261
1998,17-29 y.,East,Either,0.29850,61,2114,0.29739,0.29961
1998,30-45 y.,West,Full-time,0.26128,140,2114,0.26075,0.26182
1998,30-45 y.,West,Part-time,0.56787,338,2114,0.56726,0.56847
1998,30-45 y.,West,Either,0.11339,54,2114,0.11301,0.11378
1998,30-45 y.,West,I'm not sure yet,0.05746,44,2114,0.05718,0.05774
1998,30-45 y.,East,Full-time,0.51525,120,2114,0.51409,0.51640
1998,30-45 y.,East,Part-time,0.18835,41,2114,0.18745,0.18926
1998,30-45 y.,East,Either,0.29640,70,2114,0.29534,0.29745
1998,46-65 y.,West,Full-time,0.38957,72,2114,0.38863,0.39051
1998,46-65 y.,West,Part-time,0.36213,67,2114,0.36121,0.36305
1998,46-65 y.,West,Either,0.24830,38,2114,0.24747,0.24913
1998,46-65 y.,East,Full-time,0.70057,103,2114,0.69928,0.70185
1998,46-65 y.,East,Either,0.29943,41,2114,0.29815,0.30072
1999,17-29 y.,West,Full-time,0.57505,372,1817,0.57449,0.57561
1999,17-29 y.,West,Part-time,0.15979,118,1817,0.15937,0.16020
1999,17-29 y.,West,Either,0.14665,86,1817,0.14625,0.14705
1999,17-29 y.,West,I'm not sure yet,0.11851,87,1817,0.11814,0.11888
1999,17-29 y.,East,Full-time,0.67678,173,1817,0.67570,0.67785
1999,17-29 y.,East,Either,0.20101,49,1817,0.20009,0.20194
1999,17-29 y.,East,I'm not sure yet,0.12221,31,1817,0.12145,0.12296
1999,30-45 y.,West,Full-time,0.25804,120,1817,0.25748,0.25861
1999,30-45 y.,West,Part-time,0.57753,273,1817,0.57689,0.57816
1999,30-45 y.,West,Either,0.11593,59,1817,0.11551,0.11634
1999,30-45 y.,West,I'm not sure yet,0.04850,36,1817,0.04823,0.04878
1999,30-45 y.,East,Full-time,0.52437,97,1817,0.52308,0.52566
1999,30-45 y.,East,Part-time,0.25009,40,1817,0.24898,0.25121
1999,30-45 y.,East,Either,0.22554,51,1817,0.22446,0.22662
1999,46-65 y.,West,Full-time,0.35479,45,1817,0.35370,0.35588
1999,46-65 y.,West,Part-time,0.38396,51,1817,0.38285,0.38507
1999,46-65 y.,West,Either,0.26125,36,1817,0.26025,0.26225
1999,46-65 y.,East,Full-time,1.00000,93,1817,1.00000,1.00000
2000,17-29 y.,West,Full-time,0.59777,668,3290,0.59721,0.59833
2000,17-29 y.,West,Part-time,0.17163,204,3290,0.17120,0.17207
2000,17-29 y.,West,Either,0.12050,130,3290,0.12013,0.12088
2000,17-29 y.,West,I'm not sure yet,0.11009,106,3290,0.10973,0.11045
2000,17-29 y.,East,Full-time,0.67380,290,3290,0.67279,0.67482
2000,17-29 y.,East,Part-time,0.08199,38,3290,0.08140,0.08259
2000,17-29 y.,East,Either,0.15540,63,3290,0.15462,0.15619
2000,17-29 y.,East,I'm not sure yet,0.08880,41,3290,0.08819,0.08942
2000,30-45 y.,West,Full-time,0.22845,220,3290,0.22791,0.22899
2000,30-45 y.,West,Part-time,0.58032,569,3290,0.57969,0.58096
2000,30-45 y.,West,Either,0.12470,102,3290,0.12427,0.12512
2000,30-45 y.,West,I'm not sure yet,0.06653,70,3290,0.06621,0.06685
2000,30-45 y.,East,Full-time,0.54834,170,3290,0.54709,0.54958
2000,30-45 y.,East,Part-time,0.17050,54,3290,0.16956,0.17144
2000,30-45 y.,East,Either,0.28117,83,3290,0.28004,0.28229
2000,46-65 y.,West,Full-time,0.34546,103,3290,0.34446,0.34646
2000,46-65 y.,West,Part-time,0.46507,138,3290,0.46402,0.46612
2000,46-65 y.,West,Either,0.18946,55,3290,0.18864,0.19029
2000,46-65 y.,East,Full-time,0.69615,125,3290,0.69470,0.69761
2000,46-65 y.,East,Either,0.30385,61,3290,0.30239,0.30530
2001,17-29 y.,West,Full-time,0.63088,619,2950,0.63032,0.63144
2001,17-29 y.,West,Part-time,0.16614,172,2950,0.16571,0.16658
2001,17-29 y.,West,Either,0.07577,78,2950,0.07546,0.07608
2001,17-29 y.,West,I'm not sure yet,0.12720,136,2950,0.12682,0.12759
2001,17-29 y.,East,Full-time,0.77243,280,2950,0.77146,0.77340
2001,17-29 y.,East,Either,0.14004,50,2950,0.13924,0.14084
2001,17-29 y.,East,I'm not sure yet,0.08753,38,2950,0.08687,0.08818
2001,30-45 y.,West,Full-time,0.23980,190,2950,0.23925,0.24036
2001,30-45 y.,West,Part-time,0.60093,500,2950,0.60029,0.60156
2001,30-45 y.,West,Either,0.10032,73,2950,0.09993,0.10071
2001,30-45 y.,West,I'm not sure yet,0.05895,49,2950,0.05865,0.05926
2001,30-45 y.,East,Full-time,0.61901,158,2950,0.61780,0.62023
2001,30-45 y.,East,Part-time,0.13642,46,2950,0.13556,0.13728
2001,30-45 y.,East,Either,0.24457,67,2950,0.24349,0.24564
2001,46-65 y.,West,Full-time,0.38284,96,2950,0.38190,0.38377
2001,46-65 y.,West,Part-time,0.32001,100,2950,0.31911,0.32090
2001,46-65 y.,West,Either,0.18763,50,2950,0.18689,0.18838
2001,46-65 y.,West,I'm not sure yet,0.10952,37,2950,0.10892,0.11012
2001,46-65 y.,East,Full-time,0.62312,128,2950,0.62174,0.62449
2001,46-65 y.,East,Part-time,0.17023,35,2950,0.16916,0.17130
2001,46-65 y.,East,Either,0.20665,48,2950,0.20550,0.20780
2002,17-29 y.,West,Full-time,0.62292,687,3153,0.62237,0.62347
2002,17-29 y.,West,Part-time,0.17230,168,3153,0.17188,0.17273
2002,17-29 y.,West,Either,0.11377,119,3153,0.11340,0.11413
2002,17-29 y.,West,I'm not sure yet,0.09101,122,3153,0.09068,0.09134
2002,17-29 y.,East,Full-time,0.66716,278,3153,0.66615,0.66817
2002,17-29 y.,East,Part-time,0.08892,36,3153,0.08831,0.08953
2002,17-29 y.,East,Either,0.15177,66,3153,0.15101,0.15254
2002,17-29 y.,East,I'm not sure yet,0.09214,34,3153,0.09152,0.09276
2002,30-45 y.,West,Full-time,0.26898,207,3153,0.26844,0.26952
2002,30-45 y.,West,Part-time,0.58486,516,3153,0.58426,0.58546
2002,30-45 y.,West,Either,0.09232,83,3153,0.09197,0.09267
2002,30-45 y.,West,I'm not sure yet,0.05383,49,3153,0.05356,0.05411
2002,30-45 y.,East,Full-time,0.58574,155,3153,0.58463,0.58686
2002,30-45 y.,East,Part-time,0.17061,54,3153,0.16976,0.17147
2002,30-45 y.,East,Either,0.24364,79,3153,0.24267,0.24462
2002,46-65 y.,West,Full-time,0.41780,116,3153,0.41689,0.41870
2002,46-65 y.,West,Part-time,0.33471,120,3153,0.33384,0.33557
2002,46-65 y.,West,Either,0.16756,49,3153,0.16687,0.16824
2002,46-65 y.,West,I'm not sure yet,0.07994,32,3153,0.07945,0.08044
2002,46-65 y.,East,Full-time,0.77397,135,3153,0.77277,0.77517
2002,46-65 y.,East,Either,0.22603,48,3153,0.22483,0.22723
2003,17-29 y.,West,Full-time,0.62132,633,3081,0.62077,0.62187
2003,17-29 y.,West,Part-time,0.17089,172,3081,0.17046,0.17132
2003,17-29 y.,West,Either,0.12302,115,3081,0.12264,0.12339
2003,17-29 y.,West,I'm not sure yet,0.08477,119,3081,0.08445,0.08509
2003,17-29 y.,East,Full-time,0.63750,271,3081,0.63650,0.63849
2003,17-29 y.,East,Part-time,0.08514,38,3081,0.08456,0.08571
2003,17-29 y.,East,Either,0.18922,74,3081,0.18841,0.19003
2003,17-29 y.,East,I'm not sure yet,0.08814,43,3081,0.08756,0.08873
2003,30-45 y.,West,Full-time,0.31392,221,3081,0.31334,0.31449
2003,30-45 y.,West,Part-time,0.51751,425,3081,0.51689,0.51813
2003,30-45 y.,West,Either,0.11553,81,3081,0.11513,0.11592
2003,30-45 y.,West,I'm not sure yet,0.05304,49,3081,0.05276,0.05332
2003,30-45 y.,East,Full-time,0.58300,161,3081,0.58185,0.58416
2003,30-45 y.,East,Part-time,0.12695,37,3081,0.12617,0.12773
2003,30-45 y.,East,Either,0.29004,83,3081,0.28898,0.29111
2003,46-65 y.,West,Full-time,0.40116,128,3081,0.40028,0.40203
2003,46-65 y.,West,Part-time,0.31738,125,3081,0.31655,0.31821
2003,46-65 y.,West,Either,0.16625,49,3081,0.16559,0.16692
2003,46-65 y.,West,I'm not sure yet,0.11521,31,3081,0.11464,0.11578
2003,46-65 y.,East,Full-time,0.66522,141,3081,0.66400,0.66644
2003,46-65 y.,East,Part-time,0.16327,36,3081,0.16232,0.16423
2003,46-65 y.,East,Either,0.17150,49,3081,0.17053,0.17248
2004,17-29 y.,West,Full-time,0.62773,677,3148,0.62721,0.62825
2004,17-29 y.,West,Part-time,0.15030,168,3148,0.14992,0.15069
2004,17-29 y.,West,Either,0.12800,137,3148,0.12764,0.12837
2004,17-29 y.,West,I'm not sure yet,0.09396,126,3148,0.09365,0.09428
2004,17-29 y.,East,Full-time,0.62676,290,3148,0.62579,0.62773
2004,17-29 y.,East,Part-time,0.09251,38,3148,0.09193,0.09309
2004,17-29 y.,East,Either,0.19703,73,3148,0.19623,0.19782
2004,17-29 y.,East,I'm not sure yet,0.08371,41,3148,0.08315,0.08426
2004,30-45 y.,West,Full-time,0.29032,212,3148,0.28976,0.29088
2004,30-45 y.,West,Part-time,0.49431,400,3148,0.49370,0.49493
2004,30-45 y.,West,Either,0.16377,97,3148,0.16331,0.16422
2004,30-45 y.,West,I'm not sure yet,0.05160,45,3148,0.05133,0.05187
2004,30-45 y.,East,Full-time,0.52013,133,3148,0.51897,0.52129
2004,30-45 y.,East,Part-time,0.18061,49,3148,0.17971,0.18150
2004,30-45 y.,East,Either,0.29926,82,3148,0.29820,0.30033
2004,46-65 y.,West,Full-time,0.49242,149,3148,0.49157,0.49327
2004,46-65 y.,West,Part-time,0.32285,140,3148,0.32205,0.32364
2004,46-65 y.,West,Either,0.18473,66,3148,0.18407,0.18539
2004,46-65 y.,East,Full-time,0.60745,134,3148,0.60619,0.60871
2004,46-65 y.,East,Part-time,0.14713,34,3148,0.14621,0.14804
2004,46-65 y.,East,Either,0.24542,57,3148,0.24431,0.24653
2005,17-29 y.,West,Full-time,0.62833,686,3034,0.62782,0.62883
2005,17-29 y.,West,Part-time,0.13909,146,3034,0.13873,0.13945
2005,17-29 y.,West,Either,0.13611,145,3034,0.13575,0.13647
2005,17-29 y.,West,I'm not sure yet,0.09648,129,3034,0.09617,0.09679
2005,17-29 y.,East,Full-time,0.63938,294,3034,0.63850,0.64025
2005,17-29 y.,East,Part-time,0.06711,32,3034,0.06666,0.06757
2005,17-29 y.,East,Either,0.20798,85,3034,0.20724,0.20872
2005,17-29 y.,East,I'm not sure yet,0.08553,41,3034,0.08502,0.08604
2005,30-45 y.,West,Full-time,0.28317,177,3034,0.28262,0.28373
2005,30-45 y.,West,Part-time,0.47323,370,3034,0.47261,0.47385
2005,30-45 y.,West,Either,0.19259,106,3034,0.19210,0.19307
2005,30-45 y.,West,I'm not sure yet,0.05101,33,3034,0.05074,0.05128
2005,30-45 y.,East,Full-time,0.51004,125,3034,0.50886,0.51122
2005,30-45 y.,East,Part-time,0.20819,63,3034,0.20723,0.20914
2005,30-45 y.,East,Either,0.28178,67,3034,0.28072,0.28283
2005,46-65 y.,West,Full-time,0.40492,121,3034,0.40405,0.40579
2005,46-65 y.,West,Part-time,0.34356,131,3034,0.34272,0.34440
2005,46-65 y.,West,Either,0.25152,69,3034,0.25075,0.25229
2005,46-65 y.,East,Full-time,0.57238,118,3034,0.57112,0.57365
2005,46-65 y.,East,Part-time,0.16011,35,3034,0.15917,0.16105
2005,46-65 y.,East,Either,0.26751,61,3034,0.26638,0.26864
2006,17-29 y.,West,Full-time,0.58938,620,2968,0.58884,0.58992
2006,17-29 y.,West,Part-time,0.19489,168,2968,0.19446,0.19533
2006,17-29 y.,West,Either,0.15075,141,2968,0.15036,0.15115
2006,17-29 y.,West,I'm not sure yet,0.06497,90,2968,0.06470,0.06524
2006,17-29 y.,East,Full-time,0.62389,252,2968,0.62287,0.62490
2006,17-29 y.,East,Part-time,0.13439,35,2968,0.13367,0.13510
2006,17-29 y.,East,Either,0.24173,78,2968,0.24083,0.24263
2006,30-45 y.,West,Full-time,0.28576,182,2968,0.28520,0.28631
2006,30-45 y.,West,Part-time,0.55286,450,2968,0.55225,0.55347
2006,30-45 y.,West,Either,0.16138,112,2968,0.16093,0.16183
2006,30-45 y.,East,Full-time,0.51690,118,2968,0.51567,0.51812
2006,30-45 y.,East,Part-time,0.22063,66,2968,0.21962,0.22165
2006,30-45 y.,East,Either,0.26247,61,2968,0.26139,0.26355
2006,46-65 y.,West,Full-time,0.41315,133,2968,0.41231,0.41399
2006,46-65 y.,West,Part-time,0.33596,151,2968,0.33515,0.33677
2006,46-65 y.,West,Either,0.25089,80,2968,0.25015,0.25164
2006,46-65 y.,East,Full-time,0.54556,124,2968,0.54433,0.54679
2006,46-65 y.,East,Part-time,0.15463,35,2968,0.15373,0.15553
2006,46-65 y.,East,Either,0.29981,72,2968,0.29867,0.30095
2007,17-29 y.,West,Full-time,0.58303,539,2492,0.58247,0.58358
2007,17-29 y.,West,Part-time,0.17580,143,2492,0.17537,0.17623
2007,17-29 y.,West,Either,0.16997,135,2492,0.16954,0.17039
2007,17-29 y.,West,I'm not sure yet,0.07121,86,2492,0.07092,0.07150
2007,17-29 y.,East,Full-time,0.60322,207,2492,0.60217,0.60428
2007,17-29 y.,East,Part-time,0.13094,33,2492,0.13021,0.13167
2007,17-29 y.,East,Either,0.26584,81,2492,0.26488,0.26679
2007,30-45 y.,West,Full-time,0.28007,141,2492,0.27947,0.28068
2007,30-45 y.,West,Part-time,0.54767,342,2492,0.54700,0.54834
2007,30-45 y.,West,Either,0.17226,82,2492,0.17175,0.17277
2007,30-45 y.,East,Full-time,0.50495,84,2492,0.50354,0.50635
2007,30-45 y.,East,Part-time,0.19198,42,2492,0.19088,0.19309
2007,30-45 y.,East,Either,0.30307,50,2492,0.30178,0.30436
2007,46-65 y.,West,Full-time,0.26170,82,2492,0.26094,0.26246
2007,46-65 y.,West,Part-time,0.36573,134,2492,0.36490,0.36657
2007,46-65 y.,West,Either,0.27590,75,2492,0.27512,0.27667
2007,46-65 y.,West,I'm not sure yet,0.09667,32,2492,0.09615,0.09718
2007,46-65 y.,East,Full-time,0.49985,100,2492,0.49855,0.50115
2007,46-65 y.,East,Part-time,0.15319,34,2492,0.15225,0.15412
