year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,West,Either,0.05523897015481206,90,1558,0.055060011705532035,0.05541792860409208
1987,17-29 y.,West,I'm not sure yet,0.03443797674098314,70,1558,0.03429512769706922,0.03458082578489705
1987,30-45 y.,West,Full-time,0.07651464784695863,118,1558,0.0763064118850921,0.07672288380882517
1987,30-45 y.,West,Part-time,0.18169905326338656,261,1558,0.18139698764580475,0.18200111888096837
1987,30-45 y.,West,Either,0.03177901123766263,51,1558,0.03164159885424886,0.0319164236210764
1987,30-45 y.,West,I'm not sure yet,0.01878237317289372,32,1558,0.018676025904567274,0.01888872044122017
1987,46-65 y.,West,Full-time,0.05336273299294727,87,1558,0.05318666546499805,0.05353880052089649
1987,46-65 y.,West,Part-time,0.07937942440737732,94,1558,0.07916765523126305,0.07959119358349158
1987,46-65 y.,West,Either,0.02059190920086064,32,1558,0.02048065956792085,0.020703158833800427
1988,17-29 y.,West,Full-time,0.3773389312294861,567,1440,0.37695811756678865,0.3777197448921835
1988,17-29 y.,West,Part-time,0.0978475043418497,140,1440,0.09761408560658164,0.09808092307711777
1988,17-29 y.,West,Either,0.05198800634077817,73,1440,0.05181359313884554,0.05216241954271081
1988,17-29 y.,West,I'm not sure yet,0.04151235509569841,78,1440,0.041355642897158554,0.04166906729423826
1988,30-45 y.,West,Full-time,0.08677298054541535,120,1440,0.08655182262815324,0.08699413846267746
1988,30-45 y.,West,Part-time,0.18172916980950146,243,1440,0.1814262123057574,0.18203212731324553
1988,30-45 y.,West,Either,0.032417358302400084,43,1440,0.032278217756651593,0.032556498848148575
1988,46-65 y.,West,Full-time,0.05512146265769867,85,1440,0.05494216722930082,0.05530075808609652
1988,46-65 y.,West,Part-time,0.07527223167717208,91,1440,0.07506495749835543,0.07547950585598873
1989,17-29 y.,West,Full-time,0.3919925489573391,500,1264,0.3915871376889405,0.3923979602257377
1989,17-29 y.,West,Part-time,0.1095182610563136,144,1264,0.1092589277854801,0.1097775943271471
1989,17-29 y.,West,Either,0.033554604608646406,52,1264,0.03340506123208265,0.03370414798521016
1989,17-29 y.,West,I'm not sure yet,0.0562477439193129,80,1264,0.05605641350398073,0.05643907433464507
1989,30-45 y.,West,Full-time,0.06378215361177894,70,1264,0.06357922629808942,0.06398508092546847
1989,30-45 y.,West,Part-time,0.19942896105513994,237,1264,0.19909714567681402,0.19976077643346585
1989,30-45 y.,West,I'm not sure yet,0.022431470481595838,33,1264,0.022308498849461605,0.02255444211373007
1989,46-65 y.,West,Full-time,0.05464134212688421,82,1264,0.05445260321756082,0.054830081036207595
1989,46-65 y.,West,Part-time,0.06840291418298908,66,1264,0.06819328399592899,0.06861254437004917
1990,17-29 y.,East,Full-time,0.6677338418685819,126,184,0.6664272765069243,0.6690404072302394
1990,17-29 y.,East,Part-time,0.3322661581314182,58,184,0.33095959276976067,0.3335727234930757
1991,17-29 y.,West,Full-time,0.28771746835049505,418,1548,0.2873635829825192,0.2880713537184709
1991,17-29 y.,West,Part-time,0.0970701598679584,144,1548,0.09683872796852232,0.09730159176739449
1991,17-29 y.,West,Either,0.04033057717093083,64,1548,0.04017678600419214,0.040484368337669524
1991,17-29 y.,West,I'm not sure yet,0.036258845002187824,65,1548,0.036112714616709125,0.03640497538766652
1991,17-29 y.,East,Full-time,0.06854563730766304,145,1548,0.06834811140992679,0.06874316320539929
1991,17-29 y.,East,Part-time,0.024281873573784647,45,1548,0.024161548363936646,0.02440219878363265
1991,17-29 y.,East,Either,0.02082558893180573,39,1548,0.0207139586507977,0.020937219212813756
1991,30-45 y.,West,Full-time,0.05633220809462818,66,1548,0.056151972195215547,0.05651244399404082
1991,30-45 y.,West,Part-time,0.17833234501451514,217,1548,0.17803310718206444,0.17863158284696584
1991,30-45 y.,East,Full-time,0.03475539388819079,87,1548,0.03461221362925329,0.03489857414712828
1991,30-45 y.,East,Part-time,0.015123397556805125,37,1548,0.015027993039440728,0.015218802074169521
1991,30-45 y.,East,Either,0.0157807765404532,43,1548,0.015683353102526564,0.015878199978379835
1991,46-65 y.,West,Full-time,0.02700285130566293,46,1548,0.02687614041586836,0.0271295621954575
1991,46-65 y.,West,Part-time,0.05801864325066919,59,1548,0.05783589287326295,0.05820139362807543
1991,46-65 y.,East,Full-time,0.02024555407928866,38,1548,0.020135456746137648,0.020355651412439675
1991,46-65 y.,East,Part-time,0.019378680064961244,35,1548,0.0192709179500104,0.01948644217991209
1992,17-29 y.,West,Full-time,0.27420281922417006,439,1721,0.2738752631812065,0.27453037526713364
1992,17-29 y.,West,Part-time,0.08865758479000774,155,1721,0.08844887599078355,0.08886629358923193
1992,17-29 y.,West,Either,0.029966160533850796,54,1721,0.029840975903009933,0.030091345164691658
1992,17-29 y.,West,I'm not sure yet,0.043698035541820175,78,1721,0.04354793906425723,0.04384813201938312
1992,17-29 y.,East,Full-time,0.08310716333540487,189,1721,0.08290447883488804,0.0833098478359217
1992,17-29 y.,East,Either,0.0205270834131441,46,1721,0.02042297115669735,0.02063119566959085
1992,30-45 y.,West,Full-time,0.06311615427187772,79,1721,0.06293760620210943,0.06329470234164601
1992,30-45 y.,West,Part-time,0.18019957154188387,245,1721,0.17991736117251472,0.18048178191125303
1992,30-45 y.,East,Full-time,0.058277711058026406,143,1721,0.058105700665310726,0.058449721450742086
1992,30-45 y.,East,Part-time,0.01819227445502289,49,1721,0.018094145145748745,0.018290403764297032
1992,30-45 y.,East,Either,0.01783411081429263,51,1721,0.017736934555835377,0.017931287072749883
1992,46-65 y.,West,Full-time,0.026902497822062443,49,1721,0.026783697805547655,0.02702129783857723
1992,46-65 y.,West,Part-time,0.04933166836131433,55,1721,0.04917266019298155,0.04949067652964711
1992,46-65 y.,East,Full-time,0.04598716483712202,89,1721,0.04583337152632818,0.04614095814791586
1993,17-29 y.,West,Full-time,0.26439447248194897,443,1803,0.2640829923183267,0.26470595264557123
1993,17-29 y.,West,Part-time,0.08161757876866761,169,1803,0.08142421043660916,0.08181094710072606
1993,17-29 y.,West,Either,0.034678520256229736,71,1803,0.0345492948279137,0.034807745684545775
1993,17-29 y.,West,I'm not sure yet,0.055660574505653704,93,1803,0.05549864737525808,0.05582250163604933
1993,17-29 y.,East,Full-time,0.0706758592245267,180,1803,0.07049484993055874,0.07085686851849465
1993,17-29 y.,East,Either,0.017316818968690095,47,1803,0.0172246844150047,0.017408953522375488
1993,30-45 y.,West,Full-time,0.04930338048252266,79,1803,0.049150468668615416,0.04945629229642991
1993,30-45 y.,West,Part-time,0.1630479682457672,224,1803,0.162787058863736,0.1633088776277984
1993,30-45 y.,West,Either,0.028415656494946474,34,1803,0.028298301705811185,0.028533011284081762
1993,30-45 y.,East,Full-time,0.05498391031068731,136,1803,0.05482291281185949,0.055144907809515135
1993,30-45 y.,East,Part-time,0.01503976326859619,40,1803,0.014953800268133753,0.015125726269058627
1993,30-45 y.,East,Either,0.018036407302410414,52,1803,0.017942412372883073,0.018130402231937754
1993,46-65 y.,West,Full-time,0.03627791838750238,48,1803,0.03614585610437104,0.03640998067063372
1993,46-65 y.,West,Part-time,0.04221316355586407,49,1803,0.04207114663291134,0.0423551804788168
1993,46-65 y.,East,Full-time,0.0500648528341371,99,1803,0.049910826433493344,0.050218879234780855
1993,46-65 y.,East,Either,0.018273154911849412,39,1803,0.01817855650598765,0.018367753317711174
1994,17-29 y.,West,Full-time,0.2545526200883064,452,1891,0.2542573373036511,0.2548479028729618
1994,17-29 y.,West,Part-time,0.07010870034883884,149,1891,0.06993562193915107,0.07028177875852662
1994,17-29 y.,West,Either,0.039972680468079454,74,1891,0.03983989080234909,0.040105470133809815
1994,17-29 y.,West,I'm not sure yet,0.04281708553459886,84,1891,0.042679856228943505,0.04295431484025422
1994,17-29 y.,East,Full-time,0.06782654628190045,185,1891,0.06765609939916387,0.06799699316463703
1994,17-29 y.,East,Either,0.015680491995580127,41,1891,0.015596277134911019,0.015764706856249235
1994,30-45 y.,West,Full-time,0.06363212066897689,105,1891,0.06346665713412684,0.06379758420382693
1994,30-45 y.,West,Part-time,0.15341789557204494,245,1891,0.1531736012358438,0.15366218990824607
1994,30-45 y.,West,Either,0.026812806538334618,35,1891,0.026703307532619968,0.026922305544049268
1994,30-45 y.,West,I'm not sure yet,0.028438849997745638,48,1891,0.0283261738654305,0.028551526130060775
1994,30-45 y.,East,Full-time,0.04714978096285035,126,1891,0.04700610205948849,0.04729345986621221
1994,30-45 y.,East,Part-time,0.016835707596108872,46,1891,0.016748496934469254,0.01692291825774849
1994,30-45 y.,East,Either,0.016598493527635996,47,1891,0.016511888996055494,0.0166850980592165
1994,46-65 y.,West,Full-time,0.044860244531723346,60,1891,0.04471992920076093,0.045000559862685766
1994,46-65 y.,West,Part-time,0.04792603560039873,58,1891,0.047781237807126724,0.048070833393670735
1994,46-65 y.,East,Full-time,0.04018376082379194,85,1891,0.04005063565158446,0.040316885995999426
1994,46-65 y.,East,Either,0.023186179463084555,51,1891,0.02308416509586519,0.023288193830303918
1995,17-29 y.,West,Full-time,0.23651270086584572,473,2036,0.23622938666504875,0.2367960150666427
1995,17-29 y.,West,Part-time,0.07041614664015257,160,2036,0.07024556958401926,0.07058672369628588
1995,17-29 y.,West,Either,0.046313757472246135,84,2036,0.04617363816909536,0.04645387677539691
1995,17-29 y.,West,I'm not sure yet,0.041210062154638114,82,2036,0.0410775353978558,0.041342588911420425
1995,17-29 y.,East,Full-time,0.05023115362239876,161,2036,0.05008552868971278,0.05037677855508474
1995,17-29 y.,East,Either,0.019305977248450935,51,2036,0.019214238489520127,0.019397716007381743
1995,30-45 y.,West,Full-time,0.08822432950453578,163,2036,0.08803523522781376,0.0884134237812578
1995,30-45 y.,West,Part-time,0.1649385621809851,274,2036,0.16469112753030407,0.16518599683166613
1995,30-45 y.,West,Either,0.033996322156810206,63,2036,0.033875500285085305,0.03411714402853511
1995,30-45 y.,West,I'm not sure yet,0.015795821130920002,33,2036,0.015712691872293766,0.01587895038954624
1995,30-45 y.,East,Full-time,0.03814699750917221,104,2036,0.038019287559313386,0.03827470745903104
1995,30-45 y.,East,Part-time,0.013755242527962133,44,2036,0.013677588018384434,0.013832897037539833
1995,30-45 y.,East,Either,0.012852597762844026,39,2036,0.012777500058226874,0.012927695467461179
1995,46-65 y.,West,Full-time,0.049774886402974894,68,2036,0.04962988954468688,0.049919883261262905
1995,46-65 y.,West,Part-time,0.05197438478465307,76,2036,0.051826390509476766,0.052122379059829374
1995,46-65 y.,West,Either,0.01643889638415154,40,2036,0.01635411954830597,0.016523673219997106
1995,46-65 y.,East,Full-time,0.03551822225900235,89,2036,0.03539482292236232,0.03564162159564238
1995,46-65 y.,East,Either,0.014593939392256347,32,2036,0.014513986517249874,0.01467389226726282
1996,17-29 y.,West,Full-time,0.2293256405432621,456,2039,0.2290494215155832,0.229601859570941
1996,17-29 y.,West,Part-time,0.07050133045250577,137,2039,0.07033313475891799,0.07066952614609355
1996,17-29 y.,West,Either,0.042485941800767216,82,2039,0.04235342008993665,0.04261846351159778
1996,17-29 y.,West,I'm not sure yet,0.04240305702629135,87,2039,0.04227065891525312,0.042535455137329585
1996,17-29 y.,East,Full-time,0.052908817095023784,169,2039,0.05276173772798439,0.05305589646206318
1996,17-29 y.,East,Either,0.02340048887599168,56,2039,0.02330116296749235,0.023499814784491008
1996,30-45 y.,West,Full-time,0.07128802278767735,139,2039,0.0711189628761058,0.07145708269924889
1996,30-45 y.,West,Part-time,0.1611808315364402,288,2039,0.16093923945326533,0.16142242361961506
1996,30-45 y.,West,Either,0.03564108682226481,56,2039,0.03551927578306736,0.03576289786146226
1996,30-45 y.,West,I'm not sure yet,0.02197455093442281,44,2039,0.021878228619457006,0.02207087324938861
1996,30-45 y.,East,Full-time,0.04213399981275999,121,2039,0.04200200387887835,0.04226599574664163
1996,30-45 y.,East,Part-time,0.013638912873871919,37,2039,0.013562705030366978,0.01371512071737686
1996,30-45 y.,East,Either,0.016872470912817954,52,2039,0.016787848363987813,0.016957093461648094
1996,46-65 y.,West,Full-time,0.045408935623049436,64,2039,0.045272140324059996,0.045545730922038875
1996,46-65 y.,West,Part-time,0.06218191266711229,74,2039,0.06202324692403246,0.06234057841019212
1996,46-65 y.,West,Either,0.016025847616414606,42,2039,0.015943339973740086,0.016108355259089126
1996,46-65 y.,East,Full-time,0.03423597767382622,95,2039,0.03411650496572333,0.03435545038192911
1996,46-65 y.,East,Either,0.018392174945500425,40,2039,0.01830389188507786,0.01848045800592299
1997,17-29 y.,West,Full-time,0.20223003335400364,395,2033,0.20196925394804485,0.20249081275996242
1997,17-29 y.,West,Part-time,0.06773225046959852,152,2033,0.06756910323871228,0.06789539770048476
1997,17-29 y.,West,Either,0.055027468087864274,106,2033,0.0548794172118754,0.05517551896385315
1997,17-29 y.,West,I'm not sure yet,0.02992260144898816,58,2033,0.029811986330001924,0.030033216567974395
1997,17-29 y.,East,Full-time,0.05316873919323268,167,2033,0.0530230671879195,0.05331441119854586
1997,17-29 y.,East,Part-time,0.012815089227763957,31,2033,0.012742064205993053,0.01288811424953486
1997,17-29 y.,East,Either,0.02318445944124562,54,2033,0.023086754530774873,0.02328216435171637
1997,30-45 y.,West,Full-time,0.09098537668783924,159,2033,0.09079866011933065,0.09117209325634783
1997,30-45 y.,West,Part-time,0.16409363339825367,305,2033,0.16385317701758242,0.1643340897789249
1997,30-45 y.,West,Either,0.029116546973952957,55,2033,0.0290073865765646,0.029225707371341312
1997,30-45 y.,West,I'm not sure yet,0.022466614013871584,36,2033,0.022370398249337477,0.02256282977840569
1997,30-45 y.,East,Full-time,0.0336437690876125,96,2033,0.03352670260463057,0.03376083557059442
1997,30-45 y.,East,Part-time,0.011359398543289299,34,2033,0.011290595362982065,0.011428201723596532
1997,30-45 y.,East,Either,0.021437318996918753,64,2033,0.021343283638647306,0.0215313543551902
1997,46-65 y.,West,Full-time,0.05501972908533717,89,2033,0.05487168801437126,0.05516777015630308
1997,46-65 y.,West,Part-time,0.05213439676218305,67,2033,0.05199006989596532,0.05227872362840078
1997,46-65 y.,West,Either,0.02164099203109983,37,2033,0.02154652085322062,0.02173546320897904
1997,46-65 y.,East,Full-time,0.03567847168567311,86,2033,0.035558044184147077,0.03579889918719915
1997,46-65 y.,East,Either,0.01834311151127205,42,2033,0.01825598948131048,0.01843023354123362
1998,17-29 y.,West,Full-time,0.21399073101413313,430,2114,0.21371809875105025,0.214263363277216
1998,17-29 y.,West,Part-time,0.06470829357161123,136,2114,0.06454475528289569,0.06487183186032677
1998,17-29 y.,West,Either,0.042882678593431166,89,2114,0.042748002821296066,0.043017354365566265
1998,17-29 y.,West,I'm not sure yet,0.04746777666619658,95,2114,0.0473264236053583,0.04760912972703486
1998,17-29 y.,East,Full-time,0.05260995306051482,175,2114,0.05246154267276489,0.052758363448264754
1998,17-29 y.,East,Either,0.02238599702679059,61,2114,0.0222876552928582,0.022484338760722977
1998,30-45 y.,West,Full-time,0.07761482786968332,140,2114,0.07743696125492973,0.07779269448443692
1998,30-45 y.,West,Part-time,0.1686875846140779,338,2114,0.16843864751353255,0.16893652171462326
1998,30-45 y.,West,Either,0.03368368986842469,54,2114,0.03356375777381344,0.03380362196303594
1998,30-45 y.,West,I'm not sure yet,0.01706891865328918,44,2114,0.01698281323673151,0.01715502406984685
1998,30-45 y.,East,Full-time,0.042623976749197205,120,2114,0.04248968968164399,0.04275826381675042
1998,30-45 y.,East,Part-time,0.015581706577229038,41,2114,0.015499375597710606,0.01566403755674747
1998,30-45 y.,East,Either,0.02451956972787949,70,2114,0.024416760609084365,0.024622378846674616
1998,46-65 y.,West,Full-time,0.04669008483836497,72,2114,0.0465498372764179,0.046830332400312036
1998,46-65 y.,West,Part-time,0.043401669727351606,67,2114,0.04326621818274264,0.04353712127196057
1998,46-65 y.,West,Either,0.029758898934214316,38,2114,0.029645941661774637,0.029871856206653995
1998,46-65 y.,East,Full-time,0.03945846212524651,103,2114,0.039329044303377414,0.0395878799471156
1998,46-65 y.,East,Either,0.016865180382364283,41,2114,0.016779581524917667,0.0169507792398109
1999,17-29 y.,West,Full-time,0.2235652329667874,372,1817,0.22327032708557337,0.22386013884800143
1999,17-29 y.,West,Part-time,0.06212074574778903,118,1817,0.06194989353478021,0.06229159796079785
1999,17-29 y.,West,Either,0.057014220273415885,86,1817,0.05685009593825197,0.0571783446085798
1999,17-29 y.,West,I'm not sure yet,0.046073851344842404,87,1817,0.045925458333312304,0.046222244356372504
1999,17-29 y.,East,Full-time,0.06416795586458295,173,1817,0.06399450084525564,0.06434141088391025
1999,17-29 y.,East,Either,0.019059022360354914,49,1817,0.018962239030124943,0.019155805690584886
1999,17-29 y.,East,I'm not sure yet,0.011586999727660061,31,1817,0.011511249570843941,0.011662749884476182
1999,30-45 y.,West,Full-time,0.07753544428006708,120,1817,0.07734614289250528,0.07772474566762887
1999,30-45 y.,West,Part-time,0.1735312800405836,273,1817,0.173263220722077,0.1737993393590902
1999,30-45 y.,West,Either,0.03483316730405088,59,1817,0.03470338170952217,0.03496295289857959
1999,30-45 y.,West,I'm not sure yet,0.014574136530537645,36,1817,0.014489309901536788,0.014658963159538501
1999,30-45 y.,East,Full-time,0.039615744187902514,97,1817,0.03947767866609649,0.039753809709708536
1999,30-45 y.,East,Part-time,0.018894189250214122,40,1817,0.018797817251114374,0.01899056124931387
1999,30-45 y.,East,Either,0.017039418326848306,51,1817,0.01694781225783693,0.017131024395859683
1999,46-65 y.,West,Full-time,0.03435659425580283,45,1817,0.034227667737089504,0.03448552077451615
1999,46-65 y.,West,Part-time,0.037181056405942194,51,1817,0.037047131302911665,0.03731498150897272
1999,46-65 y.,West,Either,0.025298145862528452,36,1817,0.025186995967814266,0.02540929575724264
1999,46-65 y.,East,Full-time,0.043552795270089734,93,1817,0.04340832871014965,0.04369726183002982
2000,17-29 y.,West,Full-time,0.21931425185102166,668,3290,0.2190258667319609,0.21960263697008242
2000,17-29 y.,West,Part-time,0.06297013834407429,204,3290,0.06280084287574929,0.0631394338123993
2000,17-29 y.,West,Either,0.04421041062825724,130,3290,0.04406714410689636,0.044353677149618125
2000,17-29 y.,West,I'm not sure yet,0.04039219646627974,106,3290,0.04025498294355091,0.04052940998900857
2000,17-29 y.,East,Full-time,0.06966952973322274,290,3290,0.06949209388953237,0.06984696557691311
2000,17-29 y.,East,Part-time,0.008477595871252524,38,3290,0.00841369762855331,0.008541494113951739
2000,17-29 y.,East,Either,0.016068378729055987,63,3290,0.015980745304706837,0.016156012153405137
2000,17-29 y.,East,I'm not sure yet,0.009181880125623909,41,3290,0.009115404249000657,0.00924835600224716
2000,30-45 y.,West,Full-time,0.06706685686369547,220,3290,0.06689252349133817,0.06724119023605277
2000,30-45 y.,West,Part-time,0.17037124469154924,569,3290,0.17010922052991503,0.17063326885318345
2000,30-45 y.,West,Either,0.036609011722425845,102,3290,0.03647812470058793,0.03673989874426376
2000,30-45 y.,West,I'm not sure yet,0.019532433385973977,70,3290,0.019435984750968405,0.019628882020979548
2000,30-45 y.,East,Full-time,0.04248615124775675,170,3290,0.04234557966941341,0.0426267228261001
2000,30-45 y.,East,Part-time,0.01321062862645168,54,3290,0.013131053879313286,0.013290203373590076
2000,30-45 y.,East,Either,0.021785310254699045,83,3290,0.02168356825751733,0.02188705225188076
2000,46-65 y.,West,Full-time,0.03801154010951195,103,3290,0.03787826656202856,0.03814481365699534
2000,46-65 y.,West,Part-time,0.05117207252075798,138,3290,0.05101850070237305,0.051325644339142905
2000,46-65 y.,West,Either,0.02084678383626018,55,3290,0.02074720979061128,0.02094635788190908
2000,46-65 y.,East,Full-time,0.03384938799229126,125,3290,0.03372335068364529,0.03397542530093722
2000,46-65 y.,East,Either,0.014774196999838573,61,3290,0.014690111497072753,0.014858282502604393
2001,17-29 y.,West,Full-time,0.2255416231572876,619,2950,0.22525196769433853,0.22583127862023666
2001,17-29 y.,West,Part-time,0.05939712613812966,172,2950,0.05923331055988692,0.059560941716372405
2001,17-29 y.,West,Either,0.027087647105021213,78,2950,0.026975136921681138,0.02720015728836129
2001,17-29 y.,West,I'm not sure yet,0.045475753188656556,136,2950,0.04533135798588367,0.045620148391429444
2001,17-29 y.,East,Full-time,0.06969313038682931,280,2950,0.06951665772674447,0.06986960304691416
2001,17-29 y.,East,Either,0.012635415510679508,50,2950,0.012558004476587918,0.012712826544771098
2001,17-29 y.,East,I'm not sure yet,0.007897118283522781,38,2950,0.007835772882591895,0.007958463684453668
2001,30-45 y.,West,Full-time,0.06853579494895813,190,2950,0.06836068486973022,0.06871090502818604
2001,30-45 y.,West,Part-time,0.17174494050411612,500,2950,0.17148354786302342,0.17200633314520883
2001,30-45 y.,West,Either,0.028671023071873684,73,2950,0.028555365492202042,0.028786680651545327
2001,30-45 y.,West,I'm not sure yet,0.016848930722932465,49,2950,0.016759730563129283,0.016938130882735648
2001,30-45 y.,East,Full-time,0.04719435542792821,158,2950,0.047047389546968126,0.04734132130888829
2001,30-45 y.,East,Part-time,0.010400794857208524,46,2950,0.010330482401482152,0.010471107312934897
2001,30-45 y.,East,Either,0.018645979004178186,67,2950,0.018552228247702977,0.018739729760653395
2001,46-65 y.,West,Full-time,0.05000816268951902,96,2950,0.049857102606725816,0.050159222772312224
2001,46-65 y.,West,Part-time,0.041800991238884956,100,2950,0.041662286761284605,0.04193969571648531
2001,46-65 y.,West,Either,0.024509685605518396,50,2950,0.024402521416131483,0.024616849794905308
2001,46-65 y.,West,I'm not sure yet,0.014306358716130221,37,2950,0.014224057763008353,0.01438865966925209
2001,46-65 y.,East,Full-time,0.0371411100456531,128,2950,0.03701004765237556,0.037272172438930634
2001,46-65 y.,East,Part-time,0.010146672942816817,35,2950,0.01007721585237666,0.010216130033256974
2001,46-65 y.,East,Either,0.01231738645415553,48,2950,0.012240943524957967,0.012393829383353094
2002,17-29 y.,West,Full-time,0.2114277423457125,687,3153,0.21115755181491525,0.21169793287650973
2002,17-29 y.,West,Part-time,0.0584825098337331,168,3153,0.058327236960843326,0.05863778270662287
2002,17-29 y.,West,Either,0.038613447935972926,119,3153,0.038485954829216136,0.03874094104272972
2002,17-29 y.,West,I'm not sure yet,0.030890149017328804,122,3153,0.030775659718148413,0.031004638316509195
2002,17-29 y.,East,Full-time,0.06376334022415853,278,3153,0.06360166378252737,0.06392501666578969
2002,17-29 y.,East,Part-time,0.008498580295335637,36,3153,0.008437838412134979,0.008559322178536295
2002,17-29 y.,East,Either,0.0145055261039656,66,3153,0.014426410484974592,0.014584641722956607
2002,17-29 y.,East,I'm not sure yet,0.008806324591455857,34,3153,0.008744502314440709,0.008868146868471006
2002,30-45 y.,West,Full-time,0.0794080950195976,207,3153,0.07922918512668059,0.07958700491251461
2002,30-45 y.,West,Part-time,0.1726603339279957,516,3153,0.1724102380103349,0.17291042984565652
2002,30-45 y.,West,Either,0.027253569794968173,83,3153,0.027145829065388673,0.027361310524547672
2002,30-45 y.,West,I'm not sure yet,0.015892613413126803,49,3153,0.015809859736755656,0.01597536708949795
2002,30-45 y.,East,Full-time,0.049977807729165415,155,3153,0.049833621472360826,0.050121993985970004
2002,30-45 y.,East,Part-time,0.01455735575043904,54,3153,0.014478100997792046,0.014636610503086034
2002,30-45 y.,East,Either,0.020788573373508177,79,3153,0.020694163161943776,0.020882983585072578
2002,46-65 y.,West,Full-time,0.05477433473594685,116,3153,0.05462376950328623,0.05492489996860748
2002,46-65 y.,West,Part-time,0.04388120380141216,120,3153,0.04374566501718362,0.0440167425856407
2002,46-65 y.,West,Either,0.02196708148962414,49,3153,0.021870090518454347,0.02206407246079393
2002,46-65 y.,West,I'm not sure yet,0.010480691276841286,32,3153,0.010413304374676436,0.010548078179006137
2002,46-65 y.,East,Full-time,0.041307437225439676,135,3153,0.041175756504358854,0.0414391179465205
2002,46-65 y.,East,Either,0.012063282114272078,48,3153,0.011991044117049104,0.012135520111495051
2003,17-29 y.,West,Full-time,0.20782773462003606,633,3081,0.207560285736508,0.20809518350356412
2003,17-29 y.,West,Part-time,0.05716221519367801,172,3081,0.05700919377098306,0.057315236616372965
2003,17-29 y.,West,Either,0.04114894559652726,115,3081,0.0410180171088498,0.041279874084204714
2003,17-29 y.,West,I'm not sure yet,0.028355059721253163,119,3081,0.02824565191736412,0.028464467525142208
2003,17-29 y.,East,Full-time,0.06483662499579736,271,3081,0.06467431952244536,0.06499893046914935
2003,17-29 y.,East,Part-time,0.008658652740773348,38,3081,0.008597584418037783,0.008719721063508913
2003,17-29 y.,East,Either,0.019244978494254356,74,3081,0.019154422290909526,0.019335534697599185
2003,17-29 y.,East,I'm not sure yet,0.008964489670521488,43,3081,0.008902361779069081,0.009026617561973895
2003,30-45 y.,West,Full-time,0.08889543263432435,221,3081,0.08870784549670568,0.08908301977194302
