year,age_gr,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,Part-time,0.5085029446519391,73,1483,0.5073046747896718,0.5097012145142065
1987,17-29 y.,West,Full-time,0.6490748475534887,580,1558,0.6485650755306638,0.6495846195763135
1987,17-29 y.,West,Part-time,0.18420555264371005,143,1558,0.18379149282324783,0.18461961246417227
1987,17-29 y.,West,Either,0.1026955010904923,90,1558,0.10237126079232882,0.10301974138865579
1987,17-29 y.,West,I'm not sure yet,0.06402409871230907,70,1558,0.06376262656795824,0.06428557085665991
1987,30-45 y.,West,Full-time,0.24780058830808493,118,1558,0.2471919420284937,0.24840923458767616
1987,30-45 y.,West,Part-time,0.5884511470763952,261,1558,0.5877573807522505,0.58914491340054
1987,30-45 y.,West,Either,0.10291960954055489,51,1558,0.1024912464363557,0.10334797264475408
1987,30-45 y.,West,I'm not sure yet,0.060828655074964946,32,1558,0.060491698578240785,0.06116561157168911
1987,46-65 y.,West,Full-time,0.34801615959055765,87,1558,0.3470632159199642,0.3489691032611511
1987,46-65 y.,West,Part-time,0.517689422624129,94,1558,0.5166897745172837,0.5186890707309743
1987,46-65 y.,West,Either,0.13429441778531342,32,1558,0.13361229399252753,0.13497654157809932
1988,17-29 y.,West,Full-time,0.6635268010702601,567,1440,0.6630345476321529,0.6640190545083673
1988,17-29 y.,West,Part-time,0.17205868829148413,140,1440,0.1716654802733621,0.17245189630960617
1988,17-29 y.,West,Either,0.09141764256584979,73,1440,0.09111739365308484,0.09171789147861474
1988,17-29 y.,West,I'm not sure yet,0.07299686807240599,78,1440,0.07272586326243367,0.07326787288237831
1988,30-45 y.,West,Full-time,0.28835943848436646,120,1440,0.2877106649608699,0.28900821200786303
1988,30-45 y.,West,Part-time,0.6039128889328748,243,1440,0.6032124372387095,0.60461334062704
1988,30-45 y.,West,Either,0.1077276725827588,43,1440,0.10728364695575075,0.10817169820976684
1988,46-65 y.,West,Full-time,0.4227310449241388,85,1440,0.42165627937930666,0.423805810468971
1988,46-65 y.,West,Part-time,0.5772689550758613,91,1440,0.5761941895310292,0.5783437206206934
1989,17-29 y.,West,Full-time,0.6629186976392201,500,1264,0.6624082030385294,0.6634291922399107
1989,17-29 y.,West,Part-time,0.18521194645223943,144,1264,0.18479242853726185,0.185631464367217
1989,17-29 y.,West,Either,0.056745912252999686,52,1264,0.0564960645700014,0.056995759935997974
1989,17-29 y.,West,I'm not sure yet,0.09512344365554082,80,1264,0.09480660939485087,0.09544027791623076
1989,30-45 y.,West,Full-time,0.22329357360568822,70,1264,0.22264649425222624,0.2239406529591502
1989,30-45 y.,West,Part-time,0.6981765724863833,237,1264,0.6974633088378445,0.6988898361349222
1989,30-45 y.,West,I'm not sure yet,0.07852985390792833,33,1264,0.07811188015468187,0.07894782766117478
1989,46-65 y.,West,Full-time,0.44407877105028015,82,1264,0.44290249725580133,0.445255044844759
1989,46-65 y.,West,Part-time,0.5559212289497198,66,1264,0.554744955155241,0.5570975027441987
1990,17-29 y.,East,Full-time,0.6677338418685819,126,184,0.6664272765069243,0.6690404072302394
1990,17-29 y.,East,Part-time,0.3322661581314182,58,184,0.33095959276976067,0.3335727234930757
1991,17-29 y.,West,Full-time,0.6236059381503877,418,1548,0.6230483649993954,0.6241635113013799
1991,17-29 y.,West,Part-time,0.2103922589681794,144,1548,0.20992318003663782,0.21086133789972097
1991,17-29 y.,West,Either,0.0874134878115462,64,1548,0.08708843674331757,0.08773853887977484
1991,17-29 y.,West,I'm not sure yet,0.07858831506988662,65,1548,0.07827862220700528,0.07889800793276795
1991,17-29 y.,East,Full-time,0.6031127828479144,145,1548,0.6019783062957395,0.6042472594000893
1991,17-29 y.,East,Part-time,0.2136490215725121,45,1548,0.21269858886891677,0.2145994542761074
1991,17-29 y.,East,Either,0.18323819557957358,39,1548,0.18234114193518483,0.18413524922396232
1991,30-45 y.,West,Full-time,0.240054185211466,66,1548,0.23936493715087398,0.240743433272058
1991,30-45 y.,West,Part-time,0.7599458147885341,217,1548,0.7592565667279421,0.7606350628491261
1991,30-45 y.,East,Full-time,0.5293271788795956,87,1548,0.5278044380551037,0.5308499197040875
1991,30-45 y.,East,Part-time,0.23033044567330443,37,1548,0.22904595143162973,0.23161493991497914
1991,30-45 y.,East,Either,0.24034237544710002,43,1548,0.23903882315047256,0.24164592774372748
1991,46-65 y.,West,Full-time,0.3176002897452224,46,1548,0.31635219130984876,0.3188483881805961
1991,46-65 y.,West,Part-time,0.6823997102547776,59,1548,0.681151611819404,0.6836478086901513
1991,46-65 y.,East,Full-time,0.5109386847853211,38,1548,0.5089756004736051,0.5129017690970371
1991,46-65 y.,East,Part-time,0.4890613152146789,35,1548,0.48709823090296284,0.49102439952639493
1992,17-29 y.,West,Full-time,0.6281497518530035,439,1721,0.6276126541535176,0.6286868495524893
1992,17-29 y.,West,Part-time,0.20309871373058833,155,1721,0.2026516252209357,0.20354580224024096
1992,17-29 y.,West,Either,0.06864712899956368,54,1721,0.0683661292219157,0.06892812877721166
1992,17-29 y.,West,I'm not sure yet,0.10010440541684461,78,1721,0.09977085589978012,0.1004379549339091
1992,17-29 y.,East,Full-time,0.8019276054280626,189,1721,0.8010185927717783,0.8028366180843469
1992,17-29 y.,East,Either,0.1980723945719373,46,1721,0.197163381915653,0.19898140722822158
1992,30-45 y.,West,Full-time,0.25940022602644275,79,1721,0.25874779607093723,0.26005265598194827
1992,30-45 y.,West,Part-time,0.7405997739735573,245,1721,0.7399473440180517,0.7412522039290628
1992,30-45 y.,East,Full-time,0.6179764541270488,143,1721,0.616814717263133,0.6191381909909647
1992,30-45 y.,East,Part-time,0.19291075534911137,49,1721,0.1919673121862379,0.19385419851198485
1992,30-45 y.,East,Either,0.1891127905238399,51,1721,0.18817648536257642,0.19004909568510336
1992,46-65 y.,West,Full-time,0.3528929241168596,49,1721,0.35162212547519023,0.3541637227585289
1992,46-65 y.,West,Part-time,0.6471070758831404,55,1721,0.6458362772414711,0.6483778745248098
1992,46-65 y.,East,Full-time,1.0,89,1721,1.0,1.0
1993,17-29 y.,West,Full-time,0.6059213431614889,443,1803,0.6053988708999117,0.6064438154230661
1993,17-29 y.,West,Part-time,0.18704563862043697,169,1803,0.18662870152965735,0.18746257571121658
1993,17-29 y.,West,Either,0.07947388375883012,71,1803,0.07918468666018705,0.07976308085747319
1993,17-29 y.,West,I'm not sure yet,0.127559134459244,93,1803,0.12720244733051342,0.12791582158797457
1993,17-29 y.,East,Full-time,0.8032015921749156,180,1803,0.8022549594390171,0.8041482249108141
1993,17-29 y.,East,Either,0.19679840782508448,47,1803,0.19585177508918603,0.19774504056098294
1993,30-45 y.,West,Full-time,0.2047763165754757,79,1803,0.204195461555077,0.2053571715958744
1993,30-45 y.,West,Part-time,0.6772022939546515,224,1803,0.6765293054265406,0.6778752824827624
1993,30-45 y.,West,Either,0.1180213894698728,34,1803,0.11755698903350045,0.11848578990624514
1993,30-45 y.,East,Full-time,0.6243908676913044,136,1803,0.6232382414064878,0.625543493976121
1993,30-45 y.,East,Part-time,0.1707897962165361,40,1803,0.16989411089833542,0.17168548153473676
1993,30-45 y.,East,Either,0.20481933609215947,52,1803,0.20385880692076844,0.2057798652635505
1993,46-65 y.,West,Full-time,0.46219159539268334,48,1803,0.46093470799116376,0.4634484827942029
1993,46-65 y.,West,Part-time,0.5378084046073167,49,1803,0.5365515172057971,0.5390652920088363
1993,46-65 y.,East,Full-time,0.7326062682457611,99,1803,0.731410460159442,0.7338020763320803
1993,46-65 y.,East,Either,0.2673937317542388,39,1803,0.2661979236679197,0.2685895398405579
1994,17-29 y.,West,Full-time,0.6247439964205403,452,1891,0.6242298131102905,0.6252581797307902
1994,17-29 y.,West,Part-time,0.17206654413766836,149,1891,0.1716657244549679,0.17246736382036884
1994,17-29 y.,West,Either,0.09810424318007804,74,1891,0.09778836096602171,0.09842012539413438
1994,17-29 y.,West,I'm not sure yet,0.1050852162617132,84,1891,0.10475955600710232,0.10541087651632408
1994,17-29 y.,East,Full-time,0.8122255043523835,185,1891,0.8113094190433477,0.8131415896614193
1994,17-29 y.,East,Either,0.18777449564761658,41,1891,0.18685841033858083,0.18869058095665234
1994,30-45 y.,West,Full-time,0.23368244498837218,105,1891,0.23313273564036316,0.2342321543363812
1994,30-45 y.,West,Part-time,0.5634115060968728,245,1891,0.5627672408724458,0.5640557713212999
1994,30-45 y.,West,Either,0.09846728543707027,35,1891,0.09808024849544711,0.09885432237869343
1994,30-45 y.,West,I'm not sure yet,0.10443876347768463,48,1891,0.10404148577085916,0.1048360411845101
1994,30-45 y.,East,Full-time,0.5851011546213166,126,1891,0.5839246244354839,0.5862776848071494
1994,30-45 y.,East,Part-time,0.2089212664871449,46,1891,0.20795049354436973,0.20989203942992007
1994,30-45 y.,East,Either,0.20597757889153856,47,1891,0.2050118775360296,0.20694328024704753
1994,46-65 y.,West,Full-time,0.4834792866773521,60,1891,0.4823672175835563,0.484591355771148
1994,46-65 y.,West,Part-time,0.5165207133226479,58,1891,0.5154086442288521,0.5176327824164437
1994,46-65 y.,East,Full-time,0.6341139133456584,85,1891,0.6328168661307428,0.6354109605605739
1994,46-65 y.,East,Either,0.36588608665434175,51,1891,0.36458903943942617,0.3671831338692573
1995,17-29 y.,West,Full-time,0.5995971648131098,473,2036,0.5990770237868404,0.6001173058393792
1995,17-29 y.,West,Part-time,0.17851608699208235,160,2036,0.17810956788420293,0.17892260609996177
1995,17-29 y.,West,Either,0.11741271217376262,84,2036,0.11707098528944461,0.11775443905808063
1995,17-29 y.,West,I'm not sure yet,0.10447403602104517,82,2036,0.10414933322367968,0.10479873881841066
1995,17-29 y.,East,Full-time,0.7223644834540608,161,2036,0.7212322199181139,0.7234967469900077
1995,17-29 y.,East,Either,0.27763551654593926,51,2036,0.2765032530099924,0.27876778008188613
1995,30-45 y.,West,Full-time,0.291212620091709,163,2036,0.29066230148351546,0.29176293869990255
1995,30-45 y.,West,Part-time,0.54443248383559,274,2036,0.5438292308170892,0.5450357368540907
1995,30-45 y.,West,Either,0.11221573577680218,63,2036,0.11183341164037443,0.11259805991322992
1995,30-45 y.,West,I'm not sure yet,0.05213916029589893,33,2036,0.05186987947607508,0.05240844111572277
1995,30-45 y.,East,Full-time,0.5890988041234033,104,2036,0.5878097627268148,0.5903878455199918
1995,30-45 y.,East,Part-time,0.21242030704255319,44,2036,0.21134866594022816,0.2134919481448782
1995,30-45 y.,East,Either,0.19848088883404352,39,2036,0.19743587899249945,0.1995258986755876
1995,46-65 y.,West,Full-time,0.4211494892053808,68,2036,0.420191954439115,0.4221070239716466
1995,46-65 y.,West,Part-time,0.43975962951695097,76,2036,0.43879702458812503,0.4407222344457769
1995,46-65 y.,West,Either,0.1390908812776682,40,2036,0.13841979063219279,0.1397619719231436
1995,46-65 y.,East,Full-time,0.7087744988168999,89,2036,0.7074213755077515,0.7101276221260483
1995,46-65 y.,East,Either,0.2912255011831002,32,2036,0.2898723778739518,0.2925786244922486
1996,17-29 y.,West,Full-time,0.5960907748354549,456,2039,0.5955709945434292,0.5966105551274806
1996,17-29 y.,West,Part-time,0.18325553390719343,137,2039,0.18284571369710945,0.1836653541172774
1996,17-29 y.,West,Either,0.11043456766386199,82,2039,0.11010254847134213,0.11076658685638185
1996,17-29 y.,West,I'm not sure yet,0.11021912359348966,87,2039,0.10988738825886396,0.11055085892811536
1996,17-29 y.,East,Full-time,0.6933468522845709,169,2039,0.6922501163705074,0.6944435881986345
1996,17-29 y.,East,Either,0.3066531477154291,56,2039,0.30555641180136556,0.3077498836294927
1996,30-45 y.,West,Full-time,0.24574916872088268,139,2039,0.24522395809870823,0.24627437934305713
1996,30-45 y.,West,Part-time,0.5556340857116281,288,2039,0.555027915790124,0.5562402556331322
1996,30-45 y.,West,Either,0.12286450256822665,56,2039,0.12246402690398867,0.12326497823246463
1996,30-45 y.,West,I'm not sure yet,0.07575224299926256,44,2039,0.07542945191962173,0.07607503407890338
1996,30-45 y.,East,Full-time,0.5799955582185,121,2039,0.5787923879424427,0.5811987284945573
1996,30-45 y.,East,Part-time,0.18774644991998096,37,2039,0.18679448817865452,0.1886984116613074
1996,30-45 y.,East,Either,0.23225799186151902,52,2039,0.2312285998246465,0.23328738389839154
1996,46-65 y.,West,Full-time,0.36733659066059626,64,2039,0.3664357007607526,0.3682374805604399
1996,46-65 y.,West,Part-time,0.5030219600280083,74,2039,0.5020875976660707,0.5039563223899458
1996,46-65 y.,West,Either,0.12964144931139548,42,2039,0.1290137172616452,0.13026918136114576
1996,46-65 y.,East,Full-time,0.6505259251918665,95,2039,0.6491603281945357,0.6518915221891972
1996,46-65 y.,East,Either,0.3494740748081335,40,2039,0.3481084778108028,0.35083967180546416
1997,17-29 y.,West,Full-time,0.5698027454925347,395,2033,0.5692631762918426,0.5703423146932268
1997,17-29 y.,West,Part-time,0.19084218914411405,152,2033,0.19041393174423799,0.1912704465439901
1997,17-29 y.,West,Either,0.15504523177861185,106,2033,0.15465077719815054,0.15543968635907315
1997,17-29 y.,West,I'm not sure yet,0.08430983358473942,58,2033,0.08400702759829887,0.08461263957117998
1997,17-29 y.,East,Full-time,0.5962740842952379,167,2033,0.5952073096352171,0.5973408589552587
1997,17-29 y.,East,Part-time,0.1437180138252988,31,2033,0.14295528454811807,0.14448074310247955
1997,17-29 y.,East,Either,0.26000790187946327,54,2033,0.2590541987136053,0.26096160504532123
1997,30-45 y.,West,Full-time,0.2966957951455585,159,2033,0.29616023429410837,0.2972313559970086
1997,30-45 y.,West,Part-time,0.5350957792531272,305,2033,0.5345110174078963,0.5356805410983582
1997,30-45 y.,West,Either,0.09494665374600358,55,2033,0.09460297043668395,0.09529033705532322
1997,30-45 y.,West,I'm not sure yet,0.07326177185531065,36,2033,0.07295628061009932,0.07356726310052197
1997,30-45 y.,East,Full-time,0.5063745134209309,96,2033,0.5051152113191805,0.5076338155226813
1997,30-45 y.,East,Part-time,0.17097103166810326,34,2033,0.1700227412974757,0.17191932203873084
1997,30-45 y.,East,Either,0.3226544549109658,64,2033,0.32147693246711073,0.32383197735482083
1997,46-65 y.,West,Full-time,0.42718800208862906,89,2033,0.4262930959244601,0.42808290825279804
1997,46-65 y.,West,Part-time,0.4047855044576759,67,2033,0.40389750817293224,0.4056735007424196
1997,46-65 y.,West,Either,0.168026493453695,37,2033,0.1673500904091896,0.1687028964982004
1997,46-65 y.,East,Full-time,0.660448464747895,86,2033,0.6591256461673101,0.6617712833284799
1997,46-65 y.,East,Either,0.339551535252105,42,2033,0.33822871667152016,0.3408743538326899
1998,17-29 y.,West,Full-time,0.5798429281184545,430,2114,0.5793028150864363,0.5803830411504727
1998,17-29 y.,West,Part-time,0.17533771785486146,136,2114,0.1749216162646886,0.17575381944503432
1998,17-29 y.,West,Either,0.11619763997878702,89,2114,0.11584696896644497,0.11654831099112906
1998,17-29 y.,West,I'm not sure yet,0.12862171404789702,95,2114,0.12825537421071634,0.1289880538850777
1998,17-29 y.,East,Full-time,0.7015039212020081,175,2114,0.7003931326512836,0.7026147097527327
1998,17-29 y.,East,Either,0.29849607879799195,61,2114,0.2973852902472674,0.2996068673487165
1998,30-45 y.,West,Full-time,0.26128098292017354,140,2114,0.2607451356467468,0.2618168301936003
1998,30-45 y.,West,Part-time,0.5678664647481881,338,2114,0.5672622663335822,0.568470663162794
1998,30-45 y.,West,Either,0.11339209064506559,54,2114,0.11300536349123232,0.11377881779889885
1998,30-45 y.,West,I'm not sure yet,0.0574604616865728,44,2114,0.05717661630698379,0.057744307066161814
1998,30-45 y.,East,Full-time,0.5152474628420455,120,2114,0.5140923754116651,0.5164025502724259
1998,30-45 y.,East,Part-time,0.18835489771183034,41,2114,0.18745120989687908,0.1892585855267816
1998,30-45 y.,East,Either,0.29639763944612413,70,2114,0.2953421645806331,0.29745311431161514
1998,46-65 y.,West,Full-time,0.3895688798926064,72,2114,0.3886324911328771,0.3905052686523357
1998,46-65 y.,West,Part-time,0.36213127304622195,67,2114,0.36120839481639994,0.36305415127604396
1998,46-65 y.,West,Either,0.24829984706117164,38,2114,0.2474702708766786,0.24912942324566467
1998,46-65 y.,East,Full-time,0.700566589242069,103,2114,0.6992836815578685,0.7018494969262696
1998,46-65 y.,East,Either,0.29943341075793095,41,2114,0.2981505030737303,0.3007163184421316
1999,17-29 y.,West,Full-time,0.5750518399450535,372,1817,0.5744906606307313,0.5756130192593757
1999,17-29 y.,West,Part-time,0.15978624523577803,118,1817,0.15937029175008893,0.16020219872146713
1999,17-29 y.,West,Either,0.1466513009924537,86,1817,0.1462497077427553,0.14705289424215207
1999,17-29 y.,West,I'm not sure yet,0.11851061382671492,87,1817,0.11814369723870537,0.11887753041472447
1999,17-29 y.,East,Full-time,0.6767773829367606,173,1817,0.6757022394731242,0.677852526400397
1999,17-29 y.,East,Either,0.2010149006709057,49,1817,0.20009365365251697,0.2019361476892944
1999,17-29 y.,East,I'm not sure yet,0.12220771639233362,31,1817,0.12145481548026016,0.12296061730440708
1999,30-45 y.,West,Full-time,0.25804374759474574,120,1817,0.2574787310518003,0.2586087641376912
1999,30-45 y.,West,Part-time,0.5775250563450663,273,1817,0.5768872170989875,0.5781628955911452
1999,30-45 y.,West,Either,0.11592738153746321,59,1817,0.11551398929082017,0.11634077378410625
1999,30-45 y.,West,I'm not sure yet,0.04850381452272458,36,1817,0.048226407905258485,0.04878122114019067
1999,30-45 y.,East,Full-time,0.5243690814336518,97,1817,0.5230830042911211,0.5256551585761825
1999,30-45 y.,East,Part-time,0.25009068653552713,40,1817,0.2489754510613896,0.25120592200966463
1999,30-45 y.,East,Either,0.22554023203082096,51,1817,0.22446395298617744,0.2266165110754645
1999,46-65 y.,West,Full-time,0.35479229261248224,45,1817,0.3537039949144935,0.355880590310471
1999,46-65 y.,West,Part-time,0.3839598344876748,51,1817,0.3828535718088986,0.38506609716645096
1999,46-65 y.,West,Either,0.26124787289984297,36,1817,0.26024859426387736,0.2622471515358086
1999,46-65 y.,East,Full-time,1.0,93,1817,1.0,1.0
2000,17-29 y.,West,Full-time,0.5977705764205309,668,3290,0.5972063683176367,0.598334784523425
2000,17-29 y.,West,Part-time,0.17163360601292593,204,3290,0.1711997480898295,0.17206746393602237
2000,17-29 y.,West,Either,0.12050143764935899,130,3290,0.12012685400153034,0.12087602129718764
2000,17-29 y.,West,I'm not sure yet,0.11009437991718408,106,3290,0.10973422472251512,0.11045453511185305
2000,17-29 y.,East,Full-time,0.6738035985885518,290,3290,0.672787460424011,0.6748197367530925
2000,17-29 y.,East,Part-time,0.08199042863218083,38,3290,0.08139579194498052,0.08258506531938113
2000,17-29 y.,East,Either,0.15540411213596453,63,3290,0.1546188724299861,0.15618935184194296
2000,17-29 y.,East,I'm not sure yet,0.0888018606433029,41,3290,0.08818531680453318,0.08941840448207261
2000,30-45 y.,West,Full-time,0.22844526339068938,220,3290,0.22790523965882595,0.2289852871225528
2000,30-45 y.,West,Part-time,0.5803239586262607,569,3290,0.579689167664311,0.5809587495882105
2000,30-45 y.,West,Either,0.124698781432376,102,3290,0.12427382122305382,0.1251237416416982
2000,30-45 y.,West,I'm not sure yet,0.0665319965506738,70,3290,0.06621144093298671,0.06685255216836088
2000,30-45 y.,East,Full-time,0.5483351207623884,170,3290,0.5470890812262366,0.5495811602985403
2000,30-45 y.,East,Part-time,0.170499125726643,54,3290,0.1695575177428665,0.17144073371041949
2000,30-45 y.,East,Either,0.2811657535109685,83,3290,0.2800401220562989,0.2822913849656381
2000,46-65 y.,West,Full-time,0.3454639929528437,103,3290,0.3444648833794127,0.34646310252627466
2000,46-65 y.,West,Part-time,0.4650721451896604,138,3290,0.46402416583808265,0.46612012454123813
2000,46-65 y.,West,Either,0.18946386185749606,55,3290,0.18864049318511947,0.19028723052987265
2000,46-65 y.,East,Full-time,0.6961516308962018,125,3290,0.6946979864847002,0.6976052753077034
2000,46-65 y.,East,Either,0.30384836910379837,61,3290,0.3023947246922967,0.3053020135153
2001,17-29 y.,West,Full-time,0.6308818657916325,619,2950,0.630322511832397,0.6314412197508681
2001,17-29 y.,West,Part-time,0.16614480837779405,172,2950,0.1657133700643744,0.1665762466912137
2001,17-29 y.,West,Either,0.07576918666406664,78,2950,0.07546244940118556,0.07607592392694772
2001,17-29 y.,West,I'm not sure yet,0.12720413916650675,136,2950,0.12681791720598484,0.12759036112702865
2001,17-29 y.,East,Full-time,0.7724313366870299,280,2950,0.7714639714876559,0.7733987018864039
2001,17-29 y.,East,Either,0.14004236627538053,50,2950,0.1392416612827082,0.14084307126805284
2001,17-29 y.,East,I'm not sure yet,0.08752629703758961,38,2950,0.08687424276572582,0.08817835130945341
2001,30-45 y.,West,Full-time,0.23980276300004205,190,2950,0.2392492498653473,0.2403562761347368
2001,30-45 y.,West,Part-time,0.6009255644417233,500,2950,0.60029070878982,0.6015604200936265
2001,30-45 y.,West,Either,0.10031824327409776,73,2950,0.09992877497622389,0.10070771157197163
2001,30-45 y.,West,I'm not sure yet,0.05895342928413677,49,2950,0.05864807937797546,0.05925877919029808
2001,30-45 y.,East,Full-time,0.619014380661101,158,2950,0.6177954490702702,0.6202333122519319
2001,30-45 y.,East,Part-time,0.13641973766863102,46,2950,0.13555821912299293,0.13728125621426912
2001,30-45 y.,East,Either,0.24456588167026785,67,2950,0.24348700722878444,0.24564475611175127
2001,46-65 y.,West,Full-time,0.3828370280731718,96,2950,0.381904927554123,0.3837691285922207
2001,46-65 y.,West,Part-time,0.3200071027556747,100,2950,0.3191125873017142,0.32090161820963514
2001,46-65 y.,West,Either,0.18763367201632955,50,2950,0.18688500759147572,0.18838233644118338
2001,46-65 y.,West,I'm not sure yet,0.1095221971548239,37,2950,0.10892334657579111,0.1101210477338567
2001,46-65 y.,East,Full-time,0.6231189407389282,128,2950,0.6217432684125179,0.6244946130653384
2001,46-65 y.,East,Part-time,0.17023142518844392,35,2950,0.16916452024401327,0.17129833013287457
2001,46-65 y.,East,Either,0.2066496340726279,48,2950,0.2055002181680878,0.207799049977168
2002,17-29 y.,West,Full-time,0.6229201987070996,687,3153,0.6223697251608304,0.6234706722533687
2002,17-29 y.,West,Part-time,0.17230443007309387,168,3153,0.17187549935568222,0.17273336079050552
2002,17-29 y.,West,Either,0.11376509248115833,119,3153,0.11340444529345932,0.11412573966885735
2002,17-29 y.,West,I'm not sure yet,0.09101027873864814,122,3153,0.09068359439597756,0.09133696308131872
2002,17-29 y.,East,Full-time,0.6671635890643537,278,3153,0.6661549620102394,0.668172216118468
2002,17-29 y.,East,Part-time,0.08892167994736734,36,3153,0.08831245074084179,0.08953090915389289
2002,17-29 y.,East,Either,0.15177308501667464,66,3153,0.15100510055177144,0.15254106948157783
2002,17-29 y.,East,I'm not sure yet,0.09214164597160426,34,3153,0.09152258124426305,0.09276071069894548
2002,30-45 y.,West,Full-time,0.2689842973549016,207,3153,0.26844425691411994,0.26952433779568324
2002,30-45 y.,West,Part-time,0.5848637798353263,516,3153,0.584263681885643,0.5854638777850096
2002,30-45 y.,West,Either,0.09231782124861547,83,3153,0.0919652806450146,0.09267036185221635
2002,30-45 y.,West,I'm not sure yet,0.05383410156115669,49,3153,0.0535592413684807,0.05410896175383269
2002,30-45 y.,East,Full-time,0.5857433062877182,155,3153,0.5846274149872663,0.5868591975881701
2002,30-45 y.,East,Part-time,0.17061319964806468,54,3153,0.16976104516939733,0.17146535412673203
2002,30-45 y.,East,Either,0.2436434940642172,79,3153,0.24267102870429333,0.24461595942414108
2002,46-65 y.,West,Full-time,0.41779520434087636,116,3153,0.41689387984311016,0.41869652883864256
2002,46-65 y.,West,Part-time,0.3347070593794536,120,3153,0.33384467584792127,0.33556944291098595
2002,46-65 y.,West,Either,0.1675555046715539,49,3153,0.16687297968715323,0.16823802965595455
2002,46-65 y.,West,I'm not sure yet,0.07994223160811616,32,3153,0.07944660199972542,0.0804378612165069
2002,46-65 y.,East,Full-time,0.7739719032548976,135,3153,0.7727738926164727,0.7751699138933226
2002,46-65 y.,East,Either,0.22602809674510244,48,3153,0.2248300861066775,0.22722610738352736
2003,17-29 y.,West,Full-time,0.621319851769327,633,3081,0.6207670378519622,0.6218726656866919
2003,17-29 y.,West,Part-time,0.17089162394939755,172,3081,0.17046263004274367,0.17132061785605143
2003,17-29 y.,West,Either,0.12301850292137867,115,3081,0.12264416354033497,0.12339284230242237
2003,17-29 y.,West,I'm not sure yet,0.08477002135989685,119,3081,0.08445257427103985,0.08508746844875385
2003,17-29 y.,East,Full-time,0.6374985200660035,271,3081,0.6365049394878407,0.6384921006441663
2003,17-29 y.,East,Part-time,0.0851351887666307,38,3081,0.08455836702087857,0.08571201051238284
2003,17-29 y.,East,Either,0.18922399661587036,74,3081,0.18841444012377548,0.19003355310796524
2003,17-29 y.,East,I'm not sure yet,0.08814229455149547,43,3081,0.08755633947200604,0.0887282496309849
2003,30-45 y.,West,Full-time,0.31391613606882707,221,3081,0.3133413030061355,0.31449096913151864
2003,30-45 y.,West,Part-time,0.5175131493503264,425,3081,0.5168942076375939,0.518132091063059
2003,30-45 y.,West,Either,0.11552888916841562,81,3081,0.11513294546421277,0.11592483287261848
