year,age_gr,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,East,Full-time,0.14046,145,229,0.09536,0.18556
1991,17-29 y.,East,Part-time,0.04975,45,229,0.02153,0.07798
1991,17-29 y.,East,Either,0.04267,39,229,0.01643,0.06890
1991,30-45 y.,West,Full-time,0.02462,66,283,0.00653,0.04271
1991,30-45 y.,West,Part-time,0.07790,217,283,0.04662,0.10918
1991,30-45 y.,East,Full-time,0.05991,87,167,0.02380,0.09601
1991,30-45 y.,East,Part-time,0.02607,37,167,0.00183,0.05031
1991,30-45 y.,East,Either,0.02720,43,167,0.00245,0.05195
1991,46-65 y.,West,Full-time,0.01052,46,105,-0.00909,0.03012
1991,46-65 y.,West,Part-time,0.02260,59,105,-0.00596,0.05117
1991,46-65 y.,East,Full-time,0.02816,38,73,-0.01005,0.06637
1991,46-65 y.,East,Part-time,0.02695,35,73,-0.01046,0.06436
1992,17-29 y.,West,Full-time,0.16900,439,726,0.14172,0.19628
1992,17-29 y.,West,Part-time,0.05463,155,726,0.03808,0.07117
1992,17-29 y.,West,Either,0.01847,54,726,0.00867,0.02827
1992,17-29 y.,West,I'm not sure yet,0.02693,78,726,0.01515,0.03872
1992,17-29 y.,East,Full-time,0.20051,189,235,0.14921,0.25181
1992,17-29 y.,East,Either,0.04953,46,235,0.02173,0.07733
1992,30-45 y.,West,Full-time,0.03031,79,324,0.01161,0.04901
1992,30-45 y.,West,Part-time,0.08635,245,324,0.05572,0.11699
1992,30-45 y.,East,Full-time,0.11301,143,243,0.07312,0.15290
1992,30-45 y.,East,Part-time,0.03528,49,243,0.01203,0.05852
1992,30-45 y.,East,Either,0.03458,51,243,0.01156,0.05760
1992,46-65 y.,West,Full-time,0.01172,49,104,-0.00906,0.03251
1992,46-65 y.,West,Part-time,0.02152,55,104,-0.00650,0.04954
1992,46-65 y.,East,Full-time,0.07232,89,89,0.01820,0.12644
1993,17-29 y.,West,Full-time,0.17871,443,776,0.15174,0.20569
1993,17-29 y.,West,Part-time,0.05510,169,776,0.03903,0.07116
1993,17-29 y.,West,Either,0.02344,71,776,0.01279,0.03410
1993,17-29 y.,West,I'm not sure yet,0.03756,93,776,0.02418,0.05095
1993,17-29 y.,East,Full-time,0.19183,180,227,0.14050,0.24317
1993,17-29 y.,East,Either,0.04700,47,227,0.01940,0.07459
1993,30-45 y.,West,Full-time,0.02489,79,337,0.00824,0.04155
1993,30-45 y.,West,Part-time,0.08233,224,337,0.05294,0.11172
1993,30-45 y.,West,Either,0.01436,34,337,0.00164,0.02708
1993,30-45 y.,East,Full-time,0.10970,136,228,0.06904,0.15035
1993,30-45 y.,East,Part-time,0.03001,40,228,0.00781,0.05220
1993,30-45 y.,East,Either,0.03599,52,228,0.01176,0.06022
1993,46-65 y.,West,Full-time,0.01698,48,97,-0.00886,0.04282
1993,46-65 y.,West,Part-time,0.01976,49,97,-0.00808,0.04759
1993,46-65 y.,East,Full-time,0.08660,99,138,0.03950,0.13369
1993,46-65 y.,East,Either,0.03160,39,138,0.00231,0.06089
1994,17-29 y.,West,Full-time,0.19630,452,759,0.16802,0.22458
1994,17-29 y.,West,Part-time,0.05407,149,759,0.03797,0.07017
1994,17-29 y.,West,Either,0.03084,74,759,0.01853,0.04314
1994,17-29 y.,West,I'm not sure yet,0.03301,84,759,0.02029,0.04573
1994,17-29 y.,East,Full-time,0.20992,185,226,0.15670,0.26313
1994,17-29 y.,East,Either,0.04854,41,226,0.02046,0.07662
1994,30-45 y.,West,Full-time,0.03390,105,433,0.01684,0.05097
1994,30-45 y.,West,Part-time,0.08175,245,433,0.05592,0.10759
1994,30-45 y.,West,Either,0.01430,35,433,0.00310,0.02549
1994,30-45 y.,West,I'm not sure yet,0.01516,48,433,0.00364,0.02669
1994,30-45 y.,East,Full-time,0.10242,126,219,0.06217,0.14267
1994,30-45 y.,East,Part-time,0.03659,46,219,0.01166,0.06151
1994,30-45 y.,East,Either,0.03606,47,219,0.01131,0.06081
1994,46-65 y.,West,Full-time,0.02266,60,118,-0.00431,0.04963
1994,46-65 y.,West,Part-time,0.02422,58,118,-0.00364,0.05208
1994,46-65 y.,East,Full-time,0.07597,85,136,0.03128,0.12067
1994,46-65 y.,East,Either,0.04384,51,136,0.00930,0.07838
1995,17-29 y.,West,Full-time,0.19550,473,799,0.16799,0.22302
1995,17-29 y.,West,Part-time,0.05821,160,799,0.04197,0.07446
1995,17-29 y.,West,Either,0.03824,84,799,0.02494,0.05155
1995,17-29 y.,West,I'm not sure yet,0.03406,82,799,0.02147,0.04664
1995,17-29 y.,East,Full-time,0.16904,161,212,0.11847,0.21961
1995,17-29 y.,East,Either,0.06498,51,212,0.03172,0.09824
1995,30-45 y.,West,Full-time,0.04663,163,533,0.02871,0.06455
1995,30-45 y.,West,Part-time,0.08720,274,533,0.06322,0.11117
1995,30-45 y.,West,Either,0.01797,63,533,0.00668,0.02926
1995,30-45 y.,West,I'm not sure yet,0.00838,33,533,0.00063,0.01612
1995,30-45 y.,East,Full-time,0.08973,104,187,0.04865,0.13080
1995,30-45 y.,East,Part-time,0.03236,44,187,0.00693,0.05779
1995,30-45 y.,East,Either,0.03024,39,187,0.00563,0.05485
1995,46-65 y.,West,Full-time,0.02594,68,184,0.00291,0.04897
1995,46-65 y.,West,Part-time,0.02711,76,184,0.00358,0.05064
1995,46-65 y.,West,Either,0.00857,40,184,-0.00479,0.02193
1995,46-65 y.,East,Full-time,0.06997,89,121,0.02433,0.11561
1995,46-65 y.,East,Either,0.02876,32,121,-0.00114,0.05866
1996,17-29 y.,West,Full-time,0.20293,456,762,0.17435,0.23150
1996,17-29 y.,West,Part-time,0.06240,137,762,0.04521,0.07959
1996,17-29 y.,West,Either,0.03757,82,762,0.02406,0.05108
1996,17-29 y.,West,I'm not sure yet,0.03756,87,762,0.02405,0.05106
1996,17-29 y.,East,Full-time,0.18523,169,225,0.13436,0.23611
1996,17-29 y.,East,Either,0.08184,56,225,0.04594,0.11774
1996,30-45 y.,West,Full-time,0.03838,139,527,0.02196,0.05479
1996,30-45 y.,West,Part-time,0.08685,288,527,0.06279,0.11092
1996,30-45 y.,West,Either,0.01917,56,527,0.00745,0.03088
1996,30-45 y.,West,I'm not sure yet,0.01186,44,527,0.00261,0.02111
1996,30-45 y.,East,Full-time,0.10251,121,210,0.06139,0.14363
1996,30-45 y.,East,Part-time,0.03320,37,210,0.00891,0.05748
1996,30-45 y.,East,Either,0.04106,52,210,0.01416,0.06797
1996,46-65 y.,West,Full-time,0.02383,64,180,0.00149,0.04618
1996,46-65 y.,West,Part-time,0.03264,74,180,0.00661,0.05868
1996,46-65 y.,West,Either,0.00841,42,180,-0.00497,0.02180
1996,46-65 y.,East,Full-time,0.07099,95,135,0.02751,0.11448
1996,46-65 y.,East,Either,0.03814,40,135,0.00571,0.07057
1997,17-29 y.,West,Full-time,0.18748,395,711,0.15877,0.21619
1997,17-29 y.,West,Part-time,0.06281,152,711,0.04496,0.08065
1997,17-29 y.,West,Either,0.05102,106,711,0.03483,0.06720
1997,17-29 y.,West,I'm not sure yet,0.02777,58,711,0.01569,0.03986
1997,17-29 y.,East,Full-time,0.19148,167,252,0.14281,0.24016
1997,17-29 y.,East,Part-time,0.04616,31,252,0.02020,0.07212
1997,17-29 y.,East,Either,0.08349,54,252,0.04927,0.11771
1997,30-45 y.,West,Full-time,0.04973,159,555,0.03163,0.06783
1997,30-45 y.,West,Part-time,0.08975,305,555,0.06595,0.11356
1997,30-45 y.,West,Either,0.01592,55,555,0.00550,0.02634
1997,30-45 y.,West,I'm not sure yet,0.01238,36,555,0.00317,0.02159
1997,30-45 y.,East,Full-time,0.08403,96,194,0.04489,0.12317
1997,30-45 y.,East,Part-time,0.02837,34,194,0.00495,0.05180
1997,30-45 y.,East,Either,0.05371,64,194,0.02191,0.08552
1997,46-65 y.,West,Full-time,0.02938,89,193,0.00549,0.05327
1997,46-65 y.,West,Part-time,0.02784,67,193,0.00457,0.05110
1997,46-65 y.,West,Either,0.01156,37,193,-0.00356,0.02667
1997,46-65 y.,East,Full-time,0.07552,86,128,0.02957,0.12148
1997,46-65 y.,East,Either,0.03883,42,128,0.00523,0.07243
1998,17-29 y.,West,Full-time,0.19327,430,750,0.16499,0.22155
1998,17-29 y.,West,Part-time,0.05842,136,750,0.04162,0.07522
1998,17-29 y.,West,Either,0.03873,89,750,0.02491,0.05254
1998,17-29 y.,West,I'm not sure yet,0.04286,95,750,0.02836,0.05737
1998,17-29 y.,East,Full-time,0.18142,175,236,0.13215,0.23069
1998,17-29 y.,East,Either,0.07720,61,236,0.04307,0.11132
1998,30-45 y.,West,Full-time,0.04049,140,576,0.02438,0.05660
1998,30-45 y.,West,Part-time,0.08806,338,576,0.06489,0.11122
1998,30-45 y.,West,Either,0.01757,54,576,0.00683,0.02831
1998,30-45 y.,West,I'm not sure yet,0.00906,44,576,0.00132,0.01681
1998,30-45 y.,East,Full-time,0.10175,120,231,0.06268,0.14082
1998,30-45 y.,East,Part-time,0.03718,41,231,0.01273,0.06164
1998,30-45 y.,East,Either,0.05853,70,231,0.02819,0.08886
1998,46-65 y.,West,Full-time,0.02345,72,177,0.00109,0.04581
1998,46-65 y.,West,Part-time,0.02179,67,177,0.00022,0.04336
1998,46-65 y.,West,Either,0.01494,38,177,-0.00298,0.03286
1998,46-65 y.,East,Full-time,0.07805,103,144,0.03408,0.12202
1998,46-65 y.,East,Either,0.03337,41,144,0.00393,0.06280
1999,17-29 y.,West,Full-time,0.18005,372,663,0.15078,0.20932
1999,17-29 y.,West,Part-time,0.05003,118,663,0.03342,0.06664
1999,17-29 y.,West,Either,0.04587,86,663,0.02993,0.06181
1999,17-29 y.,West,I'm not sure yet,0.03709,87,663,0.02270,0.05149
1999,17-29 y.,East,Full-time,0.20854,173,253,0.15838,0.25870
1999,17-29 y.,East,Either,0.06197,49,253,0.03220,0.09174
1999,17-29 y.,East,I'm not sure yet,0.03766,31,253,0.01415,0.06116
1999,30-45 y.,West,Full-time,0.03552,120,488,0.01908,0.05196
1999,30-45 y.,West,Part-time,0.07952,273,488,0.05549,0.10355
1999,30-45 y.,West,Either,0.01592,59,488,0.00481,0.02704
1999,30-45 y.,West,I'm not sure yet,0.00666,36,488,-0.00056,0.01389
1999,30-45 y.,East,Full-time,0.08297,97,188,0.04343,0.12250
1999,30-45 y.,East,Part-time,0.03956,40,188,0.01162,0.06750
1999,30-45 y.,East,Either,0.03573,51,188,0.00912,0.06233
1999,46-65 y.,West,Full-time,0.01504,45,132,-0.00580,0.03589
1999,46-65 y.,West,Part-time,0.01628,51,132,-0.00539,0.03795
1999,46-65 y.,West,Either,0.01107,36,132,-0.00685,0.02900
1999,46-65 y.,East,Full-time,0.07810,93,93,0.02327,0.13294
2000,17-29 y.,West,Full-time,0.18549,668,1109,0.16260,0.20838
2000,17-29 y.,West,Part-time,0.05322,204,1109,0.04000,0.06643
2000,17-29 y.,West,Either,0.03738,130,1109,0.02621,0.04855
2000,17-29 y.,West,I'm not sure yet,0.03447,107,1109,0.02373,0.04521
2000,17-29 y.,East,Full-time,0.23599,290,432,0.19590,0.27608
2000,17-29 y.,East,Part-time,0.02883,38,432,0.01303,0.04462
2000,17-29 y.,East,Either,0.05441,63,432,0.03300,0.07583
2000,17-29 y.,East,I'm not sure yet,0.03110,41,432,0.01471,0.04749
2000,30-45 y.,West,Full-time,0.03136,220,960,0.02033,0.04240
2000,30-45 y.,West,Part-time,0.07975,569,960,0.06260,0.09689
2000,30-45 y.,West,Either,0.01713,102,960,0.00892,0.02534
2000,30-45 y.,West,I'm not sure yet,0.00898,69,960,0.00301,0.01495
2000,30-45 y.,East,Full-time,0.09336,170,307,0.06076,0.12596
2000,30-45 y.,East,Part-time,0.02905,54,307,0.01023,0.04786
2000,30-45 y.,East,Either,0.04794,83,307,0.02400,0.07188
2000,46-65 y.,West,Full-time,0.01707,103,296,0.00229,0.03186
2000,46-65 y.,West,Part-time,0.02299,138,296,0.00589,0.04010
2000,46-65 y.,West,Either,0.00936,55,296,-0.00163,0.02035
2000,46-65 y.,East,Full-time,0.06272,125,186,0.02778,0.09766
2000,46-65 y.,East,Either,0.02737,61,186,0.00386,0.05089
2001,17-29 y.,West,Full-time,0.19915,619,1005,0.17444,0.22385
2001,17-29 y.,West,Part-time,0.05239,172,1005,0.03861,0.06618
2001,17-29 y.,West,Either,0.02392,78,1005,0.01447,0.03337
2001,17-29 y.,West,I'm not sure yet,0.04017,136,1005,0.02802,0.05231
2001,17-29 y.,East,Full-time,0.24851,280,368,0.20430,0.29273
2001,17-29 y.,East,Either,0.04512,50,368,0.02389,0.06636
2001,17-29 y.,East,I'm not sure yet,0.02830,38,368,0.01133,0.04526
2001,30-45 y.,West,Full-time,0.03231,190,812,0.02014,0.04447
2001,30-45 y.,West,Part-time,0.08100,500,812,0.06222,0.09978
2001,30-45 y.,West,Either,0.01352,73,812,0.00557,0.02147
2001,30-45 y.,West,I'm not sure yet,0.00794,49,812,0.00183,0.01405
2001,30-45 y.,East,Full-time,0.10580,158,271,0.06911,0.14249
2001,30-45 y.,East,Part-time,0.02333,46,271,0.00533,0.04134
2001,30-45 y.,East,Either,0.04181,67,271,0.01793,0.06568
2001,46-65 y.,West,Full-time,0.02244,96,283,0.00515,0.03973
2001,46-65 y.,West,Part-time,0.01876,100,283,0.00292,0.03459
2001,46-65 y.,West,Either,0.01100,50,283,-0.00117,0.02318
2001,46-65 y.,West,I'm not sure yet,0.00642,37,283,-0.00290,0.01574
2001,46-65 y.,East,Full-time,0.06970,128,211,0.03526,0.10414
2001,46-65 y.,East,Part-time,0.01904,35,211,0.00056,0.03752
2001,46-65 y.,East,Either,0.02312,48,211,0.00279,0.04344
2002,17-29 y.,West,Full-time,0.20836,687,1096,0.18430,0.23241
2002,17-29 y.,West,Part-time,0.05775,168,1096,0.04394,0.07157
2002,17-29 y.,West,Either,0.03805,119,1096,0.02672,0.04938
2002,17-29 y.,West,I'm not sure yet,0.03047,122,1096,0.02029,0.04065
2002,17-29 y.,East,Full-time,0.24965,278,414,0.20790,0.29139
2002,17-29 y.,East,Part-time,0.03327,36,414,0.01597,0.05056
2002,17-29 y.,East,Either,0.05678,66,414,0.03446,0.07910
2002,17-29 y.,East,I'm not sure yet,0.03447,34,414,0.01688,0.05207
2002,30-45 y.,West,Full-time,0.04095,207,855,0.02766,0.05424
2002,30-45 y.,West,Part-time,0.08899,516,855,0.06990,0.10809
2002,30-45 y.,West,Either,0.01405,83,855,0.00615,0.02194
2002,30-45 y.,West,I'm not sure yet,0.00819,49,855,0.00215,0.01424
2002,30-45 y.,East,Full-time,0.12252,155,288,0.08459,0.16046
2002,30-45 y.,East,Part-time,0.03570,54,288,0.01423,0.05716
2002,30-45 y.,East,Either,0.05100,79,288,0.02554,0.07645
2002,46-65 y.,West,Full-time,0.02693,116,317,0.00908,0.04478
2002,46-65 y.,West,Part-time,0.02158,120,317,0.00556,0.03760
2002,46-65 y.,West,Either,0.01080,49,317,-0.00060,0.02220
2002,46-65 y.,West,I'm not sure yet,0.00516,32,317,-0.00274,0.01305
2002,46-65 y.,East,Full-time,0.08670,135,183,0.04582,0.12758
2002,46-65 y.,East,Either,0.02533,48,183,0.00250,0.04815
2003,17-29 y.,West,Full-time,0.20114,633,1039,0.17676,0.22553
2003,17-29 y.,West,Part-time,0.05535,172,1039,0.04144,0.06926
2003,17-29 y.,West,Either,0.03985,115,1039,0.02795,0.05175
2003,17-29 y.,West,I'm not sure yet,0.02743,119,1039,0.01749,0.03736
2003,17-29 y.,East,Full-time,0.25708,271,426,0.21553,0.29863
2003,17-29 y.,East,Part-time,0.03433,38,426,0.01702,0.05164
2003,17-29 y.,East,Either,0.07631,74,426,0.05107,0.10155
2003,17-29 y.,East,I'm not sure yet,0.03555,43,426,0.01795,0.05315
2003,30-45 y.,West,Full-time,0.04717,221,776,0.03224,0.06210
2003,30-45 y.,West,Part-time,0.07767,425,776,0.05882,0.09651
2003,30-45 y.,West,Either,0.01731,81,776,0.00813,0.02650
2003,30-45 y.,West,I'm not sure yet,0.00795,49,776,0.00170,0.01421
2003,30-45 y.,East,Full-time,0.11797,161,281,0.08019,0.15576
2003,30-45 y.,East,Part-time,0.02570,37,281,0.00716,0.04423
2003,30-45 y.,East,Either,0.05871,83,281,0.03117,0.08625
2003,46-65 y.,West,Full-time,0.02737,128,333,0.00982,0.04491
2003,46-65 y.,West,Part-time,0.02165,125,333,0.00599,0.03730
2003,46-65 y.,West,Either,0.01134,49,333,-0.00005,0.02273
2003,46-65 y.,West,I'm not sure yet,0.00786,31,333,-0.00164,0.01736
2003,46-65 y.,East,Full-time,0.08928,141,226,0.05202,0.12654
2003,46-65 y.,East,Part-time,0.02191,36,226,0.00278,0.04104
2003,46-65 y.,East,Either,0.02302,49,226,0.00342,0.04261
2004,17-29 y.,West,Full-time,0.22321,677,1108,0.19868,0.24774
2004,17-29 y.,West,Part-time,0.05336,168,1108,0.04012,0.06660
2004,17-29 y.,West,Either,0.04553,137,1108,0.03325,0.05781
2004,17-29 y.,West,I'm not sure yet,0.03339,126,1108,0.02281,0.04397
2004,17-29 y.,East,Full-time,0.25201,290,442,0.21149,0.29253
2004,17-29 y.,East,Part-time,0.03715,38,442,0.01950,0.05481
2004,17-29 y.,East,Either,0.07938,73,442,0.05415,0.10461
2004,17-29 y.,East,I'm not sure yet,0.03362,41,442,0.01680,0.05044
2004,30-45 y.,West,Full-time,0.04475,212,754,0.02998,0.05952
2004,30-45 y.,West,Part-time,0.07622,400,754,0.05727,0.09517
2004,30-45 y.,West,Either,0.02525,97,754,0.01404,0.03646
2004,30-45 y.,West,I'm not sure yet,0.00793,45,754,0.00159,0.01426
2004,30-45 y.,East,Full-time,0.11464,133,264,0.07614,0.15315
2004,30-45 y.,East,Part-time,0.03985,49,264,0.01621,0.06349
2004,30-45 y.,East,Either,0.06599,82,264,0.03599,0.09600
2004,46-65 y.,West,Full-time,0.03673,149,355,0.01714,0.05633
2004,46-65 y.,West,Part-time,0.02409,140,355,0.00812,0.04006
2004,46-65 y.,West,Either,0.01378,66,355,0.00164,0.02592
2004,46-65 y.,East,Full-time,0.08455,134,225,0.04812,0.12098
2004,46-65 y.,East,Part-time,0.02048,34,225,0.00193,0.03903
2004,46-65 y.,East,Either,0.03417,57,225,0.01038,0.05796
2005,17-29 y.,West,Full-time,0.22416,686,1106,0.19957,0.24875
2005,17-29 y.,West,Part-time,0.04975,146,1106,0.03693,0.06257
2005,17-29 y.,West,Either,0.04857,145,1106,0.03590,0.06125
2005,17-29 y.,West,I'm not sure yet,0.03443,129,1106,0.02368,0.04519
2005,17-29 y.,East,Full-time,0.29649,294,452,0.25434,0.33864
2005,17-29 y.,East,Part-time,0.03112,32,452,0.01510,0.04715
2005,17-29 y.,East,Either,0.09670,85,452,0.06943,0.12398
2005,17-29 y.,East,I'm not sure yet,0.03966,41,452,0.02165,0.05767
2005,30-45 y.,West,Full-time,0.04263,177,686,0.02750,0.05776
2005,30-45 y.,West,Part-time,0.07128,370,686,0.05201,0.09055
2005,30-45 y.,West,Either,0.02896,106,686,0.01640,0.04151
2005,30-45 y.,West,I'm not sure yet,0.00767,33,686,0.00114,0.01421
2005,30-45 y.,East,Full-time,0.10790,125,255,0.06974,0.14605
2005,30-45 y.,East,Part-time,0.04407,63,255,0.01883,0.06931
2005,30-45 y.,East,Either,0.05962,67,255,0.03050,0.08874
2005,46-65 y.,West,Full-time,0.02863,121,321,0.01036,0.04690
2005,46-65 y.,West,Part-time,0.02427,131,321,0.00741,0.04113
2005,46-65 y.,West,Either,0.01778,69,321,0.00330,0.03225
2005,46-65 y.,East,Full-time,0.08273,118,214,0.04573,0.11973
2005,46-65 y.,East,Part-time,0.02312,35,214,0.00294,0.04331
2005,46-65 y.,East,Either,0.03868,61,214,0.01278,0.06458
2006,17-29 y.,West,Full-time,0.19101,620,1019,0.16686,0.21515
2006,17-29 y.,West,Part-time,0.06320,168,1019,0.04826,0.07815
2006,17-29 y.,West,Either,0.04885,141,1019,0.03561,0.06210
2006,17-29 y.,West,I'm not sure yet,0.02105,90,1019,0.01223,0.02986
2006,17-29 y.,East,Full-time,0.21231,252,365,0.17030,0.25432
2006,17-29 y.,East,Part-time,0.04575,35,365,0.02429,0.06722
2006,17-29 y.,East,Either,0.08238,78,365,0.05414,0.11063
2006,30-45 y.,West,Full-time,0.04444,182,744,0.02962,0.05925
2006,30-45 y.,West,Part-time,0.08604,450,744,0.06587,0.10620
2006,30-45 y.,West,Either,0.02508,112,744,0.01384,0.03633
2006,30-45 y.,East,Full-time,0.10434,118,245,0.06598,0.14269
2006,30-45 y.,East,Part-time,0.04450,66,245,0.01863,0.07038
2006,30-45 y.,East,Either,0.05298,61,245,0.02487,0.08109
2006,46-65 y.,West,Full-time,0.03144,133,364,0.01349,0.04939
2006,46-65 y.,West,Part-time,0.02556,151,364,0.00932,0.04179
2006,46-65 y.,West,Either,0.01911,80,364,0.00502,0.03319
2006,46-65 y.,East,Full-time,0.08295,124,231,0.04731,0.11860
2006,46-65 y.,East,Part-time,0.02350,35,231,0.00392,0.04308
2006,46-65 y.,East,Either,0.04558,72,231,0.01862,0.07253
2007,17-29 y.,West,Full-time,0.17731,539,903,0.15239,0.20224
2007,17-29 y.,West,Part-time,0.05347,143,903,0.03879,0.06815
2007,17-29 y.,West,Either,0.05171,135,903,0.03726,0.06617
2007,17-29 y.,West,I'm not sure yet,0.02166,86,903,0.01216,0.03116
2007,17-29 y.,East,Full-time,0.19040,207,321,0.14738,0.23342
2007,17-29 y.,East,Part-time,0.04130,33,321,0.01950,0.06310
2007,17-29 y.,East,Either,0.08384,81,321,0.05348,0.11421
2007,30-45 y.,West,Full-time,0.03690,141,564,0.02133,0.05247
2007,30-45 y.,West,Part-time,0.07193,341,564,0.05058,0.09327
2007,30-45 y.,West,Either,0.02270,82,564,0.01040,0.03500
2007,30-45 y.,East,Full-time,0.07889,84,176,0.03895,0.11883
2007,30-45 y.,East,Part-time,0.03000,42,176,0.00472,0.05527
2007,30-45 y.,East,Either,0.04735,50,176,0.01588,0.07881
2007,46-65 y.,West,Full-time,0.01925,82,323,0.00424,0.03426
2007,46-65 y.,West,Part-time,0.02690,134,323,0.00923,0.04457
2007,46-65 y.,West,Either,0.02027,75,323,0.00488,0.03567
2007,46-65 y.,West,I'm not sure yet,0.00711,32,323,-0.00207,0.01628
2007,46-65 y.,East,Full-time,0.06797,100,204,0.03334,0.10259
2007,46-65 y.,East,Part-time,0.02085,34,204,0.00119,0.04051
2007,46-65 y.,East,Either,0.04720,70,204,0.01803,0.07638
2008,17-29 y.,West,Full-time,0.17109,497,798,0.14494,0.19723
2008,17-29 y.,West,Part-time,0.03744,107,798,0.02426,0.05062
2008,17-29 y.,West,Either,0.04123,112,798,0.02742,0.05503
2008,17-29 y.,West,I'm not sure yet,0.02454,82,798,0.01380,0.03528
2008,17-29 y.,East,Full-time,0.23816,205,273,0.18753,0.28878
2008,17-29 y.,East,Either,0.06865,68,273,0.03860,0.09870
2008,30-45 y.,West,Full-time,0.02806,117,507,0.01367,0.04245
