year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Direct migration background,Full-time,0.03700080096307343,164,1401,0.036847349808299484,0.03715425211784737
1985,17-29 y.,Direct migration background,Part-time,0.013992931152397768,45,1401,0.013897443767782637,0.0140884185370129
1985,30-45 y.,No migration background,Full-time,0.05825985434799019,62,1401,0.058069439033292945,0.05845026966268744
1985,30-45 y.,No migration background,Part-time,0.15467401869121644,195,1401,0.1543800693923149,0.15496796799011797
1985,30-45 y.,Direct migration background,Full-time,0.022975580750781814,84,1401,0.02285378346972359,0.02309737803184004
1985,30-45 y.,Direct migration background,Part-time,0.0213883076786431,57,1401,0.02127069746280539,0.021505917894480808
1985,46-65 y.,No migration background,Full-time,0.05047202382355306,46,1401,0.05029406034850208,0.05064998729860403
1985,46-65 y.,No migration background,Part-time,0.04949268304701169,51,1401,0.04931636374152056,0.049669002352502815
1985,46-65 y.,Direct migration background,Full-time,0.009192206801268834,43,1401,0.009114625647251965,0.009269787955285703
1986,17-29 y.,No migration background,Full-time,0.37809685536799814,413,1365,0.3776988773904383,0.378494833345558
1986,17-29 y.,No migration background,Part-time,0.08311947244621481,93,1365,0.08289290166851125,0.08334604322391838
1986,17-29 y.,No migration background,Either,0.05320029760467916,58,1365,0.05301610074622616,0.05338449446313216
1986,17-29 y.,No migration background,I'm not sure yet,0.036102944696413945,43,1365,0.035949842023992866,0.036256047368835025
1986,17-29 y.,Direct migration background,Full-time,0.04352644473738555,174,1365,0.04335898546002524,0.04369390401474586
1986,17-29 y.,Direct migration background,Part-time,0.012954017504486302,48,1365,0.01286121342572505,0.013046821583247553
1986,30-45 y.,No migration background,Full-time,0.07154745396158692,75,1365,0.0713359234209922,0.07175898450218164
1986,30-45 y.,No migration background,Part-time,0.16477240410980834,192,1365,0.16446793671704912,0.16507687150256756
1986,30-45 y.,Direct migration background,Full-time,0.026051597849310576,68,1365,0.02592086603480148,0.026182329663819674
1986,30-45 y.,Direct migration background,Part-time,0.017269918679121293,55,1365,0.017162998813837156,0.01737683854440543
1986,46-65 y.,No migration background,Full-time,0.048743928334423224,45,1365,0.048567200434869624,0.048920656233976824
1986,46-65 y.,No migration background,Part-time,0.055732615865953454,56,1365,0.05554433840197206,0.05592089332993485
1986,46-65 y.,Direct migration background,Full-time,0.008882048842618253,45,1365,0.008805044471001274,0.008959053214235232
1987,17-29 y.,No migration background,Full-time,0.33539180206323216,390,1388,0.335007846945809,0.33577575718065533
1987,17-29 y.,No migration background,Part-time,0.08980694249011052,96,1388,0.08957443170287788,0.09003945327734317
1987,17-29 y.,No migration background,Either,0.053542094829865716,62,1388,0.053359023758647865,0.05372516590108357
1987,17-29 y.,No migration background,I'm not sure yet,0.03186914058198706,45,1388,0.031726292767709705,0.032011988396264415
1987,17-29 y.,Direct migration background,Full-time,0.03621866763336673,155,1388,0.03606672596811339,0.03637060929862007
1987,17-29 y.,Direct migration background,Part-time,0.012930049434389702,37,1388,0.01283817483679919,0.013021924031980214
1987,17-29 y.,Indirect migration background,Full-time,0.004655418081638713,35,1388,0.004600059180011554,0.004710776983265871
1987,30-45 y.,No migration background,Full-time,0.0608054052860664,63,1388,0.060611061670622204,0.060999748901510595
1987,30-45 y.,No migration background,Part-time,0.17760511750998836,201,1388,0.17729431155651473,0.177915923463462
1987,30-45 y.,No migration background,Either,0.026515733361620726,31,1388,0.026385074857468795,0.026646391865772657
1987,30-45 y.,Direct migration background,Full-time,0.021387567397462955,54,1388,0.02126991319295004,0.02150522160197587
1987,30-45 y.,Direct migration background,Part-time,0.015977524912251406,57,1388,0.01587555344873655,0.016079496375766264
1987,46-65 y.,No migration background,Full-time,0.04583429472858918,41,1388,0.045664224392530026,0.046004365064648334
1987,46-65 y.,No migration background,Part-time,0.0757844558332529,75,1388,0.07556922816810575,0.07599968349840004
1987,46-65 y.,Direct migration background,Full-time,0.011675785856177493,46,1388,0.011588425545416246,0.01176314616693874
1988,17-29 y.,No migration background,Full-time,0.3505960947465498,378,1313,0.35021094338462655,0.35098124610847303
1988,17-29 y.,No migration background,Part-time,0.09374278919560154,100,1313,0.09350751996837202,0.09397805842283107
1988,17-29 y.,No migration background,Either,0.05118468057230018,51,1313,0.05100679886237979,0.051362562282220574
1988,17-29 y.,No migration background,I'm not sure yet,0.03677667548269213,44,1313,0.03662475365314291,0.03692859731224135
1988,17-29 y.,Direct migration background,Full-time,0.03724516809918459,143,1313,0.03709231886200855,0.03739801733636064
1988,17-29 y.,Direct migration background,Part-time,0.007792865329213347,34,1313,0.007721887908838741,0.007863842749587954
1988,17-29 y.,Indirect migration background,Full-time,0.010477537716562593,46,1313,0.010395348867687068,0.010559726565438117
1988,30-45 y.,No migration background,Full-time,0.07069619761235382,68,1313,0.07048930387832968,0.07090309134637797
1988,30-45 y.,No migration background,Part-time,0.17411184174753866,192,1313,0.1738057545062815,0.17441792898879582
1988,30-45 y.,Direct migration background,Full-time,0.02060478633000714,51,1313,0.020490120637281367,0.020719452022732912
1988,30-45 y.,Direct migration background,Part-time,0.01686510158148245,50,1313,0.016761164267389873,0.016969038895575026
1988,46-65 y.,No migration background,Full-time,0.04511993381810811,36,1313,0.04495238973567791,0.04528747790053831
1988,46-65 y.,No migration background,Part-time,0.07172007120452785,71,1313,0.07151179949156514,0.07192834291749056
1988,46-65 y.,Direct migration background,Full-time,0.013066256563877816,49,1313,0.012974594413288475,0.013157918714467157
1989,17-29 y.,No migration background,Full-time,0.36720634353876475,327,1105,0.366788500243651,0.3676241868338785
1989,17-29 y.,No migration background,Part-time,0.10237473220418834,92,1105,0.10211196496642934,0.10263749944194735
1989,17-29 y.,No migration background,I'm not sure yet,0.051314082746137746,46,1105,0.05112283038580752,0.05150533510646797
1989,17-29 y.,Direct migration background,Full-time,0.04100394913117945,106,1105,0.040832059949458654,0.04117583831290024
1989,17-29 y.,Direct migration background,Part-time,0.016186462856662785,48,1105,0.016077077379337994,0.016295848333987575
1989,17-29 y.,Indirect migration background,Full-time,0.01888764803882809,67,1105,0.018769649778606564,0.019005646299049616
1989,30-45 y.,No migration background,Full-time,0.05501238782694523,43,1105,0.054814749760035024,0.05521002589385544
1989,30-45 y.,No migration background,Part-time,0.19593916493274877,180,1105,0.19559510636871644,0.1962832234967811
1989,30-45 y.,Direct migration background,Part-time,0.019876760560418913,54,1105,0.019755773078442423,0.019997748042395402
1989,46-65 y.,No migration background,Full-time,0.042625814601479045,32,1105,0.04245070720373907,0.04280092199921902
1989,46-65 y.,No migration background,Part-time,0.07266365108142796,60,1105,0.07243863967137525,0.07288866249148067
1989,46-65 y.,Direct migration background,Full-time,0.016909002481218977,50,1105,0.016797243317016406,0.01702076164542155
1990,17-29 y.,No migration background,Full-time,0.655147497858184,121,179,0.6538042806050051,0.656490715111363
1990,17-29 y.,No migration background,Part-time,0.34485250214181595,58,179,0.3435092848886369,0.346195719394995
1991,17-29 y.,No migration background,Full-time,0.3068056005480676,402,1503,0.306446894514847,0.3071643065812882
1991,17-29 y.,No migration background,Part-time,0.10534273771887528,139,1503,0.10510395100254732,0.10558152443520324
1991,17-29 y.,No migration background,Either,0.051678390225818854,73,1503,0.05150619867828664,0.05185058177335107
1991,17-29 y.,No migration background,I'm not sure yet,0.0333381589692346,47,1503,0.03319852611636623,0.033477791822102976
1991,17-29 y.,Direct migration background,Full-time,0.031407805916380385,93,1503,0.03127214061037062,0.03154347122239015
1991,17-29 y.,Direct migration background,Part-time,0.013053087357898136,42,1503,0.012964803147762636,0.013141371568033636
1991,17-29 y.,Indirect migration background,Full-time,0.014500997036306557,68,1503,0.01440801339624861,0.014593980676364504
1991,30-45 y.,No migration background,Full-time,0.08017595877811245,129,1503,0.07996472956732341,0.0803871879889015
1991,30-45 y.,No migration background,Part-time,0.16907283705763823,204,1503,0.16878129721478008,0.16936437690049638
1991,30-45 y.,No migration background,Either,0.03400469927189741,61,1503,0.033863726092954065,0.03414567245084075
1991,30-45 y.,Direct migration background,Part-time,0.0210158212612852,48,1503,0.02090425303291415,0.021127389489656246
1991,46-65 y.,No migration background,Full-time,0.03519901580965759,53,1503,0.035055677048627866,0.035342354570687316
1991,46-65 y.,No migration background,Part-time,0.06862702313855983,78,1503,0.0684303754191999,0.06882367085791975
1991,46-65 y.,No migration background,Either,0.02419911410723724,35,1503,0.02407958880381387,0.024318639410660613
1991,46-65 y.,Direct migration background,Full-time,0.0115787528030307,31,1503,0.011495541668294057,0.011661963937767344
1992,17-29 y.,No migration background,Full-time,0.28927613956667797,447,1764,0.2889505905730722,0.28960168856028373
1992,17-29 y.,No migration background,Part-time,0.0848596007317026,137,1764,0.08465952060275139,0.0850596808606538
1992,17-29 y.,No migration background,Either,0.042111497861126196,77,1764,0.041967297141622055,0.04225569858063034
1992,17-29 y.,No migration background,I'm not sure yet,0.037218837735599926,55,1764,0.037082926676033016,0.037354748795166835
1992,17-29 y.,Direct migration background,Full-time,0.02409200540541284,78,1764,0.023981914734985496,0.02420209607584018
1992,17-29 y.,Direct migration background,Part-time,0.011426578192051569,41,1764,0.011350269824018454,0.011502886560084684
1992,17-29 y.,Indirect migration background,Full-time,0.028280982304260682,103,1764,0.028161960316536904,0.02840000429198446
1992,30-45 y.,No migration background,Full-time,0.09696127920007995,186,1764,0.09674882664568003,0.09717373175447987
1992,30-45 y.,No migration background,Part-time,0.16852820986307698,241,1764,0.16825944674800802,0.16879697297814594
1992,30-45 y.,No migration background,Either,0.03254168562183063,70,1764,0.032414292565843786,0.03266907867781747
1992,30-45 y.,Direct migration background,Full-time,0.019036842062358963,35,1764,0.018938727515026992,0.019134956609690935
1992,30-45 y.,Direct migration background,Part-time,0.020853491781898575,52,1764,0.020750897575834426,0.020956085987962725
1992,46-65 y.,No migration background,Full-time,0.05816694000904883,98,1764,0.057998891494926715,0.05833498852317095
1992,46-65 y.,No migration background,Part-time,0.053319169111171356,69,1764,0.05315786216072441,0.0534804760616183
1992,46-65 y.,No migration background,Either,0.02197104609257375,36,1764,0.021865798825795733,0.022076293359351764
1992,46-65 y.,Direct migration background,Full-time,0.011355694461129164,39,1764,0.011279620420065084,0.011431768502193244
1993,17-29 y.,No migration background,Full-time,0.28759805991453263,450,1725,0.2872761858728451,0.2879199339562202
1993,17-29 y.,No migration background,Part-time,0.07995357317826188,136,1725,0.07976070781446326,0.0801464385420605
1993,17-29 y.,No migration background,Either,0.04623858956033723,92,1725,0.04608925765958124,0.046387921461093225
1993,17-29 y.,No migration background,I'm not sure yet,0.046814748271431394,66,1725,0.04666453426351326,0.04696496227934953
1993,17-29 y.,Direct migration background,Full-time,0.02262054459915525,76,1725,0.022514810867064666,0.022726278331245832
1993,17-29 y.,Direct migration background,Part-time,0.010683507836806624,42,1725,0.010610401505288202,0.010756614168325046
1993,17-29 y.,Indirect migration background,Full-time,0.029432791409563744,97,1725,0.02931260400298631,0.029552978816141176
1993,30-45 y.,No migration background,Full-time,0.08503907739788794,171,1725,0.0848407233930283,0.08523743140274757
1993,30-45 y.,No migration background,Part-time,0.16038337035714587,218,1725,0.1601224243750047,0.16064431633928702
1993,30-45 y.,No migration background,Either,0.043045814954947345,76,1725,0.0429014899866302,0.04319013992326449
1993,30-45 y.,Direct migration background,Full-time,0.020346948984614994,43,1725,0.02024655302703978,0.020447344942190207
1993,30-45 y.,Direct migration background,Part-time,0.019630472052112786,43,1725,0.019531823502554616,0.019729120601670955
1993,46-65 y.,No migration background,Full-time,0.07680558372854625,117,1725,0.07661623019575232,0.07699493726134017
1993,46-65 y.,No migration background,Part-time,0.04588071899471541,57,1725,0.045731938199972025,0.04602949978945879
1993,46-65 y.,No migration background,Either,0.02552619875994058,41,1725,0.02541404635581478,0.02563835116406638
1994,17-29 y.,No migration background,Full-time,0.2628141827084902,452,1855,0.2625149427388814,0.26311342267809906
1994,17-29 y.,No migration background,Part-time,0.07011174929018825,130,1855,0.06993816216974048,0.07028533641063602
1994,17-29 y.,No migration background,Either,0.044864253069617846,86,1855,0.04472352216225765,0.04500498397697804
1994,17-29 y.,No migration background,I'm not sure yet,0.03805311858035882,69,1855,0.03792304850555348,0.03818318865516416
1994,17-29 y.,Direct migration background,Full-time,0.029541734796396917,84,1855,0.029426624771884784,0.02965684482090905
1994,17-29 y.,Direct migration background,Part-time,0.010255184051948555,38,1855,0.010186692017773556,0.010323676086123555
1994,17-29 y.,Indirect migration background,Full-time,0.03190806409872166,101,1855,0.03178857858739238,0.03202754961005094
1994,30-45 y.,No migration background,Full-time,0.09654956017806031,189,1855,0.09634877389786585,0.09675034645825477
1994,30-45 y.,No migration background,Part-time,0.15689968707219876,250,1855,0.1566524250702154,0.1571469490741821
1994,30-45 y.,No migration background,Either,0.03775842073359827,67,1855,0.03762883544878692,0.03788800601840963
1994,30-45 y.,No migration background,I'm not sure yet,0.027424077593327427,42,1855,0.027313049089197766,0.027535106097457088
1994,30-45 y.,Direct migration background,Full-time,0.014880036582865682,42,1855,0.014797726454913191,0.014962346710818173
1994,30-45 y.,Direct migration background,Part-time,0.01395029627119921,38,1855,0.013870561484587155,0.014030031057811265
1994,46-65 y.,No migration background,Full-time,0.06919820148520502,112,1855,0.06902566429244318,0.06937073867796685
1994,46-65 y.,No migration background,Part-time,0.05099056086582978,67,1855,0.050841010707277395,0.051140111024382165
1994,46-65 y.,No migration background,Either,0.02863774561134073,56,1855,0.0285243577033881,0.02875113351929336
1994,46-65 y.,Direct migration background,Full-time,0.016163127010652544,32,1855,0.016077397378990534,0.016248856642314555
1995,17-29 y.,No migration background,Full-time,0.22600857258702398,413,1908,0.2257237022637625,0.22629344291028544
1995,17-29 y.,No migration background,Part-time,0.06971278606655844,129,1908,0.0695393332235071,0.06988623890960978
1995,17-29 y.,No migration background,Either,0.0555437123385392,100,1908,0.05538771217287096,0.05569971250420744
1995,17-29 y.,No migration background,I'm not sure yet,0.03527345338538986,61,1908,0.03514780908806442,0.035399097682715305
1995,17-29 y.,Direct migration background,Full-time,0.0423283969328055,111,1908,0.0421912642752657,0.042465529590345295
1995,17-29 y.,Direct migration background,Part-time,0.015935705125150766,52,1908,0.01585041199424201,0.016020998256059522
1995,17-29 y.,Indirect migration background,Full-time,0.0309219268133805,110,1908,0.03080402259747457,0.03103983102928643
1995,30-45 y.,No migration background,Full-time,0.09380789846924095,176,1908,0.09360931343478666,0.09400648350369524
1995,30-45 y.,No migration background,Part-time,0.16289578324232887,259,1908,0.16264426970640028,0.16314729677825746
1995,30-45 y.,No migration background,Either,0.03761296410237109,75,1908,0.03748337742974214,0.037742550775000036
1995,30-45 y.,Direct migration background,Full-time,0.03660958812758356,89,1908,0.03648167495867687,0.03673750129649025
1995,30-45 y.,Direct migration background,Part-time,0.022936200641121465,55,1908,0.022834238516168785,0.023038162766074146
1995,46-65 y.,No migration background,Full-time,0.06462985679854964,114,1908,0.0644623914239104,0.06479732217318888
1995,46-65 y.,No migration background,Part-time,0.05700255319702066,79,1908,0.056844639758732725,0.0571604666353086
1995,46-65 y.,No migration background,Either,0.02455785787503822,43,1908,0.02445244038416701,0.024663275365909433
1995,46-65 y.,Direct migration background,Full-time,0.024222744297897364,42,1908,0.024118030552248444,0.024327458043546284
1996,17-29 y.,No migration background,Full-time,0.22169727183543475,409,1923,0.22141914426015455,0.22197539941071495
1996,17-29 y.,No migration background,Part-time,0.06798761243609622,119,1923,0.06781906764457911,0.06815615722761333
1996,17-29 y.,No migration background,Either,0.05291243254424141,94,1923,0.05276254569495738,0.053062319393525445
1996,17-29 y.,No migration background,I'm not sure yet,0.03601776270018676,65,1923,0.03589300065631905,0.036142524744054466
1996,17-29 y.,Direct migration background,Full-time,0.03983609493083339,104,1923,0.03970514638921369,0.03996704347245309
1996,17-29 y.,Direct migration background,Part-time,0.017635155205072788,36,1923,0.017547026853237495,0.01772328355690808
1996,17-29 y.,Indirect migration background,Full-time,0.031559719344511315,112,1923,0.0314426636388254,0.03167677505019723
1996,30-45 y.,No migration background,Full-time,0.08888751259300139,188,1923,0.0886969682871965,0.08907805689880627
1996,30-45 y.,No migration background,Part-time,0.15277251642053533,252,1923,0.15253163004741815,0.1530134027936525
1996,30-45 y.,No migration background,Either,0.04204942993196629,83,1923,0.04191504789955032,0.042183811964382256
1996,30-45 y.,No migration background,I'm not sure yet,0.018605444194770743,34,1923,0.018514968600873243,0.018695919788668244
1996,30-45 y.,Direct migration background,Full-time,0.028615085525956506,69,1923,0.028503455043866758,0.028726716008046254
1996,30-45 y.,Direct migration background,Part-time,0.027571906354218426,65,1923,0.02746227071707488,0.027681541991361972
1996,46-65 y.,No migration background,Full-time,0.060119966853428956,118,1923,0.05996080639666101,0.060279127310196905
1996,46-65 y.,No migration background,Part-time,0.06320000883084512,80,1923,0.06303708987901457,0.06336292778267566
1996,46-65 y.,No migration background,Either,0.028837474101535414,55,1923,0.028725423506906104,0.028949524696164724
1996,46-65 y.,Direct migration background,Full-time,0.021694606197365313,40,1923,0.021597061715000095,0.021792150679730532
1997,17-29 y.,No migration background,Full-time,0.1963908456094376,371,1937,0.1961289611453856,0.19665273007348957
1997,17-29 y.,No migration background,Part-time,0.0627775786222722,119,1937,0.06261767794888444,0.06293747929565997
1997,17-29 y.,No migration background,Either,0.06031913251456743,108,1937,0.06016218862441055,0.060476076404724306
1997,17-29 y.,No migration background,I'm not sure yet,0.02479623843930118,56,1937,0.024693728196232338,0.024898748682370023
1997,17-29 y.,Direct migration background,Full-time,0.035489074447464436,82,1937,0.035367111590303695,0.03561103730462518
1997,17-29 y.,Direct migration background,Part-time,0.015891883488080235,44,1937,0.01580944390808474,0.01597432306807573
1997,17-29 y.,Direct migration background,Either,0.012560365651612268,32,1937,0.012486950940131684,0.012633780363092852
1997,17-29 y.,Indirect migration background,Full-time,0.03141890028423182,109,1937,0.03130390231727065,0.03153389825119299
1997,30-45 y.,No migration background,Full-time,0.10282200320391795,181,1937,0.1026217824857431,0.1030222239220928
1997,30-45 y.,No migration background,Part-time,0.14553331193915994,257,1937,0.14530084807536434,0.14576577580295555
1997,30-45 y.,No migration background,Either,0.04453099407465121,93,1937,0.04439501684950418,0.04466697129979825
1997,30-45 y.,No migration background,I'm not sure yet,0.02343353944897821,33,1937,0.02333381617574969,0.023533262722206728
1997,30-45 y.,Direct migration background,Full-time,0.025047998232723377,69,1937,0.024944982203205564,0.02515101426224119
1997,30-45 y.,Direct migration background,Part-time,0.03299732906613347,75,1937,0.0328795739166216,0.033115084215645345
1997,46-65 y.,No migration background,Full-time,0.06897667782426305,121,1937,0.06880962335681341,0.06914373229171268
1997,46-65 y.,No migration background,Part-time,0.05690642245863011,75,1937,0.05675370639791822,0.057059138519342
1997,46-65 y.,No migration background,Either,0.035580686193698426,58,1937,0.035458571819891246,0.035702800567505605
1997,46-65 y.,Direct migration background,Full-time,0.024527018500877112,54,1937,0.024425052196486552,0.02462898480526767
1998,17-29 y.,No migration background,Full-time,0.21080635107024975,423,2015,0.21052918272433607,0.21108351941616343
1998,17-29 y.,No migration background,Part-time,0.054571708768049725,108,2015,0.05441735825861261,0.05472605927748684
1998,17-29 y.,No migration background,Either,0.04890741761723028,107,2015,0.0487608598779762,0.04905397535648436
1998,17-29 y.,No migration background,I'm not sure yet,0.04259883743627244,78,2015,0.04246160529414868,0.04273606957839621
1998,17-29 y.,Direct migration background,Full-time,0.029075543530055713,71,2015,0.02896136968289989,0.029189717377211537
1998,17-29 y.,Direct migration background,Part-time,0.020557962257401727,44,2015,0.020461537313249338,0.020654387201554117
1998,17-29 y.,Indirect migration background,Full-time,0.03869774975652519,111,2015,0.03856668593429714,0.03882881357875324
1998,30-45 y.,No migration background,Full-time,0.09791664182013178,198,2015,0.09771468357681815,0.09811860006344542
1998,30-45 y.,No migration background,Part-time,0.16956832524395865,315,2015,0.16931332868954818,0.16982332179836912
1998,30-45 y.,No migration background,Either,0.050945120356871376,103,2015,0.05079570096885466,0.05109453974488809
1998,30-45 y.,No migration background,I'm not sure yet,0.015019735442887303,35,2015,0.014937083151184201,0.015102387734590404
1998,30-45 y.,Direct migration background,Full-time,0.026564329642283963,57,2015,0.026455056595493083,0.026673602689074843
1998,30-45 y.,Direct migration background,Part-time,0.019709616514471808,55,2015,0.019615161188286094,0.019804071840657522
1998,46-65 y.,No migration background,Full-time,0.06403723788416227,129,2015,0.06387087533186173,0.06420360043646281
1998,46-65 y.,No migration background,Part-time,0.04997537888194057,77,2015,0.04982731283838969,0.05012344492549145
1998,46-65 y.,No migration background,Either,0.03506588933235047,58,2015,0.034940891853873425,0.035190886810827514
1998,46-65 y.,Direct migration background,Full-time,0.025982154445156898,46,2015,0.02587405311677049,0.026090255773543305
1999,17-29 y.,No migration background,Full-time,0.22757589063110392,381,1723,0.22727192542075844,0.2278798558414494
1999,17-29 y.,No migration background,Part-time,0.05247401185413542,98,1723,0.05231235260992372,0.052635671098347124
1999,17-29 y.,No migration background,Either,0.06261031820226108,102,1723,0.06243468125330981,0.06278595515121235
1999,17-29 y.,No migration background,I'm not sure yet,0.04936978539421772,84,1723,0.04921272406417018,0.04952684672426526
1999,17-29 y.,Direct migration background,Full-time,0.030995159780078614,57,1723,0.03086951548986555,0.031120804070291677
1999,17-29 y.,Direct migration background,Part-time,0.018587968248982182,37,1723,0.01849004755239066,0.018685888945573704
1999,17-29 y.,Indirect migration background,Full-time,0.043283704029957515,107,1723,0.04313617189084319,0.04343123616907184
1999,30-45 y.,No migration background,Full-time,0.10280237101316105,168,1723,0.10258219070836905,0.10302255131795304
1999,30-45 y.,No migration background,Part-time,0.17422661273335452,260,1723,0.17395162043411405,0.174501605032595
1999,30-45 y.,No migration background,Either,0.04170711279470994,83,1723,0.04156217320087927,0.04185205238854061
1999,30-45 y.,No migration background,I'm not sure yet,0.014555443829909226,31,1723,0.01446861545595484,0.014642272203863611
1999,30-45 y.,Direct migration background,Full-time,0.019263840583938416,46,1723,0.019164189878812965,0.019363491289063867
1999,30-45 y.,Direct migration background,Part-time,0.02604303649676814,48,1723,0.025927571981248614,0.026158501012287665
1999,46-65 y.,No migration background,Full-time,0.06575143577514934,114,1723,0.06557174876425173,0.06593112278604696
1999,46-65 y.,No migration background,Part-time,0.04089099868103907,60,1723,0.04074742306561447,0.04103457429646367
1999,46-65 y.,No migration background,Either,0.029862309951233856,47,1723,0.029738911067116784,0.029985708835350927
2000,17-29 y.,No migration background,Full-time,0.22266828859510007,696,3136,0.2223714100040602,0.22296516718613996
2000,17-29 y.,No migration background,Part-time,0.04885088474332914,160,3136,0.04869706679192067,0.049004702694737605
2000,17-29 y.,No migration background,Either,0.0452646410577492,134,3136,0.045116297890954365,0.04541298422454404
2000,17-29 y.,No migration background,I'm not sure yet,0.034903415229616805,105,3136,0.03477244703122952,0.03503438342800409
2000,17-29 y.,Direct migration background,Full-time,0.03651251676616055,107,3136,0.036378675380182746,0.03664635815213835
2000,17-29 y.,Direct migration background,Part-time,0.018865072720141228,57,3136,0.018767990407784974,0.018962155032497482
2000,17-29 y.,Indirect migration background,Full-time,0.04376426261591117,155,3136,0.043618284150106816,0.04391024108171552
2000,30-45 y.,No migration background,Full-time,0.08940518361557702,296,3136,0.08920157767808108,0.08960878955307296
2000,30-45 y.,No migration background,Part-time,0.15683952726778502,509,3136,0.1565800320350704,0.15709902250049965
2000,30-45 y.,No migration background,Either,0.04896238609325897,149,3136,0.04880840172485566,0.04911637046166227
2000,30-45 y.,No migration background,I'm not sure yet,0.01601450730649842,50,3136,0.015924930073996157,0.016104084539000686
2000,30-45 y.,Direct migration background,Full-time,0.023979541023965833,86,3136,0.023870372762068496,0.02408870928586317
2000,30-45 y.,Direct migration background,Part-time,0.03206331068917473,100,3136,0.0319375994348705,0.03218902194347896
2000,30-45 y.,Direct migration background,Either,0.012168438435311683,35,3136,0.012090202662734317,0.012246674207889049
2000,46-65 y.,No migration background,Full-time,0.06030626462302029,182,3136,0.06013639298196394,0.06047613626407665
2000,46-65 y.,No migration background,Part-time,0.052980301184286434,140,3136,0.052820462012764934,0.053140140355807934
2000,46-65 y.,No migration background,Either,0.030145319131444036,96,3136,0.03002330509965024,0.030267333163237833
2000,46-65 y.,No migration background,I'm not sure yet,0.011646655329052465,34,3136,0.011570095098649444,0.011723215559455486
2000,46-65 y.,Direct migration background,Full-time,0.014659483572616925,45,3136,0.014573720761440053,0.014745246383793797
2001,17-29 y.,No migration background,Full-time,0.23506580137074765,678,2800,0.23476427604511207,0.23536732669638322
2001,17-29 y.,No migration background,Part-time,0.04015905641172558,122,2800,0.040019449018836285,0.04029866380461488
2001,17-29 y.,No migration background,Either,0.030877818755708226,98,2800,0.030754811818524134,0.03100082569289232
2001,17-29 y.,No migration background,I'm not sure yet,0.03794040897727651,123,2800,0.037804556043375445,0.03807626191117758
2001,17-29 y.,Direct migration background,Full-time,0.03837782175664446,87,2800,0.03824121901134783,0.03851442450194109
2001,17-29 y.,Direct migration background,Part-time,0.022462705259562978,50,2800,0.022357335805912575,0.02256807471321338
2001,17-29 y.,Indirect migration background,Full-time,0.037343400354733824,134,2800,0.03720857869856384,0.03747822201090381
2001,17-29 y.,Indirect migration background,I'm not sure yet,0.011229057176806383,31,2800,0.011154130490606153,0.011303983863006612
2001,30-45 y.,No migration background,Full-time,0.09373763627435684,265,2800,0.0935303831900388,0.09394488935867489
2001,30-45 y.,No migration background,Part-time,0.1587190906990541,449,2800,0.15845925301813896,0.15897892837996924
2001,30-45 y.,No migration background,Either,0.04148059633593899,118,2800,0.04133880817117851,0.04162238450069948
2001,30-45 y.,No migration background,I'm not sure yet,0.014343848663017628,42,2800,0.014259298860664975,0.01442839846537028
