year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,No migration background,Part-time,0.4396551724137931,14443,0.4315602788481933,0.4477500659793929
1985,66 and older,No migration background,Full-time,0.39655172413793105,14443,0.3885736638770482,0.4045297843988139
1985,66 and older,No migration background,Either,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,66 and older,No migration background,I'm not sure yet,0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,66 and older,Direct migration background,Full-time,0.6417910447761194,14443,0.6339713030058777,0.6496107865463611
1985,66 and older,Direct migration background,Part-time,0.23880597014925373,14443,0.23185256327804785,0.2457593770204596
1985,66 and older,Direct migration background,Either,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,66 and older,Direct migration background,I'm not sure yet,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,66 and older,Indirect migration background,Part-time,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,Full-time,0.6803953871499177,13742,0.6725985529509366,0.6881922213488987
1986,30-45 y.,No migration background,Part-time,0.15321252059308071,13742,0.14719017821690547,0.15923486296925596
1986,30-45 y.,No migration background,Either,0.09555189456342669,13742,0.09063667890914659,0.1004671102177068
1986,30-45 y.,No migration background,I'm not sure yet,0.07084019769357495,13742,0.06655060370559182,0.07512979168155809
1986,30-45 y.,Direct migration background,Full-time,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,30-45 y.,Direct migration background,Part-time,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,30-45 y.,Direct migration background,I'm not sure yet,0.06910569105691057,13742,0.06486498477072547,0.07334639734309567
1986,30-45 y.,Direct migration background,Either,0.028455284552845527,13742,0.025675289886861005,0.03123527921883005
1986,30-45 y.,Indirect migration background,Full-time,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,30-45 y.,Indirect migration background,I'm not sure yet,0.21951219512195122,13742,0.21259159929701296,0.22643279094688948
1986,30-45 y.,Indirect migration background,Either,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,30-45 y.,Indirect migration background,Part-time,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,46-65 y.,No migration background,Part-time,0.6254071661237784,13742,0.6173144881659737,0.6334998440815832
1986,46-65 y.,No migration background,Full-time,0.24429967426710097,13742,0.23711565732402456,0.2514836912101774
1986,46-65 y.,No migration background,I'm not sure yet,0.08143322475570032,13742,0.0768603713176857,0.08600607819371495
1986,46-65 y.,No migration background,Either,0.048859934853420196,13742,0.045255561428028696,0.0524643082788117
1986,46-65 y.,Direct migration background,Full-time,0.4788732394366197,13742,0.47052080508058736,0.487225673792652
1986,46-65 y.,Direct migration background,Part-time,0.3873239436619718,13742,0.37917908174528886,0.39546880557865477
1986,46-65 y.,Direct migration background,Either,0.08450704225352113,13742,0.07985648437187902,0.08915760013516323
1986,46-65 y.,Direct migration background,I'm not sure yet,0.04929577464788732,13742,0.04567619065343421,0.05291535864234043
1986,46-65 y.,Indirect migration background,Part-time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,Indirect migration background,I'm not sure yet,0.4,13742,0.3918090038819146,0.40819099611808546
1986,46-65 y.,Indirect migration background,Either,0.2,13742,0.19331207967519096,0.20668792032480907
1986,66 and older,No migration background,Part-time,0.48695652173913045,13742,0.47859946639582673,0.4953135770824342
1986,66 and older,No migration background,Full-time,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,66 and older,No migration background,Either,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,66 and older,No migration background,I'm not sure yet,0.034782608695652174,13742,0.0317190603100498,0.03784615708125455
1986,66 and older,Direct migration background,Full-time,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,66 and older,Direct migration background,Part-time,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,66 and older,Direct migration background,Either,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,66 and older,Direct migration background,I'm not sure yet,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,,No migration background,Full-time,1.0,13742,1.0,1.0
1987,30-45 y.,No migration background,Full-time,0.657672849915683,13496,0.6496675212736843,0.6656781785576816
1987,30-45 y.,No migration background,Part-time,0.16188870151770657,13496,0.15567410905338266,0.16810329398203047
1987,30-45 y.,No migration background,Either,0.1045531197301855,13496,0.09939083507437235,0.10971540438599864
1987,30-45 y.,No migration background,I'm not sure yet,0.07588532883642496,13496,0.07141751180502534,0.08035314586782458
1987,30-45 y.,Direct migration background,Full-time,0.6540084388185654,13496,0.6459828304037842,0.6620340472333466
1987,30-45 y.,Direct migration background,Part-time,0.15611814345991562,13496,0.1499943427268739,0.16224194419295734
1987,30-45 y.,Direct migration background,Either,0.10548523206751055,13496,0.1003026865472425,0.1106677775877786
1987,30-45 y.,Direct migration background,I'm not sure yet,0.08438818565400844,13496,0.07969843173154503,0.08907793957647184
1987,30-45 y.,Indirect migration background,Full-time,0.660377358490566,13496,0.652387337105509,0.668367379875623
1987,30-45 y.,Indirect migration background,Part-time,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,30-45 y.,Indirect migration background,I'm not sure yet,0.09433962264150944,13496,0.08940807437757722,0.09927117090544166
1987,30-45 y.,Indirect migration background,Either,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,46-65 y.,No migration background,Part-time,0.6360759493670886,13496,0.6279586156138882,0.6441932831202889
1987,46-65 y.,No migration background,Full-time,0.19936708860759494,13496,0.19262651292527222,0.20610766428991767
1987,46-65 y.,No migration background,Either,0.0981012658227848,13496,0.0930828143282101,0.10311971731735951
1987,46-65 y.,No migration background,I'm not sure yet,0.06645569620253164,13496,0.06225339565998097,0.0706579967450823
1987,46-65 y.,Direct migration background,Part-time,0.40425531914893614,13496,0.39597567837163244,0.41253495992623984
1987,46-65 y.,Direct migration background,Full-time,0.3829787234042553,13496,0.37477726795490773,0.3911801788536029
1987,46-65 y.,Direct migration background,Either,0.1347517730496454,13496,0.12899086239668697,0.1405126837026038
1987,46-65 y.,Direct migration background,I'm not sure yet,0.07801418439716312,13496,0.07348935256924416,0.08253901622508208
1987,46-65 y.,Indirect migration background,Part-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,46-65 y.,Indirect migration background,Full-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,Indirect migration background,Either,0.2,13496,0.19325140248164627,0.20674859751835375
1987,66 and older,No migration background,Part-time,0.5357142857142857,13496,0.5273000860977611,0.5441284853308103
1987,66 and older,No migration background,Full-time,0.29285714285714287,13496,0.2851793741200629,0.30053491159422285
1987,66 and older,No migration background,Either,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,66 and older,No migration background,I'm not sure yet,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,66 and older,Direct migration background,Full-time,0.5054945054945055,13496,0.4970592679554321,0.5139297430335789
1987,66 and older,Direct migration background,Part-time,0.2087912087912088,13496,0.2019338765314492,0.2156485410509684
1987,66 and older,Direct migration background,Either,0.17582417582417584,13496,0.16940169572438357,0.1822466559239681
1987,66 and older,Direct migration background,I'm not sure yet,0.10989010989010989,13496,0.1046135040514335,0.11516671572878627
1987,,No migration background,Part-time,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Full-time,0.6596858638743456,12817,0.6514828874602666,0.6678888402884245
1988,30-45 y.,No migration background,Part-time,0.17452006980802792,12817,0.16794895844197866,0.1810911811740772
1988,30-45 y.,No migration background,Either,0.08900523560209424,12817,0.08407544359000038,0.0939350276141881
1988,30-45 y.,No migration background,I'm not sure yet,0.07678883071553229,12817,0.07217923930696561,0.08139842212409897
1988,30-45 y.,Direct migration background,Full-time,0.6745283018867925,12817,0.6664164580310086,0.6826401457425764
1988,30-45 y.,Direct migration background,Part-time,0.16037735849056603,12817,0.154024393267699,0.16673032371343305
1988,30-45 y.,Direct migration background,Either,0.08962264150943396,12817,0.08467745730649077,0.09456782571237714
1988,30-45 y.,Direct migration background,I'm not sure yet,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,30-45 y.,Indirect migration background,Full-time,0.6301369863013698,12817,0.6217790161274058,0.6384949564753338
1988,30-45 y.,Indirect migration background,I'm not sure yet,0.2465753424657534,12817,0.23911330171583467,0.25403738321567215
1988,30-45 y.,Indirect migration background,Part-time,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,30-45 y.,Indirect migration background,Either,0.0410958904109589,12817,0.03765912675947137,0.044532654062446435
1988,46-65 y.,No migration background,Part-time,0.6421404682274248,12817,0.6338413071456118,0.6504396293092377
1988,46-65 y.,No migration background,Full-time,0.22742474916387959,12817,0.22016783247723082,0.23468166585052835
1988,46-65 y.,No migration background,Either,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,46-65 y.,No migration background,I'm not sure yet,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,46-65 y.,Direct migration background,Full-time,0.38345864661654133,12817,0.3750407564977981,0.39187653673528455
1988,46-65 y.,Direct migration background,Part-time,0.37593984962406013,12817,0.36755422753062067,0.3843254717174996
1988,46-65 y.,Direct migration background,Either,0.12781954887218044,12817,0.1220390583488056,0.1336000393955553
1988,46-65 y.,Direct migration background,I'm not sure yet,0.11278195488721804,12817,0.10730552071906121,0.11825838905537486
1988,46-65 y.,Indirect migration background,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,Indirect migration background,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,No migration background,Part-time,0.5772357723577236,12817,0.5686833603631032,0.585788184352344
1988,66 and older,No migration background,Full-time,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,66 and older,No migration background,Either,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,66 and older,No migration background,I'm not sure yet,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,66 and older,Direct migration background,Full-time,0.5104166666666666,12817,0.501762233765456,0.5190710995678772
1988,66 and older,Direct migration background,Part-time,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,66 and older,Direct migration background,Either,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,66 and older,Direct migration background,I'm not sure yet,0.125,12817,0.11927438802910213,0.13072561197089785
1989,30-45 y.,No migration background,Full-time,0.6619433198380567,12393,0.6536147005670346,0.6702719391090787
1989,30-45 y.,No migration background,Part-time,0.1862348178137652,12393,0.17938075882534296,0.19308887680218742
1989,30-45 y.,No migration background,I'm not sure yet,0.0931174089068826,12393,0.08800107570251625,0.09823374211124894
1989,30-45 y.,No migration background,Either,0.058704453441295545,12393,0.05456573032275454,0.06284317655983655
1989,30-45 y.,Direct migration background,Full-time,0.5608465608465608,12393,0.5521088429085141,0.5695842787846075
1989,30-45 y.,Direct migration background,Part-time,0.25396825396825395,12393,0.24630459417250722,0.2616319137640007
1989,30-45 y.,Direct migration background,Either,0.10052910052910052,12393,0.09523481568604804,0.10582338537215301
1989,30-45 y.,Direct migration background,I'm not sure yet,0.08465608465608465,12393,0.07975503519703164,0.08955713411513766
1989,30-45 y.,Indirect migration background,Full-time,0.7204301075268817,12393,0.7125286179183108,0.7283315971354527
1989,30-45 y.,Indirect migration background,I'm not sure yet,0.1935483870967742,12393,0.18659251188446493,0.20050426230908344
1989,30-45 y.,Indirect migration background,Either,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,30-45 y.,Indirect migration background,Part-time,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,46-65 y.,No migration background,Part-time,0.703125,12393,0.6950810209675401,0.7111689790324599
1989,46-65 y.,No migration background,Full-time,0.16796875,12393,0.16138684043676357,0.17455065956323643
1989,46-65 y.,No migration background,Either,0.0703125,12393,0.0658110481165915,0.0748139518834085
1989,46-65 y.,No migration background,I'm not sure yet,0.05859375,12393,0.05445868793924891,0.06272881206075108
1989,46-65 y.,Direct migration background,Part-time,0.5094339622641509,12393,0.5006323844484338,0.518235540079868
1989,46-65 y.,Direct migration background,Full-time,0.25471698113207547,12393,0.2470458852874055,0.26238807697674543
1989,46-65 y.,Direct migration background,I'm not sure yet,0.16981132075471697,12393,0.163200740685878,0.17642190082355594
1989,46-65 y.,Direct migration background,Either,0.0660377358490566,12393,0.06166524812804956,0.07041022357006364
1989,46-65 y.,Indirect migration background,Part-time,1.0,12393,1.0,1.0
1989,66 and older,No migration background,Part-time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,66 and older,No migration background,Full-time,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,66 and older,No migration background,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,66 and older,No migration background,I'm not sure yet,0.06481481481481481,12393,0.06048016719357986,0.06914946243604976
1989,66 and older,Direct migration background,Full-time,0.6756756756756757,12393,0.6674337868928081,0.6839175644585432
1989,66 and older,Direct migration background,Either,0.20270270270270271,12393,0.1956247482737731,0.20978065713163233
1989,66 and older,Direct migration background,Part-time,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,66 and older,Direct migration background,I'm not sure yet,0.04054054054054054,12393,0.03706817107562533,0.044012910005455756
1990,30-45 y.,No migration background,Full-time,0.545045045045045,18165,0.5378033744189216,0.5522867156711685
1990,30-45 y.,No migration background,Part-time,0.26126126126126126,18165,0.2548724314901306,0.2676500910323919
1990,30-45 y.,No migration background,Either,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,30-45 y.,No migration background,I'm not sure yet,0.05855855855855856,18165,0.05514403420175464,0.06197308291536247
1990,30-45 y.,Direct migration background,Full-time,1.0,18165,1.0,1.0
1990,46-65 y.,No migration background,Full-time,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,46-65 y.,No migration background,Part-time,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,46-65 y.,No migration background,Either,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,46-65 y.,No migration background,I'm not sure yet,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,66 and older,No migration background,Part-time,0.625,18165,0.6179596538445585,0.6320403461554415
1990,66 and older,No migration background,Full-time,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,66 and older,No migration background,Either,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,66 and older,No migration background,I'm not sure yet,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,66 and older,Direct migration background,Part-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Direct migration background,Full-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,,No migration background,Part-time,1.0,18165,1.0,1.0
1991,30-45 y.,No migration background,Full-time,0.6081694402420574,17756,0.6009891011837175,0.6153497793003974
1991,30-45 y.,No migration background,Part-time,0.2102874432677761,17756,0.2042933334506475,0.21628155308490468
1991,30-45 y.,No migration background,Either,0.11043872919818457,17756,0.10582839787982021,0.11504906051654892
1991,30-45 y.,No migration background,I'm not sure yet,0.07110438729198185,17756,0.06732418398037476,0.07488459060358893
1991,30-45 y.,Direct migration background,Full-time,0.5375722543352601,17756,0.5302385420496659,0.5449059666208543
1991,30-45 y.,Direct migration background,Part-time,0.24277456647398843,17756,0.23646793152639206,0.2490812014215848
1991,30-45 y.,Direct migration background,I'm not sure yet,0.12716763005780346,17756,0.1222671659336968,0.13206809418191012
1991,30-45 y.,Direct migration background,Either,0.09248554913294797,17756,0.08822419901764955,0.09674689924824639
1991,30-45 y.,Indirect migration background,Full-time,0.6601941747572816,17756,0.6532273520769998,0.6671609974375634
1991,30-45 y.,Indirect migration background,Either,0.13592233009708737,17756,0.13088146239341625,0.1409631978007585
1991,30-45 y.,Indirect migration background,I'm not sure yet,0.1262135922330097,17756,0.12132887746266986,0.13109830700334954
1991,30-45 y.,Indirect migration background,Part-time,0.07766990291262135,17756,0.07373301477814473,0.08160679104709798
1991,46-65 y.,No migration background,Part-time,0.4927536231884058,17756,0.48539988958352465,0.500107356793287
1991,46-65 y.,No migration background,Full-time,0.3115942028985507,17756,0.3047817980838519,0.3184066077132495
1991,46-65 y.,No migration background,Either,0.1473429951690821,17756,0.14212942248858967,0.15255656784957455
1991,46-65 y.,No migration background,I'm not sure yet,0.04830917874396135,17756,0.04515529071431223,0.051463066773610476
1991,46-65 y.,Direct migration background,Part-time,0.5393258426966292,17756,0.5319941197798145,0.5466575656134439
1991,46-65 y.,Direct migration background,Full-time,0.2696629213483146,17756,0.2631352873501183,0.2761905553465109
1991,46-65 y.,Direct migration background,Either,0.1348314606741573,17756,0.12980769375135048,0.13985522759696412
1991,46-65 y.,Direct migration background,I'm not sure yet,0.056179775280898875,17756,0.052792752312495125,0.059566798249302624
1991,46-65 y.,Indirect migration background,Part-time,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Part-time,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,66 and older,No migration background,Full-time,0.3045977011494253,17756,0.2978280720493988,0.3113673302494518
1991,66 and older,No migration background,Either,0.20114942528735633,17756,0.19525317816633656,0.2070456724083761
1991,66 and older,No migration background,I'm not sure yet,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,66 and older,Direct migration background,Full-time,0.5344827586206896,17756,0.5271457633588195,0.5418197538825598
1991,66 and older,Direct migration background,Part-time,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,66 and older,Direct migration background,Either,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,66 and older,Direct migration background,I'm not sure yet,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,,Direct migration background,Full-time,1.0,17756,1.0,1.0
1992,30-45 y.,No migration background,Full-time,0.6243016759776536,17350,0.6170951955566563,0.631508156398651
1992,30-45 y.,No migration background,Part-time,0.19134078212290503,17350,0.1854875887133655,0.19719397553244458
1992,30-45 y.,No migration background,Either,0.10754189944134078,17350,0.10293202495295138,0.11215177392973018
1992,30-45 y.,No migration background,I'm not sure yet,0.07681564245810056,17350,0.07285308672152001,0.08077819819468111
1992,30-45 y.,Direct migration background,Full-time,0.484472049689441,17350,0.47703558015117764,0.4919085192277044
1992,30-45 y.,Direct migration background,Part-time,0.2546583850931677,17350,0.2481755793656506,0.26114119082068477
1992,30-45 y.,Direct migration background,I'm not sure yet,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,30-45 y.,Direct migration background,Either,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,30-45 y.,Indirect migration background,Full-time,0.7923076923076923,17350,0.7862714943520586,0.798343890263326
1992,30-45 y.,Indirect migration background,I'm not sure yet,0.08461538461538462,17350,0.08047412170541328,0.08875664752535596
1992,30-45 y.,Indirect migration background,Either,0.06923076923076923,17350,0.06545350888520672,0.07300802957633175
1992,30-45 y.,Indirect migration background,Part-time,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,46-65 y.,No migration background,Part-time,0.470703125,17350,0.4632758494309397,0.4781304005690603
1992,46-65 y.,No migration background,Full-time,0.36328125,17350,0.35612473405962725,0.37043776594037275
1992,46-65 y.,No migration background,Either,0.13671875,17350,0.1316066831372311,0.1418308168627689
1992,46-65 y.,No migration background,I'm not sure yet,0.029296875,17350,0.02678753104091733,0.03180621895908267
1992,46-65 y.,Direct migration background,Part-time,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,46-65 y.,Direct migration background,Full-time,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,46-65 y.,Direct migration background,I'm not sure yet,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,46-65 y.,Direct migration background,Either,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,46-65 y.,Indirect migration background,Part-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,Indirect migration background,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,No migration background,Full-time,0.460093896713615,17350,0.4526775728566391,0.4675102205705909
1992,66 and older,No migration background,Part-time,0.323943661971831,17350,0.3169800827657235,0.3309072411779385
1992,66 and older,No migration background,Either,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,66 and older,No migration background,I'm not sure yet,0.046948356807511735,17350,0.04380079151852793,0.05009592209649554
1992,66 and older,Direct migration background,Full-time,0.5735294117647058,17350,0.5661702436944523,0.5808885798349593
1992,66 and older,Direct migration background,Part-time,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,66 and older,Direct migration background,Either,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,66 and older,Direct migration background,I'm not sure yet,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,66 and older,Indirect migration background,Full-time,1.0,17350,1.0,1.0
1992,,No migration background,Part-time,1.0,17350,1.0,1.0
1992,,Direct migration background,Full-time,1.0,17350,1.0,1.0
1993,30-45 y.,No migration background,Full-time,0.6048387096774194,16993,0.5974880210056419,0.6121893983491968
1993,30-45 y.,No migration background,Part-time,0.1827956989247312,16993,0.17698445171149876,0.1886069461379636
1993,30-45 y.,No migration background,Either,0.12365591397849462,16993,0.1187063628066635,0.12860546515032575
1993,30-45 y.,No migration background,I'm not sure yet,0.08870967741935484,16993,0.08443468920457692,0.09298466563413277
1993,30-45 y.,Direct migration background,Full-time,0.49032258064516127,16993,0.48280618406525716,0.49783897722506537
1993,30-45 y.,Direct migration background,Part-time,0.2709677419354839,16993,0.26428502275922,0.2776504611117478
1993,30-45 y.,Direct migration background,I'm not sure yet,0.12903225806451613,16993,0.12399178583244015,0.1340727302965921
1993,30-45 y.,Direct migration background,Either,0.10967741935483871,16993,0.10497898299886035,0.11437585571081707
1993,30-45 y.,Indirect migration background,Full-time,0.6689655172413793,16993,0.6618899782882935,0.6760410561944651
1993,30-45 y.,Indirect migration background,I'm not sure yet,0.15172413793103448,16993,0.14633006347883903,0.15711821238322993
1993,30-45 y.,Indirect migration background,Part-time,0.11724137931034483,16993,0.11240430804540881,0.12207845057528084
1993,30-45 y.,Indirect migration background,Either,0.06206896551724138,16993,0.058441162068539367,0.0656967689659434
1993,46-65 y.,No migration background,Part-time,0.45228215767634855,16993,0.44479866712510285,0.45976564822759425
