year,age_gr,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,No migration background,I'm not sure yet,0.02976,66,745,0.01755,0.04197
1993,17-29 y.,Direct migration background,Full-time,0.12492,76,118,0.06501,0.18483
1993,17-29 y.,Direct migration background,Part-time,0.05901,42,118,0.01631,0.10171
1993,17-29 y.,Indirect migration background,Full-time,0.24069,96,96,0.15472,0.32666
1993,30-45 y.,No migration background,Full-time,0.03845,171,465,0.02095,0.05595
1993,30-45 y.,No migration background,Part-time,0.07248,218,465,0.04889,0.09607
1993,30-45 y.,No migration background,Either,0.01947,76,465,0.00690,0.03204
1993,30-45 y.,Direct migration background,Full-time,0.07139,43,86,0.01665,0.12613
1993,30-45 y.,Direct migration background,Part-time,0.06898,43,86,0.01511,0.12286
1993,46-65 y.,No migration background,Full-time,0.03293,117,215,0.00902,0.05684
1993,46-65 y.,No migration background,Part-time,0.01967,57,215,0.00107,0.03828
1993,46-65 y.,No migration background,Either,0.01095,41,215,-0.00299,0.02489
1994,17-29 y.,No migration background,Full-time,0.19581,452,737,0.16714,0.22448
1994,17-29 y.,No migration background,Part-time,0.05222,130,737,0.03615,0.06830
1994,17-29 y.,No migration background,Either,0.03344,86,737,0.02045,0.04642
1994,17-29 y.,No migration background,I'm not sure yet,0.02834,69,737,0.01635,0.04033
1994,17-29 y.,Direct migration background,Full-time,0.18259,84,122,0.11375,0.25143
1994,17-29 y.,Direct migration background,Part-time,0.06353,38,122,0.02007,0.10700
1994,17-29 y.,Indirect migration background,Full-time,0.25449,101,101,0.16911,0.33986
1994,30-45 y.,No migration background,Full-time,0.04686,189,548,0.02915,0.06457
1994,30-45 y.,No migration background,Part-time,0.07613,250,548,0.05390,0.09835
1994,30-45 y.,No migration background,Either,0.01833,67,548,0.00709,0.02958
1994,30-45 y.,No migration background,I'm not sure yet,0.01331,42,548,0.00371,0.02292
1994,30-45 y.,Direct migration background,Full-time,0.05462,42,80,0.00451,0.10473
1994,30-45 y.,Direct migration background,Part-time,0.05130,38,80,0.00265,0.09994
1994,46-65 y.,No migration background,Full-time,0.03247,112,235,0.00976,0.05518
1994,46-65 y.,No migration background,Part-time,0.02393,67,235,0.00435,0.04352
1994,46-65 y.,No migration background,Either,0.01344,56,235,-0.00132,0.02819
1994,46-65 y.,Direct migration background,Full-time,0.04181,32,32,-0.02865,0.11226
1995,17-29 y.,No migration background,Full-time,0.18092,413,703,0.15245,0.20940
1995,17-29 y.,No migration background,Part-time,0.05580,129,703,0.03882,0.07278
1995,17-29 y.,No migration background,Either,0.04447,100,703,0.02922,0.05972
1995,17-29 y.,No migration background,I'm not sure yet,0.02823,61,703,0.01598,0.04049
1995,17-29 y.,Direct migration background,Full-time,0.20248,111,163,0.14060,0.26436
1995,17-29 y.,Direct migration background,Part-time,0.07633,52,163,0.03544,0.11722
1995,17-29 y.,Indirect migration background,Full-time,0.27019,110,110,0.18682,0.35355
1995,30-45 y.,No migration background,Full-time,0.04592,176,510,0.02773,0.06410
1995,30-45 y.,No migration background,Part-time,0.07971,259,510,0.05618,0.10324
1995,30-45 y.,No migration background,Either,0.01841,75,510,0.00673,0.03009
1995,30-45 y.,Direct migration background,Full-time,0.10224,89,144,0.05259,0.15190
1995,30-45 y.,Direct migration background,Part-time,0.06412,55,144,0.02397,0.10427
1995,46-65 y.,No migration background,Full-time,0.03050,114,236,0.00851,0.05248
1995,46-65 y.,No migration background,Part-time,0.02692,79,236,0.00623,0.04761
1995,46-65 y.,No migration background,Either,0.01159,43,236,-0.00209,0.02528
1995,46-65 y.,Direct migration background,Full-time,0.05948,42,42,-0.01292,0.13187
1996,17-29 y.,No migration background,Full-time,0.19332,409,687,0.16376,0.22287
1996,17-29 y.,No migration background,Part-time,0.05929,119,687,0.04162,0.07697
1996,17-29 y.,No migration background,Either,0.04612,94,687,0.03043,0.06182
1996,17-29 y.,No migration background,I'm not sure yet,0.03141,65,687,0.01836,0.04446
1996,17-29 y.,Direct migration background,Full-time,0.19897,104,140,0.13260,0.26534
1996,17-29 y.,Direct migration background,Part-time,0.08810,36,140,0.04098,0.13522
1996,17-29 y.,Indirect migration background,Full-time,0.25617,112,112,0.17496,0.33738
1996,30-45 y.,No migration background,Full-time,0.04422,188,557,0.02713,0.06131
1996,30-45 y.,No migration background,Part-time,0.07605,252,557,0.05402,0.09808
1996,30-45 y.,No migration background,Either,0.02090,83,557,0.00901,0.03279
1996,30-45 y.,No migration background,I'm not sure yet,0.00928,34,557,0.00131,0.01725
1996,30-45 y.,Direct migration background,Full-time,0.08757,69,134,0.03953,0.13561
1996,30-45 y.,Direct migration background,Part-time,0.08447,65,134,0.03721,0.13174
1996,46-65 y.,No migration background,Full-time,0.02894,118,253,0.00824,0.04963
1996,46-65 y.,No migration background,Part-time,0.03043,80,253,0.00922,0.05163
1996,46-65 y.,No migration background,Either,0.01388,55,253,-0.00056,0.02833
1996,46-65 y.,Direct migration background,Full-time,0.05445,40,40,-0.01676,0.12567
1997,17-29 y.,No migration background,Full-time,0.18442,373,656,0.15472,0.21413
1997,17-29 y.,No migration background,Part-time,0.05850,119,656,0.04052,0.07647
1997,17-29 y.,No migration background,Either,0.05620,108,656,0.03856,0.07384
1997,17-29 y.,No migration background,I'm not sure yet,0.02314,56,656,0.01162,0.03465
1997,17-29 y.,Direct migration background,Full-time,0.18671,82,158,0.12575,0.24766
1997,17-29 y.,Direct migration background,Part-time,0.08372,44,158,0.04040,0.12705
1997,17-29 y.,Direct migration background,Either,0.06612,32,158,0.02725,0.10498
1997,17-29 y.,Indirect migration background,Full-time,0.22137,107,107,0.14233,0.30040
1997,30-45 y.,No migration background,Full-time,0.05218,181,563,0.03379,0.07056
1997,30-45 y.,No migration background,Part-time,0.07376,256,563,0.05215,0.09537
1997,30-45 y.,No migration background,Either,0.02263,93,563,0.01033,0.03492
1997,30-45 y.,No migration background,I'm not sure yet,0.01199,33,563,0.00299,0.02099
1997,30-45 y.,Direct migration background,Full-time,0.08141,69,144,0.03659,0.12623
1997,30-45 y.,Direct migration background,Part-time,0.10737,75,144,0.05663,0.15812
1997,46-65 y.,No migration background,Full-time,0.03424,121,254,0.01184,0.05665
1997,46-65 y.,No migration background,Part-time,0.02825,75,254,0.00784,0.04867
1997,46-65 y.,No migration background,Either,0.01767,58,254,0.00143,0.03390
1997,46-65 y.,Direct migration background,Full-time,0.06174,54,54,-0.00306,0.12654
1998,17-29 y.,No migration background,Full-time,0.18998,423,716,0.16123,0.21873
1998,17-29 y.,No migration background,Part-time,0.04919,108,716,0.03334,0.06505
1998,17-29 y.,No migration background,Either,0.04407,107,716,0.02903,0.05912
1998,17-29 y.,No migration background,I'm not sure yet,0.03839,78,716,0.02430,0.05247
1998,17-29 y.,Direct migration background,Full-time,0.15779,71,115,0.09087,0.22471
1998,17-29 y.,Direct migration background,Part-time,0.11160,44,115,0.05380,0.16940
1998,17-29 y.,Indirect migration background,Full-time,0.23298,111,111,0.15398,0.31197
1998,30-45 y.,No migration background,Full-time,0.04682,198,651,0.03058,0.06307
1998,30-45 y.,No migration background,Part-time,0.08111,315,651,0.06012,0.10209
1998,30-45 y.,No migration background,Either,0.02436,103,651,0.01251,0.03622
1998,30-45 y.,No migration background,I'm not sure yet,0.00733,35,651,0.00077,0.01389
1998,30-45 y.,Direct migration background,Full-time,0.08304,57,112,0.03170,0.13437
1998,30-45 y.,Direct migration background,Part-time,0.06161,55,112,0.01688,0.10635
1998,46-65 y.,No migration background,Full-time,0.02931,129,264,0.00892,0.04969
1998,46-65 y.,No migration background,Part-time,0.02287,77,264,0.00481,0.04094
1998,46-65 y.,No migration background,Either,0.01605,58,264,0.00086,0.03124
1998,46-65 y.,Direct migration background,Full-time,0.06254,46,46,-0.00821,0.13328
1999,17-29 y.,No migration background,Full-time,0.18468,381,665,0.15516,0.21419
1999,17-29 y.,No migration background,Part-time,0.04259,98,665,0.02723,0.05795
1999,17-29 y.,No migration background,Either,0.05082,102,665,0.03411,0.06752
1999,17-29 y.,No migration background,I'm not sure yet,0.04005,84,665,0.02514,0.05497
1999,17-29 y.,Direct migration background,Full-time,0.16213,57,94,0.08722,0.23704
1999,17-29 y.,Direct migration background,Part-time,0.09723,37,94,0.03701,0.15744
1999,17-29 y.,Indirect migration background,Full-time,0.21425,107,107,0.13614,0.29236
1999,30-45 y.,No migration background,Full-time,0.04300,168,542,0.02590,0.06009
1999,30-45 y.,No migration background,Part-time,0.07283,260,542,0.05093,0.09473
1999,30-45 y.,No migration background,Either,0.01741,83,542,0.00639,0.02843
1999,30-45 y.,No migration background,I'm not sure yet,0.00607,31,542,-0.00047,0.01262
1999,30-45 y.,Direct migration background,Full-time,0.05317,46,94,0.00757,0.09877
1999,30-45 y.,Direct migration background,Part-time,0.07209,48,94,0.01952,0.12465
1999,46-65 y.,No migration background,Full-time,0.02624,114,221,0.00512,0.04737
1999,46-65 y.,No migration background,Part-time,0.01632,60,221,-0.00042,0.03306
1999,46-65 y.,No migration background,Either,0.01192,47,221,-0.00242,0.02626
2000,17-29 y.,No migration background,Full-time,0.19244,695,1095,0.16908,0.21580
2000,17-29 y.,No migration background,Part-time,0.04226,160,1095,0.03033,0.05418
2000,17-29 y.,No migration background,Either,0.03950,135,1095,0.02795,0.05104
2000,17-29 y.,No migration background,I'm not sure yet,0.03018,105,1095,0.02004,0.04032
2000,17-29 y.,Direct migration background,Full-time,0.16861,107,164,0.11114,0.22609
2000,17-29 y.,Direct migration background,Part-time,0.08706,57,164,0.04378,0.13034
2000,17-29 y.,Indirect migration background,Full-time,0.24929,156,156,0.18119,0.31740
2000,30-45 y.,No migration background,Full-time,0.03880,296,1004,0.02685,0.05075
2000,30-45 y.,No migration background,Part-time,0.06808,509,1004,0.05249,0.08367
2000,30-45 y.,No migration background,Either,0.02127,149,1004,0.01234,0.03020
2000,30-45 y.,No migration background,I'm not sure yet,0.00695,50,1004,0.00181,0.01209
2000,30-45 y.,Direct migration background,Full-time,0.06498,86,221,0.03240,0.09755
2000,30-45 y.,Direct migration background,Part-time,0.08701,100,221,0.04976,0.12425
2000,30-45 y.,Direct migration background,Either,0.03300,35,221,0.00940,0.05661
2000,46-65 y.,No migration background,Full-time,0.02427,182,452,0.01006,0.03847
2000,46-65 y.,No migration background,Part-time,0.02132,140,452,0.00799,0.03466
2000,46-65 y.,No migration background,Either,0.01213,96,452,0.00203,0.02223
2000,46-65 y.,No migration background,I'm not sure yet,0.00469,34,452,-0.00162,0.01099
2000,46-65 y.,Direct migration background,Full-time,0.03627,45,45,-0.01897,0.09151
2001,17-29 y.,No migration background,Full-time,0.21227,678,1021,0.18718,0.23737
2001,17-29 y.,No migration background,Part-time,0.03623,122,1021,0.02476,0.04769
2001,17-29 y.,No migration background,Either,0.02790,98,1021,0.01779,0.03801
2001,17-29 y.,No migration background,I'm not sure yet,0.03431,123,1021,0.02314,0.04548
2001,17-29 y.,Direct migration background,Full-time,0.18201,87,137,0.11716,0.24686
2001,17-29 y.,Direct migration background,Part-time,0.10647,50,137,0.05463,0.15831
2001,17-29 y.,Indirect migration background,Full-time,0.22072,134,165,0.15724,0.28419
2001,17-29 y.,Indirect migration background,I'm not sure yet,0.06639,31,165,0.02829,0.10450
2001,30-45 y.,No migration background,Full-time,0.04101,265,874,0.02786,0.05417
2001,30-45 y.,No migration background,Part-time,0.06946,449,874,0.05260,0.08633
2001,30-45 y.,No migration background,Either,0.01816,118,874,0.00930,0.02701
2001,30-45 y.,No migration background,I'm not sure yet,0.00628,42,874,0.00104,0.01152
2001,30-45 y.,Direct migration background,Full-time,0.07416,75,153,0.03250,0.11581
2001,30-45 y.,Direct migration background,Part-time,0.07827,78,153,0.03557,0.12097
2001,46-65 y.,No migration background,Full-time,0.02898,182,410,0.01273,0.04524
2001,46-65 y.,No migration background,Part-time,0.01937,117,410,0.00601,0.03273
2001,46-65 y.,No migration background,Either,0.01112,74,410,0.00096,0.02129
2001,46-65 y.,No migration background,I'm not sure yet,0.00602,37,410,-0.00148,0.01352
2001,46-65 y.,Direct migration background,Full-time,0.04795,40,40,-0.01911,0.11500
2002,17-29 y.,No migration background,Full-time,0.22047,752,1161,0.19662,0.24433
2002,17-29 y.,No migration background,Part-time,0.05212,148,1161,0.03933,0.06491
2002,17-29 y.,No migration background,Either,0.03566,138,1161,0.02499,0.04633
2002,17-29 y.,No migration background,I'm not sure yet,0.03096,123,1161,0.02099,0.04093
2002,17-29 y.,Direct migration background,Full-time,0.18600,83,116,0.11488,0.25712
2002,17-29 y.,Direct migration background,Part-time,0.06061,33,116,0.01700,0.10422
2002,17-29 y.,Indirect migration background,Full-time,0.23025,130,130,0.15760,0.30290
2002,30-45 y.,No migration background,Full-time,0.05140,288,915,0.03708,0.06571
2002,30-45 y.,No migration background,Part-time,0.07605,464,915,0.05887,0.09324
2002,30-45 y.,No migration background,Either,0.01892,130,915,0.01009,0.02775
2002,30-45 y.,No migration background,I'm not sure yet,0.00582,33,915,0.00089,0.01075
2002,30-45 y.,Direct migration background,Full-time,0.07504,62,149,0.03259,0.11748
2002,30-45 y.,Direct migration background,Part-time,0.10288,87,149,0.05393,0.15183
2002,46-65 y.,No migration background,Full-time,0.03636,207,444,0.01893,0.05379
2002,46-65 y.,No migration background,Part-time,0.02068,126,444,0.00743,0.03394
2002,46-65 y.,No migration background,Either,0.01269,79,444,0.00227,0.02312
2002,46-65 y.,No migration background,I'm not sure yet,0.00438,32,444,-0.00177,0.01053
2002,46-65 y.,Direct migration background,Full-time,0.04794,41,41,-0.01827,0.11415
2003,17-29 y.,No migration background,Full-time,0.21447,715,1146,0.19069,0.23824
2003,17-29 y.,No migration background,Part-time,0.04702,149,1146,0.03476,0.05928
2003,17-29 y.,No migration background,Either,0.04570,150,1146,0.03360,0.05779
2003,17-29 y.,No migration background,I'm not sure yet,0.02949,132,1146,0.01969,0.03929
2003,17-29 y.,Direct migration background,Full-time,0.20164,71,104,0.12415,0.27913
2003,17-29 y.,Direct migration background,Part-time,0.07310,33,104,0.02283,0.12337
2003,17-29 y.,Indirect migration background,Full-time,0.20883,118,118,0.13518,0.28249
2003,30-45 y.,No migration background,Full-time,0.05361,293,834,0.03832,0.06891
2003,30-45 y.,No migration background,Part-time,0.06465,369,834,0.04795,0.08135
2003,30-45 y.,No migration background,Either,0.02227,131,834,0.01225,0.03229
2003,30-45 y.,No migration background,I'm not sure yet,0.00675,41,834,0.00119,0.01232
2003,30-45 y.,Direct migration background,Full-time,0.08760,73,147,0.04174,0.13346
2003,30-45 y.,Direct migration background,Part-time,0.09152,74,147,0.04475,0.13830
2003,46-65 y.,No migration background,Full-time,0.03706,220,440,0.01939,0.05473
2003,46-65 y.,No migration background,Part-time,0.02224,140,440,0.00845,0.03604
2003,46-65 y.,No migration background,Either,0.01229,80,440,0.00198,0.02259
2003,46-65 y.,Direct migration background,Full-time,0.05113,46,46,-0.01322,0.11549
2004,17-29 y.,No migration background,Full-time,0.22155,739,1184,0.19789,0.24522
2004,17-29 y.,No migration background,Part-time,0.04777,145,1184,0.03562,0.05993
2004,17-29 y.,No migration background,Either,0.05309,161,1184,0.04032,0.06587
2004,17-29 y.,No migration background,I'm not sure yet,0.03531,139,1184,0.02479,0.04582
2004,17-29 y.,Direct migration background,Full-time,0.25732,91,91,0.16700,0.34764
2004,17-29 y.,Indirect migration background,Full-time,0.24365,137,173,0.17950,0.30781
2004,17-29 y.,Indirect migration background,Part-time,0.04918,36,173,0.01686,0.08149
2004,30-45 y.,No migration background,Full-time,0.04783,255,795,0.03298,0.06267
2004,30-45 y.,No migration background,Part-time,0.06874,365,795,0.05114,0.08634
2004,30-45 y.,No migration background,Either,0.03110,143,795,0.01902,0.04317
2004,30-45 y.,No migration background,I'm not sure yet,0.00583,32,795,0.00054,0.01113
2004,30-45 y.,Direct migration background,Full-time,0.10154,71,173,0.05640,0.14668
2004,30-45 y.,Direct migration background,Part-time,0.07924,68,173,0.03887,0.11960
2004,30-45 y.,Direct migration background,Either,0.04210,34,173,0.01209,0.07211
2004,46-65 y.,No migration background,Full-time,0.04110,221,471,0.02315,0.05904
2004,46-65 y.,No migration background,Part-time,0.02278,145,471,0.00929,0.03627
2004,46-65 y.,No migration background,Either,0.01670,105,471,0.00511,0.02828
2004,46-65 y.,Direct migration background,Full-time,0.06813,59,59,0.00328,0.13297
2005,17-29 y.,No migration background,Full-time,0.23714,756,1191,0.21297,0.26130
2005,17-29 y.,No migration background,Part-time,0.04060,129,1191,0.02939,0.05182
2005,17-29 y.,No migration background,Either,0.05661,176,1191,0.04348,0.06974
2005,17-29 y.,No migration background,I'm not sure yet,0.03556,130,1191,0.02503,0.04608
2005,17-29 y.,Direct migration background,Full-time,0.25163,83,83,0.15770,0.34555
2005,17-29 y.,Indirect migration background,Full-time,0.23682,141,141,0.16640,0.30725
2005,30-45 y.,No migration background,Full-time,0.04621,229,723,0.03090,0.06153
2005,30-45 y.,No migration background,Part-time,0.06712,356,723,0.04887,0.08538
2005,30-45 y.,No migration background,Either,0.03234,138,723,0.01944,0.04524
2005,30-45 y.,Direct migration background,Full-time,0.09236,61,115,0.03921,0.14551
2005,30-45 y.,Direct migration background,Part-time,0.06467,54,115,0.01952,0.10982
2005,46-65 y.,No migration background,Full-time,0.03795,200,441,0.02010,0.05580
2005,46-65 y.,No migration background,Part-time,0.02286,139,441,0.00889,0.03682
2005,46-65 y.,No migration background,Either,0.01877,102,441,0.00609,0.03145
2005,46-65 y.,Direct migration background,Full-time,0.04574,38,38,-0.02158,0.11306
2006,17-29 y.,No migration background,Full-time,0.19145,676,1085,0.16803,0.21488
2006,17-29 y.,No migration background,Part-time,0.05511,152,1085,0.04152,0.06869
2006,17-29 y.,No migration background,Either,0.04822,169,1085,0.03547,0.06098
2006,17-29 y.,No migration background,I'm not sure yet,0.02135,88,1085,0.01274,0.02995
2006,17-29 y.,Direct migration background,Full-time,0.20180,67,100,0.12274,0.28086
2006,17-29 y.,Direct migration background,Part-time,0.10956,33,100,0.04803,0.17108
2006,17-29 y.,Indirect migration background,Full-time,0.21050,129,129,0.13988,0.28113
2006,30-45 y.,No migration background,Full-time,0.04689,222,746,0.03171,0.06207
