year,age_gr,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,No migration background,Full-time,0.22952,63,1388,0.22885,0.23018
1987,30-45 y.,No migration background,Part-time,0.67039,201,1388,0.66965,0.67114
1987,30-45 y.,No migration background,Either,0.10009,31,1388,0.09961,0.10056
1987,30-45 y.,Direct migration background,Full-time,0.57239,54,1388,0.57031,0.57448
1987,30-45 y.,Direct migration background,Part-time,0.42761,57,1388,0.42552,0.42969
1987,46-65 y.,No migration background,Full-time,0.37687,41,1388,0.37574,0.37800
1987,46-65 y.,No migration background,Part-time,0.62313,75,1388,0.62200,0.62426
1987,46-65 y.,Direct migration background,Full-time,1.00000,46,1388,1.00000,1.00000
1988,17-29 y.,No migration background,Full-time,0.65864,378,1313,0.65812,0.65917
1988,17-29 y.,No migration background,Part-time,0.17611,100,1313,0.17569,0.17653
1988,17-29 y.,No migration background,Either,0.09616,51,1313,0.09583,0.09648
1988,17-29 y.,No migration background,I'm not sure yet,0.06909,44,1313,0.06881,0.06937
1988,17-29 y.,Direct migration background,Full-time,0.82697,143,1313,0.82553,0.82841
1988,17-29 y.,Direct migration background,Part-time,0.17303,34,1313,0.17159,0.17447
1988,17-29 y.,Indirect migration background,Full-time,1.00000,46,1313,1.00000,1.00000
1988,30-45 y.,No migration background,Full-time,0.28878,68,1313,0.28804,0.28952
1988,30-45 y.,No migration background,Part-time,0.71122,192,1313,0.71048,0.71196
1988,30-45 y.,Direct migration background,Full-time,0.54990,51,1313,0.54783,0.55198
1988,30-45 y.,Direct migration background,Part-time,0.45010,50,1313,0.44802,0.45217
1988,46-65 y.,No migration background,Full-time,0.38617,36,1313,0.38502,0.38732
1988,46-65 y.,No migration background,Part-time,0.61383,71,1313,0.61268,0.61498
1988,46-65 y.,Direct migration background,Full-time,1.00000,49,1313,1.00000,1.00000
1989,17-29 y.,No migration background,Full-time,0.70495,327,1105,0.70440,0.70550
1989,17-29 y.,No migration background,Part-time,0.19654,92,1105,0.19606,0.19701
1989,17-29 y.,No migration background,I'm not sure yet,0.09851,46,1105,0.09815,0.09887
1989,17-29 y.,Direct migration background,Full-time,0.71697,106,1105,0.71534,0.71861
1989,17-29 y.,Direct migration background,Part-time,0.28303,48,1105,0.28139,0.28466
1989,17-29 y.,Indirect migration background,Full-time,1.00000,67,1105,1.00000,1.00000
1989,30-45 y.,No migration background,Full-time,0.21922,43,1105,0.21850,0.21993
1989,30-45 y.,No migration background,Part-time,0.78078,180,1105,0.78007,0.78150
1989,30-45 y.,Direct migration background,Part-time,1.00000,54,1105,1.00000,1.00000
1989,46-65 y.,No migration background,Full-time,0.36973,32,1105,0.36850,0.37096
1989,46-65 y.,No migration background,Part-time,0.63027,60,1105,0.62904,0.63150
1989,46-65 y.,Direct migration background,Full-time,1.00000,50,1105,1.00000,1.00000
1990,17-29 y.,No migration background,Full-time,0.65515,121,179,0.65380,0.65649
1990,17-29 y.,No migration background,Part-time,0.34485,58,179,0.34351,0.34620
1991,17-29 y.,No migration background,Full-time,0.61711,402,1503,0.61657,0.61765
1991,17-29 y.,No migration background,Part-time,0.21189,139,1503,0.21144,0.21234
1991,17-29 y.,No migration background,Either,0.10395,73,1503,0.10361,0.10428
1991,17-29 y.,No migration background,I'm not sure yet,0.06706,47,1503,0.06678,0.06733
1991,17-29 y.,Direct migration background,Full-time,0.70641,93,1503,0.70473,0.70809
1991,17-29 y.,Direct migration background,Part-time,0.29359,42,1503,0.29191,0.29527
1991,17-29 y.,Indirect migration background,Full-time,1.00000,68,1503,1.00000,1.00000
1991,30-45 y.,No migration background,Full-time,0.28305,129,1503,0.28240,0.28371
1991,30-45 y.,No migration background,Part-time,0.59690,204,1503,0.59618,0.59761
1991,30-45 y.,No migration background,Either,0.12005,61,1503,0.11958,0.12053
1991,30-45 y.,Direct migration background,Part-time,1.00000,48,1503,1.00000,1.00000
1991,46-65 y.,No migration background,Full-time,0.27494,53,1503,0.27397,0.27591
1991,46-65 y.,No migration background,Part-time,0.53604,78,1503,0.53496,0.53713
1991,46-65 y.,No migration background,Either,0.18902,35,1503,0.18817,0.18987
1991,46-65 y.,Direct migration background,Full-time,1.00000,31,1503,1.00000,1.00000
1992,17-29 y.,No migration background,Full-time,0.63792,447,1764,0.63741,0.63843
1992,17-29 y.,No migration background,Part-time,0.18714,137,1764,0.18672,0.18755
1992,17-29 y.,No migration background,Either,0.09287,77,1764,0.09256,0.09318
1992,17-29 y.,No migration background,I'm not sure yet,0.08208,55,1764,0.08178,0.08237
1992,17-29 y.,Direct migration background,Full-time,0.67829,78,1764,0.67651,0.68007
1992,17-29 y.,Direct migration background,Part-time,0.32171,41,1764,0.31993,0.32349
1992,17-29 y.,Indirect migration background,Full-time,1.00000,103,1764,1.00000,1.00000
1992,30-45 y.,No migration background,Full-time,0.32534,186,1764,0.32472,0.32596
1992,30-45 y.,No migration background,Part-time,0.56547,241,1764,0.56482,0.56612
1992,30-45 y.,No migration background,Either,0.10919,70,1764,0.10878,0.10960
1992,30-45 y.,Direct migration background,Full-time,0.47723,35,1764,0.47543,0.47902
1992,30-45 y.,Direct migration background,Part-time,0.52277,52,1764,0.52098,0.52457
1992,46-65 y.,No migration background,Full-time,0.43585,98,1764,0.43487,0.43682
1992,46-65 y.,No migration background,Part-time,0.39952,69,1764,0.39856,0.40049
1992,46-65 y.,No migration background,Either,0.16463,36,1764,0.16390,0.16536
1992,46-65 y.,Direct migration background,Full-time,1.00000,39,1764,1.00000,1.00000
1993,17-29 y.,No migration background,Full-time,0.62439,450,1725,0.62388,0.62490
1993,17-29 y.,No migration background,Part-time,0.17358,136,1725,0.17319,0.17398
1993,17-29 y.,No migration background,Either,0.10039,92,1725,0.10007,0.10070
1993,17-29 y.,No migration background,I'm not sure yet,0.10164,66,1725,0.10132,0.10195
1993,17-29 y.,Direct migration background,Full-time,0.67921,76,1725,0.67739,0.68103
1993,17-29 y.,Direct migration background,Part-time,0.32079,42,1725,0.31897,0.32261
1993,17-29 y.,Indirect migration background,Full-time,1.00000,97,1725,1.00000,1.00000
1993,30-45 y.,No migration background,Full-time,0.29480,171,1725,0.29419,0.29540
1993,30-45 y.,No migration background,Part-time,0.55598,218,1725,0.55532,0.55664
1993,30-45 y.,No migration background,Either,0.14922,76,1725,0.14875,0.14969
1993,30-45 y.,Direct migration background,Full-time,0.50896,43,1725,0.50718,0.51074
1993,30-45 y.,Direct migration background,Part-time,0.49104,43,1725,0.48926,0.49282
1993,46-65 y.,No migration background,Full-time,0.51821,117,1725,0.51729,0.51914
1993,46-65 y.,No migration background,Part-time,0.30956,57,1725,0.30871,0.31041
1993,46-65 y.,No migration background,Either,0.17223,41,1725,0.17153,0.17292
1994,17-29 y.,No migration background,Full-time,0.63200,452,1855,0.63149,0.63251
1994,17-29 y.,No migration background,Part-time,0.16860,130,1855,0.16821,0.16900
1994,17-29 y.,No migration background,Either,0.10789,86,1855,0.10756,0.10821
1994,17-29 y.,No migration background,I'm not sure yet,0.09151,69,1855,0.09120,0.09181
1994,17-29 y.,Direct migration background,Full-time,0.74231,84,1855,0.74082,0.74380
1994,17-29 y.,Direct migration background,Part-time,0.25769,38,1855,0.25620,0.25918
1994,17-29 y.,Indirect migration background,Full-time,1.00000,101,1855,1.00000,1.00000
1994,30-45 y.,No migration background,Full-time,0.30301,189,1855,0.30246,0.30357
1994,30-45 y.,No migration background,Part-time,0.49242,250,1855,0.49181,0.49302
1994,30-45 y.,No migration background,Either,0.11850,67,1855,0.11811,0.11889
1994,30-45 y.,No migration background,I'm not sure yet,0.08607,42,1855,0.08573,0.08641
1994,30-45 y.,Direct migration background,Full-time,0.51612,42,1855,0.51412,0.51813
1994,30-45 y.,Direct migration background,Part-time,0.48388,38,1855,0.48187,0.48588
1994,46-65 y.,No migration background,Full-time,0.46496,112,1855,0.46408,0.46584
1994,46-65 y.,No migration background,Part-time,0.34262,67,1855,0.34178,0.34345
1994,46-65 y.,No migration background,Either,0.19242,56,1855,0.19173,0.19312
1994,46-65 y.,Direct migration background,Full-time,1.00000,32,1855,1.00000,1.00000
1995,17-29 y.,No migration background,Full-time,0.58470,413,1908,0.58416,0.58524
1995,17-29 y.,No migration background,Part-time,0.18035,129,1908,0.17993,0.18077
1995,17-29 y.,No migration background,Either,0.14370,100,1908,0.14331,0.14408
1995,17-29 y.,No migration background,I'm not sure yet,0.09125,61,1908,0.09094,0.09157
1995,17-29 y.,Direct migration background,Full-time,0.72649,111,1908,0.72523,0.72775
1995,17-29 y.,Direct migration background,Part-time,0.27351,52,1908,0.27225,0.27477
1995,17-29 y.,Indirect migration background,Full-time,1.00000,110,1908,1.00000,1.00000
1995,30-45 y.,No migration background,Full-time,0.31873,176,1908,0.31815,0.31932
1995,30-45 y.,No migration background,Part-time,0.55347,259,1908,0.55285,0.55410
1995,30-45 y.,No migration background,Either,0.12780,75,1908,0.12738,0.12822
1995,30-45 y.,Direct migration background,Full-time,0.61481,89,1908,0.61346,0.61617
1995,30-45 y.,Direct migration background,Part-time,0.38519,55,1908,0.38383,0.38654
1995,46-65 y.,No migration background,Full-time,0.44209,114,1908,0.44121,0.44298
1995,46-65 y.,No migration background,Part-time,0.38992,79,1908,0.38905,0.39079
1995,46-65 y.,No migration background,Either,0.16799,43,1908,0.16732,0.16865
1995,46-65 y.,Direct migration background,Full-time,1.00000,42,1908,1.00000,1.00000
1996,17-29 y.,No migration background,Full-time,0.58555,409,1923,0.58501,0.58608
1996,17-29 y.,No migration background,Part-time,0.17957,119,1923,0.17915,0.17999
1996,17-29 y.,No migration background,Either,0.13975,94,1923,0.13938,0.14013
1996,17-29 y.,No migration background,I'm not sure yet,0.09513,65,1923,0.09481,0.09545
1996,17-29 y.,Direct migration background,Full-time,0.69315,104,1923,0.69186,0.69444
1996,17-29 y.,Direct migration background,Part-time,0.30685,36,1923,0.30556,0.30814
1996,17-29 y.,Indirect migration background,Full-time,1.00000,112,1923,1.00000,1.00000
1996,30-45 y.,No migration background,Full-time,0.29402,188,1923,0.29347,0.29458
1996,30-45 y.,No migration background,Part-time,0.50534,252,1923,0.50473,0.50595
1996,30-45 y.,No migration background,Either,0.13909,83,1923,0.13867,0.13951
1996,30-45 y.,No migration background,I'm not sure yet,0.06154,34,1923,0.06125,0.06184
1996,30-45 y.,Direct migration background,Full-time,0.50928,69,1923,0.50787,0.51070
1996,30-45 y.,Direct migration background,Part-time,0.49072,65,1923,0.48930,0.49213
1996,46-65 y.,No migration background,Full-time,0.39512,118,1923,0.39428,0.39596
1996,46-65 y.,No migration background,Part-time,0.41536,80,1923,0.41451,0.41621
1996,46-65 y.,No migration background,Either,0.18952,55,1923,0.18885,0.19020
1996,46-65 y.,Direct migration background,Full-time,1.00000,40,1923,1.00000,1.00000
1997,17-29 y.,No migration background,Full-time,0.57043,371,1937,0.56988,0.57099
1997,17-29 y.,No migration background,Part-time,0.18234,119,1937,0.18191,0.18278
1997,17-29 y.,No migration background,Either,0.17520,108,1937,0.17477,0.17563
1997,17-29 y.,No migration background,I'm not sure yet,0.07202,56,1937,0.07173,0.07231
1997,17-29 y.,Direct migration background,Full-time,0.55503,82,1937,0.55373,0.55632
1997,17-29 y.,Direct migration background,Part-time,0.24854,44,1937,0.24741,0.24967
1997,17-29 y.,Direct migration background,Either,0.19644,32,1937,0.19540,0.19747
1997,17-29 y.,Indirect migration background,Full-time,1.00000,109,1937,1.00000,1.00000
1997,30-45 y.,No migration background,Full-time,0.32506,181,1937,0.32451,0.32561
1997,30-45 y.,No migration background,Part-time,0.46008,257,1937,0.45950,0.46067
1997,30-45 y.,No migration background,Either,0.14078,93,1937,0.14037,0.14119
1997,30-45 y.,No migration background,I'm not sure yet,0.07408,33,1937,0.07377,0.07439
1997,30-45 y.,Direct migration background,Full-time,0.43152,69,1937,0.43017,0.43288
1997,30-45 y.,Direct migration background,Part-time,0.56848,75,1937,0.56712,0.56983
1997,46-65 y.,No migration background,Full-time,0.42720,121,1937,0.42638,0.42801
1997,46-65 y.,No migration background,Part-time,0.35244,75,1937,0.35166,0.35322
1997,46-65 y.,No migration background,Either,0.22036,58,1937,0.21968,0.22104
1997,46-65 y.,Direct migration background,Full-time,1.00000,54,1937,1.00000,1.00000
1998,17-29 y.,No migration background,Full-time,0.59069,423,2015,0.59013,0.59124
1998,17-29 y.,No migration background,Part-time,0.15291,108,2015,0.15250,0.15332
1998,17-29 y.,No migration background,Either,0.13704,107,2015,0.13665,0.13743
1998,17-29 y.,No migration background,I'm not sure yet,0.11936,78,2015,0.11899,0.11973
1998,17-29 y.,Direct migration background,Full-time,0.58580,71,2015,0.58430,0.58731
1998,17-29 y.,Direct migration background,Part-time,0.41420,44,2015,0.41269,0.41570
1998,17-29 y.,Indirect migration background,Full-time,1.00000,111,2015,1.00000,1.00000
1998,30-45 y.,No migration background,Full-time,0.29365,198,2015,0.29311,0.29418
1998,30-45 y.,No migration background,Part-time,0.50853,315,2015,0.50794,0.50912
1998,30-45 y.,No migration background,Either,0.15278,103,2015,0.15236,0.15321
1998,30-45 y.,No migration background,I'm not sure yet,0.04504,35,2015,0.04480,0.04529
1998,30-45 y.,Direct migration background,Full-time,0.57407,57,2015,0.57250,0.57563
1998,30-45 y.,Direct migration background,Part-time,0.42593,55,2015,0.42437,0.42750
1998,46-65 y.,No migration background,Full-time,0.42955,129,2015,0.42868,0.43042
1998,46-65 y.,No migration background,Part-time,0.33523,77,2015,0.33440,0.33606
1998,46-65 y.,No migration background,Either,0.23522,58,2015,0.23447,0.23596
1998,46-65 y.,Direct migration background,Full-time,1.00000,46,2015,1.00000,1.00000
1999,17-29 y.,No migration background,Full-time,0.58051,381,1723,0.57993,0.58108
1999,17-29 y.,No migration background,Part-time,0.13385,98,1723,0.13346,0.13425
1999,17-29 y.,No migration background,Either,0.15971,102,1723,0.15928,0.16013
1999,17-29 y.,No migration background,I'm not sure yet,0.12593,84,1723,0.12555,0.12632
1999,17-29 y.,Direct migration background,Full-time,0.62512,57,1723,0.62354,0.62669
1999,17-29 y.,Direct migration background,Part-time,0.37488,37,1723,0.37331,0.37646
1999,17-29 y.,Indirect migration background,Full-time,1.00000,107,1723,1.00000,1.00000
1999,30-45 y.,No migration background,Full-time,0.30845,168,1723,0.30787,0.30903
1999,30-45 y.,No migration background,Part-time,0.52275,260,1723,0.52212,0.52337
1999,30-45 y.,No migration background,Either,0.12514,83,1723,0.12472,0.12555
1999,30-45 y.,No migration background,I'm not sure yet,0.04367,31,1723,0.04342,0.04393
1999,30-45 y.,Direct migration background,Full-time,0.42519,46,1723,0.42350,0.42687
1999,30-45 y.,Direct migration background,Part-time,0.57481,48,1723,0.57313,0.57650
1999,46-65 y.,No migration background,Full-time,0.48168,114,1723,0.48070,0.48266
1999,46-65 y.,No migration background,Part-time,0.29956,60,1723,0.29866,0.30046
1999,46-65 y.,No migration background,Either,0.21876,47,1723,0.21795,0.21958
2000,17-29 y.,No migration background,Full-time,0.63314,696,3136,0.63256,0.63372
2000,17-29 y.,No migration background,Part-time,0.13890,160,3136,0.13849,0.13932
2000,17-29 y.,No migration background,Either,0.12871,134,3136,0.12830,0.12911
2000,17-29 y.,No migration background,I'm not sure yet,0.09925,105,3136,0.09889,0.09961
2000,17-29 y.,Direct migration background,Full-time,0.65934,107,3136,0.65790,0.66077
2000,17-29 y.,Direct migration background,Part-time,0.34066,57,3136,0.33923,0.34210
2000,17-29 y.,Indirect migration background,Full-time,1.00000,155,3136,1.00000,1.00000
2000,30-45 y.,No migration background,Full-time,0.28727,296,3136,0.28669,0.28785
2000,30-45 y.,No migration background,Part-time,0.50395,509,3136,0.50331,0.50459
2000,30-45 y.,No migration background,Either,0.15732,149,3136,0.15686,0.15779
2000,30-45 y.,No migration background,I'm not sure yet,0.05146,50,3136,0.05117,0.05174
2000,30-45 y.,Direct migration background,Full-time,0.35155,86,3136,0.35024,0.35285
2000,30-45 y.,Direct migration background,Part-time,0.47006,100,3136,0.46870,0.47142
2000,30-45 y.,Direct migration background,Either,0.17839,35,3136,0.17735,0.17944
2000,46-65 y.,No migration background,Full-time,0.38888,182,3136,0.38799,0.38976
2000,46-65 y.,No migration background,Part-time,0.34164,140,3136,0.34078,0.34249
2000,46-65 y.,No migration background,Either,0.19439,96,3136,0.19367,0.19510
2000,46-65 y.,No migration background,I'm not sure yet,0.07510,34,3136,0.07462,0.07558
2000,46-65 y.,Direct migration background,Full-time,1.00000,45,3136,1.00000,1.00000
2001,17-29 y.,No migration background,Full-time,0.68325,678,2800,0.68268,0.68381
2001,17-29 y.,No migration background,Part-time,0.11673,122,2800,0.11634,0.11712
2001,17-29 y.,No migration background,Either,0.08975,98,2800,0.08940,0.09010
2001,17-29 y.,No migration background,I'm not sure yet,0.11028,123,2800,0.10990,0.11066
2001,17-29 y.,Direct migration background,Full-time,0.63079,87,2800,0.62940,0.63218
2001,17-29 y.,Direct migration background,Part-time,0.36921,50,2800,0.36782,0.37060
2001,17-29 y.,Indirect migration background,Full-time,0.76882,134,2800,0.76746,0.77018
2001,17-29 y.,Indirect migration background,I'm not sure yet,0.23118,31,2800,0.22982,0.23254
2001,30-45 y.,No migration background,Full-time,0.30407,265,2800,0.30348,0.30465
2001,30-45 y.,No migration background,Part-time,0.51485,449,2800,0.51421,0.51549
2001,30-45 y.,No migration background,Either,0.13455,118,2800,0.13412,0.13499
2001,30-45 y.,No migration background,I'm not sure yet,0.04653,42,2800,0.04626,0.04680
2001,30-45 y.,Direct migration background,Full-time,0.48685,75,2800,0.48535,0.48836
2001,30-45 y.,Direct migration background,Part-time,0.51315,78,2800,0.51164,0.51465
2001,46-65 y.,No migration background,Full-time,0.44257,182,2800,0.44170,0.44344
2001,46-65 y.,No migration background,Part-time,0.29576,117,2800,0.29496,0.29657
2001,46-65 y.,No migration background,Either,0.16977,74,2800,0.16911,0.17043
2001,46-65 y.,No migration background,I'm not sure yet,0.09190,37,2800,0.09139,0.09240
2001,46-65 y.,Direct migration background,Full-time,1.00000,40,2800,1.00000,1.00000
2002,17-29 y.,No migration background,Full-time,0.65026,753,2956,0.64970,0.65082
2002,17-29 y.,No migration background,Part-time,0.15351,148,2956,0.15309,0.15393
2002,17-29 y.,No migration background,Either,0.10510,138,2956,0.10474,0.10545
2002,17-29 y.,No migration background,I'm not sure yet,0.09113,123,2956,0.09080,0.09147
2002,17-29 y.,Direct migration background,Full-time,0.75426,83,2956,0.75291,0.75561
2002,17-29 y.,Direct migration background,Part-time,0.24574,33,2956,0.24439,0.24709
2002,17-29 y.,Indirect migration background,Full-time,1.00000,129,2956,1.00000,1.00000
2002,30-45 y.,No migration background,Full-time,0.33766,288,2956,0.33709,0.33823
2002,30-45 y.,No migration background,Part-time,0.49979,464,2956,0.49919,0.50039
2002,30-45 y.,No migration background,Either,0.12431,130,2956,0.12391,0.12471
2002,30-45 y.,No migration background,I'm not sure yet,0.03824,33,2956,0.03801,0.03847
2002,30-45 y.,Direct migration background,Full-time,0.42178,62,2956,0.42041,0.42314
2002,30-45 y.,Direct migration background,Part-time,0.57822,87,2956,0.57686,0.57959
2002,46-65 y.,No migration background,Full-time,0.49064,207,2956,0.48981,0.49146
2002,46-65 y.,No migration background,Part-time,0.27905,126,2956,0.27830,0.27979
2002,46-65 y.,No migration background,Either,0.17125,79,2956,0.17063,0.17188
2002,46-65 y.,No migration background,I'm not sure yet,0.05906,32,2956,0.05867,0.05946
2002,46-65 y.,Direct migration background,Full-time,1.00000,41,2956,1.00000,1.00000
2003,17-29 y.,No migration background,Full-time,0.63721,715,2835,0.63665,0.63777
2003,17-29 y.,No migration background,Part-time,0.13956,149,2835,0.13916,0.13996
2003,17-29 y.,No migration background,Either,0.13561,150,2835,0.13522,0.13601
2003,17-29 y.,No migration background,I'm not sure yet,0.08762,132,2835,0.08729,0.08795
2003,17-29 y.,Direct migration background,Full-time,0.73419,71,2835,0.73283,0.73554
2003,17-29 y.,Direct migration background,Part-time,0.26581,33,2835,0.26446,0.26717
2003,17-29 y.,Indirect migration background,Full-time,1.00000,118,2835,1.00000,1.00000
2003,30-45 y.,No migration background,Full-time,0.36369,293,2835,0.36309,0.36429
2003,30-45 y.,No migration background,Part-time,0.43901,369,2835,0.43839,0.43963
2003,30-45 y.,No migration background,Either,0.15139,131,2835,0.15095,0.15184
2003,30-45 y.,No migration background,I'm not sure yet,0.04591,41,2835,0.04564,0.04617
2003,30-45 y.,Direct migration background,Full-time,0.48924,73,2835,0.48786,0.49062
2003,30-45 y.,Direct migration background,Part-time,0.51076,74,2835,0.50938,0.51214
2003,46-65 y.,No migration background,Full-time,0.51762,220,2835,0.51677,0.51846
2003,46-65 y.,No migration background,Part-time,0.31069,140,2835,0.30991,0.31147
2003,46-65 y.,No migration background,Either,0.17169,80,2835,0.17105,0.17233
2003,46-65 y.,Direct migration background,Full-time,1.00000,46,2835,1.00000,1.00000
2004,17-29 y.,No migration background,Full-time,0.61854,739,2946,0.61800,0.61909
2004,17-29 y.,No migration background,Part-time,0.13429,146,2946,0.13391,0.13468
2004,17-29 y.,No migration background,Either,0.14832,161,2946,0.14792,0.14872
2004,17-29 y.,No migration background,I'm not sure yet,0.09884,139,2946,0.09851,0.09918
2004,17-29 y.,Direct migration background,Full-time,1.00000,91,2946,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Full-time,0.83579,137,2946,0.83472,0.83687
2004,17-29 y.,Indirect migration background,Part-time,0.16421,35,2946,0.16313,0.16528
2004,30-45 y.,No migration background,Full-time,0.31159,255,2946,0.31101,0.31216
2004,30-45 y.,No migration background,Part-time,0.44764,365,2946,0.44703,0.44826
2004,30-45 y.,No migration background,Either,0.20262,143,2946,0.20212,0.20312
2004,30-45 y.,No migration background,I'm not sure yet,0.03815,32,2946,0.03792,0.03839
2004,30-45 y.,Direct migration background,Full-time,0.45584,71,2946,0.45461,0.45707
2004,30-45 y.,Direct migration background,Part-time,0.35547,68,2946,0.35429,0.35665
2004,30-45 y.,Direct migration background,Either,0.18869,34,2946,0.18773,0.18965
2004,46-65 y.,No migration background,Full-time,0.51012,221,2946,0.50932,0.51093
2004,46-65 y.,No migration background,Part-time,0.28267,145,2946,0.28195,0.28340
2004,46-65 y.,No migration background,Either,0.20720,105,2946,0.20655,0.20785
2004,46-65 y.,Direct migration background,Full-time,1.00000,59,2946,1.00000,1.00000
2005,17-29 y.,No migration background,Full-time,0.63806,756,2734,0.63755,0.63857
2005,17-29 y.,No migration background,Part-time,0.11020,131,2734,0.10986,0.11053
2005,17-29 y.,No migration background,Either,0.15602,177,2734,0.15563,0.15640
2005,17-29 y.,No migration background,I'm not sure yet,0.09573,129,2734,0.09541,0.09604
2005,17-29 y.,Direct migration background,Full-time,1.00000,83,2734,1.00000,1.00000
2005,17-29 y.,Indirect migration background,Full-time,1.00000,141,2734,1.00000,1.00000
2005,30-45 y.,No migration background,Full-time,0.31731,229,2734,0.31672,0.31790
2005,30-45 y.,No migration background,Part-time,0.46047,356,2734,0.45984,0.46111
2005,30-45 y.,No migration background,Either,0.22222,138,2734,0.22169,0.22274
2005,30-45 y.,Direct migration background,Full-time,0.58820,61,2734,0.58679,0.58962
2005,30-45 y.,Direct migration background,Part-time,0.41180,54,2734,0.41038,0.41321
2005,46-65 y.,No migration background,Full-time,0.47681,200,2734,0.47600,0.47763
2005,46-65 y.,No migration background,Part-time,0.28736,139,2734,0.28662,0.28810
2005,46-65 y.,No migration background,Either,0.23583,102,2734,0.23513,0.23652
2005,46-65 y.,Direct migration background,Full-time,1.00000,38,2734,1.00000,1.00000
2006,17-29 y.,No migration background,Full-time,0.60353,677,2821,0.60297,0.60409
2006,17-29 y.,No migration background,Part-time,0.17377,153,2821,0.17333,0.17420
