year,age_gr,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,No migration background,Part-time,0.4396551724137931,14443,0.4315602788481933,0.4477500659793929
1985,46-65 y.,No migration background,Full-time,0.39655172413793105,14443,0.3885736638770482,0.4045297843988139
1985,46-65 y.,No migration background,Either,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,46-65 y.,No migration background,I'm not sure yet,0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,46-65 y.,Direct migration background,Full-time,0.6417910447761194,14443,0.6339713030058777,0.6496107865463611
1985,46-65 y.,Direct migration background,Part-time,0.23880597014925373,14443,0.23185256327804785,0.2457593770204596
1985,46-65 y.,Direct migration background,Either,0.1044776119402985,14443,0.09948902887334826,0.10946619500724875
1985,46-65 y.,Direct migration background,I'm not sure yet,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,46-65 y.,Indirect migration background,Part-time,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Full-time,0.6581532416502947,13742,0.6502225631482995,0.6660839201522898
1986,18-29 y.,No migration background,Part-time,0.1807465618860511,13742,0.17431264778912117,0.18718047598298101
1986,18-29 y.,No migration background,Either,0.10019646365422397,13742,0.09517614661819063,0.1052167806902573
1986,18-29 y.,No migration background,I'm not sure yet,0.060903732809430254,13742,0.05690513142387019,0.06490233419499032
1986,18-29 y.,Direct migration background,Full-time,0.6559139784946236,13742,0.6479709145761612,0.6638570424130861
1986,18-29 y.,Direct migration background,Part-time,0.24731182795698925,13742,0.24009807793374646,0.254525577980232
1986,18-29 y.,Direct migration background,I'm not sure yet,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,18-29 y.,Direct migration background,Either,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,18-29 y.,Indirect migration background,Full-time,0.71875,13742,0.7112326236439556,0.7262673763560444
1986,18-29 y.,Indirect migration background,I'm not sure yet,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,18-29 y.,Indirect migration background,Either,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,18-29 y.,Indirect migration background,Part-time,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,30-45 y.,No migration background,Part-time,0.6254071661237784,13742,0.6173144881659737,0.6334998440815832
1986,30-45 y.,No migration background,Full-time,0.24429967426710097,13742,0.23711565732402456,0.2514836912101774
1986,30-45 y.,No migration background,I'm not sure yet,0.08143322475570032,13742,0.0768603713176857,0.08600607819371495
1986,30-45 y.,No migration background,Either,0.048859934853420196,13742,0.045255561428028696,0.0524643082788117
1986,30-45 y.,Direct migration background,Full-time,0.4788732394366197,13742,0.47052080508058736,0.487225673792652
1986,30-45 y.,Direct migration background,Part-time,0.3873239436619718,13742,0.37917908174528886,0.39546880557865477
1986,30-45 y.,Direct migration background,Either,0.08450704225352113,13742,0.07985648437187902,0.08915760013516323
1986,30-45 y.,Direct migration background,I'm not sure yet,0.04929577464788732,13742,0.04567619065343421,0.05291535864234043
1986,30-45 y.,Indirect migration background,Part-time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,Indirect migration background,I'm not sure yet,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,Indirect migration background,Either,0.2,13742,0.19331207967519096,0.20668792032480907
1986,46-65 y.,No migration background,Part-time,0.48695652173913045,13742,0.47859946639582673,0.4953135770824342
1986,46-65 y.,No migration background,Full-time,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,46-65 y.,No migration background,Either,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,46-65 y.,No migration background,I'm not sure yet,0.034782608695652174,13742,0.0317190603100498,0.03784615708125455
1986,46-65 y.,Direct migration background,Full-time,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,46-65 y.,Direct migration background,Part-time,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,46-65 y.,Direct migration background,Either,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,46-65 y.,Direct migration background,I'm not sure yet,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,66 and older,No migration background,Full-time,1.0,13742,1.0,1.0
1987,18-29 y.,No migration background,Full-time,0.6343873517786561,13496,0.6262620144483642,0.6425126891089481
1987,18-29 y.,No migration background,Part-time,0.18774703557312253,13496,0.18115854796693975,0.1943355231793053
1987,18-29 y.,No migration background,Either,0.11067193675889328,13496,0.10537891974346887,0.11596495377431769
1987,18-29 y.,No migration background,I'm not sure yet,0.06719367588932806,13496,0.06296977735061239,0.07141757442804374
1987,18-29 y.,Direct migration background,Full-time,0.6190476190476191,13496,0.6108544689439358,0.6272407691513023
1987,18-29 y.,Direct migration background,Part-time,0.17989417989417988,13496,0.1734138511200878,0.18637450866827196
1987,18-29 y.,Direct migration background,Either,0.12169312169312169,13496,0.11617730665659333,0.12720893672965003
1987,18-29 y.,Direct migration background,I'm not sure yet,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,18-29 y.,Indirect migration background,Full-time,0.6097560975609756,13496,0.6015261005873734,0.6179860945345778
1987,18-29 y.,Indirect migration background,Part-time,0.24390243902439024,13496,0.23665723655007923,0.2511476414987013
1987,18-29 y.,Indirect migration background,Either,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,18-29 y.,Indirect migration background,I'm not sure yet,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,30-45 y.,No migration background,Part-time,0.6360759493670886,13496,0.6279586156138882,0.6441932831202889
1987,30-45 y.,No migration background,Full-time,0.19936708860759494,13496,0.19262651292527222,0.20610766428991767
1987,30-45 y.,No migration background,Either,0.0981012658227848,13496,0.0930828143282101,0.10311971731735951
1987,30-45 y.,No migration background,I'm not sure yet,0.06645569620253164,13496,0.06225339565998097,0.0706579967450823
1987,30-45 y.,Direct migration background,Part-time,0.40425531914893614,13496,0.39597567837163244,0.41253495992623984
1987,30-45 y.,Direct migration background,Full-time,0.3829787234042553,13496,0.37477726795490773,0.3911801788536029
1987,30-45 y.,Direct migration background,Either,0.1347517730496454,13496,0.12899086239668697,0.1405126837026038
1987,30-45 y.,Direct migration background,I'm not sure yet,0.07801418439716312,13496,0.07348935256924416,0.08253901622508208
1987,30-45 y.,Indirect migration background,Part-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,30-45 y.,Indirect migration background,Full-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,Indirect migration background,Either,0.2,13496,0.19325140248164627,0.20674859751835375
1987,46-65 y.,No migration background,Part-time,0.5357142857142857,13496,0.5273000860977611,0.5441284853308103
1987,46-65 y.,No migration background,Full-time,0.29285714285714287,13496,0.2851793741200629,0.30053491159422285
1987,46-65 y.,No migration background,Either,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,46-65 y.,No migration background,I'm not sure yet,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,46-65 y.,Direct migration background,Full-time,0.5054945054945055,13496,0.4970592679554321,0.5139297430335789
1987,46-65 y.,Direct migration background,Part-time,0.2087912087912088,13496,0.2019338765314492,0.2156485410509684
1987,46-65 y.,Direct migration background,Either,0.17582417582417584,13496,0.16940169572438357,0.1822466559239681
1987,46-65 y.,Direct migration background,I'm not sure yet,0.10989010989010989,13496,0.1046135040514335,0.11516671572878627
1987,66 and older,No migration background,Part-time,1.0,13496,1.0,1.0
1988,18-29 y.,No migration background,Full-time,0.6202020202020202,12817,0.6117995729915486,0.6286044674124918
1988,18-29 y.,No migration background,Part-time,0.20202020202020202,12817,0.19506905893853063,0.2089713451018734
1988,18-29 y.,No migration background,Either,0.10101010101010101,12817,0.09579307877234122,0.1062271232478608
1988,18-29 y.,No migration background,I'm not sure yet,0.07676767676767676,12817,0.07215866752955898,0.08137668600579455
1988,18-29 y.,Direct migration background,Full-time,0.6613756613756614,12817,0.6531826026359723,0.6695687201153505
1988,18-29 y.,Direct migration background,Part-time,0.17989417989417988,12817,0.17324441359501366,0.1865439461933461
1988,18-29 y.,Direct migration background,Either,0.08994708994708994,12817,0.08499384552473056,0.09490033436944932
1988,18-29 y.,Direct migration background,I'm not sure yet,0.06878306878306878,12817,0.06440150553550168,0.07316463203063588
1988,18-29 y.,Indirect migration background,Full-time,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,18-29 y.,Indirect migration background,I'm not sure yet,0.24444444444444444,12817,0.23700421777803182,0.25188467111085705
1988,18-29 y.,Indirect migration background,Part-time,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,18-29 y.,Indirect migration background,Either,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,30-45 y.,No migration background,Part-time,0.6421404682274248,12817,0.6338413071456118,0.6504396293092377
1988,30-45 y.,No migration background,Full-time,0.22742474916387959,12817,0.22016783247723082,0.23468166585052835
1988,30-45 y.,No migration background,Either,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,30-45 y.,No migration background,I'm not sure yet,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,30-45 y.,Direct migration background,Full-time,0.38345864661654133,12817,0.3750407564977981,0.39187653673528455
1988,30-45 y.,Direct migration background,Part-time,0.37593984962406013,12817,0.36755422753062067,0.3843254717174996
1988,30-45 y.,Direct migration background,Either,0.12781954887218044,12817,0.1220390583488056,0.1336000393955553
1988,30-45 y.,Direct migration background,I'm not sure yet,0.11278195488721804,12817,0.10730552071906121,0.11825838905537486
1988,30-45 y.,Indirect migration background,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,30-45 y.,Indirect migration background,Part-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,46-65 y.,No migration background,Part-time,0.5772357723577236,12817,0.5686833603631032,0.585788184352344
1988,46-65 y.,No migration background,Full-time,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,46-65 y.,No migration background,Either,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,46-65 y.,No migration background,I'm not sure yet,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,46-65 y.,Direct migration background,Full-time,0.5104166666666666,12817,0.501762233765456,0.5190710995678772
1988,46-65 y.,Direct migration background,Part-time,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,46-65 y.,Direct migration background,Either,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,46-65 y.,Direct migration background,I'm not sure yet,0.125,12817,0.11927438802910213,0.13072561197089785
1989,18-29 y.,No migration background,Full-time,0.6309523809523809,12393,0.6224565210513885,0.6394482408533734
1989,18-29 y.,No migration background,Part-time,0.21904761904761905,12393,0.21176564055950323,0.22632959753573487
1989,18-29 y.,No migration background,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,18-29 y.,No migration background,Either,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,18-29 y.,Direct migration background,Full-time,0.5606936416184971,12393,0.5519555940088505,0.5694316892281437
1989,18-29 y.,Direct migration background,Part-time,0.2658959537572254,12393,0.2581173344059371,0.27367457310851373
1989,18-29 y.,Direct migration background,Either,0.08670520231213873,12393,0.0817507469904187,0.09165965763385875
1989,18-29 y.,Direct migration background,I'm not sure yet,0.08670520231213873,12393,0.0817507469904187,0.09165965763385875
1989,18-29 y.,Indirect migration background,Full-time,0.711864406779661,12393,0.703890614081055,0.719838199478267
1989,18-29 y.,Indirect migration background,I'm not sure yet,0.1694915254237288,12393,0.1628859010376736,0.176097149809784
1989,18-29 y.,Indirect migration background,Part-time,0.06779661016949153,12393,0.06337044949465906,0.07222277084432399
1989,18-29 y.,Indirect migration background,Either,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,30-45 y.,No migration background,Part-time,0.703125,12393,0.6950810209675401,0.7111689790324599
1989,30-45 y.,No migration background,Full-time,0.16796875,12393,0.16138684043676357,0.17455065956323643
1989,30-45 y.,No migration background,Either,0.0703125,12393,0.0658110481165915,0.0748139518834085
1989,30-45 y.,No migration background,I'm not sure yet,0.05859375,12393,0.05445868793924891,0.06272881206075108
1989,30-45 y.,Direct migration background,Part-time,0.5094339622641509,12393,0.5006323844484338,0.518235540079868
1989,30-45 y.,Direct migration background,Full-time,0.25471698113207547,12393,0.2470458852874055,0.26238807697674543
1989,30-45 y.,Direct migration background,I'm not sure yet,0.16981132075471697,12393,0.163200740685878,0.17642190082355594
1989,30-45 y.,Direct migration background,Either,0.0660377358490566,12393,0.06166524812804956,0.07041022357006364
1989,30-45 y.,Indirect migration background,Part-time,1.0,12393,1.0,1.0
1989,46-65 y.,No migration background,Part-time,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,46-65 y.,No migration background,Full-time,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,46-65 y.,No migration background,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,46-65 y.,No migration background,I'm not sure yet,0.06481481481481481,12393,0.06048016719357986,0.06914946243604976
1989,46-65 y.,Direct migration background,Full-time,0.6756756756756757,12393,0.6674337868928081,0.6839175644585432
1989,46-65 y.,Direct migration background,Either,0.20270270270270271,12393,0.1956247482737731,0.20978065713163233
1989,46-65 y.,Direct migration background,Part-time,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,46-65 y.,Direct migration background,I'm not sure yet,0.04054054054054054,12393,0.03706817107562533,0.044012910005455756
1990,18-29 y.,No migration background,Full-time,0.4972972972972973,18165,0.49002616528199194,0.5045684293126027
1990,18-29 y.,No migration background,Part-time,0.3081081081081081,18165,0.3013936795926005,0.31482253662361576
1990,18-29 y.,No migration background,Either,0.14594594594594595,18165,0.14081169528826815,0.15108019660362376
1990,18-29 y.,No migration background,I'm not sure yet,0.04864864864864865,18165,0.0455200905063453,0.051777206790952005
1990,18-29 y.,Direct migration background,Full-time,1.0,18165,1.0,1.0
1990,30-45 y.,No migration background,Full-time,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,30-45 y.,No migration background,Part-time,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,30-45 y.,No migration background,Either,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,30-45 y.,No migration background,I'm not sure yet,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,46-65 y.,No migration background,Part-time,0.625,18165,0.6179596538445585,0.6320403461554415
1990,46-65 y.,No migration background,Full-time,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,46-65 y.,No migration background,Either,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,46-65 y.,No migration background,I'm not sure yet,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,46-65 y.,Direct migration background,Part-time,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,46-65 y.,Direct migration background,Full-time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,No migration background,Part-time,1.0,18165,1.0,1.0
1991,18-29 y.,No migration background,Full-time,0.5829145728643216,17756,0.5756618936748721,0.5901672520537711
1991,18-29 y.,No migration background,Part-time,0.23283082077051925,17756,0.22661427248636234,0.23904736905467616
1991,18-29 y.,No migration background,Either,0.11390284757118928,17756,0.10922989401752273,0.11857580112485583
1991,18-29 y.,No migration background,I'm not sure yet,0.07035175879396985,17756,0.06659009212629313,0.07411342546164656
1991,18-29 y.,Direct migration background,Full-time,0.5375,17756,0.5301662077025873,0.5448337922974127
1991,18-29 y.,Direct migration background,Part-time,0.25,17756,0.24363081095844355,0.2563691890415564
1991,18-29 y.,Direct migration background,I'm not sure yet,0.125,17756,0.12013545151693072,0.12986454848306928
1991,18-29 y.,Direct migration background,Either,0.0875,17756,0.08334372795413773,0.09165627204586226
1991,18-29 y.,Indirect migration background,Full-time,0.6617647058823529,17756,0.6548057390693376,0.6687236726953683
1991,18-29 y.,Indirect migration background,Either,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,18-29 y.,Indirect migration background,Part-time,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,18-29 y.,Indirect migration background,I'm not sure yet,0.07352941176470588,17756,0.06969030785129893,0.07736851567811284
1991,30-45 y.,No migration background,Part-time,0.4927536231884058,17756,0.48539988958352465,0.500107356793287
1991,30-45 y.,No migration background,Full-time,0.3115942028985507,17756,0.3047817980838519,0.3184066077132495
1991,30-45 y.,No migration background,Either,0.1473429951690821,17756,0.14212942248858967,0.15255656784957455
1991,30-45 y.,No migration background,I'm not sure yet,0.04830917874396135,17756,0.04515529071431223,0.051463066773610476
1991,30-45 y.,Direct migration background,Part-time,0.5393258426966292,17756,0.5319941197798145,0.5466575656134439
1991,30-45 y.,Direct migration background,Full-time,0.2696629213483146,17756,0.2631352873501183,0.2761905553465109
1991,30-45 y.,Direct migration background,Either,0.1348314606741573,17756,0.12980769375135048,0.13985522759696412
1991,30-45 y.,Direct migration background,I'm not sure yet,0.056179775280898875,17756,0.052792752312495125,0.059566798249302624
1991,30-45 y.,Indirect migration background,Part-time,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Part-time,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,46-65 y.,No migration background,Full-time,0.3045977011494253,17756,0.2978280720493988,0.3113673302494518
1991,46-65 y.,No migration background,Either,0.20114942528735633,17756,0.19525317816633656,0.2070456724083761
1991,46-65 y.,No migration background,I'm not sure yet,0.04597701149425287,17756,0.042896425813331925,0.04905759717517382
1991,46-65 y.,Direct migration background,Full-time,0.5344827586206896,17756,0.5271457633588195,0.5418197538825598
1991,46-65 y.,Direct migration background,Part-time,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,46-65 y.,Direct migration background,Either,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,46-65 y.,Direct migration background,I'm not sure yet,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,66 and older,Direct migration background,Full-time,1.0,17756,1.0,1.0
1992,18-29 y.,No migration background,Full-time,0.6105919003115264,17350,0.6033361163784887,0.6178476842445642
1992,18-29 y.,No migration background,Part-time,0.2102803738317757,17350,0.2042166115448799,0.21634413611867148
1992,18-29 y.,No migration background,Either,0.11214953271028037,17350,0.1074541069337776,0.11684495848678314
1992,18-29 y.,No migration background,I'm not sure yet,0.06697819314641744,17350,0.06325839869132308,0.0706979876015118
1992,18-29 y.,Direct migration background,Full-time,0.4866666666666667,17350,0.4792292542347549,0.4941040790985785
1992,18-29 y.,Direct migration background,Part-time,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,18-29 y.,Direct migration background,I'm not sure yet,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,18-29 y.,Direct migration background,Either,0.08,17350,0.07596312558490759,0.08403687441509242
1992,18-29 y.,Indirect migration background,Full-time,0.7701149425287356,17350,0.7638540034442641,0.776375881613207
1992,18-29 y.,Indirect migration background,I'm not sure yet,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,18-29 y.,Indirect migration background,Either,0.08045977011494253,17350,0.07641232384038285,0.0845072163895022
1992,18-29 y.,Indirect migration background,Part-time,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,30-45 y.,No migration background,Part-time,0.470703125,17350,0.4632758494309397,0.4781304005690603
1992,30-45 y.,No migration background,Full-time,0.36328125,17350,0.35612473405962725,0.37043776594037275
1992,30-45 y.,No migration background,Either,0.13671875,17350,0.1316066831372311,0.1418308168627689
1992,30-45 y.,No migration background,I'm not sure yet,0.029296875,17350,0.02678753104091733,0.03180621895908267
1992,30-45 y.,Direct migration background,Part-time,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,30-45 y.,Direct migration background,Full-time,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,30-45 y.,Direct migration background,I'm not sure yet,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,30-45 y.,Direct migration background,Either,0.06363636363636363,17350,0.06000406724708507,0.06726866002564219
1992,30-45 y.,Indirect migration background,Part-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,Indirect migration background,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,No migration background,Full-time,0.460093896713615,17350,0.4526775728566391,0.4675102205705909
1992,46-65 y.,No migration background,Part-time,0.323943661971831,17350,0.3169800827657235,0.3309072411779385
1992,46-65 y.,No migration background,Either,0.16901408450704225,17350,0.16343754720074505,0.17459062181333945
1992,46-65 y.,No migration background,I'm not sure yet,0.046948356807511735,17350,0.04380079151852793,0.05009592209649554
1992,46-65 y.,Direct migration background,Full-time,0.5735294117647058,17350,0.5661702436944523,0.5808885798349593
1992,46-65 y.,Direct migration background,Part-time,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,46-65 y.,Direct migration background,Either,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,46-65 y.,Direct migration background,I'm not sure yet,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,46-65 y.,Indirect migration background,Full-time,1.0,17350,1.0,1.0
1992,66 and older,No migration background,Part-time,1.0,17350,1.0,1.0
1992,66 and older,Direct migration background,Full-time,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,Full-time,0.581081081081081,16993,0.5736627809926151,0.5884993811695469
1993,18-29 y.,No migration background,Part-time,0.2012012012012012,16993,0.19517345401745817,0.2072289483849442
1993,18-29 y.,No migration background,Either,0.13063063063063063,16993,0.12556369109712617,0.13569757016413508
1993,18-29 y.,No migration background,I'm not sure yet,0.08708708708708708,16993,0.0828476069982273,0.09132656717594687
1993,18-29 y.,Direct migration background,Full-time,0.4866666666666667,16993,0.4791515353058936,0.4941817980274398
1993,18-29 y.,Direct migration background,Part-time,0.28,16993,0.27324902800305406,0.286750971996946
1993,18-29 y.,Direct migration background,I'm not sure yet,0.12,16993,0.1151140051851818,0.12488599481481819
1993,18-29 y.,Direct migration background,Either,0.11333333333333333,16993,0.108567047704001,0.11809961896266566
1993,18-29 y.,Indirect migration background,Full-time,0.6831683168316832,16993,0.6761731318520773,0.6901635018112892
1993,18-29 y.,Indirect migration background,Part-time,0.1485148514851485,16993,0.14316804428739416,0.15386165868290286
1993,18-29 y.,Indirect migration background,I'm not sure yet,0.09900990099009901,16993,0.09451913561956073,0.1035006663606373
1993,18-29 y.,Indirect migration background,Either,0.06930693069306931,16993,0.06548825641682829,0.07312560496931034
1993,30-45 y.,No migration background,Part-time,0.45228215767634855,16993,0.44479866712510285,0.45976564822759425
