year,age_gr,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.030324400564174896,14443,0.027527759619261717,0.033121041509088074
1985,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.028913963328631876,14443,0.026181149583470658,0.03164677707379309
1985,30-45 J.,kein Migrationshintergrund,Beides recht,0.014104372355430184,14443,0.012181193309739663,0.016027551401120704
1985,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,18-29 J.,direkter Migrationshintergrund,Beides recht,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,46-65 J.,kein Migrationshintergrund,Beides recht,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,30-45 J.,direkter Migrationshintergrund,Beides recht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,46-65 J.,direkter Migrationshintergrund,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,46-65 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.24506217995610827,13742,0.23787059133056118,0.2522537685816554
1986,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.14045354791514264,13742,0.13464413651882687,0.1462629593114584
1986,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08924652523774688,13742,0.08447972254790466,0.09401332792758911
1986,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06730065837600585,13742,0.06311164650829656,0.07148967024371514
1986,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.0548646671543526,13742,0.05105730250530741,0.058672031803397785
1986,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04974396488661302,13742,0.046108820909979545,0.0533791088632465
1986,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.040965618141916606,13742,0.0376515766306578,0.04427965965317541
1986,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04023408924652524,13742,0.03694851831931359,0.04351966017373689
1986,18-29 J.,kein Migrationshintergrund,Beides recht,0.03730797366495977,13742,0.034139313841065146,0.04047663348885439
1986,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.033650329188002925,13742,0.030635290360487448,0.0366653680155184
1986,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03291880029261156,13742,0.02993558518888946,0.035902015396333656
1986,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03291880029261156,13742,0.02993558518888946,0.035902015396333656
1986,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.02267739575713241,13742,0.020188271021230376,0.02516652049303444
1986,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.018288222384784197,13742,0.016047908621606127,0.020528536147962267
1986,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.016825164594001463,13742,0.014674730499430492,0.01897559868857243
1986,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,30-45 J.,kein Migrationshintergrund,Beides recht,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,30-45 J.,direkter Migrationshintergrund,Beides recht,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,46-65 J.,kein Migrationshintergrund,Beides recht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,18-29 J.,direkter Migrationshintergrund,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,46-65 J.,direkter Migrationshintergrund,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,30-45 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,66 und älter,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.22447552447552446,13496,0.21743612213258137,0.23151492681846755
1987,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.14055944055944056,13496,0.13469547421233619,0.14642340690654493
1987,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1987,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06643356643356643,13496,0.062231915833608015,0.07063521703352485
1987,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05244755244755245,13496,0.04868642735162371,0.05620867754348119
1987,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.044055944055944055,13496,0.0405935855761537,0.04751830253573441
1987,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03986013986013986,13496,0.03655956037815156,0.04316071934212816
1987,18-29 J.,kein Migrationshintergrund,Beides recht,0.039160839160839164,13496,0.03588814908912656,0.04243352923255177
1987,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03776223776223776,13496,0.03454618180955865,0.040978293714916875
1987,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.032167832167832165,13496,0.02919093070145583,0.035144733634208496
1987,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.028671328671328673,13496,0.025855796135576037,0.03148686120708131
1987,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.023776223776223775,13496,0.02120582996572041,0.026346617586727142
1987,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.023776223776223775,13496,0.02120582996572041,0.026346617586727142
1987,30-45 J.,kein Migrationshintergrund,Beides recht,0.021678321678321677,13496,0.019221310098713883,0.02413533325792947
1987,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,18-29 J.,direkter Migrationshintergrund,Beides recht,0.016083916083916083,13496,0.013961510078495956,0.01820632208933621
1987,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.014685314685314685,13496,0.012655844651935585,0.016714784718693785
1987,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.013286713286713287,13496,0.011354932659471007,0.015218493913955567
1987,30-45 J.,direkter Migrationshintergrund,Beides recht,0.013286713286713287,13496,0.011354932659471007,0.015218493913955567
1987,46-65 J.,direkter Migrationshintergrund,Beides recht,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,46-65 J.,kein Migrationshintergrund,Beides recht,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,30-45 J.,indirekter Migrationshintergrund,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.22214182344428365,12817,0.2149452086708091,0.2293384382177582
1988,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1389290882778582,12817,0.13294112771744282,0.14491704883827355
1988,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.09044862518089725,12817,0.08548295944653955,0.09541429091525494
1988,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0723589001447178,12817,0.06787352420857155,0.07684427608086404
1988,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05137481910274964,12817,0.04755286597693608,0.055196772228563194
1988,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.049204052098408106,12817,0.04545943880147297,0.05294866539534324
1988,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03690303907380608,12817,0.03363919838742294,0.04016687976018921
1988,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0361794500723589,12817,0.03294655245805986,0.03941234768665794
1988,18-29 J.,kein Migrationshintergrund,Beides recht,0.0361794500723589,12817,0.03294655245805986,0.03941234768665794
1988,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03545586107091172,12817,0.03225425458661064,0.0386574675552128
1988,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.027496382054992764,12817,0.024665340339031262,0.030327423770954265
1988,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02604920405209841,12817,0.023291620903349193,0.028806787200847624
1988,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.024602026049204053,12817,0.02192014667154215,0.027283905426865956
1988,30-45 J.,kein Migrationshintergrund,Beides recht,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01808972503617945,12817,0.015782368198294303,0.020397081874064596
1988,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1988,18-29 J.,direkter Migrationshintergrund,Beides recht,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,30-45 J.,direkter Migrationshintergrund,Beides recht,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,46-65 J.,direkter Migrationshintergrund,Beides recht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,46-65 J.,kein Migrationshintergrund,Beides recht,0.00723589001447178,12817,0.0057685461790501795,0.008703233849893379
1988,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,30-45 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.22101751459549623,12393,0.21371209713153058,0.22832293205946189
1989,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.1501251042535446,12393,0.14383624307753845,0.15641396542955077
1989,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08090075062552127,12393,0.07609982113381493,0.0857016801172276
1989,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.07673060884070058,12393,0.07204445666526327,0.0814167610161379
1989,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.05004170141784821,12393,0.046202983934892805,0.05388041890080361
1989,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.045037531276063386,12393,0.04138622480641253,0.04868883774571424
1989,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.041701417848206836,12393,0.0381818148424186,0.04522102085399507
1989,18-29 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.03836530442035029,12393,0.03498354870330594,0.04174706013739465
1989,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03586321934945788,12393,0.03258934650037899,0.03913709219853677
1989,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03502919099249374,12393,0.03179221120115429,0.038266170783833195
1989,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.029190992493744787,12393,0.026227122324116114,0.03215486266337346
1989,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.026688907422852376,12393,0.02385125577173309,0.029526559073971663
1989,18-29 J.,kein Migrationshintergrund,Beides recht,0.02335279399499583,12393,0.020693868754946727,0.02601171923504493
1989,30-45 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.022518765638031693,12393,0.0199066382586012,0.025130893017462186
1989,30-45 J.,direkter Migrationshintergrund,Weiss noch nicht,0.015012510425354461,12393,0.012871543960423025,0.017153476890285898
1989,30-45 J.,kein Migrationshintergrund,Beides recht,0.015012510425354461,12393,0.012871543960423025,0.017153476890285898
1989,18-29 J.,direkter Migrationshintergrund,Beides recht,0.012510425354462052,12393,0.010553518546493602,0.014467332162430502
1989,18-29 J.,direkter Migrationshintergrund,Weiss noch nicht,0.012510425354462052,12393,0.010553518546493602,0.014467332162430502
1989,46-65 J.,direkter Migrationshintergrund,Beides recht,0.012510425354462052,12393,0.010553518546493602,0.014467332162430502
1989,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.012510425354462052,12393,0.010553518546493602,0.014467332162430502
1989,18-29 J.,indirekter Migrationshintergrund,Weiss noch nicht,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1989,46-65 J.,kein Migrationshintergrund,Beides recht,0.007506255212677231,12393,0.00598660582707183,0.009025904598282631
1989,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,30-45 J.,direkter Migrationshintergrund,Beides recht,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,18-29 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,30-45 J.,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,46-65 J.,direkter Migrationshintergrund,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,18-29 J.,indirekter Migrationshintergrund,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1990,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3194444444444444,18165,0.3126638490261708,0.32622503986271806
1990,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.19791666666666666,18165,0.19212252245457606,0.20371081087875725
1990,18-29 J.,kein Migrationshintergrund,Beides recht,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,30-45 J.,kein Migrationshintergrund,Beides recht,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.024305555555555556,18165,0.022066071047712896,0.026545040063398216
1990,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,46-65 J.,kein Migrationshintergrund,Beides recht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,30-45 J.,kein Migrationshintergrund,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,46-65 J.,kein Migrationshintergrund,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,46-65 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,66 und älter,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,46-65 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,18-29 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.22264875239923224,17756,0.21652944477639588,0.2287680600220686
1991,30-45 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.13051823416506717,17756,0.12556316937781123,0.1354732989523231
1991,18-29 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.08893154190658989,17756,0.08474469655334053,0.09311838725983924
1991,30-45 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.08253358925143954,17756,0.0784860230944422,0.08658115540843687
1991,18-29 J.,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05502239283429303,17756,0.0516683855734871,0.05837640009509895
1991,46-65 J.,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.04990403071017274,17756,0.04670119211436506,0.05310686930598042
1991,18-29 J.,kein Migrationshintergrund,Beides recht,0.04350607805502239,17756,0.040505536969257246,0.04650661914078754
1991,30-45 J.,kein Migrationshintergrund,Beides recht,0.03902751119641715,17756,0.036178957509842895,0.0418760648829914
1991,46-65 J.,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.03390914907229686,17756,0.031246886212018755,0.036571411932574974
1991,30-45 J.,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.030710172744721688,17756,0.028172407412682628,0.03324793807676075
1991,18-29 J.,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.028790786948176585,17756,0.02633117458228048,0.03125039931407269
1991,18-29 J.,kein Migrationshintergrund,Weiss noch nicht,0.026871401151631478,17756,0.024492842979452662,0.029249959323810294
