year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,general elementary,West,Full-time,0.5489690721649485,12817,0.54035437570419,0.557583768625707
1988,general elementary,West,Part-time,0.24484536082474226,12817,0.2374010111177662,0.25228971053171834
1988,general elementary,West,Either,0.10824742268041238,12817,0.10286851800020382,0.11362632736062094
1988,general elementary,West,I'm not sure yet,0.0979381443298969,12817,0.09279229608843906,0.10308399257135475
1988,middle vocational,West,Full-time,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,middle vocational,West,Part-time,0.404320987654321,12817,0.3958246420204887,0.4128173332881533
1988,middle vocational,West,Either,0.08641975308641975,12817,0.08155520231836677,0.09128430385447273
1988,middle vocational,West,I'm not sure yet,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,vocational + Abi,West,Full-time,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,vocational + Abi,West,Part-time,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,vocational + Abi,West,Either,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,vocational + Abi,West,I'm not sure yet,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,higher vocational,West,Part-time,0.723404255319149,12817,0.7156600625320828,0.7311484481062152
1988,higher vocational,West,Full-time,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,higher vocational,West,Either,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,higher vocational,West,I'm not sure yet,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,higher education,West,Part-time,0.4727272727272727,12817,0.46408384783247486,0.4813706976220706
1988,higher education,West,Full-time,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,higher education,West,Either,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,higher education,West,I'm not sure yet,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1989,in school,West,Full-time,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,in school,West,I'm not sure yet,0.14516129032258066,12393,0.1389592391316013,0.15136334151356
1989,in school,West,Either,0.08064516129032258,12393,0.07585115513832624,0.08543916744231891
1989,inadequately,West,Full-time,0.48314606741573035,12393,0.47434792508383616,0.49194420974762454
1989,inadequately,West,Part-time,0.3258426966292135,12393,0.31759082498514357,0.33409456827328343
1989,inadequately,West,Either,0.11235955056179775,12393,0.10679933811609928,0.11791976300749622
1989,inadequately,West,I'm not sure yet,0.07865168539325842,12393,0.07391217165954762,0.08339119912696923
1989,general elementary,West,Full-time,0.4918032786885246,12393,0.4830013167597015,0.5006052406173477
1989,general elementary,West,Part-time,0.32459016393442625,12393,0.3163465201992788,0.3328338076695737
1989,general elementary,West,I'm not sure yet,0.09508196721311475,12393,0.08991754729854004,0.10024638712768946
1989,general elementary,West,Either,0.08852459016393442,12393,0.08352341245026476,0.09352576787760408
1989,middle vocational,West,Part-time,0.431858407079646,12393,0.4231373962044437,0.44057941795484834
1989,middle vocational,West,Full-time,0.4230088495575221,12393,0.4143106944227914,0.4317070046922528
1989,middle vocational,West,I'm not sure yet,0.0831858407079646,12393,0.07832363635800853,0.08804804505792067
1989,middle vocational,West,Either,0.061946902654867256,12393,0.05770274648844708,0.06619105882128744
1989,vocational + Abi,West,Full-time,0.5370370370370371,12393,0.5282580766380413,0.5458159974360329
1989,vocational + Abi,West,Part-time,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,vocational + Abi,West,I'm not sure yet,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,vocational + Abi,West,Either,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,higher vocational,West,Part-time,0.675,12393,0.6667536566498091,0.683246343350191
1989,higher vocational,West,Full-time,0.175,12393,0.16831018904870787,0.1816898109512921
1989,higher vocational,West,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,higher vocational,West,I'm not sure yet,0.025,12393,0.022251218883269707,0.027748781116730296
1989,higher education,West,Part-time,0.4897959183673469,12393,0.4809946068742209,0.49859722986047295
1989,higher education,West,Full-time,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,higher education,West,Either,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,higher education,West,I'm not sure yet,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1990,general elementary,East,Full-time,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,general elementary,East,Part-time,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,general elementary,East,Either,0.2,18165,0.19418300940553385,0.20581699059446618
1990,general elementary,East,I'm not sure yet,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,middle vocational,East,Full-time,0.43558282208588955,18165,0.4283721814140412,0.4427934627577379
1990,middle vocational,East,Part-time,0.3803680981595092,18165,0.37330805595097416,0.3874281403680443
1990,middle vocational,East,Either,0.13496932515337423,18165,0.13000029465187807,0.1399383556548704
1990,middle vocational,East,I'm not sure yet,0.049079754601226995,18165,0.04593807705267611,0.05222143214977788
1990,vocational + Abi,East,Full-time,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,vocational + Abi,East,Either,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,vocational + Abi,East,Part-time,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,higher vocational,East,Part-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher vocational,East,I'm not sure yet,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher vocational,East,Full-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher education,East,Full-time,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,higher education,East,Part-time,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,higher education,East,Either,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,higher education,East,I'm not sure yet,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1991,in school,West,Full-time,0.7833333333333333,17756,0.7772736091386846,0.7893930575279821
1991,in school,West,I'm not sure yet,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,in school,West,Either,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,in school,West,Part-time,0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1991,in school,East,Full-time,1.0,17756,1.0,1.0
1991,inadequately,West,Part-time,0.4393939393939394,17756,0.432093660890837,0.4466942178970418
1991,inadequately,West,Full-time,0.42424242424242425,17756,0.41697282647584155,0.43151202200900696
1991,inadequately,West,Either,0.10606060606060606,17756,0.1015314780732087,0.11058973404800343
1991,inadequately,West,I'm not sure yet,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,inadequately,East,Full-time,1.0,17756,1.0,1.0
1991,general elementary,West,Full-time,0.44696969696969696,17756,0.43965667281555326,0.45428272112384066
1991,general elementary,West,Part-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,general elementary,West,Either,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,general elementary,West,I'm not sure yet,0.09848484848484848,17756,0.0941020174440017,0.10286767952569525
1991,general elementary,East,Full-time,0.5072463768115942,17756,0.49989264320671306,0.5146001104164755
1991,general elementary,East,Part-time,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,general elementary,East,Either,0.18840579710144928,17756,0.18265404576464037,0.1941575484382582
1991,general elementary,East,I'm not sure yet,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,middle vocational,West,Part-time,0.4351297405189621,17756,0.4278373949314996,0.4424220861064246
1991,middle vocational,West,Full-time,0.4251497005988024,17756,0.4178780697582551,0.43242133143934974
1991,middle vocational,West,Either,0.08383233532934131,17756,0.07975593558875406,0.08790873506992856
1991,middle vocational,West,I'm not sure yet,0.05588822355289421,17756,0.05250947896264778,0.05926696814314064
1991,middle vocational,East,Full-time,0.4820846905537459,17756,0.47473490703431326,0.4894344740731786
1991,middle vocational,East,Either,0.24104234527687296,17756,0.23475106623679287,0.24733362431695305
1991,middle vocational,East,Part-time,0.24104234527687296,17756,0.23475106623679287,0.24733362431695305
1991,middle vocational,East,I'm not sure yet,0.035830618892508145,17756,0.03309668930052263,0.03856454848449366
1991,vocational + Abi,West,Full-time,0.46,17756,0.45266906617997577,0.4673309338200243
1991,vocational + Abi,West,Part-time,0.42,17756,0.41274024198020554,0.42725975801979443
1991,vocational + Abi,West,Either,0.08,17756,0.07600954506729518,0.08399045493270482
1991,vocational + Abi,West,I'm not sure yet,0.04,17756,0.03711763407235609,0.04288236592764391
1991,vocational + Abi,East,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,vocational + Abi,East,I'm not sure yet,0.25,17756,0.24363081095844355,0.2563691890415564
1991,vocational + Abi,East,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,vocational + Abi,East,Part-time,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,higher vocational,West,Part-time,0.6097560975609756,17756,0.6025809697411468,0.6169312253808044
1991,higher vocational,West,Full-time,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,higher vocational,West,Either,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,higher vocational,West,I'm not sure yet,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,higher vocational,East,Full-time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,higher vocational,East,Part-time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,higher vocational,East,I'm not sure yet,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,higher education,West,Part-time,0.5471698113207547,17756,0.5398481058703625,0.5544915167711469
1991,higher education,West,Full-time,0.2830188679245283,17756,0.2763929651124458,0.28964477073661077
1991,higher education,West,Either,0.11320754716981132,17756,0.10854705065285586,0.11786804368676679
1991,higher education,West,I'm not sure yet,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,higher education,East,Full-time,0.5360824742268041,17756,0.5287471435331599,0.5434178049204483
1991,higher education,East,Part-time,0.2268041237113402,17756,0.22064450625612145,0.23296374116655896
1991,higher education,East,Either,0.20618556701030927,17756,0.2002348111999106,0.21213632282070793
1991,higher education,East,I'm not sure yet,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1992,in school,West,Full-time,0.8679245283018868,17350,0.862886525577201,0.8729625310265726
1992,in school,West,I'm not sure yet,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,in school,West,Either,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,in school,East,Full-time,1.0,17350,1.0,1.0
1992,inadequately,West,Full-time,0.4387755102040816,17350,0.43139143980373784,0.4461595806044254
1992,inadequately,West,Part-time,0.3163265306122449,17350,0.3094066515508173,0.3232464096736725
1992,inadequately,West,I'm not sure yet,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,West,Either,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,inadequately,East,Full-time,1.0,17350,1.0,1.0
1992,general elementary,West,Full-time,0.45724907063197023,17350,0.44983625778709374,0.4646618834768467
1992,general elementary,West,Part-time,0.3345724907063197,17350,0.3275514446485096,0.34159353676412985
1992,general elementary,West,I'm not sure yet,0.11152416356877323,17350,0.10684019869397353,0.11620812844357294
1992,general elementary,West,Either,0.09665427509293681,17350,0.09225740269018937,0.10105114749568425
1992,general elementary,East,Full-time,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,general elementary,East,Either,0.19753086419753085,17350,0.19160655137525506,0.20345517701980664
1992,general elementary,East,Part-time,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,general elementary,East,I'm not sure yet,0.09876543209876543,17350,0.09432599674279327,0.10320486745473759
1992,middle vocational,West,Part-time,0.45136186770428016,17350,0.4439570945332515,0.45876664087530883
1992,middle vocational,West,Full-time,0.4066147859922179,17350,0.39930564607564367,0.4139239259087921
1992,middle vocational,West,I'm not sure yet,0.07392996108949416,17350,0.07003647625454631,0.07782344592444201
1992,middle vocational,West,Either,0.06809338521400778,17350,0.06434499330580308,0.07184177712221247
1992,middle vocational,East,Full-time,0.5955334987593052,17350,0.5882305087130918,0.6028364888055185
1992,middle vocational,East,Either,0.19602977667493796,17350,0.19012249966915915,0.20193705368071677
1992,middle vocational,East,Part-time,0.18858560794044665,17350,0.18276481758061186,0.19440639830028145
1992,middle vocational,East,I'm not sure yet,0.019851116625310174,17350,0.017775511057776763,0.021926722192843584
1992,vocational + Abi,West,Full-time,0.5166666666666667,17350,0.5092307429247491,0.5241025904085843
1992,vocational + Abi,West,Part-time,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,vocational + Abi,West,I'm not sure yet,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,vocational + Abi,West,Either,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,vocational + Abi,East,Full-time,0.7083333333333334,17350,0.7015698788637246,0.7150967878029422
1992,vocational + Abi,East,Either,0.25,17350,0.2435567205443119,0.25644327945568807
1992,vocational + Abi,East,Part-time,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,higher vocational,West,Part-time,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,higher vocational,West,Full-time,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,higher vocational,West,I'm not sure yet,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,higher vocational,West,Either,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,higher vocational,East,Full-time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,higher vocational,East,Either,0.2,17350,0.19404795339487121,0.2059520466051288
1992,higher vocational,East,Part-time,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,higher education,West,Part-time,0.5081967213114754,17350,0.5007576628613253,0.5156357797616256
1992,higher education,West,Full-time,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,higher education,West,Either,0.13114754098360656,17350,0.12612458439112104,0.1361704975760921
1992,higher education,West,I'm not sure yet,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,higher education,East,Full-time,0.6339285714285714,17350,0.626760383019214,0.6410967598379288
1992,higher education,East,Either,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,higher education,East,Part-time,0.15178571428571427,17350,0.14644653416322323,0.15712489440820532
1992,higher education,East,I'm not sure yet,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1993,in school,West,Full-time,0.6346153846153846,16993,0.6273751695060339,0.6418555997247353
1993,in school,West,I'm not sure yet,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,in school,West,Either,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,in school,East,Full-time,1.0,16993,1.0,1.0
1993,inadequately,West,Full-time,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,inadequately,West,Part-time,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,inadequately,West,I'm not sure yet,0.17105263157894737,16993,0.16539089836379178,0.17671436479410296
1993,inadequately,West,Either,0.09210526315789473,16993,0.0877573484529111,0.09645317786287837
1993,inadequately,East,Full-time,1.0,16993,1.0,1.0
1993,general elementary,West,Full-time,0.45660377358490567,16993,0.44911433782633303,0.4640932093434783
1993,general elementary,West,Part-time,0.35094339622641507,16993,0.3437674220621347,0.35811937039069547
1993,general elementary,West,Either,0.10943396226415095,16993,0.1047401018637544,0.11412782266454749
1993,general elementary,West,I'm not sure yet,0.0830188679245283,16993,0.07887038176100343,0.08716735408805316
1993,general elementary,East,Full-time,0.6164383561643836,16993,0.6091272438594643,0.6237494684693029
1993,general elementary,East,Either,0.2191780821917808,16993,0.2129580074729899,0.22539815691057172
1993,general elementary,East,Part-time,0.1232876712328767,16993,0.11834445709583623,0.1282308853699172
1993,general elementary,East,I'm not sure yet,0.0410958904109589,16993,0.03811114131108626,0.04408063951083154
1993,middle vocational,West,Full-time,0.4194107452339688,16993,0.41199123367084534,0.4268302567970923
1993,middle vocational,West,Part-time,0.41421143847487,16993,0.40680511749065046,0.4216177594590896
1993,middle vocational,West,Either,0.08492201039861352,16993,0.08073059957282466,0.08911342122440238
1993,middle vocational,West,I'm not sure yet,0.08145580589254767,16993,0.07734305795484397,0.08556855383025136
1993,middle vocational,East,Full-time,0.5717821782178217,16993,0.5643422504512322,0.5792221059844113
1993,middle vocational,East,Either,0.2301980198019802,16993,0.22386863723800424,0.23652740236595618
1993,middle vocational,East,Part-time,0.16831683168316833,16993,0.1626912974404373,0.17394236592589934
1993,middle vocational,East,I'm not sure yet,0.0297029702970297,16993,0.02715042572685379,0.03225551486720561
1993,vocational + Abi,West,Full-time,0.5283018867924528,16993,0.5207961350964765,0.5358076384884292
1993,vocational + Abi,West,Part-time,0.32075471698113206,16993,0.3137365954563882,0.3277728385058759
