year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,Part-time,0.45573390234863537,232,1561,0.4551460025446448,0.4563218021526259
1992,Upper Secondary Level,West,Either,0.05704080391964557,35,1561,0.056767036807816425,0.05731457103147471
1992,Upper Secondary Level,West,I'm not sure yet,0.06984980720635944,39,1561,0.06954892178100083,0.07015069263171805
1992,Upper Secondary Level,East,Full-time,0.6343235065277016,241,1561,0.6334900742942652,0.6351569387611381
1992,Upper Secondary Level,East,Part-time,0.18175186977863111,76,1561,0.1810845279872831,0.18241921156997912
1992,Upper Secondary Level,East,Either,0.18392462369366733,79,1561,0.1832541967752967,0.18459505061203796
1992,Post-secondary Non-tertiary Level,West,Full-time,1.0,31,1561,1.0,1.0
1992,First Stage of Tertiary Education,West,Part-time,1.0,31,1561,1.0,1.0
1992,Second Stage of Tertiary Education,West,Part-time,1.0,31,1561,1.0,1.0
1992,Second Stage of Tertiary Education,East,Full-time,1.0,71,1561,1.0,1.0
1993,Pre-primary Level,West,Full-time,1.0,67,1491,1.0,1.0
1993,Pre-primary Level,East,Full-time,1.0,36,1491,1.0,1.0
1993,Primary Level,West,Full-time,1.0,39,1491,1.0,1.0
1993,Lower Secondary Level,West,Full-time,0.5783864093610089,139,1491,0.5773834878618505,0.5793893308601674
1993,Lower Secondary Level,West,Part-time,0.421613590638991,94,1491,0.42061066913983247,0.42261651213814955
1993,Lower Secondary Level,East,Full-time,1.0,56,1491,1.0,1.0
1993,Upper Secondary Level,West,Full-time,0.4121536982437527,243,1491,0.4116014125159469,0.4127059839715585
1993,Upper Secondary Level,West,Part-time,0.4173172320327798,239,1491,0.416763943625267,0.41787052044029266
1993,Upper Secondary Level,West,Either,0.08907190576803091,49,1491,0.08875229989952405,0.08939151163653777
1993,Upper Secondary Level,West,I'm not sure yet,0.08145716395543655,48,1491,0.08115024997303598,0.08176407793783712
1993,Upper Secondary Level,East,Full-time,0.6248046900766246,231,1491,0.623965002901687,0.6256443772515623
1993,Upper Secondary Level,East,Part-time,0.16547057488639047,68,1491,0.16482611202664488,0.16611503774613606
1993,Upper Secondary Level,East,Either,0.20972473503698488,93,1491,0.20901869276986584,0.21043077730410392
1993,First Stage of Tertiary Education,West,Part-time,1.0,31,1491,1.0,1.0
1993,Second Stage of Tertiary Education,East,Full-time,1.0,58,1491,1.0,1.0
1994,Pre-primary Level,West,Full-time,1.0,80,1613,1.0,1.0
1994,Pre-primary Level,East,Full-time,1.0,49,1613,1.0,1.0
1994,Primary Level,West,Full-time,1.0,32,1613,1.0,1.0
1994,Lower Secondary Level,West,Full-time,0.45644207803079095,147,1613,0.4555925096896372,0.4572916463719447
1994,Lower Secondary Level,West,Part-time,0.276940854219358,87,1613,0.27617761093089976,0.2777040975078162
1994,Lower Secondary Level,West,Either,0.11341185481256848,36,1613,0.1128710098923651,0.11395269973277185
1994,Lower Secondary Level,West,I'm not sure yet,0.15320521293728262,49,1613,0.15259087345451877,0.15381955242004647
1994,Lower Secondary Level,East,Full-time,1.0,41,1613,1.0,1.0
1994,Upper Secondary Level,West,Full-time,0.42563261846131356,263,1613,0.425101205481463,0.4261640314411641
1994,Upper Secondary Level,West,Part-time,0.4307876827647703,262,1613,0.43025546593260233,0.4313198995969383
1994,Upper Secondary Level,West,Either,0.061796966979116165,46,1613,0.061538174399975824,0.062055759558256506
1994,Upper Secondary Level,West,I'm not sure yet,0.08178273179479993,50,1613,0.08148820598621132,0.08207725760338855
1994,Upper Secondary Level,East,Full-time,0.5931285015069092,228,1613,0.5922933820138124,0.593963621000006
1994,Upper Secondary Level,East,Part-time,0.1525289500533648,62,1613,0.15191774889868925,0.15314015120804036
1994,Upper Secondary Level,East,Either,0.254342548439726,99,1613,0.25360221940817357,0.2550828774712784
1994,Post-secondary Non-tertiary Level,West,Full-time,1.0,36,1613,1.0,1.0
1994,Second Stage of Tertiary Education,East,Full-time,1.0,46,1613,1.0,1.0
1995,Pre-primary Level,West,Full-time,1.0,105,1656,1.0,1.0
1995,Pre-primary Level,East,Full-time,1.0,58,1656,1.0,1.0
1995,Lower Secondary Level,West,Full-time,0.44471904067357143,147,1656,0.4438573525231004,0.4455807288240425
1995,Lower Secondary Level,West,Part-time,0.4247632565340244,112,1656,0.42390612465456534,0.4256203884134835
1995,Lower Secondary Level,West,Either,0.13051770279240424,45,1656,0.12993356413177873,0.13110184145302975
1995,Lower Secondary Level,East,Full-time,1.0,33,1656,1.0,1.0
1995,Upper Secondary Level,West,Full-time,0.4337148224055764,306,1656,0.43317938377162696,0.43425026103952585
1995,Upper Secondary Level,West,Part-time,0.4062419076502209,271,1656,0.405711283384165,0.40677253191627677
1995,Upper Secondary Level,West,Either,0.10242112850250132,67,1656,0.10209354572307942,0.10274871128192321
1995,Upper Secondary Level,West,I'm not sure yet,0.05762214144170134,43,1656,0.05737037536719575,0.05787390751620693
1995,Upper Secondary Level,East,Full-time,0.5583288427493888,203,1656,0.5574266629621334,0.5592310225366441
1995,Upper Secondary Level,East,Part-time,0.19546604399832607,68,1656,0.19474558977362944,0.1961864982230227
1995,Upper Secondary Level,East,Either,0.24620511325228503,83,1656,0.24542245229626175,0.2469877742083083
1995,Post-secondary Non-tertiary Level,West,Full-time,1.0,48,1656,1.0,1.0
1995,Second Stage of Tertiary Education,West,Full-time,0.501760802762733,33,1656,0.5002406716357448,0.5032809338897213
1995,Second Stage of Tertiary Education,West,Part-time,0.4982391972372669,34,1656,0.49671906611027866,0.49975932836425513
1996,Pre-primary Level,West,Full-time,0.7419012883803456,106,1723,0.7409001485750746,0.7429024281856167
1996,Pre-primary Level,West,I'm not sure yet,0.2580987116196543,37,1723,0.25709757181438325,0.25909985142492536
1996,Pre-primary Level,East,Full-time,1.0,54,1723,1.0,1.0
1996,Lower Secondary Level,West,Full-time,0.4357057943713441,134,1723,0.43482445293635297,0.43658713580633524
1996,Lower Secondary Level,West,Part-time,0.39886114580519133,104,1723,0.39799079769433277,0.3997314939160499
1996,Lower Secondary Level,West,Either,0.16543305982346448,58,1723,0.16477261511513197,0.166093504531797
1996,Lower Secondary Level,East,Full-time,1.0,35,1723,1.0,1.0
1996,Upper Secondary Level,West,Full-time,0.3890495174017433,268,1723,0.388524297595338,0.3895747372081486
1996,Upper Secondary Level,West,Part-time,0.43776620265874605,259,1723,0.43723174262146236,0.43830066269602974
1996,Upper Secondary Level,West,Either,0.09902507265683784,65,1723,0.09870328855286079,0.0993468567608149
1996,Upper Secondary Level,West,I'm not sure yet,0.0741592072826727,52,1723,0.07387692322983769,0.0744414913355077
1996,Upper Secondary Level,East,Full-time,0.5388266462230173,221,1723,0.5379663916857965,0.5396869007602382
1996,Upper Secondary Level,East,Part-time,0.1740810633426449,67,1723,0.17342670625041423,0.17473542043487555
1996,Upper Secondary Level,East,Either,0.28709229043433776,98,1723,0.28631156602587715,0.28787301484279837
1996,Post-secondary Non-tertiary Level,West,Full-time,1.0,43,1723,1.0,1.0
1996,Second Stage of Tertiary Education,West,Full-time,0.47529378951074863,35,1723,0.4738437052180386,0.4767438738034587
1996,Second Stage of Tertiary Education,West,Part-time,0.5247062104892513,44,1723,0.5232561261965412,0.5261562947819614
1996,Second Stage of Tertiary Education,East,Full-time,1.0,43,1723,1.0,1.0
1997,Pre-primary Level,West,Full-time,1.0,119,1670,1.0,1.0
1997,Pre-primary Level,East,Full-time,1.0,59,1670,1.0,1.0
1997,Lower Secondary Level,West,Full-time,0.5074313715347502,157,1670,0.5065602374041319,0.5083025056653684
1997,Lower Secondary Level,West,Part-time,0.3230764087480974,104,1670,0.322261544156399,0.3238912733397958
1997,Lower Secondary Level,West,Either,0.1694922197171524,54,1670,0.16883847267806032,0.17014596675624447
1997,Lower Secondary Level,East,Full-time,1.0,32,1670,1.0,1.0
1997,Upper Secondary Level,West,Full-time,0.3638076026369878,238,1670,0.36330452470938135,0.36431068056459426
1997,Upper Secondary Level,West,Part-time,0.4278890881280974,276,1670,0.4273717066683545,0.4284064695878403
1997,Upper Secondary Level,West,Either,0.12302021448695111,80,1670,0.12267674499163883,0.12336368398226338
1997,Upper Secondary Level,West,I'm not sure yet,0.08528309474796367,44,1670,0.08499102944313273,0.0855751600527946
1997,Upper Secondary Level,East,Full-time,0.5212020693110797,194,1670,0.520338227787622,0.5220659108345375
1997,Upper Secondary Level,East,Part-time,0.16286568131335302,65,1670,0.16222717199250797,0.16350419063419808
1997,Upper Secondary Level,East,Either,0.31593224937556724,107,1670,0.31512835050932986,0.3167361482418046
1997,Post-secondary Non-tertiary Level,West,Full-time,1.0,34,1670,1.0,1.0
1997,First Stage of Tertiary Education,West,Part-time,1.0,31,1670,1.0,1.0
1997,Second Stage of Tertiary Education,West,Part-time,1.0,40,1670,1.0,1.0
1997,Second Stage of Tertiary Education,East,Full-time,1.0,36,1670,1.0,1.0
1998,Pre-primary Level,West,Full-time,0.7508987606023959,108,1803,0.7498422974044447,0.7519552238003471
1998,Pre-primary Level,West,I'm not sure yet,0.249101239397604,38,1803,0.24804477619965282,0.2501577025955552
1998,Pre-primary Level,East,Full-time,1.0,58,1803,1.0,1.0
1998,Lower Secondary Level,West,Full-time,0.43798505526612724,152,1803,0.4371627267450165,0.438807383787238
1998,Lower Secondary Level,West,Part-time,0.31716434712808594,112,1803,0.3163930138824234,0.3179356803737485
1998,Lower Secondary Level,West,Either,0.13812817190008767,46,1803,0.1375562927673858,0.13870005103278954
1998,Lower Secondary Level,West,I'm not sure yet,0.10672242570569912,40,1803,0.10621066983349302,0.10723418157790522
1998,Lower Secondary Level,East,Full-time,1.0,33,1803,1.0,1.0
1998,Upper Secondary Level,West,Full-time,0.4042054016351925,258,1803,0.4036675127500607,0.40474329052032426
1998,Upper Secondary Level,West,Part-time,0.40264112147337733,270,1803,0.40210357012203296,0.4031786728247217
1998,Upper Secondary Level,West,Either,0.11686798334638135,73,1803,0.11651585270087862,0.11722011399188408
1998,Upper Secondary Level,West,I'm not sure yet,0.07628549354504888,53,1803,0.07599453367428181,0.07657645341581594
1998,Upper Secondary Level,East,Full-time,0.5640497595588886,234,1803,0.5631941524963624,0.5649053666214148
1998,Upper Secondary Level,East,Part-time,0.15606746540735225,64,1803,0.15544127379752098,0.15669365701718352
1998,Upper Secondary Level,East,Either,0.27988277503375925,109,1803,0.27910815829754276,0.28065739176997573
1998,First Stage of Tertiary Education,West,Part-time,1.0,34,1803,1.0,1.0
1998,Second Stage of Tertiary Education,West,Full-time,0.5112205208501507,36,1803,0.5096083989776095,0.5128326427226919
1998,Second Stage of Tertiary Education,West,Part-time,0.4887794791498494,39,1803,0.48716735727730826,0.4903916010223906
1998,Second Stage of Tertiary Education,East,Full-time,1.0,46,1803,1.0,1.0
1999,Pre-primary Level,West,Full-time,0.7735113700920615,96,1497,0.7724469467039817,0.7745757934801413
1999,Pre-primary Level,West,I'm not sure yet,0.22648862990793847,33,1497,0.22542420651985867,0.22755305329601827
1999,Pre-primary Level,East,Full-time,1.0,51,1497,1.0,1.0
1999,Lower Secondary Level,West,Full-time,0.3968183081498684,122,1497,0.39596533508250575,0.39767128121723105
1999,Lower Secondary Level,West,Part-time,0.2937187291985437,92,1497,0.29292463859407825,0.29451281980300914
1999,Lower Secondary Level,West,Either,0.1888140037011138,51,1497,0.1881316764519659,0.18949633095026167
1999,Lower Secondary Level,West,I'm not sure yet,0.1206489589504741,36,1497,0.1200810766632125,0.12121684123773571
1999,Upper Secondary Level,West,Full-time,0.3894645767074337,212,1497,0.3888984748668669,0.39003067854800044
1999,Upper Secondary Level,West,Part-time,0.38852178461889814,221,1497,0.38795593199491113,0.38908763724288514
1999,Upper Secondary Level,West,Either,0.13376410535103334,65,1497,0.13336892710027312,0.13415928360179355
1999,Upper Secondary Level,West,I'm not sure yet,0.08824953332263485,50,1497,0.08792022753937857,0.08857883910589114
1999,Upper Secondary Level,East,Full-time,0.6373013458349891,223,1497,0.6364278795021562,0.638174812167822
1999,Upper Secondary Level,East,Part-time,0.16268100123897836,57,1497,0.1620104767076485,0.1633515257703082
1999,Upper Secondary Level,East,Either,0.20001765292603266,82,1497,0.1992909194841568,0.2007443863679085
1999,Post-secondary Non-tertiary Level,West,Part-time,1.0,34,1497,1.0,1.0
1999,Second Stage of Tertiary Education,West,Part-time,1.0,36,1497,1.0,1.0
1999,Second Stage of Tertiary Education,East,Full-time,1.0,36,1497,1.0,1.0
2000,Pre-primary Level,West,Full-time,0.8085399574653512,175,2980,0.8074702859120255,0.809609629018677
2000,Pre-primary Level,West,I'm not sure yet,0.19146004253464888,35,2980,0.19039037098132314,0.19252971408797462
2000,Pre-primary Level,East,Full-time,1.0,82,2980,1.0,1.0
2000,Lower Secondary Level,West,Full-time,0.47588456408911384,212,2980,0.4749721459830449,0.4767969821951828
2000,Lower Secondary Level,West,Part-time,0.23751783790967568,115,2980,0.23674035192279233,0.23829532389655902
2000,Lower Secondary Level,West,Either,0.166402075839481,73,2980,0.16572163982415383,0.16708251185480816
2000,Lower Secondary Level,West,I'm not sure yet,0.12019552216172959,52,2980,0.1196014121940519,0.12078963212940727
2000,Lower Secondary Level,East,Full-time,1.0,58,2980,1.0,1.0
2000,Upper Secondary Level,West,Full-time,0.3837904972449229,427,2980,0.38322943900276835,0.3843515554870775
2000,Upper Secondary Level,West,Part-time,0.42532699438292826,497,2980,0.4247566088330963,0.4258973799327602
2000,Upper Secondary Level,West,Either,0.11779292199091833,117,2980,0.11742100886273961,0.11816483511909705
2000,Upper Secondary Level,West,I'm not sure yet,0.07308958638123046,76,2980,0.07278929471817036,0.07338987804429056
2000,Upper Secondary Level,East,Full-time,0.6224458336143713,365,2980,0.6215663768235232,0.6233252904052194
2000,Upper Secondary Level,East,Part-time,0.13333148168806072,79,2980,0.13271479161975913,0.1339481717563623
2000,Upper Secondary Level,East,Either,0.24422268469756797,139,2980,0.24344327820767225,0.2450020911874637
2000,Post-secondary Non-tertiary Level,West,Full-time,0.3856877556127411,54,2980,0.3841796008980307,0.3871959103274515
2000,Post-secondary Non-tertiary Level,West,Part-time,0.6143122443872588,89,2980,0.6128040896725485,0.6158203991019692
2000,First Stage of Tertiary Education,West,Part-time,1.0,84,2980,1.0,1.0
2000,Second Stage of Tertiary Education,West,Full-time,0.3536345795538372,71,2980,0.3523868170839386,0.3548823420237358
2000,Second Stage of Tertiary Education,West,Part-time,0.4335589380652733,98,2980,0.4322655854810392,0.43485229064950737
2000,Second Stage of Tertiary Education,West,Either,0.2128064823808895,36,2980,0.21173829195732413,0.21387467280445488
2000,Second Stage of Tertiary Education,East,Full-time,1.0,46,2980,1.0,1.0
2001,Pre-primary Level,West,Full-time,0.7979017257468823,186,2612,0.7969089810014194,0.7988944704923453
2001,Pre-primary Level,West,I'm not sure yet,0.2020982742531177,54,2612,0.20110552950765473,0.20309101899858065
2001,Pre-primary Level,East,Full-time,1.0,91,2612,1.0,1.0
2001,Lower Secondary Level,West,Full-time,0.4559358418493294,176,2612,0.45500501311485225,0.45686667058380653
2001,Lower Secondary Level,West,Part-time,0.29897333429590445,120,2612,0.2981177233092268,0.2998289452825821
2001,Lower Secondary Level,West,Either,0.13080049847604028,45,2612,0.13017032910616264,0.13143066784591792
2001,Lower Secondary Level,West,I'm not sure yet,0.11429032537872595,46,2612,0.11369570021371139,0.11488495054374051
2001,Lower Secondary Level,East,Full-time,1.0,52,2612,1.0,1.0
2001,Upper Secondary Level,West,Full-time,0.41026601233829163,363,2612,0.40969249031448834,0.4108395343620949
2001,Upper Secondary Level,West,Part-time,0.3905985108983728,386,2612,0.39002964971807674,0.3911673720786688
2001,Upper Secondary Level,West,Either,0.09974117025197755,89,2612,0.09939178048958484,0.10009056001437026
2001,Upper Secondary Level,West,I'm not sure yet,0.09939430651135807,92,2612,0.09904545761856572,0.09974315540415042
2001,Upper Secondary Level,East,Full-time,0.6788330305960307,327,2612,0.6779658439728786,0.6797002172191828
2001,Upper Secondary Level,East,Part-time,0.13012057824987164,74,2612,0.12949573918893992,0.13074541731080336
2001,Upper Secondary Level,East,Either,0.19104639115409744,105,2612,0.19031626672824584,0.19177651557994904
2001,Post-secondary Non-tertiary Level,West,Full-time,0.4341439885865952,55,2612,0.4326166320140901,0.4356713451591003
2001,Post-secondary Non-tertiary Level,West,Part-time,0.5658560114134048,76,2612,0.5643286548408998,0.5673833679859098
2001,First Stage of Tertiary Education,West,Part-time,1.0,73,2612,1.0,1.0
2001,Second Stage of Tertiary Education,West,Full-time,0.45002983083270737,67,2612,0.4486803121772028,0.45137934948821196
2001,Second Stage of Tertiary Education,West,Part-time,0.5499701691672926,90,2612,0.548620650511788,0.5513196878227972
2001,Second Stage of Tertiary Education,East,Full-time,1.0,45,2612,1.0,1.0
2002,Pre-primary Level,West,Full-time,0.839875608647159,217,2769,0.8389736856643158,0.8407775316300022
2002,Pre-primary Level,West,I'm not sure yet,0.16012439135284098,61,2769,0.15922246836999776,0.1610263143356842
2002,Pre-primary Level,East,Full-time,1.0,85,2769,1.0,1.0
2002,Lower Secondary Level,West,Full-time,0.45243914604925406,167,2769,0.45150811347469666,0.45337017862381146
2002,Lower Secondary Level,West,Part-time,0.3065351834524138,110,2769,0.3056727591749943,0.3073976077298333
2002,Lower Secondary Level,West,Either,0.15052114806837957,51,2769,0.14985227510769414,0.151190021029065
2002,Lower Secondary Level,West,I'm not sure yet,0.09050452242995248,34,2769,0.0899678565241885,0.09104118833571646
2002,Lower Secondary Level,East,Full-time,1.0,55,2769,1.0,1.0
2002,Upper Secondary Level,West,Full-time,0.4471818003128625,455,2769,0.4466404533091207,0.44772314731660423
2002,Upper Secondary Level,West,Part-time,0.3868339425684458,406,2769,0.38630367648344077,0.3873642086534508
2002,Upper Secondary Level,West,Either,0.09771630742548826,106,2769,0.09739301346697106,0.09803960138400546
2002,Upper Secondary Level,West,I'm not sure yet,0.06826794969320354,74,2769,0.06799335226936687,0.06854254711704022
2002,Upper Secondary Level,East,Full-time,0.6642512963444349,336,2769,0.6634390322027185,0.6650635604861513
2002,Upper Secondary Level,East,Part-time,0.11686097009155294,68,2769,0.11630841805164097,0.11741352213146491
2002,Upper Secondary Level,East,Either,0.21888773356401225,127,2769,0.21817653422411268,0.21959893290391183
2002,Post-secondary Non-tertiary Level,West,Full-time,0.3811979509420215,50,2769,0.37975937773321705,0.382636524150826
2002,Post-secondary Non-tertiary Level,West,Part-time,0.6188020490579785,84,2769,0.6173634758491741,0.620240622266783
2002,First Stage of Tertiary Education,West,Part-time,1.0,71,2769,1.0,1.0
2002,Second Stage of Tertiary Education,West,Full-time,0.4885568969678566,69,2769,0.4870789247133405,0.49003486922237266
2002,Second Stage of Tertiary Education,West,Part-time,0.5114431030321435,98,2769,0.5099651307776274,0.5129210752866595
2002,Second Stage of Tertiary Education,East,Full-time,1.0,45,2769,1.0,1.0
2003,Pre-primary Level,West,Full-time,0.8206558790357774,207,2627,0.8197049390553778,0.821606819016177
2003,Pre-primary Level,West,I'm not sure yet,0.17934412096422256,65,2627,0.17839318098382295,0.18029506094462217
