year,pgisced97,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,West,Either,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,Second Stage of Tertiary Education,West,I'm not sure yet,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1985,Pre-primary Level,West,Full-time,0.7954545454545454,14443,0.7888759986921331,0.8020330922169577
1985,Pre-primary Level,West,I'm not sure yet,0.12878787878787878,14443,0.12332493394814632,0.13425082362761126
1985,Pre-primary Level,West,Either,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Pre-primary Level,West,Part-time,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Primary Level,West,Full-time,0.6283783783783784,14443,0.620497248776386,0.6362595079803708
1985,Primary Level,West,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Primary Level,West,Either,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Primary Level,West,I'm not sure yet,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Lower Secondary Level,West,Full-time,0.6131868131868132,14443,0.6052439989674249,0.6211296274062016
1985,Lower Secondary Level,West,Part-time,0.25054945054945055,14443,0.24348227980263745,0.2576166212962636
1985,Lower Secondary Level,West,Either,0.07252747252747253,14443,0.06829758164138515,0.07675736341355992
1985,Lower Secondary Level,West,I'm not sure yet,0.06373626373626373,14443,0.05975225971987737,0.0677202677526501
1985,Upper Secondary Level,West,Full-time,0.47716535433070867,14443,0.469019362006127,0.48531134665529035
1985,Upper Secondary Level,West,Part-time,0.3795275590551181,14443,0.3716132998023792,0.38744181830785696
1985,Upper Secondary Level,West,Either,0.07716535433070866,14443,0.07281323806951674,0.08151747059190058
1985,Upper Secondary Level,West,I'm not sure yet,0.06614173228346457,14443,0.06208846136874683,0.07019500319818231
1985,Post-secondary Non-tertiary Level,West,Full-time,0.5094339622641509,14443,0.5012809132689253,0.5175870112593766
1985,Post-secondary Non-tertiary Level,West,Part-time,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Post-secondary Non-tertiary Level,West,Either,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Post-secondary Non-tertiary Level,West,I'm not sure yet,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,First Stage of Tertiary Education,West,Part-time,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,First Stage of Tertiary Education,West,Full-time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,First Stage of Tertiary Education,West,I'm not sure yet,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,First Stage of Tertiary Education,West,Either,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Second Stage of Tertiary Education,West,Part-time,0.44776119402985076,14443,0.4396513210451711,0.45587106701453045
1985,Second Stage of Tertiary Education,West,Full-time,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,Second Stage of Tertiary Education,West,Either,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,Second Stage of Tertiary Education,West,I'm not sure yet,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1986,Pre-primary Level,West,Full-time,0.7943262411347518,13742,0.7875682129781648,0.8010842692913388
1986,Pre-primary Level,West,I'm not sure yet,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Pre-primary Level,West,Either,0.05673758865248227,13742,0.05286962129280823,0.06060555601215631
1986,Primary Level,West,Full-time,0.632,13742,0.6239366864568766,0.6400633135431234
1986,Primary Level,West,Part-time,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Primary Level,West,Either,0.048,13742,0.04442587125662828,0.05157412874337172
1986,Primary Level,West,I'm not sure yet,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Lower Secondary Level,West,Full-time,0.6045454545454545,13742,0.5963703396472168,0.6127205694436922
1986,Lower Secondary Level,West,Part-time,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Lower Secondary Level,West,I'm not sure yet,0.08863636363636364,13742,0.0838842927256613,0.09338843454706598
1986,Lower Secondary Level,West,Either,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,Upper Secondary Level,West,Full-time,0.48055987558320373,13742,0.47220629628795574,0.4889134548784517
1986,Upper Secondary Level,West,Part-time,0.39502332814930013,13742,0.3868497581691217,0.40319689812947856
1986,Upper Secondary Level,West,Either,0.07309486780715396,13742,0.06874283475347748,0.07744690086083045
1986,Upper Secondary Level,West,I'm not sure yet,0.05132192846034215,13742,0.0476326450940722,0.055011211826612096
1986,Post-secondary Non-tertiary Level,West,Full-time,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,Post-secondary Non-tertiary Level,West,Part-time,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,Post-secondary Non-tertiary Level,West,I'm not sure yet,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Post-secondary Non-tertiary Level,West,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,First Stage of Tertiary Education,West,Part-time,0.5576923076923077,13742,0.5493882439806039,0.5659963714040115
1986,First Stage of Tertiary Education,West,Full-time,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,First Stage of Tertiary Education,West,Either,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,First Stage of Tertiary Education,West,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Second Stage of Tertiary Education,West,Part-time,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,Second Stage of Tertiary Education,West,Full-time,0.45901639344262296,13742,0.4506846238802444,0.46734816300500154
1986,Second Stage of Tertiary Education,West,Either,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Second Stage of Tertiary Education,West,I'm not sure yet,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1987,Pre-primary Level,West,Full-time,0.7202797202797203,13496,0.7127067525338776,0.727852688025563
1987,Pre-primary Level,West,I'm not sure yet,0.13986013986013987,13496,0.13400839944233123,0.1457118802779485
1987,Pre-primary Level,West,Either,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Pre-primary Level,West,Part-time,0.04895104895104895,13496,0.045310759029524035,0.05259133887257387
1987,Primary Level,West,Full-time,0.45864661654135336,13496,0.45023977113346864,0.4670534619492381
1987,Primary Level,West,Part-time,0.24812030075187969,13496,0.24083313134953868,0.2554074701542207
1987,Primary Level,West,Either,0.17293233082706766,13496,0.16655172147355618,0.17931294018057914
1987,Primary Level,West,I'm not sure yet,0.12030075187969924,13496,0.11481223735566312,0.12578926640373536
1987,Lower Secondary Level,West,Full-time,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Lower Secondary Level,West,Part-time,0.2412280701754386,13496,0.2340099669948221,0.2484461733560551
1987,Lower Secondary Level,West,Either,0.10087719298245613,13496,0.09579607197151568,0.10595831399339659
1987,Lower Secondary Level,West,I'm not sure yet,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,Upper Secondary Level,West,Full-time,0.42879019908116384,13496,0.4204404430363854,0.4371399551259423
1987,Upper Secondary Level,West,Part-time,0.42725880551301687,13496,0.4189128078642198,0.43560480316181394
1987,Upper Secondary Level,West,Either,0.09800918836140889,13496,0.09299283652176248,0.1030255402010553
1987,Upper Secondary Level,West,I'm not sure yet,0.045941807044410414,13496,0.04240960932345612,0.04947400476536471
1987,Post-secondary Non-tertiary Level,West,Full-time,0.5510204081632653,13496,0.5426286940688974,0.5594121222576331
1987,Post-secondary Non-tertiary Level,West,Part-time,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Post-secondary Non-tertiary Level,West,Either,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Post-secondary Non-tertiary Level,West,I'm not sure yet,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,First Stage of Tertiary Education,West,Part-time,0.5178571428571429,13496,0.5094267776164617,0.5262875080978241
1987,First Stage of Tertiary Education,West,Full-time,0.26785714285714285,13496,0.26038572428797646,0.27532856142630924
1987,First Stage of Tertiary Education,West,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,First Stage of Tertiary Education,West,I'm not sure yet,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,Second Stage of Tertiary Education,West,Part-time,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,Second Stage of Tertiary Education,West,Full-time,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Second Stage of Tertiary Education,West,Either,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,Second Stage of Tertiary Education,West,I'm not sure yet,0.0967741935483871,13496,0.09178613565118594,0.10176225144558824
1988,Pre-primary Level,West,Full-time,0.7619047619047619,12817,0.7545310090390417,0.769278514770482
1988,Pre-primary Level,West,I'm not sure yet,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,Pre-primary Level,West,Either,0.03968253968253968,12817,0.03630290295241794,0.04306217641266142
1988,Pre-primary Level,West,Part-time,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Primary Level,West,Full-time,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Primary Level,West,Part-time,0.3162393162393162,12817,0.30818881589380415,0.3242898165848283
1988,Primary Level,West,Either,0.1452991452991453,12817,0.13919813893327115,0.15140015166501947
1988,Primary Level,West,I'm not sure yet,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Secondary Level,West,Full-time,0.5854214123006833,12817,0.5768923631996561,0.5939504614017106
1988,Lower Secondary Level,West,Part-time,0.2164009111617312,12817,0.2092717343985801,0.22353008792488233
1988,Lower Secondary Level,West,I'm not sure yet,0.10022779043280182,12817,0.09502874940061071,0.10542683146499293
1988,Lower Secondary Level,West,Either,0.0979498861047836,12817,0.09280376289829671,0.10309600931127048
1988,Upper Secondary Level,West,Full-time,0.44785276073619634,12817,0.4392436566302323,0.4564618648421604
1988,Upper Secondary Level,West,Part-time,0.401840490797546,12817,0.3933526303088707,0.41032835128622136
1988,Upper Secondary Level,West,Either,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,Upper Secondary Level,West,I'm not sure yet,0.06441717791411043,12817,0.06016702215631268,0.06866733367190819
1988,Post-secondary Non-tertiary Level,West,Full-time,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Post-secondary Non-tertiary Level,West,Part-time,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Post-secondary Non-tertiary Level,West,Either,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Post-secondary Non-tertiary Level,West,I'm not sure yet,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,First Stage of Tertiary Education,West,Part-time,0.723404255319149,12817,0.7156600625320828,0.7311484481062152
1988,First Stage of Tertiary Education,West,Either,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,First Stage of Tertiary Education,West,Full-time,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,First Stage of Tertiary Education,West,I'm not sure yet,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Second Stage of Tertiary Education,West,Part-time,0.4727272727272727,12817,0.46408384783247486,0.4813706976220706
1988,Second Stage of Tertiary Education,West,Full-time,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Second Stage of Tertiary Education,West,Either,0.12727272727272726,12817,0.12150280678515217,0.13304264776030233
1988,Second Stage of Tertiary Education,West,I'm not sure yet,0.03636363636363636,12817,0.033122829706129044,0.03960444302114368
1989,Pre-primary Level,West,Full-time,0.7401574803149606,12393,0.7324362763985339,0.7478786842313874
1989,Pre-primary Level,West,I'm not sure yet,0.1889763779527559,12393,0.1820836941059174,0.1958690617995944
1989,Pre-primary Level,West,Either,0.06299212598425197,12393,0.05871469905040716,0.06726955291809678
1989,Pre-primary Level,West,Part-time,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Primary Level,West,Full-time,0.49473684210526314,12393,0.4859341849189069,0.5035394992916195
1989,Primary Level,West,Part-time,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Primary Level,West,Either,0.11578947368421053,12393,0.11015594867259611,0.12142299869582494
1989,Primary Level,West,I'm not sure yet,0.07368421052631578,12393,0.06908445661576178,0.07828396443686979
1989,Lower Secondary Level,West,Full-time,0.5449438202247191,12393,0.5361763112164961,0.5537113292329421
1989,Lower Secondary Level,West,Part-time,0.27808988764044945,12393,0.2702012499995992,0.2859785252812997
1989,Lower Secondary Level,West,I'm not sure yet,0.09550561797752809,12393,0.09033091719116082,0.10068031876389535
1989,Lower Secondary Level,West,Either,0.08146067415730338,12393,0.07664462707693874,0.08627672123766801
1989,Upper Secondary Level,West,Part-time,0.43033509700176364,12393,0.4216178176811349,0.4390523763223924
1989,Upper Secondary Level,West,Full-time,0.42504409171075835,12393,0.41634042787207415,0.43374775554944256
1989,Upper Secondary Level,West,I'm not sure yet,0.08289241622574955,12393,0.0780380181338436,0.0877468143176555
1989,Upper Secondary Level,West,Either,0.06172839506172839,12393,0.057491237382078716,0.06596555274137807
1989,Post-secondary Non-tertiary Level,West,Full-time,0.5370370370370371,12393,0.5282580766380413,0.5458159974360329
1989,Post-secondary Non-tertiary Level,West,Part-time,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,Post-secondary Non-tertiary Level,West,I'm not sure yet,0.09259259259259259,12393,0.08748922173993147,0.0976959634452537
1989,Post-secondary Non-tertiary Level,West,Either,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,First Stage of Tertiary Education,West,Part-time,0.675,12393,0.6667536566498091,0.683246343350191
1989,First Stage of Tertiary Education,West,Full-time,0.175,12393,0.16831018904870787,0.1816898109512921
1989,First Stage of Tertiary Education,West,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1989,First Stage of Tertiary Education,West,I'm not sure yet,0.025,12393,0.022251218883269707,0.027748781116730296
1989,Second Stage of Tertiary Education,West,Part-time,0.4897959183673469,12393,0.4809946068742209,0.49859722986047295
1989,Second Stage of Tertiary Education,West,Full-time,0.3469387755102041,12393,0.3385582506961413,0.35531930032426684
1989,Second Stage of Tertiary Education,West,Either,0.12244897959183673,12393,0.1166775736868961,0.12822038549677736
1989,Second Stage of Tertiary Education,West,I'm not sure yet,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1990,Pre-primary Level,East,Full-time,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Pre-primary Level,East,I'm not sure yet,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Pre-primary Level,East,Part-time,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Pre-primary Level,East,Either,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Lower Secondary Level,East,Full-time,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Lower Secondary Level,East,Part-time,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Lower Secondary Level,East,Either,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Lower Secondary Level,East,I'm not sure yet,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Upper Secondary Level,East,Full-time,0.43558282208588955,18165,0.4283721814140412,0.4427934627577379
1990,Upper Secondary Level,East,Part-time,0.3803680981595092,18165,0.37330805595097416,0.3874281403680443
1990,Upper Secondary Level,East,Either,0.13496932515337423,18165,0.13000029465187807,0.1399383556548704
1990,Upper Secondary Level,East,I'm not sure yet,0.049079754601226995,18165,0.04593807705267611,0.05222143214977788
1990,Post-secondary Non-tertiary Level,East,Full-time,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Post-secondary Non-tertiary Level,East,Either,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Post-secondary Non-tertiary Level,East,Part-time,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,First Stage of Tertiary Education,East,Part-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,First Stage of Tertiary Education,East,Full-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,First Stage of Tertiary Education,East,I'm not sure yet,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Second Stage of Tertiary Education,East,Full-time,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Second Stage of Tertiary Education,East,Part-time,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,Second Stage of Tertiary Education,East,Either,0.20967741935483872,18165,0.2037574917338437,0.21559734697583374
1990,Second Stage of Tertiary Education,East,I'm not sure yet,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1991,Pre-primary Level,West,Full-time,0.7567567567567568,17756,0.7504459911570993,0.7630675223564143
1991,Pre-primary Level,West,I'm not sure yet,0.14414414414414414,17756,0.13897781206205204,0.14931047622623625
1991,Pre-primary Level,West,Either,0.08108108108108109,17756,0.07706611514481174,0.08509604701735043
1991,Pre-primary Level,West,Part-time,0.018018018018018018,17756,0.01606147783762725,0.019974558198408786
1991,Pre-primary Level,East,Full-time,1.0,17756,1.0,1.0
1991,Primary Level,West,Full-time,0.4507042253521127,17756,0.4433855506008659,0.4580229001033595
1991,Primary Level,West,Part-time,0.4225352112676056,17756,0.4152695071142799,0.42980091542093135
1991,Primary Level,West,Either,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,Primary Level,West,I'm not sure yet,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,Primary Level,East,Full-time,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Primary Level,East,I'm not sure yet,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Primary Level,East,Either,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Lower Secondary Level,West,Full-time,0.47766323024054985,17756,0.4703160666766821,0.4850103938044176
1991,Lower Secondary Level,West,Part-time,0.30927835051546393,17756,0.30247990224058585,0.316076798790342
1991,Lower Secondary Level,West,Either,0.11683848797250859,17756,0.11211354540034782,0.12156343054466937
1991,Lower Secondary Level,West,I'm not sure yet,0.09621993127147767,17756,0.0918823522068955,0.10055751033605984
1991,Lower Secondary Level,East,Full-time,0.5443037974683544,17756,0.536978219583985,0.5516293753527239
1991,Lower Secondary Level,East,Part-time,0.22784810126582278,17756,0.2216784931107088,0.23401770942093675
1991,Lower Secondary Level,East,Either,0.16455696202531644,17756,0.1591031513734498,0.1700107726771831
1991,Lower Secondary Level,East,I'm not sure yet,0.06329113924050633,17756,0.05970970258762942,0.06687257589338325
1991,Upper Secondary Level,West,Part-time,0.4316831683168317,17756,0.4243976354753642,0.43896870115829917
1991,Upper Secondary Level,West,Full-time,0.42574257425742573,17756,0.418469628409408,0.4330155201054435
1991,Upper Secondary Level,West,Either,0.08514851485148515,17756,0.0810431917734023,0.08925383792956801
1991,Upper Secondary Level,West,I'm not sure yet,0.05742574257425743,17756,0.05400362757050152,0.06084785757801334
1991,Upper Secondary Level,East,Full-time,0.4820846905537459,17756,0.47473490703431326,0.4894344740731786
1991,Upper Secondary Level,East,Part-time,0.24104234527687296,17756,0.23475106623679287,0.24733362431695305
1991,Upper Secondary Level,East,Either,0.24104234527687296,17756,0.23475106623679287,0.24733362431695305
1991,Upper Secondary Level,East,I'm not sure yet,0.035830618892508145,17756,0.03309668930052263,0.03856454848449366
1991,Post-secondary Non-tertiary Level,West,Full-time,0.46,17756,0.45266906617997577,0.4673309338200243
1991,Post-secondary Non-tertiary Level,West,Part-time,0.42,17756,0.41274024198020554,0.42725975801979443
1991,Post-secondary Non-tertiary Level,West,Either,0.08,17756,0.07600954506729518,0.08399045493270482
1991,Post-secondary Non-tertiary Level,West,I'm not sure yet,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Post-secondary Non-tertiary Level,East,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Post-secondary Non-tertiary Level,East,I'm not sure yet,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Post-secondary Non-tertiary Level,East,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Post-secondary Non-tertiary Level,East,Part-time,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,First Stage of Tertiary Education,West,Part-time,0.6097560975609756,17756,0.6025809697411468,0.6169312253808044
1991,First Stage of Tertiary Education,West,Full-time,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,First Stage of Tertiary Education,West,Either,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,First Stage of Tertiary Education,West,I'm not sure yet,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,First Stage of Tertiary Education,East,Full-time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,First Stage of Tertiary Education,East,Part-time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,First Stage of Tertiary Education,East,I'm not sure yet,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Second Stage of Tertiary Education,West,Part-time,0.5471698113207547,17756,0.5398481058703625,0.5544915167711469
1991,Second Stage of Tertiary Education,West,Full-time,0.2830188679245283,17756,0.2763929651124458,0.28964477073661077
1991,Second Stage of Tertiary Education,West,Either,0.11320754716981132,17756,0.10854705065285586,0.11786804368676679
1991,Second Stage of Tertiary Education,West,I'm not sure yet,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Second Stage of Tertiary Education,East,Full-time,0.5360824742268041,17756,0.5287471435331599,0.5434178049204483
1991,Second Stage of Tertiary Education,East,Part-time,0.2268041237113402,17756,0.22064450625612145,0.23296374116655896
1991,Second Stage of Tertiary Education,East,Either,0.20618556701030927,17756,0.2002348111999106,0.21213632282070793
1991,Second Stage of Tertiary Education,East,I'm not sure yet,0.030927835051546393,17756,0.0283813781917666,0.033474291911326184
1992,Pre-primary Level,West,Full-time,0.7894736842105263,17350,0.7834073217427594,0.7955400466782933
1992,Pre-primary Level,West,I'm not sure yet,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,Pre-primary Level,West,Either,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Pre-primary Level,West,Part-time,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Pre-primary Level,East,Full-time,0.8928571428571429,17350,0.8882548003887942,0.8974594853254916
1992,Pre-primary Level,East,I'm not sure yet,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,East,Either,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Primary Level,West,Full-time,0.45871559633027525,17350,0.45130094314851976,0.46613024951203075
1992,Primary Level,West,Part-time,0.29357798165137616,17350,0.2868015636793233,0.300354399623429
1992,Primary Level,West,I'm not sure yet,0.14678899082568808,17350,0.14152298543366826,0.1520549962177079
1992,Primary Level,West,Either,0.10091743119266056,17350,0.09643525200919043,0.10539961037613069
1992,Primary Level,East,Full-time,1.0,17350,1.0,1.0
1992,Lower Secondary Level,West,Full-time,0.5016611295681063,17350,0.4942211123712795,0.509101146764933
1992,Lower Secondary Level,West,Part-time,0.30564784053156147,17350,0.29879284946855056,0.3125028315945724
1992,Lower Secondary Level,West,I'm not sure yet,0.10631229235880399,17350,0.1017256913169979,0.11089889340061009
1992,Lower Secondary Level,West,Either,0.08637873754152824,17350,0.08219857800420441,0.09055889707885206
1992,Lower Secondary Level,East,Full-time,0.5473684210526316,17350,0.539961825567166,0.5547750165380972
1992,Lower Secondary Level,East,Either,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Secondary Level,East,Part-time,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,Lower Secondary Level,East,I'm not sure yet,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Upper Secondary Level,West,Part-time,0.44874274661508706,17350,0.4413418862352575,0.45614360699491663
1992,Upper Secondary Level,West,Full-time,0.4081237911025145,17350,0.40081041800966927,0.41543716419535975
1992,Upper Secondary Level,West,I'm not sure yet,0.07543520309477757,17350,0.07150547917363997,0.07936492701591516
1992,Upper Secondary Level,West,Either,0.06769825918762089,17350,0.06395996625238871,0.07143655212285306
1992,Upper Secondary Level,East,Full-time,0.5965346534653465,17350,0.5892345790008037,0.6038347279298893
1992,Upper Secondary Level,East,Either,0.19554455445544555,17350,0.1896428128248693,0.2014462960860218
1992,Upper Secondary Level,East,Part-time,0.18811881188118812,17350,0.18230355793493913,0.1939340658274371
1992,Upper Secondary Level,East,I'm not sure yet,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Post-secondary Non-tertiary Level,West,Full-time,0.5166666666666667,17350,0.5092307429247491,0.5241025904085843
1992,Post-secondary Non-tertiary Level,West,Part-time,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Post-secondary Non-tertiary Level,West,I'm not sure yet,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Post-secondary Non-tertiary Level,West,Either,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
