year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1986,inadequately,Westdeutschland,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,in school,Westdeutschland,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,higher vocational,Westdeutschland,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,higher vocational,Westdeutschland,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,vocational + Abi,Westdeutschland,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,vocational + Abi,Westdeutschland,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,-1,Westdeutschland,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,higher education,Westdeutschland,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,inadequately,Westdeutschland,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,-1,Westdeutschland,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,higher education,Westdeutschland,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.1951048951048951,13496,0.18841903534808152,0.20179075486170867
1987,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.1944055944055944,13496,0.18772882870105115,0.20108236011013766
1987,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.13916083916083916,13496,0.1333213741067803,0.145000304214898
1987,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,middle vocational,Westdeutschland,Beides recht,0.044755244755244755,13496,0.04126679207919698,0.04824369743129253
1987,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.04265734265734266,13496,0.03924789411104855,0.04606679120363677
1987,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.03706293706293706,13496,0.03387564101652481,0.04025023310934932
1987,general elemantary,Westdeutschland,Beides recht,0.03006993006993007,13496,0.02718862026291763,0.03295123987694251
1987,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,middle vocational,Westdeutschland,Weiss noch nicht,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,general elemantary,Westdeutschland,Weiss noch nicht,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.01888111888111888,13496,0.01658482104430499,0.021177416717932773
1987,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,inadequately,Westdeutschland,Beides recht,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,inadequately,Westdeutschland,Weiss noch nicht,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,in school,Westdeutschland,Weiss noch nicht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,in school,Westdeutschland,Beides recht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,higher education,Westdeutschland,Beides recht,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,vocational + Abi,Westdeutschland,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,higher vocational,Westdeutschland,Beides recht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,higher education,Westdeutschland,Weiss noch nicht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,higher vocational,Westdeutschland,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,-1,Westdeutschland,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,vocational + Abi,Westdeutschland,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,-1,Westdeutschland,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1988,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.20839363241678727,12817,0.20136194201340446,0.21542532282017007
1988,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.18958031837916064,12817,0.18279430841258826,0.19636632834573303
1988,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.15412445730824892,12817,0.1478734228421833,0.16037549177431454
1988,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.06874095513748191,12817,0.06436063439479864,0.07312127588016518
1988,middle vocational,Westdeutschland,Beides recht,0.04052098408104197,12817,0.03710732134231773,0.04393464681976621
1988,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.0361794500723589,12817,0.03294655245805986,0.03941234768665794
1988,general elemantary,Westdeutschland,Beides recht,0.030390738060781478,12817,0.027418853877986836,0.03336262224357612
1988,middle vocational,Westdeutschland,Weiss noch nicht,0.030390738060781478,12817,0.027418853877986836,0.03336262224357612
1988,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.028219971056439943,12817,0.02535298787003472,0.031086954242845168
1988,general elemantary,Westdeutschland,Weiss noch nicht,0.027496382054992764,12817,0.024665340339031262,0.030327423770954265
1988,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.026772793053545588,12817,0.02397821116331119,0.029567374943779985
1988,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.024602026049204053,12817,0.02192014667154215,0.027283905426865956
1988,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.019536903039073805,12817,0.01714079516767641,0.021933010910471198
1988,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1988,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1988,inadequately,Westdeutschland,Beides recht,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,in school,Westdeutschland,Weiss noch nicht,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,higher education,Westdeutschland,Beides recht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,inadequately,Westdeutschland,Weiss noch nicht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,higher vocational,Westdeutschland,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,-1,Westdeutschland,Beides recht,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,in school,Westdeutschland,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,vocational + Abi,Westdeutschland,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,higher vocational,Westdeutschland,Weiss noch nicht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,higher education,Westdeutschland,Weiss noch nicht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,-1,Westdeutschland,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,vocational + Abi,Westdeutschland,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.20350291909924936,12393,0.1964145673219488,0.2105912708765499
1989,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.1993327773144287,12393,0.1922990872023632,0.2063664674264942
1989,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.12510425354462051,12393,0.11927943987780329,0.13092906721143774
1989,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.08256880733944955,12393,0.07772303949978376,0.08741457517911533
1989,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.040033361134278564,12393,0.0365818685556234,0.04348485371293373
1989,middle vocational,Westdeutschland,Weiss noch nicht,0.03919933277731443,12393,0.035782499155486994,0.04261616639914187
1989,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.03586321934945788,12393,0.03258934650037899,0.03913709219853677
1989,middle vocational,Westdeutschland,Beides recht,0.029190992493744787,12393,0.026227122324116114,0.03215486266337346
1989,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.02418682235195997,12393,0.021481988499439074,0.026891656204480863
1989,general elemantary,Westdeutschland,Weiss noch nicht,0.02418682235195997,12393,0.021481988499439074,0.026891656204480863
1989,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.02418682235195997,12393,0.021481988499439074,0.026891656204480863
1989,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.022518765638031693,12393,0.0199066382586012,0.025130893017462186
1989,general elemantary,Westdeutschland,Beides recht,0.022518765638031693,12393,0.0199066382586012,0.025130893017462186
1989,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.020016680567139282,12393,0.01755079330296649,0.022482567831312073
1989,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.019182652210175146,12393,0.016767657174796786,0.021597647245553506
1989,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.014178482068390326,12393,0.012096955960965291,0.01626000817581536
1989,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.013344453711426188,12393,0.011324222729682738,0.015364684693169638
1989,inadequately,Westdeutschland,Beides recht,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1989,in school,Westdeutschland,Weiss noch nicht,0.007506255212677231,12393,0.00598660582707183,0.009025904598282631
1989,inadequately,Westdeutschland,Weiss noch nicht,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,higher education,Westdeutschland,Beides recht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,-1,Westdeutschland,An Teilzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,vocational + Abi,Westdeutschland,Weiss noch nicht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,higher vocational,Westdeutschland,Beides recht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,in school,Westdeutschland,Beides recht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,vocational + Abi,Westdeutschland,Beides recht,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,-1,Westdeutschland,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,-1,Westdeutschland,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,higher education,Westdeutschland,Weiss noch nicht,0.0016680567139282735,12393,0.0009495832435576339,0.0023865301842989134
1989,higher vocational,Westdeutschland,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.2465277777777778,18165,0.2402601250745379,0.25279543048101766
1990,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.2152777777777778,18165,0.20930060311486837,0.2212549524406872
1990,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,middle vocational,Ostdeutschland,Beides recht,0.0763888888888889,18165,0.07252612608082849,0.0802516516969493
1990,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.06597222222222222,18165,0.06236229187000122,0.06958215257444324
1990,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,higher education,Ostdeutschland,Beides recht,0.04513888888888889,18165,0.042119744345972446,0.04815803343180533
1990,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.03819444444444445,18165,0.035407154746507574,0.04098173414238132
1990,general elemantary,Ostdeutschland,Beides recht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,middle vocational,Ostdeutschland,Weiss noch nicht,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,general elemantary,Ostdeutschland,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,higher education,Ostdeutschland,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,vocational + Abi,Ostdeutschland,Beides recht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,higher vocational,Ostdeutschland,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.13947536788227768,17756,0.13437954981658107,0.1445711859479743
1991,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.1362763915547025,17756,0.13122999690584927,0.14132278620355573
1991,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.09468969929622521,17756,0.09038310855085543,0.09899629004159499
1991,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.07549584133077415,17756,0.07160987125139405,0.07938181141015425
1991,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.0563019833653231,17756,0.05291149802137042,0.059692468709275776
1991,middle vocational,Ostdeutschland,Beides recht,0.04734484964811261,17756,0.04422101718438744,0.050468682111837776
1991,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.04734484964811261,17756,0.04422101718438744,0.050468682111837776
1991,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.03326935380678183,17756,0.030631453191670228,0.03590725442189343
1991,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.030070377479206652,17756,0.027558357699197764,0.032582397259215544
1991,middle vocational,Westdeutschland,Beides recht,0.026871401151631478,17756,0.024492842979452662,0.029249959323810294
1991,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.022392834293026232,17756,0.02021652696476722,0.024569141621285245
1991,general elemantary,Westdeutschland,Beides recht,0.020473448496481125,17756,0.018390458857763962,0.022556438135198288
1991,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.018554062699936022,17756,0.016569173795999047,0.020538951603872996
1991,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.018554062699936022,17756,0.016569173795999047,0.020538951603872996
1991,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.017914267434420986,17756,0.015963265361904972,0.019865269506937
1991,middle vocational,Westdeutschland,Weiss noch nicht,0.017914267434420986,17756,0.015963265361904972,0.019865269506937
1991,general elemantary,Westdeutschland,Weiss noch nicht,0.016634676903390915,17756,0.01475341988614392,0.01851593392063791
1991,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.01599488163787588,17756,0.014149557352843388,0.017840205922908373
1991,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.01471529110684581,17756,0.012944167777738016,0.016486414435953604
1991,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.014075495841330775,17756,0.012342740744700136,0.015808250937961413
1991,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.013435700575815739,17756,0.011742235052628938,0.01512916609900254
1991,higher education,Ostdeutschland,Beides recht,0.012795905310300703,17756,0.011142716389796286,0.01444909423080512
1991,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.011516314779270634,17756,0.009946945960225552,0.013085683598315715
1991,-1,Westdeutschland,An Vollzeitbeschaeftigung,0.009596928982725527,17756,0.008162907581155999,0.011030950384295055
1991,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.009596928982725527,17756,0.008162907581155999,0.011030950384295055
1991,general elemantary,Ostdeutschland,Beides recht,0.008317338451695458,17756,0.0069814750541861825,0.009653201849204733
1991,middle vocational,Ostdeutschland,Weiss noch nicht,0.007037747920665387,17756,0.005808139790087239,0.008267356051243535
1991,-1,Westdeutschland,Weiss noch nicht,0.005118362124120281,17756,0.0040687357969199376,0.006167988451320625
1991,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.005118362124120281,17756,0.0040687357969199376,0.006167988451320625
