year,plb0240,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Part-time,higher education,West,0.06373626373626373,13742,0.059651908562688497,0.06782061890983897
1986,Part-time,vocational + Abi,West,0.024175824175824177,13742,0.02160775019770035,0.026743898153948002
1986,Either,middle vocational,West,0.47,13742,0.4616551609821906,0.47834483901780933
1986,Either,general elementary,West,0.29,13742,0.28241318887147004,0.2975868111285299
1986,Either,in school,West,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Either,inadequately,West,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Either,higher vocational,West,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Either,vocational + Abi,West,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Either,higher education,West,0.03,13742,0.027147815642259945,0.03285218435774005
1986,I'm not sure yet,general elementary,West,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,I'm not sure yet,middle vocational,West,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,I'm not sure yet,in school,West,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,I'm not sure yet,vocational + Abi,West,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,I'm not sure yet,higher vocational,West,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,I'm not sure yet,inadequately,West,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,I'm not sure yet,higher education,West,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1987,Full-time,middle vocational,West,0.42442748091603055,13496,0.41608864727791406,0.43276631455414705
1987,Full-time,general elementary,West,0.30381679389312977,13496,0.29605751796511715,0.3115760698211424
1987,Full-time,in school,West,0.09312977099236641,13496,0.08822667521831136,0.09803286676642146
1987,Full-time,inadequately,West,0.08091603053435115,13496,0.07631507096438646,0.08551699010431583
1987,Full-time,vocational + Abi,West,0.04122137404580153,13496,0.03786729000252529,0.044575458089077764
1987,Full-time,higher education,West,0.03358778625954199,13496,0.03054812329535657,0.036627449223727404
1987,Full-time,higher vocational,West,0.022900763358778626,13496,0.0203770045191787,0.02542452219837855
1987,Part-time,middle vocational,West,0.5693877551020409,13496,0.5610336336291464,0.5777418765749354
1987,Part-time,general elementary,West,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Part-time,inadequately,West,0.0673469387755102,13496,0.06311857321875368,0.07157530433226673
1987,Part-time,higher vocational,West,0.05918367346938776,13496,0.05520253834606127,0.06316480859271424
1987,Part-time,higher education,West,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,Part-time,vocational + Abi,West,0.022448979591836733,13496,0.019949661368262317,0.02494829781541115
1987,Part-time,in school,West,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Either,middle vocational,West,0.3950617283950617,13496,0.3868138633380033,0.4033095934521201
1987,Either,general elementary,West,0.2654320987654321,13496,0.25798227103060734,0.2728819265002569
1987,Either,inadequately,West,0.13580246913580246,13496,0.13002265490098375,0.14158228337062118
1987,Either,in school,West,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Either,higher education,West,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Either,vocational + Abi,West,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Either,higher vocational,West,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,I'm not sure yet,general elementary,West,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,I'm not sure yet,middle vocational,West,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,I'm not sure yet,inadequately,West,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,I'm not sure yet,in school,West,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,I'm not sure yet,higher education,West,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,I'm not sure yet,higher vocational,West,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,I'm not sure yet,vocational + Abi,West,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1988,Full-time,middle vocational,West,0.4485981308411215,12817,0.4399876832828527,0.4572085783993903
1988,Full-time,general elementary,West,0.3317757009345794,12817,0.3236240363982267,0.33992736547093216
1988,Full-time,inadequately,West,0.0778816199376947,12817,0.07324209293565807,0.08252114693973132
1988,Full-time,in school,West,0.06074766355140187,12817,0.056612251293588434,0.0648830758092153
1988,Full-time,vocational + Abi,West,0.04205607476635514,12817,0.0385811349196192,0.04553101461309107
1988,Full-time,higher education,West,0.03115264797507788,12817,0.02814492355923713,0.03416037239091863
1988,Full-time,higher vocational,West,0.00778816199376947,12817,0.006266274425489418,0.009310049562049524
1988,Part-time,middle vocational,West,0.5598290598290598,12817,0.5512349424310852,0.5684231772270345
1988,Part-time,general elementary,West,0.202991452991453,12817,0.1960278621620781,0.20995504382082789
1988,Part-time,inadequately,West,0.07905982905982906,12817,0.07438832723063225,0.08373133088902586
1988,Part-time,higher vocational,West,0.07264957264957266,12817,0.06815590085671026,0.07714324444243505
1988,Part-time,higher education,West,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Part-time,vocational + Abi,West,0.023504273504273504,12817,0.020881435494692697,0.02612711151385431
1988,Part-time,in school,West,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Either,middle vocational,West,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Either,general elementary,West,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Either,inadequately,West,0.12781954887218044,12817,0.1220390583488056,0.1336000393955553
1988,Either,higher education,West,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Either,higher vocational,West,0.03759398496240601,12817,0.034300912970314776,0.04088705695449725
1988,Either,vocational + Abi,West,0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,Either,in school,West,0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,I'm not sure yet,middle vocational,West,0.3925233644859813,12817,0.3840693998841354,0.4009773290878272
1988,I'm not sure yet,general elementary,West,0.35514018691588783,12817,0.34685513097387904,0.3634252428578966
1988,I'm not sure yet,in school,West,0.1308411214953271,12817,0.12500284587771646,0.13667939711293772
1988,I'm not sure yet,inadequately,West,0.06542056074766354,12817,0.06113972936755299,0.0697013921277741
1988,I'm not sure yet,higher vocational,West,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,I'm not sure yet,higher education,West,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,I'm not sure yet,vocational + Abi,West,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1989,Full-time,middle vocational,West,0.44840525328330205,12393,0.43964910206586966,0.45716140450073445
1989,Full-time,general elementary,West,0.28142589118198874,12393,0.27350843526465274,0.28934334709932474
1989,Full-time,in school,West,0.0900562851782364,12393,0.08501626673751958,0.09509630361895322
1989,Full-time,inadequately,West,0.08067542213883677,12393,0.07588059554644458,0.08547024873122896
1989,Full-time,vocational + Abi,West,0.054409005628517824,12393,0.05041549444798051,0.05840251680905514
1989,Full-time,higher education,West,0.03189493433395872,12393,0.028801150619757198,0.03498871804816025
1989,Full-time,higher vocational,West,0.013133208255159476,12393,0.011128816860392278,0.015137599649926673
1989,Part-time,middle vocational,West,0.5558086560364465,12393,0.5470605196520434,0.5645567924208496
1989,Part-time,general elementary,West,0.2255125284738041,12393,0.21815451833221589,0.2328705386153923
1989,Part-time,inadequately,West,0.06605922551252848,12393,0.061686076725106856,0.0704323742999501
1989,Part-time,higher vocational,West,0.06150341685649203,12393,0.057273480662448806,0.06573335305053525
1989,Part-time,higher education,West,0.05466970387243736,12393,0.050667188620811834,0.05867221912406288
1989,Part-time,vocational + Abi,West,0.03644646924829157,12393,0.03314708040684252,0.03974585808974062
1989,Either,middle vocational,West,0.3804347826086957,12393,0.37188703934959183,0.3889825258677995
1989,Either,general elementary,West,0.29347826086956524,12393,0.28546113726224775,0.30149538447688273
1989,Either,inadequately,West,0.10869565217391304,12393,0.10321557158272898,0.1141757327650971
1989,Either,higher education,West,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Either,in school,West,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Either,higher vocational,West,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Either,vocational + Abi,West,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,I'm not sure yet,middle vocational,West,0.47,12393,0.46121271503893213,0.4787872849610678
1989,I'm not sure yet,general elementary,West,0.29,12393,0.2820109338011299,0.29798906619887006
1989,I'm not sure yet,in school,West,0.09,12393,0.08496140098548727,0.09503859901451273
1989,I'm not sure yet,inadequately,West,0.07,12393,0.06550780768243815,0.07449219231756186
1989,I'm not sure yet,vocational + Abi,West,0.05,12393,0.046162798095751814,0.05383720190424819
1989,I'm not sure yet,higher education,West,0.02,12393,0.017535119425556675,0.022464880574443326
1989,I'm not sure yet,higher vocational,West,0.01,12393,0.008248196281757674,0.011751803718242327
1990,Full-time,middle vocational,East,0.5546875,18165,0.5474598851287663,0.5619151148712337
1990,Full-time,higher education,East,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,Full-time,general elementary,East,0.1484375,18165,0.14326716777466597,0.15360783222533403
1990,Full-time,vocational + Abi,East,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,Full-time,higher vocational,East,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Part-time,middle vocational,East,0.62,18165,0.6129412790517107,0.6270587209482893
1990,Part-time,higher education,East,0.21,18165,0.20407672953952152,0.21592327046047846
1990,Part-time,general elementary,East,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Part-time,higher vocational,East,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Part-time,vocational + Abi,East,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,middle vocational,East,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Either,higher education,East,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Either,general elementary,East,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Either,vocational + Abi,East,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,I'm not sure yet,middle vocational,East,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,I'm not sure yet,general elementary,East,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,I'm not sure yet,higher education,East,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,I'm not sure yet,higher vocational,East,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1991,Full-time,middle vocational,West,0.3034188034188034,17756,0.29665656276489316,0.31018104407271363
1991,Full-time,middle vocational,East,0.21082621082621084,17756,0.20482647496290005,0.21682594668952163
1991,Full-time,general elementary,West,0.16809116809116809,17756,0.1625907738555728,0.17359156232676337
1991,Full-time,higher education,East,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Full-time,in school,West,0.06695156695156695,17756,0.06327522440813012,0.07062790949500379
1991,Full-time,general elementary,East,0.04985754985754986,17756,0.046656124871185325,0.05305897484391439
1991,Full-time,inadequately,West,0.039886039886039885,17756,0.03700761198974312,0.042764467782336654
1991,Full-time,vocational + Abi,West,0.03276353276353276,17756,0.03014507727181967,0.035381988255245855
1991,Full-time,higher education,West,0.021367521367521368,17756,0.01924050716833246,0.023494535566710276
1991,Full-time,higher vocational,West,0.011396011396011397,17756,0.0098347661830191,0.012957256609003693
1991,Full-time,vocational + Abi,East,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,Full-time,higher vocational,East,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1991,Full-time,in school,East,0.002849002849002849,17756,0.0020650130553187427,0.0036329926426869556
1991,Full-time,inadequately,East,0.0014245014245014246,17756,0.0008697410916824455,0.001979261757320404
1991,Part-time,middle vocational,West,0.4128787878787879,17756,0.4056367853127149,0.4201207904448609
1991,Part-time,general elementary,West,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Part-time,middle vocational,East,0.14015151515151514,17756,0.13504536752294843,0.14525766278008184
1991,Part-time,higher education,West,0.054924242424242424,17756,0.05157305395985844,0.058275430888626405
1991,Part-time,inadequately,West,0.054924242424242424,17756,0.05157305395985844,0.058275430888626405
1991,Part-time,higher vocational,West,0.04734848484848485,17756,0.04422453842135195,0.05047243127561775
1991,Part-time,higher education,East,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Part-time,vocational + Abi,West,0.03977272727272727,17756,0.03689822135091361,0.04264723319454093
1991,Part-time,general elementary,East,0.03409090909090909,17756,0.031421771748839436,0.03676004643297874
1991,Part-time,higher vocational,East,0.003787878787878788,17756,0.0028843178437184267,0.004691439732039149
1991,Part-time,vocational + Abi,East,0.001893939393939394,17756,0.0012544182787235288,0.002533460509155259
1991,Part-time,in school,West,0.001893939393939394,17756,0.0012544182787235288,0.002533460509155259
1991,Either,middle vocational,East,0.3557692307692308,17756,0.3487273538947712,0.36281110764369034
1991,Either,middle vocational,West,0.20192307692307693,17756,0.19601836305344852,0.20782779079270533
1991,Either,general elementary,West,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Either,higher education,East,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,Either,general elementary,East,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Either,inadequately,West,0.03365384615384615,17756,0.031001273934313206,0.0363064183733791
1991,Either,higher education,West,0.028846153846153848,17756,0.026384247781728907,0.031308059910578785
1991,Either,in school,West,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Either,vocational + Abi,West,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Either,higher vocational,West,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Either,vocational + Abi,East,0.009615384615384616,17756,0.008179998383377955,0.011050770847391277
1991,I'm not sure yet,middle vocational,West,0.2978723404255319,17756,0.29114556958337556,0.30459911126768824
1991,I'm not sure yet,general elementary,West,0.2765957446808511,17756,0.27001618576795267,0.2831753035937495
1991,I'm not sure yet,middle vocational,East,0.11702127659574468,17756,0.11229312885681066,0.12174942433467871
1991,I'm not sure yet,in school,West,0.0851063829787234,17756,0.08100198118535325,0.08921078477209356
1991,I'm not sure yet,higher vocational,West,0.0425531914893617,17756,0.039584214033127514,0.04552216894559589
1991,I'm not sure yet,general elementary,East,0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,I'm not sure yet,vocational + Abi,East,0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,I'm not sure yet,higher education,West,0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,I'm not sure yet,higher education,East,0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,I'm not sure yet,vocational + Abi,West,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,I'm not sure yet,inadequately,West,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,I'm not sure yet,higher vocational,East,0.010638297872340425,17756,0.009129270478055087,0.012147325266625764
1992,Full-time,middle vocational,East,0.2764976958525346,17350,0.2698423282339258,0.2831530634711434
1992,Full-time,middle vocational,West,0.24078341013824886,17350,0.23442128133963303,0.2471455389368647
1992,Full-time,general elementary,West,0.14170506912442396,17350,0.13651566731750406,0.14689447093134386
1992,Full-time,higher education,East,0.08179723502304148,17350,0.07771925642987451,0.08587521361620845
1992,Full-time,in school,West,0.052995391705069124,17350,0.04966188424610995,0.0563288991640283
1992,Full-time,general elementary,East,0.05184331797235023,17350,0.04854423847257213,0.055142397472128325
1992,Full-time,inadequately,West,0.04953917050691244,17350,0.04631032096152079,0.0527680200523041
1992,Full-time,vocational + Abi,West,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Full-time,higher education,West,0.02304147465437788,17350,0.020808933205886726,0.025274016102869036
1992,Full-time,vocational + Abi,East,0.019585253456221197,17350,0.017523314293403237,0.021647192619039156
1992,Full-time,higher vocational,East,0.01152073732718894,17350,0.009932811360734223,0.013108663293643658
1992,Full-time,higher vocational,West,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,Full-time,inadequately,East,0.0034562211981566822,17350,0.0025829376315526084,0.004329504764760756
1992,Full-time,in school,East,0.0034562211981566822,17350,0.0025829376315526084,0.004329504764760756
1992,Part-time,middle vocational,West,0.4233576642335766,17350,0.4160055320422352,0.430709796424918
1992,Part-time,general elementary,West,0.16423357664233576,17350,0.15872068105644385,0.16974647222822767
1992,Part-time,middle vocational,East,0.1386861313868613,17350,0.13354328480678318,0.14382897796693944
1992,Part-time,higher education,West,0.05656934306569343,17350,0.05313177036491698,0.06000691576646988
1992,Part-time,higher vocational,West,0.05656934306569343,17350,0.05313177036491698,0.06000691576646988
1992,Part-time,inadequately,West,0.05656934306569343,17350,0.05313177036491698,0.06000691576646988
1992,Part-time,vocational + Abi,West,0.04562043795620438,17350,0.04251554507167086,0.0487253308407379
1992,Part-time,higher education,East,0.03102189781021898,17350,0.028442029757578955,0.033601765862859005
1992,Part-time,general elementary,East,0.021897810218978103,17350,0.01972010650808338,0.024075513929872828
1992,Part-time,higher vocational,East,0.0036496350364963502,17350,0.0027523362250415607,0.00454693384795114
1992,Part-time,vocational + Abi,East,0.0018248175182481751,17350,0.0011897506785108454,0.002459884357985505
1992,Either,middle vocational,East,0.3798076923076923,17350,0.37258579352046167,0.3870295910949229
1992,Either,middle vocational,West,0.16826923076923078,17350,0.162702501883167,0.17383595965529455
1992,Either,general elementary,West,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Either,higher education,East,0.08653846153846154,17350,0.08235480474584791,0.09072211833107516
1992,Either,general elementary,East,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Either,inadequately,West,0.04807692307692308,17350,0.04489363757009045,0.05126020858375571
1992,Either,higher education,West,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Either,vocational + Abi,East,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Either,higher vocational,West,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Either,higher vocational,East,0.014423076923076924,17350,0.01264896687870718,0.01619718696744667
1992,Either,vocational + Abi,West,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Either,in school,West,0.004807692307692308,17350,0.0037784250214986832,0.005836959593885933
1992,I'm not sure yet,middle vocational,West,0.3220338983050847,17350,0.3150810762220501,0.3289867203881193
1992,I'm not sure yet,general elementary,West,0.2542372881355932,17350,0.24775801500322595,0.2607165612679605
1992,I'm not sure yet,inadequately,West,0.11864406779661017,17350,0.11383229611415846,0.12345583947906189
1992,I'm not sure yet,middle vocational,East,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,I'm not sure yet,general elementary,East,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,I'm not sure yet,higher education,East,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,I'm not sure yet,in school,West,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,I'm not sure yet,higher vocational,West,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,I'm not sure yet,higher education,West,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,I'm not sure yet,vocational + Abi,West,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1993,Full-time,middle vocational,West,0.27880184331797236,16993,0.2720597281460072,0.2855439584899375
1993,Full-time,middle vocational,East,0.2661290322580645,16993,0.2594843070784249,0.2727737574377041
1993,Full-time,general elementary,West,0.13940092165898618,16993,0.1341931215837292,0.14460872173424316
1993,Full-time,higher education,East,0.06682027649769585,16993,0.06306572709060693,0.07057482590478478
1993,Full-time,general elementary,East,0.05184331797235023,16993,0.048509763992731436,0.05517687195196902
1993,Full-time,in school,West,0.038018433179723504,16993,0.03514301161716334,0.040893854742283665
1993,Full-time,inadequately,West,0.03686635944700461,16993,0.03403314501509457,0.039699573878914644
1993,Full-time,vocational + Abi,West,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Full-time,higher education,West,0.026497695852534562,16993,0.024082826777399584,0.02891256492766954
1993,Full-time,vocational + Abi,East,0.021889400921658985,16993,0.019689353900178563,0.024089447943139407
1993,Full-time,in school,East,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,Full-time,higher vocational,East,0.01152073732718894,16993,0.009916217968024912,0.01312525668635297
1993,Full-time,higher vocational,West,0.009216589861751152,16993,0.007779792451300561,0.010653387272201742
1993,Full-time,inadequately,East,0.004608294930875576,16993,0.0035899657606803144,0.005626624101070838
1993,Part-time,middle vocational,West,0.4596153846153846,16993,0.45212214173984666,0.4671086274909225
1993,Part-time,general elementary,West,0.17884615384615385,16993,0.17308415574524744,0.18460815194706026
1993,Part-time,middle vocational,East,0.13076923076923078,16993,0.1257000080482122,0.13583845349024937
1993,Part-time,higher vocational,West,0.05961538461538462,16993,0.056055360207947685,0.06317540902282155
1993,Part-time,higher education,West,0.05384615384615385,16993,0.05045240838523821,0.05723989930706949
1993,Part-time,inadequately,West,0.046153846153846156,16993,0.042999101899058395,0.04930859040863392
1993,Part-time,vocational + Abi,West,0.032692307692307694,16993,0.030018524725982085,0.035366090658633303
1993,Part-time,general elementary,East,0.01730769230769231,16993,0.015346819591212799,0.01926856502417182
1993,Part-time,higher education,East,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,Part-time,higher vocational,East,0.0057692307692307696,16993,0.004630493334267561,0.006907968204193978
1993,Either,middle vocational,East,0.3795918367346939,16993,0.37229527558402614,0.3868883978853616
1993,Either,middle vocational,West,0.2,16993,0.19398575613326743,0.2060142438667326
