year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,West,Part-time,0.36983,37,1312,0.36755,0.37211
1988,Lower Secondary Level,West,Full-time,0.51527,257,1312,0.51448,0.51605
1988,Lower Secondary Level,West,Part-time,0.28766,95,1312,0.28695,0.28837
1988,Lower Secondary Level,West,Either,0.12499,43,1312,0.12447,0.12551
1988,Lower Secondary Level,West,I'm not sure yet,0.07209,44,1312,0.07168,0.07249
1988,Upper Secondary Level,West,Full-time,0.46351,292,1312,0.46297,0.46405
1988,Upper Secondary Level,West,Part-time,0.39555,262,1312,0.39502,0.39607
1988,Upper Secondary Level,West,Either,0.08312,56,1312,0.08282,0.08341
1988,Upper Secondary Level,West,I'm not sure yet,0.05782,42,1312,0.05757,0.05808
1988,First Stage of Tertiary Education,West,Part-time,1.00000,34,1312,1.00000,1.00000
1989,Pre-primary Level,West,Full-time,1.00000,94,1035,1.00000,1.00000
1989,Primary Level,West,Full-time,1.00000,47,1035,1.00000,1.00000
1989,Lower Secondary Level,West,Full-time,0.59025,194,1035,0.58936,0.59114
1989,Lower Secondary Level,West,Part-time,0.32126,99,1035,0.32041,0.32210
1989,Lower Secondary Level,West,I'm not sure yet,0.08849,34,1035,0.08798,0.08900
1989,Upper Secondary Level,West,Full-time,0.42727,241,1035,0.42670,0.42785
1989,Upper Secondary Level,West,Part-time,0.44255,244,1035,0.44197,0.44312
1989,Upper Secondary Level,West,Either,0.05611,35,1035,0.05585,0.05638
1989,Upper Secondary Level,West,I'm not sure yet,0.07407,47,1035,0.07376,0.07437
1990,Upper Secondary Level,East,Full-time,0.52169,71,133,0.52011,0.52328
1990,Upper Secondary Level,East,Part-time,0.47831,62,133,0.47672,0.47989
1991,Pre-primary Level,West,Full-time,1.00000,84,1246,1.00000,1.00000
1991,Primary Level,West,Full-time,1.00000,32,1246,1.00000,1.00000
1991,Lower Secondary Level,West,Full-time,0.48986,139,1246,0.48890,0.49081
1991,Lower Secondary Level,West,Part-time,0.37379,90,1246,0.37286,0.37471
1991,Lower Secondary Level,West,Either,0.13636,34,1246,0.13570,0.13701
1991,Lower Secondary Level,East,Full-time,1.00000,43,1246,1.00000,1.00000
1991,Upper Secondary Level,West,Full-time,0.43927,215,1246,0.43864,0.43989
1991,Upper Secondary Level,West,Part-time,0.48447,218,1246,0.48384,0.48510
1991,Upper Secondary Level,West,Either,0.07626,43,1246,0.07593,0.07659
1991,Upper Secondary Level,East,Full-time,0.50142,148,1246,0.50040,0.50245
1991,Upper Secondary Level,East,Part-time,0.25597,74,1246,0.25507,0.25687
1991,Upper Secondary Level,East,Either,0.24261,74,1246,0.24173,0.24349
1991,Second Stage of Tertiary Education,East,Full-time,1.00000,52,1246,1.00000,1.00000
1992,Pre-primary Level,West,Full-time,1.00000,75,1561,1.00000,1.00000
1992,Primary Level,West,Full-time,0.52420,50,1561,0.52206,0.52634
1992,Primary Level,West,Part-time,0.47580,32,1561,0.47366,0.47794
1992,Lower Secondary Level,West,Full-time,0.54894,151,1561,0.54799,0.54989
1992,Lower Secondary Level,West,Part-time,0.35586,92,1561,0.35494,0.35677
1992,Lower Secondary Level,West,I'm not sure yet,0.09521,32,1561,0.09465,0.09576
1992,Lower Secondary Level,East,Full-time,1.00000,52,1561,1.00000,1.00000
1992,Upper Secondary Level,West,Full-time,0.41738,211,1561,0.41679,0.41796
1992,Upper Secondary Level,West,Part-time,0.45573,232,1561,0.45515,0.45632
1992,Upper Secondary Level,West,Either,0.05704,35,1561,0.05677,0.05731
1992,Upper Secondary Level,West,I'm not sure yet,0.06985,39,1561,0.06955,0.07015
1992,Upper Secondary Level,East,Full-time,0.63432,241,1561,0.63349,0.63516
1992,Upper Secondary Level,East,Part-time,0.18175,76,1561,0.18108,0.18242
1992,Upper Secondary Level,East,Either,0.18392,79,1561,0.18325,0.18460
1992,Post-secondary Non-tertiary Level,West,Full-time,1.00000,31,1561,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Part-time,1.00000,31,1561,1.00000,1.00000
1992,Second Stage of Tertiary Education,West,Part-time,1.00000,31,1561,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,Full-time,1.00000,71,1561,1.00000,1.00000
1993,Pre-primary Level,West,Full-time,1.00000,67,1491,1.00000,1.00000
1993,Pre-primary Level,East,Full-time,1.00000,36,1491,1.00000,1.00000
1993,Primary Level,West,Full-time,1.00000,39,1491,1.00000,1.00000
1993,Lower Secondary Level,West,Full-time,0.57839,139,1491,0.57738,0.57939
1993,Lower Secondary Level,West,Part-time,0.42161,94,1491,0.42061,0.42262
1993,Lower Secondary Level,East,Full-time,1.00000,56,1491,1.00000,1.00000
1993,Upper Secondary Level,West,Full-time,0.41215,243,1491,0.41160,0.41271
1993,Upper Secondary Level,West,Part-time,0.41732,239,1491,0.41676,0.41787
1993,Upper Secondary Level,West,Either,0.08907,49,1491,0.08875,0.08939
1993,Upper Secondary Level,West,I'm not sure yet,0.08146,48,1491,0.08115,0.08176
1993,Upper Secondary Level,East,Full-time,0.62480,231,1491,0.62397,0.62564
1993,Upper Secondary Level,East,Part-time,0.16547,68,1491,0.16483,0.16612
1993,Upper Secondary Level,East,Either,0.20972,93,1491,0.20902,0.21043
1993,First Stage of Tertiary Education,West,Part-time,1.00000,31,1491,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,Full-time,1.00000,58,1491,1.00000,1.00000
1994,Pre-primary Level,West,Full-time,1.00000,80,1613,1.00000,1.00000
1994,Pre-primary Level,East,Full-time,1.00000,49,1613,1.00000,1.00000
1994,Primary Level,West,Full-time,1.00000,32,1613,1.00000,1.00000
1994,Lower Secondary Level,West,Full-time,0.45644,147,1613,0.45559,0.45729
1994,Lower Secondary Level,West,Part-time,0.27694,87,1613,0.27618,0.27770
1994,Lower Secondary Level,West,Either,0.11341,36,1613,0.11287,0.11395
1994,Lower Secondary Level,West,I'm not sure yet,0.15321,49,1613,0.15259,0.15382
1994,Lower Secondary Level,East,Full-time,1.00000,41,1613,1.00000,1.00000
1994,Upper Secondary Level,West,Full-time,0.42563,263,1613,0.42510,0.42616
1994,Upper Secondary Level,West,Part-time,0.43079,262,1613,0.43026,0.43132
1994,Upper Secondary Level,West,Either,0.06180,46,1613,0.06154,0.06206
1994,Upper Secondary Level,West,I'm not sure yet,0.08178,50,1613,0.08149,0.08208
1994,Upper Secondary Level,East,Full-time,0.59313,228,1613,0.59229,0.59396
1994,Upper Secondary Level,East,Part-time,0.15253,62,1613,0.15192,0.15314
1994,Upper Secondary Level,East,Either,0.25434,99,1613,0.25360,0.25508
1994,Post-secondary Non-tertiary Level,West,Full-time,1.00000,36,1613,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,Full-time,1.00000,46,1613,1.00000,1.00000
1995,Pre-primary Level,West,Full-time,1.00000,105,1656,1.00000,1.00000
1995,Pre-primary Level,East,Full-time,1.00000,58,1656,1.00000,1.00000
1995,Lower Secondary Level,West,Full-time,0.44472,147,1656,0.44386,0.44558
1995,Lower Secondary Level,West,Part-time,0.42476,112,1656,0.42391,0.42562
1995,Lower Secondary Level,West,Either,0.13052,45,1656,0.12993,0.13110
1995,Lower Secondary Level,East,Full-time,1.00000,33,1656,1.00000,1.00000
1995,Upper Secondary Level,West,Full-time,0.43371,306,1656,0.43318,0.43425
1995,Upper Secondary Level,West,Part-time,0.40624,271,1656,0.40571,0.40677
1995,Upper Secondary Level,West,Either,0.10242,67,1656,0.10209,0.10275
1995,Upper Secondary Level,West,I'm not sure yet,0.05762,43,1656,0.05737,0.05787
1995,Upper Secondary Level,East,Full-time,0.55833,203,1656,0.55743,0.55923
1995,Upper Secondary Level,East,Part-time,0.19547,68,1656,0.19475,0.19619
1995,Upper Secondary Level,East,Either,0.24621,83,1656,0.24542,0.24699
1995,Post-secondary Non-tertiary Level,West,Full-time,1.00000,48,1656,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Full-time,0.50176,33,1656,0.50024,0.50328
1995,Second Stage of Tertiary Education,West,Part-time,0.49824,34,1656,0.49672,0.49976
1996,Pre-primary Level,West,Full-time,0.74190,106,1723,0.74090,0.74290
1996,Pre-primary Level,West,I'm not sure yet,0.25810,37,1723,0.25710,0.25910
1996,Pre-primary Level,East,Full-time,1.00000,54,1723,1.00000,1.00000
1996,Lower Secondary Level,West,Full-time,0.43571,134,1723,0.43482,0.43659
1996,Lower Secondary Level,West,Part-time,0.39886,104,1723,0.39799,0.39973
1996,Lower Secondary Level,West,Either,0.16543,58,1723,0.16477,0.16609
1996,Lower Secondary Level,East,Full-time,1.00000,35,1723,1.00000,1.00000
1996,Upper Secondary Level,West,Full-time,0.38905,268,1723,0.38852,0.38957
1996,Upper Secondary Level,West,Part-time,0.43777,259,1723,0.43723,0.43830
1996,Upper Secondary Level,West,Either,0.09903,65,1723,0.09870,0.09935
1996,Upper Secondary Level,West,I'm not sure yet,0.07416,52,1723,0.07388,0.07444
1996,Upper Secondary Level,East,Full-time,0.53883,221,1723,0.53797,0.53969
1996,Upper Secondary Level,East,Part-time,0.17408,67,1723,0.17343,0.17474
1996,Upper Secondary Level,East,Either,0.28709,98,1723,0.28631,0.28787
1996,Post-secondary Non-tertiary Level,West,Full-time,1.00000,43,1723,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Full-time,0.47529,35,1723,0.47384,0.47674
1996,Second Stage of Tertiary Education,West,Part-time,0.52471,44,1723,0.52326,0.52616
1996,Second Stage of Tertiary Education,East,Full-time,1.00000,43,1723,1.00000,1.00000
1997,Pre-primary Level,West,Full-time,1.00000,119,1670,1.00000,1.00000
1997,Pre-primary Level,East,Full-time,1.00000,59,1670,1.00000,1.00000
1997,Lower Secondary Level,West,Full-time,0.50743,157,1670,0.50656,0.50830
1997,Lower Secondary Level,West,Part-time,0.32308,104,1670,0.32226,0.32389
1997,Lower Secondary Level,West,Either,0.16949,54,1670,0.16884,0.17015
1997,Lower Secondary Level,East,Full-time,1.00000,32,1670,1.00000,1.00000
1997,Upper Secondary Level,West,Full-time,0.36381,238,1670,0.36330,0.36431
1997,Upper Secondary Level,West,Part-time,0.42789,276,1670,0.42737,0.42841
1997,Upper Secondary Level,West,Either,0.12302,80,1670,0.12268,0.12336
1997,Upper Secondary Level,West,I'm not sure yet,0.08528,44,1670,0.08499,0.08558
1997,Upper Secondary Level,East,Full-time,0.52120,194,1670,0.52034,0.52207
1997,Upper Secondary Level,East,Part-time,0.16287,65,1670,0.16223,0.16350
1997,Upper Secondary Level,East,Either,0.31593,107,1670,0.31513,0.31674
1997,Post-secondary Non-tertiary Level,West,Full-time,1.00000,34,1670,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Part-time,1.00000,31,1670,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Part-time,1.00000,40,1670,1.00000,1.00000
1997,Second Stage of Tertiary Education,East,Full-time,1.00000,36,1670,1.00000,1.00000
1998,Pre-primary Level,West,Full-time,0.75090,108,1803,0.74984,0.75196
1998,Pre-primary Level,West,I'm not sure yet,0.24910,38,1803,0.24804,0.25016
1998,Pre-primary Level,East,Full-time,1.00000,58,1803,1.00000,1.00000
1998,Lower Secondary Level,West,Full-time,0.43799,152,1803,0.43716,0.43881
1998,Lower Secondary Level,West,Part-time,0.31716,112,1803,0.31639,0.31794
1998,Lower Secondary Level,West,Either,0.13813,46,1803,0.13756,0.13870
1998,Lower Secondary Level,West,I'm not sure yet,0.10672,40,1803,0.10621,0.10723
1998,Lower Secondary Level,East,Full-time,1.00000,33,1803,1.00000,1.00000
1998,Upper Secondary Level,West,Full-time,0.40421,258,1803,0.40367,0.40474
1998,Upper Secondary Level,West,Part-time,0.40264,270,1803,0.40210,0.40318
1998,Upper Secondary Level,West,Either,0.11687,73,1803,0.11652,0.11722
1998,Upper Secondary Level,West,I'm not sure yet,0.07629,53,1803,0.07599,0.07658
1998,Upper Secondary Level,East,Full-time,0.56405,234,1803,0.56319,0.56491
1998,Upper Secondary Level,East,Part-time,0.15607,64,1803,0.15544,0.15669
1998,Upper Secondary Level,East,Either,0.27988,109,1803,0.27911,0.28066
1998,First Stage of Tertiary Education,West,Part-time,1.00000,34,1803,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Full-time,0.51122,36,1803,0.50961,0.51283
1998,Second Stage of Tertiary Education,West,Part-time,0.48878,39,1803,0.48717,0.49039
1998,Second Stage of Tertiary Education,East,Full-time,1.00000,46,1803,1.00000,1.00000
1999,Pre-primary Level,West,Full-time,0.77351,96,1497,0.77245,0.77458
1999,Pre-primary Level,West,I'm not sure yet,0.22649,33,1497,0.22542,0.22755
1999,Pre-primary Level,East,Full-time,1.00000,51,1497,1.00000,1.00000
1999,Lower Secondary Level,West,Full-time,0.39682,122,1497,0.39597,0.39767
1999,Lower Secondary Level,West,Part-time,0.29372,92,1497,0.29292,0.29451
1999,Lower Secondary Level,West,Either,0.18881,51,1497,0.18813,0.18950
1999,Lower Secondary Level,West,I'm not sure yet,0.12065,36,1497,0.12008,0.12122
1999,Upper Secondary Level,West,Full-time,0.38946,212,1497,0.38890,0.39003
1999,Upper Secondary Level,West,Part-time,0.38852,221,1497,0.38796,0.38909
1999,Upper Secondary Level,West,Either,0.13376,65,1497,0.13337,0.13416
1999,Upper Secondary Level,West,I'm not sure yet,0.08825,50,1497,0.08792,0.08858
1999,Upper Secondary Level,East,Full-time,0.63730,223,1497,0.63643,0.63817
1999,Upper Secondary Level,East,Part-time,0.16268,57,1497,0.16201,0.16335
1999,Upper Secondary Level,East,Either,0.20002,82,1497,0.19929,0.20074
1999,Post-secondary Non-tertiary Level,West,Part-time,1.00000,34,1497,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Part-time,1.00000,36,1497,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,Full-time,1.00000,36,1497,1.00000,1.00000
2000,Pre-primary Level,West,Full-time,0.80854,175,2980,0.80747,0.80961
2000,Pre-primary Level,West,I'm not sure yet,0.19146,35,2980,0.19039,0.19253
2000,Pre-primary Level,East,Full-time,1.00000,82,2980,1.00000,1.00000
2000,Lower Secondary Level,West,Full-time,0.47588,212,2980,0.47497,0.47680
2000,Lower Secondary Level,West,Part-time,0.23752,115,2980,0.23674,0.23830
2000,Lower Secondary Level,West,Either,0.16640,73,2980,0.16572,0.16708
2000,Lower Secondary Level,West,I'm not sure yet,0.12020,52,2980,0.11960,0.12079
2000,Lower Secondary Level,East,Full-time,1.00000,58,2980,1.00000,1.00000
2000,Upper Secondary Level,West,Full-time,0.38379,427,2980,0.38323,0.38435
2000,Upper Secondary Level,West,Part-time,0.42533,497,2980,0.42476,0.42590
2000,Upper Secondary Level,West,Either,0.11779,117,2980,0.11742,0.11816
2000,Upper Secondary Level,West,I'm not sure yet,0.07309,76,2980,0.07279,0.07339
2000,Upper Secondary Level,East,Full-time,0.62245,365,2980,0.62157,0.62333
2000,Upper Secondary Level,East,Part-time,0.13333,79,2980,0.13271,0.13395
2000,Upper Secondary Level,East,Either,0.24422,139,2980,0.24344,0.24500
2000,Post-secondary Non-tertiary Level,West,Full-time,0.38569,54,2980,0.38418,0.38720
2000,Post-secondary Non-tertiary Level,West,Part-time,0.61431,89,2980,0.61280,0.61582
2000,First Stage of Tertiary Education,West,Part-time,1.00000,84,2980,1.00000,1.00000
2000,Second Stage of Tertiary Education,West,Full-time,0.35363,71,2980,0.35239,0.35488
2000,Second Stage of Tertiary Education,West,Part-time,0.43356,98,2980,0.43227,0.43485
2000,Second Stage of Tertiary Education,West,Either,0.21281,36,2980,0.21174,0.21387
2000,Second Stage of Tertiary Education,East,Full-time,1.00000,46,2980,1.00000,1.00000
2001,Pre-primary Level,West,Full-time,0.79790,186,2612,0.79691,0.79889
2001,Pre-primary Level,West,I'm not sure yet,0.20210,54,2612,0.20111,0.20309
2001,Pre-primary Level,East,Full-time,1.00000,91,2612,1.00000,1.00000
2001,Lower Secondary Level,West,Full-time,0.45594,176,2612,0.45501,0.45687
2001,Lower Secondary Level,West,Part-time,0.29897,120,2612,0.29812,0.29983
2001,Lower Secondary Level,West,Either,0.13080,45,2612,0.13017,0.13143
2001,Lower Secondary Level,West,I'm not sure yet,0.11429,46,2612,0.11370,0.11488
2001,Lower Secondary Level,East,Full-time,1.00000,52,2612,1.00000,1.00000
2001,Upper Secondary Level,West,Full-time,0.41027,363,2612,0.40969,0.41084
2001,Upper Secondary Level,West,Part-time,0.39060,386,2612,0.39003,0.39117
2001,Upper Secondary Level,West,Either,0.09974,89,2612,0.09939,0.10009
2001,Upper Secondary Level,West,I'm not sure yet,0.09939,92,2612,0.09905,0.09974
2001,Upper Secondary Level,East,Full-time,0.67883,327,2612,0.67797,0.67970
2001,Upper Secondary Level,East,Part-time,0.13012,74,2612,0.12950,0.13075
2001,Upper Secondary Level,East,Either,0.19105,105,2612,0.19032,0.19178
2001,Post-secondary Non-tertiary Level,West,Full-time,0.43414,55,2612,0.43262,0.43567
2001,Post-secondary Non-tertiary Level,West,Part-time,0.56586,76,2612,0.56433,0.56738
2001,First Stage of Tertiary Education,West,Part-time,1.00000,73,2612,1.00000,1.00000
2001,Second Stage of Tertiary Education,West,Full-time,0.45003,67,2612,0.44868,0.45138
2001,Second Stage of Tertiary Education,West,Part-time,0.54997,90,2612,0.54862,0.55132
2001,Second Stage of Tertiary Education,East,Full-time,1.00000,45,2612,1.00000,1.00000
2002,Pre-primary Level,West,Full-time,0.83988,217,2769,0.83897,0.84078
2002,Pre-primary Level,West,I'm not sure yet,0.16012,61,2769,0.15922,0.16103
2002,Pre-primary Level,East,Full-time,1.00000,85,2769,1.00000,1.00000
2002,Lower Secondary Level,West,Full-time,0.45244,167,2769,0.45151,0.45337
2002,Lower Secondary Level,West,Part-time,0.30654,110,2769,0.30567,0.30740
2002,Lower Secondary Level,West,Either,0.15052,51,2769,0.14985,0.15119
2002,Lower Secondary Level,West,I'm not sure yet,0.09050,34,2769,0.08997,0.09104
2002,Lower Secondary Level,East,Full-time,1.00000,55,2769,1.00000,1.00000
2002,Upper Secondary Level,West,Full-time,0.44718,455,2769,0.44664,0.44772
2002,Upper Secondary Level,West,Part-time,0.38683,406,2769,0.38630,0.38736
2002,Upper Secondary Level,West,Either,0.09772,106,2769,0.09739,0.09804
2002,Upper Secondary Level,West,I'm not sure yet,0.06827,74,2769,0.06799,0.06854
2002,Upper Secondary Level,East,Full-time,0.66425,336,2769,0.66344,0.66506
2002,Upper Secondary Level,East,Part-time,0.11686,68,2769,0.11631,0.11741
2002,Upper Secondary Level,East,Either,0.21889,127,2769,0.21818,0.21960
2002,Post-secondary Non-tertiary Level,West,Full-time,0.38120,50,2769,0.37976,0.38264
2002,Post-secondary Non-tertiary Level,West,Part-time,0.61880,84,2769,0.61736,0.62024
2002,First Stage of Tertiary Education,West,Part-time,1.00000,71,2769,1.00000,1.00000
2002,Second Stage of Tertiary Education,West,Full-time,0.48856,69,2769,0.48708,0.49003
2002,Second Stage of Tertiary Education,West,Part-time,0.51144,98,2769,0.50997,0.51292
2002,Second Stage of Tertiary Education,East,Full-time,1.00000,45,2769,1.00000,1.00000
2003,Pre-primary Level,West,Full-time,0.82066,207,2627,0.81970,0.82161
2003,Pre-primary Level,West,I'm not sure yet,0.17934,65,2627,0.17839,0.18030
2003,Pre-primary Level,East,Full-time,1.00000,80,2627,1.00000,1.00000
2003,Lower Secondary Level,West,Full-time,0.51033,161,2627,0.50940,0.51126
2003,Lower Secondary Level,West,Part-time,0.26030,83,2627,0.25948,0.26111
2003,Lower Secondary Level,West,Either,0.13612,46,2627,0.13548,0.13676
2003,Lower Secondary Level,West,I'm not sure yet,0.09326,33,2627,0.09271,0.09380
2003,Lower Secondary Level,East,Full-time,1.00000,50,2627,1.00000,1.00000
2003,Upper Secondary Level,West,Full-time,0.43523,421,2627,0.43467,0.43578
2003,Upper Secondary Level,West,Part-time,0.37007,367,2627,0.36953,0.37061
2003,Upper Secondary Level,West,Either,0.13284,104,2627,0.13246,0.13322
2003,Upper Secondary Level,West,I'm not sure yet,0.06186,65,2627,0.06159,0.06213
2003,Upper Secondary Level,East,Full-time,0.63974,332,2627,0.63891,0.64057
2003,Upper Secondary Level,East,Part-time,0.12835,70,2627,0.12777,0.12892
2003,Upper Secondary Level,East,Either,0.23191,128,2627,0.23119,0.23264
2003,Post-secondary Non-tertiary Level,West,Full-time,0.43421,48,2627,0.43264,0.43578
2003,Post-secondary Non-tertiary Level,West,Part-time,0.56579,72,2627,0.56422,0.56736
2003,First Stage of Tertiary Education,West,Part-time,1.00000,73,2627,1.00000,1.00000
2003,Second Stage of Tertiary Education,West,Full-time,0.51254,72,2627,0.51115,0.51392
2003,Second Stage of Tertiary Education,West,Part-time,0.48746,92,2627,0.48608,0.48885
2003,Second Stage of Tertiary Education,East,Full-time,1.00000,58,2627,1.00000,1.00000
2004,Pre-primary Level,West,Full-time,0.67285,233,2709,0.67190,0.67381
2004,Pre-primary Level,West,Part-time,0.09799,31,2709,0.09738,0.09859
2004,Pre-primary Level,West,Either,0.09990,35,2709,0.09929,0.10051
2004,Pre-primary Level,West,I'm not sure yet,0.12926,66,2709,0.12858,0.12994
2004,Pre-primary Level,East,Full-time,1.00000,91,2709,1.00000,1.00000
2004,Lower Secondary Level,West,Full-time,0.53970,161,2709,0.53877,0.54063
2004,Lower Secondary Level,West,Part-time,0.24657,88,2709,0.24577,0.24737
2004,Lower Secondary Level,West,Either,0.21373,62,2709,0.21296,0.21449
2004,Lower Secondary Level,East,Full-time,1.00000,56,2709,1.00000,1.00000
2004,Upper Secondary Level,West,Full-time,0.43784,443,2709,0.43730,0.43837
2004,Upper Secondary Level,West,Part-time,0.34786,366,2709,0.34735,0.34838
2004,Upper Secondary Level,West,Either,0.15063,126,2709,0.15024,0.15102
2004,Upper Secondary Level,West,I'm not sure yet,0.06367,68,2709,0.06341,0.06393
2004,Upper Secondary Level,East,Full-time,0.60537,305,2709,0.60453,0.60620
2004,Upper Secondary Level,East,Part-time,0.12499,69,2709,0.12442,0.12555
2004,Upper Secondary Level,East,Either,0.26965,137,2709,0.26889,0.27041
2004,Post-secondary Non-tertiary Level,West,Full-time,0.48226,59,2709,0.48061,0.48392
2004,Post-secondary Non-tertiary Level,West,Part-time,0.51774,59,2709,0.51608,0.51939
2004,First Stage of Tertiary Education,West,Part-time,1.00000,59,2709,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,Full-time,0.48054,60,2709,0.47919,0.48189
2004,Second Stage of Tertiary Education,West,Part-time,0.51946,92,2709,0.51811,0.52081
2004,Second Stage of Tertiary Education,East,Full-time,1.00000,43,2709,1.00000,1.00000
2005,Pre-primary Level,West,Full-time,0.75490,264,2597,0.75406,0.75575
2005,Pre-primary Level,West,Either,0.08946,37,2597,0.08890,0.09002
2005,Pre-primary Level,West,I'm not sure yet,0.15564,65,2597,0.15492,0.15635
2005,Pre-primary Level,East,Full-time,1.00000,74,2597,1.00000,1.00000
2005,Lower Secondary Level,West,Full-time,0.50169,145,2597,0.50079,0.50259
2005,Lower Secondary Level,West,Part-time,0.23105,77,2597,0.23029,0.23181
2005,Lower Secondary Level,West,Either,0.18171,49,2597,0.18102,0.18241
2005,Lower Secondary Level,West,I'm not sure yet,0.08555,34,2597,0.08505,0.08606
2005,Lower Secondary Level,East,Full-time,1.00000,51,2597,1.00000,1.00000
2005,Upper Secondary Level,West,Full-time,0.42319,374,2597,0.42264,0.42374
2005,Upper Secondary Level,West,Part-time,0.33657,324,2597,0.33604,0.33709
2005,Upper Secondary Level,West,Either,0.18147,137,2597,0.18104,0.18190
2005,Upper Secondary Level,West,I'm not sure yet,0.05877,56,2597,0.05851,0.05904
2005,Upper Secondary Level,East,Full-time,0.58816,314,2597,0.58736,0.58896
2005,Upper Secondary Level,East,Part-time,0.12352,73,2597,0.12299,0.12406
2005,Upper Secondary Level,East,Either,0.28831,145,2597,0.28758,0.28905
2005,Post-secondary Non-tertiary Level,West,Full-time,0.46219,40,2597,0.46059,0.46379
