year,pgisced97,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,West,Full-time,0.06311,264,456,0.04077,0.08546
1987,Lower Secondary Level,West,Part-time,0.03249,110,456,0.01620,0.04878
1987,Lower Secondary Level,West,Either,0.01174,46,456,0.00185,0.02164
1987,Lower Secondary Level,West,I'm not sure yet,0.00672,36,456,-0.00079,0.01423
1987,Upper Secondary Level,West,Full-time,0.05047,280,623,0.03326,0.06767
1987,Upper Secondary Level,West,Part-time,0.05265,279,623,0.03510,0.07021
1987,Upper Secondary Level,West,Either,0.01040,64,623,0.00243,0.01837
1988,Pre-primary Level,West,Full-time,0.60761,96,96,0.50942,0.70580
1988,Primary Level,West,Full-time,0.09915,54,91,0.03740,0.16089
1988,Primary Level,West,Part-time,0.05820,37,91,0.00983,0.10657
1988,Lower Secondary Level,West,Full-time,0.06256,257,439,0.03988,0.08524
1988,Lower Secondary Level,West,Part-time,0.03486,95,439,0.01768,0.05203
1988,Lower Secondary Level,West,Either,0.01517,43,439,0.00372,0.02662
1988,Lower Secondary Level,West,I'm not sure yet,0.00875,44,439,0.00003,0.01747
1988,Upper Secondary Level,West,Full-time,0.05719,292,652,0.03935,0.07503
1988,Upper Secondary Level,West,Part-time,0.04881,262,652,0.03226,0.06536
1988,Upper Secondary Level,West,Either,0.01026,56,652,0.00252,0.01800
1988,Upper Secondary Level,West,I'm not sure yet,0.00713,42,652,0.00067,0.01360
1988,First Stage of Tertiary Education,West,Part-time,0.05122,34,34,-0.02399,0.12644
1989,Pre-primary Level,West,Full-time,0.56810,94,94,0.46743,0.66877
1989,Primary Level,West,Full-time,0.07507,47,47,-0.00108,0.15122
1989,Lower Secondary Level,West,Full-time,0.05452,194,327,0.02987,0.07917
1989,Lower Secondary Level,West,Part-time,0.02968,99,327,0.01126,0.04810
1989,Lower Secondary Level,West,I'm not sure yet,0.00817,34,327,-0.00160,0.01795
1989,Upper Secondary Level,West,Full-time,0.04576,241,567,0.02855,0.06298
1989,Upper Secondary Level,West,Part-time,0.04740,244,567,0.02989,0.06491
1989,Upper Secondary Level,West,Either,0.00601,35,567,-0.00036,0.01238
1989,Upper Secondary Level,West,I'm not sure yet,0.00793,47,567,0.00062,0.01524
1990,Upper Secondary Level,East,Full-time,0.02724,71,133,-0.00053,0.05501
1990,Upper Secondary Level,East,Part-time,0.02498,62,133,-0.00165,0.05160
1991,Pre-primary Level,West,Full-time,0.54212,84,84,0.43494,0.64931
1991,Primary Level,West,Full-time,0.05089,32,32,-0.02647,0.12826
1991,Lower Secondary Level,West,Full-time,0.04230,139,263,0.01793,0.06667
1991,Lower Secondary Level,West,Part-time,0.03221,90,263,0.01083,0.05359
1991,Lower Secondary Level,West,Either,0.01178,34,263,-0.00129,0.02484
1991,Lower Secondary Level,East,Full-time,0.06461,43,43,-0.00974,0.13897
1991,Upper Secondary Level,West,Full-time,0.03927,215,476,0.02181,0.05674
1991,Upper Secondary Level,West,Part-time,0.04330,218,476,0.02500,0.06161
1991,Upper Secondary Level,West,Either,0.00682,43,476,-0.00058,0.01422
1991,Upper Secondary Level,East,Full-time,0.05992,148,296,0.03284,0.08701
1991,Upper Secondary Level,East,Part-time,0.03059,74,296,0.01094,0.05024
1991,Upper Secondary Level,East,Either,0.02899,74,296,0.00984,0.04813
1991,Second Stage of Tertiary Education,East,Full-time,0.05368,52,52,-0.00818,0.11554
1992,Pre-primary Level,West,Full-time,0.49427,75,75,0.38035,0.60818
1992,Primary Level,West,Full-time,0.08209,50,82,0.02231,0.14187
1992,Primary Level,West,Part-time,0.07450,32,82,0.01732,0.13169
1992,Lower Secondary Level,West,Full-time,0.04829,151,275,0.02291,0.07367
1992,Lower Secondary Level,West,Part-time,0.03136,92,275,0.01072,0.05200
1992,Lower Secondary Level,West,I'm not sure yet,0.00837,32,275,-0.00242,0.01916
1992,Lower Secondary Level,East,Full-time,0.08782,52,52,0.01014,0.16550
1992,Upper Secondary Level,West,Full-time,0.04209,211,517,0.02476,0.05941
1992,Upper Secondary Level,West,Part-time,0.04589,232,517,0.02783,0.06394
1992,Upper Secondary Level,West,Either,0.00575,35,517,-0.00078,0.01227
1992,Upper Secondary Level,West,I'm not sure yet,0.00705,39,517,-0.00017,0.01427
1992,Upper Secondary Level,East,Full-time,0.10914,241,396,0.07839,0.13989
1992,Upper Secondary Level,East,Part-time,0.03127,76,396,0.01411,0.04843
1992,Upper Secondary Level,East,Either,0.03164,79,396,0.01438,0.04890
1992,Post-secondary Non-tertiary Level,West,Full-time,0.10017,31,31,-0.00726,0.20761
1992,First Stage of Tertiary Education,West,Part-time,0.04377,31,31,-0.02944,0.11698
1992,Second Stage of Tertiary Education,West,Part-time,0.03704,31,31,-0.03054,0.10463
1992,Second Stage of Tertiary Education,East,Full-time,0.07698,71,71,0.01454,0.13943
1993,Pre-primary Level,West,Full-time,0.52073,67,67,0.40021,0.64126
1993,Pre-primary Level,East,Full-time,0.58837,36,36,0.42533,0.75141
1993,Primary Level,West,Full-time,0.09224,39,39,0.00024,0.18425
1993,Lower Secondary Level,West,Full-time,0.04517,139,233,0.01845,0.07190
1993,Lower Secondary Level,West,Part-time,0.03294,94,233,0.00997,0.05591
1993,Lower Secondary Level,East,Full-time,0.10182,56,56,0.02190,0.18175
1993,Upper Secondary Level,West,Full-time,0.04553,243,579,0.02854,0.06253
1993,Upper Secondary Level,West,Part-time,0.04606,239,579,0.02897,0.06315
1993,Upper Secondary Level,West,Either,0.00985,49,579,0.00180,0.01790
1993,Upper Secondary Level,West,I'm not sure yet,0.00900,48,579,0.00130,0.01669
1993,Upper Secondary Level,East,Full-time,0.10754,231,392,0.07683,0.13824
1993,Upper Secondary Level,East,Part-time,0.02848,68,392,0.01199,0.04497
1993,Upper Secondary Level,East,Either,0.03610,93,392,0.01761,0.05459
1993,First Stage of Tertiary Education,West,Part-time,0.05219,31,31,-0.02740,0.13178
1993,Second Stage of Tertiary Education,East,Full-time,0.06768,58,58,0.00247,0.13289
1994,Pre-primary Level,West,Full-time,0.53135,80,80,0.42131,0.64139
1994,Pre-primary Level,East,Full-time,0.54413,49,49,0.40323,0.68503
1994,Primary Level,West,Full-time,0.06702,32,32,-0.02101,0.15504
1994,Lower Secondary Level,West,Full-time,0.05283,147,319,0.02824,0.07742
1994,Lower Secondary Level,West,Part-time,0.03208,87,319,0.01271,0.05145
1994,Lower Secondary Level,West,Either,0.01313,36,319,0.00062,0.02565
1994,Lower Secondary Level,West,I'm not sure yet,0.01774,49,319,0.00323,0.03225
1994,Lower Secondary Level,East,Full-time,0.08765,41,41,0.00002,0.17529
1994,Upper Secondary Level,West,Full-time,0.05082,263,621,0.03353,0.06811
1994,Upper Secondary Level,West,Part-time,0.05144,262,621,0.03405,0.06882
1994,Upper Secondary Level,West,Either,0.00738,46,621,0.00064,0.01412
1994,Upper Secondary Level,West,I'm not sure yet,0.00977,50,621,0.00203,0.01752
1994,Upper Secondary Level,East,Full-time,0.10772,228,389,0.07687,0.13856
1994,Upper Secondary Level,East,Part-time,0.02771,62,389,0.01138,0.04404
1994,Upper Secondary Level,East,Either,0.04619,99,389,0.02531,0.06708
1994,Post-secondary Non-tertiary Level,West,Full-time,0.10091,36,36,0.00112,0.20070
1994,Second Stage of Tertiary Education,East,Full-time,0.05799,46,46,-0.01030,0.12627
1995,Pre-primary Level,West,Full-time,0.54523,105,105,0.44953,0.64093
1995,Pre-primary Level,East,Full-time,0.60349,58,58,0.47650,0.73048
1995,Lower Secondary Level,West,Full-time,0.05100,147,304,0.02623,0.07578
1995,Lower Secondary Level,West,Part-time,0.04874,112,304,0.02449,0.07298
1995,Lower Secondary Level,West,Either,0.01497,45,304,0.00130,0.02864
1995,Lower Secondary Level,East,Full-time,0.06319,33,33,-0.02111,0.14748
1995,Upper Secondary Level,West,Full-time,0.05165,306,687,0.03509,0.06821
1995,Upper Secondary Level,West,Part-time,0.04838,271,687,0.03232,0.06443
1995,Upper Secondary Level,West,Either,0.01219,67,687,0.00398,0.02041
1995,Upper Secondary Level,West,I'm not sure yet,0.00686,43,687,0.00068,0.01304
1995,Upper Secondary Level,East,Full-time,0.08955,203,354,0.05976,0.11933
1995,Upper Secondary Level,East,Part-time,0.03136,68,354,0.01318,0.04954
1995,Upper Secondary Level,East,Either,0.03950,83,354,0.01918,0.05982
1995,Post-secondary Non-tertiary Level,West,Full-time,0.12909,48,48,0.03323,0.22495
1995,Second Stage of Tertiary Education,West,Full-time,0.03425,33,67,-0.00963,0.07812
1995,Second Stage of Tertiary Education,West,Part-time,0.03404,34,67,-0.00971,0.07779
1996,Pre-primary Level,West,Full-time,0.53842,106,143,0.45642,0.62042
1996,Pre-primary Level,West,I'm not sure yet,0.18732,37,143,0.12315,0.25150
1996,Pre-primary Level,East,Full-time,0.57917,54,54,0.44626,0.71209
1996,Lower Secondary Level,West,Full-time,0.04862,134,296,0.02408,0.07316
1996,Lower Secondary Level,West,Part-time,0.04452,104,296,0.02098,0.06805
1996,Lower Secondary Level,West,Either,0.01846,58,296,0.00310,0.03382
1996,Lower Secondary Level,East,Full-time,0.07558,35,35,-0.01327,0.16444
1996,Upper Secondary Level,West,Full-time,0.04614,268,644,0.02992,0.06235
1996,Upper Secondary Level,West,Part-time,0.05198,259,644,0.03482,0.06914
1996,Upper Secondary Level,West,Either,0.01173,65,644,0.00341,0.02005
1996,Upper Secondary Level,West,I'm not sure yet,0.00880,52,644,0.00158,0.01602
1996,Upper Secondary Level,East,Full-time,0.09682,221,386,0.06729,0.12636
1996,Upper Secondary Level,East,Part-time,0.03129,67,386,0.01390,0.04868
1996,Upper Secondary Level,East,Either,0.05159,98,386,0.02949,0.07369
1996,Post-secondary Non-tertiary Level,West,Full-time,0.09683,43,43,0.00739,0.18626
1996,Second Stage of Tertiary Education,West,Full-time,0.03506,35,79,-0.00576,0.07588
1996,Second Stage of Tertiary Education,West,Part-time,0.03871,44,79,-0.00410,0.08152
1996,Second Stage of Tertiary Education,East,Full-time,0.04634,43,43,-0.01724,0.10993
1997,Pre-primary Level,West,Full-time,0.58787,119,119,0.49906,0.67669
1997,Pre-primary Level,East,Full-time,0.55208,59,59,0.42410,0.68006
1997,Lower Secondary Level,West,Full-time,0.05865,157,315,0.03266,0.08464
1997,Lower Secondary Level,West,Part-time,0.03735,104,315,0.01637,0.05832
1997,Lower Secondary Level,West,Either,0.01959,54,315,0.00426,0.03492
1997,Lower Secondary Level,East,Full-time,0.07250,32,32,-0.01879,0.16378
1997,Upper Secondary Level,West,Full-time,0.04560,238,638,0.02940,0.06180
1997,Upper Secondary Level,West,Part-time,0.05366,276,638,0.03616,0.07116
1997,Upper Secondary Level,West,Either,0.01542,80,638,0.00585,0.02499
1997,Upper Secondary Level,West,I'm not sure yet,0.01074,44,638,0.00274,0.01875
1997,Upper Secondary Level,East,Full-time,0.09368,194,366,0.06379,0.12357
1997,Upper Secondary Level,East,Part-time,0.02927,65,366,0.01198,0.04657
1997,Upper Secondary Level,East,Either,0.05680,107,366,0.03306,0.08055
1997,Post-secondary Non-tertiary Level,West,Full-time,0.09224,34,34,-0.00649,0.19097
1997,First Stage of Tertiary Education,West,Part-time,0.04379,31,31,-0.02944,0.11701
1997,Second Stage of Tertiary Education,West,Part-time,0.03452,40,40,-0.02278,0.09181
1997,Second Stage of Tertiary Education,East,Full-time,0.03861,36,36,-0.02522,0.10243
1998,Pre-primary Level,West,Full-time,0.48364,108,146,0.40230,0.56498
1998,Pre-primary Level,West,I'm not sure yet,0.16043,38,146,0.10070,0.22017
1998,Pre-primary Level,East,Full-time,0.50917,58,58,0.37939,0.63896
1998,Lower Secondary Level,West,Full-time,0.05702,152,350,0.03269,0.08134
1998,Lower Secondary Level,West,Part-time,0.04131,112,350,0.02043,0.06219
1998,Lower Secondary Level,West,Either,0.01798,46,350,0.00404,0.03192
1998,Lower Secondary Level,West,I'm not sure yet,0.01390,40,350,0.00161,0.02618
1998,Lower Secondary Level,East,Full-time,0.06677,33,33,-0.01972,0.15327
1998,Upper Secondary Level,West,Full-time,0.04855,258,654,0.03207,0.06504
1998,Upper Secondary Level,West,Part-time,0.04837,270,654,0.03191,0.06482
1998,Upper Secondary Level,West,Either,0.01404,73,654,0.00501,0.02306
1998,Upper Secondary Level,West,I'm not sure yet,0.00924,53,654,0.00190,0.01658
1998,Upper Secondary Level,East,Full-time,0.10181,234,407,0.07239,0.13122
1998,Upper Secondary Level,East,Part-time,0.02817,64,407,0.01208,0.04427
1998,Upper Secondary Level,East,Either,0.05053,109,407,0.02922,0.07184
1998,First Stage of Tertiary Education,West,Part-time,0.05067,34,34,-0.02416,0.12551
1998,Second Stage of Tertiary Education,West,Full-time,0.03017,36,75,-0.00880,0.06914
1998,Second Stage of Tertiary Education,West,Part-time,0.02884,39,75,-0.00929,0.06696
1998,Second Stage of Tertiary Education,East,Full-time,0.05327,46,46,-0.01234,0.11889
1999,Pre-primary Level,West,Full-time,0.45310,96,129,0.36687,0.53934
1999,Pre-primary Level,West,I'm not sure yet,0.13263,33,129,0.07387,0.19139
1999,Pre-primary Level,East,Full-time,0.47927,51,51,0.34080,0.61774
1999,Lower Secondary Level,West,Full-time,0.04605,122,301,0.02233,0.06976
1999,Lower Secondary Level,West,Part-time,0.03409,92,301,0.01356,0.05463
1999,Lower Secondary Level,West,Either,0.02190,51,301,0.00534,0.03847
1999,Lower Secondary Level,West,I'm not sure yet,0.01399,36,301,0.00070,0.02729
1999,Upper Secondary Level,West,Full-time,0.03978,212,548,0.02340,0.05615
1999,Upper Secondary Level,West,Part-time,0.03971,221,548,0.02334,0.05607
1999,Upper Secondary Level,West,Either,0.01364,65,548,0.00392,0.02337
1999,Upper Secondary Level,West,I'm not sure yet,0.00900,50,548,0.00109,0.01692
1999,Upper Secondary Level,East,Full-time,0.10272,223,362,0.07140,0.13404
1999,Upper Secondary Level,East,Part-time,0.02621,57,362,0.00973,0.04269
1999,Upper Secondary Level,East,Either,0.03224,82,362,0.01402,0.05046
1999,Post-secondary Non-tertiary Level,West,Part-time,0.07631,34,34,-0.01428,0.16689
1999,Second Stage of Tertiary Education,West,Part-time,0.02832,36,36,-0.02664,0.08328
1999,Second Stage of Tertiary Education,East,Full-time,0.03780,36,36,-0.02538,0.10098
2000,Pre-primary Level,West,Full-time,0.47444,175,210,0.40674,0.54213
2000,Pre-primary Level,West,I'm not sure yet,0.11233,35,210,0.06952,0.15514
2000,Pre-primary Level,East,Full-time,0.61379,82,82,0.50776,0.71982
2000,Lower Secondary Level,West,Full-time,0.06158,212,452,0.03939,0.08377
2000,Lower Secondary Level,West,Part-time,0.03074,115,452,0.01481,0.04666
2000,Lower Secondary Level,West,Either,0.02153,73,452,0.00814,0.03493
2000,Lower Secondary Level,West,I'm not sure yet,0.01558,52,452,0.00415,0.02701
2000,Lower Secondary Level,East,Full-time,0.08859,58,58,0.01482,0.16236
2000,Upper Secondary Level,West,Full-time,0.03856,427,1117,0.02727,0.04986
2000,Upper Secondary Level,West,Part-time,0.04276,497,1117,0.03089,0.05463
2000,Upper Secondary Level,West,Either,0.01184,117,1117,0.00549,0.01818
2000,Upper Secondary Level,West,I'm not sure yet,0.00734,76,1117,0.00233,0.01235
2000,Upper Secondary Level,East,Full-time,0.10004,365,583,0.07566,0.12441
2000,Upper Secondary Level,East,Part-time,0.02143,79,583,0.00967,0.03320
2000,Upper Secondary Level,East,Either,0.03928,139,583,0.02350,0.05506
2000,Post-secondary Non-tertiary Level,West,Full-time,0.05075,54,143,0.01465,0.08685
2000,Post-secondary Non-tertiary Level,West,Part-time,0.08084,89,143,0.03600,0.12567
2000,First Stage of Tertiary Education,West,Part-time,0.04782,84,84,0.00191,0.09372
2000,Second Stage of Tertiary Education,West,Full-time,0.02576,71,205,0.00402,0.04751
2000,Second Stage of Tertiary Education,West,Part-time,0.03164,98,205,0.00762,0.05566
2000,Second Stage of Tertiary Education,West,Either,0.01552,36,205,-0.00144,0.03248
2000,Second Stage of Tertiary Education,East,Full-time,0.03313,46,46,-0.01916,0.08543
2001,Pre-primary Level,West,Full-time,0.48922,186,240,0.42585,0.55260
2001,Pre-primary Level,West,I'm not sure yet,0.12394,54,240,0.08216,0.16571
2001,Pre-primary Level,East,Full-time,0.57778,91,91,0.47574,0.67982
2001,Lower Secondary Level,West,Full-time,0.05833,176,387,0.03495,0.08171
2001,Lower Secondary Level,West,Part-time,0.03825,120,387,0.01912,0.05738
2001,Lower Secondary Level,West,Either,0.01674,45,387,0.00394,0.02954
2001,Lower Secondary Level,West,I'm not sure yet,0.01462,46,387,0.00265,0.02659
2001,Lower Secondary Level,East,Full-time,0.08934,52,52,0.01106,0.16763
2001,Upper Secondary Level,West,Full-time,0.04021,363,930,0.02758,0.05285
2001,Upper Secondary Level,West,Part-time,0.03829,386,930,0.02595,0.05063
2001,Upper Secondary Level,West,Either,0.00978,89,930,0.00345,0.01611
2001,Upper Secondary Level,West,I'm not sure yet,0.00974,92,930,0.00343,0.01606
2001,Upper Secondary Level,East,Full-time,0.10577,327,506,0.07894,0.13259
2001,Upper Secondary Level,East,Part-time,0.02028,74,506,0.00798,0.03257
2001,Upper Secondary Level,East,Either,0.02979,105,506,0.01496,0.04462
2001,Post-secondary Non-tertiary Level,West,Full-time,0.05463,55,131,0.01556,0.09369
2001,Post-secondary Non-tertiary Level,West,Part-time,0.07125,76,131,0.02703,0.11547
2001,First Stage of Tertiary Education,West,Part-time,0.04155,73,73,-0.00455,0.08764
2001,Second Stage of Tertiary Education,West,Full-time,0.02934,67,157,0.00286,0.05582
2001,Second Stage of Tertiary Education,West,Part-time,0.03587,90,157,0.00669,0.06505
2001,Second Stage of Tertiary Education,East,Full-time,0.03268,45,45,-0.01986,0.08522
2002,Pre-primary Level,West,Full-time,0.48666,217,278,0.42780,0.54552
2002,Pre-primary Level,West,I'm not sure yet,0.09278,61,278,0.05862,0.12695
2002,Pre-primary Level,East,Full-time,0.52403,85,85,0.41722,0.63083
2002,Lower Secondary Level,West,Full-time,0.05786,167,362,0.03378,0.08195
2002,Lower Secondary Level,West,Part-time,0.03920,110,362,0.01918,0.05921
2002,Lower Secondary Level,West,Either,0.01925,51,362,0.00508,0.03342
2002,Lower Secondary Level,West,I'm not sure yet,0.01161,34,362,0.00056,0.02267
2002,Lower Secondary Level,East,Full-time,0.11387,55,55,0.02914,0.19859
2002,Upper Secondary Level,West,Full-time,0.04980,455,1041,0.03658,0.06302
2002,Upper Secondary Level,West,Part-time,0.04309,406,1041,0.03075,0.05543
2002,Upper Secondary Level,West,Either,0.01088,106,1041,0.00457,0.01718
2002,Upper Secondary Level,West,I'm not sure yet,0.00760,74,1041,0.00232,0.01288
2002,Upper Secondary Level,East,Full-time,0.12007,336,531,0.09239,0.14774
2002,Upper Secondary Level,East,Part-time,0.02112,68,531,0.00888,0.03337
2002,Upper Secondary Level,East,Either,0.03958,127,531,0.02298,0.05617
2002,Post-secondary Non-tertiary Level,West,Full-time,0.05153,50,134,0.01396,0.08911
2002,Post-secondary Non-tertiary Level,West,Part-time,0.08367,84,134,0.03661,0.13072
2002,First Stage of Tertiary Education,West,Part-time,0.05190,71,71,-0.00006,0.10387
2002,Second Stage of Tertiary Education,West,Full-time,0.02767,69,167,0.00272,0.05263
2002,Second Stage of Tertiary Education,West,Part-time,0.02896,98,167,0.00345,0.05447
2002,Second Stage of Tertiary Education,East,Full-time,0.03840,45,45,-0.01838,0.09518
2003,Pre-primary Level,West,Full-time,0.46624,207,272,0.40684,0.52563
2003,Pre-primary Level,West,I'm not sure yet,0.10169,65,272,0.06570,0.13767
2003,Pre-primary Level,East,Full-time,0.51828,80,80,0.40809,0.62846
2003,Lower Secondary Level,West,Full-time,0.06664,161,323,0.03940,0.09389
2003,Lower Secondary Level,West,Part-time,0.03406,83,323,0.01425,0.05387
2003,Lower Secondary Level,West,Either,0.01779,46,323,0.00335,0.03222
2003,Lower Secondary Level,West,I'm not sure yet,0.01219,33,323,0.00020,0.02417
2003,Lower Secondary Level,East,Full-time,0.13854,50,50,0.04181,0.23527
2003,Upper Secondary Level,West,Full-time,0.04637,421,957,0.03304,0.05970
2003,Upper Secondary Level,West,Part-time,0.03942,367,957,0.02709,0.05176
2003,Upper Secondary Level,West,Either,0.01415,104,957,0.00667,0.02164
2003,Upper Secondary Level,West,I'm not sure yet,0.00658,65,957,0.00146,0.01171
2003,Upper Secondary Level,East,Full-time,0.11576,332,530,0.08849,0.14302
2003,Upper Secondary Level,East,Part-time,0.02323,70,530,0.01039,0.03606
2003,Upper Secondary Level,East,Either,0.04197,128,530,0.02488,0.05906
2003,Post-secondary Non-tertiary Level,West,Full-time,0.04963,48,120,0.01061,0.08865
2003,Post-secondary Non-tertiary Level,West,Part-time,0.06455,72,120,0.02040,0.10871
2003,First Stage of Tertiary Education,West,Part-time,0.05391,73,73,0.00174,0.10608
2003,Second Stage of Tertiary Education,West,Full-time,0.03201,72,164,0.00499,0.05904
2003,Second Stage of Tertiary Education,West,Part-time,0.03046,92,164,0.00408,0.05684
2003,Second Stage of Tertiary Education,East,Full-time,0.04537,58,58,-0.00866,0.09939
2004,Pre-primary Level,West,Full-time,0.50374,233,365,0.45237,0.55510
2004,Pre-primary Level,West,Part-time,0.07336,31,365,0.04658,0.10015
2004,Pre-primary Level,West,Either,0.07482,35,365,0.04779,0.10184
2004,Pre-primary Level,West,I'm not sure yet,0.09673,66,365,0.06637,0.12710
2004,Pre-primary Level,East,Full-time,0.48274,91,91,0.37950,0.58598
2004,Lower Secondary Level,West,Full-time,0.07069,161,311,0.04216,0.09923
2004,Lower Secondary Level,West,Part-time,0.03230,88,311,0.01262,0.05198
2004,Lower Secondary Level,West,Either,0.02803,62,311,0.00965,0.04640
2004,Lower Secondary Level,East,Full-time,0.14913,56,56,0.05498,0.24327
2004,Upper Secondary Level,West,Full-time,0.05047,443,1003,0.03692,0.06403
2004,Upper Secondary Level,West,Part-time,0.04011,366,1003,0.02796,0.05226
2004,Upper Secondary Level,West,Either,0.01737,126,1003,0.00928,0.02546
2004,Upper Secondary Level,West,I'm not sure yet,0.00733,68,1003,0.00205,0.01261
2004,Upper Secondary Level,East,Full-time,0.11325,305,511,0.08575,0.14075
2004,Upper Secondary Level,East,Part-time,0.02338,69,511,0.01027,0.03650
2004,Upper Secondary Level,East,Either,0.05052,137,511,0.03151,0.06953
2004,Post-secondary Non-tertiary Level,West,Full-time,0.04912,59,118,0.00996,0.08828
2004,Post-secondary Non-tertiary Level,West,Part-time,0.05265,59,118,0.01218,0.09311
2004,First Stage of Tertiary Education,West,Part-time,0.04240,59,59,-0.00946,0.09426
2004,Second Stage of Tertiary Education,West,Full-time,0.03123,60,152,0.00348,0.05897
2004,Second Stage of Tertiary Education,West,Part-time,0.03383,92,152,0.00499,0.06266
2004,Second Stage of Tertiary Education,East,Full-time,0.03140,43,43,-0.02134,0.08415
2005,Pre-primary Level,West,Full-time,0.53009,264,366,0.47889,0.58129
2005,Pre-primary Level,West,Either,0.06284,37,366,0.03794,0.08774
2005,Pre-primary Level,West,I'm not sure yet,0.10930,65,366,0.07729,0.14131
2005,Pre-primary Level,East,Full-time,0.50355,74,74,0.38885,0.61824
2005,Lower Secondary Level,West,Full-time,0.07109,145,305,0.04220,0.09998
2005,Lower Secondary Level,West,Part-time,0.03280,77,305,0.01278,0.05282
2005,Lower Secondary Level,West,Either,0.02574,49,305,0.00794,0.04354
2005,Lower Secondary Level,West,I'm not sure yet,0.01212,34,305,-0.00018,0.02442
2005,Lower Secondary Level,East,Full-time,0.16423,51,51,0.06154,0.26692
2005,Upper Secondary Level,West,Full-time,0.04563,374,891,0.03192,0.05934
2005,Upper Secondary Level,West,Part-time,0.03631,324,891,0.02402,0.04860
2005,Upper Secondary Level,West,Either,0.01956,137,891,0.01046,0.02866
2005,Upper Secondary Level,West,I'm not sure yet,0.00634,56,891,0.00113,0.01156
2005,Upper Secondary Level,East,Full-time,0.12022,314,532,0.09256,0.14788
2005,Upper Secondary Level,East,Part-time,0.02526,73,532,0.01191,0.03860
2005,Upper Secondary Level,East,Either,0.05902,145,532,0.03897,0.07906
2005,Post-secondary Non-tertiary Level,West,Full-time,0.05014,40,101,0.00737,0.09292
2005,Post-secondary Non-tertiary Level,West,Part-time,0.05822,61,101,0.01232,0.10411
2005,First Stage of Tertiary Education,West,Part-time,0.04135,54,54,-0.01225,0.09495
2005,Second Stage of Tertiary Education,West,Full-time,0.02784,59,184,0.00400,0.05167
2005,Second Stage of Tertiary Education,West,Part-time,0.03412,90,184,0.00782,0.06043
2005,Second Stage of Tertiary Education,West,Either,0.02053,35,184,-0.00002,0.04107
2005,Second Stage of Tertiary Education,East,Full-time,0.03417,39,39,-0.02359,0.09193
