year,pgisced97,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.012949640287769784,14443,0.011105789073194228,0.01479349150234534
1985,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.01079136690647482,14443,0.009106329508586199,0.012476404304363442
1985,in school,Westdeutschland,Weiss noch nicht,0.007913669064748202,14443,0.006468591890611841,0.00935874623888456
1985,higher education,Westdeutschland,Beides recht,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,inadequately,Westdeutschland,Beides recht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,inadequately,Westdeutschland,Weiss noch nicht,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,vocational + Abi,Westdeutschland,Beides recht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,in school,Westdeutschland,Beides recht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,higher vocational,Westdeutschland,Weiss noch nicht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,higher education,Westdeutschland,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher vocational,Westdeutschland,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1986,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.22710349962769918,13742,0.22009857151065468,0.2341084277447437
1986,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.18912881608339538,13742,0.18258115962585877,0.19567647254093198
1986,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.07222635889798958,13742,0.06789823210613014,0.07655448568984902
1986,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.04988830975428146,13742,0.04624817194889871,0.05352844755966422
1986,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.040208488458674606,13742,0.03692391919011485,0.043493057727234365
1986,middle vocational,Westdeutschland,Beides recht,0.034996276991809384,13742,0.03192367352437055,0.03806888045924822
1986,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.026061057334326135,13742,0.023397310290478583,0.028724804378173686
1986,general elemantary,Westdeutschland,Weiss noch nicht,0.024571854058078928,13742,0.021983356829385507,0.027160351286772348
1986,middle vocational,Westdeutschland,Weiss noch nicht,0.024571854058078928,13742,0.021983356829385507,0.027160351286772348
1986,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.021593447505584513,13742,0.019163192937433734,0.024023702073735293
1986,general elemantary,Westdeutschland,Beides recht,0.021593447505584513,13742,0.019163192937433734,0.024023702073735293
1986,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.021593447505584513,13742,0.019163192937433734,0.024023702073735293
1986,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.021593447505584513,13742,0.019163192937433734,0.024023702073735293
1986,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.02084884586746091,13742,0.01845995132286622,0.0232377404120556
1986,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.010424422933730455,13742,0.00872625125015245,0.01212259461730846
1986,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.008190618019359643,13742,0.006683651715185236,0.009697584323534049
1986,in school,Westdeutschland,Weiss noch nicht,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,inadequately,Westdeutschland,Beides recht,0.004467609828741623,13742,0.0033525545053521818,0.005582665152131064
1986,in school,Westdeutschland,Beides recht,0.004467609828741623,13742,0.0033525545053521818,0.005582665152131064
1986,higher vocational,Westdeutschland,Beides recht,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,higher vocational,Westdeutschland,Weiss noch nicht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,vocational + Abi,Westdeutschland,Beides recht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,inadequately,Westdeutschland,Weiss noch nicht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,higher education,Westdeutschland,Beides recht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,higher education,Westdeutschland,Weiss noch nicht,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1987,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.19857651245551602,13496,0.1918459941586114,0.20530703075242066
1987,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.19786476868327402,13496,0.191143340412744,0.20458619695380403
1987,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.14163701067615658,13496,0.13575430115112702,0.14751972020118614
1987,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.07829181494661921,13496,0.07375962149343107,0.08282400839980736
1987,middle vocational,Westdeutschland,Beides recht,0.04555160142348755,13496,0.04203371682835641,0.049069486018618685
1987,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.04341637010676157,13496,0.039978085964909364,0.04685465424861377
1987,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.03772241992882562,13496,0.034507993479531714,0.04093684637811953
1987,general elemantary,Westdeutschland,Beides recht,0.030604982206405694,13496,0.027698952871939277,0.03351101154087211
1987,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.023487544483985764,13496,0.020932424857198557,0.02604266411077297
1987,middle vocational,Westdeutschland,Weiss noch nicht,0.021352313167259787,13496,0.01891344015050993,0.023791186184009643
1987,general elemantary,Westdeutschland,Weiss noch nicht,0.021352313167259787,13496,0.01891344015050993,0.023791186184009643
1987,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.020640569395017794,13496,0.01824181696209895,0.023039321827936637
1987,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.019217081850533807,13496,0.01690084107262927,0.021533322628438344
1987,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.017793594306049824,13496,0.015563173745526826,0.02002401486657282
1987,inadequately,Westdeutschland,Beides recht,0.015658362989323844,13496,0.013563770013556426,0.01775295596509126
1987,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.015658362989323844,13496,0.013563770013556426,0.01775295596509126
1987,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.010676156583629894,13496,0.008942231848695829,0.012410081318563958
1987,inadequately,Westdeutschland,Weiss noch nicht,0.0099644128113879,13496,0.008288679915920093,0.011640145706855707
1987,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.007829181494661922,13496,0.006342202129728947,0.009316160859594896
1987,in school,Westdeutschland,Weiss noch nicht,0.0071174377224199285,13496,0.005699150089019912,0.008535725355819944
1987,in school,Westdeutschland,Beides recht,0.006405693950177936,13496,0.00505970598679568,0.007751681913560192
1987,higher education,Westdeutschland,Beides recht,0.006405693950177936,13496,0.00505970598679568,0.007751681913560192
1987,vocational + Abi,Westdeutschland,Beides recht,0.0056939501779359435,13496,0.004424486121225414,0.006963414234646473
1987,higher vocational,Westdeutschland,Beides recht,0.00498220640569395,13496,0.0037943065815566014,0.006170106229831299
1987,higher education,Westdeutschland,Weiss noch nicht,0.004270462633451958,13496,0.003170287829029188,0.005370637437874727
1987,higher vocational,Westdeutschland,Weiss noch nicht,0.0035587188612099642,13496,0.0025540423881185697,0.004563395334301359
1987,vocational + Abi,Westdeutschland,Weiss noch nicht,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1988,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.21333333333333335,12817,0.2062410249190636,0.2204256417476031
1988,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.19407407407407407,12817,0.18722717062036082,0.20092097752778731
1988,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.15777777777777777,12817,0.15146676376068374,0.1640887917948718
1988,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.07037037037037037,12817,0.06594231771819715,0.0747984230225436
1988,middle vocational,Westdeutschland,Beides recht,0.04148148148148148,12817,0.03802932667788955,0.04493363628507341
1988,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,general elemantary,Westdeutschland,Beides recht,0.03111111111111111,12817,0.028105328083133825,0.034116894139088395
1988,middle vocational,Westdeutschland,Weiss noch nicht,0.03111111111111111,12817,0.028105328083133825,0.034116894139088395
1988,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.028888888888888888,12817,0.025989124179887104,0.03178865359789067
1988,general elemantary,Westdeutschland,Weiss noch nicht,0.028148148148148148,12817,0.025284709868247914,0.031011586428048382
1988,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.027407407407407408,12817,0.024580820546971766,0.03023399426784305
1988,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.025185185185185185,12817,0.02247251799967621,0.02789785237069416
1988,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.02,12817,0.017576232739415977,0.022423767260584024
1988,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.01925925925925926,12817,0.016879901335896768,0.021638617182621753
1988,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.014814814814814815,12817,0.012723256734283284,0.016906372895346345
1988,inadequately,Westdeutschland,Beides recht,0.012592592592592593,12817,0.010662097748328653,0.014523087436856532
1988,in school,Westdeutschland,Weiss noch nicht,0.01037037037037037,12817,0.008616504578100367,0.012124236162640373
1988,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.008148148148148147,12817,0.006591767788167837,0.009704528508128458
1988,inadequately,Westdeutschland,Weiss noch nicht,0.005185185185185185,12817,0.0039417700854138095,0.0064286002849565605
1988,higher education,Westdeutschland,Beides recht,0.005185185185185185,12817,0.0039417700854138095,0.0064286002849565605
1988,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.003703703703703704,12817,0.0026520439476872843,0.004755363459720123
1988,higher vocational,Westdeutschland,Beides recht,0.003703703703703704,12817,0.0026520439476872843,0.004755363459720123
1988,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,in school,Westdeutschland,Beides recht,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,higher vocational,Westdeutschland,Weiss noch nicht,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,vocational + Abi,Westdeutschland,Beides recht,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,higher education,Westdeutschland,Weiss noch nicht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1989,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.20962199312714777,12393,0.20245554943277155,0.216788436821524
1989,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.20532646048109965,12393,0.19821457617525082,0.21243834478694848
1989,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.12886597938144329,12393,0.12296696475188452,0.13476499401100206
1989,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.08505154639175258,12393,0.08014012420939881,0.08996296857410635
1989,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.041237113402061855,12393,0.037736311129972444,0.044737915674151266
1989,middle vocational,Westdeutschland,Weiss noch nicht,0.040378006872852236,12393,0.03691231153820178,0.043843702207502694
1989,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.036941580756013746,12393,0.033620710561772515,0.04026245095025498
1989,middle vocational,Westdeutschland,Beides recht,0.03006872852233677,12393,0.027061988632481493,0.03307546841219205
1989,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.02491408934707904,12393,0.022169914395070656,0.027658264299087423
1989,general elemantary,Westdeutschland,Weiss noch nicht,0.02491408934707904,12393,0.022169914395070656,0.027658264299087423
1989,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.02491408934707904,12393,0.022169914395070656,0.027658264299087423
1989,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.023195876288659795,12393,0.02054568647354493,0.02584606610377466
1989,general elemantary,Westdeutschland,Beides recht,0.023195876288659795,12393,0.02054568647354493,0.02584606610377466
1989,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.020618556701030927,12393,0.018116639616626882,0.023120473785434973
1989,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.014604810996563574,12393,0.01249267909667321,0.016716942896453937
1989,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.013745704467353952,12393,0.011695742510265308,0.015795666424442596
1989,inadequately,Westdeutschland,Beides recht,0.00859106529209622,12393,0.006966198471394577,0.010215932112797865
1989,in school,Westdeutschland,Weiss noch nicht,0.007731958762886598,12393,0.006189807005802914,0.009274110519970282
1989,inadequately,Westdeutschland,Weiss noch nicht,0.006013745704467354,12393,0.004652518670248795,0.007374972738685913
1989,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.006013745704467354,12393,0.004652518670248795,0.007374972738685913
1989,higher education,Westdeutschland,Beides recht,0.005154639175257732,12393,0.003893843323964037,0.006415435026551427
1989,vocational + Abi,Westdeutschland,Weiss noch nicht,0.00429553264604811,12393,0.003144091919701808,0.005446973372394413
1989,higher vocational,Westdeutschland,Beides recht,0.00429553264604811,12393,0.003144091919701808,0.005446973372394413
1989,in school,Westdeutschland,Beides recht,0.00429553264604811,12393,0.003144091919701808,0.005446973372394413
1989,vocational + Abi,Westdeutschland,Beides recht,0.003436426116838488,12393,0.002406102021402504,0.004466750212274472
1989,higher education,Westdeutschland,Weiss noch nicht,0.001718213058419244,12393,0.0009890361145826689,0.002447390002255819
1989,higher vocational,Westdeutschland,Weiss noch nicht,0.000859106529209622,12393,0.00034327875382074414,0.0013749343045984998
1990,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.2465277777777778,18165,0.2402601250745379,0.25279543048101766
1990,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.2152777777777778,18165,0.20930060311486837,0.2212549524406872
1990,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,middle vocational,Ostdeutschland,Beides recht,0.0763888888888889,18165,0.07252612608082849,0.0802516516969493
1990,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.07291666666666667,18165,0.06913562763552736,0.07669770569780598
1990,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.06597222222222222,18165,0.06236229187000122,0.06958215257444324
1990,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,higher education,Ostdeutschland,Beides recht,0.04513888888888889,18165,0.042119744345972446,0.04815803343180533
1990,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.03819444444444445,18165,0.035407154746507574,0.04098173414238132
1990,general elemantary,Ostdeutschland,Beides recht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,middle vocational,Ostdeutschland,Weiss noch nicht,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,general elemantary,Ostdeutschland,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,vocational + Abi,Ostdeutschland,Beides recht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,higher education,Ostdeutschland,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1990,higher vocational,Ostdeutschland,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,middle vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.1422976501305483,17756,0.1371589808564191,0.1474363194046775
1991,middle vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.13903394255874674,17756,0.13394488998628723,0.14412299513120624
1991,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.09660574412532637,17756,0.09226040535332383,0.1009510828973289
1991,general elemantary,Westdeutschland,An Vollzeitbeschaeftigung,0.07702349869451697,17756,0.07310165350600294,0.080945343883031
1991,general elemantary,Westdeutschland,An Teilzeitbeschaeftigung,0.057441253263707574,17756,0.054018704295144195,0.060863802232270954
1991,middle vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.048302872062663184,17756,0.04514917945767768,0.05145656466764869
1991,middle vocational,Ostdeutschland,Beides recht,0.048302872062663184,17756,0.04514917945767768,0.05145656466764869
1991,higher education,Ostdeutschland,An Vollzeitbeschaeftigung,0.033942558746736295,17756,0.03127903074190566,0.03660608675156693
1991,in school,Westdeutschland,An Vollzeitbeschaeftigung,0.030678851174934726,17756,0.028142339336057434,0.03321536301381202
1991,middle vocational,Westdeutschland,Beides recht,0.02741514360313316,17756,0.02501331220824588,0.02981697499802044
1991,general elemantary,Ostdeutschland,An Vollzeitbeschaeftigung,0.022845953002610966,17756,0.020648246666739197,0.025043659338482734
1991,general elemantary,Westdeutschland,Beides recht,0.020887728459530026,17756,0.01878421470292395,0.022991242216136104
1991,inadequately,Westdeutschland,An Teilzeitbeschaeftigung,0.018929503916449087,17756,0.016925016994332975,0.0209339908385652
1991,higher education,Westdeutschland,An Teilzeitbeschaeftigung,0.018929503916449087,17756,0.016925016994332975,0.0209339908385652
1991,inadequately,Westdeutschland,An Vollzeitbeschaeftigung,0.018276762402088774,17756,0.016306483659797383,0.020247041144380164
1991,middle vocational,Westdeutschland,Weiss noch nicht,0.018276762402088774,17756,0.016306483659797383,0.020247041144380164
1991,general elemantary,Westdeutschland,Weiss noch nicht,0.016971279373368148,17756,0.015071409317590267,0.018871149429146028
1991,higher vocational,Westdeutschland,An Teilzeitbeschaeftigung,0.016318537859007835,17756,0.014454943580746941,0.018182132137268728
1991,vocational + Abi,Westdeutschland,An Vollzeitbeschaeftigung,0.015013054830287207,17756,0.013224372257008263,0.01680173740356615
1991,higher education,Ostdeutschland,An Teilzeitbeschaeftigung,0.014360313315926894,17756,0.012610367700540076,0.01611025893131371
1991,vocational + Abi,Westdeutschland,An Teilzeitbeschaeftigung,0.01370757180156658,17756,0.01199729416321383,0.015417849439919331
1991,higher education,Ostdeutschland,Beides recht,0.013054830287206266,17756,0.011385218003391387,0.014724442571021144
1991,general elemantary,Ostdeutschland,An Teilzeitbeschaeftigung,0.01174934725848564,17756,0.010164366741876001,0.013334327775095278
1991,higher education,Westdeutschland,An Vollzeitbeschaeftigung,0.0097911227154047,17756,0.008342807284630636,0.011239438146178764
1991,general elemantary,Ostdeutschland,Beides recht,0.008485639686684074,17756,0.007136442891340099,0.009834836482028049
1991,middle vocational,Ostdeutschland,Weiss noch nicht,0.007180156657963447,17756,0.005938259344806167,0.008422053971120728
1991,in school,Westdeutschland,Weiss noch nicht,0.005221932114882507,17756,0.004161794571186088,0.006282069658578925
1991,higher vocational,Westdeutschland,An Vollzeitbeschaeftigung,0.005221932114882507,17756,0.004161794571186088,0.006282069658578925
1991,inadequately,Westdeutschland,Beides recht,0.0045691906005221935,17756,0.003577197435683447,0.00556118376536094
1991,higher vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,higher education,Westdeutschland,Beides recht,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,vocational + Abi,Ostdeutschland,An Vollzeitbeschaeftigung,0.0039164490861618795,17756,0.0029977408075461563,0.004835157364777603
1991,vocational + Abi,Westdeutschland,Beides recht,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,in school,Westdeutschland,Beides recht,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,higher vocational,Westdeutschland,Beides recht,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,higher vocational,Westdeutschland,Weiss noch nicht,0.0026109660574412533,17756,0.001860352488984033,0.0033615796258984736
1991,vocational + Abi,Ostdeutschland,Weiss noch nicht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,general elemantary,Ostdeutschland,Weiss noch nicht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,higher education,Ostdeutschland,Weiss noch nicht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,higher education,Westdeutschland,Weiss noch nicht,0.0019582245430809398,17756,0.0013079614463294587,0.002608487639832421
1991,vocational + Abi,Ostdeutschland,Beides recht,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,higher vocational,Ostdeutschland,An Teilzeitbeschaeftigung,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,inadequately,Westdeutschland,Weiss noch nicht,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,vocational + Abi,Westdeutschland,Weiss noch nicht,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,in school,Ostdeutschland,An Vollzeitbeschaeftigung,0.0013054830287206266,17756,0.0007743718394017356,0.0018365942180395179
1991,higher vocational,Ostdeutschland,Weiss noch nicht,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,in school,Westdeutschland,An Teilzeitbeschaeftigung,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,vocational + Abi,Ostdeutschland,An Teilzeitbeschaeftigung,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1991,inadequately,Ostdeutschland,An Vollzeitbeschaeftigung,0.0006527415143603133,17756,0.00027706648135867115,0.0010284165473619556
1992,middle vocational,Ostdeutschland,An Vollzeitbeschaeftigung,0.1377726750861079,17350,0.13264407579127188,0.14290127438094394
