year,pgisced97,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,West,Full-time,0.08067140713957277,112,1309,0.08043707124880266,0.08090574303034288
1986,Primary Level,West,Full-time,0.023814286909172443,79,1309,0.023683088483282256,0.02394548533506263
1986,Primary Level,West,Part-time,0.015106508567398974,35,1309,0.015001549419953023,0.015211467714844926
1986,Lower Secondary Level,West,Full-time,0.19370797065917253,266,1309,0.19336790440400312,0.19404803691434194
1986,Lower Secondary Level,West,Part-time,0.06661643221072269,100,1309,0.06640186449876985,0.06683099992267554
1986,Lower Secondary Level,West,Either,0.030774444009782534,35,1309,0.03062583294490636,0.030923055074658708
1986,Lower Secondary Level,West,I'm not sure yet,0.023755689659560274,39,1309,0.02362464881319912,0.023886730505921428
1986,Upper Secondary Level,West,Full-time,0.27050530974499976,309,1309,0.2701230640748205,0.270887555415179
1986,Upper Secondary Level,West,Part-time,0.23042535959749358,254,1309,0.23006300471211213,0.23078771448287502
1986,Upper Secondary Level,West,Either,0.03847504044351253,47,1309,0.038309534561270946,0.03864054632575411
1986,Upper Secondary Level,West,I'm not sure yet,0.026147551058611877,33,1309,0.026010239941565077,0.026284862175658678
1987,Pre-primary Level,West,Full-time,0.07163742670990422,103,1276,0.0714127313128664,0.07186212210694204
1987,Primary Level,West,Full-time,0.022261261212231525,61,1276,0.022132717253811374,0.022389805170651676
1987,Primary Level,West,Part-time,0.012612196223029788,33,1276,0.012514965253977283,0.012709427192082293
1987,Lower Secondary Level,West,Full-time,0.16352423197485955,264,1276,0.16320198925342486,0.16384647469629424
1987,Lower Secondary Level,West,Part-time,0.08433881619649436,110,1276,0.08409668735283816,0.08458094504015055
1987,Lower Secondary Level,West,Either,0.030438936738517327,46,1276,0.030289255386411546,0.030588618090623108
1987,Lower Secondary Level,West,I'm not sure yet,0.017414034678886286,36,1276,0.017300062104993897,0.017528007252778675
1987,Upper Secondary Level,West,Full-time,0.26579028154231576,280,1276,0.26540538413256665,0.2661751789520649
1987,Upper Secondary Level,West,Part-time,0.27724432295005175,279,1276,0.27685429793504035,0.27763434796506314
1987,Upper Secondary Level,West,Either,0.054738491773709354,64,1276,0.05454029901825858,0.054936684529160125
1988,Pre-primary Level,West,Full-time,0.07666253888138674,96,1312,0.07644307386079653,0.07688200390197696
1988,Primary Level,West,Full-time,0.01924913888979335,54,1312,0.01913580012236859,0.01936247765721811
1988,Primary Level,West,Part-time,0.011296680005931424,37,1312,0.011209503011302899,0.011383857000559949
1988,Lower Secondary Level,West,Full-time,0.14230691650238234,257,1312,0.14201873079281516,0.14259510221194951
1988,Lower Secondary Level,West,Part-time,0.07944566108325492,95,1312,0.07922258485674387,0.07966873730976597
1988,Lower Secondary Level,West,Either,0.03451948713987613,43,1312,0.034368896698294085,0.03467007758145818
1988,Lower Secondary Level,West,I'm not sure yet,0.019909097210320175,44,1312,0.01979387069031402,0.02002432373032633
1988,Upper Secondary Level,West,Full-time,0.2720447938684174,292,1312,0.2716777093903959,0.2724118783464389
1988,Upper Secondary Level,West,Part-time,0.2321557502699181,262,1312,0.23180747729637888,0.23250402324345734
1988,Upper Secondary Level,West,Either,0.04878331477347606,56,1312,0.0486056223680665,0.04896100717888562
1988,Upper Secondary Level,West,I'm not sure yet,0.033938750598801755,42,1312,0.03378938735410987,0.03408811384349364
1988,First Stage of Tertiary Education,West,Part-time,0.029687870776441614,34,1312,0.029547867326117944,0.029827874226765284
1989,Pre-primary Level,West,Full-time,0.10458297934073793,94,1035,0.10430404011860839,0.10486191856286747
1989,Primary Level,West,Full-time,0.01838737816145346,47,1035,0.018264917562603962,0.01850983876030296
1989,Lower Secondary Level,West,Full-time,0.1497791504061783,194,1035,0.14945386995428814,0.1501044308580685
1989,Lower Secondary Level,West,Part-time,0.0815196611761944,99,1035,0.08127024045946166,0.08176908189292714
1989,Lower Secondary Level,West,I'm not sure yet,0.022454708852955155,34,1035,0.022319660725712204,0.022589756980198106
1989,Upper Secondary Level,West,Full-time,0.26630978699296987,241,1035,0.26590686930389756,0.26671270468204217
1989,Upper Secondary Level,West,Part-time,0.2758284508143209,244,1035,0.2754210642824397,0.2762358373462021
1989,Upper Secondary Level,West,Either,0.03497432640071478,35,1035,0.034806866618912816,0.035141786182516746
1989,Upper Secondary Level,West,I'm not sure yet,0.046163557854475214,47,1035,0.045972285149480825,0.0463548305594696
1990,Upper Secondary Level,East,Full-time,0.5216942017648043,71,133,0.5201071075416249,0.5232812959879837
1990,Upper Secondary Level,East,Part-time,0.4783057982351958,62,133,0.4767187040120165,0.47989289245837513
1991,Pre-primary Level,West,Full-time,0.07544979287898827,84,1246,0.07522058424930929,0.07567900150866726
1991,Primary Level,West,Full-time,0.012731983163318096,32,1246,0.012634685535838217,0.012829280790797974
1991,Lower Secondary Level,West,Full-time,0.10142592537031289,139,1246,0.10116393331603388,0.1016879174245919
1991,Lower Secondary Level,West,Part-time,0.07739334276755568,90,1246,0.07716144488495828,0.07762524065015307
1991,Lower Secondary Level,West,Either,0.028232983875848692,34,1246,0.028089237747660284,0.0283767300040371
1991,Lower Secondary Level,East,Full-time,0.020956609614083074,43,1246,0.020832301874234932,0.021080917353931215
1991,Upper Secondary Level,West,Full-time,0.20898760123675528,215,1246,0.2086347524774347,0.20934044999607584
1991,Upper Secondary Level,West,Part-time,0.23049343390767035,218,1246,0.2301279467405786,0.2308589210747621
1991,Upper Secondary Level,West,Either,0.03628158126679568,43,1246,0.03611930505095694,0.03644385748263443
1991,Upper Secondary Level,East,Full-time,0.08955335548648795,148,1246,0.08930555345063844,0.08980115752233746
1991,Upper Secondary Level,East,Part-time,0.045715728444396767,74,1246,0.045534465765674256,0.04589699112311928
1991,Upper Secondary Level,East,Either,0.043328921115188886,74,1246,0.04315223315831371,0.043505609072064064
1991,Second Stage of Tertiary Education,East,Full-time,0.02944874087259849,52,1246,0.029302024259590928,0.029595457485606054
1992,Pre-primary Level,West,Full-time,0.050711961042185984,75,1561,0.05054344545554081,0.050880476628831155
1992,Primary Level,West,Full-time,0.01687084915448338,50,1561,0.016771934730196253,0.01696976357877051
1992,Primary Level,West,Part-time,0.015313090798842879,32,1561,0.015218778923507759,0.015407402674177999
1992,Lower Secondary Level,West,Full-time,0.08959358644311176,151,1561,0.08937423424801764,0.08981293863820587
1992,Lower Secondary Level,West,Part-time,0.058079899649253815,92,1561,0.05790025849756971,0.05825954080093792
1992,Lower Secondary Level,West,I'm not sure yet,0.015538768313698853,32,1561,0.015443774904469238,0.015633761722928467
1992,Lower Secondary Level,East,Full-time,0.0223251278112943,52,1561,0.022211658067769667,0.02243859755481893
1992,Upper Secondary Level,West,Full-time,0.1766910969601569,211,1561,0.17639815970421396,0.17698403421609982
1992,Upper Secondary Level,West,Part-time,0.19292968975795557,232,1561,0.1926266210564821,0.19323275845942905
1992,Upper Secondary Level,West,Either,0.024147566259713767,35,1561,0.024029666036411955,0.02426546648301558
1992,Upper Secondary Level,West,I'm not sure yet,0.02957011002369262,39,1561,0.0294400048933275,0.02970021515405774
1992,Upper Secondary Level,East,Full-time,0.12495389787802083,241,1561,0.12469993149074465,0.125207864265297
1992,Upper Secondary Level,East,Part-time,0.03580287399370815,76,1561,0.03566017275894555,0.03594557522847075
1992,Upper Secondary Level,East,Either,0.03623087968484148,79,1561,0.036087359887438906,0.03637439948224406
1992,Post-secondary Non-tertiary Level,West,Full-time,0.025613442833654358,31,1561,0.025492108002375016,0.0257347776649337
1992,First Stage of Tertiary Education,West,Part-time,0.024272558773215002,31,1561,0.024154361376891108,0.024390756169538896
1992,Second Stage of Tertiary Education,West,Part-time,0.028070285851613395,31,1561,0.027943425264457165,0.028197146438769624
1992,Second Stage of Tertiary Education,East,Full-time,0.033284314770556954,71,1561,0.03314654464237063,0.03342208489874328
1993,Pre-primary Level,West,Full-time,0.0523435450312424,67,1491,0.052170455746311226,0.05251663431617358
1993,Pre-primary Level,East,Full-time,0.013876983316964814,36,1491,0.013786070265308698,0.013967896368620931
1993,Primary Level,West,Full-time,0.02125849992535714,39,1491,0.02114639789856778,0.021370601952146497
1993,Lower Secondary Level,West,Full-time,0.08469215595391384,139,1491,0.08447577534362373,0.08490853656420395
1993,Lower Secondary Level,West,Part-time,0.06173617393627191,94,1491,0.061549129197499594,0.06192321867504423
1993,Lower Secondary Level,East,Full-time,0.025722751892997466,56,1491,0.025599721290798752,0.02584578249519618
1993,Upper Secondary Level,West,Full-time,0.19773377689980928,243,1491,0.19742423970682924,0.19804331409278933
1993,Upper Secondary Level,West,Part-time,0.20021102032284482,239,1491,0.19990003144858098,0.20052200919710866
1993,Upper Secondary Level,West,Either,0.04273290381288875,49,1491,0.04257571887664163,0.04289008874913587
1993,Upper Secondary Level,West,I'm not sure yet,0.0390796752597127,48,1491,0.03892907271235639,0.039230277807069
1993,Upper Secondary Level,East,Full-time,0.12546922997808813,231,1491,0.1252117939545036,0.12572666600167265
1993,Upper Secondary Level,East,Part-time,0.033228728824812176,68,1491,0.03308943499254766,0.03336802265707669
1993,Upper Secondary Level,East,Either,0.04211556255959276,93,1491,0.04195946683186739,0.04227165828731814
1993,First Stage of Tertiary Education,West,Part-time,0.029576698305622734,31,1491,0.029445033831531648,0.02970836277971382
1993,Second Stage of Tertiary Education,East,Full-time,0.030222293979881108,58,1491,0.030089244565954455,0.03035534339380776
1994,Pre-primary Level,West,Full-time,0.06022112224885325,80,1613,0.060045902832301094,0.06039634166540541
1994,Pre-primary Level,East,Full-time,0.01569130706154804,49,1613,0.015599771428661062,0.015782842694435018
1994,Primary Level,West,Full-time,0.013761148752718127,32,1613,0.013675343600535614,0.01384695390490064
1994,Lower Secondary Level,West,Full-time,0.08511585627567136,147,1613,0.08491032247441456,0.08532139007692817
1994,Lower Secondary Level,West,Part-time,0.05164304317930651,87,1613,0.05148004348196366,0.051806042876649354
1994,Lower Secondary Level,West,Either,0.021148679315084306,36,1613,0.021042706380899185,0.021254652249269427
1994,Lower Secondary Level,West,I'm not sure yet,0.02856921724068941,49,1613,0.02844651568496789,0.02869191879641093
1994,Lower Secondary Level,East,Full-time,0.018888962805010068,41,1613,0.018788695785803704,0.01898922982421643
1994,Upper Secondary Level,West,Full-time,0.19988729624948587,263,1613,0.1995927434548608,0.20018184904411093
1994,Upper Secondary Level,West,Part-time,0.2023082382095623,262,1613,0.20201235569204756,0.20260412072707706
1994,Upper Secondary Level,West,Either,0.029021339319643853,46,1613,0.028897699450709146,0.02914497918857856
1994,Upper Secondary Level,West,I'm not sure yet,0.038407134296840215,50,1613,0.03826558864393177,0.03854867994974866
1994,Upper Secondary Level,East,Full-time,0.11133905971121963,228,1613,0.11110738064808577,0.11157073877435349
1994,Upper Secondary Level,East,Part-time,0.02863195721422164,62,1613,0.02850912496860425,0.02875478945983903
1994,Upper Secondary Level,East,Either,0.04774388705969907,99,1613,0.0475868396638109,0.04790093445558724
1994,Post-secondary Non-tertiary Level,West,Full-time,0.024368015645857333,36,1613,0.024254449715025037,0.02448158157668963
1994,Second Stage of Tertiary Education,East,Full-time,0.023253735414588937,46,1613,0.023142733055031103,0.02336473777414677
1995,Pre-primary Level,West,Full-time,0.07098884125902695,105,1656,0.07080056331427542,0.07117711920377848
1995,Pre-primary Level,East,Full-time,0.01817365415508544,58,1656,0.018075720399253228,0.01827158791091765
1995,Lower Secondary Level,West,Full-time,0.0795008676574978,147,1656,0.07930253621711371,0.07969919909788188
1995,Lower Secondary Level,West,Part-time,0.07593344191499572,112,1656,0.07573923615360931,0.07612764767638214
1995,Lower Secondary Level,West,Either,0.023332193289821054,45,1656,0.02322151940386693,0.02344286717577518
1995,Lower Secondary Level,East,Full-time,0.01226360472854157,33,1656,0.01218291401788794,0.0123442954391952
1995,Upper Secondary Level,West,Full-time,0.19971569473189513,306,1656,0.19942259043339733,0.20000879903039293
1995,Upper Secondary Level,West,Part-time,0.18706504971532903,271,1656,0.18677914707602591,0.18735095235463214
1995,Upper Secondary Level,West,Either,0.04716257268001261,67,1656,0.04700715440384837,0.04731799095617685
1995,Upper Secondary Level,West,I'm not sure yet,0.026533670087962726,43,1656,0.026415840849761937,0.026651499326163515
1995,Upper Secondary Level,East,Full-time,0.09092448730758436,203,1656,0.0907137049051317,0.09113526971003702
1995,Upper Secondary Level,East,Part-time,0.03183186766614338,68,1656,0.031703161192321375,0.03196057413996539
1995,Upper Secondary Level,East,Either,0.040094782824998995,83,1656,0.039950951974424,0.04023861367557399
1995,Post-secondary Non-tertiary Level,West,Full-time,0.03832784200738348,48,1656,0.03818708674356035,0.038468597271206606
1995,Second Stage of Tertiary Education,West,Full-time,0.02917810818541545,33,1656,0.029054714684670198,0.029301501686160705
1995,Second Stage of Tertiary Education,West,Part-time,0.028973321788306233,34,1656,0.028850349100381978,0.029096294476230487
1996,Pre-primary Level,West,Full-time,0.07168696458932108,106,1723,0.07150350386588289,0.07187042531275928
1996,Pre-primary Level,West,I'm not sure yet,0.02493904983076683,37,1723,0.02482814981320773,0.025049949848325932
1996,Pre-primary Level,East,Full-time,0.018187881019114494,54,1723,0.01809284657735733,0.018282915460871657
1996,Lower Secondary Level,West,Full-time,0.06975180463196244,134,1723,0.06957064854813272,0.06993296071579216
1996,Lower Secondary Level,West,Part-time,0.06385337325528616,104,1723,0.06367949725460961,0.0640272492559627
1996,Lower Secondary Level,West,Either,0.02648405097555199,58,1723,0.02636985796453455,0.026598243986569427
1996,Lower Secondary Level,East,Full-time,0.01285497901418548,35,1723,0.012774866207502115,0.012935091820868844
1996,Upper Secondary Level,West,Full-time,0.1695450623804496,268,1723,0.16927820673772112,0.1698119180231781
1996,Upper Secondary Level,West,Part-time,0.19077545355540662,259,1723,0.19049602450635109,0.19105488260446216
1996,Upper Secondary Level,West,Either,0.04315443502657046,65,1723,0.04300992119255544,0.043298948860585475
1996,Upper Secondary Level,West,I'm not sure yet,0.032318064571307176,52,1723,0.032192298130508376,0.032443831012105975
1996,Upper Secondary Level,East,Full-time,0.09150818767782183,221,1723,0.0913031346117959,0.09171324074384776
1996,Upper Secondary Level,East,Part-time,0.029563947379321446,67,1723,0.02944348804660248,0.029684406712040413
1996,Upper Secondary Level,East,Either,0.04875648852571328,98,1723,0.04860333117509403,0.04890964587633253
1996,Post-secondary Non-tertiary Level,West,Full-time,0.02964220874924673,43,1723,0.029521594946345556,0.029762822552147905
1996,Second Stage of Tertiary Education,West,Full-time,0.028510547022988122,35,1723,0.02839218902745223,0.028628905018524015
1996,Second Stage of Tertiary Education,West,Part-time,0.031474556195667254,44,1723,0.03135038778958825,0.03159872460174626
1996,Second Stage of Tertiary Education,East,Full-time,0.016992945599318958,43,1723,0.016901030167415853,0.017084861031222063
1997,Pre-primary Level,West,Full-time,0.07684532065511529,119,1670,0.07665571386249227,0.07703492744773831
1997,Pre-primary Level,East,Full-time,0.020308427381036092,59,1670,0.02020801418883437,0.020408840573237812
1997,Lower Secondary Level,West,Full-time,0.08469683809566989,157,1670,0.08449862879893985,0.08489504739239992
1997,Lower Secondary Level,West,Part-time,0.05392561796387503,104,1670,0.053764824590282596,0.054086411337467465
1997,Lower Secondary Level,West,Either,0.028290436691843883,54,1670,0.028172405714127546,0.02840846766956022
1997,Lower Secondary Level,East,Full-time,0.01207794278526373,32,1670,0.012000181081849155,0.012155704488678306
1997,Upper Secondary Level,West,Full-time,0.16860768690051953,238,1670,0.16834115473484396,0.1688742190661951
1997,Upper Secondary Level,West,Part-time,0.198306436908738,276,1670,0.19802259236880349,0.19859028144867252
1997,Upper Secondary Level,West,Either,0.05701407462709737,80,1670,0.05684901092332105,0.057179138330873694
1997,Upper Secondary Level,West,I'm not sure yet,0.03952469721068459,44,1670,0.039385994382236146,0.03966340003913304
1997,Upper Secondary Level,East,Full-time,0.08833081881980481,194,1670,0.08812880424414739,0.08853283339546224
1997,Upper Secondary Level,East,Part-time,0.027601692002238633,65,1670,0.027485065328230376,0.02771831867624689
1997,Upper Secondary Level,East,Either,0.05354267744142547,107,1670,0.05338242358084791,0.05370293130200303
1997,Post-secondary Non-tertiary Level,West,Full-time,0.027748866210477674,34,1670,0.027631937868595396,0.027865794552359952
1997,First Stage of Tertiary Education,West,Part-time,0.02040803990860601,31,1670,0.020307385872566325,0.020508693944645693
1997,Second Stage of Tertiary Education,West,Part-time,0.02831892040541263,40,1670,0.028200831754773132,0.02843700905605213
1997,Second Stage of Tertiary Education,East,Full-time,0.014451505992191324,36,1670,0.014366548146072829,0.014536463838309819
1998,Pre-primary Level,West,Full-time,0.06504047227081218,108,1803,0.0648631900705366,0.06521775447108775
1998,Pre-primary Level,West,I'm not sure yet,0.021576360361371883,38,1803,0.021471905310158825,0.02168081541258494
1998,Pre-primary Level,East,Full-time,0.01838657771843131,58,1803,0.01828999541045528,0.018483160026407337
1998,Lower Secondary Level,West,Full-time,0.08240043608058388,152,1803,0.08220275357428483,0.08259811858688293
1998,Lower Secondary Level,West,Part-time,0.05966979968457647,112,1803,0.05949950763737812,0.05984009173177481
1998,Lower Secondary Level,West,Either,0.025986780742245384,46,1803,0.02587240457190611,0.026101156912584658
1998,Lower Secondary Level,West,I'm not sure yet,0.020078252241697958,40,1803,0.01997741161515152,0.020179092868244396
1998,Lower Secondary Level,East,Full-time,0.011097206207539864,33,1803,0.011021894843383331,0.011172517571696397
1998,Upper Secondary Level,West,Full-time,0.17388792121532556,258,1803,0.17361544344414395,0.17416039898650718
1998,Upper Secondary Level,West,Part-time,0.17321497269846753,270,1803,0.17294291194234665,0.1734870334545884
1998,Upper Secondary Level,West,Either,0.050276247171656296,73,1803,0.05011915412567126,0.050433340217641336
1998,Upper Secondary Level,West,I'm not sure yet,0.032817784813785986,53,1803,0.03268970353151895,0.032945866096053024
1998,Upper Secondary Level,East,Full-time,0.09792121769342337,234,1803,0.09770755065962951,0.09813488472721722
1998,Upper Secondary Level,East,Part-time,0.027093915024386492,64,1803,0.026977194232237302,0.027210635816535683
1998,Upper Secondary Level,East,Either,0.04858873118597413,109,1803,0.04843415990395823,0.048743302467990024
1998,First Stage of Tertiary Education,West,Part-time,0.022248928138619308,34,1803,0.022142894032075484,0.022354962245163132
1998,Second Stage of Tertiary Education,West,Full-time,0.025403148625632792,36,1803,0.025290030249796924,0.02551626700146866
1998,Second Stage of Tertiary Education,West,Part-time,0.024288026883886676,39,1803,0.024177355887769016,0.024398697880004337
1998,Second Stage of Tertiary Education,East,Full-time,0.020023221241582883,46,1803,0.019922516075564077,0.02012392640760169
1999,Pre-primary Level,West,Full-time,0.07091575683428106,96,1497,0.07071810775579483,0.07111340591276728
1999,Pre-primary Level,West,I'm not sure yet,0.020764546230741542,33,1497,0.020654746654927517,0.020874345806555568
1999,Pre-primary Level,East,Full-time,0.020581197558210855,51,1497,0.020471873583078472,0.020690521533343238
1999,Lower Secondary Level,West,Full-time,0.07740208634907714,122,1497,0.07719631806164978,0.07760785463650449
1999,Lower Secondary Level,West,Part-time,0.057291818378452056,92,1497,0.0571128687435033,0.057470768013400814
1999,Lower Secondary Level,West,Either,0.036829444403732016,51,1497,0.03668441867451975,0.03697447013294428
1999,Lower Secondary Level,West,I'm not sure yet,0.023533392857176205,36,1497,0.023416667060752336,0.023650118653600075
1999,Upper Secondary Level,West,Full-time,0.1713363101798802,212,1497,0.17104616875797804,0.1716264516017824
1999,Upper Secondary Level,West,Part-time,0.17092154969233578,221,1497,0.17063168714816113,0.17121141223651043
1999,Upper Secondary Level,West,Either,0.05884655400271574,65,1497,0.05866534214534213,0.05902776586008935
1999,Upper Secondary Level,West,I'm not sure yet,0.038823426619245704,50,1497,0.038674680927346036,0.03897217231114537
1999,Upper Secondary Level,East,Full-time,0.11448142483015344,223,1497,0.11423625770968641,0.11472659195062047
1999,Upper Secondary Level,East,Part-time,0.029223149984460163,57,1497,0.029093456220488582,0.029352843748431744
1999,Upper Secondary Level,East,Either,0.03593010755085427,82,1497,0.03578679659452584,0.036073418507182695
1999,Post-secondary Non-tertiary Level,West,Part-time,0.02829570311539653,34,1497,0.028168023024832987,0.028423383205960075
1999,Second Stage of Tertiary Education,West,Part-time,0.028746210381883557,36,1497,0.02861754771816605,0.028874873045601063
1999,Second Stage of Tertiary Education,East,Full-time,0.016077321031403708,36,1497,0.01598047469358555,0.016174167369221865
2000,Pre-primary Level,West,Full-time,0.05799684635058113,175,2980,0.05782665384154377,0.05816703885961849
2000,Pre-primary Level,West,I'm not sure yet,0.013733494017991817,35,2980,0.01364875181758674,0.013818236218396894
2000,Pre-primary Level,East,Full-time,0.023163919881284505,82,2980,0.023054390925766843,0.023273448836802168
2000,Lower Secondary Level,West,Full-time,0.0755903825258001,212,2980,0.0753979060881418,0.07578285896345839
2000,Lower Secondary Level,West,Part-time,0.03772777177309601,115,2980,0.03758903498780038,0.037866508558391646
2000,Lower Secondary Level,West,Either,0.026431612863656875,73,2980,0.026314809019253257,0.026548416708060494
2000,Lower Secondary Level,West,I'm not sure yet,0.01909207859154695,52,2980,0.018992434213531452,0.019191722969562446
2000,Lower Secondary Level,East,Full-time,0.014205433206829265,58,2980,0.014119267883034478,0.014291598530624052
2000,Upper Secondary Level,West,Full-time,0.15287099019579214,427,2980,0.15260896117762693,0.15313301921395736
2000,Upper Secondary Level,West,Part-time,0.1694157600437526,497,2980,0.16914262286427081,0.1696888972232344
2000,Upper Secondary Level,West,Either,0.04691914143803256,117,2980,0.046765165813264134,0.047073117062800984
2000,Upper Secondary Level,West,I'm not sure yet,0.029112960126183515,76,2980,0.028990543725046225,0.029235376527320805
2000,Upper Secondary Level,East,Full-time,0.10027150383760167,365,2980,0.10005279991369986,0.10049020776150347
2000,Upper Secondary Level,East,Part-time,0.02147873349898637,79,2980,0.02137317297383096,0.02158429402414178
2000,Upper Secondary Level,East,Either,0.039342501055365985,139,2980,0.03920094536107028,0.03948405674966169
2000,Post-secondary Non-tertiary Level,West,Full-time,0.02130066826320847,54,2980,0.021195536648858482,0.02140579987755846
2000,Post-secondary Non-tertiary Level,West,Part-time,0.03392708515449636,89,2980,0.033795262424769816,0.03405890788422291
2000,First Stage of Tertiary Education,West,Part-time,0.027177711211345965,84,2980,0.027059315691434663,0.027296106731257267
2000,Second Stage of Tertiary Education,West,Full-time,0.02752630217147314,71,2980,0.027407171129172,0.02764543321377428
2000,Second Stage of Tertiary Education,West,Part-time,0.03374747558167131,98,2980,0.03361599002793265,0.03387896113540997
2000,Second Stage of Tertiary Education,West,Either,0.016564487402377613,36,2980,0.016471553533591872,0.016657421271163354
2000,Second Stage of Tertiary Education,East,Full-time,0.012403140808925678,46,2980,0.012322553294651158,0.012483728323200199
2001,Pre-primary Level,West,Full-time,0.07042022678635451,186,2612,0.07023231776004488,0.07060813581266415
2001,Pre-primary Level,West,I'm not sure yet,0.017836540324202985,54,2612,0.017739332147758958,0.017933748500647013
2001,Pre-primary Level,East,Full-time,0.02390332382658523,91,2612,0.02379113976374212,0.024015507889428342
2001,Lower Secondary Level,West,Full-time,0.0704091694729461,176,2612,0.07022127408236506,0.07059706486352715
2001,Lower Secondary Level,West,Part-time,0.04616979458545954,120,2612,0.046015670644060154,0.04632391852685893
2001,Lower Secondary Level,West,Either,0.020199233354829736,45,2612,0.02009591156268294,0.02030255514697653
2001,Lower Secondary Level,West,I'm not sure yet,0.017649603628591557,46,2612,0.017552896989451144,0.01774631026773197
2001,Lower Secondary Level,East,Full-time,0.013896481869950838,52,2612,0.013810507443644262,0.013982456296257413
2001,Upper Secondary Level,West,Full-time,0.1627789482687025,363,2612,0.16250782000746733,0.1630500765299377
2001,Upper Secondary Level,West,Part-time,0.15497558385833704,386,2612,0.15470980412016688,0.1552413635965072
2001,Upper Secondary Level,West,Either,0.03957374558075514,89,2612,0.039430562668893,0.03971692849261728
2001,Upper Secondary Level,West,I'm not sure yet,0.03943612239679022,92,2612,0.03929317843057417,0.039579066363006274
2001,Upper Secondary Level,East,Full-time,0.106155589244393,327,2612,0.10592935518049865,0.10638182330828735
2001,Upper Secondary Level,East,Part-time,0.02034819467286104,74,2612,0.020244500485280478,0.020451888860441605
2001,Upper Secondary Level,East,Either,0.029875744567366056,105,2612,0.02975071041617022,0.030000778718561893
2001,Post-secondary Non-tertiary Level,West,Full-time,0.02466061149088618,55,2612,0.024546708428111897,0.024774514553660466
2001,Post-secondary Non-tertiary Level,West,Part-time,0.0321422284405651,76,2612,0.032012689791865716,0.032271767089264485
2001,First Stage of Tertiary Education,West,Part-time,0.02345785099629771,73,2612,0.023346691848677388,0.02356901014391803
2001,Second Stage of Tertiary Education,West,Full-time,0.03298945594110411,67,2612,0.03285827861283597,0.03312063326937226
2001,Second Stage of Tertiary Education,West,Part-time,0.040315586704763304,90,2612,0.04017112381013167,0.040460049599394934
2001,Second Stage of Tertiary Education,East,Full-time,0.012805963988258062,45,2612,0.012723386247012077,0.012888541729504047
2002,Pre-primary Level,West,Full-time,0.06890140281998217,217,2769,0.06872297949050193,0.0690798261494624
2002,Pre-primary Level,West,I'm not sure yet,0.013136225265164907,61,2769,0.0130560198542078,0.013216430676122014
2002,Pre-primary Level,East,Full-time,0.01982983466985103,85,2769,0.01973162594835988,0.01992804339134218
2002,Lower Secondary Level,West,Full-time,0.06416563993889361,167,2769,0.06399302017058348,0.06433825970720375
