year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,No migration background,Part-time,0.02863,44,93,-0.00545,0.06271
1992,Baden-Wuerttemberg,Direct migration background,Full-time,0.04980,41,41,-0.01761,0.11722
1992,Bavaria,No migration background,Full-time,0.02748,41,103,-0.00425,0.05920
1992,Bavaria,No migration background,Part-time,0.03545,62,103,-0.00044,0.07133
1992,Berlin,No migration background,Full-time,0.06228,41,41,-0.01261,0.13717
1992,Brandenburg,No migration background,Full-time,0.07775,67,67,0.01315,0.14235
1992,Mecklenburg-Western Pomerania,No migration background,Full-time,0.10447,48,48,0.01703,0.19192
1992,Saxony,No migration background,Full-time,0.08346,121,152,0.03934,0.12757
1992,Saxony,No migration background,Either,0.01979,31,152,-0.00243,0.04200
1992,Saxony-Anhalt,No migration background,Full-time,0.07929,73,73,0.01688,0.14171
1992,Thuringa,No migration background,Full-time,0.08172,71,71,0.01755,0.14589
1993,Lower Saxony,No migration background,Full-time,0.04539,50,85,0.00088,0.08991
1993,Lower Saxony,No migration background,Part-time,0.03073,35,85,-0.00618,0.06765
1993,North Rhine-Westphalia,No migration background,Full-time,0.04279,107,201,0.01474,0.07084
1993,North Rhine-Westphalia,No migration background,Part-time,0.03695,94,201,0.01081,0.06310
1993,North Rhine-Westphalia,Direct migration background,Full-time,0.03826,31,31,-0.03038,0.10691
1993,North Rhine-Westphalia,Indirect migration background,Full-time,0.07299,33,33,-0.01714,0.16312
1993,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.04371,31,31,-0.02945,0.11687
1993,Baden-Wuerttemberg,No migration background,Full-time,0.03328,46,105,-0.00119,0.06775
1993,Baden-Wuerttemberg,No migration background,Part-time,0.04369,59,105,0.00441,0.08298
1993,Baden-Wuerttemberg,Direct migration background,Full-time,0.05866,48,48,-0.00852,0.12585
1993,Bavaria,No migration background,Full-time,0.02607,44,105,-0.00456,0.05669
1993,Bavaria,No migration background,Part-time,0.03600,61,105,0.00019,0.07180
1993,Berlin,No migration background,Full-time,0.06796,41,41,-0.01004,0.14595
1993,Brandenburg,No migration background,Full-time,0.06869,61,61,0.00469,0.13270
1993,Mecklenburg-Western Pomerania,No migration background,Full-time,0.11101,57,57,0.02873,0.19329
1993,Saxony,No migration background,Full-time,0.08134,108,178,0.04107,0.12161
1993,Saxony,No migration background,Part-time,0.02363,34,178,0.00125,0.04601
1993,Saxony,No migration background,Either,0.02255,36,178,0.00068,0.04442
1993,Saxony-Anhalt,No migration background,Full-time,0.08776,76,113,0.03536,0.14016
1993,Saxony-Anhalt,No migration background,Either,0.04035,37,113,0.00391,0.07679
1993,Thuringa,No migration background,Full-time,0.07658,69,69,0.01338,0.13979
1994,Lower Saxony,No migration background,Full-time,0.04703,50,91,0.00329,0.09077
1994,Lower Saxony,No migration background,Part-time,0.03782,41,91,-0.00159,0.07723
1994,North Rhine-Westphalia,No migration background,Full-time,0.04613,106,214,0.01796,0.07431
1994,North Rhine-Westphalia,No migration background,Part-time,0.04127,108,214,0.01456,0.06799
1994,North Rhine-Westphalia,Direct migration background,Full-time,0.05338,41,41,-0.01628,0.12304
1994,North Rhine-Westphalia,Indirect migration background,Full-time,0.07160,35,35,-0.01507,0.15826
1994,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.04841,33,33,-0.02596,0.12277
1994,Baden-Wuerttemberg,No migration background,Full-time,0.04719,63,123,0.00956,0.08482
1994,Baden-Wuerttemberg,No migration background,Part-time,0.04012,60,123,0.00530,0.07494
1994,Baden-Wuerttemberg,Direct migration background,Full-time,0.05575,42,42,-0.01448,0.12598
1994,Bavaria,No migration background,Full-time,0.03708,58,130,0.00447,0.06969
1994,Bavaria,No migration background,Part-time,0.04188,72,130,0.00731,0.07644
1994,Brandenburg,No migration background,Full-time,0.05465,56,56,-0.00542,0.11471
1994,Mecklenburg-Western Pomerania,No migration background,Full-time,0.11805,55,55,0.03198,0.20411
1994,Saxony,No migration background,Full-time,0.07950,112,188,0.04073,0.11827
1994,Saxony,No migration background,Part-time,0.02901,40,188,0.00495,0.05307
1994,Saxony,No migration background,Either,0.02496,36,188,0.00260,0.04733
1994,Saxony-Anhalt,No migration background,Full-time,0.08232,65,65,0.01498,0.14966
1994,Thuringa,No migration background,Full-time,0.08809,72,72,0.02216,0.15401
1995,Lower Saxony,No migration background,Full-time,0.03596,40,86,-0.00362,0.07555
1995,Lower Saxony,No migration background,Part-time,0.03879,46,86,-0.00226,0.07985
1995,North Rhine-Westphalia,No migration background,Full-time,0.04257,105,240,0.01698,0.06817
1995,North Rhine-Westphalia,No migration background,Part-time,0.04019,104,240,0.01529,0.06509
1995,North Rhine-Westphalia,No migration background,Either,0.01210,31,240,-0.00176,0.02596
1995,North Rhine-Westphalia,Direct migration background,Full-time,0.07378,61,99,0.02202,0.12554
1995,North Rhine-Westphalia,Direct migration background,Part-time,0.04360,38,99,0.00317,0.08402
1995,North Rhine-Westphalia,Indirect migration background,Full-time,0.06241,31,31,-0.02415,0.14898
1995,Hesse,No migration background,Part-time,0.04452,31,31,-0.02929,0.11832
1995,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.05273,36,36,-0.02131,0.12677
1995,Baden-Wuerttemberg,No migration background,Full-time,0.03682,53,110,0.00147,0.07218
1995,Baden-Wuerttemberg,No migration background,Part-time,0.04295,57,110,0.00489,0.08102
1995,Baden-Wuerttemberg,Direct migration background,Full-time,0.06681,58,58,0.00199,0.13163
1995,Bavaria,No migration background,Full-time,0.03578,63,144,0.00534,0.06622
1995,Bavaria,No migration background,Part-time,0.04320,81,144,0.00988,0.07653
1995,Bavaria,Direct migration background,Full-time,0.10520,32,32,-0.00280,0.21321
1995,Berlin,No migration background,Full-time,0.06779,39,39,-0.01214,0.14772
1995,Brandenburg,No migration background,Full-time,0.05499,48,48,-0.01018,0.12016
1995,Mecklenburg-Western Pomerania,No migration background,Full-time,0.09591,50,50,0.01346,0.17836
1995,Saxony,No migration background,Full-time,0.06567,97,177,0.02907,0.10226
1995,Saxony,No migration background,Part-time,0.02987,39,177,0.00472,0.05501
1995,Saxony,No migration background,Either,0.02775,41,177,0.00348,0.05202
1995,Saxony-Anhalt,No migration background,Full-time,0.06475,67,67,0.00538,0.12411
1995,Thuringa,No migration background,Full-time,0.06768,56,56,0.00129,0.13407
1996,Lower Saxony,No migration background,Full-time,0.03837,44,92,-0.00110,0.07784
1996,Lower Saxony,No migration background,Part-time,0.03908,48,92,-0.00074,0.07890
1996,North Rhine-Westphalia,No migration background,Full-time,0.04098,106,210,0.01410,0.06786
1996,North Rhine-Westphalia,No migration background,Part-time,0.03853,104,210,0.01244,0.06463
1996,North Rhine-Westphalia,Direct migration background,Full-time,0.07664,52,84,0.01941,0.13387
1996,North Rhine-Westphalia,Direct migration background,Part-time,0.06382,32,84,0.01124,0.11641
1996,North Rhine-Westphalia,Indirect migration background,Full-time,0.08112,32,32,-0.01499,0.17723
1996,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.04963,34,34,-0.02447,0.12372
1996,Baden-Wuerttemberg,No migration background,Full-time,0.03840,52,110,0.00233,0.07448
1996,Baden-Wuerttemberg,No migration background,Part-time,0.05202,58,110,0.01033,0.09371
1996,Baden-Wuerttemberg,Direct migration background,Full-time,0.05881,43,43,-0.01234,0.12996
1996,Bavaria,No migration background,Full-time,0.03900,58,121,0.00436,0.07364
1996,Bavaria,No migration background,Part-time,0.03190,63,121,0.00046,0.06335
1996,Bavaria,Direct migration background,Full-time,0.11723,42,42,0.01876,0.21570
1996,Berlin,No migration background,Full-time,0.05147,34,34,-0.02392,0.12687
1996,Brandenburg,No migration background,Full-time,0.08364,68,68,0.01735,0.14993
1996,Mecklenburg-Western Pomerania,No migration background,Full-time,0.09498,51,51,0.01371,0.17625
1996,Saxony,No migration background,Full-time,0.05977,89,170,0.02403,0.09551
1996,Saxony,No migration background,Part-time,0.02672,34,170,0.00241,0.05103
1996,Saxony,No migration background,Either,0.03827,47,170,0.00935,0.06720
1996,Saxony-Anhalt,No migration background,Full-time,0.08894,77,77,0.02494,0.15295
1996,Thuringa,No migration background,Full-time,0.07973,66,66,0.01388,0.14558
1997,Lower Saxony,No migration background,Full-time,0.03631,36,79,-0.00520,0.07782
1997,Lower Saxony,No migration background,Part-time,0.03227,43,79,-0.00695,0.07149
1997,North Rhine-Westphalia,No migration background,Full-time,0.03845,99,225,0.01327,0.06363
1997,North Rhine-Westphalia,No migration background,Part-time,0.03308,88,225,0.00966,0.05650
1997,North Rhine-Westphalia,No migration background,Either,0.01736,38,225,0.00025,0.03446
1997,North Rhine-Westphalia,Direct migration background,Full-time,0.07967,53,84,0.02141,0.13792
1997,North Rhine-Westphalia,Direct migration background,Part-time,0.04863,31,84,0.00236,0.09491
1997,North Rhine-Westphalia,Indirect migration background,Full-time,0.07537,33,33,-0.01610,0.16684
1997,Hesse,No migration background,Part-time,0.04708,35,35,-0.02412,0.11827
1997,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.04356,34,34,-0.02608,0.11321
1997,Baden-Wuerttemberg,No migration background,Full-time,0.04150,52,102,0.00260,0.08039
1997,Baden-Wuerttemberg,No migration background,Part-time,0.03694,50,102,0.00016,0.07372
1997,Baden-Wuerttemberg,Direct migration background,Full-time,0.06667,59,93,0.01569,0.11764
1997,Baden-Wuerttemberg,Direct migration background,Part-time,0.05212,34,93,0.00670,0.09753
1997,Bavaria,No migration background,Full-time,0.04137,65,147,0.00906,0.07367
1997,Bavaria,No migration background,Part-time,0.04691,82,147,0.01261,0.08121
1997,Bavaria,Direct migration background,Full-time,0.10300,32,32,-0.00400,0.21001
1997,Brandenburg,No migration background,Full-time,0.08051,57,57,0.00925,0.15177
1997,Mecklenburg-Western Pomerania,No migration background,Full-time,0.09682,44,44,0.00843,0.18520
1997,Saxony,No migration background,Full-time,0.06276,86,161,0.02518,0.10035
1997,Saxony,No migration background,Part-time,0.02061,31,161,-0.00140,0.04263
1997,Saxony,No migration background,Either,0.03513,44,161,0.00660,0.06366
1997,Saxony-Anhalt,No migration background,Full-time,0.08626,69,100,0.03096,0.14156
1997,Saxony-Anhalt,No migration background,Either,0.04434,31,100,0.00379,0.08489
1997,Thuringa,No migration background,Full-time,0.06887,63,101,0.01923,0.11850
1997,Thuringa,No migration background,Either,0.04870,38,101,0.00651,0.09089
1998,Lower Saxony,No migration background,Full-time,0.03734,40,87,-0.00273,0.07741
1998,Lower Saxony,No migration background,Part-time,0.03598,47,87,-0.00338,0.07534
1998,North Rhine-Westphalia,No migration background,Full-time,0.04433,124,222,0.01719,0.07146
1998,North Rhine-Westphalia,No migration background,Part-time,0.03263,98,222,0.00920,0.05605
1998,North Rhine-Westphalia,Direct migration background,Full-time,0.06880,43,43,-0.00775,0.14535
1998,North Rhine-Westphalia,Indirect migration background,Full-time,0.08630,37,37,-0.00543,0.17803
1998,Hesse,No migration background,Part-time,0.04272,37,37,-0.02334,0.10879
1998,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.04042,35,35,-0.02578,0.10662
1998,Baden-Wuerttemberg,No migration background,Full-time,0.03328,51,114,0.00021,0.06636
1998,Baden-Wuerttemberg,No migration background,Part-time,0.03800,63,114,0.00275,0.07326
1998,Baden-Wuerttemberg,Direct migration background,Full-time,0.07041,47,78,0.01326,0.12755
1998,Baden-Wuerttemberg,Direct migration background,Part-time,0.03056,31,78,-0.00789,0.06900
1998,Bavaria,No migration background,Full-time,0.03973,72,168,0.01011,0.06935
1998,Bavaria,No migration background,Part-time,0.04747,96,168,0.01522,0.07973
1998,Brandenburg,No migration background,Full-time,0.08946,72,72,0.02307,0.15585
1998,Mecklenburg-Western Pomerania,No migration background,Full-time,0.08986,46,46,0.00630,0.17342
1998,Saxony,No migration background,Full-time,0.06260,105,190,0.02806,0.09714
1998,Saxony,No migration background,Part-time,0.02088,31,190,0.00049,0.04126
1998,Saxony,No migration background,Either,0.04028,54,190,0.01225,0.06831
1998,Saxony-Anhalt,No migration background,Full-time,0.07835,67,67,0.01352,0.14318
1998,Thuringa,No migration background,Full-time,0.09477,81,81,0.03059,0.15896
1999,Lower Saxony,No migration background,Full-time,0.03997,50,84,-0.00217,0.08212
1999,Lower Saxony,No migration background,Part-time,0.02229,34,84,-0.00947,0.05405
1999,North Rhine-Westphalia,No migration background,Full-time,0.03158,89,211,0.00792,0.05523
1999,North Rhine-Westphalia,No migration background,Part-time,0.02865,89,211,0.00609,0.05121
1999,North Rhine-Westphalia,No migration background,Either,0.01246,33,211,-0.00254,0.02747
1999,North Rhine-Westphalia,Direct migration background,Full-time,0.05504,34,34,-0.02277,0.13284
1999,North Rhine-Westphalia,Indirect migration background,Full-time,0.07947,33,33,-0.01424,0.17318
1999,Baden-Wuerttemberg,No migration background,Full-time,0.04098,47,104,0.00269,0.07926
1999,Baden-Wuerttemberg,No migration background,Part-time,0.03896,57,104,0.00159,0.07632
1999,Baden-Wuerttemberg,Direct migration background,Full-time,0.04888,33,33,-0.02583,0.12359
1999,Bavaria,No migration background,Full-time,0.03009,50,126,0.00014,0.06003
1999,Bavaria,No migration background,Part-time,0.03846,76,126,0.00475,0.07217
1999,Berlin,No migration background,Full-time,0.05678,31,31,-0.02603,0.13959
1999,Brandenburg,No migration background,Full-time,0.08162,58,58,0.01054,0.15270
1999,Mecklenburg-Western Pomerania,No migration background,Full-time,0.08749,37,37,-0.00481,0.17980
1999,Saxony,No migration background,Full-time,0.06992,106,181,0.03266,0.10717
1999,Saxony,No migration background,Part-time,0.02432,38,181,0.00181,0.04682
1999,Saxony,No migration background,Either,0.02547,37,181,0.00245,0.04848
1999,Saxony-Anhalt,No migration background,Full-time,0.07625,72,72,0.01452,0.13799
1999,Thuringa,No migration background,Full-time,0.08264,65,65,0.01518,0.15009
2000,Schleswig-Holstein,No migration background,Part-time,0.03786,31,31,-0.03044,0.10615
2000,Lower Saxony,No migration background,Full-time,0.03181,70,147,0.00334,0.06028
2000,Lower Saxony,No migration background,Part-time,0.02879,77,147,0.00167,0.05591
2000,North Rhine-Westphalia,No migration background,Full-time,0.03152,178,442,0.01521,0.04783
2000,North Rhine-Westphalia,No migration background,Part-time,0.02940,179,442,0.01363,0.04516
2000,North Rhine-Westphalia,No migration background,Either,0.01029,52,442,0.00087,0.01971
2000,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00639,33,442,-0.00105,0.01383
2000,North Rhine-Westphalia,Direct migration background,Full-time,0.06433,67,116,0.01949,0.10917
2000,North Rhine-Westphalia,Direct migration background,Part-time,0.04886,49,116,0.00946,0.08827
2000,North Rhine-Westphalia,Indirect migration background,Full-time,0.07925,46,46,0.00032,0.15817
2000,Hesse,No migration background,Full-time,0.03247,54,126,0.00140,0.06354
2000,Hesse,No migration background,Part-time,0.04052,72,126,0.00596,0.07509
2000,Hesse,Direct migration background,Part-time,0.07381,33,33,-0.01678,0.16440
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.02912,44,105,-0.00320,0.06144
2000,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03656,61,105,0.00049,0.07263
2000,Baden-Wuerttemberg,No migration background,Full-time,0.02951,83,199,0.00594,0.05308
2000,Baden-Wuerttemberg,No migration background,Part-time,0.04023,116,199,0.01286,0.06760
2000,Baden-Wuerttemberg,Direct migration background,Full-time,0.05759,51,87,0.00835,0.10682
2000,Baden-Wuerttemberg,Direct migration background,Part-time,0.03907,36,87,-0.00188,0.08003
2000,Baden-Wuerttemberg,Indirect migration background,Full-time,0.08131,49,49,0.00399,0.15863
2000,Bavaria,No migration background,Full-time,0.03221,112,278,0.01142,0.05300
2000,Bavaria,No migration background,Part-time,0.03019,131,278,0.01004,0.05034
2000,Bavaria,No migration background,I'm not sure yet,0.01033,35,278,-0.00158,0.02225
2000,Berlin,No migration background,Full-time,0.05953,60,60,-0.00085,0.11991
2000,Brandenburg,No migration background,Full-time,0.07819,94,137,0.03307,0.12331
2000,Brandenburg,No migration background,Either,0.03057,43,137,0.00164,0.05950
2000,Mecklenburg-Western Pomerania,No migration background,Full-time,0.08204,58,58,0.01080,0.15329
2000,Saxony,No migration background,Full-time,0.07023,168,291,0.04082,0.09964
2000,Saxony,No migration background,Part-time,0.02317,54,291,0.00586,0.04049
2000,Saxony,No migration background,Either,0.03040,69,291,0.01064,0.05016
2000,Saxony-Anhalt,No migration background,Full-time,0.08220,110,110,0.03063,0.13376
2000,Thuringa,No migration background,Full-time,0.08388,102,138,0.03746,0.13030
2000,Thuringa,No migration background,Either,0.03055,36,138,0.00173,0.05937
2001,Lower Saxony,No migration background,Full-time,0.03594,75,145,0.00554,0.06634
2001,Lower Saxony,No migration background,Part-time,0.02791,70,145,0.00101,0.05481
2001,North Rhine-Westphalia,No migration background,Full-time,0.03459,155,396,0.01657,0.05262
2001,North Rhine-Westphalia,No migration background,Part-time,0.03116,158,396,0.01402,0.04829
2001,North Rhine-Westphalia,No migration background,Either,0.00707,37,396,-0.00119,0.01533
2001,North Rhine-Westphalia,No migration background,I'm not sure yet,0.00842,46,396,-0.00059,0.01743
2001,North Rhine-Westphalia,Direct migration background,Full-time,0.07603,62,93,0.02187,0.13019
2001,North Rhine-Westphalia,Direct migration background,Part-time,0.03368,31,93,-0.00319,0.07054
2001,North Rhine-Westphalia,Indirect migration background,Full-time,0.06302,39,39,-0.01424,0.14028
2001,Hesse,No migration background,Full-time,0.03547,49,106,0.00009,0.07085
2001,Hesse,No migration background,Part-time,0.03640,57,106,0.00058,0.07223
2001,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03432,47,114,0.00075,0.06789
2001,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.04375,67,114,0.00604,0.08147
