year,bula_h,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Direct migration background,Either,0.10588235294117647,16099,0.10112937557351832,0.11063533030883461
1984,Hesse,Direct migration background,I'm not sure yet,0.07058823529411765,16099,0.06663159229613182,0.07454487829210348
1984,Hesse,Indirect migration background,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Hesse,Indirect migration background,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.40186915887850466,16099,0.3942956514058559,0.40944266635115345
1984,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.3925233644859813,16099,0.38498018977028003,0.40006653920168256
1984,"Rhineland-Palatinate, Saarland",No migration background,Either,0.12149532710280374,16099,0.11644861597649304,0.12654203822911442
1984,"Rhineland-Palatinate, Saarland",No migration background,I'm not sure yet,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.6521739130434783,16099,0.6448165970674098,0.6595312290195467
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,"Rhineland-Palatinate, Saarland",Direct migration background,I'm not sure yet,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,I'm not sure yet,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,Full-time,0.458128078817734,16099,0.45043148796796983,0.46582466966749814
1984,Baden-Wuerttemberg,No migration background,Part-time,0.4236453201970443,16099,0.416012188776484,0.43127845161760464
1984,Baden-Wuerttemberg,No migration background,Either,0.07389162561576355,16099,0.06985066016442269,0.07793259106710441
1984,Baden-Wuerttemberg,No migration background,I'm not sure yet,0.04433497536945813,16099,0.04115530058424491,0.04751465015467135
1984,Baden-Wuerttemberg,Direct migration background,Full-time,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Baden-Wuerttemberg,Direct migration background,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Baden-Wuerttemberg,Direct migration background,Either,0.10084033613445378,16099,0.09618884527747802,0.10549182699142955
1984,Baden-Wuerttemberg,Direct migration background,I'm not sure yet,0.08403361344537816,16099,0.07974790217896292,0.08831932471179339
1984,Baden-Wuerttemberg,Indirect migration background,Full-time,0.875,16099,0.869891238195939,0.880108761804061
1984,Baden-Wuerttemberg,Indirect migration background,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,No migration background,Part-time,0.39823008849557523,16099,0.3906680498771325,0.40579212711401796
1984,Bavaria,No migration background,Full-time,0.3805309734513274,16099,0.37303097065217483,0.38803097625048
1984,Bavaria,No migration background,Either,0.13716814159292035,16099,0.1318538383221624,0.14248244486367828
1984,Bavaria,No migration background,I'm not sure yet,0.084070796460177,16099,0.07978422414026641,0.08835736878008758
1984,Bavaria,Direct migration background,Full-time,0.5256410256410257,16099,0.5179274665853316,0.5333545846967197
1984,Bavaria,Direct migration background,Part-time,0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,Bavaria,Direct migration background,Either,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Bavaria,Direct migration background,I'm not sure yet,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Bavaria,Indirect migration background,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Bavaria,Indirect migration background,I'm not sure yet,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bavaria,Indirect migration background,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Berlin,No migration background,Full-time,0.46875,16099,0.46104137830290987,0.47645862169709013
1984,Berlin,No migration background,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,No migration background,Either,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,No migration background,I'm not sure yet,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Berlin,Direct migration background,Full-time,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Berlin,Direct migration background,I'm not sure yet,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Berlin,Direct migration background,Part-time,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Berlin,Direct migration background,Either,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Berlin,Indirect migration background,Full-time,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Full-time,0.4716981132075472,14443,0.463556686526135,0.47983953988895933
1985,Schleswig-Holstein,No migration background,Part-time,0.39622641509433965,14443,0.3882494786352435,0.4042033515534358
1985,Schleswig-Holstein,No migration background,Either,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Schleswig-Holstein,No migration background,I'm not sure yet,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Schleswig-Holstein,Direct migration background,Full-time,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Schleswig-Holstein,Direct migration background,Part-time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Schleswig-Holstein,Direct migration background,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Schleswig-Holstein,Direct migration background,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Schleswig-Holstein,Indirect migration background,Part-time,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Full-time,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,Hamburg,No migration background,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,No migration background,Either,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hamburg,No migration background,I'm not sure yet,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hamburg,Direct migration background,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Direct migration background,Part-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Direct migration background,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,No migration background,Full-time,0.5911949685534591,14443,0.5831772492722251,0.5992126878346931
1985,Lower Saxony,No migration background,Part-time,0.2641509433962264,14443,0.2569606300401291,0.27134125675232373
1985,Lower Saxony,No migration background,Either,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Lower Saxony,No migration background,I'm not sure yet,0.050314465408805034,14443,0.04674943114244905,0.05387949967516102
1985,Lower Saxony,Direct migration background,Full-time,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,Lower Saxony,Direct migration background,Part-time,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Saxony,Direct migration background,Either,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,Direct migration background,I'm not sure yet,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Lower Saxony,Indirect migration background,Full-time,1.0,14443,1.0,1.0
1985,Bremen,No migration background,Full-time,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Bremen,No migration background,Either,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,No migration background,Part-time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,Direct migration background,Full-time,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Full-time,0.525974025974026,14443,0.5178305356555074,0.5341175162925446
1985,North Rhine-Westphalia,No migration background,Part-time,0.34415584415584416,14443,0.3364075648670821,0.3519041234446062
1985,North Rhine-Westphalia,No migration background,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,North Rhine-Westphalia,No migration background,Either,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,North Rhine-Westphalia,Direct migration background,Full-time,0.5777777777777777,14443,0.5697225407086419,0.5858330148469135
1985,North Rhine-Westphalia,Direct migration background,Part-time,0.2814814814814815,14443,0.2741469688191549,0.2888159941438081
1985,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,North Rhine-Westphalia,Direct migration background,Either,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,North Rhine-Westphalia,Indirect migration background,Full-time,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,North Rhine-Westphalia,Indirect migration background,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,North Rhine-Westphalia,Indirect migration background,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hesse,No migration background,Full-time,0.40860215053763443,14443,0.4005850457472289,0.41661925532803995
1985,Hesse,No migration background,Part-time,0.3655913978494624,14443,0.3577370545151408,0.37344574118378393
1985,Hesse,No migration background,Either,0.13978494623655913,14443,0.13412957541462642,0.14544031705849184
1985,Hesse,No migration background,I'm not sure yet,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,Hesse,Direct migration background,Full-time,0.6266666666666667,14443,0.6187781736214419,0.6345551597118915
1985,Hesse,Direct migration background,Part-time,0.29333333333333333,14443,0.2859080098642995,0.3007586568023672
1985,Hesse,Direct migration background,I'm not sure yet,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Hesse,Direct migration background,Either,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Hesse,Indirect migration background,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hesse,Indirect migration background,I'm not sure yet,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.5285714285714286,14443,0.520430252308012,0.5367126048348452
1985,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,"Rhineland-Palatinate, Saarland",No migration background,Either,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",No migration background,I'm not sure yet,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.45,14443,0.44188637432748507,0.45811362567251496
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.3,14443,0.29252627673109954,0.30747372326890043
1985,"Rhineland-Palatinate, Saarland",Direct migration background,I'm not sure yet,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.05,14443,0.04644553558635332,0.05355446441364668
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,I'm not sure yet,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,No migration background,Full-time,0.4966887417218543,14443,0.4885344199230045,0.5048430635207041
1985,Baden-Wuerttemberg,No migration background,Part-time,0.37748344370860926,14443,0.3695775354015743,0.3853893520156442
1985,Baden-Wuerttemberg,No migration background,Either,0.0728476821192053,14443,0.06860919586677229,0.0770861683716383
1985,Baden-Wuerttemberg,No migration background,I'm not sure yet,0.052980132450331126,14443,0.04932701672140034,0.056633248179261915
1985,Baden-Wuerttemberg,Direct migration background,Full-time,0.6415094339622641,14443,0.633688335468712,0.6493305324558163
1985,Baden-Wuerttemberg,Direct migration background,Part-time,0.25471698113207547,14443,0.24761111652709725,0.2618228457370537
1985,Baden-Wuerttemberg,Direct migration background,Either,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Baden-Wuerttemberg,Direct migration background,I'm not sure yet,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,Baden-Wuerttemberg,Indirect migration background,Full-time,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Baden-Wuerttemberg,Indirect migration background,Part-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bavaria,No migration background,Full-time,0.5297619047619048,14443,0.521621863000701,0.5379019465231085
1985,Bavaria,No migration background,Part-time,0.3273809523809524,14443,0.31972783013542844,0.33503407462647633
1985,Bavaria,No migration background,I'm not sure yet,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Bavaria,No migration background,Either,0.05952380952380952,14443,0.05566505965714093,0.06338255939047811
1985,Bavaria,Direct migration background,Full-time,0.5490196078431373,14443,0.5409043911045367,0.5571348245817379
1985,Bavaria,Direct migration background,Part-time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Bavaria,Direct migration background,Either,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Bavaria,Direct migration background,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Bavaria,Indirect migration background,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,Indirect migration background,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bavaria,Indirect migration background,I'm not sure yet,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bavaria,Indirect migration background,Either,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,No migration background,Full-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Berlin,No migration background,Part-time,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Berlin,No migration background,I'm not sure yet,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,No migration background,Either,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Berlin,Direct migration background,Full-time,0.7727272727272727,14443,0.7658926562735751,0.7795618891809704
1985,Berlin,Direct migration background,Part-time,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Berlin,Direct migration background,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,Indirect migration background,Full-time,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Full-time,0.43902439024390244,13742,0.4307268873395661,0.4473218931482388
1986,Schleswig-Holstein,No migration background,Part-time,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,Schleswig-Holstein,No migration background,Either,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,Schleswig-Holstein,No migration background,I'm not sure yet,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Schleswig-Holstein,Direct migration background,Part-time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Schleswig-Holstein,Direct migration background,Full-time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,Indirect migration background,Full-time,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Full-time,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Hamburg,No migration background,Part-time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hamburg,No migration background,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,Direct migration background,Full-time,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Hamburg,Direct migration background,Part-time,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Hamburg,Indirect migration background,I'm not sure yet,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Indirect migration background,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,No migration background,Full-time,0.49640287769784175,13742,0.48804319363696214,0.5047625617587214
1986,Lower Saxony,No migration background,Part-time,0.2733812949640288,13742,0.26592936466343,0.2808332252646276
1986,Lower Saxony,No migration background,Either,0.1510791366906475,13742,0.14509134132204782,0.15706693205924716
1986,Lower Saxony,No migration background,I'm not sure yet,0.07913669064748201,13742,0.07462314720979456,0.08365023408516946
1986,Lower Saxony,Direct migration background,Full-time,0.5806451612903226,13742,0.5723947170383334,0.5888956055423118
1986,Lower Saxony,Direct migration background,Part-time,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Lower Saxony,Direct migration background,Either,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Lower Saxony,Direct migration background,I'm not sure yet,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Lower Saxony,Indirect migration background,Full-time,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Full-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,No migration background,Part-time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Direct migration background,Full-time,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Bremen,Direct migration background,Part-time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,North Rhine-Westphalia,No migration background,Full-time,0.49554896142433236,13742,0.48718939227330404,0.5039085305753607
1986,North Rhine-Westphalia,No migration background,Part-time,0.35014836795252224,13742,0.34217275152063853,0.35812398438440596
1986,North Rhine-Westphalia,No migration background,I'm not sure yet,0.0771513353115727,13742,0.07268996711652784,0.08161270350661756
1986,North Rhine-Westphalia,No migration background,Either,0.0771513353115727,13742,0.07268996711652784,0.08161270350661756
1986,North Rhine-Westphalia,Direct migration background,Full-time,0.6438356164383562,13742,0.6358290955304267,0.6518421373462857
1986,North Rhine-Westphalia,Direct migration background,Part-time,0.2191780821917808,13742,0.21226127518238486,0.22609488920117676
1986,North Rhine-Westphalia,Direct migration background,I'm not sure yet,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,North Rhine-Westphalia,Direct migration background,Either,0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,North Rhine-Westphalia,Indirect migration background,Full-time,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,North Rhine-Westphalia,Indirect migration background,I'm not sure yet,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,North Rhine-Westphalia,Indirect migration background,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,North Rhine-Westphalia,Indirect migration background,Part-time,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Hesse,No migration background,Full-time,0.4567901234567901,13742,0.4484614989855711,0.4651187479280091
1986,Hesse,No migration background,Part-time,0.38271604938271603,13742,0.3745893923922361,0.39084270637319596
1986,Hesse,No migration background,I'm not sure yet,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,Hesse,No migration background,Either,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Hesse,Direct migration background,Full-time,0.6176470588235294,13742,0.6095218691904013,0.6257722484566576
1986,Hesse,Direct migration background,Part-time,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Hesse,Direct migration background,Either,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hesse,Direct migration background,I'm not sure yet,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Hesse,Indirect migration background,I'm not sure yet,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hesse,Indirect migration background,Full-time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hesse,Indirect migration background,Part-time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,"Rhineland-Palatinate, Saarland",No migration background,Either,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,"Rhineland-Palatinate, Saarland",No migration background,I'm not sure yet,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Direct migration background,I'm not sure yet,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Part-time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,I'm not sure yet,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Baden-Wuerttemberg,No migration background,Full-time,0.5686274509803921,13742,0.5603466706779928,0.5769082312827915
1986,Baden-Wuerttemberg,No migration background,Part-time,0.3202614379084967,13742,0.31246036425846774,0.32806251155852567
1986,Baden-Wuerttemberg,No migration background,I'm not sure yet,0.0718954248366013,13742,0.06757645487834708,0.07621439479485552
1986,Baden-Wuerttemberg,No migration background,Either,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Baden-Wuerttemberg,Direct migration background,Full-time,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Baden-Wuerttemberg,Direct migration background,Part-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Baden-Wuerttemberg,Direct migration background,Either,0.0989010989010989,13742,0.09390975046859974,0.10389244733359805
1986,Baden-Wuerttemberg,Indirect migration background,Full-time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Baden-Wuerttemberg,Indirect migration background,I'm not sure yet,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Baden-Wuerttemberg,Indirect migration background,Either,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Baden-Wuerttemberg,Indirect migration background,Part-time,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Bavaria,No migration background,Full-time,0.5670731707317073,13742,0.5587888310130713,0.5753575104503432
1986,Bavaria,No migration background,Part-time,0.31097560975609756,13742,0.3032361336998183,0.31871508581237684
1986,Bavaria,No migration background,I'm not sure yet,0.06707317073170732,13742,0.06289073468239034,0.0712556067810243
1986,Bavaria,No migration background,Either,0.054878048780487805,13742,0.051070246803511236,0.058685850757464374
1986,Bavaria,Direct migration background,Full-time,0.5849056603773585,13742,0.5766671742074543,0.5931441465472627
1986,Bavaria,Direct migration background,Part-time,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
