year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,56,1031,1.00000,1.00000
1986,Bavaria,No migration background,Full-time,0.66105,93,1031,0.66001,0.66208
1986,Bavaria,No migration background,Part-time,0.33895,51,1031,0.33792,0.33999
1986,Bavaria,Direct migration background,Full-time,1.00000,31,1031,1.00000,1.00000
1987,Lower Saxony,No migration background,Full-time,0.58517,67,931,0.58392,0.58641
1987,Lower Saxony,No migration background,Part-time,0.41483,46,931,0.41359,0.41608
1987,North Rhine-Westphalia,No migration background,Full-time,0.57482,169,931,0.57405,0.57560
1987,North Rhine-Westphalia,No migration background,Part-time,0.42518,125,931,0.42440,0.42595
1987,North Rhine-Westphalia,Direct migration background,Full-time,0.67288,78,931,0.67073,0.67503
1987,North Rhine-Westphalia,Direct migration background,Part-time,0.32712,31,931,0.32497,0.32927
1987,Hesse,No migration background,Full-time,0.46859,33,931,0.46688,0.47029
1987,Hesse,No migration background,Part-time,0.53141,33,931,0.52971,0.53312
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,34,931,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Full-time,0.57239,68,931,0.57110,0.57368
1987,Baden-Wuerttemberg,No migration background,Part-time,0.42761,54,931,0.42632,0.42890
1987,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,60,931,1.00000,1.00000
1987,Bavaria,No migration background,Full-time,0.57893,80,931,0.57780,0.58006
1987,Bavaria,No migration background,Part-time,0.42107,53,931,0.41994,0.42220
1988,Lower Saxony,No migration background,Full-time,0.58493,67,910,0.58371,0.58615
1988,Lower Saxony,No migration background,Part-time,0.41507,45,910,0.41385,0.41629
1988,North Rhine-Westphalia,No migration background,Full-time,0.58217,156,910,0.58140,0.58294
1988,North Rhine-Westphalia,No migration background,Part-time,0.41783,120,910,0.41706,0.41860
1988,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,70,910,1.00000,1.00000
1988,Hesse,No migration background,Full-time,0.58080,42,910,0.57929,0.58232
1988,Hesse,No migration background,Part-time,0.41920,32,910,0.41768,0.42071
1988,Hesse,Direct migration background,Full-time,1.00000,33,910,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,32,910,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Full-time,0.59527,71,910,0.59407,0.59648
1988,Baden-Wuerttemberg,No migration background,Part-time,0.40473,55,910,0.40352,0.40593
1988,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,60,910,1.00000,1.00000
1988,Bavaria,No migration background,Full-time,0.62766,76,910,0.62652,0.62879
1988,Bavaria,No migration background,Part-time,0.37234,51,910,0.37121,0.37348
1989,Lower Saxony,No migration background,Full-time,0.59262,57,670,0.59131,0.59392
1989,Lower Saxony,No migration background,Part-time,0.40738,38,670,0.40608,0.40869
1989,North Rhine-Westphalia,No migration background,Full-time,0.53186,117,670,0.53102,0.53270
1989,North Rhine-Westphalia,No migration background,Part-time,0.46814,106,670,0.46730,0.46898
1989,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,49,670,1.00000,1.00000
1989,Hesse,No migration background,Full-time,1.00000,40,670,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Full-time,0.55906,54,670,0.55775,0.56036
1989,Baden-Wuerttemberg,No migration background,Part-time,0.44094,47,670,0.43964,0.44225
1989,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,40,670,1.00000,1.00000
1989,Bavaria,No migration background,Full-time,0.57755,66,670,0.57641,0.57868
1989,Bavaria,No migration background,Part-time,0.42245,56,670,0.42132,0.42359
1990,Brandenburg,No migration background,Full-time,1.00000,36,74,1.00000,1.00000
1990,Saxony,No migration background,Full-time,1.00000,38,74,1.00000,1.00000
1991,Lower Saxony,No migration background,Full-time,0.53765,44,899,0.53622,0.53908
1991,Lower Saxony,No migration background,Part-time,0.46235,40,899,0.46092,0.46378
1991,North Rhine-Westphalia,No migration background,Full-time,0.52371,100,899,0.52282,0.52460
1991,North Rhine-Westphalia,No migration background,Part-time,0.47629,95,899,0.47540,0.47718
1991,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,42,899,1.00000,1.00000
1991,Hesse,No migration background,Full-time,1.00000,34,899,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Full-time,0.51944,43,899,0.51806,0.52082
1991,Baden-Wuerttemberg,No migration background,Part-time,0.48056,43,899,0.47918,0.48194
1991,Baden-Wuerttemberg,Direct migration background,Full-time,0.55256,33,899,0.54993,0.55519
1991,Baden-Wuerttemberg,Direct migration background,Part-time,0.44744,34,899,0.44481,0.45007
1991,Bavaria,No migration background,Full-time,0.44355,49,899,0.44229,0.44482
1991,Bavaria,No migration background,Part-time,0.55645,58,899,0.55518,0.55771
1991,Brandenburg,No migration background,Full-time,1.00000,49,899,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,31,899,1.00000,1.00000
1991,Saxony,No migration background,Full-time,0.66239,78,899,0.66080,0.66397
1991,Saxony,No migration background,Part-time,0.33761,37,899,0.33603,0.33920
1991,Saxony-Anhalt,No migration background,Full-time,1.00000,38,899,1.00000,1.00000
1991,Thuringa,No migration background,Full-time,1.00000,51,899,1.00000,1.00000
1992,Lower Saxony,No migration background,Full-time,0.48306,41,1057,0.48168,0.48444
1992,Lower Saxony,No migration background,Part-time,0.51694,46,1057,0.51556,0.51832
1992,North Rhine-Westphalia,No migration background,Full-time,0.56262,115,1057,0.56177,0.56347
1992,North Rhine-Westphalia,No migration background,Part-time,0.43738,98,1057,0.43653,0.43823
1992,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,36,1057,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.00000,32,1057,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Full-time,0.55988,49,1057,0.55853,0.56122
1992,Baden-Wuerttemberg,No migration background,Part-time,0.44012,44,1057,0.43878,0.44147
1992,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,41,1057,1.00000,1.00000
1992,Bavaria,No migration background,Full-time,0.43670,41,1057,0.43546,0.43794
1992,Bavaria,No migration background,Part-time,0.56330,62,1057,0.56206,0.56454
1992,Berlin,No migration background,Full-time,1.00000,41,1057,1.00000,1.00000
1992,Brandenburg,No migration background,Full-time,1.00000,67,1057,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,48,1057,1.00000,1.00000
1992,Saxony,No migration background,Full-time,0.80833,121,1057,0.80721,0.80944
1992,Saxony,No migration background,Either,0.19167,31,1057,0.19056,0.19279
1992,Saxony-Anhalt,No migration background,Full-time,1.00000,73,1057,1.00000,1.00000
1992,Thuringa,No migration background,Full-time,1.00000,71,1057,1.00000,1.00000
1993,Lower Saxony,No migration background,Full-time,0.59587,50,1158,0.59448,0.59726
1993,Lower Saxony,No migration background,Part-time,0.40413,35,1158,0.40274,0.40552
1993,North Rhine-Westphalia,No migration background,Full-time,0.53628,107,1158,0.53537,0.53720
1993,North Rhine-Westphalia,No migration background,Part-time,0.46372,94,1158,0.46280,0.46463
1993,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,31,1158,1.00000,1.00000
1993,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,33,1158,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.00000,31,1158,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Full-time,0.43203,46,1158,0.43080,0.43325
1993,Baden-Wuerttemberg,No migration background,Part-time,0.56797,59,1158,0.56675,0.56920
1993,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,48,1158,1.00000,1.00000
1993,Bavaria,No migration background,Full-time,0.42003,44,1158,0.41877,0.42128
1993,Bavaria,No migration background,Part-time,0.57997,61,1158,0.57872,0.58123
1993,Berlin,No migration background,Full-time,1.00000,41,1158,1.00000,1.00000
1993,Brandenburg,No migration background,Full-time,1.00000,61,1158,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,57,1158,1.00000,1.00000
1993,Saxony,No migration background,Full-time,0.63789,108,1158,0.63667,0.63912
1993,Saxony,No migration background,Part-time,0.18529,34,1158,0.18430,0.18629
1993,Saxony,No migration background,Either,0.17681,36,1158,0.17584,0.17778
1993,Saxony-Anhalt,No migration background,Full-time,0.68495,76,1158,0.68341,0.68649
1993,Saxony-Anhalt,No migration background,Either,0.31505,37,1158,0.31351,0.31659
1993,Thuringa,No migration background,Full-time,1.00000,69,1158,1.00000,1.00000
1994,Lower Saxony,No migration background,Full-time,0.55399,50,1145,0.55266,0.55533
1994,Lower Saxony,No migration background,Part-time,0.44601,41,1145,0.44467,0.44734
1994,North Rhine-Westphalia,No migration background,Full-time,0.52770,106,1145,0.52684,0.52857
1994,North Rhine-Westphalia,No migration background,Part-time,0.47230,108,1145,0.47143,0.47316
1994,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,41,1145,1.00000,1.00000
1994,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,35,1145,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,33,1145,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Full-time,0.53995,63,1145,0.53879,0.54111
1994,Baden-Wuerttemberg,No migration background,Part-time,0.46005,60,1145,0.45889,0.46121
1994,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,42,1145,1.00000,1.00000
1994,Bavaria,No migration background,Full-time,0.47030,58,1145,0.46917,0.47143
1994,Bavaria,No migration background,Part-time,0.52970,72,1145,0.52857,0.53083
1994,Brandenburg,No migration background,Full-time,1.00000,56,1145,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,55,1145,1.00000,1.00000
1994,Saxony,No migration background,Full-time,0.59561,112,1145,0.59438,0.59685
1994,Saxony,No migration background,Part-time,0.21734,40,1145,0.21630,0.21838
1994,Saxony,No migration background,Either,0.18704,36,1145,0.18606,0.18803
1994,Saxony-Anhalt,No migration background,Full-time,1.00000,65,1145,1.00000,1.00000
1994,Thuringa,No migration background,Full-time,1.00000,72,1145,1.00000,1.00000
1995,Lower Saxony,No migration background,Full-time,0.48068,40,1304,0.47925,0.48210
1995,Lower Saxony,No migration background,Part-time,0.51932,46,1304,0.51790,0.52075
1995,North Rhine-Westphalia,No migration background,Full-time,0.44874,105,1304,0.44789,0.44959
1995,North Rhine-Westphalia,No migration background,Part-time,0.42371,104,1304,0.42287,0.42455
1995,North Rhine-Westphalia,No migration background,Either,0.12755,31,1304,0.12698,0.12812
1995,North Rhine-Westphalia,Direct migration background,Full-time,0.62902,61,1304,0.62724,0.63081
1995,North Rhine-Westphalia,Direct migration background,Part-time,0.37098,38,1304,0.36919,0.37276
1995,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,31,1304,1.00000,1.00000
1995,Hesse,No migration background,Part-time,1.00000,31,1304,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.00000,36,1304,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,Full-time,0.46169,53,1304,0.46045,0.46292
1995,Baden-Wuerttemberg,No migration background,Part-time,0.53831,57,1304,0.53708,0.53955
1995,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,58,1304,1.00000,1.00000
1995,Bavaria,No migration background,Full-time,0.45306,63,1304,0.45193,0.45419
1995,Bavaria,No migration background,Part-time,0.54694,81,1304,0.54581,0.54807
1995,Bavaria,Direct migration background,Full-time,1.00000,32,1304,1.00000,1.00000
1995,Berlin,No migration background,Full-time,1.00000,39,1304,1.00000,1.00000
1995,Brandenburg,No migration background,Full-time,1.00000,48,1304,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,50,1304,1.00000,1.00000
1995,Saxony,No migration background,Full-time,0.53269,97,1304,0.53137,0.53400
1995,Saxony,No migration background,Part-time,0.24222,39,1304,0.24109,0.24335
1995,Saxony,No migration background,Either,0.22509,41,1304,0.22399,0.22619
1995,Saxony-Anhalt,No migration background,Full-time,1.00000,67,1304,1.00000,1.00000
1995,Thuringa,No migration background,Full-time,1.00000,56,1304,1.00000,1.00000
1996,Lower Saxony,No migration background,Full-time,0.49570,44,1234,0.49431,0.49710
1996,Lower Saxony,No migration background,Part-time,0.50430,48,1234,0.50290,0.50569
1996,North Rhine-Westphalia,No migration background,Full-time,0.51585,106,1234,0.51492,0.51677
1996,North Rhine-Westphalia,No migration background,Part-time,0.48415,104,1234,0.48323,0.48508
1996,North Rhine-Westphalia,Direct migration background,Full-time,0.54586,52,1234,0.54417,0.54755
1996,North Rhine-Westphalia,Direct migration background,Part-time,0.45414,32,1234,0.45245,0.45583
1996,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,32,1234,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.00000,34,1234,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Full-time,0.42482,52,1234,0.42368,0.42597
1996,Baden-Wuerttemberg,No migration background,Part-time,0.57518,58,1234,0.57403,0.57632
1996,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,43,1234,1.00000,1.00000
1996,Bavaria,No migration background,Full-time,0.55007,58,1234,0.54888,0.55127
1996,Bavaria,No migration background,Part-time,0.44993,63,1234,0.44873,0.45112
1996,Bavaria,Direct migration background,Full-time,1.00000,42,1234,1.00000,1.00000
1996,Berlin,No migration background,Full-time,1.00000,34,1234,1.00000,1.00000
1996,Brandenburg,No migration background,Full-time,1.00000,68,1234,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,51,1234,1.00000,1.00000
1996,Saxony,No migration background,Full-time,0.47875,89,1234,0.47743,0.48006
1996,Saxony,No migration background,Part-time,0.21427,34,1234,0.21319,0.21535
1996,Saxony,No migration background,Either,0.30698,47,1234,0.30577,0.30819
1996,Saxony-Anhalt,No migration background,Full-time,1.00000,77,1234,1.00000,1.00000
1996,Thuringa,No migration background,Full-time,1.00000,66,1234,1.00000,1.00000
1997,Lower Saxony,No migration background,Full-time,0.52912,36,1327,0.52764,0.53060
1997,Lower Saxony,No migration background,Part-time,0.47088,43,1327,0.46940,0.47236
1997,North Rhine-Westphalia,No migration background,Full-time,0.43184,99,1327,0.43098,0.43271
1997,North Rhine-Westphalia,No migration background,Part-time,0.37312,89,1327,0.37227,0.37397
1997,North Rhine-Westphalia,No migration background,Either,0.19503,38,1327,0.19434,0.19573
1997,North Rhine-Westphalia,Direct migration background,Full-time,0.62141,53,1327,0.61965,0.62317
1997,North Rhine-Westphalia,Direct migration background,Part-time,0.37859,31,1327,0.37683,0.38035
1997,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,33,1327,1.00000,1.00000
1997,Hesse,No migration background,Part-time,1.00000,35,1327,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.00000,34,1327,1.00000,1.00000
1997,Baden-Wuerttemberg,No migration background,Full-time,0.52917,52,1327,0.52794,0.53041
1997,Baden-Wuerttemberg,No migration background,Part-time,0.47083,50,1327,0.46959,0.47206
1997,Baden-Wuerttemberg,Direct migration background,Full-time,0.56135,59,1327,0.55933,0.56337
1997,Baden-Wuerttemberg,Direct migration background,Part-time,0.43865,34,1327,0.43663,0.44067
1997,Bavaria,No migration background,Full-time,0.46854,65,1327,0.46747,0.46961
1997,Bavaria,No migration background,Part-time,0.53146,82,1327,0.53039,0.53253
1997,Bavaria,Direct migration background,Full-time,1.00000,32,1327,1.00000,1.00000
1997,Brandenburg,No migration background,Full-time,1.00000,57,1327,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,44,1327,1.00000,1.00000
1997,Saxony,No migration background,Full-time,0.53032,86,1327,0.52897,0.53166
1997,Saxony,No migration background,Part-time,0.17406,31,1327,0.17304,0.17508
1997,Saxony,No migration background,Either,0.29562,44,1327,0.29439,0.29685
1997,Saxony-Anhalt,No migration background,Full-time,0.65310,68,1327,0.65143,0.65478
1997,Saxony-Anhalt,No migration background,Either,0.34690,31,1327,0.34522,0.34857
1997,Thuringa,No migration background,Full-time,0.58574,63,1327,0.58391,0.58757
1997,Thuringa,No migration background,Either,0.41426,38,1327,0.41243,0.41609
1998,Lower Saxony,No migration background,Full-time,0.50936,40,1277,0.50795,0.51077
1998,Lower Saxony,No migration background,Part-time,0.49064,47,1277,0.48923,0.49205
1998,North Rhine-Westphalia,No migration background,Full-time,0.57601,124,1277,0.57508,0.57695
1998,North Rhine-Westphalia,No migration background,Part-time,0.42399,98,1277,0.42305,0.42492
1998,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,43,1277,1.00000,1.00000
1998,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,37,1277,1.00000,1.00000
1998,Hesse,No migration background,Part-time,1.00000,37,1277,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.00000,35,1277,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,Full-time,0.46681,51,1277,0.46548,0.46813
1998,Baden-Wuerttemberg,No migration background,Part-time,0.53319,63,1277,0.53187,0.53452
1998,Baden-Wuerttemberg,Direct migration background,Full-time,0.69741,47,1277,0.69533,0.69949
1998,Baden-Wuerttemberg,Direct migration background,Part-time,0.30259,31,1277,0.30051,0.30467
1998,Bavaria,No migration background,Full-time,0.45592,72,1277,0.45485,0.45700
1998,Bavaria,No migration background,Part-time,0.54408,96,1277,0.54300,0.54515
1998,Brandenburg,No migration background,Full-time,1.00000,72,1277,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,46,1277,1.00000,1.00000
1998,Saxony,No migration background,Full-time,0.50575,105,1277,0.50445,0.50705
1998,Saxony,No migration background,Part-time,0.16873,31,1277,0.16775,0.16970
1998,Saxony,No migration background,Either,0.32553,54,1277,0.32431,0.32675
1998,Saxony-Anhalt,No migration background,Full-time,1.00000,67,1277,1.00000,1.00000
1998,Thuringa,No migration background,Full-time,1.00000,81,1277,1.00000,1.00000
1999,Lower Saxony,No migration background,Full-time,0.64195,50,1069,0.64048,0.64342
1999,Lower Saxony,No migration background,Part-time,0.35805,34,1069,0.35658,0.35952
1999,North Rhine-Westphalia,No migration background,Full-time,0.43419,89,1069,0.43323,0.43515
1999,North Rhine-Westphalia,No migration background,Part-time,0.39395,89,1069,0.39300,0.39490
1999,North Rhine-Westphalia,No migration background,Either,0.17186,33,1069,0.17113,0.17259
1999,North Rhine-Westphalia,Direct migration background,Full-time,1.00000,34,1069,1.00000,1.00000
1999,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,33,1069,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Full-time,0.51245,47,1069,0.51119,0.51371
1999,Baden-Wuerttemberg,No migration background,Part-time,0.48755,57,1069,0.48629,0.48881
1999,Baden-Wuerttemberg,Direct migration background,Full-time,1.00000,33,1069,1.00000,1.00000
1999,Bavaria,No migration background,Full-time,0.43919,50,1069,0.43799,0.44040
1999,Bavaria,No migration background,Part-time,0.56081,76,1069,0.55960,0.56201
1999,Berlin,No migration background,Full-time,1.00000,31,1069,1.00000,1.00000
1999,Brandenburg,No migration background,Full-time,1.00000,58,1069,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,37,1069,1.00000,1.00000
1999,Saxony,No migration background,Full-time,0.58428,106,1069,0.58295,0.58560
1999,Saxony,No migration background,Part-time,0.20323,38,1069,0.20215,0.20431
1999,Saxony,No migration background,Either,0.21249,37,1069,0.21139,0.21359
1999,Saxony-Anhalt,No migration background,Full-time,1.00000,72,1069,1.00000,1.00000
1999,Thuringa,No migration background,Full-time,1.00000,65,1069,1.00000,1.00000
2000,Schleswig-Holstein,No migration background,Part-time,1.00000,31,2454,1.00000,1.00000
2000,Lower Saxony,No migration background,Full-time,0.52495,70,2454,0.52340,0.52650
2000,Lower Saxony,No migration background,Part-time,0.47505,77,2454,0.47350,0.47660
2000,North Rhine-Westphalia,No migration background,Full-time,0.40616,178,2454,0.40524,0.40708
2000,North Rhine-Westphalia,No migration background,Part-time,0.37877,179,2454,0.37786,0.37968
2000,North Rhine-Westphalia,No migration background,Either,0.13265,52,2454,0.13202,0.13329
2000,North Rhine-Westphalia,No migration background,I'm not sure yet,0.08241,33,2454,0.08190,0.08293
2000,North Rhine-Westphalia,Direct migration background,Full-time,0.56864,67,2454,0.56680,0.57048
2000,North Rhine-Westphalia,Direct migration background,Part-time,0.43136,49,2454,0.42952,0.43320
2000,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,46,2454,1.00000,1.00000
2000,Hesse,No migration background,Full-time,0.44480,54,2454,0.44311,0.44650
2000,Hesse,No migration background,Part-time,0.55520,72,2454,0.55350,0.55689
2000,Hesse,Direct migration background,Part-time,1.00000,33,2454,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.44373,44,2454,0.44189,0.44557
2000,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.55627,61,2454,0.55443,0.55811
2000,Baden-Wuerttemberg,No migration background,Full-time,0.42319,83,2454,0.42187,0.42451
2000,Baden-Wuerttemberg,No migration background,Part-time,0.57681,116,2454,0.57549,0.57813
2000,Baden-Wuerttemberg,Direct migration background,Full-time,0.59585,51,2454,0.59364,0.59805
2000,Baden-Wuerttemberg,Direct migration background,Part-time,0.40415,36,2454,0.40195,0.40636
2000,Baden-Wuerttemberg,Indirect migration background,Full-time,1.00000,49,2454,1.00000,1.00000
2000,Bavaria,No migration background,Full-time,0.44296,112,2454,0.44180,0.44412
2000,Bavaria,No migration background,Part-time,0.41495,131,2454,0.41380,0.41610
2000,Bavaria,No migration background,I'm not sure yet,0.14209,35,2454,0.14128,0.14291
2000,Berlin,No migration background,Full-time,1.00000,61,2454,1.00000,1.00000
2000,Brandenburg,No migration background,Full-time,0.71892,94,2454,0.71721,0.72063
2000,Brandenburg,No migration background,Either,0.28108,43,2454,0.27937,0.28279
2000,Mecklenburg-Western Pomerania,No migration background,Full-time,1.00000,58,2454,1.00000,1.00000
2000,Saxony,No migration background,Full-time,0.56782,168,2454,0.56651,0.56912
2000,Saxony,No migration background,Part-time,0.18675,54,2454,0.18573,0.18778
2000,Saxony,No migration background,Either,0.24543,69,2454,0.24430,0.24656
2000,Saxony-Anhalt,No migration background,Full-time,1.00000,110,2454,1.00000,1.00000
2000,Thuringa,No migration background,Full-time,0.73301,102,2454,0.73132,0.73471
2000,Thuringa,No migration background,Either,0.26699,36,2454,0.26529,0.26868
2001,Lower Saxony,No migration background,Full-time,0.56288,75,2042,0.56140,0.56435
2001,Lower Saxony,No migration background,Part-time,0.43712,70,2042,0.43565,0.43860
2001,North Rhine-Westphalia,No migration background,Full-time,0.42581,155,2042,0.42490,0.42672
2001,North Rhine-Westphalia,No migration background,Part-time,0.38357,158,2042,0.38267,0.38446
2001,North Rhine-Westphalia,No migration background,Either,0.08701,37,2042,0.08649,0.08752
2001,North Rhine-Westphalia,No migration background,I'm not sure yet,0.10361,46,2042,0.10305,0.10417
2001,North Rhine-Westphalia,Direct migration background,Full-time,0.69310,62,2042,0.69136,0.69484
2001,North Rhine-Westphalia,Direct migration background,Part-time,0.30690,31,2042,0.30516,0.30864
2001,North Rhine-Westphalia,Indirect migration background,Full-time,1.00000,39,2042,1.00000,1.00000
2001,Hesse,No migration background,Full-time,0.49347,49,2042,0.49178,0.49516
