year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,No migration background,Part-time,0.057139702758329004,54,931,0.056918431082229624,0.057360974434428384
1987,Baden-Wuerttemberg,Direct migration background,Full-time,0.01741000488778199,60,931,0.01728531857611108,0.0175346911994529
1987,Bavaria,No migration background,Full-time,0.10042734718719115,80,931,0.10014081244960235,0.10071388192477995
1987,Bavaria,No migration background,Part-time,0.07304407453727842,53,931,0.07279601541602157,0.07329213365853526
1988,Lower Saxony,No migration background,Full-time,0.08332149596207906,67,910,0.08306248735282346,0.08358050457133467
1988,Lower Saxony,No migration background,Part-time,0.05912527275177031,45,910,0.05890422829565292,0.0593463172078877
1988,North Rhine-Westphalia,No migration background,Full-time,0.2112625999184812,156,910,0.21088003541232078,0.21164516442464162
1988,North Rhine-Westphalia,No migration background,Part-time,0.1516264657848017,120,910,0.15129033506231643,0.151962596507287
1988,North Rhine-Westphalia,Direct migration background,Full-time,0.031154656399182072,70,910,0.030991833359557172,0.03131747943880697
1988,Hesse,No migration background,Full-time,0.05415122188753125,42,910,0.053939121173371726,0.05436332260169077
1988,Hesse,No migration background,Part-time,0.03908387025354612,32,910,0.038902248163081174,0.03926549234401107
1988,Hesse,Direct migration background,Full-time,0.009946583594045677,33,910,0.009853581349782689,0.010039585838308666
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.03670239060286126,32,910,0.03652617085942307,0.036878610346299454
1988,Baden-Wuerttemberg,No migration background,Full-time,0.08717390155160222,71,910,0.08690953018684715,0.08743827291635729
1988,Baden-Wuerttemberg,No migration background,Part-time,0.05926961441289943,55,910,0.059048317281754886,0.05949091154404397
1988,Baden-Wuerttemberg,Direct migration background,Full-time,0.01812282124130989,60,910,0.017997804367890023,0.018247838114729756
1988,Bavaria,No migration background,Full-time,0.09983458713594476,76,910,0.09955363727527684,0.10011553699661267
1988,Bavaria,No migration background,Part-time,0.059224518503945,51,910,0.05900330027485207,0.05944573673303793
1989,Lower Saxony,No migration background,Full-time,0.09077002825325849,57,670,0.09047103712343747,0.0910690193830795
1989,Lower Saxony,No migration background,Part-time,0.062398205391426806,38,670,0.062146469313285525,0.0626499414695681
1989,North Rhine-Westphalia,No migration background,Full-time,0.20224370734189837,117,670,0.2018256625420882,0.20266175214170853
1989,North Rhine-Westphalia,No migration background,Part-time,0.17801528819648013,106,670,0.1776171712006633,0.17841340519229695
1989,North Rhine-Westphalia,Direct migration background,Full-time,0.029528289438236953,49,670,0.029352107744018707,0.0297044711324552
1989,Hesse,No migration background,Full-time,0.059452039737830545,40,670,0.059205932690512775,0.059698146785148315
1989,Baden-Wuerttemberg,No migration background,Full-time,0.08750233177798196,54,670,0.08720824473393987,0.08779641882202405
1989,Baden-Wuerttemberg,No migration background,Part-time,0.06901509338152091,47,670,0.06875128198230464,0.06927890478073719
1989,Baden-Wuerttemberg,Direct migration background,Full-time,0.016948799948394464,40,670,0.016814459206309477,0.01708314069047945
1989,Bavaria,No migration background,Full-time,0.11789217404091133,66,670,0.11755654964361571,0.11822779843820695
1989,Bavaria,No migration background,Part-time,0.08623404249206006,56,670,0.08594189170730378,0.08652619327681633
1990,Brandenburg,No migration background,Full-time,0.4898567087283004,36,74,0.48761933267313856,0.4920940847834622
1990,Saxony,No migration background,Full-time,0.5101432912716996,38,74,0.5079059152165377,0.5123806673268614
1991,Lower Saxony,No migration background,Full-time,0.06300261381055146,44,899,0.06276403516951785,0.06324119245158506
1991,Lower Saxony,No migration background,Part-time,0.0541783458573894,40,899,0.05395606575712445,0.054400625957654346
1991,North Rhine-Westphalia,No migration background,Full-time,0.15758989161202006,100,899,0.15723211738660278,0.15794766583743733
1991,North Rhine-Westphalia,No migration background,Part-time,0.14332080955335375,95,899,0.1429767395417416,0.1436648795649659
1991,North Rhine-Westphalia,Direct migration background,Full-time,0.019299518971775523,42,899,0.01916442856062375,0.019434609382927296
1991,Hesse,No migration background,Full-time,0.04876053561754663,34,899,0.04854905905106175,0.048972012184031515
1991,Baden-Wuerttemberg,No migration background,Full-time,0.06554710130506602,43,899,0.06530408325038836,0.06579011935974369
1991,Baden-Wuerttemberg,No migration background,Part-time,0.06064078579436937,43,899,0.06040642695042641,0.06087514463831233
1991,Baden-Wuerttemberg,Direct migration background,Full-time,0.01904071456580683,33,899,0.018906515281549765,0.019174913850063893
1991,Baden-Wuerttemberg,Direct migration background,Part-time,0.015418562251947005,34,899,0.015297577441559287,0.015539547062334723
1991,Bavaria,No migration background,Full-time,0.0658557746400084,49,899,0.06561222528430047,0.06609932399571633
1991,Bavaria,No migration background,Part-time,0.08261793670397297,58,899,0.08234760599610147,0.08288826741184446
1991,Brandenburg,No migration background,Full-time,0.0383682739862458,49,899,0.038179660123269316,0.03855688784922229
1991,Mecklenburg-Western Pomerania,No migration background,Full-time,0.02066362706396037,31,899,0.020523941248687345,0.020803312879233392
1991,Saxony,No migration background,Full-time,0.05659766281705843,78,899,0.056370764742939616,0.05682456089117724
1991,Saxony,No migration background,Part-time,0.02884757033904632,37,899,0.028683215911515517,0.029011924766577126
1991,Saxony-Anhalt,No migration background,Full-time,0.02550515237220464,38,899,0.02535034671700384,0.025659958027405436
1991,Thuringa,No migration background,Full-time,0.03474512273767705,51,899,0.03456529734619367,0.03492494812916042
1992,Lower Saxony,No migration background,Full-time,0.051355194151748856,41,1057,0.05115657240741233,0.05155381589608538
1992,Lower Saxony,No migration background,Part-time,0.05495680370799062,46,1057,0.05475172557720809,0.05516188183877316
1992,North Rhine-Westphalia,No migration background,Full-time,0.15527401101388974,115,1057,0.1549481067059328,0.1555999153218467
1992,North Rhine-Westphalia,No migration background,Part-time,0.12071157270813042,98,1057,0.12041840041763711,0.12100474499862372
1992,North Rhine-Westphalia,Direct migration background,Full-time,0.018851068990505357,36,1057,0.018728686793251164,0.01897345118775955
1992,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03304337239579705,32,1057,0.0328825196543799,0.033204225137214195
1992,Baden-Wuerttemberg,No migration background,Full-time,0.06201881559275347,49,1057,0.06180177469123256,0.06223585649427438
1992,Baden-Wuerttemberg,No migration background,Part-time,0.04875376785356384,44,1057,0.04855997696472858,0.0489475587423991
1992,Baden-Wuerttemberg,Direct migration background,Full-time,0.017107705994751768,41,1057,0.01699101653169552,0.017224395457808017
1992,Bavaria,No migration background,Full-time,0.05649468066603808,41,1057,0.05628692219385484,0.05670243913822132
1992,Bavaria,No migration background,Part-time,0.07287142862376512,62,1057,0.07263752798289994,0.07310532926463031
1992,Berlin,No migration background,Full-time,0.03779474086687254,41,1057,0.03762313491897819,0.03796634681476689
1992,Brandenburg,No migration background,Full-time,0.04418800565837338,67,1057,0.04400306975806933,0.04437294155867743
1992,Mecklenburg-Western Pomerania,No migration background,Full-time,0.03863093664209242,48,1057,0.03845751812123407,0.03880435516295077
1992,Saxony,No migration background,Full-time,0.08127952023952205,121,1057,0.08103361654605205,0.08152542393299204
1992,Saxony,No migration background,Either,0.01927342381576748,31,1057,0.019149704874406738,0.01939714275712822
1992,Saxony-Anhalt,No migration background,Full-time,0.04466273167252802,73,1057,0.044476851191188604,0.04484861215386743
1992,Thuringa,No migration background,Full-time,0.042732219405909745,71,1057,0.04255021695640237,0.04291422185541712
1993,Lower Saxony,No migration background,Full-time,0.05689948083077966,50,1158,0.05669648295743458,0.05710247870412474
1993,Lower Saxony,No migration background,Part-time,0.03859053578711147,35,1158,0.03842174336507834,0.0387593282091446
1993,North Rhine-Westphalia,No migration background,Full-time,0.12355190142807967,107,1158,0.12326353402748375,0.1238402688286756
1993,North Rhine-Westphalia,No migration background,Part-time,0.10683289080778227,94,1158,0.10656219770177683,0.10710358391378771
1993,North Rhine-Westphalia,Direct migration background,Full-time,0.0147683415091347,31,1158,0.014662637030884782,0.01487404598738462
1993,North Rhine-Westphalia,Indirect migration background,Full-time,0.015114487771995415,33,1158,0.015007570483645372,0.015221405060345458
1993,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03817149737364574,31,1158,0.038003587295415885,0.03833940745187559
1993,Baden-Wuerttemberg,No migration background,Full-time,0.054381014549433185,46,1158,0.054182295231126394,0.054579733867739975
1993,Baden-Wuerttemberg,No migration background,Part-time,0.07149337292312292,59,1158,0.07126759382101079,0.07171915202523506
1993,Baden-Wuerttemberg,Direct migration background,Full-time,0.01994121348501548,48,1158,0.019818706684088867,0.02006372028594209
1993,Bavaria,No migration background,Full-time,0.04992379496961444,44,1158,0.049732945322893726,0.05011464461633515
1993,Bavaria,No migration background,Part-time,0.06893468752563293,61,1158,0.06871268019067059,0.06915669486059528
1993,Berlin,No migration background,Full-time,0.041087713122785564,41,1158,0.04091377139850058,0.04126165484707055
1993,Brandenburg,No migration background,Full-time,0.03499146860994135,61,1158,0.03483043927252617,0.03515249794735653
1993,Mecklenburg-Western Pomerania,No migration background,Full-time,0.040103674087022964,57,1158,0.039931739761177545,0.04027560841286838
1993,Saxony,No migration background,Full-time,0.07529826322622327,108,1158,0.07506702924289577,0.07552949720955077
1993,Saxony,No migration background,Part-time,0.02187252264886953,34,1158,0.0217443470039266,0.02200069829381246
1993,Saxony,No migration background,Either,0.02087113262264343,36,1158,0.020745861410236894,0.020996403835049967
1993,Saxony-Anhalt,No migration background,Full-time,0.04768979297961575,76,1158,0.047503043120653475,0.04787654283857803
1993,Saxony-Anhalt,No migration background,Either,0.021935290056767445,37,1158,0.021806934749795195,0.022063645363739694
1993,Thuringa,No migration background,Full-time,0.03754692368478283,69,1158,0.037380338909706164,0.0377135084598595
1994,Lower Saxony,No migration background,Full-time,0.05726257797140677,50,1145,0.05706190168688354,0.05746325425593
1994,Lower Saxony,No migration background,Part-time,0.04610084569498764,41,1145,0.04591972381883898,0.0462819675711363
1994,North Rhine-Westphalia,No migration background,Full-time,0.13083963014546793,106,1145,0.13054836746495888,0.13113089282597698
1994,North Rhine-Westphalia,No migration background,Part-time,0.11710125504527977,108,1145,0.11682353869146947,0.11737897139909007
1994,North Rhine-Westphalia,Direct migration background,Full-time,0.020308008136874736,41,1145,0.020186181102170433,0.02042983517157904
1994,North Rhine-Westphalia,Indirect migration background,Full-time,0.014685749272626633,35,1145,0.01458185283261651,0.014789645712636756
1994,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.041181047567910634,33,1145,0.04100942190406875,0.04135267323175252
1994,Baden-Wuerttemberg,No migration background,Full-time,0.07404573799522542,63,1145,0.0738195809972807,0.07427189499317013
1994,Baden-Wuerttemberg,No migration background,Part-time,0.06308869154511258,60,1145,0.06287870559835737,0.0632986774918678
1994,Baden-Wuerttemberg,Direct migration background,Full-time,0.018968748777294583,42,1145,0.01885092688496846,0.019086570669620707
1994,Bavaria,No migration background,Full-time,0.06885863870823765,58,1145,0.06863993695948972,0.06907734045698558
1994,Bavaria,No migration background,Part-time,0.07755528812105446,72,1145,0.07732427262595853,0.07778630361615038
1994,Brandenburg,No migration background,Full-time,0.027891990159335717,56,1145,0.027749769645774424,0.02803421067289701
1994,Mecklenburg-Western Pomerania,No migration background,Full-time,0.0423948704229315,55,1145,0.04222084403019971,0.04256889681566328
1994,Saxony,No migration background,Full-time,0.06991808937608052,112,1145,0.06969783699862406,0.07013834175353698
1994,Saxony,No migration background,Part-time,0.02551351433182457,40,1145,0.02537732650729276,0.02564970215635638
1994,Saxony,No migration background,Either,0.021956611906105768,36,1145,0.02183004302128399,0.022083180790927547
1994,Saxony-Anhalt,No migration background,Full-time,0.04127383360823591,65,1145,0.04110202301991889,0.04144564419655293
1994,Thuringa,No migration background,Full-time,0.04105487121400715,72,1145,0.04088349740253096,0.041226245025483346
1995,Lower Saxony,No migration background,Full-time,0.04060164760905435,40,1304,0.04043810515478566,0.04076519006332305
1995,Lower Saxony,No migration background,Part-time,0.04386591155691717,46,1304,0.043696211425615715,0.04403561168821863
1995,North Rhine-Westphalia,No migration background,Full-time,0.1063540987167986,105,1304,0.10609864098741809,0.10660955644617912
1995,North Rhine-Westphalia,No migration background,Part-time,0.10042234093260492,104,1304,0.10017328683062944,0.1006713950345804
1995,North Rhine-Westphalia,No migration background,Either,0.030229571164048483,31,1304,0.03008769492752149,0.03037144740057548
1995,North Rhine-Westphalia,Direct migration background,Full-time,0.0315251521985146,61,1304,0.03138036439924209,0.03166993999778711
1995,North Rhine-Westphalia,Direct migration background,Part-time,0.018592389554244554,38,1304,0.018480458262998194,0.018704320845490913
1995,North Rhine-Westphalia,Indirect migration background,Full-time,0.010707285988647695,31,1304,0.010622003217324835,0.010792568759970556
1995,Hesse,No migration background,Part-time,0.035362437921725,31,1304,0.0352093953054193,0.0355154805380307
1995,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.040193282394454,36,1304,0.04003052983472261,0.04035603495418539
1995,Baden-Wuerttemberg,No migration background,Full-time,0.05171070890370665,53,1304,0.051527215749216704,0.0518942020581966
1995,Baden-Wuerttemberg,No migration background,Part-time,0.06029354562850479,57,1304,0.06009630757189643,0.060490783685113146
1995,Baden-Wuerttemberg,Direct migration background,Full-time,0.02231326964495587,58,1304,0.02219088112998592,0.02243565815992582
1995,Bavaria,No migration background,Full-time,0.06028199228726178,63,1304,0.06008477191639601,0.06047921265812756
1995,Bavaria,No migration background,Part-time,0.07277334187046133,81,1304,0.07255809427330831,0.07298858946761436
1995,Bavaria,Direct migration background,Full-time,0.02887550133953968,32,1304,0.028736742256987666,0.02901426042209169
1995,Berlin,No migration background,Full-time,0.03493073545826792,39,1304,0.03477859584602162,0.03508287507051422
1995,Brandenburg,No migration background,Full-time,0.02464030989321315,48,1304,0.024511850850225586,0.02476876893620071
1995,Mecklenburg-Western Pomerania,No migration background,Full-time,0.029999646447024866,50,1304,0.0298582940386327,0.03014099885541703
1995,Saxony,No migration background,Full-time,0.052545893579246154,97,1304,0.052361006023876056,0.05273078113461625
1995,Saxony,No migration background,Part-time,0.023893392816263605,39,1304,0.023766847307622713,0.024019938324904497
1995,Saxony,No migration background,Either,0.022203639804018085,41,1304,0.0220815454749094,0.02232573413312677
1995,Saxony-Anhalt,No migration background,Full-time,0.029275712726363028,67,1304,0.029136024152248266,0.02941540130047779
1995,Thuringa,No migration background,Full-time,0.02840819156416382,56,1304,0.02827052676225176,0.02854585636607588
1996,Lower Saxony,No migration background,Full-time,0.045467530478729236,44,1234,0.04529147016111182,0.04564359079634665
1996,Lower Saxony,No migration background,Part-time,0.04625602056154068,48,1234,0.046078513561966385,0.04643352756111497
1996,North Rhine-Westphalia,No migration background,Full-time,0.10758249238820637,106,1234,0.10732063171122616,0.10784435306518658
1996,North Rhine-Westphalia,No migration background,Part-time,0.10097142315083696,104,1234,0.10071679792233416,0.10122604837933975
1996,North Rhine-Westphalia,Direct migration background,Full-time,0.03398955789473778,52,1234,0.03383642125505315,0.03414269453442241
1996,North Rhine-Westphalia,Direct migration background,Part-time,0.028278305748469536,32,1234,0.028138213828629802,0.02841839766830927
1996,North Rhine-Westphalia,Indirect migration background,Full-time,0.015020872819399188,32,1234,0.014918076741955544,0.015123668896842832
1996,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.039093808266398106,34,1234,0.03893000976278086,0.03925760677001535
1996,Baden-Wuerttemberg,No migration background,Full-time,0.05664524363565311,52,1234,0.05644988406552356,0.056840603205782665
1996,Baden-Wuerttemberg,No migration background,Part-time,0.07669357387284811,58,1234,0.0764686850548359,0.07691846269086033
1996,Baden-Wuerttemberg,Direct migration background,Full-time,0.020158571491095262,43,1234,0.020039796988537962,0.02027734599365256
1996,Bavaria,No migration background,Full-time,0.06768281453209146,58,1234,0.0674705211310904,0.06789510793309253
1996,Bavaria,No migration background,Part-time,0.055360100863905574,63,1234,0.05516683861736568,0.05555336311044547
1996,Bavaria,Direct migration background,Full-time,0.032997639456548024,42,1234,0.03284667641115723,0.033148602501938816
1996,Berlin,No migration background,Full-time,0.02748222653994269,34,1234,0.027344064042218542,0.027620389037666837
1996,Brandenburg,No migration background,Full-time,0.03798389026426144,68,1234,0.037822340496379475,0.0381454400321434
1996,Mecklenburg-Western Pomerania,No migration background,Full-time,0.030161658287106177,51,1234,0.030017116730592895,0.030306199843619458
1996,Saxony,No migration background,Full-time,0.0494778424012965,89,1234,0.04929456794333846,0.049661116859254534
1996,Saxony,No migration background,Part-time,0.022144741623911043,34,1234,0.02202037952557736,0.022269103722244728
1996,Saxony,No migration background,Either,0.03172623222149462,47,1234,0.03157810878569482,0.03187435565729442
1996,Saxony-Anhalt,No migration background,Full-time,0.040995032991586,77,1234,0.040827464834586887,0.041162601148585116
1996,Thuringa,No migration background,Full-time,0.03383042050994206,66,1234,0.0336776301963041,0.03398321082358002
1997,Lower Saxony,No migration background,Full-time,0.039973176396174814,36,1327,0.039813340939536465,0.040133011852813164
1997,Lower Saxony,No migration background,Part-time,0.0355737935793168,43,1327,0.03542266496368603,0.03572492219494757
1997,North Rhine-Westphalia,No migration background,Full-time,0.0937964605625767,99,1327,0.09355858314528516,0.09403433797986825
1997,North Rhine-Westphalia,No migration background,Part-time,0.08104179771007056,89,1327,0.08081913395717069,0.08126446146297042
1997,North Rhine-Westphalia,No migration background,Either,0.04236144917408814,38,1327,0.04219711294129591,0.04252578540688037
1997,North Rhine-Westphalia,Direct migration background,Full-time,0.031375807180622,53,1327,0.03123356702394846,0.031518047337295546
1997,North Rhine-Westphalia,Direct migration background,Part-time,0.01911576361670016,31,1327,0.01900403824309828,0.019227488990302043
1997,North Rhine-Westphalia,Indirect migration background,Full-time,0.013766942523283225,33,1327,0.013671869864453106,0.013862015182113344
1997,Hesse,No migration background,Part-time,0.03694452203224255,35,1327,0.036790618782103955,0.037098425282381144
1997,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03197646471513768,34,1327,0.031832914021973656,0.03212001540830171
1997,Baden-Wuerttemberg,No migration background,Full-time,0.05730030580414627,52,1327,0.0571106735247768,0.05748993808351575
1997,Baden-Wuerttemberg,No migration background,Part-time,0.050982346437769895,50,1327,0.05080287548524107,0.05116181739029872
1997,Baden-Wuerttemberg,Direct migration background,Full-time,0.022557216779240413,59,1327,0.022436063397481065,0.022678370160999762
1997,Baden-Wuerttemberg,Direct migration background,Part-time,0.01762695129196512,34,1327,0.01751958352170076,0.01773431906222948
1997,Bavaria,No migration background,Full-time,0.06746000881235184,65,1327,0.0672553624441712,0.06766465518053248
1997,Bavaria,No migration background,Part-time,0.07651916341151001,82,1327,0.07630227009841166,0.07673605672460836
1997,Bavaria,Direct migration background,Full-time,0.02695629113380434,32,1327,0.02682414837913153,0.027088433888477148
1997,Brandenburg,No migration background,Full-time,0.03321298087731505,57,1327,0.0330667744565834,0.0333591872980467
1997,Mecklenburg-Western Pomerania,No migration background,Full-time,0.02779523752344407,44,1327,0.027661112077410847,0.027929362969477293
1997,Saxony,No migration background,Full-time,0.04868070304233918,86,1327,0.048505117527135655,0.048856288557542704
1997,Saxony,No migration background,Part-time,0.015978142347976825,31,1327,0.015875833633451505,0.016080451062502145
1997,Saxony,No migration background,Either,0.027136417517148768,44,1327,0.02700384626998723,0.027268988764310307
1997,Saxony-Anhalt,No migration background,Full-time,0.03511585357678224,68,1327,0.03496566520383754,0.03526604194972695
1997,Saxony-Anhalt,No migration background,Either,0.01865180686649648,31,1327,0.018541419561441737,0.01876219417155122
1997,Thuringa,No migration background,Full-time,0.028174247570308796,63,1327,0.02803923709159491,0.028309258049022682
1997,Thuringa,No migration background,Either,0.019926149517188147,38,1327,0.01981212763503326,0.020040171399343033
1998,Lower Saxony,No migration background,Full-time,0.04828982434708031,40,1277,0.04810383237218813,0.048475816321972495
1998,Lower Saxony,No migration background,Part-time,0.04651449619336406,47,1277,0.04633178496193061,0.046697207424797514
1998,North Rhine-Westphalia,No migration background,Full-time,0.12206650335154537,124,1277,0.12178248716073749,0.12235051954235325
1998,North Rhine-Westphalia,No migration background,Part-time,0.0898493168696083,98,1277,0.08960121612021883,0.09009741761899777
1998,North Rhine-Westphalia,Direct migration background,Full-time,0.0324935983932433,43,1277,0.0323397688096317,0.032647427976854895
1998,North Rhine-Westphalia,Indirect migration background,Full-time,0.020164479351423605,37,1277,0.020042528697689535,0.020286430005157674
1998,Hesse,No migration background,Part-time,0.03740083855918888,37,1277,0.03723622051183886,0.0375654566065389
1998,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.03337547645746895,35,1277,0.033219644445366105,0.0335313084695718
1998,Baden-Wuerttemberg,No migration background,Full-time,0.04978728086060066,51,1277,0.049598575750796854,0.04997598597040447
1998,Baden-Wuerttemberg,No migration background,Part-time,0.05686733825533798,63,1277,0.05666641422561843,0.057068262285057535
1998,Baden-Wuerttemberg,Direct migration background,Full-time,0.025548137798971478,47,1277,0.025411247126630874,0.025685028471312082
1998,Baden-Wuerttemberg,Direct migration background,Part-time,0.011084738371047268,31,1277,0.010993902726997988,0.011175574015096548
1998,Bavaria,No migration background,Full-time,0.07369381930645814,72,1277,0.07346714262282365,0.07392049599009264
