year,bula_h,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.018328840970350403,16099,0.016256758013400482,0.020400923927300325
1984,Bayern,kein Migrationshintergrund,Beides recht,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.015633423180592992,16099,0.013717129388168004,0.01754971697301798
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.014016172506738544,16099,0.012200212691488393,0.015832132321988695
1984,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,Niedersachsen,kein Migrationshintergrund,Beides recht,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,Bayern,direkter Migrationshintergrund,Beides recht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Hessen,kein Migrationshintergrund,Beides recht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Hessen,direkter Migrationshintergrund,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Berlin,kein Migrationshintergrund,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Hessen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Hamburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Hamburg,kein Migrationshintergrund,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Bremen,kein Migrationshintergrund,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Schleswig-Holstein,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Schleswig-Holstein,direkter Migrationshintergrund,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Hamburg,kein Migrationshintergrund,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Schleswig-Holstein,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Bayern,indirekter Migrationshintergrund,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Baden-Württemberg,indirekter Migrationshintergrund,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Hamburg,direkter Migrationshintergrund,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bremen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Hamburg,direkter Migrationshintergrund,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Schleswig-Holstein,direkter Migrationshintergrund,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Niedersachsen,indirekter Migrationshintergrund,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bremen,kein Migrationshintergrund,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bremen,direkter Migrationshintergrund,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bayern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Schleswig-Holstein,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Berlin,direkter Migrationshintergrund,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Niedersachsen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.09873060648801128,14443,0.09386563186029531,0.10359558111572725
1985,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.07404795486600846,14443,0.0697774605568388,0.07831844917517812
1985,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.05782792665726375,14443,0.05402111588002153,0.061634737434505975
1985,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.056417489421720736,14443,0.052654576354853454,0.06018040248858802
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04936530324400564,14443,0.04583229133789675,0.05289831515011453
1985,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04372355430183357,14443,0.04038870030831562,0.04705840829535152
1985,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.039492242595204514,14443,0.03631585345763127,0.04266863173277776
1985,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.038787023977433006,14443,0.035637967805298244,0.04193608014956777
1985,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.038787023977433006,14443,0.035637967805298244,0.04193608014956777
1985,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.029619181946403384,14443,0.026854246494586176,0.03238411739822059
1985,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.029619181946403384,14443,0.026854246494586176,0.03238411739822059
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.02679830747531735,14443,0.024164509397393452,0.029432105553241245
1985,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.023977433004231313,14443,0.02148250143421848,0.026472364574244144
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.022566995768688293,14443,0.02014480837680747,0.024989183160569115
1985,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.01692524682651622,14443,0.01482152582463097,0.019028967828401473
1985,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,Schleswig-Holstein,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,Schleswig-Holstein,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.014809590973201692,14443,0.012839623818103147,0.01677955812830024
1985,Niedersachsen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.014809590973201692,14443,0.012839623818103147,0.01677955812830024
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,Berlin,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,Niedersachsen,kein Migrationshintergrund,Beides recht,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,Bayern,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,Bayern,kein Migrationshintergrund,Weiss noch nicht,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,Hessen,kein Migrationshintergrund,Beides recht,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiss noch nicht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Bayern,kein Migrationshintergrund,Beides recht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Bremen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Berlin,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Beides recht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Berlin,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Baden-Württemberg,kein Migrationshintergrund,Beides recht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Hessen,kein Migrationshintergrund,Weiss noch nicht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Hamburg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Baden-Württemberg,direkter Migrationshintergrund,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Hamburg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Niedersachsen,kein Migrationshintergrund,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Bremen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Hamburg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Baden-Württemberg,kein Migrationshintergrund,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Baden-Württemberg,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Bayern,direkter Migrationshintergrund,Beides recht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Hessen,direkter Migrationshintergrund,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Schleswig-Holstein,kein Migrationshintergrund,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Niedersachsen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Hamburg,kein Migrationshintergrund,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Baden-Württemberg,direkter Migrationshintergrund,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Schleswig-Holstein,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Berlin,kein Migrationshintergrund,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Berlin,kein Migrationshintergrund,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Bayern,direkter Migrationshintergrund,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Bayern,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Schleswig-Holstein,kein Migrationshintergrund,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Niedersachsen,direkter Migrationshintergrund,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Hamburg,direkter Migrationshintergrund,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Hamburg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Bremen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Hessen,direkter Migrationshintergrund,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Bremen,kein Migrationshintergrund,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Hessen,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Bayern,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Bayern,indirekter Migrationshintergrund,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Berlin,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Berlin,direkter Migrationshintergrund,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Berlin,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Schleswig-Holstein,direkter Migrationshintergrund,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Schleswig-Holstein,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Hamburg,kein Migrationshintergrund,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Niedersachsen,direkter Migrationshintergrund,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Baden-Württemberg,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Schleswig-Holstein,direkter Migrationshintergrund,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Schleswig-Holstein,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,Nordrhein-Westfalen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.10460863204096561,13742,0.09949156257953083,0.1097257015024004
1986,Nordrhein-Westfalen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.08632040965618142,13742,0.08162487762460048,0.09101594168776235
1986,Bayern,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.06291148500365765,13742,0.058851855733074145,0.06697111427424114
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.055596196049743966,13742,0.051765016534252334,0.0594273755652356
1986,Baden-Württemberg,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,Niedersachsen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.04242867593269934,13742,0.03905854786497846,0.04579880400042022
1986,Bayern,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03730797366495977,13742,0.034139313841065146,0.04047663348885439
1986,Baden-Württemberg,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.03584491587417703,13742,0.032736648786709906,0.03895318296164415
1986,Baden-Württemberg,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03218727139722019,13742,0.02923627387381371,0.03513826892062667
1986,Niedersachsen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.027798098024871983,13742,0.025049464283438648,0.03054673176630532
1986,Hessen,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.026335040234089245,13742,0.023657704325563078,0.029012376142615412
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.023408924652523776,13742,0.020880918033610633,0.025936931271436918
1986,Hessen,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.02267739575713241,13742,0.020188271021230376,0.02516652049303444
1986,Hessen,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,Baden-Württemberg,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Beides recht,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,Bayern,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.018288222384784197,13742,0.016047908621606127,0.020528536147962267
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Weiss noch nicht,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.014630577907827359,13742,0.012623050975330834,0.016638104840323884
1986,Hessen,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.014630577907827359,13742,0.012623050975330834,0.016638104840323884
1986,Niedersachsen,kein Migrationshintergrund,Beides recht,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
