year,bula_h,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,No migration background,Full-time,0.38313,33,66,0.26495,0.50132
1987,Hesse,No migration background,Part-time,0.43372,33,66,0.31324,0.55420
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.46002,34,34,0.28997,0.63007
1987,Baden-Wuerttemberg,No migration background,Full-time,0.46079,68,122,0.37197,0.54960
1987,Baden-Wuerttemberg,No migration background,Part-time,0.34445,54,122,0.25978,0.42912
1987,Baden-Wuerttemberg,Direct migration background,Full-time,0.46851,60,60,0.34118,0.59584
1987,Bavaria,No migration background,Full-time,0.50250,80,133,0.41721,0.58780
1987,Bavaria,No migration background,Part-time,0.36604,53,133,0.28386,0.44822
1988,Lower Saxony,No migration background,Full-time,0.50072,67,112,0.40770,0.59374
1988,Lower Saxony,No migration background,Part-time,0.35498,45,112,0.26596,0.44400
1988,North Rhine-Westphalia,No migration background,Full-time,0.48104,156,276,0.42199,0.54009
1988,North Rhine-Westphalia,No migration background,Part-time,0.34514,120,276,0.28895,0.40133
1988,North Rhine-Westphalia,Direct migration background,Full-time,0.55969,70,70,0.44256,0.67682
1988,Hesse,No migration background,Full-time,0.50696,42,74,0.39227,0.62165
1988,Hesse,No migration background,Part-time,0.36561,32,74,0.25513,0.47609
1988,Hesse,Direct migration background,Full-time,0.50516,33,33,0.33193,0.67839
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.40520,32,32,0.23238,0.57802
1988,Baden-Wuerttemberg,No migration background,Full-time,0.51604,71,126,0.42843,0.60365
1988,Baden-Wuerttemberg,No migration background,Part-time,0.35075,55,126,0.26709,0.43440
1988,Baden-Wuerttemberg,Direct migration background,Full-time,0.60056,60,60,0.47558,0.72553
1988,Bavaria,No migration background,Full-time,0.56260,76,127,0.47598,0.64922
1988,Bavaria,No migration background,Part-time,0.33363,51,127,0.25130,0.41597
1989,Lower Saxony,No migration background,Full-time,0.50361,57,95,0.40253,0.60468
1989,Lower Saxony,No migration background,Part-time,0.34641,38,95,0.25022,0.44261
1989,North Rhine-Westphalia,No migration background,Full-time,0.44486,117,223,0.37949,0.51023
1989,North Rhine-Westphalia,No migration background,Part-time,0.39144,106,223,0.32724,0.45565
1989,North Rhine-Westphalia,Direct migration background,Full-time,0.54386,49,49,0.40296,0.68477
1989,Hesse,No migration background,Full-time,0.47476,40,40,0.31804,0.63149
1989,Baden-Wuerttemberg,No migration background,Full-time,0.51128,54,101,0.41330,0.60925
1989,Baden-Wuerttemberg,No migration background,Part-time,0.40338,47,101,0.30723,0.49953
1989,Baden-Wuerttemberg,Direct migration background,Full-time,0.42828,40,40,0.27298,0.58359
1989,Bavaria,No migration background,Full-time,0.51846,66,122,0.42943,0.60749
1989,Bavaria,No migration background,Part-time,0.37935,56,122,0.29289,0.46580
1990,Brandenburg,No migration background,Full-time,0.56225,36,36,0.39789,0.72661
1990,Saxony,No migration background,Full-time,0.45325,38,38,0.29284,0.61365
1991,Lower Saxony,No migration background,Full-time,0.43147,44,84,0.32492,0.53803
1991,Lower Saxony,No migration background,Part-time,0.37130,40,84,0.26736,0.47525
1991,North Rhine-Westphalia,No migration background,Full-time,0.43951,100,195,0.36967,0.50935
1991,North Rhine-Westphalia,No migration background,Part-time,0.39944,95,195,0.33052,0.46836
1991,North Rhine-Westphalia,Direct migration background,Full-time,0.50107,42,42,0.34802,0.65412
1991,Hesse,No migration background,Full-time,0.50758,34,34,0.33700,0.67816
1991,Baden-Wuerttemberg,No migration background,Full-time,0.44352,43,86,0.33790,0.54913
1991,Baden-Wuerttemberg,No migration background,Part-time,0.40910,43,86,0.30458,0.51363
1991,Baden-Wuerttemberg,Direct migration background,Full-time,0.47081,33,67,0.35038,0.59123
1991,Baden-Wuerttemberg,Direct migration background,Part-time,0.38106,34,67,0.26389,0.49823
1991,Bavaria,No migration background,Full-time,0.38899,49,107,0.29618,0.48180
1991,Bavaria,No migration background,Part-time,0.48768,58,107,0.39252,0.58284
1991,Brandenburg,No migration background,Full-time,0.54469,49,49,0.40381,0.68558
1991,Mecklenburg-Western Pomerania,No migration background,Full-time,0.39619,31,31,0.22117,0.57122
1991,Saxony,No migration background,Full-time,0.52547,78,115,0.43380,0.61713
1991,Saxony,No migration background,Part-time,0.26780,37,115,0.18651,0.34909
1991,Saxony-Anhalt,No migration background,Full-time,0.46061,38,38,0.30000,0.62122
1991,Thuringa,No migration background,Full-time,0.56471,51,51,0.42729,0.70214
1992,Lower Saxony,No migration background,Full-time,0.42207,41,87,0.31768,0.52645
1992,Lower Saxony,No migration background,Part-time,0.45052,46,87,0.34536,0.55567
1992,North Rhine-Westphalia,No migration background,Full-time,0.47195,115,213,0.40475,0.53915
1992,North Rhine-Westphalia,No migration background,Part-time,0.36616,98,213,0.30131,0.43101
1992,North Rhine-Westphalia,Direct migration background,Full-time,0.43531,36,36,0.27105,0.59956
1992,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.44638,32,32,0.27138,0.62137
1992,Baden-Wuerttemberg,No migration background,Full-time,0.47133,49,93,0.36932,0.57333
1992,Baden-Wuerttemberg,No migration background,Part-time,0.36943,44,93,0.27080,0.46805
1992,Baden-Wuerttemberg,Direct migration background,Full-time,0.42966,41,41,0.27625,0.58307
1992,Bavaria,No migration background,Full-time,0.36527,41,103,0.27182,0.45871
1992,Bavaria,No migration background,Part-time,0.47120,62,103,0.37433,0.56808
1992,Berlin,No migration background,Full-time,0.50773,41,41,0.35279,0.66266
1992,Brandenburg,No migration background,Full-time,0.60666,67,67,0.48880,0.72451
1992,Mecklenburg-Western Pomerania,No migration background,Full-time,0.65482,48,48,0.51890,0.79074
1992,Saxony,No migration background,Full-time,0.64659,121,152,0.57035,0.72284
1992,Saxony,No migration background,Either,0.15329,31,152,0.09583,0.21076
1992,Saxony-Anhalt,No migration background,Full-time,0.66206,73,73,0.55280,0.77132
1992,Thuringa,No migration background,Full-time,0.62042,71,71,0.50673,0.73410
1993,Lower Saxony,No migration background,Full-time,0.49680,50,85,0.38988,0.60373
1993,Lower Saxony,No migration background,Part-time,0.33637,35,85,0.23533,0.43741
1993,North Rhine-Westphalia,No migration background,Full-time,0.43050,107,201,0.36188,0.49912
1993,North Rhine-Westphalia,No migration background,Part-time,0.37175,94,201,0.30477,0.43873
1993,North Rhine-Westphalia,Direct migration background,Full-time,0.38841,31,31,0.21400,0.56282
1993,North Rhine-Westphalia,Indirect migration background,Full-time,0.68257,33,33,0.52129,0.84385
1993,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.42144,31,31,0.24474,0.59814
1993,Baden-Wuerttemberg,No migration background,Full-time,0.35647,46,105,0.26442,0.44852
1993,Baden-Wuerttemberg,No migration background,Part-time,0.46798,59,105,0.37208,0.56388
1993,Baden-Wuerttemberg,Direct migration background,Full-time,0.49720,48,48,0.35426,0.64015
1993,Bavaria,No migration background,Full-time,0.33506,44,105,0.24434,0.42578
1993,Bavaria,No migration background,Part-time,0.46270,61,105,0.36687,0.55853
1993,Berlin,No migration background,Full-time,0.63814,41,41,0.48922,0.78706
1993,Brandenburg,No migration background,Full-time,0.65574,61,61,0.53552,0.77597
1993,Mecklenburg-Western Pomerania,No migration background,Full-time,0.65912,57,57,0.53497,0.78327
1993,Saxony,No migration background,Full-time,0.62354,108,178,0.55217,0.69492
1993,Saxony,No migration background,Part-time,0.18116,34,178,0.12442,0.23790
1993,Saxony,No migration background,Either,0.17286,36,178,0.11716,0.22857
1993,Saxony-Anhalt,No migration background,Full-time,0.61690,76,113,0.52687,0.70694
1993,Saxony-Anhalt,No migration background,Either,0.28363,37,113,0.20015,0.36712
1993,Thuringa,No migration background,Full-time,0.60762,69,69,0.49156,0.72367
1994,Lower Saxony,No migration background,Full-time,0.46185,50,91,0.35885,0.56485
1994,Lower Saxony,No migration background,Part-time,0.37139,41,91,0.27156,0.47121
1994,North Rhine-Westphalia,No migration background,Full-time,0.43385,106,214,0.36730,0.50041
1994,North Rhine-Westphalia,No migration background,Part-time,0.38814,108,214,0.32269,0.45359
1994,North Rhine-Westphalia,Direct migration background,Full-time,0.51805,41,41,0.36320,0.67290
1994,North Rhine-Westphalia,Indirect migration background,Full-time,0.58653,35,35,0.42100,0.75206
1994,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.54290,33,33,0.37030,0.71550
1994,Baden-Wuerttemberg,No migration background,Full-time,0.44817,63,123,0.35992,0.53642
1994,Baden-Wuerttemberg,No migration background,Part-time,0.38101,60,123,0.29483,0.46718
1994,Baden-Wuerttemberg,Direct migration background,Full-time,0.43674,42,42,0.28492,0.58856
1994,Bavaria,No migration background,Full-time,0.38844,58,130,0.30433,0.47255
1994,Bavaria,No migration background,Part-time,0.43869,72,130,0.35306,0.52433
1994,Brandenburg,No migration background,Full-time,0.56122,56,56,0.43007,0.69237
1994,Mecklenburg-Western Pomerania,No migration background,Full-time,0.65791,55,55,0.53138,0.78445
1994,Saxony,No migration background,Full-time,0.55828,112,188,0.48710,0.62945
1994,Saxony,No migration background,Part-time,0.20372,40,188,0.14599,0.26145
1994,Saxony,No migration background,Either,0.17531,36,188,0.12081,0.22981
1994,Saxony-Anhalt,No migration background,Full-time,0.57646,65,65,0.45540,0.69752
1994,Thuringa,No migration background,Full-time,0.60377,72,72,0.49000,0.71754
1995,Lower Saxony,No migration background,Full-time,0.36888,40,86,0.26631,0.47146
1995,Lower Saxony,No migration background,Part-time,0.39793,46,86,0.29387,0.50199
1995,North Rhine-Westphalia,No migration background,Full-time,0.42013,105,240,0.35755,0.48271
1995,North Rhine-Westphalia,No migration background,Part-time,0.39659,104,240,0.33457,0.45861
1995,North Rhine-Westphalia,No migration background,Either,0.11939,31,240,0.07828,0.16050
1995,North Rhine-Westphalia,Direct migration background,Full-time,0.52280,61,99,0.42391,0.62170
1995,North Rhine-Westphalia,Direct migration background,Part-time,0.30891,38,99,0.21743,0.40039
1995,North Rhine-Westphalia,Indirect migration background,Full-time,0.67298,31,31,0.50511,0.84086
1995,Hesse,No migration background,Part-time,0.44402,31,31,0.26622,0.62181
1995,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.53628,36,36,0.37107,0.70149
1995,Baden-Wuerttemberg,No migration background,Full-time,0.36230,53,110,0.27206,0.45254
1995,Baden-Wuerttemberg,No migration background,Part-time,0.42261,57,110,0.32988,0.51535
1995,Baden-Wuerttemberg,Direct migration background,Full-time,0.55628,58,58,0.42730,0.68526
1995,Bavaria,No migration background,Full-time,0.38067,63,144,0.30109,0.46026
1995,Bavaria,No migration background,Part-time,0.45963,81,144,0.37795,0.54132
1995,Bavaria,Direct migration background,Full-time,0.58387,32,32,0.41035,0.75739
1995,Berlin,No migration background,Full-time,0.58448,39,39,0.42778,0.74117
1995,Brandenburg,No migration background,Full-time,0.51646,48,48,0.37359,0.65933
1995,Mecklenburg-Western Pomerania,No migration background,Full-time,0.69969,50,50,0.57134,0.82804
1995,Saxony,No migration background,Full-time,0.51812,97,177,0.44430,0.59195
1995,Saxony,No migration background,Part-time,0.23565,39,177,0.17294,0.29835
1995,Saxony,No migration background,Either,0.21896,41,177,0.15786,0.28006
1995,Saxony-Anhalt,No migration background,Full-time,0.57040,67,67,0.45097,0.68983
1995,Thuringa,No migration background,Full-time,0.54025,56,56,0.40853,0.67196
1996,Lower Saxony,No migration background,Full-time,0.40058,44,92,0.29990,0.50127
1996,Lower Saxony,No migration background,Part-time,0.40798,48,92,0.30700,0.50896
1996,North Rhine-Westphalia,No migration background,Full-time,0.39157,106,210,0.32540,0.45774
1996,North Rhine-Westphalia,No migration background,Part-time,0.36818,104,210,0.30279,0.43357
1996,North Rhine-Westphalia,Direct migration background,Full-time,0.43593,52,84,0.32925,0.54261
1996,North Rhine-Westphalia,Direct migration background,Part-time,0.36303,32,84,0.25957,0.46648
1996,North Rhine-Westphalia,Indirect migration background,Full-time,0.65142,32,32,0.48368,0.81917
1996,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.47782,34,34,0.30739,0.64825
1996,Baden-Wuerttemberg,No migration background,Full-time,0.35367,52,110,0.26391,0.44342
1996,Baden-Wuerttemberg,No migration background,Part-time,0.47908,58,110,0.38529,0.57286
1996,Baden-Wuerttemberg,Direct migration background,Full-time,0.43659,43,43,0.28660,0.58659
1996,Bavaria,No migration background,Full-time,0.44122,58,121,0.35238,0.53007
1996,Bavaria,No migration background,Part-time,0.36091,63,121,0.27498,0.44684
1996,Bavaria,Direct migration background,Full-time,0.60729,42,42,0.45780,0.75677
1996,Berlin,No migration background,Full-time,0.43710,34,34,0.26786,0.60634
1996,Brandenburg,No migration background,Full-time,0.61883,68,68,0.50254,0.73513
1996,Mecklenburg-Western Pomerania,No migration background,Full-time,0.58653,51,51,0.45003,0.72303
1996,Saxony,No migration background,Full-time,0.45660,89,170,0.38150,0.53170
1996,Saxony,No migration background,Part-time,0.20411,34,170,0.14335,0.26488
1996,Saxony,No migration background,Either,0.29237,47,170,0.22379,0.36095
1996,Saxony-Anhalt,No migration background,Full-time,0.63846,77,77,0.53044,0.74647
1996,Thuringa,No migration background,Full-time,0.59405,66,66,0.47466,0.71343
1997,Lower Saxony,No migration background,Full-time,0.38986,36,79,0.28162,0.49810
1997,Lower Saxony,No migration background,Part-time,0.34655,43,79,0.24094,0.45216
1997,North Rhine-Westphalia,No migration background,Full-time,0.40009,99,225,0.33593,0.46425
1997,North Rhine-Westphalia,No migration background,Part-time,0.34423,88,225,0.28201,0.40645
1997,North Rhine-Westphalia,No migration background,Either,0.18064,38,225,0.13025,0.23102
1997,North Rhine-Westphalia,Direct migration background,Full-time,0.53308,53,84,0.42575,0.64041
1997,North Rhine-Westphalia,Direct migration background,Part-time,0.32543,31,84,0.22463,0.42623
1997,North Rhine-Westphalia,Indirect migration background,Full-time,0.61590,33,33,0.44738,0.78443
1997,Hesse,No migration background,Part-time,0.45661,35,35,0.28918,0.62405
1997,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.40908,34,34,0.24133,0.57683
1997,Baden-Wuerttemberg,No migration background,Full-time,0.41509,52,102,0.31900,0.51119
1997,Baden-Wuerttemberg,No migration background,Part-time,0.36951,50,102,0.27537,0.46364
1997,Baden-Wuerttemberg,Direct migration background,Full-time,0.40170,59,93,0.30152,0.50188
1997,Baden-Wuerttemberg,Direct migration background,Part-time,0.31403,34,93,0.21918,0.40887
1997,Bavaria,No migration background,Full-time,0.39343,65,147,0.31419,0.47268
1997,Bavaria,No migration background,Part-time,0.44618,82,147,0.36554,0.52681
1997,Bavaria,Direct migration background,Full-time,0.59721,32,32,0.42455,0.76986
1997,Brandenburg,No migration background,Full-time,0.59683,57,57,0.46835,0.72530
1997,Mecklenburg-Western Pomerania,No migration background,Full-time,0.61322,44,44,0.46765,0.75878
1997,Saxony,No migration background,Full-time,0.48482,86,161,0.40738,0.56226
1997,Saxony,No migration background,Part-time,0.15921,31,161,0.10251,0.21590
1997,Saxony,No migration background,Either,0.27139,44,161,0.20248,0.34029
1997,Saxony-Anhalt,No migration background,Full-time,0.58268,69,100,0.48554,0.67981
1997,Saxony-Anhalt,No migration background,Either,0.29949,31,100,0.20926,0.38972
1997,Thuringa,No migration background,Full-time,0.45709,63,101,0.35945,0.55473
1997,Thuringa,No migration background,Either,0.32323,38,101,0.23156,0.41490
1998,Lower Saxony,No migration background,Full-time,0.41762,40,87,0.31339,0.52185
1998,Lower Saxony,No migration background,Part-time,0.40236,47,87,0.29872,0.50600
1998,North Rhine-Westphalia,No migration background,Full-time,0.47612,124,222,0.41027,0.54196
1998,North Rhine-Westphalia,No migration background,Part-time,0.35044,98,222,0.28753,0.41334
1998,North Rhine-Westphalia,Direct migration background,Full-time,0.42096,43,43,0.27165,0.57028
1998,North Rhine-Westphalia,Indirect migration background,Full-time,0.51955,37,37,0.35634,0.68276
1998,Hesse,No migration background,Part-time,0.48674,37,37,0.32347,0.65002
1998,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.43242,35,35,0.26589,0.59895
1998,Baden-Wuerttemberg,No migration background,Full-time,0.36851,51,114,0.27957,0.45746
1998,Baden-Wuerttemberg,No migration background,Part-time,0.42077,63,114,0.32974,0.51180
1998,Baden-Wuerttemberg,Direct migration background,Full-time,0.53909,47,78,0.42775,0.65043
1998,Baden-Wuerttemberg,Direct migration background,Part-time,0.23397,31,78,0.13941,0.32853
1998,Bavaria,No migration background,Full-time,0.35876,72,168,0.28602,0.43151
1998,Bavaria,No migration background,Part-time,0.42870,96,168,0.35364,0.50376
1998,Brandenburg,No migration background,Full-time,0.64770,72,72,0.53659,0.75882
1998,Mecklenburg-Western Pomerania,No migration background,Full-time,0.57728,46,46,0.43294,0.72161
1998,Saxony,No migration background,Full-time,0.48704,105,190,0.41578,0.55830
1998,Saxony,No migration background,Part-time,0.16241,31,190,0.10983,0.21499
1998,Saxony,No migration background,Either,0.31340,54,190,0.24726,0.37953
1998,Saxony-Anhalt,No migration background,Full-time,0.53276,67,67,0.41239,0.65313
1998,Thuringa,No migration background,Full-time,0.62745,81,81,0.52150,0.73340
1999,Lower Saxony,No migration background,Full-time,0.49037,50,84,0.38282,0.59792
1999,Lower Saxony,No migration background,Part-time,0.27346,34,84,0.17756,0.36935
1999,North Rhine-Westphalia,No migration background,Full-time,0.39113,89,211,0.32513,0.45714
1999,North Rhine-Westphalia,No migration background,Part-time,0.35489,89,211,0.29017,0.41960
1999,North Rhine-Westphalia,No migration background,Either,0.15438,33,211,0.10551,0.20325
1999,North Rhine-Westphalia,Direct migration background,Full-time,0.40079,34,34,0.23358,0.56799
1999,North Rhine-Westphalia,Indirect migration background,Full-time,0.60124,33,33,0.43158,0.77089
1999,Baden-Wuerttemberg,No migration background,Full-time,0.43430,47,104,0.33857,0.53002
1999,Baden-Wuerttemberg,No migration background,Part-time,0.41288,57,104,0.31779,0.50796
1999,Baden-Wuerttemberg,Direct migration background,Full-time,0.40145,33,33,0.23161,0.57130
1999,Bavaria,No migration background,Full-time,0.35256,50,126,0.26880,0.43632
1999,Bavaria,No migration background,Part-time,0.45067,76,126,0.36344,0.53789
1999,Berlin,No migration background,Full-time,0.44368,31,31,0.26590,0.62146
1999,Brandenburg,No migration background,Full-time,0.63816,58,58,0.51341,0.76291
1999,Mecklenburg-Western Pomerania,No migration background,Full-time,0.67479,37,37,0.52176,0.82781
1999,Saxony,No migration background,Full-time,0.53992,106,181,0.46711,0.61273
1999,Saxony,No migration background,Part-time,0.18778,38,181,0.13073,0.24484
1999,Saxony,No migration background,Either,0.19665,37,181,0.13859,0.25472
1999,Saxony-Anhalt,No migration background,Full-time,0.60654,72,72,0.49291,0.72018
1999,Thuringa,No migration background,Full-time,0.57933,65,65,0.45838,0.70028
2000,Schleswig-Holstein,No migration background,Part-time,0.46748,31,31,0.28893,0.64602
2000,Lower Saxony,No migration background,Full-time,0.41735,70,147,0.33736,0.49734
2000,Lower Saxony,No migration background,Part-time,0.37769,77,147,0.29905,0.45633
2000,North Rhine-Westphalia,No migration background,Full-time,0.40614,178,442,0.36031,0.45198
2000,North Rhine-Westphalia,No migration background,Part-time,0.37883,179,442,0.33355,0.42411
2000,North Rhine-Westphalia,No migration background,Either,0.13264,52,442,0.10098,0.16429
2000,North Rhine-Westphalia,No migration background,I'm not sure yet,0.08239,33,442,0.05673,0.10805
2000,North Rhine-Westphalia,Direct migration background,Full-time,0.41805,67,116,0.32790,0.50820
2000,North Rhine-Westphalia,Direct migration background,Part-time,0.31754,49,116,0.23245,0.40262
2000,North Rhine-Westphalia,Indirect migration background,Full-time,0.62743,46,46,0.48616,0.76869
2000,Hesse,No migration background,Full-time,0.37492,54,126,0.29005,0.45979
2000,Hesse,No migration background,Part-time,0.46790,72,126,0.38042,0.55537
2000,Hesse,Direct migration background,Part-time,0.41981,33,33,0.24881,0.59080
2000,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.33150,44,105,0.24102,0.42197
2000,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.41615,61,105,0.32142,0.51089
2000,Baden-Wuerttemberg,No migration background,Full-time,0.36477,83,199,0.29772,0.43182
2000,Baden-Wuerttemberg,No migration background,Part-time,0.49721,116,199,0.42757,0.56686
2000,Baden-Wuerttemberg,Direct migration background,Full-time,0.45835,51,87,0.35305,0.56366
2000,Baden-Wuerttemberg,Direct migration background,Part-time,0.31100,36,87,0.21317,0.40884
2000,Baden-Wuerttemberg,Indirect migration background,Full-time,0.70190,49,49,0.57249,0.83130
2000,Bavaria,No migration background,Full-time,0.38915,112,278,0.33173,0.44657
2000,Bavaria,No migration background,Part-time,0.36476,131,278,0.30807,0.42145
2000,Bavaria,No migration background,I'm not sure yet,0.12486,35,278,0.08593,0.16378
2000,Berlin,No migration background,Full-time,0.48703,60,60,0.35949,0.61458
2000,Brandenburg,No migration background,Full-time,0.62737,94,137,0.54611,0.70863
2000,Brandenburg,No migration background,Either,0.24529,43,137,0.17298,0.31761
2000,Mecklenburg-Western Pomerania,No migration background,Full-time,0.71139,58,58,0.59376,0.82903
2000,Saxony,No migration background,Full-time,0.52795,168,291,0.47050,0.58541
2000,Saxony,No migration background,Part-time,0.17420,54,291,0.13055,0.21785
2000,Saxony,No migration background,Either,0.22853,69,291,0.18020,0.27686
2000,Saxony-Anhalt,No migration background,Full-time,0.66238,110,110,0.57360,0.75116
2000,Thuringa,No migration background,Full-time,0.62729,102,138,0.54632,0.70826
2000,Thuringa,No migration background,Either,0.22849,36,138,0.15818,0.29880
2001,Lower Saxony,No migration background,Full-time,0.45296,75,145,0.37166,0.53427
2001,Lower Saxony,No migration background,Part-time,0.35178,70,145,0.27379,0.42978
2001,North Rhine-Westphalia,No migration background,Full-time,0.42584,155,396,0.37708,0.47461
2001,North Rhine-Westphalia,No migration background,Part-time,0.38352,158,396,0.33556,0.43147
2001,North Rhine-Westphalia,No migration background,Either,0.08703,37,396,0.05923,0.11483
2001,North Rhine-Westphalia,No migration background,I'm not sure yet,0.10361,46,396,0.07355,0.13366
2001,North Rhine-Westphalia,Direct migration background,Full-time,0.53877,62,93,0.43691,0.64063
2001,North Rhine-Westphalia,Direct migration background,Part-time,0.23864,31,93,0.15154,0.32575
2001,North Rhine-Westphalia,Indirect migration background,Full-time,0.54679,39,39,0.38851,0.70507
2001,Hesse,No migration background,Full-time,0.40790,49,106,0.31389,0.50190
2001,Hesse,No migration background,Part-time,0.41860,57,106,0.32423,0.51296
2001,"Rhineland-Palatinate, Saarland",No migration background,Full-time,0.37136,47,114,0.28227,0.46045
2001,"Rhineland-Palatinate, Saarland",No migration background,Part-time,0.47343,67,114,0.38137,0.56549
2001,Baden-Wuerttemberg,No migration background,Full-time,0.41225,76,160,0.33574,0.48876
2001,Baden-Wuerttemberg,No migration background,Part-time,0.43930,84,160,0.36215,0.51644
