year,bula_h,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,68,1020,1.0,1.0
1985,Bavaria,No migration background,Full-time,0.6422648278806915,89,1020,0.6411762277368226,0.6433534280245604
1985,Bavaria,No migration background,Part-time,0.35773517211930855,55,1020,0.35664657197543964,0.35882377226317747
1986,Lower Saxony,No migration background,Full-time,0.6524112371845412,69,1031,0.6511638229494561,0.6536586514196263
1986,Lower Saxony,No migration background,Part-time,0.34758876281545875,38,1031,0.3463413485803737,0.3488361770505438
1986,North Rhine-Westphalia,No migration background,Full-time,0.599633012817064,167,1031,0.5988574880618334,0.6004085375722947
1986,North Rhine-Westphalia,No migration background,Part-time,0.40036698718293595,118,1031,0.39959146242770527,0.40114251193816663
1986,North Rhine-Westphalia,Direct migration background,Full-time,0.7601625934279694,94,1031,0.7583708979759689,0.76195428887997
1986,North Rhine-Westphalia,Direct migration background,Part-time,0.23983740657203056,32,1031,0.2380457111200301,0.24162910202403104
1986,Hesse,No migration background,Full-time,0.5476948254909851,37,1031,0.5460421227751465,0.5493475282068238
1986,Hesse,No migration background,Part-time,0.4523051745090149,31,1031,0.45065247179317636,0.4539578772248535
1986,Hesse,Direct migration background,Full-time,1.0,42,1031,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.0,36,1031,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Full-time,0.6707205973210303,87,1031,0.6695740895436314,0.6718671050984292
1986,Baden-Wuerttemberg,No migration background,Part-time,0.3292794026789699,49,1031,0.328132894901571,0.33042591045636877
1986,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,56,1031,1.0,1.0
1986,Bavaria,No migration background,Full-time,0.6610476239477692,93,1031,0.6600113327758385,0.6620839151196999
1986,Bavaria,No migration background,Part-time,0.3389523760522309,51,1031,0.33791608488030017,0.3399886672241616
1986,Bavaria,Direct migration background,Full-time,1.0,31,1031,1.0,1.0
1987,Lower Saxony,No migration background,Full-time,0.5851679963083154,67,931,0.5839223085825772,0.5864136840340536
1987,Lower Saxony,No migration background,Part-time,0.41483200369168455,46,931,0.41358631596594636,0.41607769141742273
1987,North Rhine-Westphalia,No migration background,Full-time,0.5748235973304696,169,931,0.5740487668319466,0.5755984278289926
1987,North Rhine-Westphalia,No migration background,Part-time,0.4251764026695304,125,931,0.42440157217100744,0.42595123316805333
1987,North Rhine-Westphalia,Direct migration background,Full-time,0.6728827287909563,78,931,0.6707349850889718,0.6750304724929409
1987,North Rhine-Westphalia,Direct migration background,Part-time,0.32711727120904366,31,931,0.32496952750705904,0.3292650149110283
1987,Hesse,No migration background,Full-time,0.4685860543053044,33,931,0.4668815493093134,0.47029055930129543
1987,Hesse,No migration background,Part-time,0.5314139456946957,33,931,0.5297094406987047,0.5331184506906866
1987,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.0,34,931,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Full-time,0.5723939200879625,68,931,0.5711037245008723,0.5736841156750527
1987,Baden-Wuerttemberg,No migration background,Part-time,0.42760607991203753,54,931,0.4263158843249473,0.42889627549912773
1987,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,60,931,1.0,1.0
1987,Bavaria,No migration background,Full-time,0.578927331019995,80,931,0.5777972495676813,0.5800574124723088
1987,Bavaria,No migration background,Part-time,0.421072668980005,53,931,0.4199425875276913,0.4222027504323187
1988,Lower Saxony,No migration background,Full-time,0.5849307549366554,67,910,0.5837072285163301,0.5861542813569807
1988,Lower Saxony,No migration background,Part-time,0.4150692450633446,45,910,0.4138457186430193,0.4162927714836699
1988,North Rhine-Westphalia,No migration background,Full-time,0.5821685464924439,156,910,0.5814012465965345,0.5829358463883533
1988,North Rhine-Westphalia,No migration background,Part-time,0.41783145350755607,120,910,0.41706415361164667,0.4185987534034655
1988,North Rhine-Westphalia,Direct migration background,Full-time,1.0,70,910,1.0,1.0
1988,Hesse,No migration background,Full-time,0.5808030071509243,42,910,0.5792885361839019,0.5823174781179467
1988,Hesse,No migration background,Part-time,0.41919699284907563,32,910,0.4176825218820533,0.420711463816098
1988,Hesse,Direct migration background,Full-time,1.0,33,910,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.0,32,910,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Full-time,0.5952732080861364,71,910,0.5940711340447249,0.5964752821275479
1988,Baden-Wuerttemberg,No migration background,Part-time,0.4047267919138637,55,910,0.4035247178724522,0.40592886595527516
1988,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,60,910,1.0,1.0
1988,Bavaria,No migration background,Full-time,0.6276571638845407,76,910,0.6265211578847361,0.6287931698843454
1988,Bavaria,No migration background,Part-time,0.3723428361154593,51,910,0.37120683011565464,0.373478842115264
1989,Lower Saxony,No migration background,Full-time,0.5926165373417039,57,670,0.5913099019234204,0.5939231727599875
1989,Lower Saxony,No migration background,Part-time,0.407383462658296,38,670,0.4060768272400124,0.40869009807657963
1989,North Rhine-Westphalia,No migration background,Full-time,0.5318577856535847,117,670,0.5310156208015921,0.5326999505055772
1989,North Rhine-Westphalia,No migration background,Part-time,0.4681422143464152,106,670,0.46730004949442266,0.4689843791984077
1989,North Rhine-Westphalia,Direct migration background,Full-time,1.0,49,670,1.0,1.0
1989,Hesse,No migration background,Full-time,1.0,40,670,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Full-time,0.5590580837169445,54,670,0.5577519488942535,0.5603642185396356
1989,Baden-Wuerttemberg,No migration background,Part-time,0.44094191628305546,47,670,0.4396357814603644,0.4422480511057465
1989,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,40,670,1.0,1.0
1989,Bavaria,No migration background,Full-time,0.5775454816303268,66,670,0.5764076346027905,0.5786833286578631
1989,Bavaria,No migration background,Part-time,0.42245451836967324,56,670,0.42131667134213696,0.4235923653972095
1990,Brandenburg,No migration background,Full-time,1.0,36,74,1.0,1.0
1990,Saxony,No migration background,Full-time,1.0,38,74,1.0,1.0
1991,Lower Saxony,No migration background,Full-time,0.5376523113403732,44,899,0.5362221347475821,0.5390824879331643
1991,Lower Saxony,No migration background,Part-time,0.4623476886596268,40,899,0.4609175120668357,0.4637778652524179
1991,North Rhine-Westphalia,No migration background,Full-time,0.5237098282038569,100,899,0.5228158118921713,0.5246038445155425
1991,North Rhine-Westphalia,No migration background,Part-time,0.4762901717961431,95,899,0.47539615548445746,0.4771841881078287
1991,North Rhine-Westphalia,Direct migration background,Full-time,1.0,42,899,1.0,1.0
1991,Hesse,No migration background,Full-time,1.0,34,899,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Full-time,0.5194405169286593,43,899,0.5180594467755637,0.520821587081755
1991,Baden-Wuerttemberg,No migration background,Part-time,0.4805594830713406,43,899,0.4791784129182449,0.4819405532244363
1991,Baden-Wuerttemberg,Direct migration background,Full-time,0.552556998410275,33,899,0.549926806671493,0.5551871901490569
1991,Baden-Wuerttemberg,Direct migration background,Part-time,0.4474430015897251,34,899,0.4448128098509431,0.4500731933285071
1991,Bavaria,No migration background,Full-time,0.4435517509724995,49,899,0.4422857243339378,0.44481777761106117
1991,Bavaria,No migration background,Part-time,0.5564482490275005,58,899,0.5551822223889388,0.5577142756660621
1991,Brandenburg,No migration background,Full-time,1.0,49,899,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,31,899,1.0,1.0
1991,Saxony,No migration background,Full-time,0.6623852580945849,78,899,0.6607966923348009,0.663973823854369
1991,Saxony,No migration background,Part-time,0.3376147419054151,37,899,0.3360261761456311,0.3392033076651992
1991,Saxony-Anhalt,No migration background,Full-time,1.0,38,899,1.0,1.0
1991,Thuringa,No migration background,Full-time,1.0,51,899,1.0,1.0
1992,Lower Saxony,No migration background,Full-time,0.4830611331329063,41,1057,0.4816819806404179,0.48444028562539465
1992,Lower Saxony,No migration background,Part-time,0.5169388668670938,46,1057,0.5155597143746055,0.5183180193595821
1992,North Rhine-Westphalia,No migration background,Full-time,0.5626163835075014,115,1057,0.561766661176493,0.5634661058385099
1992,North Rhine-Westphalia,No migration background,Part-time,0.4373836164924985,98,1057,0.43653389416149,0.438233338823507
1992,North Rhine-Westphalia,Direct migration background,Full-time,1.0,36,1057,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.0,32,1057,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Full-time,0.5598751393462721,49,1057,0.5585329920304803,0.5612172866620638
1992,Baden-Wuerttemberg,No migration background,Part-time,0.44012486065372775,44,1057,0.43878271333793595,0.44146700796951954
1992,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,41,1057,1.0,1.0
1992,Bavaria,No migration background,Full-time,0.43670387071377326,41,1057,0.4354629774326885,0.437944763994858
1992,Bavaria,No migration background,Part-time,0.5632961292862267,62,1057,0.562055236005142,0.5645370225673115
1992,Berlin,No migration background,Full-time,1.0,41,1057,1.0,1.0
1992,Brandenburg,No migration background,Full-time,1.0,67,1057,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,48,1057,1.0,1.0
1992,Saxony,No migration background,Full-time,0.8083256139654161,121,1057,0.8072085948561754,0.8094426330746569
1992,Saxony,No migration background,Either,0.19167438603458384,31,1057,0.19055736692534306,0.19279140514382462
1992,Saxony-Anhalt,No migration background,Full-time,1.0,73,1057,1.0,1.0
1992,Thuringa,No migration background,Full-time,1.0,71,1057,1.0,1.0
1993,Lower Saxony,No migration background,Full-time,0.5958683729050572,50,1158,0.5944767680124379,0.5972599777976766
1993,Lower Saxony,No migration background,Part-time,0.4041316270949428,35,1158,0.40274002220232347,0.4055232319875622
1993,North Rhine-Westphalia,No migration background,Full-time,0.5362849701537177,107,1158,0.5353745227968494,0.537195417510586
1993,North Rhine-Westphalia,No migration background,Part-time,0.46371502984628227,94,1158,0.46280458248941403,0.4646254772031505
1993,North Rhine-Westphalia,Direct migration background,Full-time,1.0,31,1158,1.0,1.0
1993,North Rhine-Westphalia,Indirect migration background,Full-time,1.0,33,1158,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.0,31,1158,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Full-time,0.43202605106054365,46,1158,0.4308025373645501,0.4332495647565372
1993,Baden-Wuerttemberg,No migration background,Part-time,0.5679739489394563,59,1158,0.5667504352434628,0.5691974626354498
1993,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,48,1158,1.0,1.0
1993,Bavaria,No migration background,Full-time,0.4200271947070388,44,1158,0.41877265106536876,0.42128173834870886
1993,Bavaria,No migration background,Part-time,0.5799728052929611,61,1158,0.578718261651291,0.5812273489346312
1993,Berlin,No migration background,Full-time,1.0,41,1158,1.0,1.0
1993,Brandenburg,No migration background,Full-time,1.0,61,1158,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,57,1158,1.0,1.0
1993,Saxony,No migration background,Full-time,0.6378942682778179,108,1158,0.6366684325804854,0.6391201039751504
1993,Saxony,No migration background,Part-time,0.1852945371206331,34,1158,0.18430354126869405,0.18628553297257214
1993,Saxony,No migration background,Either,0.17681119460154907,36,1158,0.17583812294711237,0.17778426625598576
1993,Saxony-Anhalt,No migration background,Full-time,0.6849513264450261,76,1158,0.6834085813848348,0.6864940715052174
1993,Saxony-Anhalt,No migration background,Either,0.31504867355497396,37,1158,0.3135059284947827,0.3165914186151652
1993,Thuringa,No migration background,Full-time,1.0,69,1158,1.0,1.0
1994,Lower Saxony,No migration background,Full-time,0.5539926594945406,50,1145,0.5526572797157443,0.5553280392733368
1994,Lower Saxony,No migration background,Part-time,0.44600734050545954,41,1145,0.44467196072666326,0.4473427202842558
1994,North Rhine-Westphalia,No migration background,Full-time,0.5277049408160717,106,1145,0.5268389895773704,0.5285708920547729
1994,North Rhine-Westphalia,No migration background,Part-time,0.47229505918392833,108,1145,0.471429107945227,0.47316101042262965
1994,North Rhine-Westphalia,Direct migration background,Full-time,1.0,41,1145,1.0,1.0
1994,North Rhine-Westphalia,Indirect migration background,Full-time,1.0,35,1145,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.0,33,1145,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Full-time,0.5399500201621134,63,1145,0.5387875782321127,0.541112462092114
1994,Baden-Wuerttemberg,No migration background,Part-time,0.46004997983788665,60,1145,0.45888753790788595,0.46121242176788735
1994,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,42,1145,1.0,1.0
1994,Bavaria,No migration background,Full-time,0.47030115371826453,58,1145,0.46917453601477166,0.4714277714217574
1994,Bavaria,No migration background,Part-time,0.5296988462817355,72,1145,0.5285722285782426,0.5308254639852283
1994,Brandenburg,No migration background,Full-time,1.0,56,1145,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,55,1145,1.0,1.0
1994,Saxony,No migration background,Full-time,0.595614210594879,112,1145,0.5943770290077562,0.5968513921820017
1994,Saxony,No migration background,Part-time,0.21734306291626948,40,1145,0.21630335442563572,0.21838277140690324
1994,Saxony,No migration background,Either,0.18704272648885156,36,1145,0.18605971803598886,0.18802573494171426
1994,Saxony-Anhalt,No migration background,Full-time,1.0,65,1145,1.0,1.0
1994,Thuringa,No migration background,Full-time,1.0,72,1145,1.0,1.0
1995,Lower Saxony,No migration background,Full-time,0.48067741047513385,40,1304,0.4792529195428745,0.4821019014073932
1995,Lower Saxony,No migration background,Part-time,0.5193225895248661,46,1304,0.5178980985926067,0.5207470804571255
1995,North Rhine-Westphalia,No migration background,Full-time,0.4487400903958937,105,1304,0.4478935354369873,0.4495866453548001
1995,North Rhine-Westphalia,No migration background,Part-time,0.42371221129766024,104,1304,0.4228711363126171,0.4245532862827034
1995,North Rhine-Westphalia,No migration background,Either,0.12754769830644613,31,1304,0.1269799096953889,0.12811548691750338
1995,North Rhine-Westphalia,Direct migration background,Full-time,0.6290243115680954,61,1304,0.6272362982151211,0.6308123249210696
1995,North Rhine-Westphalia,Direct migration background,Part-time,0.37097568843190465,38,1304,0.3691876750789304,0.3727637017848789
1995,North Rhine-Westphalia,Indirect migration background,Full-time,1.0,31,1304,1.0,1.0
1995,Hesse,No migration background,Part-time,1.0,31,1304,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Full-time,1.0,36,1304,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Full-time,0.46168522008094887,53,1304,0.4604508849896578,0.4629195551722399
1995,Baden-Wuerttemberg,No migration background,Part-time,0.5383147799190511,57,1304,0.53708044482776,0.5395491150103422
1995,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,58,1304,1.0,1.0
1995,Bavaria,No migration background,Full-time,0.4530595685536652,63,1304,0.4519287557401381,0.4541903813671923
1995,Bavaria,No migration background,Part-time,0.5469404314463349,81,1304,0.5458096186328077,0.548071244259862
1995,Bavaria,Direct migration background,Full-time,1.0,32,1304,1.0,1.0
1995,Berlin,No migration background,Full-time,1.0,39,1304,1.0,1.0
1995,Brandenburg,No migration background,Full-time,1.0,48,1304,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,50,1304,1.0,1.0
1995,Saxony,No migration background,Full-time,0.5326879037728471,97,1304,0.5313715696079865,0.5340042379377078
1995,Saxony,No migration background,Part-time,0.24222104652424606,39,1304,0.2410907212669106,0.2433513717815815
1995,Saxony,No migration background,Either,0.22509104970290675,41,1304,0.2239891788977428,0.2261929205080707
1995,Saxony-Anhalt,No migration background,Full-time,1.0,67,1304,1.0,1.0
1995,Thuringa,No migration background,Full-time,1.0,56,1304,1.0,1.0
1996,Lower Saxony,No migration background,Full-time,0.49570181227248133,44,1234,0.4943066363529755,0.49709698819198717
1996,Lower Saxony,No migration background,Part-time,0.5042981877275187,48,1234,0.5029030118080128,0.5056933636470246
1996,North Rhine-Westphalia,No migration background,Full-time,0.5158497845036425,106,1234,0.5149249629086449,0.5167746060986401
1996,North Rhine-Westphalia,No migration background,Part-time,0.48415021549635745,104,1234,0.4832253939013598,0.4850750370913551
1996,North Rhine-Westphalia,Direct migration background,Full-time,0.5458603508464135,52,1234,0.5441741125558468,0.5475465891369802
1996,North Rhine-Westphalia,Direct migration background,Part-time,0.4541396491535865,32,1234,0.4524534108630198,0.4558258874441532
1996,North Rhine-Westphalia,Indirect migration background,Full-time,1.0,32,1234,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.0,34,1234,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Full-time,0.42482185378643855,52,1234,0.42367781234036217,0.42596589523251494
1996,Baden-Wuerttemberg,No migration background,Part-time,0.5751781462135616,58,1234,0.5740341047674852,0.5763221876596379
1996,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,43,1234,1.0,1.0
1996,Bavaria,No migration background,Full-time,0.550074860582289,58,1234,0.5488762774351987,0.5512734437293794
1996,Bavaria,No migration background,Part-time,0.44992513941771084,63,1234,0.4487265562706205,0.45112372256480116
1996,Bavaria,Direct migration background,Full-time,1.0,42,1234,1.0,1.0
1996,Berlin,No migration background,Full-time,1.0,34,1234,1.0,1.0
1996,Brandenburg,No migration background,Full-time,1.0,68,1234,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,51,1234,1.0,1.0
1996,Saxony,No migration background,Full-time,0.4787460969382445,89,1234,0.47743286942038504,0.48005932445610394
1996,Saxony,No migration background,Part-time,0.21427184585307404,34,1234,0.2131931937256981,0.21535049798045
1996,Saxony,No migration background,Either,0.3069820572086813,47,1234,0.3057695301838013,0.30819458423356133
1996,Saxony-Anhalt,No migration background,Full-time,1.0,77,1234,1.0,1.0
1996,Thuringa,No migration background,Full-time,1.0,66,1234,1.0,1.0
1997,Lower Saxony,No migration background,Full-time,0.5291168713866701,36,1327,0.5276351349619027,0.5305986078114374
1997,Lower Saxony,No migration background,Part-time,0.47088312861333004,43,1327,0.4694013921885627,0.4723648650380974
1997,North Rhine-Westphalia,No migration background,Full-time,0.43184432274421325,99,1327,0.43097713171434,0.4327115137740865
1997,North Rhine-Westphalia,No migration background,Part-time,0.3731211181762052,89,1327,0.3722744090724948,0.37396782727991557
1997,North Rhine-Westphalia,No migration background,Either,0.19503455907958153,38,1327,0.19434087472661674,0.19572824343254633
1997,North Rhine-Westphalia,Direct migration background,Full-time,0.6214068345500162,53,1327,0.6196456207936905,0.623168048306342
1997,North Rhine-Westphalia,Direct migration background,Part-time,0.37859316544998384,31,1327,0.3768319516936581,0.3803543792063096
1997,North Rhine-Westphalia,Indirect migration background,Full-time,1.0,33,1327,1.0,1.0
1997,Hesse,No migration background,Part-time,1.0,35,1327,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.0,34,1327,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,Full-time,0.5291734605477769,52,1327,0.5279358124889392,0.5304111086066147
1997,Baden-Wuerttemberg,No migration background,Part-time,0.4708265394522231,50,1327,0.4695888913933854,0.4720641875110608
1997,Baden-Wuerttemberg,Direct migration background,Full-time,0.5613458698278755,59,1327,0.5593261273529556,0.5633656123027954
1997,Baden-Wuerttemberg,Direct migration background,Part-time,0.4386541301721244,34,1327,0.43663438769720453,0.4406738726470443
1997,Bavaria,No migration background,Full-time,0.4685400518032122,65,1327,0.4674670365214879,0.46961306708493644
1997,Bavaria,No migration background,Part-time,0.5314599481967878,82,1327,0.5303869329150636,0.532532963478512
1997,Bavaria,Direct migration background,Full-time,1.0,32,1327,1.0,1.0
1997,Brandenburg,No migration background,Full-time,1.0,57,1327,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,44,1327,1.0,1.0
1997,Saxony,No migration background,Full-time,0.530318248463565,86,1327,0.5289742242077354,0.5316622727193946
1997,Saxony,No migration background,Part-time,0.17406282025777048,31,1327,0.173041731502739,0.17508390901280196
1997,Saxony,No migration background,Either,0.2956189312786645,44,1327,0.2943900584657804,0.2968478040915486
1997,Saxony-Anhalt,No migration background,Full-time,0.6531036181837802,68,1327,0.6514287621877731,0.6547784741797872
1997,Saxony-Anhalt,No migration background,Either,0.3468963818162199,31,1327,0.34522152582021287,0.34857123781222693
1997,Thuringa,No migration background,Full-time,0.5857383571919059,63,1327,0.5839057812728337,0.5875709331109782
1997,Thuringa,No migration background,Either,0.414261642808094,38,1327,0.41242906688902176,0.4160942187271663
1998,Lower Saxony,No migration background,Full-time,0.5093631183874098,40,1277,0.5079544985015148,0.5107717382733048
1998,Lower Saxony,No migration background,Part-time,0.4906368816125903,47,1277,0.4892282617266952,0.49204550149848536
1998,North Rhine-Westphalia,No migration background,Full-time,0.5760141136426612,124,1277,0.5750827385721374,0.576945488713185
1998,North Rhine-Westphalia,No migration background,Part-time,0.4239858863573388,98,1277,0.423054511286815,0.4249172614278626
1998,North Rhine-Westphalia,Direct migration background,Full-time,1.0,43,1277,1.0,1.0
1998,North Rhine-Westphalia,Indirect migration background,Full-time,1.0,37,1277,1.0,1.0
1998,Hesse,No migration background,Part-time,1.0,37,1277,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Part-time,1.0,35,1277,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,Full-time,0.46680848212002446,51,1277,0.46548311806668435,0.46813384617336457
1998,Baden-Wuerttemberg,No migration background,Part-time,0.5331915178799755,63,1277,0.5318661538266355,0.5345168819333156
1998,Baden-Wuerttemberg,Direct migration background,Full-time,0.6974100990705367,47,1277,0.6953277676213967,0.6994924305196768
1998,Baden-Wuerttemberg,Direct migration background,Part-time,0.30258990092946325,31,1277,0.3005075694803232,0.3046722323786033
1998,Bavaria,No migration background,Full-time,0.4559203878202426,72,1277,0.4548456098810088,0.45699516575947635
1998,Bavaria,No migration background,Part-time,0.5440796121797573,96,1277,0.5430048342405235,0.5451543901189911
1998,Brandenburg,No migration background,Full-time,1.0,72,1277,1.0,1.0
1998,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,46,1277,1.0,1.0
1998,Saxony,No migration background,Full-time,0.5057483304740705,105,1277,0.5044461343556343,0.5070505265925067
1998,Saxony,No migration background,Part-time,0.16872614169894334,31,1277,0.16775070667701303,0.16970157672087366
1998,Saxony,No migration background,Either,0.3255255278269861,54,1277,0.32430510483904734,0.3267459508149249
1998,Saxony-Anhalt,No migration background,Full-time,1.0,67,1277,1.0,1.0
1998,Thuringa,No migration background,Full-time,1.0,81,1277,1.0,1.0
1999,Lower Saxony,No migration background,Full-time,0.6419505829809977,50,1069,0.6404833503863128,0.6434178155756827
1999,Lower Saxony,No migration background,Part-time,0.3580494170190024,34,1069,0.3565821844243174,0.3595166496136874
1999,North Rhine-Westphalia,No migration background,Full-time,0.43419284180366685,89,1069,0.43323268641834156,0.43515299718899214
1999,North Rhine-Westphalia,No migration background,Part-time,0.3939497829899701,89,1069,0.39300323919673624,0.3948963267832039
1999,North Rhine-Westphalia,No migration background,Either,0.17185737520636304,33,1069,0.17112656832140488,0.1725881820913212
1999,North Rhine-Westphalia,Direct migration background,Full-time,1.0,34,1069,1.0,1.0
1999,North Rhine-Westphalia,Indirect migration background,Full-time,1.0,33,1069,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Full-time,0.512450728364878,47,1069,0.5111931022279358,0.5137083545018203
1999,Baden-Wuerttemberg,No migration background,Part-time,0.48754927163512196,57,1069,0.48629164549817977,0.48880689777206415
1999,Baden-Wuerttemberg,Direct migration background,Full-time,1.0,33,1069,1.0,1.0
1999,Bavaria,No migration background,Full-time,0.4391921897901603,50,1069,0.4379861360913505,0.44039824348897005
1999,Bavaria,No migration background,Part-time,0.5608078102098398,76,1069,0.5596017565110301,0.5620138639086496
1999,Berlin,No migration background,Full-time,1.0,31,1069,1.0,1.0
1999,Brandenburg,No migration background,Full-time,1.0,58,1069,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Full-time,1.0,37,1069,1.0,1.0
1999,Saxony,No migration background,Full-time,0.5842789019203506,106,1069,0.5829538922596317,0.5856039115810695
1999,Saxony,No migration background,Part-time,0.20323303383026822,38,1069,0.2021511746870475,0.20431489297348895
