year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Urban regions,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,4th Quintile,Urban regions,Either,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,4th Quintile,Rural regions,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,4th Quintile,Rural regions,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,Urban regions,Part-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,5th Quintile,Urban regions,Either,0.2,14443,0.1934763995042116,0.2065236004957884
1985,5th Quintile,Urban regions,Full-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,5th Quintile,Rural regions,Part-time,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Full-time,0.5053763440860215,13742,0.4970169269810891,0.5137357611909539
1986,1st Quintile,Urban regions,Part-time,0.34408602150537637,13742,0.336142957586914,0.35202908542383876
1986,1st Quintile,Urban regions,Either,0.08198924731182795,13742,0.07740219774511255,0.08657629687854336
1986,1st Quintile,Urban regions,I'm not sure yet,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,1st Quintile,Rural regions,Full-time,0.5198019801980198,13742,0.5114486385066838,0.5281553218893559
1986,1st Quintile,Rural regions,Part-time,0.3415841584158416,13742,0.33365494520892786,0.34951337162275536
1986,1st Quintile,Rural regions,I'm not sure yet,0.07425742574257425,13742,0.0698736718693804,0.07864117961576811
1986,1st Quintile,Rural regions,Either,0.06435643564356436,13742,0.06025361711594517,0.06845925417118354
1986,2nd Quintile,Urban regions,Full-time,0.536036036036036,13742,0.5276978761636195,0.5443741959084525
1986,2nd Quintile,Urban regions,Part-time,0.32882882882882886,13742,0.32097407300245223,0.3366835846552055
1986,2nd Quintile,Urban regions,I'm not sure yet,0.07207207207207207,13742,0.06774821105057317,0.07639593309357097
1986,2nd Quintile,Urban regions,Either,0.06306306306306306,13742,0.058998874867306095,0.06712725125882002
1986,2nd Quintile,Rural regions,Full-time,0.574468085106383,13742,0.5662014242429529,0.5827347459698131
1986,2nd Quintile,Rural regions,Part-time,0.2978723404255319,13742,0.2902259894432482,0.3055186914078156
1986,2nd Quintile,Rural regions,Either,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,3rd Quintile,Urban regions,Full-time,0.5301204819277109,13742,0.5217757642381025,0.5384651996173193
1986,3rd Quintile,Urban regions,Part-time,0.37349397590361444,13742,0.36540608050951,0.38158187129771887
1986,3rd Quintile,Urban regions,I'm not sure yet,0.04819277108433735,13742,0.04461183517503498,0.05177370699363972
1986,3rd Quintile,Urban regions,Either,0.04819277108433735,13742,0.04461183517503498,0.05177370699363972
1986,3rd Quintile,Rural regions,Full-time,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,3rd Quintile,Rural regions,Part-time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,3rd Quintile,Rural regions,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,4th Quintile,Urban regions,Full-time,0.6216216216216216,13742,0.6135128081378728,0.6297304351053704
1986,4th Quintile,Urban regions,Part-time,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,4th Quintile,Urban regions,Either,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,4th Quintile,Urban regions,I'm not sure yet,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,4th Quintile,Rural regions,Full-time,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,4th Quintile,Rural regions,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,4th Quintile,Rural regions,I'm not sure yet,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Urban regions,Part-time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,5th Quintile,Urban regions,Full-time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,5th Quintile,Rural regions,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Rural regions,I'm not sure yet,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Rural regions,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,1st Quintile,Urban regions,Full-time,0.4591280653950954,13496,0.45072054982115717,0.4675355809690336
1987,1st Quintile,Urban regions,Part-time,0.3555858310626703,13496,0.34750960808968084,0.3636620540356597
1987,1st Quintile,Urban regions,Either,0.10899182561307902,13496,0.10373417957889931,0.11424947164725872
1987,1st Quintile,Urban regions,I'm not sure yet,0.07629427792915532,13496,0.07181542979330263,0.080773126065008
1987,1st Quintile,Rural regions,Full-time,0.44559585492227977,13496,0.43721019314115495,0.4539815167034046
1987,1st Quintile,Rural regions,Part-time,0.3626943005181347,13496,0.35458286344650736,0.3708057375897621
1987,1st Quintile,Rural regions,Either,0.13471502590673576,13496,0.1289547784995263,0.14047527331394521
1987,1st Quintile,Rural regions,I'm not sure yet,0.05699481865284974,13496,0.05308345438345091,0.06090618292224857
1987,2nd Quintile,Urban regions,Full-time,0.4866920152091255,13496,0.4782592568235915,0.49512477359465945
1987,2nd Quintile,Urban regions,Part-time,0.3231939163498099,13496,0.3153031850985984,0.33108464760102135
1987,2nd Quintile,Urban regions,Either,0.11787072243346007,13496,0.11243042521016948,0.12331101965675066
1987,2nd Quintile,Urban regions,I'm not sure yet,0.07224334600760456,13496,0.06787547804273113,0.07661121397247798
1987,2nd Quintile,Rural regions,Full-time,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,2nd Quintile,Rural regions,Part-time,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,2nd Quintile,Rural regions,Either,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,2nd Quintile,Rural regions,I'm not sure yet,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,3rd Quintile,Urban regions,Full-time,0.4778761061946903,13496,0.4694486213767484,0.48630359101263215
1987,3rd Quintile,Urban regions,Part-time,0.35398230088495575,13496,0.3459142891949113,0.3620503125750002
1987,3rd Quintile,Urban regions,Either,0.10619469026548672,13496,0.10099680842250858,0.11139257210846487
1987,3rd Quintile,Urban regions,I'm not sure yet,0.061946902654867256,13496,0.05787987574727067,0.06601392956246384
1987,3rd Quintile,Rural regions,Full-time,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,3rd Quintile,Rural regions,Part-time,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,3rd Quintile,Rural regions,Either,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,3rd Quintile,Rural regions,I'm not sure yet,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,4th Quintile,Urban regions,Part-time,0.3793103448275862,13496,0.37112403582151937,0.387496653833653
1987,4th Quintile,Urban regions,Full-time,0.3448275862068966,13496,0.3368083623102394,0.35284681010355373
1987,4th Quintile,Urban regions,Either,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,4th Quintile,Urban regions,I'm not sure yet,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,4th Quintile,Rural regions,Full-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,4th Quintile,Rural regions,Part-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,Rural regions,I'm not sure yet,0.1,13496,0.0949385518612347,0.1050614481387653
1987,4th Quintile,Rural regions,Either,0.1,13496,0.0949385518612347,0.1050614481387653
1987,5th Quintile,Urban regions,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,Urban regions,Part-time,0.375,13496,0.3668321231878623,0.3831678768121377
1987,5th Quintile,Urban regions,Either,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,5th Quintile,Urban regions,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1988,1st Quintile,Urban regions,Full-time,0.4616541353383459,12817,0.4530233178090468,0.47028495286764493
1988,1st Quintile,Urban regions,Part-time,0.3383458646616541,12817,0.33015445150760797,0.34653727781570026
1988,1st Quintile,Urban regions,Either,0.10225563909774436,12817,0.09701018783975957,0.10750109035572916
1988,1st Quintile,Urban regions,I'm not sure yet,0.09774436090225563,12817,0.09260305390245772,0.10288566790205354
1988,1st Quintile,Rural regions,Full-time,0.4759036144578313,12817,0.4672573609852264,0.4845498679304362
1988,1st Quintile,Rural regions,Part-time,0.35542168674698793,12817,0.34713515715082643,0.3637082163431494
1988,1st Quintile,Rural regions,Either,0.13253012048192772,12817,0.12665999509955903,0.13840024586429642
1988,1st Quintile,Rural regions,I'm not sure yet,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,2nd Quintile,Urban regions,Full-time,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,2nd Quintile,Urban regions,Part-time,0.35789473684210527,12817,0.3495953950611886,0.36619407862302195
1988,2nd Quintile,Urban regions,Either,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
1988,2nd Quintile,Urban regions,I'm not sure yet,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
1988,2nd Quintile,Rural regions,Full-time,0.5972222222222222,12817,0.5887311289891175,0.6057133154553269
1988,2nd Quintile,Rural regions,Part-time,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,2nd Quintile,Rural regions,Either,0.09722222222222222,12817,0.09209318228043087,0.10235126216401358
1988,2nd Quintile,Rural regions,I'm not sure yet,0.013888888888888888,12817,0.011862795044345006,0.01591498273343277
1988,3rd Quintile,Urban regions,Full-time,0.4789915966386555,12817,0.4703429293474925,0.48764026392981846
1988,3rd Quintile,Urban regions,Part-time,0.37815126050420167,12817,0.3697559254261515,0.38654659558225185
1988,3rd Quintile,Urban regions,Either,0.09243697478991597,12817,0.08742251517321029,0.09745143440662166
1988,3rd Quintile,Urban regions,I'm not sure yet,0.05042016806722689,12817,0.04663198669005636,0.054208349444397425
1988,3rd Quintile,Rural regions,Full-time,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,3rd Quintile,Rural regions,Part-time,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,3rd Quintile,Rural regions,Either,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,4th Quintile,Urban regions,Part-time,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,4th Quintile,Urban regions,Full-time,0.375,12817,0.36661856228988865,0.38338143771011135
1988,4th Quintile,Urban regions,I'm not sure yet,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Urban regions,Either,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,4th Quintile,Rural regions,Full-time,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,4th Quintile,Rural regions,Part-time,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,5th Quintile,Urban regions,Full-time,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,5th Quintile,Urban regions,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,Urban regions,I'm not sure yet,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,5th Quintile,Rural regions,Part-time,1.0,12817,1.0,1.0
1989,1st Quintile,Urban regions,Full-time,0.4782608695652174,12393,0.4694660491452644,0.4870556899851704
1989,1st Quintile,Urban regions,Part-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,1st Quintile,Urban regions,I'm not sure yet,0.10507246376811594,12393,0.09967355187612886,0.11047137566010301
1989,1st Quintile,Urban regions,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,1st Quintile,Rural regions,Full-time,0.48175182481751827,12393,0.4729545446846684,0.49054910495036813
1989,1st Quintile,Rural regions,Part-time,0.35766423357664234,12393,0.3492253177427361,0.3661031494105486
1989,1st Quintile,Rural regions,Either,0.10948905109489052,12393,0.10399145506462913,0.1149866471251519
1989,1st Quintile,Rural regions,I'm not sure yet,0.051094890510948905,12393,0.047218138904588806,0.054971642117309004
1989,2nd Quintile,Urban regions,Full-time,0.4177215189873418,12393,0.40903838223227634,0.4264046557424072
1989,2nd Quintile,Urban regions,Part-time,0.4177215189873418,12393,0.40903838223227634,0.4264046557424072
1989,2nd Quintile,Urban regions,I'm not sure yet,0.08860759493670886,12393,0.08360430093550734,0.09361088893791038
1989,2nd Quintile,Urban regions,Either,0.0759493670886076,12393,0.07128516015229397,0.08061357402492123
1989,2nd Quintile,Rural regions,Full-time,0.4583333333333333,12393,0.44956080815184557,0.46710585851482106
1989,2nd Quintile,Rural regions,Part-time,0.4027777777777778,12393,0.39414265380922325,0.4114129017463323
1989,2nd Quintile,Rural regions,Either,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,2nd Quintile,Rural regions,I'm not sure yet,0.06944444444444445,12393,0.06496877757786701,0.07392011131102189
1989,3rd Quintile,Urban regions,Full-time,0.45871559633027525,12393,0.44994251093800747,0.46748868172254304
1989,3rd Quintile,Urban regions,Part-time,0.44954128440366975,12393,0.44078308127045035,0.45829948753688915
1989,3rd Quintile,Urban regions,I'm not sure yet,0.06422018348623854,12393,0.059904093860387565,0.06853627311208951
1989,3rd Quintile,Urban regions,Either,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,3rd Quintile,Rural regions,Full-time,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,3rd Quintile,Rural regions,Part-time,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,3rd Quintile,Rural regions,Either,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,4th Quintile,Urban regions,Part-time,0.475,12393,0.46620786590847696,0.483792134091523
1989,4th Quintile,Urban regions,Full-time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,4th Quintile,Urban regions,I'm not sure yet,0.075,12393,0.07036265566527364,0.07963734433472636
1989,4th Quintile,Urban regions,Either,0.075,12393,0.07036265566527364,0.07963734433472636
1989,4th Quintile,Rural regions,Full-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,4th Quintile,Rural regions,Part-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,4th Quintile,Rural regions,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,5th Quintile,Urban regions,Full-time,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,5th Quintile,Urban regions,Part-time,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,5th Quintile,Urban regions,I'm not sure yet,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,5th Quintile,Rural regions,Full-time,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,5th Quintile,Rural regions,Part-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1991,1st Quintile,Urban regions,Full-time,0.4740932642487047,17756,0.4667486369532046,0.48143789154420474
1991,1st Quintile,Urban regions,Part-time,0.3393782383419689,17756,0.33241354600199374,0.34634293068194405
1991,1st Quintile,Urban regions,Either,0.10362694300518134,17756,0.09914398940759868,0.108109896602764
1991,1st Quintile,Urban regions,I'm not sure yet,0.08290155440414508,17756,0.07884578907159191,0.08695731973669825
1991,1st Quintile,Rural regions,Part-time,0.43137254901960786,17756,0.4240876478141121,0.4386574502251036
1991,1st Quintile,Rural regions,Full-time,0.3431372549019608,17756,0.3361540504888248,0.3501204593150968
1991,1st Quintile,Rural regions,Either,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,1st Quintile,Rural regions,I'm not sure yet,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,2nd Quintile,Urban regions,Part-time,0.46255506607929514,17756,0.45522121290771433,0.46988891925087595
1991,2nd Quintile,Urban regions,Full-time,0.3656387665198238,17756,0.3585547765399087,0.3727227564997389
1991,2nd Quintile,Urban regions,Either,0.1013215859030837,17756,0.09688308157498197,0.10576009023118542
1991,2nd Quintile,Urban regions,I'm not sure yet,0.07048458149779736,17756,0.0667196345147525,0.07424952848084222
1991,2nd Quintile,Rural regions,Full-time,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,2nd Quintile,Rural regions,Part-time,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,2nd Quintile,Rural regions,Either,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,2nd Quintile,Rural regions,I'm not sure yet,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,3rd Quintile,Urban regions,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,3rd Quintile,Urban regions,Part-time,0.3484848484848485,17756,0.34147614457019443,0.3554935523995026
1991,3rd Quintile,Urban regions,I'm not sure yet,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,3rd Quintile,Urban regions,Either,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,3rd Quintile,Rural regions,Full-time,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,3rd Quintile,Rural regions,Part-time,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,3rd Quintile,Rural regions,Either,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,3rd Quintile,Rural regions,I'm not sure yet,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,4th Quintile,Urban regions,Part-time,0.4852941176470588,17756,0.4779427933346803,0.4926454419594373
1991,4th Quintile,Urban regions,Full-time,0.4264705882352941,17756,0.4191960422606271,0.4337451342099611
1991,4th Quintile,Urban regions,I'm not sure yet,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1991,4th Quintile,Urban regions,Either,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1991,4th Quintile,Rural regions,Full-time,0.625,17756,0.6178790301707665,0.6321209698292335
1991,4th Quintile,Rural regions,Part-time,0.25,17756,0.24363081095844355,0.2563691890415564
1991,4th Quintile,Rural regions,I'm not sure yet,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,4th Quintile,Rural regions,Either,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,5th Quintile,Urban regions,Part-time,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,5th Quintile,Urban regions,Full-time,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,5th Quintile,Urban regions,I'm not sure yet,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,5th Quintile,Urban regions,Either,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,5th Quintile,Rural regions,Full-time,1.0,17756,1.0,1.0
1992,1st Quintile,Urban regions,Full-time,0.4912959381044487,17350,0.4838570072614039,0.4987348689474935
1992,1st Quintile,Urban regions,Part-time,0.2901353965183752,17350,0.2833824322719625,0.2968883607647879
1992,1st Quintile,Urban regions,Either,0.12379110251450677,17350,0.11889043908636522,0.12869176594264833
1992,1st Quintile,Urban regions,I'm not sure yet,0.09477756286266925,17350,0.09041906582394962,0.09913605990138888
1992,1st Quintile,Rural regions,Full-time,0.5402597402597402,17350,0.5328438396103123,0.5476756409091681
1992,1st Quintile,Rural regions,Part-time,0.24675324675324675,17350,0.2403381028344932,0.2531683906720003
1992,1st Quintile,Rural regions,Either,0.17402597402597403,17350,0.16838444842062275,0.1796674996313253
1992,1st Quintile,Rural regions,I'm not sure yet,0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,2nd Quintile,Urban regions,Full-time,0.48,17350,0.47256589617291933,0.48743410382708063
1992,2nd Quintile,Urban regions,Part-time,0.3415384615384615,17350,0.3344819290255453,0.3485949940513777
1992,2nd Quintile,Urban regions,I'm not sure yet,0.08923076923076922,17350,0.08498879695969894,0.09347274150183951
1992,2nd Quintile,Urban regions,Either,0.08923076923076922,17350,0.08498879695969894,0.09347274150183951
1992,2nd Quintile,Rural regions,Full-time,0.5212121212121212,17350,0.5137787613402629,0.5286454810839796
1992,2nd Quintile,Rural regions,Part-time,0.3212121212121212,17350,0.3142639688430253,0.32816027358121713
1992,2nd Quintile,Rural regions,Either,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,2nd Quintile,Rural regions,I'm not sure yet,0.048484848484848485,17350,0.04528877168006174,0.05168092528963523
1992,3rd Quintile,Urban regions,Part-time,0.45180722891566266,17350,0.44440181101389725,0.45921264681742807
1992,3rd Quintile,Urban regions,Full-time,0.40963855421686746,17350,0.4023210035538348,0.4169561048799001
1992,3rd Quintile,Urban regions,Either,0.07228915662650602,17350,0.06843571107204786,0.07614260218096418
1992,3rd Quintile,Urban regions,I'm not sure yet,0.06626506024096386,17350,0.06256370784222445,0.06996641263970327
1992,3rd Quintile,Rural regions,Full-time,0.53125,17350,0.5238244873259402,0.5386755126740598
1992,3rd Quintile,Rural regions,Part-time,0.359375,17350,0.3522352631673916,0.3665147368326084
1992,3rd Quintile,Rural regions,I'm not sure yet,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,3rd Quintile,Rural regions,Either,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,4th Quintile,Urban regions,Full-time,0.5542168674698795,17350,0.5468206781832399,0.5616130567565192
1992,4th Quintile,Urban regions,Part-time,0.3493975903614458,17350,0.34230305237703207,0.3564921283458595
1992,4th Quintile,Urban regions,Either,0.060240963855421686,17350,0.056700496919314836,0.06378143079152854
1992,4th Quintile,Urban regions,I'm not sure yet,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,4th Quintile,Rural regions,Full-time,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,4th Quintile,Rural regions,Part-time,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,4th Quintile,Rural regions,Either,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,5th Quintile,Urban regions,Full-time,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,5th Quintile,Urban regions,Part-time,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,5th Quintile,Urban regions,Either,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,5th Quintile,Urban regions,I'm not sure yet,0.11428571428571428,17350,0.10955148671800863,0.11901994185341994
1992,5th Quintile,Rural regions,Part-time,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,5th Quintile,Rural regions,Full-time,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,5th Quintile,Rural regions,Either,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1993,1st Quintile,Urban regions,Full-time,0.45916114790286977,16993,0.4516684616003741,0.46665383420536544
1993,1st Quintile,Urban regions,Part-time,0.31125827814569534,16993,0.30429666807862954,0.31821988821276115
1993,1st Quintile,Urban regions,Either,0.13245033112582782,16993,0.12735356458519057,0.13754709766646508
1993,1st Quintile,Urban regions,I'm not sure yet,0.09713024282560706,16993,0.09267767203575608,0.10158281361545804
1993,1st Quintile,Rural regions,Full-time,0.5130434782608696,16993,0.5055282319060403,0.5205587246156989
1993,1st Quintile,Rural regions,Part-time,0.22608695652173913,16993,0.2197976193253881,0.23237629371809015
1993,1st Quintile,Rural regions,Either,0.2,16993,0.19398575613326743,0.2060142438667326
1993,1st Quintile,Rural regions,I'm not sure yet,0.06086956521739131,16993,0.05727468768253574,0.06446444275224687
1993,2nd Quintile,Urban regions,Full-time,0.5087719298245614,16993,0.5012552820215233,0.5162885776275996
1993,2nd Quintile,Urban regions,Part-time,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,2nd Quintile,Urban regions,Either,0.0935672514619883,16993,0.08918849518721401,0.09794600773676258
1993,2nd Quintile,Urban regions,I'm not sure yet,0.08187134502923976,16993,0.07774905279394342,0.0859936372645361
1993,2nd Quintile,Rural regions,Full-time,0.5282051282051282,16993,0.5206992941698084,0.535710962240448
1993,2nd Quintile,Rural regions,Part-time,0.22564102564102564,16993,0.21935608408988283,0.23192596719216846
1993,2nd Quintile,Rural regions,Either,0.20512820512820512,16993,0.199056896979118,0.21119951327729225
1993,2nd Quintile,Rural regions,I'm not sure yet,0.041025641025641026,16993,0.038043334848525165,0.044007947202756886
1993,3rd Quintile,Urban regions,Full-time,0.45077720207253885,16993,0.44329591546959723,0.45825848867548047
1993,3rd Quintile,Urban regions,Part-time,0.40414507772020725,16993,0.3967667157842441,0.4115234396561704
1993,3rd Quintile,Urban regions,Either,0.07253886010362694,16993,0.06863895295705595,0.07643876725019792
1993,3rd Quintile,Urban regions,I'm not sure yet,0.07253886010362694,16993,0.06863895295705595,0.07643876725019792
1993,3rd Quintile,Rural regions,Full-time,0.625,16993,0.6177209167700358,0.6322790832299642
1993,3rd Quintile,Rural regions,Part-time,0.20454545454545456,16993,0.19848055456523736,0.21061035452567176
1993,3rd Quintile,Rural regions,Either,0.17045454545454544,16993,0.16480068051097344,0.17610841039811745
1993,4th Quintile,Urban regions,Full-time,0.45918367346938777,16993,0.45169095941879595,0.4666763875199796
1993,4th Quintile,Urban regions,Part-time,0.336734693877551,16993,0.32962896528696745,0.34384042246813457
