year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Rural regions,Full-time,0.59121,99,1638,0.58997,0.59246
1993,2nd Quintile,Rural regions,Part-time,0.22765,39,1638,0.22659,0.22871
1993,2nd Quintile,Rural regions,Either,0.18114,36,1638,0.18016,0.18211
1993,3rd Quintile,Urban regions,Full-time,0.57094,123,1638,0.56992,0.57197
1993,3rd Quintile,Urban regions,Part-time,0.42906,78,1638,0.42803,0.43008
1993,3rd Quintile,Rural regions,Full-time,1.00000,78,1638,1.00000,1.00000
1993,4th Quintile,Urban regions,Full-time,0.55099,88,1638,0.54987,0.55211
1993,4th Quintile,Urban regions,Part-time,0.44901,67,1638,0.44789,0.45013
1993,4th Quintile,Rural regions,Full-time,1.00000,46,1638,1.00000,1.00000
1993,5th Quintile,Urban regions,Full-time,0.55530,63,1638,0.55402,0.55658
1993,5th Quintile,Urban regions,Part-time,0.44470,47,1638,0.44342,0.44598
1994,1st Quintile,Urban regions,Full-time,0.51428,194,1645,0.51352,0.51504
1994,1st Quintile,Urban regions,Part-time,0.25929,98,1645,0.25862,0.25995
1994,1st Quintile,Urban regions,Either,0.14638,56,1645,0.14584,0.14691
1994,1st Quintile,Urban regions,I'm not sure yet,0.08006,36,1645,0.07965,0.08047
1994,1st Quintile,Rural regions,Full-time,0.64576,150,1645,0.64480,0.64672
1994,1st Quintile,Rural regions,Part-time,0.20466,44,1645,0.20385,0.20547
1994,1st Quintile,Rural regions,Either,0.14958,44,1645,0.14886,0.15030
1994,2nd Quintile,Urban regions,Full-time,0.49078,139,1645,0.48989,0.49167
1994,2nd Quintile,Urban regions,Part-time,0.38700,104,1645,0.38614,0.38787
1994,2nd Quintile,Urban regions,I'm not sure yet,0.12222,38,1645,0.12164,0.12280
1994,2nd Quintile,Rural regions,Full-time,0.56678,78,1645,0.56538,0.56817
1994,2nd Quintile,Rural regions,Part-time,0.43322,51,1645,0.43183,0.43462
1994,3rd Quintile,Urban regions,Full-time,0.50446,109,1645,0.50340,0.50551
1994,3rd Quintile,Urban regions,Part-time,0.49554,84,1645,0.49449,0.49660
1994,3rd Quintile,Rural regions,Full-time,1.00000,69,1645,1.00000,1.00000
1994,4th Quintile,Urban regions,Full-time,0.66022,105,1645,0.65920,0.66125
1994,4th Quintile,Urban regions,Part-time,0.33978,58,1645,0.33875,0.34080
1994,4th Quintile,Rural regions,Full-time,1.00000,57,1645,1.00000,1.00000
1994,5th Quintile,Urban regions,Full-time,0.58396,81,1645,0.58274,0.58518
1994,5th Quintile,Urban regions,Part-time,0.41604,50,1645,0.41482,0.41726
1995,1st Quintile,Urban regions,Full-time,0.59171,240,1823,0.59101,0.59242
1995,1st Quintile,Urban regions,Part-time,0.26509,123,1823,0.26446,0.26572
1995,1st Quintile,Urban regions,Either,0.14320,62,1823,0.14269,0.14370
1995,1st Quintile,Rural regions,Full-time,0.59449,141,1823,0.59346,0.59551
1995,1st Quintile,Rural regions,Part-time,0.20497,46,1823,0.20413,0.20582
1995,1st Quintile,Rural regions,Either,0.20054,46,1823,0.19970,0.20138
1995,2nd Quintile,Urban regions,Full-time,0.42716,145,1823,0.42632,0.42801
1995,2nd Quintile,Urban regions,Part-time,0.36444,111,1823,0.36362,0.36527
1995,2nd Quintile,Urban regions,Either,0.11733,51,1823,0.11678,0.11788
1995,2nd Quintile,Urban regions,I'm not sure yet,0.09107,36,1823,0.09057,0.09156
1995,2nd Quintile,Rural regions,Full-time,0.40611,76,1823,0.40489,0.40733
1995,2nd Quintile,Rural regions,Part-time,0.34384,51,1823,0.34266,0.34502
1995,2nd Quintile,Rural regions,Either,0.25005,37,1823,0.24897,0.25113
1995,3rd Quintile,Urban regions,Full-time,0.49177,103,1823,0.49074,0.49280
1995,3rd Quintile,Urban regions,Part-time,0.50823,88,1823,0.50720,0.50926
1995,3rd Quintile,Rural regions,Full-time,1.00000,74,1823,1.00000,1.00000
1995,4th Quintile,Urban regions,Full-time,0.55234,103,1823,0.55118,0.55351
1995,4th Quintile,Urban regions,Part-time,0.44766,61,1823,0.44649,0.44882
1995,4th Quintile,Rural regions,Full-time,1.00000,54,1823,1.00000,1.00000
1995,5th Quintile,Urban regions,Full-time,0.56545,87,1823,0.56429,0.56662
1995,5th Quintile,Urban regions,Part-time,0.43455,54,1823,0.43338,0.43571
1995,5th Quintile,Rural regions,Full-time,1.00000,34,1823,1.00000,1.00000
1996,1st Quintile,Urban regions,Full-time,0.45665,229,1880,0.45598,0.45732
1996,1st Quintile,Urban regions,Part-time,0.27830,114,1880,0.27770,0.27891
1996,1st Quintile,Urban regions,Either,0.17148,78,1880,0.17097,0.17199
1996,1st Quintile,Urban regions,I'm not sure yet,0.09357,44,1880,0.09317,0.09396
1996,1st Quintile,Rural regions,Full-time,0.53214,127,1880,0.53109,0.53318
1996,1st Quintile,Rural regions,Part-time,0.20570,51,1880,0.20485,0.20654
1996,1st Quintile,Rural regions,Either,0.26216,61,1880,0.26124,0.26308
1996,2nd Quintile,Urban regions,Full-time,0.42701,147,1880,0.42613,0.42790
1996,2nd Quintile,Urban regions,Part-time,0.46708,119,1880,0.46618,0.46797
1996,2nd Quintile,Urban regions,Either,0.10591,35,1880,0.10536,0.10646
1996,2nd Quintile,Rural regions,Full-time,0.49187,90,1880,0.49061,0.49313
1996,2nd Quintile,Rural regions,Part-time,0.30739,33,1880,0.30622,0.30855
1996,2nd Quintile,Rural regions,Either,0.20074,35,1880,0.19973,0.20175
1996,3rd Quintile,Urban regions,Full-time,0.45228,105,1880,0.45133,0.45322
1996,3rd Quintile,Urban regions,Part-time,0.36640,70,1880,0.36549,0.36731
1996,3rd Quintile,Urban regions,Either,0.18133,35,1880,0.18060,0.18205
1996,3rd Quintile,Rural regions,Full-time,0.70618,78,1880,0.70490,0.70745
1996,3rd Quintile,Rural regions,Part-time,0.29382,33,1880,0.29255,0.29510
1996,4th Quintile,Urban regions,Full-time,0.50230,79,1880,0.50111,0.50349
1996,4th Quintile,Urban regions,Part-time,0.49770,68,1880,0.49651,0.49889
1996,4th Quintile,Rural regions,Full-time,1.00000,63,1880,1.00000,1.00000
1996,5th Quintile,Urban regions,Full-time,0.52132,83,1880,0.52020,0.52244
1996,5th Quintile,Urban regions,Part-time,0.47868,61,1880,0.47756,0.47980
1996,5th Quintile,Rural regions,Full-time,1.00000,42,1880,1.00000,1.00000
1997,1st Quintile,Urban regions,Full-time,0.50024,219,1828,0.49955,0.50093
1997,1st Quintile,Urban regions,Part-time,0.23945,98,1828,0.23887,0.24004
1997,1st Quintile,Urban regions,Either,0.19441,88,1828,0.19387,0.19496
1997,1st Quintile,Urban regions,I'm not sure yet,0.06590,33,1828,0.06555,0.06624
1997,1st Quintile,Rural regions,Full-time,0.49447,105,1828,0.49347,0.49547
1997,1st Quintile,Rural regions,Part-time,0.22801,49,1828,0.22717,0.22885
1997,1st Quintile,Rural regions,Either,0.27752,65,1828,0.27663,0.27842
1997,2nd Quintile,Urban regions,Full-time,0.46881,151,1828,0.46793,0.46969
1997,2nd Quintile,Urban regions,Part-time,0.38650,115,1828,0.38565,0.38736
1997,2nd Quintile,Urban regions,Either,0.14468,47,1828,0.14406,0.14530
1997,2nd Quintile,Rural regions,Full-time,0.55065,96,1828,0.54943,0.55187
1997,2nd Quintile,Rural regions,Part-time,0.28599,49,1828,0.28489,0.28710
1997,2nd Quintile,Rural regions,Either,0.16336,31,1828,0.16245,0.16426
1997,3rd Quintile,Urban regions,Full-time,0.49672,109,1828,0.49574,0.49770
1997,3rd Quintile,Urban regions,Part-time,0.50328,94,1828,0.50230,0.50426
1997,3rd Quintile,Rural regions,Full-time,0.60511,63,1828,0.60368,0.60655
1997,3rd Quintile,Rural regions,Part-time,0.39489,46,1828,0.39345,0.39632
1997,4th Quintile,Urban regions,Full-time,0.52453,81,1828,0.52334,0.52572
1997,4th Quintile,Urban regions,Part-time,0.47547,70,1828,0.47428,0.47666
1997,4th Quintile,Rural regions,Full-time,1.00000,63,1828,1.00000,1.00000
1997,5th Quintile,Urban regions,Full-time,0.56818,67,1828,0.56693,0.56942
1997,5th Quintile,Urban regions,Part-time,0.43182,51,1828,0.43058,0.43307
1997,5th Quintile,Rural regions,Full-time,1.00000,38,1828,1.00000,1.00000
1998,1st Quintile,Urban regions,Full-time,0.46658,209,1654,0.46587,0.46730
1998,1st Quintile,Urban regions,Part-time,0.25569,114,1654,0.25507,0.25632
1998,1st Quintile,Urban regions,Either,0.19741,78,1654,0.19683,0.19798
1998,1st Quintile,Urban regions,I'm not sure yet,0.08032,34,1654,0.07993,0.08071
1998,1st Quintile,Rural regions,Full-time,0.56697,128,1654,0.56592,0.56801
1998,1st Quintile,Rural regions,Part-time,0.22690,47,1654,0.22602,0.22779
1998,1st Quintile,Rural regions,Either,0.20613,36,1654,0.20528,0.20699
1998,2nd Quintile,Urban regions,Full-time,0.38019,119,1654,0.37927,0.38112
1998,2nd Quintile,Urban regions,Part-time,0.32451,90,1654,0.32362,0.32540
1998,2nd Quintile,Urban regions,Either,0.18751,37,1654,0.18677,0.18826
1998,2nd Quintile,Urban regions,I'm not sure yet,0.10778,36,1654,0.10719,0.10837
1998,2nd Quintile,Rural regions,Full-time,0.45681,80,1654,0.45555,0.45807
1998,2nd Quintile,Rural regions,Part-time,0.31891,55,1654,0.31773,0.32009
1998,2nd Quintile,Rural regions,Either,0.22428,47,1654,0.22323,0.22534
1998,3rd Quintile,Urban regions,Full-time,0.46553,83,1654,0.46427,0.46679
1998,3rd Quintile,Urban regions,Part-time,0.53447,72,1654,0.53321,0.53573
1998,3rd Quintile,Rural regions,Full-time,1.00000,81,1654,1.00000,1.00000
1998,4th Quintile,Urban regions,Full-time,0.61074,76,1654,0.60945,0.61203
1998,4th Quintile,Urban regions,Part-time,0.38926,54,1654,0.38797,0.39055
1998,4th Quintile,Rural regions,Full-time,1.00000,59,1654,1.00000,1.00000
1998,5th Quintile,Urban regions,Full-time,0.58008,66,1654,0.57878,0.58138
1998,5th Quintile,Urban regions,Part-time,0.41992,53,1654,0.41862,0.42122
1999,1st Quintile,Urban regions,Full-time,0.49563,199,1625,0.49491,0.49634
1999,1st Quintile,Urban regions,Part-time,0.21960,95,1625,0.21901,0.22019
1999,1st Quintile,Urban regions,Either,0.20506,79,1625,0.20449,0.20564
1999,1st Quintile,Urban regions,I'm not sure yet,0.07972,41,1625,0.07933,0.08010
1999,1st Quintile,Rural regions,Full-time,0.57958,138,1625,0.57856,0.58060
1999,1st Quintile,Rural regions,Part-time,0.21935,51,1625,0.21850,0.22021
1999,1st Quintile,Rural regions,Either,0.20107,53,1625,0.20024,0.20190
1999,2nd Quintile,Urban regions,Full-time,0.40416,119,1625,0.40326,0.40505
1999,2nd Quintile,Urban regions,Part-time,0.33152,92,1625,0.33066,0.33238
1999,2nd Quintile,Urban regions,Either,0.13233,37,1625,0.13172,0.13295
1999,2nd Quintile,Urban regions,I'm not sure yet,0.13199,34,1625,0.13137,0.13261
1999,2nd Quintile,Rural regions,Full-time,0.46196,80,1625,0.46069,0.46324
1999,2nd Quintile,Rural regions,Part-time,0.29870,40,1625,0.29753,0.29987
1999,2nd Quintile,Rural regions,Either,0.23934,46,1625,0.23825,0.24043
1999,3rd Quintile,Urban regions,Full-time,0.50895,96,1625,0.50788,0.51003
1999,3rd Quintile,Urban regions,Part-time,0.49105,84,1625,0.48997,0.49212
1999,3rd Quintile,Rural regions,Full-time,1.00000,77,1625,1.00000,1.00000
1999,4th Quintile,Urban regions,Full-time,0.49489,64,1625,0.49352,0.49626
1999,4th Quintile,Urban regions,Part-time,0.50511,56,1625,0.50374,0.50648
1999,4th Quintile,Rural regions,Full-time,1.00000,41,1625,1.00000,1.00000
1999,5th Quintile,Urban regions,Full-time,0.54574,59,1625,0.54444,0.54704
1999,5th Quintile,Urban regions,Part-time,0.45426,44,1625,0.45296,0.45556
2000,1st Quintile,Urban regions,Full-time,0.50490,217,1588,0.50393,0.50586
2000,1st Quintile,Urban regions,Part-time,0.21302,93,1588,0.21222,0.21381
2000,1st Quintile,Urban regions,Either,0.19342,64,1588,0.19265,0.19418
2000,1st Quintile,Urban regions,I'm not sure yet,0.08867,34,1588,0.08812,0.08922
2000,1st Quintile,Rural regions,Full-time,0.62545,146,1588,0.62410,0.62679
2000,1st Quintile,Rural regions,Part-time,0.18389,47,1588,0.18281,0.18496
2000,1st Quintile,Rural regions,Either,0.19067,43,1588,0.18958,0.19176
2000,2nd Quintile,Urban regions,Full-time,0.41772,114,1588,0.41640,0.41903
2000,2nd Quintile,Urban regions,Part-time,0.40166,104,1588,0.40035,0.40297
2000,2nd Quintile,Urban regions,Either,0.18062,43,1588,0.17960,0.18165
2000,2nd Quintile,Rural regions,Full-time,0.50542,78,1588,0.50369,0.50715
2000,2nd Quintile,Rural regions,Part-time,0.26804,48,1588,0.26651,0.26957
2000,2nd Quintile,Rural regions,Either,0.22654,36,1588,0.22509,0.22799
2000,3rd Quintile,Urban regions,Full-time,0.49362,77,1588,0.49194,0.49530
2000,3rd Quintile,Urban regions,Part-time,0.50638,80,1588,0.50470,0.50806
2000,3rd Quintile,Rural regions,Full-time,1.00000,73,1588,1.00000,1.00000
2000,4th Quintile,Urban regions,Full-time,0.45697,64,1588,0.45511,0.45883
2000,4th Quintile,Urban regions,Part-time,0.54303,51,1588,0.54117,0.54489
2000,4th Quintile,Rural regions,Full-time,1.00000,53,1588,1.00000,1.00000
2000,5th Quintile,Urban regions,Full-time,0.52833,66,1588,0.52657,0.53008
2000,5th Quintile,Urban regions,Part-time,0.47167,57,1588,0.46992,0.47343
2001,1st Quintile,Urban regions,Full-time,0.51103,317,2782,0.51032,0.51174
2001,1st Quintile,Urban regions,Part-time,0.26051,161,2782,0.25988,0.26113
2001,1st Quintile,Urban regions,Either,0.14295,86,2782,0.14245,0.14344
2001,1st Quintile,Urban regions,I'm not sure yet,0.08552,55,2782,0.08512,0.08592
2001,1st Quintile,Rural regions,Full-time,0.56903,212,2782,0.56804,0.57001
2001,1st Quintile,Rural regions,Part-time,0.16439,66,2782,0.16366,0.16513
2001,1st Quintile,Rural regions,Either,0.18224,66,2782,0.18147,0.18300
2001,1st Quintile,Rural regions,I'm not sure yet,0.08434,32,2782,0.08379,0.08490
2001,2nd Quintile,Urban regions,Full-time,0.48837,201,2782,0.48742,0.48931
2001,2nd Quintile,Urban regions,Part-time,0.32365,142,2782,0.32276,0.32453
2001,2nd Quintile,Urban regions,Either,0.12179,36,2782,0.12117,0.12241
2001,2nd Quintile,Urban regions,I'm not sure yet,0.06619,31,2782,0.06572,0.06666
2001,2nd Quintile,Rural regions,Full-time,0.52975,141,2782,0.52852,0.53098
2001,2nd Quintile,Rural regions,Part-time,0.35080,78,2782,0.34962,0.35198
2001,2nd Quintile,Rural regions,Either,0.11944,36,2782,0.11865,0.12024
2001,3rd Quintile,Urban regions,Full-time,0.54001,139,2782,0.53886,0.54116
2001,3rd Quintile,Urban regions,Part-time,0.45999,128,2782,0.45884,0.46114
2001,3rd Quintile,Rural regions,Full-time,0.53703,111,2782,0.53563,0.53844
2001,3rd Quintile,Rural regions,Part-time,0.33462,64,2782,0.33330,0.33595
2001,3rd Quintile,Rural regions,Either,0.12834,35,2782,0.12740,0.12928
2001,4th Quintile,Urban regions,Full-time,0.50922,117,2782,0.50802,0.51043
2001,4th Quintile,Urban regions,Part-time,0.35366,83,2782,0.35251,0.35482
2001,4th Quintile,Urban regions,I'm not sure yet,0.13711,34,2782,0.13628,0.13795
2001,4th Quintile,Rural regions,Full-time,0.64663,92,2782,0.64502,0.64824
2001,4th Quintile,Rural regions,Part-time,0.35337,44,2782,0.35176,0.35498
2001,5th Quintile,Urban regions,Full-time,0.39598,96,2782,0.39480,0.39717
2001,5th Quintile,Urban regions,Part-time,0.45478,97,2782,0.45358,0.45599
2001,5th Quintile,Urban regions,I'm not sure yet,0.14923,38,2782,0.14837,0.15009
2001,5th Quintile,Rural regions,Full-time,1.00000,44,2782,1.00000,1.00000
2002,1st Quintile,Urban regions,Full-time,0.49179,282,2775,0.49110,0.49247
2002,1st Quintile,Urban regions,Part-time,0.27571,160,2775,0.27510,0.27632
2002,1st Quintile,Urban regions,Either,0.17161,95,2775,0.17110,0.17213
2002,1st Quintile,Urban regions,I'm not sure yet,0.06090,33,2775,0.06057,0.06122
2002,1st Quintile,Rural regions,Full-time,0.62191,214,2775,0.62100,0.62281
2002,1st Quintile,Rural regions,Part-time,0.20002,69,2775,0.19928,0.20077
2002,1st Quintile,Rural regions,Either,0.17807,74,2775,0.17735,0.17878
2002,2nd Quintile,Urban regions,Full-time,0.44762,176,2775,0.44676,0.44849
2002,2nd Quintile,Urban regions,Part-time,0.35749,129,2775,0.35666,0.35832
2002,2nd Quintile,Urban regions,Either,0.11763,55,2775,0.11707,0.11819
2002,2nd Quintile,Urban regions,I'm not sure yet,0.07726,33,2775,0.07680,0.07772
2002,2nd Quintile,Rural regions,Full-time,0.52772,125,2775,0.52648,0.52896
2002,2nd Quintile,Rural regions,Part-time,0.31478,57,2775,0.31363,0.31594
2002,2nd Quintile,Rural regions,Either,0.15749,45,2775,0.15659,0.15840
2002,3rd Quintile,Urban regions,Full-time,0.43202,144,2775,0.43101,0.43303
2002,3rd Quintile,Urban regions,Part-time,0.37032,111,2775,0.36934,0.37131
2002,3rd Quintile,Urban regions,Either,0.10305,41,2775,0.10243,0.10367
2002,3rd Quintile,Urban regions,I'm not sure yet,0.09461,31,2775,0.09402,0.09521
2002,3rd Quintile,Rural regions,Full-time,0.55043,103,2775,0.54909,0.55176
2002,3rd Quintile,Rural regions,Part-time,0.29194,54,2775,0.29072,0.29316
2002,3rd Quintile,Rural regions,Either,0.15763,37,2775,0.15665,0.15861
2002,4th Quintile,Urban regions,Full-time,0.48763,117,2775,0.48643,0.48883
2002,4th Quintile,Urban regions,Part-time,0.38330,88,2775,0.38213,0.38447
2002,4th Quintile,Urban regions,I'm not sure yet,0.12907,34,2775,0.12827,0.12988
2002,4th Quintile,Rural regions,Full-time,0.67576,99,2775,0.67419,0.67733
2002,4th Quintile,Rural regions,Part-time,0.32424,43,2775,0.32267,0.32581
2002,5th Quintile,Urban regions,Full-time,0.49361,129,2775,0.49234,0.49488
2002,5th Quintile,Urban regions,Part-time,0.43760,110,2775,0.43634,0.43886
