year,quintil_oecd,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Urban regions,Full-time,0.5680415859134448,66,1205,0.5666610289454392,0.5694221428814503
1987,5th Quintile,Urban regions,Part-time,0.4319584140865552,43,1205,0.4305778571185496,0.4333389710545608
1988,1st Quintile,Urban regions,Full-time,0.49577214439628664,214,1232,0.49498828102649295,0.49655600776608033
1988,1st Quintile,Urban regions,Part-time,0.3113028153561465,114,1232,0.3105768906620775,0.3120287400502155
1988,1st Quintile,Urban regions,Either,0.12355439499680661,44,1232,0.12303848080428618,0.12407030918932703
1988,1st Quintile,Urban regions,I'm not sure yet,0.06937064525076024,39,1232,0.06897229771679059,0.0697689927847299
1988,1st Quintile,Rural regions,Full-time,1.0,52,1232,1.0,1.0
1988,2nd Quintile,Urban regions,Full-time,0.47354881802781623,119,1232,0.4724985607271838,0.47459907532844864
1988,2nd Quintile,Urban regions,Part-time,0.40484677878576086,88,1232,0.4038142693804417,0.40587928819108005
1988,2nd Quintile,Urban regions,I'm not sure yet,0.12160440318642292,33,1232,0.12091693278686738,0.12229187358597846
1988,2nd Quintile,Rural regions,Full-time,1.0,36,1232,1.0,1.0
1988,3rd Quintile,Urban regions,Full-time,0.5938598006650908,115,1232,0.5927910551452247,0.5949285461849569
1988,3rd Quintile,Urban regions,Part-time,0.4061401993349093,70,1232,0.4050714538150432,0.4072089448547754
1988,4th Quintile,Urban regions,Full-time,0.5182174189392325,98,1232,0.5171070227546367,0.5193278151238282
1988,4th Quintile,Urban regions,Part-time,0.48178258106076755,76,1232,0.4806721848761718,0.4828929772453633
1988,4th Quintile,Rural regions,Full-time,1.0,39,1232,1.0,1.0
1988,5th Quintile,Urban regions,Full-time,0.5812699716689697,56,1232,0.5798590438144111,0.5826808995235282
1988,5th Quintile,Urban regions,Part-time,0.4187300283310305,39,1232,0.4173191004764719,0.4201409561855891
1989,1st Quintile,Urban regions,Full-time,0.603689986235923,190,992,0.602808157239473,0.6045718152323729
1989,1st Quintile,Urban regions,Part-time,0.29175209249386624,95,992,0.2909325725895508,0.2925716123981817
1989,1st Quintile,Urban regions,I'm not sure yet,0.1045579212702107,37,992,0.1040062795730566,0.1051095629673648
1989,1st Quintile,Rural regions,Full-time,1.0,52,992,1.0,1.0
1989,2nd Quintile,Urban regions,Full-time,0.44878770346456753,117,992,0.44774338511053213,0.44983202181860293
1989,2nd Quintile,Urban regions,Part-time,0.43733972138241173,90,992,0.43629815830012664,0.4383812844646968
1989,2nd Quintile,Urban regions,I'm not sure yet,0.11387257515302071,31,992,0.11320559847609629,0.11453955182994513
1989,3rd Quintile,Urban regions,Full-time,0.5496823106213798,86,992,0.5485564530659228,0.5508081681768369
1989,3rd Quintile,Urban regions,Part-time,0.45031768937862027,66,992,0.4491918318231633,0.45144354693407723
1989,4th Quintile,Urban regions,Full-time,0.5528662166239658,77,992,0.5516409555230088,0.5540914777249228
1989,4th Quintile,Urban regions,Part-time,0.44713378337603416,56,992,0.44590852227507716,0.44835904447699115
1989,5th Quintile,Urban regions,Full-time,0.4776481845094304,45,992,0.47624256895174505,0.4790538000671158
1989,5th Quintile,Urban regions,Part-time,0.5223518154905695,50,992,0.5209461999328842,0.5237574310482549
1991,1st Quintile,Urban regions,Full-time,0.5021381208112569,143,780,0.5011730437417973,0.5031031978807164
1991,1st Quintile,Urban regions,Part-time,0.3730086054825226,81,780,0.37207516597350304,0.3739420449915422
1991,1st Quintile,Urban regions,Either,0.12485327370622047,33,780,0.12421525065945294,0.125491296752988
1991,2nd Quintile,Urban regions,Full-time,0.5148116869992202,90,780,0.5136484408885822,0.5159749331098582
1991,2nd Quintile,Urban regions,Part-time,0.4851883130007797,84,780,0.48402506689014174,0.48635155911141764
1991,3rd Quintile,Urban regions,Full-time,0.4168529022671191,66,780,0.4156380683082927,0.41806773622594545
1991,3rd Quintile,Urban regions,Part-time,0.583147097732881,76,780,0.5819322637740546,0.5843619316917074
1991,4th Quintile,Urban regions,Full-time,0.5728267556429336,70,780,0.571547147921576,0.5741063633642912
1991,4th Quintile,Urban regions,Part-time,0.42717324435706633,44,780,0.4258936366357087,0.428452852078424
1991,5th Quintile,Urban regions,Full-time,0.5030176964843079,47,780,0.5016214368475077,0.5044139561211082
1991,5th Quintile,Urban regions,Part-time,0.496982303515692,46,780,0.49558604387889177,0.49837856315249224
1992,1st Quintile,Urban regions,Full-time,0.581410650586108,177,1601,0.580552117131654,0.5822691840405619
1992,1st Quintile,Urban regions,Part-time,0.2799086270640227,80,1601,0.279127316690713,0.2806899374373324
1992,1st Quintile,Urban regions,Either,0.13868072234986925,41,1601,0.1380792553895667,0.1392821893101718
1992,1st Quintile,Rural regions,Full-time,0.6298775170905152,164,1601,0.6288902865641882,0.6308647476168422
1992,1st Quintile,Rural regions,Part-time,0.23851317287331503,53,1601,0.23764179772184688,0.23938454802478318
1992,1st Quintile,Rural regions,Either,0.13160931003616985,45,1601,0.13091808625015355,0.13230053382218615
1992,2nd Quintile,Urban regions,Full-time,0.4965956571370713,145,1601,0.4956150412050778,0.4975762730690648
1992,2nd Quintile,Urban regions,Part-time,0.39076284010936324,92,1601,0.3898058910309299,0.3917197891877966
1992,2nd Quintile,Urban regions,I'm not sure yet,0.11264150275356548,32,1601,0.11202143694905675,0.1132615685580742
1992,2nd Quintile,Rural regions,Full-time,0.6123246891391455,85,1601,0.6109158433739587,0.6137335349043324
1992,2nd Quintile,Rural regions,Part-time,0.38767531086085455,49,1601,0.3862664650956677,0.3890841566260414
1992,3rd Quintile,Urban regions,Full-time,0.5965503041618258,128,1601,0.5954981208282938,0.5976024874953577
1992,3rd Quintile,Urban regions,Part-time,0.40344969583817436,74,1601,0.4023975125046424,0.4045018791717063
1992,3rd Quintile,Rural regions,Full-time,0.5305380132964397,64,1601,0.5290756750738651,0.5320003515190143
1992,3rd Quintile,Rural regions,Part-time,0.4694619867035602,41,1601,0.46799964848098563,0.4709243249261348
1992,4th Quintile,Urban regions,Full-time,0.48428596961022224,83,1601,0.48321145013849004,0.48536048908195445
1992,4th Quintile,Urban regions,Part-time,0.5157140303897778,86,1601,0.5146395109180456,0.51678854986151
1992,4th Quintile,Rural regions,Full-time,1.0,41,1601,1.0,1.0
1992,5th Quintile,Urban regions,Full-time,0.6189793321277067,73,1601,0.617844033551537,0.6201146307038764
1992,5th Quintile,Urban regions,Part-time,0.3810206678722932,48,1601,0.3798853692961236,0.38215596644846284
1993,1st Quintile,Urban regions,Full-time,0.5557219060472457,187,1638,0.5549275137605623,0.5565162983339291
1993,1st Quintile,Urban regions,Part-time,0.3172308216045092,99,1638,0.31648676932369335,0.3179748738853251
1993,1st Quintile,Urban regions,Either,0.12704727234824506,40,1638,0.12651484930165768,0.12757969539483244
1993,1st Quintile,Rural regions,Full-time,0.5503406682586364,144,1638,0.5493316237806766,0.5513497127365962
1993,1st Quintile,Rural regions,Part-time,0.2558084183626394,57,1638,0.2549233995673268,0.256693437157952
1993,1st Quintile,Rural regions,Either,0.1938509133787242,55,1638,0.19304906120619234,0.19465276555125607
1993,2nd Quintile,Urban regions,Full-time,0.45251479761817737,134,1638,0.4516156284693086,0.45341396676704615
1993,2nd Quintile,Urban regions,Part-time,0.30886423977219357,87,1638,0.30802958994340124,0.3096988896009859
1993,2nd Quintile,Urban regions,Either,0.11546235513884356,34,1638,0.11488503437406435,0.11603967590362278
1993,2nd Quintile,Urban regions,I'm not sure yet,0.12315860747078544,37,1638,0.12256495576712192,0.12375225917444896
1993,2nd Quintile,Rural regions,Full-time,0.5912145674633196,99,1638,0.5899679419508351,0.592461192975804
1993,2nd Quintile,Rural regions,Part-time,0.22765027570830926,39,1638,0.22658697322017987,0.22871357819643864
1993,2nd Quintile,Rural regions,Either,0.1811351568283712,36,1638,0.18015854218805466,0.18211177146868773
1993,3rd Quintile,Urban regions,Full-time,0.5709444494398906,123,1638,0.5699217243795096,0.5719671745002717
1993,3rd Quintile,Urban regions,Part-time,0.4290555505601093,78,1638,0.42803282549972826,0.43007827562049034
1993,3rd Quintile,Rural regions,Full-time,1.0,78,1638,1.0,1.0
1993,4th Quintile,Urban regions,Full-time,0.550990040750941,88,1638,0.5498670513592798,0.5521130301426023
1993,4th Quintile,Urban regions,Part-time,0.44900995924905895,67,1638,0.4478869698573977,0.45013294864072023
1993,4th Quintile,Rural regions,Full-time,1.0,46,1638,1.0,1.0
1993,5th Quintile,Urban regions,Full-time,0.555300643317365,63,1638,0.554021330226987,0.5565799564077429
1993,5th Quintile,Urban regions,Part-time,0.4446993566826349,47,1638,0.4434200435922569,0.44597866977301287
1994,1st Quintile,Urban regions,Full-time,0.5142786015537076,194,1645,0.5135188542134793,0.515038348893936
1994,1st Quintile,Urban regions,Part-time,0.25928703795728675,98,1645,0.2586208577606656,0.2599532181539079
1994,1st Quintile,Urban regions,Either,0.146375681816231,56,1645,0.14583834796940365,0.14691301566305837
1994,1st Quintile,Urban regions,I'm not sure yet,0.08005867867277452,36,1645,0.07964614384885782,0.08047121349669123
1994,1st Quintile,Rural regions,Full-time,0.645761970003259,150,1645,0.644799602341409,0.646724337665109
1994,1st Quintile,Rural regions,Part-time,0.20465789754994151,44,1645,0.20384609868974407,0.20546969641013896
1994,1st Quintile,Rural regions,Either,0.14958013244679946,44,1645,0.14886248548248698,0.15029777941111194
1994,2nd Quintile,Urban regions,Full-time,0.4907796228026127,139,1645,0.48989127135159877,0.4916679742536267
1994,2nd Quintile,Urban regions,Part-time,0.3870023824566767,104,1645,0.38613686689592497,0.3878678980174284
1994,2nd Quintile,Urban regions,I'm not sure yet,0.12221799474071049,38,1645,0.12163595909728002,0.12280003038414096
1994,2nd Quintile,Rural regions,Full-time,0.5667759392180363,78,1645,0.5653776946094443,0.5681741838266282
1994,2nd Quintile,Rural regions,Part-time,0.43322406078196374,51,1645,0.43182581617337185,0.43462230539055563
1994,3rd Quintile,Urban regions,Full-time,0.5044555700070364,109,1645,0.5034046762791023,0.5055064637349705
1994,3rd Quintile,Urban regions,Part-time,0.49554442999296355,84,1645,0.49449353626502945,0.49659532372089765
1994,3rd Quintile,Rural regions,Full-time,1.0,69,1645,1.0,1.0
1994,4th Quintile,Urban regions,Full-time,0.6602232317783346,105,1645,0.6591987346909245,0.6612477288657448
1994,4th Quintile,Urban regions,Part-time,0.3397767682216653,58,1645,0.3387522711342551,0.3408012653090755
1994,4th Quintile,Rural regions,Full-time,1.0,57,1645,1.0,1.0
1994,5th Quintile,Urban regions,Full-time,0.5839587300678627,81,1645,0.5827370757704543,0.5851803843652711
1994,5th Quintile,Urban regions,Part-time,0.41604126993213736,50,1645,0.4148196156347289,0.4172629242295458
1995,1st Quintile,Urban regions,Full-time,0.5917128328844021,240,1823,0.591007686697711,0.5924179790710933
1995,1st Quintile,Urban regions,Part-time,0.26509057195823654,123,1823,0.26445735162324024,0.26572379229323284
1995,1st Quintile,Urban regions,Either,0.14319659515736136,62,1823,0.1426940816495214,0.1436991086652013
1995,1st Quintile,Rural regions,Full-time,0.5944862358808233,141,1823,0.5934586129197499,0.5955138588418967
1995,1st Quintile,Rural regions,Part-time,0.20497304992461896,46,1823,0.20412816141321014,0.20581793843602778
1995,1st Quintile,Rural regions,Either,0.20054071419455777,46,1823,0.19970268422143847,0.20137874416767707
1995,2nd Quintile,Urban regions,Full-time,0.42716452528969523,145,1823,0.426316752086981,0.42801229849240946
1995,2nd Quintile,Urban regions,Part-time,0.36444148576309904,111,1823,0.36361666645704027,0.3652663050691578
1995,2nd Quintile,Urban regions,Either,0.11732821919954904,51,1823,0.11677669064341976,0.11787974775567832
1995,2nd Quintile,Urban regions,I'm not sure yet,0.09106576974765672,36,1823,0.09057269705184805,0.09155884244346539
1995,2nd Quintile,Rural regions,Full-time,0.40611265081838005,76,1823,0.4048917068341455,0.4073335948026146
1995,2nd Quintile,Rural regions,Part-time,0.3438385633459922,51,1823,0.34265769063567514,0.3450194360563093
1995,2nd Quintile,Rural regions,Either,0.25004878583562773,37,1823,0.24897219835693624,0.2511253733143192
1995,3rd Quintile,Urban regions,Full-time,0.4917689566531002,103,1823,0.4907352655404545,0.49280264776574595
1995,3rd Quintile,Urban regions,Part-time,0.5082310433468998,88,1823,0.5071973522342541,0.5092647344595456
1995,3rd Quintile,Rural regions,Full-time,1.0,74,1823,1.0,1.0
1995,4th Quintile,Urban regions,Full-time,0.5523409752425208,103,1823,0.5511754202126207,0.5535065302724209
1995,4th Quintile,Urban regions,Part-time,0.44765902475747915,61,1823,0.44649346972757903,0.4488245797873793
1995,4th Quintile,Rural regions,Full-time,1.0,54,1823,1.0,1.0
1995,5th Quintile,Urban regions,Full-time,0.5654515964712504,87,1823,0.5642864666345363,0.5666167263079646
1995,5th Quintile,Urban regions,Part-time,0.4345484035287495,54,1823,0.43338327369203533,0.4357135333654637
1995,5th Quintile,Rural regions,Full-time,1.0,34,1823,1.0,1.0
1996,1st Quintile,Urban regions,Full-time,0.45664965766098087,229,1880,0.4559765309997912,0.45732278432217055
1996,1st Quintile,Urban regions,Part-time,0.27830483063208705,114,1880,0.27769920740477055,0.27891045385940355
1996,1st Quintile,Urban regions,Either,0.17147734492186228,78,1880,0.17096798963173637,0.1719867002119882
1996,1st Quintile,Urban regions,I'm not sure yet,0.09356816678506975,44,1880,0.0931746195308299,0.09396171403930961
1996,1st Quintile,Rural regions,Full-time,0.5321376065307185,127,1880,0.5310940054397326,0.5331812076217044
1996,1st Quintile,Rural regions,Part-time,0.2056991358023061,51,1880,0.20485371636139735,0.20654455524321483
1996,1st Quintile,Rural regions,Either,0.2621632576669755,61,1880,0.26124338115250695,0.2630831341814441
1996,2nd Quintile,Urban regions,Full-time,0.42701460971443356,147,1880,0.42612996777544937,0.42789925165341774
1996,2nd Quintile,Urban regions,Part-time,0.4670761945028839,119,1880,0.4661839152192817,0.4679684737864861
1996,2nd Quintile,Urban regions,Either,0.10590919578268239,35,1880,0.10535885457524617,0.1064595369901186
1996,2nd Quintile,Rural regions,Full-time,0.4918714146810681,90,1880,0.49061066268040815,0.49313216668172805
1996,2nd Quintile,Rural regions,Part-time,0.307386566111941,33,1880,0.3062229627766467,0.3085501694472353
1996,2nd Quintile,Rural regions,Either,0.20074201920699092,35,1880,0.19973188356494195,0.20175215484903988
1996,3rd Quintile,Urban regions,Full-time,0.4522752671236115,105,1880,0.45133412834552117,0.4532164059017018
1996,3rd Quintile,Urban regions,Part-time,0.36639924265775325,70,1880,0.36548816331427963,0.3673103220012269
1996,3rd Quintile,Urban regions,Either,0.18132549021863528,35,1880,0.18059694562958176,0.1820540348076888
1996,3rd Quintile,Rural regions,Full-time,0.7061786533732474,78,1880,0.7049025519013946,0.7074547548451001
1996,3rd Quintile,Rural regions,Part-time,0.29382134662675263,33,1880,0.2925452451548999,0.2950974480986054
1996,4th Quintile,Urban regions,Full-time,0.5022979303003564,79,1880,0.5011064787330743,0.5034893818676385
1996,4th Quintile,Urban regions,Part-time,0.4977020696996436,68,1880,0.4965106181323616,0.4988935212669256
1996,4th Quintile,Rural regions,Full-time,1.0,63,1880,1.0,1.0
1996,5th Quintile,Urban regions,Full-time,0.5213218484148342,83,1880,0.5202011473896483,0.5224425494400201
1996,5th Quintile,Urban regions,Part-time,0.4786781515851658,61,1880,0.4775574505599799,0.4797988526103517
1996,5th Quintile,Rural regions,Full-time,1.0,42,1880,1.0,1.0
1997,1st Quintile,Urban regions,Full-time,0.50023794091677,219,1828,0.499549284803869,0.5009265970296709
1997,1st Quintile,Urban regions,Part-time,0.23945323942123117,98,1828,0.23886547164786143,0.24004100719460092
1997,1st Quintile,Urban regions,Either,0.19441316771763925,88,1828,0.1938680987344838,0.1949582367007947
1997,1st Quintile,Urban regions,I'm not sure yet,0.06589565194435956,33,1828,0.06555394128371368,0.06623736260500544
1997,1st Quintile,Rural regions,Full-time,0.4944688776526459,105,1828,0.4934690480106705,0.49546870729462134
1997,1st Quintile,Rural regions,Part-time,0.2280091496886134,49,1828,0.22717014421821244,0.22884815515901438
1997,1st Quintile,Rural regions,Either,0.2775219726587407,65,1828,0.2766265180271435,0.27841742729033786
1997,2nd Quintile,Urban regions,Full-time,0.46881173123281006,151,1828,0.46793239748287874,0.4696910649827414
1997,2nd Quintile,Urban regions,Part-time,0.3865045954832884,115,1828,0.38564654417600613,0.3873626467905707
1997,2nd Quintile,Urban regions,Either,0.14468367328390147,47,1828,0.14406379929405908,0.14530354727374387
1997,2nd Quintile,Rural regions,Full-time,0.5506524010613914,96,1828,0.5494347544796219,0.5518700476431608
1997,2nd Quintile,Rural regions,Part-time,0.2859920558490173,49,1828,0.2848858911892011,0.28709822050883355
1997,2nd Quintile,Rural regions,Either,0.1633555430895913,31,1828,0.1624505845563725,0.16426050162281008
1997,3rd Quintile,Urban regions,Full-time,0.496721868150781,109,1828,0.4957427510007017,0.4977009853008603
1997,3rd Quintile,Urban regions,Part-time,0.5032781318492191,94,1828,0.5022990146991398,0.5042572489992984
1997,3rd Quintile,Rural regions,Full-time,0.6051145850501538,63,1828,0.603675657530543,0.6065535125697646
1997,3rd Quintile,Rural regions,Part-time,0.3948854149498463,46,1828,0.3934464874302354,0.3963243424694572
1997,4th Quintile,Urban regions,Full-time,0.5245315503525703,81,1828,0.5233440461821274,0.5257190545230132
1997,4th Quintile,Urban regions,Part-time,0.47546844964742985,70,1828,0.474280945476987,0.4766559538178727
1997,4th Quintile,Rural regions,Full-time,1.0,63,1828,1.0,1.0
1997,5th Quintile,Urban regions,Full-time,0.5681770151524365,67,1828,0.5669341016491333,0.5694199286557396
1997,5th Quintile,Urban regions,Part-time,0.4318229848475635,51,1828,0.4305800713442603,0.4330658983508667
1997,5th Quintile,Rural regions,Full-time,1.0,38,1828,1.0,1.0
1998,1st Quintile,Urban regions,Full-time,0.466584573094993,209,1654,0.4658680839554481,0.46730106223453793
1998,1st Quintile,Urban regions,Part-time,0.2556947495801539,114,1654,0.2550682106160942,0.25632128854421365
1998,1st Quintile,Urban regions,Either,0.19740530334960887,78,1654,0.1968336415277783,0.19797696517143945
1998,1st Quintile,Urban regions,I'm not sure yet,0.08031537397524424,34,1654,0.07992504531180059,0.0807057026386879
1998,1st Quintile,Rural regions,Full-time,0.5669653932302301,128,1654,0.5659187856828469,0.5680120007776133
1998,1st Quintile,Rural regions,Part-time,0.22690173373844477,47,1654,0.22601706528498636,0.2277864021919032
1998,1st Quintile,Rural regions,Either,0.20613287303132516,36,1654,0.20527841286430326,0.20698733319834706
1998,2nd Quintile,Urban regions,Full-time,0.38019282300209617,119,1654,0.3792688455815969,0.38111680042259544
1998,2nd Quintile,Urban regions,Part-time,0.3245112982370727,90,1654,0.32362013952648494,0.32540245694766046
1998,2nd Quintile,Urban regions,Either,0.1875139428973053,37,1654,0.18677099930357363,0.18825688649103697
1998,2nd Quintile,Urban regions,I'm not sure yet,0.10778193586352589,36,1654,0.10719168096962639,0.10837219075742538
1998,2nd Quintile,Rural regions,Full-time,0.45681225622984856,80,1654,0.45555285005258567,0.45807166240711145
1998,2nd Quintile,Rural regions,Part-time,0.3189072075481154,55,1654,0.31772890375991647,0.32008551133631435
1998,2nd Quintile,Rural regions,Either,0.2242805362220361,47,1654,0.22322597911841932,0.22533509332565285
1998,3rd Quintile,Urban regions,Full-time,0.4655304924061259,83,1654,0.46427483827393445,0.4667861465383173
1998,3rd Quintile,Urban regions,Part-time,0.5344695075938742,72,1654,0.5332138534616828,0.5357251617260657
1998,3rd Quintile,Rural regions,Full-time,1.0,81,1654,1.0,1.0
1998,4th Quintile,Urban regions,Full-time,0.6107389797764091,76,1654,0.6094450969681311,0.6120328625846871
1998,4th Quintile,Urban regions,Part-time,0.38926102022359094,54,1654,0.3879671374153129,0.39055490303186896
1998,4th Quintile,Rural regions,Full-time,1.0,59,1654,1.0,1.0
1998,5th Quintile,Urban regions,Full-time,0.5800780394540512,66,1654,0.5787803881898748,0.5813756907182277
1998,5th Quintile,Urban regions,Part-time,0.41992196054594866,53,1654,0.41862430928177213,0.4212196118101252
1999,1st Quintile,Urban regions,Full-time,0.49562506737137224,199,1625,0.49491110789774734,0.49633902684499714
1999,1st Quintile,Urban regions,Part-time,0.21959642103737592,95,1625,0.21900527819306487,0.22018756388168698
1999,1st Quintile,Urban regions,Either,0.2050625383620051,79,1625,0.20448599785172566,0.20563907887228455
1999,1st Quintile,Urban regions,I'm not sure yet,0.07971597322924678,41,1625,0.07932920232110924,0.08010274413738433
1999,1st Quintile,Rural regions,Full-time,0.5795779167518643,138,1625,0.5785571107049868,0.5805987227987418
1999,1st Quintile,Rural regions,Part-time,0.2193534153095008,51,1625,0.2184976710555564,0.22020915956344522
1999,1st Quintile,Rural regions,Either,0.2010686679386349,53,1625,0.20023982644173355,0.20189750943553625
1999,2nd Quintile,Urban regions,Full-time,0.40415767296168853,119,1625,0.4032625039232309,0.4050528420001462
1999,2nd Quintile,Urban regions,Part-time,0.33151848110658455,92,1625,0.33065973943625804,0.33237722277691106
1999,2nd Quintile,Urban regions,Either,0.13233494113025449,37,1625,0.13171681474595914,0.13295306751454983
1999,2nd Quintile,Urban regions,I'm not sure yet,0.13198890480147257,34,1625,0.13137146401580665,0.1326063455871385
1999,2nd Quintile,Rural regions,Full-time,0.4619615079728275,80,1625,0.460685807618352,0.463237208327303
1999,2nd Quintile,Rural regions,Part-time,0.29870153620756335,40,1625,0.2975303949535016,0.2998726774616251
1999,2nd Quintile,Rural regions,Either,0.2393369558196093,46,1625,0.23824516321654846,0.24042874842267012
1999,3rd Quintile,Urban regions,Full-time,0.5089542347423005,96,1625,0.5078780718701504,0.5100303976144506
1999,3rd Quintile,Urban regions,Part-time,0.49104576525769944,84,1625,0.4899696023855494,0.4921219281298495
1999,3rd Quintile,Rural regions,Full-time,1.0,77,1625,1.0,1.0
1999,4th Quintile,Urban regions,Full-time,0.4948889384541412,64,1625,0.49352199938673996,0.4962558775215425
1999,4th Quintile,Urban regions,Part-time,0.5051110615458587,56,1625,0.5037441224784575,0.50647800061326
1999,4th Quintile,Rural regions,Full-time,1.0,41,1625,1.0,1.0
1999,5th Quintile,Urban regions,Full-time,0.5457439599639375,59,1625,0.5444442231886768,0.5470436967391983
1999,5th Quintile,Urban regions,Part-time,0.45425604003606246,44,1625,0.4529563032608017,0.4555557768113232
2000,1st Quintile,Urban regions,Full-time,0.5048965595870893,217,1588,0.503928990609637,0.5058641285645417
2000,1st Quintile,Urban regions,Part-time,0.21301589389079073,93,1588,0.21222353535129646,0.213808252430285
2000,1st Quintile,Urban regions,Either,0.19341512975645764,64,1588,0.19265076084506624,0.19417949866784903
2000,1st Quintile,Urban regions,I'm not sure yet,0.08867241676566218,34,1588,0.08812228808414423,0.08922254544718013
2000,1st Quintile,Rural regions,Full-time,0.6254471833975661,146,1588,0.624103296521123,0.6267910702740093
2000,1st Quintile,Rural regions,Part-time,0.1838857464568445,47,1588,0.1828101227297388,0.1849613701839502
2000,1st Quintile,Rural regions,Either,0.19066707014558934,43,1588,0.18957635257112765,0.19175778772005103
2000,2nd Quintile,Urban regions,Full-time,0.4177164890463126,114,1588,0.4164000869387042,0.419032891153921
2000,2nd Quintile,Urban regions,Part-time,0.4016586896554244,104,1588,0.40035015993519607,0.4029672193756527
2000,2nd Quintile,Urban regions,Either,0.18062482129826302,43,1588,0.17959796273178724,0.1816516798647388
2000,2nd Quintile,Rural regions,Full-time,0.5054195322443473,78,1588,0.5036929893226869,0.5071460751660077
