year,quintil_oecd,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Rural regions,Full-time,0.45383,32,32,0.27856,0.62909
1987,4th Quintile,Urban regions,Full-time,0.44622,93,152,0.36693,0.52551
1987,4th Quintile,Urban regions,Part-time,0.37853,59,152,0.30117,0.45589
1987,5th Quintile,Urban regions,Full-time,0.46314,68,111,0.36996,0.55633
1987,5th Quintile,Urban regions,Part-time,0.33884,43,111,0.25039,0.42729
1988,1st Quintile,Urban regions,Full-time,0.49849,216,416,0.45039,0.54660
1988,1st Quintile,Urban regions,Part-time,0.30346,113,416,0.25923,0.34770
1988,1st Quintile,Urban regions,Either,0.12630,45,416,0.09434,0.15826
1988,1st Quintile,Urban regions,I'm not sure yet,0.07174,42,416,0.04691,0.09657
1988,1st Quintile,Rural regions,Full-time,0.55453,53,53,0.41944,0.68962
1988,2nd Quintile,Urban regions,Full-time,0.41713,116,241,0.35475,0.47952
1988,2nd Quintile,Urban regions,Part-time,0.38866,94,241,0.32699,0.45033
1988,2nd Quintile,Urban regions,I'm not sure yet,0.10768,31,241,0.06846,0.14690
1988,3rd Quintile,Urban regions,Full-time,0.48407,119,192,0.41320,0.55495
1988,3rd Quintile,Urban regions,Part-time,0.34815,73,192,0.28059,0.41571
1988,3rd Quintile,Rural regions,Full-time,0.56140,31,31,0.38383,0.73897
1988,4th Quintile,Urban regions,Full-time,0.48850,97,165,0.41199,0.56500
1988,4th Quintile,Urban regions,Part-time,0.40102,68,165,0.32601,0.47603
1988,4th Quintile,Rural regions,Full-time,0.73145,37,37,0.58666,0.87623
1988,5th Quintile,Urban regions,Full-time,0.47663,56,96,0.37620,0.57707
1988,5th Quintile,Urban regions,Part-time,0.36058,40,96,0.26402,0.45714
1989,1st Quintile,Urban regions,Full-time,0.55406,193,327,0.50011,0.60802
1989,1st Quintile,Urban regions,Part-time,0.26986,97,327,0.22168,0.31805
1989,1st Quintile,Urban regions,I'm not sure yet,0.09464,37,327,0.06287,0.12642
1989,1st Quintile,Rural regions,Full-time,0.63116,51,51,0.49743,0.76490
1989,2nd Quintile,Urban regions,Full-time,0.42130,119,242,0.35896,0.48364
1989,2nd Quintile,Urban regions,Part-time,0.39228,91,242,0.33064,0.45393
1989,2nd Quintile,Urban regions,I'm not sure yet,0.10428,32,242,0.06569,0.14287
1989,3rd Quintile,Urban regions,Full-time,0.46819,87,155,0.38938,0.54700
1989,3rd Quintile,Urban regions,Part-time,0.38962,68,155,0.31260,0.46664
1989,4th Quintile,Urban regions,Full-time,0.42891,68,123,0.34108,0.51673
1989,4th Quintile,Urban regions,Part-time,0.41386,55,123,0.32646,0.50126
1989,5th Quintile,Urban regions,Full-time,0.45765,49,97,0.35799,0.55732
1989,5th Quintile,Urban regions,Part-time,0.41959,48,97,0.32087,0.51831
1991,1st Quintile,Urban regions,Full-time,0.47106,145,259,0.41015,0.53197
1991,1st Quintile,Urban regions,Part-time,0.34657,82,259,0.28850,0.40464
1991,1st Quintile,Urban regions,Either,0.11513,32,259,0.07618,0.15407
1991,2nd Quintile,Urban regions,Full-time,0.39982,88,177,0.32745,0.47219
1991,2nd Quintile,Urban regions,Part-time,0.42097,89,177,0.34803,0.49392
1991,3rd Quintile,Urban regions,Full-time,0.35771,66,141,0.27831,0.43711
1991,3rd Quintile,Urban regions,Part-time,0.45536,75,141,0.37287,0.53786
1991,4th Quintile,Urban regions,Full-time,0.52046,71,113,0.42793,0.61298
1991,4th Quintile,Urban regions,Part-time,0.37340,42,113,0.28382,0.46298
1991,5th Quintile,Urban regions,Full-time,0.44134,46,90,0.33818,0.54451
1991,5th Quintile,Urban regions,Part-time,0.43556,44,90,0.33255,0.53857
1992,1st Quintile,Urban regions,Full-time,0.52677,173,294,0.46960,0.58394
1992,1st Quintile,Urban regions,Part-time,0.25838,80,294,0.20825,0.30850
1992,1st Quintile,Urban regions,Either,0.12833,41,294,0.09004,0.16663
1992,1st Quintile,Rural regions,Full-time,0.58826,161,259,0.52820,0.64831
1992,1st Quintile,Rural regions,Part-time,0.23881,54,259,0.18679,0.29084
1992,1st Quintile,Rural regions,Either,0.12024,44,259,0.08055,0.15993
1992,2nd Quintile,Urban regions,Full-time,0.44432,144,276,0.38559,0.50305
1992,2nd Quintile,Urban regions,Part-time,0.36074,98,276,0.30398,0.41750
1992,2nd Quintile,Urban regions,I'm not sure yet,0.09733,34,276,0.06230,0.13237
1992,2nd Quintile,Rural regions,Full-time,0.47466,86,168,0.39893,0.55040
1992,2nd Quintile,Rural regions,Part-time,0.31456,51,168,0.24414,0.38499
1992,2nd Quintile,Rural regions,Either,0.17326,31,168,0.11586,0.23066
1992,3rd Quintile,Urban regions,Full-time,0.49653,137,210,0.42874,0.56432
1992,3rd Quintile,Urban regions,Part-time,0.32651,73,210,0.26293,0.39008
1992,3rd Quintile,Rural regions,Full-time,0.47860,65,102,0.38118,0.57602
1992,3rd Quintile,Rural regions,Part-time,0.37196,37,102,0.27770,0.46622
1992,4th Quintile,Urban regions,Full-time,0.43590,80,160,0.35883,0.51298
1992,4th Quintile,Urban regions,Part-time,0.44302,80,160,0.36581,0.52023
1992,4th Quintile,Rural regions,Full-time,0.42307,42,42,0.27184,0.57429
1992,5th Quintile,Urban regions,Full-time,0.53278,72,122,0.44388,0.62168
1992,5th Quintile,Urban regions,Part-time,0.33916,50,122,0.25480,0.42352
1993,1st Quintile,Urban regions,Full-time,0.50974,185,330,0.45572,0.56376
1993,1st Quintile,Urban regions,Part-time,0.29822,103,330,0.24878,0.34765
1993,1st Quintile,Urban regions,Either,0.12255,42,330,0.08712,0.15799
1993,1st Quintile,Rural regions,Full-time,0.48642,136,250,0.42433,0.54850
1993,1st Quintile,Rural regions,Part-time,0.24826,60,250,0.19460,0.30192
1993,1st Quintile,Rural regions,Either,0.17978,54,250,0.13208,0.22748
1993,2nd Quintile,Urban regions,Full-time,0.45232,136,294,0.39533,0.50931
1993,2nd Quintile,Urban regions,Part-time,0.31245,89,294,0.25937,0.36552
1993,2nd Quintile,Urban regions,Either,0.11560,31,294,0.07899,0.15222
1993,2nd Quintile,Urban regions,I'm not sure yet,0.11963,38,294,0.08247,0.15679
1993,2nd Quintile,Rural regions,Full-time,0.55206,102,176,0.47839,0.62574
1993,2nd Quintile,Rural regions,Part-time,0.20947,37,176,0.14918,0.26976
1993,2nd Quintile,Rural regions,Either,0.17132,37,176,0.11549,0.22714
1993,3rd Quintile,Urban regions,Full-time,0.49731,122,200,0.42784,0.56678
1993,3rd Quintile,Urban regions,Part-time,0.37692,78,200,0.30959,0.44426
1993,3rd Quintile,Rural regions,Full-time,0.51671,86,86,0.41047,0.62294
1993,4th Quintile,Urban regions,Full-time,0.44840,89,155,0.36986,0.52695
1993,4th Quintile,Urban regions,Part-time,0.39056,66,155,0.31350,0.46761
1993,4th Quintile,Rural regions,Full-time,0.57311,44,44,0.42527,0.72096
1993,5th Quintile,Urban regions,Full-time,0.44858,63,107,0.35390,0.54326
1993,5th Quintile,Urban regions,Part-time,0.30794,44,107,0.22005,0.39582
1994,1st Quintile,Urban regions,Full-time,0.51343,196,393,0.46395,0.56291
1994,1st Quintile,Urban regions,Part-time,0.24793,100,393,0.20519,0.29068
1994,1st Quintile,Urban regions,Either,0.14965,56,393,0.11434,0.18497
1994,1st Quintile,Urban regions,I'm not sure yet,0.08898,41,393,0.06080,0.11717
1994,1st Quintile,Rural regions,Full-time,0.57419,145,239,0.51136,0.63701
1994,1st Quintile,Rural regions,Part-time,0.22113,49,239,0.16840,0.27385
1994,1st Quintile,Rural regions,Either,0.14366,45,239,0.09910,0.18822
1994,2nd Quintile,Urban regions,Full-time,0.44077,135,276,0.38209,0.49945
1994,2nd Quintile,Urban regions,Part-time,0.36727,106,276,0.31030,0.42425
1994,2nd Quintile,Urban regions,I'm not sure yet,0.10759,35,276,0.07096,0.14421
1994,2nd Quintile,Rural regions,Full-time,0.46882,81,126,0.38133,0.55630
1994,2nd Quintile,Rural regions,Part-time,0.29639,45,126,0.21633,0.37644
1994,3rd Quintile,Urban regions,Full-time,0.42523,114,197,0.35602,0.49445
1994,3rd Quintile,Urban regions,Part-time,0.37596,83,197,0.30815,0.44377
1994,3rd Quintile,Rural regions,Full-time,0.55534,71,71,0.43892,0.67175
1994,4th Quintile,Urban regions,Full-time,0.49814,102,161,0.42066,0.57562
1994,4th Quintile,Urban regions,Part-time,0.28800,59,161,0.21783,0.35817
1994,4th Quintile,Rural regions,Full-time,0.53173,57,57,0.40104,0.66243
1994,5th Quintile,Urban regions,Full-time,0.44440,81,131,0.35898,0.52982
1994,5th Quintile,Urban regions,Part-time,0.31494,50,131,0.23510,0.39479
1995,1st Quintile,Urban regions,Full-time,0.53455,242,466,0.48921,0.57988
1995,1st Quintile,Urban regions,Part-time,0.26160,130,466,0.22165,0.30155
1995,1st Quintile,Urban regions,Either,0.13273,63,466,0.10189,0.16357
1995,1st Quintile,Urban regions,I'm not sure yet,0.07113,31,466,0.04776,0.09449
1995,1st Quintile,Rural regions,Full-time,0.52846,136,231,0.46394,0.59297
1995,1st Quintile,Rural regions,Part-time,0.20829,50,231,0.15580,0.26077
1995,1st Quintile,Rural regions,Either,0.18449,45,231,0.13436,0.23461
1995,2nd Quintile,Urban regions,Full-time,0.42358,138,334,0.37051,0.47666
1995,2nd Quintile,Urban regions,Part-time,0.36409,112,334,0.31241,0.41577
1995,2nd Quintile,Urban regions,Either,0.13031,51,334,0.09415,0.16647
1995,2nd Quintile,Urban regions,I'm not sure yet,0.08202,33,334,0.05254,0.11149
1995,2nd Quintile,Rural regions,Full-time,0.41056,85,178,0.33809,0.48303
1995,2nd Quintile,Rural regions,Part-time,0.32091,55,178,0.25214,0.38968
1995,2nd Quintile,Rural regions,Either,0.21873,38,178,0.15783,0.27963
1995,3rd Quintile,Urban regions,Full-time,0.43485,108,194,0.36491,0.50479
1995,3rd Quintile,Urban regions,Part-time,0.42524,86,194,0.35549,0.49499
1995,3rd Quintile,Rural regions,Full-time,0.56299,67,67,0.44332,0.68266
1995,4th Quintile,Urban regions,Full-time,0.39778,98,159,0.32146,0.47409
1995,4th Quintile,Urban regions,Part-time,0.35835,61,159,0.28358,0.43312
1995,4th Quintile,Rural regions,Full-time,0.56120,59,59,0.43348,0.68891
1995,5th Quintile,Urban regions,Full-time,0.49497,92,141,0.41215,0.57779
1995,5th Quintile,Urban regions,Part-time,0.31247,49,141,0.23570,0.38925
1995,5th Quintile,Rural regions,Full-time,0.42881,32,32,0.25459,0.60303
1996,1st Quintile,Urban regions,Full-time,0.45405,236,478,0.40937,0.49873
1996,1st Quintile,Urban regions,Part-time,0.28869,120,478,0.24802,0.32936
1996,1st Quintile,Urban regions,Either,0.16028,78,478,0.12736,0.19320
1996,1st Quintile,Urban regions,I'm not sure yet,0.09698,44,478,0.07042,0.12353
1996,1st Quintile,Rural regions,Full-time,0.51344,125,238,0.44981,0.57708
1996,1st Quintile,Rural regions,Part-time,0.20435,50,238,0.15301,0.25569
1996,1st Quintile,Rural regions,Either,0.24310,63,238,0.18848,0.29771
1996,2nd Quintile,Urban regions,Full-time,0.38133,140,293,0.32562,0.43704
1996,2nd Quintile,Urban regions,Part-time,0.41856,116,293,0.36197,0.47514
1996,2nd Quintile,Urban regions,Either,0.13052,37,293,0.09188,0.16916
1996,2nd Quintile,Rural regions,Full-time,0.44217,85,155,0.36373,0.52061
1996,2nd Quintile,Rural regions,Part-time,0.29897,38,155,0.22667,0.37128
1996,2nd Quintile,Rural regions,Either,0.20068,32,155,0.13742,0.26394
1996,3rd Quintile,Urban regions,Full-time,0.44408,102,210,0.37672,0.51144
1996,3rd Quintile,Urban regions,Part-time,0.33530,75,210,0.27130,0.39931
1996,3rd Quintile,Urban regions,Either,0.14525,33,210,0.09748,0.19302
1996,3rd Quintile,Rural regions,Full-time,0.57186,79,79,0.46205,0.68167
1996,4th Quintile,Urban regions,Full-time,0.34884,81,147,0.27153,0.42615
1996,4th Quintile,Urban regions,Part-time,0.40788,66,147,0.32816,0.48760
1996,4th Quintile,Rural regions,Full-time,0.52859,67,67,0.40816,0.64902
1996,5th Quintile,Urban regions,Full-time,0.47274,84,140,0.38974,0.55574
1996,5th Quintile,Urban regions,Part-time,0.36715,56,140,0.28701,0.44728
1996,5th Quintile,Rural regions,Full-time,0.60268,44,44,0.45642,0.74895
1997,1st Quintile,Urban regions,Full-time,0.48019,219,460,0.43448,0.52590
1997,1st Quintile,Urban regions,Part-time,0.26057,114,460,0.22041,0.30073
1997,1st Quintile,Urban regions,Either,0.19657,94,460,0.16021,0.23292
1997,1st Quintile,Urban regions,I'm not sure yet,0.06267,33,460,0.04050,0.08484
1997,1st Quintile,Rural regions,Full-time,0.45889,99,208,0.39100,0.52677
1997,1st Quintile,Rural regions,Part-time,0.21072,47,208,0.15516,0.26628
1997,1st Quintile,Rural regions,Either,0.26080,62,208,0.20098,0.32061
1997,2nd Quintile,Urban regions,Full-time,0.42893,145,295,0.37236,0.48550
1997,2nd Quintile,Urban regions,Part-time,0.35471,110,295,0.30002,0.40940
1997,2nd Quintile,Urban regions,Either,0.12002,40,295,0.08287,0.15716
1997,2nd Quintile,Rural regions,Full-time,0.49371,101,198,0.42389,0.56353
1997,2nd Quintile,Rural regions,Part-time,0.30485,60,198,0.24057,0.36914
1997,2nd Quintile,Rural regions,Either,0.16456,37,198,0.11278,0.21634
1997,3rd Quintile,Urban regions,Full-time,0.41074,116,234,0.34757,0.47391
1997,3rd Quintile,Urban regions,Part-time,0.36059,86,234,0.29894,0.42225
1997,3rd Quintile,Urban regions,Either,0.12219,32,234,0.08014,0.16425
1997,3rd Quintile,Rural regions,Full-time,0.53676,73,113,0.44441,0.62911
1997,3rd Quintile,Rural regions,Part-time,0.26381,40,113,0.18219,0.34543
1997,4th Quintile,Urban regions,Full-time,0.39645,83,154,0.31894,0.47396
1997,4th Quintile,Urban regions,Part-time,0.33885,71,154,0.26385,0.41385
1997,4th Quintile,Rural regions,Full-time,0.45569,55,55,0.32285,0.58853
1997,5th Quintile,Urban regions,Full-time,0.45830,64,114,0.36643,0.55017
1997,5th Quintile,Urban regions,Part-time,0.37980,50,114,0.29032,0.46929
1997,5th Quintile,Rural regions,Full-time,0.43141,37,37,0.26962,0.59320
1998,1st Quintile,Urban regions,Full-time,0.44118,204,452,0.39536,0.48701
1998,1st Quintile,Urban regions,Part-time,0.26899,129,452,0.22806,0.30991
1998,1st Quintile,Urban regions,Either,0.19973,79,452,0.16283,0.23663
1998,1st Quintile,Urban regions,I'm not sure yet,0.09010,40,452,0.06367,0.11652
1998,1st Quintile,Rural regions,Full-time,0.51190,121,215,0.44493,0.57887
1998,1st Quintile,Rural regions,Part-time,0.23164,52,215,0.17511,0.28816
1998,1st Quintile,Rural regions,Either,0.20209,42,215,0.14829,0.25589
1998,2nd Quintile,Urban regions,Full-time,0.41173,123,240,0.34933,0.47412
1998,2nd Quintile,Urban regions,Part-time,0.34304,85,240,0.28285,0.40322
1998,2nd Quintile,Urban regions,Either,0.16675,32,240,0.11950,0.21401
1998,2nd Quintile,Rural regions,Full-time,0.47870,86,176,0.40469,0.55271
1998,2nd Quintile,Rural regions,Part-time,0.28223,53,176,0.21554,0.34891
1998,2nd Quintile,Rural regions,Either,0.19898,37,176,0.13983,0.25813
1998,3rd Quintile,Urban regions,Full-time,0.38301,84,154,0.30599,0.46004
1998,3rd Quintile,Urban regions,Part-time,0.39105,70,154,0.31373,0.46838
1998,3rd Quintile,Rural regions,Full-time,0.54311,81,114,0.45127,0.63496
1998,3rd Quintile,Rural regions,Either,0.16979,33,114,0.10056,0.23901
1998,4th Quintile,Urban regions,Full-time,0.46519,76,128,0.37844,0.55194
1998,4th Quintile,Urban regions,Part-time,0.28508,52,128,0.20656,0.36360
1998,4th Quintile,Rural regions,Full-time,0.55015,57,57,0.41985,0.68045
1998,5th Quintile,Urban regions,Full-time,0.48726,66,116,0.39590,0.57861
1998,5th Quintile,Urban regions,Part-time,0.34882,50,116,0.26171,0.43593
1998,5th Quintile,Rural regions,Full-time,0.44504,31,31,0.26720,0.62288
1999,1st Quintile,Urban regions,Full-time,0.47339,189,417,0.42541,0.52137
1999,1st Quintile,Urban regions,Part-time,0.24078,106,417,0.19969,0.28186
1999,1st Quintile,Urban regions,Either,0.19829,78,417,0.15997,0.23660
1999,1st Quintile,Urban regions,I'm not sure yet,0.08755,44,417,0.06039,0.11471
1999,1st Quintile,Rural regions,Full-time,0.51618,134,244,0.45335,0.57902
1999,1st Quintile,Rural regions,Part-time,0.21679,54,244,0.16498,0.26860
1999,1st Quintile,Rural regions,Either,0.19305,56,244,0.14342,0.24268
1999,2nd Quintile,Urban regions,Full-time,0.44085,130,256,0.37991,0.50179
1999,2nd Quintile,Urban regions,Part-time,0.32041,89,256,0.26314,0.37769
1999,2nd Quintile,Urban regions,Either,0.12986,37,256,0.08860,0.17112
1999,2nd Quintile,Rural regions,Full-time,0.42862,85,165,0.35288,0.50436
1999,2nd Quintile,Rural regions,Part-time,0.22474,35,165,0.16086,0.28863
1999,2nd Quintile,Rural regions,Either,0.23313,45,165,0.16841,0.29784
1999,3rd Quintile,Urban regions,Full-time,0.38166,89,174,0.30927,0.45405
1999,3rd Quintile,Urban regions,Part-time,0.41900,85,174,0.34547,0.49252
1999,3rd Quintile,Rural regions,Full-time,0.51845,75,108,0.42377,0.61312
1999,3rd Quintile,Rural regions,Part-time,0.28842,33,108,0.20258,0.37426
1999,4th Quintile,Urban regions,Full-time,0.40368,65,121,0.31590,0.49147
1999,4th Quintile,Urban regions,Part-time,0.36880,56,121,0.28247,0.45512
1999,4th Quintile,Rural regions,Full-time,0.51735,41,41,0.36249,0.67221
1999,5th Quintile,Urban regions,Full-time,0.45605,64,102,0.35892,0.55319
1999,5th Quintile,Urban regions,Part-time,0.32340,38,102,0.23217,0.41463
2000,1st Quintile,Urban regions,Full-time,0.48487,211,415,0.43673,0.53301
2000,1st Quintile,Urban regions,Part-time,0.23050,105,415,0.18994,0.27107
2000,1st Quintile,Urban regions,Either,0.20106,66,415,0.16245,0.23967
2000,1st Quintile,Urban regions,I'm not sure yet,0.08356,33,415,0.05690,0.11022
2000,1st Quintile,Rural regions,Full-time,0.58468,143,235,0.52154,0.64782
2000,1st Quintile,Rural regions,Part-time,0.17443,45,235,0.12581,0.22306
2000,1st Quintile,Rural regions,Either,0.19669,47,235,0.14576,0.24762
2000,2nd Quintile,Urban regions,Full-time,0.37090,116,260,0.31207,0.42973
2000,2nd Quintile,Urban regions,Part-time,0.38167,106,260,0.32250,0.44083
2000,2nd Quintile,Urban regions,Either,0.13646,38,260,0.09466,0.17827
2000,2nd Quintile,Rural regions,Full-time,0.47150,75,157,0.39316,0.54983
2000,2nd Quintile,Rural regions,Part-time,0.27130,51,157,0.20153,0.34107
2000,2nd Quintile,Rural regions,Either,0.19168,31,157,0.12991,0.25345
2000,3rd Quintile,Urban regions,Full-time,0.39079,79,153,0.31322,0.46836
2000,3rd Quintile,Urban regions,Part-time,0.34668,74,153,0.27102,0.42234
2000,3rd Quintile,Rural regions,Full-time,0.50721,78,78,0.39554,0.61888
2000,4th Quintile,Urban regions,Full-time,0.38832,64,111,0.29724,0.47940
2000,4th Quintile,Urban regions,Part-time,0.40443,47,111,0.31272,0.49615
2000,4th Quintile,Rural regions,Full-time,0.55756,53,53,0.42256,0.69256
2000,5th Quintile,Urban regions,Full-time,0.44073,68,122,0.35227,0.52919
2000,5th Quintile,Urban regions,Part-time,0.37289,54,122,0.28673,0.45906
2001,1st Quintile,Urban regions,Full-time,0.51827,322,625,0.47907,0.55748
2001,1st Quintile,Urban regions,Part-time,0.26198,167,625,0.22748,0.29648
2001,1st Quintile,Urban regions,Either,0.14230,84,625,0.11489,0.16971
2001,1st Quintile,Urban regions,I'm not sure yet,0.07744,52,625,0.05647,0.09842
2001,1st Quintile,Rural regions,Full-time,0.57298,215,349,0.52101,0.62495
2001,1st Quintile,Rural regions,Part-time,0.17130,66,349,0.13171,0.21088
2001,1st Quintile,Rural regions,Either,0.18257,68,349,0.14198,0.22315
2001,2nd Quintile,Urban regions,Full-time,0.45878,192,413,0.41067,0.50690
2001,2nd Quintile,Urban regions,Part-time,0.32292,144,413,0.27777,0.36807
2001,2nd Quintile,Urban regions,Either,0.13411,43,413,0.10121,0.16702
2001,2nd Quintile,Urban regions,I'm not sure yet,0.08419,34,413,0.05738,0.11100
2001,2nd Quintile,Rural regions,Full-time,0.49172,143,263,0.43119,0.55226
2001,2nd Quintile,Rural regions,Part-time,0.32996,85,263,0.27302,0.38689
2001,2nd Quintile,Rural regions,Either,0.10917,35,263,0.07141,0.14693
2001,3rd Quintile,Urban regions,Full-time,0.46137,143,263,0.40100,0.52173
2001,3rd Quintile,Urban regions,Part-time,0.38714,120,263,0.32816,0.44612
2001,3rd Quintile,Rural regions,Full-time,0.46721,103,192,0.39645,0.53797
2001,3rd Quintile,Rural regions,Part-time,0.32328,58,192,0.25694,0.38961
2001,3rd Quintile,Rural regions,Either,0.10689,31,192,0.06307,0.15071
2001,4th Quintile,Urban regions,Full-time,0.47655,123,243,0.41362,0.53947
2001,4th Quintile,Urban regions,Part-time,0.29511,87,243,0.23764,0.35257
2001,4th Quintile,Urban regions,I'm not sure yet,0.12899,33,243,0.08676,0.17123
2001,4th Quintile,Rural regions,Full-time,0.54996,94,139,0.46696,0.63297
2001,4th Quintile,Rural regions,Part-time,0.26048,45,139,0.18726,0.33371
2001,5th Quintile,Urban regions,Full-time,0.36486,93,226,0.30196,0.42776
2001,5th Quintile,Urban regions,Part-time,0.42168,95,226,0.35716,0.48621
2001,5th Quintile,Urban regions,I'm not sure yet,0.14093,38,226,0.09547,0.18640
2001,5th Quintile,Rural regions,Full-time,0.53532,42,42,0.38265,0.68799
2002,1st Quintile,Urban regions,Full-time,0.48565,288,592,0.44535,0.52594
2002,1st Quintile,Urban regions,Part-time,0.28440,172,592,0.24803,0.32077
2002,1st Quintile,Urban regions,Either,0.16981,97,592,0.13954,0.20009
2002,1st Quintile,Urban regions,I'm not sure yet,0.06014,35,592,0.04097,0.07930
2002,1st Quintile,Rural regions,Full-time,0.59324,212,353,0.54192,0.64456
2002,1st Quintile,Rural regions,Part-time,0.20735,68,353,0.16500,0.24970
2002,1st Quintile,Rural regions,Either,0.17073,73,353,0.13142,0.21004
2002,2nd Quintile,Urban regions,Full-time,0.45900,165,373,0.40836,0.50964
2002,2nd Quintile,Urban regions,Part-time,0.36273,129,373,0.31387,0.41158
2002,2nd Quintile,Urban regions,Either,0.10624,48,373,0.07492,0.13755
2002,2nd Quintile,Urban regions,I'm not sure yet,0.07204,31,373,0.04576,0.09831
2002,2nd Quintile,Rural regions,Full-time,0.50815,120,226,0.44282,0.57347
2002,2nd Quintile,Rural regions,Part-time,0.28587,60,226,0.22683,0.34490
2002,2nd Quintile,Rural regions,Either,0.16182,46,226,0.11370,0.20995
2002,3rd Quintile,Urban regions,Full-time,0.41689,143,323,0.36304,0.47074
2002,3rd Quintile,Urban regions,Part-time,0.36141,101,323,0.30893,0.41388
2002,3rd Quintile,Urban regions,Either,0.11336,45,323,0.07873,0.14798
