year,quintil_oecd,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1985,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,2. Quintil,Staedtischer Raum,Beides recht,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,2. Quintil,Laendlicher Raum,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,4. Quintil,Staedtischer Raum,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,3. Quintil,Staedtischer Raum,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,3. Quintil,Laendlicher Raum,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,5. Quintil,Staedtischer Raum,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.27066569129480617,13742,0.2632370219868885,0.27809436060272386
1986,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1850768105340161,13742,0.17858351094796654,0.19157011012006564
1986,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.091441111923921,13742,0.08662187376332227,0.09626035008451973
1986,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.07754206291148501,13742,0.07307035878312136,0.08201376703984865
1986,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.048280907095830286,13742,0.04469686418483641,0.05186495000682416
1986,1. Quintil,Staedtischer Raum,Beides recht,0.04462326261887344,13742,0.04117103763956319,0.0480754875981837
1986,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.03730797366495977,13742,0.034139313841065146,0.04047663348885439
1986,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03145574250182882,13742,0.028537369459249704,0.03437411554440794
1986,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02487198244330651,13742,0.02226812551418683,0.02747583937242619
1986,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.018288222384784197,13742,0.016047908621606127,0.020528536147962267
1986,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016825164594001463,13742,0.014674730499430492,0.01897559868857243
1986,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,2. Quintil,Staedtischer Raum,Beides recht,0.010241404535479151,13742,0.00855805035901885,0.011924758711939452
1986,1. Quintil,Laendlicher Raum,Beides recht,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,2. Quintil,Laendlicher Raum,Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,4. Quintil,Staedtischer Raum,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,3. Quintil,Staedtischer Raum,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,3. Quintil,Laendlicher Raum,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,5. Quintil,Laendlicher Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.23776223776223776,13496,0.230579827532849,0.24494464799162652
1987,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.18461538461538463,13496,0.17806949409103592,0.19116127513973333
1987,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08601398601398601,13496,0.0812834772805588,0.09074449474741321
1987,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06013986013986014,13496,0.05612873363598677,0.0641509866437335
1987,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.05874125874125874,13496,0.054774099146235516,0.06270841833628196
1987,1. Quintil,Staedtischer Raum,Beides recht,0.05524475524475524,13496,0.051390338057204006,0.05909917243230648
1987,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04825174825174825,13496,0.04463622543118544,0.05186727107231106
1987,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.039160839160839164,13496,0.03588814908912656,0.04243352923255177
1987,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.024475524475524476,13496,0.02186853891884118,0.027082510032207772
1987,2. Quintil,Staedtischer Raum,Beides recht,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,1. Quintil,Laendlicher Raum,Beides recht,0.016783216783216783,13496,0.014615933005386241,0.018950500561047325
1987,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.011888111888111888,13496,0.01005953578139446,0.013716687994829316
1987,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.009790209790209791,13496,0.008129043369337789,0.011451376211081794
1987,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,3. Quintil,Staedtischer Raum,Beides recht,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,2. Quintil,Laendlicher Raum,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,4. Quintil,Staedtischer Raum,Beides recht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,4. Quintil,Laendlicher Raum,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,5. Quintil,Staedtischer Raum,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,3. Quintil,Laendlicher Raum,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,3. Quintil,Laendlicher Raum,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.22141823444283648,12817,0.21423000907072076,0.2286064598149522
1988,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.16425470332850942,12817,0.15784026318485833,0.1706691434721605
1988,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.09840810419681621,12817,0.09325126829765526,0.10356494009597716
1988,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07091172214182344,12817,0.06646796428560928,0.0753554799980376
1988,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.055716353111432707,12817,0.05174530220412472,0.059687404018740696
1988,1. Quintil,Staedtischer Raum,Beides recht,0.04775687409551375,12817,0.04406493312514771,0.05144881506587978
1988,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.04630969609261939,12817,0.042671362399421035,0.04994802978581774
1988,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04341534008683068,12817,0.039887197008696515,0.04694348316496484
1988,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03979739507959479,12817,0.036413073350567565,0.04318171680862201
1988,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03256150506512301,12817,0.029488758112198015,0.035634252018048006
1988,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.030390738060781478,12817,0.027418853877986836,0.03336262224357612
1988,2. Quintil,Staedtischer Raum,Beides recht,0.01808972503617945,12817,0.015782368198294303,0.020397081874064596
1988,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.017366136034732273,12817,0.015104564433763505,0.01962770763570104
1988,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,1. Quintil,Laendlicher Raum,Beides recht,0.015918958031837915,12817,0.013752074191795263,0.018085841871880566
1988,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,3. Quintil,Staedtischer Raum,Beides recht,0.009406657018813314,12817,0.007735457752224605,0.011077856285402024
1988,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.008683068017366137,12817,0.007076845378516458,0.010289290656215816
1988,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,2. Quintil,Laendlicher Raum,Beides recht,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00361794500723589,12817,0.0025784873365837895,0.00465740267788799
1988,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,4. Quintil,Staedtischer Raum,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,3. Quintil,Laendlicher Raum,Beides recht,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1988,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.213511259382819,12393,0.2062964561296129,0.22072606263602512
1989,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15512927439532945,12393,0.14875530669772088,0.161503242092938
1989,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.08757297748123437,12393,0.08259615701900115,0.09254979794346758
1989,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07923269391159299,12393,0.07447720686820568,0.0839881809549803
1989,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.05587989991659716,12393,0.05183591731755432,0.05992388251564001
1989,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.04920767306088407,12393,0.04539940864367126,0.05301593747809688
1989,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04420350291909925,12393,0.040584583549534016,0.04782242228866448
1989,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.041701417848206836,12393,0.0381818148424186,0.04522102085399507
1989,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03919933277731443,12393,0.035782499155486994,0.04261616639914187
1989,1. Quintil,Staedtischer Raum,Beides recht,0.03586321934945788,12393,0.03258934650037899,0.03913709219853677
1989,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02418682235195997,12393,0.021481988499439074,0.026891656204480863
1989,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.021684737281067557,12393,0.019120345693898443,0.024249128868236672
1989,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,2. Quintil,Staedtischer Raum,Weiss noch nicht,0.01751459549624687,12393,0.015205026419815849,0.019824164572677893
1989,2. Quintil,Staedtischer Raum,Beides recht,0.016680567139282735,12393,0.014425702044555731,0.01893543223400974
1989,3. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.014178482068390326,12393,0.012096955960965291,0.01626000817581536
1989,1. Quintil,Laendlicher Raum,Beides recht,0.012510425354462052,12393,0.010553518546493602,0.014467332162430502
1989,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.011676396997497914,12393,0.009785047203746502,0.013567746791249327
1989,5. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.007506255212677231,12393,0.00598660582707183,0.009025904598282631
1989,3. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006672226855713094,12393,0.005238885810092905,0.008105567901333283
1989,1. Quintil,Laendlicher Raum,Weiss noch nicht,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,3. Quintil,Staedtischer Raum,Weiss noch nicht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,5. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,4. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,3. Quintil,Laendlicher Raum,Beides recht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,2. Quintil,Laendlicher Raum,Weiss noch nicht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,2. Quintil,Laendlicher Raum,Beides recht,0.004170141784820684,12393,0.003035559942305938,0.005304723627335429
1989,3. Quintil,Staedtischer Raum,Beides recht,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,4. Quintil,Staedtischer Raum,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,4. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,4. Quintil,Staedtischer Raum,Weiss noch nicht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,5. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,5. Quintil,Staedtischer Raum,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,4. Quintil,Laendlicher Raum,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1989,5. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,-6,Laendlicher Raum,An Vollzeitbeschaeftigung,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,-6,Laendlicher Raum,An Teilzeitbeschaeftigung,0.2326388888888889,18165,0.22649448973483463,0.23878328804294316
1990,-6,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13194444444444445,18165,0.1270228289036502,0.1368660599852387
1990,-6,Staedtischer Raum,An Teilzeitbeschaeftigung,0.11458333333333333,18165,0.10995128649059425,0.1192153801760724
1990,-6,Laendlicher Raum,Beides recht,0.09027777777777778,18165,0.08611020490836387,0.09444535064719169
1990,-6,Staedtischer Raum,Beides recht,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,-6,Staedtischer Raum,Weiss noch nicht,0.024305555555555556,18165,0.022066071047712896,0.026545040063398216
1990,-6,Laendlicher Raum,Weiss noch nicht,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,-6,-1,An Vollzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,-6,-1,Weiss noch nicht,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,1. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1145233525271913,17756,0.1098393288068876,0.119207376247495
1991,-6,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11004478566858605,17756,0.1054416654902386,0.1146479058469335
1991,1. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0818937939859245,17756,0.07786054103229911,0.08592704693954989
1991,2. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06781829814459372,17756,0.06411995474710788,0.07151664154207957
1991,2. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05566218809980806,17756,0.05228987934335029,0.05903449685626583
1991,-6,Laendlicher Raum,Beides recht,0.04990403071017274,17756,0.04670119211436506,0.05310686930598042
1991,-6,Staedtischer Raum,An Vollzeitbeschaeftigung,0.04798464491362764,17756,0.044840832514522644,0.051128457312732634
1991,-6,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04798464491362764,17756,0.044840832514522644,0.051128457312732634
1991,3. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03966730646193218,17756,0.03679645504374529,0.04253815788011907
1991,3. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.030070377479206652,17756,0.027558357699197764,0.032582397259215544
1991,-6,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02815099168266155,17756,0.025718060916871947,0.03058392244845115
1991,1. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.026871401151631478,17756,0.024492842979452662,0.029249959323810294
1991,1. Quintil,Staedtischer Raum,Beides recht,0.025591810620601407,17756,0.02326904990389274,0.027914571337310075
1991,4. Quintil,Staedtischer Raum,An Teilzeitbeschaeftigung,0.023032629558541268,17756,0.020826173443324502,0.025239085673758033
1991,1. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.021753039027511197,17756,0.019607345325925712,0.02389873272909668
1991,4. Quintil,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02111324376199616,17756,0.018998648715575526,0.023227838808416796
1991,1. Quintil,Staedtischer Raum,Weiss noch nicht,0.020473448496481125,17756,0.018390458857763962,0.022556438135198288
1991,-6,Staedtischer Raum,Beides recht,0.01727447216890595,17756,0.015358002213940635,0.019190942123871266
1991,2. Quintil,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01727447216890595,17756,0.015358002213940635,0.019190942123871266
1991,2. Quintil,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015355086372360844,17756,0.013546457514840978,0.01716371522988071
