year,quintil_oecd,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,Either,0.08737864077669903,13742,0.08265715097379872,0.09210013057959934
1986,1st Quintile,Rural regions,I'm not sure yet,0.05825242718446602,13742,0.054336312814461774,0.06216854155447027
1986,2nd Quintile,Urban regions,Full-time,0.5252918287937743,13742,0.5169426305034394,0.5336410270841093
1986,2nd Quintile,Urban regions,Part-time,0.35019455252918286,13742,0.34221869355759155,0.35817041150077417
1986,2nd Quintile,Urban regions,I'm not sure yet,0.06614785992217899,13742,0.061992314272838266,0.0703034055715197
1986,2nd Quintile,Urban regions,Either,0.058365758754863814,13742,0.05444607265840008,0.062285444851327545
1986,2nd Quintile,Rural regions,Full-time,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,2nd Quintile,Rural regions,Part-time,0.35802469135802467,13742,0.3500088936015737,0.3660404891144756
1986,2nd Quintile,Rural regions,I'm not sure yet,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,2nd Quintile,Rural regions,Either,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,3rd Quintile,Urban regions,Full-time,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,3rd Quintile,Urban regions,Part-time,0.28703703703703703,13742,0.2794733499556796,0.2946007241183945
1986,3rd Quintile,Urban regions,I'm not sure yet,0.10185185185185185,13742,0.09679489144366865,0.10690881226003504
1986,3rd Quintile,Urban regions,Either,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,3rd Quintile,Rural regions,Full-time,0.5576923076923077,13742,0.5493882439806039,0.5659963714040115
1986,3rd Quintile,Rural regions,Part-time,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,3rd Quintile,Rural regions,Either,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,3rd Quintile,Rural regions,I'm not sure yet,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,4th Quintile,Urban regions,Full-time,0.547486033519553,13742,0.5391639203836985,0.5558081466554076
1986,4th Quintile,Urban regions,Part-time,0.3128491620111732,13742,0.30509696792150387,0.3206013561008425
1986,4th Quintile,Urban regions,I'm not sure yet,0.0782122905027933,13742,0.07372293437384464,0.08270164663174195
1986,4th Quintile,Urban regions,Either,0.061452513966480445,13742,0.05743711177466664,0.06546791615829424
1986,4th Quintile,Rural regions,Full-time,0.575,13742,0.5667346835350687,0.5832653164649312
1986,4th Quintile,Rural regions,Part-time,0.275,13742,0.26753437022068827,0.2824656297793118
1986,4th Quintile,Rural regions,Either,0.125,13742,0.11947044563510655,0.13052955436489347
1986,4th Quintile,Rural regions,I'm not sure yet,0.025,13742,0.02238962193488247,0.027610378065117534
1986,5th Quintile,Urban regions,Full-time,0.574468085106383,13742,0.5662014242429529,0.5827347459698131
1986,5th Quintile,Urban regions,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Urban regions,Either,0.04964539007092199,13742,0.046013661306489734,0.05327711883535424
1986,5th Quintile,Urban regions,I'm not sure yet,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,5th Quintile,Rural regions,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,5th Quintile,Rural regions,Part-time,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,5th Quintile,Rural regions,I'm not sure yet,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,5th Quintile,Rural regions,Either,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1987,1st Quintile,Urban regions,Full-time,0.5351089588377724,13496,0.5266940340988344,0.5435238835767104
1987,1st Quintile,Urban regions,Part-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,1st Quintile,Urban regions,Either,0.10411622276029056,13496,0.09896347865979806,0.10926896686078306
1987,1st Quintile,Urban regions,I'm not sure yet,0.07506053268765134,13496,0.07061507978695229,0.07950598558835038
1987,1st Quintile,Rural regions,Full-time,0.5470085470085471,13496,0.5386101655500615,0.5554069284670327
1987,1st Quintile,Rural regions,Part-time,0.26495726495726496,13496,0.2575116984490332,0.2724028314654967
1987,1st Quintile,Rural regions,Either,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,1st Quintile,Rural regions,I'm not sure yet,0.05982905982905983,13496,0.05582764997418534,0.06383046968393433
1987,2nd Quintile,Urban regions,Full-time,0.45,13496,0.4416065378139364,0.45839346218606364
1987,2nd Quintile,Urban regions,Part-time,0.37,13496,0.36185437010986543,0.37814562989013456
1987,2nd Quintile,Urban regions,Either,0.09333333333333334,13496,0.08842543283298226,0.09824123383368441
1987,2nd Quintile,Urban regions,I'm not sure yet,0.08666666666666667,13496,0.08191993985771702,0.09141339347561632
1987,2nd Quintile,Rural regions,Full-time,0.43333333333333335,13496,0.4249729071120142,0.4416937595546525
1987,2nd Quintile,Rural regions,Part-time,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,2nd Quintile,Rural regions,Either,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
1987,2nd Quintile,Rural regions,I'm not sure yet,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,3rd Quintile,Urban regions,Full-time,0.4818181818181818,13496,0.47338801411853376,0.49024834951782986
1987,3rd Quintile,Urban regions,Part-time,0.3409090909090909,13496,0.3329117522258665,0.34890642959231527
1987,3rd Quintile,Urban regions,Either,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,3rd Quintile,Urban regions,I'm not sure yet,0.05909090909090909,13496,0.05511269909195367,0.06306911908986451
1987,3rd Quintile,Rural regions,Full-time,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,3rd Quintile,Rural regions,Part-time,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,3rd Quintile,Rural regions,Either,0.15873015873015872,13496,0.15256490546443302,0.16489541199588442
1987,3rd Quintile,Rural regions,I'm not sure yet,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,4th Quintile,Urban regions,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,4th Quintile,Urban regions,Part-time,0.297029702970297,13496,0.2893202783843122,0.30473912755628185
1987,4th Quintile,Urban regions,Either,0.10891089108910891,13496,0.10365495881931544,0.11416682335890238
1987,4th Quintile,Urban regions,I'm not sure yet,0.09405940594059406,13496,0.08913442547266043,0.09898438640852769
1987,4th Quintile,Rural regions,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,4th Quintile,Rural regions,Part-time,0.3,13496,0.2922685102593382,0.3077314897406618
1987,4th Quintile,Rural regions,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,4th Quintile,Rural regions,I'm not sure yet,0.075,13496,0.07055619457682898,0.07944380542317102
1987,5th Quintile,Urban regions,Full-time,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,5th Quintile,Urban regions,Part-time,0.3115942028985507,13496,0.30378025554935045,0.319408150247751
1987,5th Quintile,Urban regions,Either,0.11594202898550725,13496,0.11054052927899195,0.12134352869202254
1987,5th Quintile,Urban regions,I'm not sure yet,0.09420289855072464,13496,0.08927455320357829,0.099131243897871
1987,5th Quintile,Rural regions,Full-time,0.6521739130434783,13496,0.6441383497992919,0.6602094762876647
1987,5th Quintile,Rural regions,Part-time,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,5th Quintile,Rural regions,Either,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,5th Quintile,Rural regions,I'm not sure yet,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1988,1st Quintile,Urban regions,Full-time,0.5206812652068127,12817,0.5120323615957569,0.5293301688178684
1988,1st Quintile,Urban regions,Part-time,0.2773722627737226,12817,0.2696213703788481,0.28512315516859715
1988,1st Quintile,Urban regions,Either,0.1070559610705596,12817,0.10170316833235928,0.11240875380875993
1988,1st Quintile,Urban regions,I'm not sure yet,0.0948905109489051,12817,0.08981681040811765,0.09996421148969256
1988,1st Quintile,Rural regions,Full-time,0.5473684210526316,12817,0.538751042459531,0.5559857996457322
1988,1st Quintile,Rural regions,Part-time,0.2736842105263158,12817,0.2659653979946145,0.2814030230580171
1988,1st Quintile,Rural regions,Either,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,1st Quintile,Rural regions,I'm not sure yet,0.021052631578947368,12817,0.018567234714958605,0.02353802844293613
1988,2nd Quintile,Urban regions,Full-time,0.4524714828897338,12817,0.4438543685132242,0.46108859726624346
1988,2nd Quintile,Urban regions,Part-time,0.33460076045627374,12817,0.326431786882758,0.3427697340297895
1988,2nd Quintile,Urban regions,I'm not sure yet,0.12547528517110265,12817,0.11974035652670217,0.13121021381550313
1988,2nd Quintile,Urban regions,Either,0.08745247148288973,12817,0.08256170790195178,0.09234323506382769
1988,2nd Quintile,Rural regions,Full-time,0.48,12817,0.47135061617661095,0.488649383823389
1988,2nd Quintile,Rural regions,Part-time,0.38666666666666666,12817,0.3782356580997496,0.3950976752335837
1988,2nd Quintile,Rural regions,Either,0.08,12817,0.07530320303897817,0.08469679696102184
1988,2nd Quintile,Rural regions,I'm not sure yet,0.05333333333333334,12817,0.04944323315180908,0.05722343351485759
1988,3rd Quintile,Urban regions,Full-time,0.5133928571428571,12817,0.5047396513965053,0.5220460628892089
1988,3rd Quintile,Urban regions,Part-time,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,3rd Quintile,Urban regions,Either,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,3rd Quintile,Urban regions,I'm not sure yet,0.08482142857142858,12817,0.07999785849979733,0.08964499864305982
1988,3rd Quintile,Rural regions,Full-time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,3rd Quintile,Rural regions,Part-time,0.32653061224489793,12817,0.31841196334166016,0.3346492611481357
1988,3rd Quintile,Rural regions,Either,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,3rd Quintile,Rural regions,I'm not sure yet,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,4th Quintile,Urban regions,Full-time,0.47804878048780486,12817,0.4694008150585432,0.4866967459170665
1988,4th Quintile,Urban regions,Part-time,0.37073170731707317,12817,0.3623696975702294,0.3790937170639169
1988,4th Quintile,Urban regions,I'm not sure yet,0.07804878048780488,12817,0.07340469814414688,0.08269286283146288
1988,4th Quintile,Urban regions,Either,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,4th Quintile,Rural regions,Full-time,0.7358490566037735,12817,0.7282162663033427,0.7434818469042044
1988,4th Quintile,Rural regions,Part-time,0.16981132075471697,12817,0.16331100276347324,0.1763116387459607
1988,4th Quintile,Rural regions,Either,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,5th Quintile,Urban regions,Full-time,0.49557522123893805,12817,0.4869192485587195,0.5042311939191566
1988,5th Quintile,Urban regions,Part-time,0.34513274336283184,12817,0.33690212245483525,0.35336336427082843
1988,5th Quintile,Urban regions,I'm not sure yet,0.08849557522123894,12817,0.08357854306970991,0.09341260737276796
1988,5th Quintile,Urban regions,Either,0.07079646017699115,12817,0.06635603988391876,0.07523688047006354
1988,5th Quintile,Rural regions,Full-time,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,5th Quintile,Rural regions,Part-time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,5th Quintile,Rural regions,Either,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1989,1st Quintile,Urban regions,Full-time,0.5444126074498568,12393,0.53564425936234,0.5531809555373736
1989,1st Quintile,Urban regions,Part-time,0.2722063037249284,12393,0.26436982280531524,0.2800427846445415
1989,1st Quintile,Urban regions,I'm not sure yet,0.10601719197707736,12393,0.10059692624549715,0.11143745770865757
1989,1st Quintile,Urban regions,Either,0.07736389684813753,12393,0.0726600601344664,0.08206773356180867
1989,1st Quintile,Rural regions,Full-time,0.5842696629213483,12393,0.5755924476140074,0.5929468782286892
1989,1st Quintile,Rural regions,Part-time,0.24719101123595505,12393,0.23959603216176978,0.2547859903101403
1989,1st Quintile,Rural regions,Either,0.11235955056179775,12393,0.10679933811609928,0.11791976300749622
1989,1st Quintile,Rural regions,I'm not sure yet,0.056179775280898875,12393,0.052125600338637085,0.060233950223160665
1989,2nd Quintile,Urban regions,Full-time,0.4482758620689655,12393,0.43951994748862017,0.4570317766493109
1989,2nd Quintile,Urban regions,Part-time,0.3448275862068966,12393,0.3364591049245796,0.35319606748921356
1989,2nd Quintile,Urban regions,I'm not sure yet,0.11877394636015326,12393,0.11307791850969863,0.12446997421060789
1989,2nd Quintile,Urban regions,Either,0.08812260536398467,12393,0.08313169539491191,0.09311351533305742
1989,2nd Quintile,Rural regions,Full-time,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,2nd Quintile,Rural regions,Part-time,0.4126984126984127,12393,0.4040304939218786,0.42136633147494673
1989,2nd Quintile,Rural regions,Either,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,2nd Quintile,Rural regions,I'm not sure yet,0.07936507936507936,12393,0.07460596330520838,0.08412419542495034
1989,3rd Quintile,Urban regions,Full-time,0.47513812154696133,12393,0.4663458660499094,0.48393037704401326
1989,3rd Quintile,Urban regions,Part-time,0.36464088397790057,12393,0.3561664605561436,0.37311530739965754
1989,3rd Quintile,Urban regions,I'm not sure yet,0.09392265193370165,12393,0.08878652608742853,0.09905877777997478
1989,3rd Quintile,Urban regions,Either,0.06629834254143646,12393,0.06191784695628807,0.07067883812658486
1989,3rd Quintile,Rural regions,Part-time,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,3rd Quintile,Rural regions,Full-time,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,3rd Quintile,Rural regions,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,3rd Quintile,Rural regions,I'm not sure yet,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,4th Quintile,Urban regions,Full-time,0.48427672955974843,12393,0.475477938376305,0.4930755207431919
1989,4th Quintile,Urban regions,Part-time,0.3522012578616352,12393,0.343791502778551,0.3606110129447194
1989,4th Quintile,Urban regions,I'm not sure yet,0.09433962264150944,12393,0.08919329303762309,0.09948595224539579
1989,4th Quintile,Urban regions,Either,0.06918238993710692,12393,0.06471454674307693,0.0736502331311369
1989,4th Quintile,Rural regions,Full-time,0.574468085106383,12393,0.5657631233295966,0.5831730468831695
1989,4th Quintile,Rural regions,Part-time,0.2553191489361702,12393,0.24764209425827022,0.26299620361407017
1989,4th Quintile,Rural regions,Either,0.10638297872340426,12393,0.10095448130112127,0.11181147614568725
1989,4th Quintile,Rural regions,I'm not sure yet,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,5th Quintile,Urban regions,Part-time,0.4807692307692308,12393,0.47197259947213177,0.4895658620663298
1989,5th Quintile,Urban regions,Full-time,0.4326923076923077,12393,0.4239692896667531,0.4414153257178623
1989,5th Quintile,Urban regions,I'm not sure yet,0.057692307692307696,12393,0.05358721308699481,0.06179740229762058
1989,5th Quintile,Urban regions,Either,0.028846153846153848,12393,0.02589931883213036,0.03179298886017733
1989,5th Quintile,Rural regions,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,5th Quintile,Rural regions,Part-time,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,5th Quintile,Rural regions,I'm not sure yet,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,5th Quintile,Rural regions,Either,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1991,1st Quintile,Urban regions,Full-time,0.5070921985815603,17756,0.4997384324561789,0.5144459647069417
1991,1st Quintile,Urban regions,Part-time,0.2872340425531915,17756,0.28057863074350425,0.2938894543628788
1991,1st Quintile,Urban regions,Either,0.11702127659574468,17756,0.11229312885681066,0.12174942433467871
1991,1st Quintile,Urban regions,I'm not sure yet,0.08865248226950355,17756,0.08447157090234916,0.09283339363665793
1991,1st Quintile,Rural regions,Part-time,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,1st Quintile,Rural regions,Full-time,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,1st Quintile,Rural regions,Either,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,1st Quintile,Rural regions,I'm not sure yet,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,2nd Quintile,Urban regions,Full-time,0.4225352112676056,17756,0.4152695071142799,0.42980091542093135
1991,2nd Quintile,Urban regions,Part-time,0.39436619718309857,17756,0.38717769518282513,0.401554699183372
1991,2nd Quintile,Urban regions,I'm not sure yet,0.09389671361502347,17756,0.08960631590574879,0.09818711132429815
1991,2nd Quintile,Urban regions,Either,0.0892018779342723,17756,0.08500929593681608,0.09339445993172851
1991,2nd Quintile,Rural regions,Full-time,0.4307692307692308,17756,0.4234855647410135,0.4380528967974481
1991,2nd Quintile,Rural regions,Part-time,0.3384615384615385,17756,0.33150143469042515,0.3454216422326518
1991,2nd Quintile,Rural regions,Either,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,2nd Quintile,Rural regions,I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,3rd Quintile,Urban regions,Part-time,0.44970414201183434,17756,0.4423869395978215,0.4570213444258472
1991,3rd Quintile,Urban regions,Full-time,0.3905325443786982,17756,0.3833564626098934,0.397708626147503
1991,3rd Quintile,Urban regions,Either,0.09467455621301775,17756,0.09036827382834227,0.09898083859769323
1991,3rd Quintile,Urban regions,I'm not sure yet,0.0650887573964497,17756,0.061460302870336866,0.06871721192256254
1991,3rd Quintile,Rural regions,Full-time,0.5098039215686274,17756,0.5024508294735343,0.5171570136637206
1991,3rd Quintile,Rural regions,Part-time,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,3rd Quintile,Rural regions,Either,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,3rd Quintile,Rural regions,I'm not sure yet,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,4th Quintile,Urban regions,Full-time,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,4th Quintile,Urban regions,Part-time,0.3308270676691729,17756,0.323906316993767,0.33774781834457884
1991,4th Quintile,Urban regions,I'm not sure yet,0.09774436090225563,17756,0.09337624491850022,0.10211247688601105
1991,4th Quintile,Urban regions,Either,0.045112781954887216,17756,0.04205990466740053,0.0481656592423739
1991,4th Quintile,Rural regions,Full-time,0.475,17756,0.46765469287009587,0.4823453071299041
1991,4th Quintile,Rural regions,Part-time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,4th Quintile,Rural regions,Either,0.1,17756,0.09558729639080533,0.10441270360919468
1991,4th Quintile,Rural regions,I'm not sure yet,0.05,17756,0.046794245149953874,0.05320575485004613
1991,5th Quintile,Urban regions,Full-time,0.43119266055045874,17756,0.4239081264787029,0.43847719462221457
1991,5th Quintile,Urban regions,Part-time,0.42201834862385323,17756,0.41475384080049454,0.4292828564472119
1991,5th Quintile,Urban regions,I'm not sure yet,0.07339449541284404,17756,0.06955863596415611,0.07723035486153197
1991,5th Quintile,Urban regions,Either,0.07339449541284404,17756,0.06955863596415611,0.07723035486153197
1991,5th Quintile,Rural regions,Full-time,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,5th Quintile,Rural regions,Part-time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,5th Quintile,Rural regions,Either,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,5th Quintile,Rural regions,I'm not sure yet,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1992,1st Quintile,Urban regions,Full-time,0.5446153846153846,17350,0.5372050049093403,0.5520257643214289
1992,1st Quintile,Urban regions,Part-time,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,1st Quintile,Urban regions,Either,0.12615384615384614,17350,0.12121331014247365,0.13109438216521865
1992,1st Quintile,Urban regions,I'm not sure yet,0.08307692307692308,17350,0.07897003388849888,0.08718381226534727
1992,1st Quintile,Rural regions,Full-time,0.5963636363636363,17350,0.5890630616245364,0.6036642111027363
1992,1st Quintile,Rural regions,Part-time,0.19272727272727272,17350,0.18685794905469774,0.1985965963998477
1992,1st Quintile,Rural regions,Either,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,1st Quintile,Rural regions,I'm not sure yet,0.04727272727272727,17350,0.044114844821883964,0.05043060972357058
1992,2nd Quintile,Urban regions,Full-time,0.4882154882154882,17350,0.48077749671812214,0.4956534797128543
1992,2nd Quintile,Urban regions,Part-time,0.30976430976430974,17350,0.3028837982387409,0.3166448212898786
1992,2nd Quintile,Urban regions,I'm not sure yet,0.10774410774410774,17350,0.10313042413657555,0.11235779135163992
1992,2nd Quintile,Urban regions,Either,0.09427609427609428,17350,0.08992793906553374,0.09862424948665481
1992,2nd Quintile,Rural regions,Full-time,0.4941860465116279,17350,0.486746491250739,0.5016256017725168
1992,2nd Quintile,Rural regions,Part-time,0.28488372093023256,17350,0.27816744576839797,0.29159999609206716
1992,2nd Quintile,Rural regions,Either,0.1686046511627907,17350,0.16303350051084073,0.17417580181474066
1992,2nd Quintile,Rural regions,I'm not sure yet,0.05232558139534884,17350,0.04901203587003469,0.05563912692066299
1992,3rd Quintile,Urban regions,Full-time,0.5203252032520326,17350,0.5128912947199836,0.5277591117840815
1992,3rd Quintile,Urban regions,Part-time,0.3008130081300813,17350,0.2939888150189027,0.3076372012412599
1992,3rd Quintile,Urban regions,Either,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,3rd Quintile,Urban regions,I'm not sure yet,0.08130081300813008,17350,0.07723412886717582,0.08536749714908434
1992,3rd Quintile,Rural regions,Full-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,3rd Quintile,Rural regions,Part-time,0.3203125,17350,0.3133694879849493,0.3272555120150507
1992,3rd Quintile,Rural regions,Either,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,3rd Quintile,Rural regions,I'm not sure yet,0.0703125,17350,0.06650805686084502,0.07411694313915498
1992,4th Quintile,Urban regions,Part-time,0.42786069651741293,17350,0.420498482804068,0.4352229102307579
1992,4th Quintile,Urban regions,Full-time,0.4129353233830846,17350,0.4056089284772136,0.4202617182889556
1992,4th Quintile,Urban regions,Either,0.0845771144278607,17350,0.08043670158935834,0.08871752726636306
1992,4th Quintile,Urban regions,I'm not sure yet,0.07462686567164178,17350,0.07071654498027752,0.07853718636300605
1992,4th Quintile,Rural regions,Full-time,0.5394736842105263,17350,0.532056847971679,0.5468905204493737
1992,4th Quintile,Rural regions,Part-time,0.35526315789473684,17350,0.3481416384963447,0.36238467729312895
1992,4th Quintile,Rural regions,Either,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,4th Quintile,Rural regions,I'm not sure yet,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
