year,plb0240,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,I'm not sure yet,2nd Quintile,Urban regions,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,I'm not sure yet,1st Quintile,Rural regions,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,I'm not sure yet,2nd Quintile,Rural regions,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,3rd Quintile,Urban regions,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,3rd Quintile,Rural regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,4th Quintile,Urban regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,1st Quintile,Urban regions,0.5448179271708683,13742,0.5364916786669428,0.5531441756747938
1986,Full-time,2nd Quintile,Urban regions,0.16806722689075632,13742,0.16181525908470606,0.17431919469680657
1986,Full-time,1st Quintile,Rural regions,0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
1986,Full-time,3rd Quintile,Urban regions,0.046218487394957986,13742,0.04270803236971341,0.04972894242020256
1986,Full-time,2nd Quintile,Rural regions,0.0350140056022409,13742,0.03194065219650247,0.03808735900797933
1986,Full-time,4th Quintile,Urban regions,0.028011204481792718,13742,0.025252357453383906,0.03077005151020153
1986,Full-time,4th Quintile,Rural regions,0.012605042016806723,13742,0.0107397419718617,0.014470342061751747
1986,Full-time,3rd Quintile,Rural regions,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Full-time,5th Quintile,Urban regions,0.0028011204481792717,13742,0.0019174549837962678,0.0036847859125622756
1986,Full-time,5th Quintile,Rural regions,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,1st Quintile,Urban regions,0.561822125813449,13742,0.55352637419151,0.5701178774353881
1986,Part-time,2nd Quintile,Urban regions,0.16268980477223427,13742,0.15651882023924604,0.1688607893052225
1986,Part-time,1st Quintile,Rural regions,0.15184381778741865,13742,0.14584359228385083,0.15784404329098647
1986,Part-time,3rd Quintile,Urban regions,0.06290672451193059,13742,0.05884723852843704,0.06696621049542414
1986,Part-time,2nd Quintile,Rural regions,0.028199566160520606,13742,0.025431726952803248,0.030967405368237964
1986,Part-time,4th Quintile,Urban regions,0.01735357917570499,13742,0.015170224611459145,0.019536933739950836
1986,Part-time,3rd Quintile,Rural regions,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,5th Quintile,Urban regions,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,5th Quintile,Rural regions,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Either,1st Quintile,Urban regions,0.6116504854368932,13742,0.603501676315904,0.6197992945578823
1986,Either,1st Quintile,Rural regions,0.13592233009708737,13742,0.13019235287295286,0.1416523073212219
1986,Either,2nd Quintile,Urban regions,0.11650485436893204,13742,0.11114065150434256,0.12186905723352152
1986,Either,2nd Quintile,Rural regions,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,3rd Quintile,Urban regions,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,4th Quintile,Urban regions,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,3rd Quintile,Rural regions,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,4th Quintile,Rural regions,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,I'm not sure yet,1st Quintile,Urban regions,0.5955056179775281,13742,0.5872996413097704,0.6037115946452858
1986,I'm not sure yet,1st Quintile,Rural regions,0.16853932584269662,13742,0.16228035999228618,0.17479829169310707
1986,I'm not sure yet,2nd Quintile,Urban regions,0.15730337078651685,13742,0.15121591609035123,0.16339082548268247
1986,I'm not sure yet,3rd Quintile,Urban regions,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,I'm not sure yet,4th Quintile,Urban regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,5th Quintile,Rural regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,3rd Quintile,Rural regions,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,1st Quintile,Urban regions,0.5254491017964071,13496,0.5170242889219352,0.5338739146708791
1987,Full-time,2nd Quintile,Urban regions,0.18263473053892215,13496,0.17611614587157437,0.18915331520626993
1987,Full-time,1st Quintile,Rural regions,0.13323353293413173,13496,0.12750014458876377,0.1389669212794997
1987,Full-time,3rd Quintile,Urban regions,0.07335329341317365,13496,0.06895463296061159,0.0777519538657357
1987,Full-time,2nd Quintile,Rural regions,0.040419161676646706,13496,0.037096485857148725,0.043741837496144687
1987,Full-time,3rd Quintile,Rural regions,0.01347305389221557,13496,0.011527957912997901,0.015418149871433237
1987,Full-time,4th Quintile,Urban regions,0.011976047904191617,13496,0.010140802964122292,0.013811292844260943
1987,Full-time,5th Quintile,Urban regions,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Full-time,4th Quintile,Rural regions,0.008982035928143712,13496,0.0073902608750072265,0.010573810981280197
1987,Part-time,1st Quintile,Urban regions,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Part-time,2nd Quintile,Urban regions,0.16767676767676767,13496,0.16137393189560573,0.17397960345792962
1987,Part-time,1st Quintile,Rural regions,0.14343434343434344,13496,0.13752062775932605,0.14934805910936083
1987,Part-time,3rd Quintile,Urban regions,0.06868686868686869,13496,0.06441971525497885,0.07295402211875852
1987,Part-time,2nd Quintile,Rural regions,0.028282828282828285,13496,0.025485877053178393,0.031079779512478176
1987,Part-time,4th Quintile,Urban regions,0.026262626262626262,13496,0.02356461640003288,0.028960636125219645
1987,Part-time,3rd Quintile,Rural regions,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Part-time,5th Quintile,Urban regions,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Part-time,4th Quintile,Rural regions,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Either,1st Quintile,Urban regions,0.48484848484848486,13496,0.47641661200213525,0.49328035769483447
1987,Either,2nd Quintile,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Either,1st Quintile,Rural regions,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Either,3rd Quintile,Urban regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Either,2nd Quintile,Rural regions,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Either,4th Quintile,Urban regions,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,5th Quintile,Urban regions,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,4th Quintile,Rural regions,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,I'm not sure yet,1st Quintile,Urban regions,0.5588235294117647,13496,0.5504463647982594,0.5672006940252701
1987,I'm not sure yet,2nd Quintile,Urban regions,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,I'm not sure yet,1st Quintile,Rural regions,0.10784313725490197,13496,0.10260990025170141,0.11307637425810252
1987,I'm not sure yet,3rd Quintile,Urban regions,0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,I'm not sure yet,2nd Quintile,Rural regions,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,4th Quintile,Urban regions,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,3rd Quintile,Rural regions,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,I'm not sure yet,5th Quintile,Urban regions,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1988,Full-time,1st Quintile,Urban regions,0.486404833836858,12817,0.47775172265049876,0.49505794502321726
1988,Full-time,2nd Quintile,Urban regions,0.19486404833836857,12817,0.18800658728984007,0.20172150938689706
1988,Full-time,1st Quintile,Rural regions,0.12235649546827794,12817,0.11668319917767533,0.12802979175888055
1988,Full-time,2nd Quintile,Rural regions,0.07401812688821752,12817,0.06948567537302085,0.07855057840341419
1988,Full-time,3rd Quintile,Urban regions,0.07099697885196375,12817,0.06655075446273283,0.07544320324119468
1988,Full-time,3rd Quintile,Rural regions,0.019637462235649546,12817,0.017235318921214226,0.022039605550084867
1988,Full-time,4th Quintile,Urban regions,0.01812688821752266,12817,0.01581720621049713,0.02043657022454819
1988,Full-time,4th Quintile,Rural regions,0.0075528700906344415,12817,0.006053970376733077,0.009051769804535805
1988,Full-time,5th Quintile,Urban regions,0.006042296072507553,12817,0.004700619513101951,0.0073839726319131545
1988,Part-time,1st Quintile,Urban regions,0.5021097046413502,12817,0.4934534700527032,0.5107659392299971
1988,Part-time,2nd Quintile,Urban regions,0.20253164556962025,12817,0.19557393988346589,0.20948935125577461
1988,Part-time,1st Quintile,Rural regions,0.1308016877637131,12817,0.12496415958097222,0.13663921594645395
1988,Part-time,3rd Quintile,Urban regions,0.08649789029535865,12817,0.08163134898768136,0.09136443160303594
1988,Part-time,2nd Quintile,Rural regions,0.0379746835443038,12817,0.0346656344435734,0.041283732645034196
1988,Part-time,4th Quintile,Urban regions,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,Part-time,3rd Quintile,Rural regions,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1988,Part-time,4th Quintile,Rural regions,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Part-time,5th Quintile,Rural regions,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Part-time,5th Quintile,Urban regions,0.002109704641350211,12817,0.0013153487736822286,0.002904060509018193
1988,Either,1st Quintile,Urban regions,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,Either,2nd Quintile,Urban regions,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Either,1st Quintile,Rural regions,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,Either,3rd Quintile,Urban regions,0.06521739130434782,12817,0.06094274778745091,0.06949203482124475
1988,Either,2nd Quintile,Rural regions,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Either,4th Quintile,Urban regions,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,3rd Quintile,Rural regions,0.007246376811594203,12817,0.005777977824090945,0.008714775799097461
1988,I'm not sure yet,1st Quintile,Urban regions,0.6111111111111112,12817,0.6026712415099398,0.6195509807122825
1988,I'm not sure yet,2nd Quintile,Urban regions,0.23148148148148148,12817,0.22417937478873834,0.23878358817422463
1988,I'm not sure yet,1st Quintile,Rural regions,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,I'm not sure yet,4th Quintile,Urban regions,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,I'm not sure yet,3rd Quintile,Urban regions,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,I'm not sure yet,2nd Quintile,Rural regions,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1989,Full-time,1st Quintile,Urban regions,0.48741007194244607,12393,0.478609718183858,0.49621042570103413
1989,Full-time,2nd Quintile,Urban regions,0.17985611510791366,12393,0.17309411028385321,0.1866181199319741
1989,Full-time,1st Quintile,Rural regions,0.12050359712230216,12393,0.11477187818742127,0.12623531605718305
1989,Full-time,3rd Quintile,Urban regions,0.08273381294964029,12393,0.07788364185755753,0.08758398404172305
1989,Full-time,2nd Quintile,Rural regions,0.06294964028776978,12393,0.05867355913536074,0.06722572144017883
1989,Full-time,3rd Quintile,Rural regions,0.019784172661870502,12393,0.017332357938783002,0.022235987384958
1989,Full-time,4th Quintile,Urban regions,0.019784172661870502,12393,0.017332357938783002,0.022235987384958
1989,Full-time,5th Quintile,Urban regions,0.01618705035971223,12393,0.013965234958907422,0.018408865760517038
1989,Full-time,4th Quintile,Rural regions,0.007194244604316547,12393,0.005706280037297712,0.008682209171335383
1989,Full-time,5th Quintile,Rural regions,0.0035971223021582736,12393,0.0025430681215020574,0.00465117648281449
1989,Part-time,1st Quintile,Urban regions,0.4404494382022472,12393,0.43170895294217554,0.44918992346231884
1989,Part-time,2nd Quintile,Urban regions,0.20674157303370785,12393,0.19961158005967164,0.21387156600774407
1989,Part-time,1st Quintile,Rural regions,0.11685393258426967,12393,0.11119797970614961,0.12250988546238972
1989,Part-time,3rd Quintile,Urban regions,0.10561797752808989,12393,0.10020671878486062,0.11102923627131916
1989,Part-time,2nd Quintile,Rural regions,0.060674157303370786,12393,0.0564709785658713,0.06487733604087027
1989,Part-time,4th Quintile,Urban regions,0.035955056179775284,12393,0.032677150347862116,0.03923296201168845
1989,Part-time,3rd Quintile,Rural regions,0.015730337078651686,12393,0.013539581578136096,0.017921092579167276
1989,Part-time,5th Quintile,Urban regions,0.008988764044943821,12393,0.007327046803746073,0.010650481286141569
1989,Part-time,4th Quintile,Rural regions,0.006741573033707865,12393,0.00530085299225946,0.00818229307515627
1989,Part-time,5th Quintile,Rural regions,0.0022471910112359553,12393,0.0014135111308357104,0.0030808708916362
1989,Either,1st Quintile,Urban regions,0.49473684210526314,12393,0.4859341849189069,0.5035394992916195
1989,Either,2nd Quintile,Urban regions,0.17894736842105263,12393,0.1721987324374259,0.18569600440467937
1989,Either,1st Quintile,Rural regions,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Either,2nd Quintile,Rural regions,0.06315789473684211,12393,0.05887522218777719,0.06744056728590703
1989,Either,3rd Quintile,Urban regions,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Either,3rd Quintile,Rural regions,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Either,4th Quintile,Urban regions,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,I'm not sure yet,1st Quintile,Urban regions,0.5825242718446602,12393,0.5738418581544958,0.5912066855348245
1989,I'm not sure yet,2nd Quintile,Urban regions,0.20388349514563106,12393,0.19679021364557062,0.2109767766456915
1989,I'm not sure yet,1st Quintile,Rural regions,0.07766990291262135,12393,0.0729575542293749,0.0823822515958678
1989,I'm not sure yet,3rd Quintile,Urban regions,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,I'm not sure yet,2nd Quintile,Rural regions,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,4th Quintile,Urban regions,0.02912621359223301,12393,0.026165535097416506,0.03208689208704951
1989,I'm not sure yet,5th Quintile,Urban regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,I'm not sure yet,4th Quintile,Rural regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1991,Full-time,1st Quintile,Urban regions,0.40860215053763443,17756,0.40137156117894035,0.4158327398963285
1991,Full-time,2nd Quintile,Urban regions,0.1913978494623656,17756,0.185611302580443,0.1971843963442882
1991,Full-time,3rd Quintile,Urban regions,0.12473118279569892,17756,0.11987112144392387,0.12959124414747397
1991,Full-time,1st Quintile,Rural regions,0.07741935483870968,17756,0.07348828783065621,0.08135042184676315
1991,Full-time,2nd Quintile,Rural regions,0.06881720430107527,17756,0.06509372033855443,0.07254068826359611
1991,Full-time,4th Quintile,Urban regions,0.053763440860215055,17756,0.05044581893213209,0.05708106278829802
1991,Full-time,3rd Quintile,Rural regions,0.034408602150537634,17756,0.03172749783241364,0.03708970646866163
1991,Full-time,4th Quintile,Rural regions,0.01935483870967742,17756,0.017328396484370217,0.021381280934984623
1991,Full-time,5th Quintile,Urban regions,0.01935483870967742,17756,0.017328396484370217,0.021381280934984623
1991,Full-time,5th Quintile,Rural regions,0.002150537634408602,17756,0.0014691573855039268,0.0028319178833132773
1991,Part-time,1st Quintile,Urban regions,0.3357487922705314,17756,0.3288024383176711,0.3426951462233917
1991,Part-time,2nd Quintile,Urban regions,0.2560386473429952,17756,0.2496189958351264,0.26245829885086397
1991,Part-time,1st Quintile,Rural regions,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Part-time,3rd Quintile,Urban regions,0.09903381642512077,17756,0.09464012546785085,0.10342750738239069
1991,Part-time,4th Quintile,Urban regions,0.07729468599033816,17756,0.07336651998706321,0.08122285199361311
1991,Part-time,2nd Quintile,Rural regions,0.06038647342995169,17756,0.056882764927529694,0.06389018193237368
1991,Part-time,3rd Quintile,Rural regions,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,Part-time,5th Quintile,Urban regions,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Part-time,4th Quintile,Rural regions,0.00966183574879227,17756,0.008223020320468552,0.011100651177115988
1991,Either,1st Quintile,Urban regions,0.39215686274509803,17756,0.38497546184442405,0.399338263645772
1991,Either,2nd Quintile,Urban regions,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Either,1st Quintile,Rural regions,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,Either,3rd Quintile,Urban regions,0.06862745098039216,17756,0.06490872520432717,0.07234617675645716
1991,Either,2nd Quintile,Rural regions,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Either,3rd Quintile,Rural regions,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,Either,4th Quintile,Urban regions,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,Either,5th Quintile,Urban regions,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,Either,4th Quintile,Rural regions,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,I'm not sure yet,1st Quintile,Urban regions,0.43209876543209874,17756,0.42481239205162186,0.4393851388125756
1991,I'm not sure yet,2nd Quintile,Urban regions,0.1728395061728395,17756,0.16727790421276784,0.17840110813291116
1991,I'm not sure yet,3rd Quintile,Urban regions,0.13580246913580246,17756,0.13076347507022643,0.1408414632013785
1991,I'm not sure yet,1st Quintile,Rural regions,0.09876543209876543,17756,0.0943770452199386,0.10315381897759225
1991,I'm not sure yet,5th Quintile,Urban regions,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,I'm not sure yet,4th Quintile,Urban regions,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,I'm not sure yet,2nd Quintile,Rural regions,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,I'm not sure yet,3rd Quintile,Rural regions,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,I'm not sure yet,4th Quintile,Rural regions,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1992,Full-time,1st Quintile,Urban regions,0.3031674208144796,17350,0.29632811820388105,0.3100067234250782
1992,Full-time,1st Quintile,Rural regions,0.24773755656108598,17350,0.24131383146712865,0.2541612816550433
1992,Full-time,2nd Quintile,Urban regions,0.16855203619909503,17350,0.16298157862964735,0.17412249376854272
1992,Full-time,2nd Quintile,Rural regions,0.09049773755656108,17350,0.08622872841640879,0.09476674669671338
1992,Full-time,3rd Quintile,Urban regions,0.07239819004524888,17350,0.0685420661424201,0.07625431394807765
1992,Full-time,4th Quintile,Urban regions,0.049773755656108594,17350,0.046537669704927086,0.0530098416072901
1992,Full-time,3rd Quintile,Rural regions,0.03733031674208145,17350,0.03450949386739408,0.04015113961676881
1992,Full-time,5th Quintile,Urban regions,0.01583710407239819,17350,0.013979394961999299,0.01769481318279708
1992,Full-time,4th Quintile,Rural regions,0.012443438914027148,17350,0.010793919120680517,0.01409295870737378
1992,Full-time,5th Quintile,Rural regions,0.0022624434389140274,17350,0.001555469577445108,0.0029694173003829466
1992,Part-time,1st Quintile,Urban regions,0.2831541218637993,17350,0.27645017332321453,0.28985807040438405
1992,Part-time,2nd Quintile,Urban regions,0.2025089605734767,17350,0.19652909584174444,0.20848882530520896
1992,Part-time,1st Quintile,Rural regions,0.17921146953405018,17350,0.1735045089655612,0.18491843010253917
1992,Part-time,3rd Quintile,Urban regions,0.11648745519713262,17350,0.11171378654320502,0.12126112385106022
1992,Part-time,2nd Quintile,Rural regions,0.0913978494623656,17350,0.08710978603575154,0.09568591288897965
1992,Part-time,4th Quintile,Urban regions,0.05197132616487455,17350,0.0486683992209123,0.055274253108836796
1992,Part-time,3rd Quintile,Rural regions,0.03942652329749104,17350,0.03653074127165101,0.04232230532333106
1992,Part-time,5th Quintile,Urban regions,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Part-time,4th Quintile,Rural regions,0.008960573476702509,17350,0.0075583420357403334,0.010362804917664684
1992,Part-time,5th Quintile,Rural regions,0.005376344086021506,17350,0.004288217925184431,0.00646447024685858
1992,Either,1st Quintile,Urban regions,0.32682926829268294,17350,0.3198496862711965,0.3338088503141694
1992,Either,1st Quintile,Rural regions,0.32682926829268294,17350,0.3198496862711965,0.3338088503141694
1992,Either,2nd Quintile,Urban regions,0.14146341463414633,17350,0.13627770967910283,0.14664911958918983
1992,Either,2nd Quintile,Rural regions,0.08780487804878048,17350,0.08359364256899636,0.0920161135285646
1992,Either,3rd Quintile,Urban regions,0.04390243902439024,17350,0.04085382978761695,0.04695104826116353
1992,Either,4th Quintile,Urban regions,0.02926829268292683,17350,0.02676013616729577,0.03177644919855789
1992,Either,5th Quintile,Urban regions,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Either,3rd Quintile,Rural regions,0.014634146341463415,17350,0.012847293517625912,0.01642099916530092
1992,Either,4th Quintile,Rural regions,0.00975609756097561,17350,0.008293531512873624,0.011218663609077596
1992,Either,5th Quintile,Rural regions,0.004878048780487805,17350,0.003841314272344419,0.005914783288631191
1992,I'm not sure yet,1st Quintile,Urban regions,0.4065040650406504,17350,0.3991952385399645,0.41381289154133627
1992,I'm not sure yet,2nd Quintile,Urban regions,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,I'm not sure yet,1st Quintile,Rural regions,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,I'm not sure yet,3rd Quintile,Urban regions,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,I'm not sure yet,2nd Quintile,Rural regions,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,I'm not sure yet,5th Quintile,Urban regions,0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1992,I'm not sure yet,3rd Quintile,Rural regions,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,I'm not sure yet,4th Quintile,Urban regions,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1993,Full-time,1st Quintile,Urban regions,0.24803591470258138,16993,0.2415424441286536,0.25452938527650915
1993,Full-time,1st Quintile,Rural regions,0.20875420875420875,16993,0.20264346082570248,0.21486495668271502
1993,Full-time,2nd Quintile,Urban regions,0.18967452300785634,16993,0.18377991011445888,0.1955691359012538
1993,Full-time,2nd Quintile,Rural regions,0.12008978675645342,16993,0.11520221373626024,0.12497735977664659
1993,Full-time,3rd Quintile,Urban regions,0.09539842873176206,16993,0.09098150070676139,0.09981535675676273
1993,Full-time,3rd Quintile,Rural regions,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,Full-time,4th Quintile,Urban regions,0.04489337822671156,16993,0.04177995533469777,0.048006801118725344
1993,Full-time,4th Quintile,Rural regions,0.020202020202020204,16993,0.01808664838965847,0.02231739201438194
1993,Full-time,5th Quintile,Urban regions,0.019079685746352413,16993,0.017022736785706892,0.021136634706997934
1993,Full-time,5th Quintile,Rural regions,0.004489337822671156,16993,0.0034841779464245323,0.0054944976989177805
1993,Part-time,1st Quintile,Urban regions,0.27893738140417457,16993,0.2721942613310892,0.28568050147725993
1993,Part-time,2nd Quintile,Urban regions,0.21631878557874762,16993,0.21012811237408752,0.22250945878340772
1993,Part-time,1st Quintile,Rural regions,0.15749525616698293,16993,0.1520182786432907,0.16297223369067515
1993,Part-time,3rd Quintile,Urban regions,0.127134724857685,16993,0.12212600496827121,0.1321434447470988
1993,Part-time,2nd Quintile,Rural regions,0.0777988614800759,16993,0.07377150112658751,0.0818262218335643
1993,Part-time,4th Quintile,Urban regions,0.06261859582542695,16993,0.05897583320206867,0.06626135844878522
1993,Part-time,3rd Quintile,Rural regions,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Part-time,5th Quintile,Urban regions,0.026565464895635674,16993,0.02414759388737708,0.028983335903894267
1993,Part-time,4th Quintile,Rural regions,0.015180265654648957,16993,0.013341869513029823,0.01701866179626809
1993,Part-time,5th Quintile,Rural regions,0.0056925996204933585,16993,0.004561406648333702,0.006823792592653015
1993,Either,1st Quintile,Rural regions,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Either,1st Quintile,Urban regions,0.244,16993,0.23754231504664813,0.25045768495335186
1993,Either,2nd Quintile,Rural regions,0.144,16993,0.13872115182981323,0.14927884817018675
1993,Either,2nd Quintile,Urban regions,0.128,16993,0.12297675604895811,0.1330232439510419
