year,quintil_oecd,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Rural regions,Full-time,0.04589,32,32,-0.02777,0.11955
1987,4th Quintile,Urban regions,Full-time,0.03776,93,152,0.00736,0.06817
1987,4th Quintile,Urban regions,Part-time,0.03203,59,152,0.00395,0.06012
1987,5th Quintile,Urban regions,Full-time,0.02973,68,111,-0.00201,0.06148
1987,5th Quintile,Urban regions,Part-time,0.02175,43,111,-0.00551,0.04902
1988,1st Quintile,Urban regions,Full-time,0.09018,216,416,0.06262,0.11774
1988,1st Quintile,Urban regions,Part-time,0.05490,113,416,0.03298,0.07682
1988,1st Quintile,Urban regions,Either,0.02285,45,416,0.00847,0.03723
1988,1st Quintile,Urban regions,I'm not sure yet,0.01298,42,416,0.00209,0.02387
1988,1st Quintile,Rural regions,Full-time,0.08165,53,53,0.00722,0.15608
1988,2nd Quintile,Urban regions,Full-time,0.04532,116,241,0.01901,0.07164
1988,2nd Quintile,Urban regions,Part-time,0.04223,94,241,0.01678,0.06767
1988,2nd Quintile,Urban regions,I'm not sure yet,0.01170,31,241,-0.00190,0.02530
1988,3rd Quintile,Urban regions,Full-time,0.05350,119,192,0.02158,0.08541
1988,3rd Quintile,Urban regions,Part-time,0.03848,73,192,0.01120,0.06575
1988,3rd Quintile,Rural regions,Full-time,0.05362,31,31,-0.02699,0.13423
1988,4th Quintile,Urban regions,Full-time,0.04425,97,165,0.01278,0.07573
1988,4th Quintile,Urban regions,Part-time,0.03633,68,165,0.00769,0.06497
1988,4th Quintile,Rural regions,Full-time,0.06650,37,37,-0.01489,0.14789
1988,5th Quintile,Urban regions,Full-time,0.02681,56,96,-0.00567,0.05929
1988,5th Quintile,Urban regions,Part-time,0.02028,40,96,-0.00806,0.04863
1989,1st Quintile,Urban regions,Full-time,0.07915,193,327,0.04984,0.10845
1989,1st Quintile,Urban regions,Part-time,0.03855,97,327,0.01765,0.05945
1989,1st Quintile,Urban regions,I'm not sure yet,0.01352,37,327,0.00098,0.02606
1989,1st Quintile,Rural regions,Full-time,0.09334,51,51,0.01271,0.17398
1989,2nd Quintile,Urban regions,Full-time,0.04622,119,242,0.01971,0.07273
1989,2nd Quintile,Urban regions,Part-time,0.04303,91,242,0.01741,0.06866
1989,2nd Quintile,Urban regions,I'm not sure yet,0.01144,32,242,-0.00199,0.02487
1989,3rd Quintile,Urban regions,Full-time,0.04437,87,155,0.01185,0.07690
1989,3rd Quintile,Urban regions,Part-time,0.03693,68,155,0.00714,0.06671
1989,4th Quintile,Urban regions,Full-time,0.03228,68,123,0.00092,0.06364
1989,4th Quintile,Urban regions,Part-time,0.03114,55,123,0.00032,0.06197
1989,5th Quintile,Urban regions,Full-time,0.02575,49,97,-0.00594,0.05743
1989,5th Quintile,Urban regions,Part-time,0.02361,48,97,-0.00676,0.05398
1991,1st Quintile,Urban regions,Full-time,0.05861,145,259,0.02995,0.08728
1991,1st Quintile,Urban regions,Part-time,0.04312,82,259,0.01834,0.06791
1991,1st Quintile,Urban regions,Either,0.01433,32,259,-0.00017,0.02882
1991,2nd Quintile,Urban regions,Full-time,0.03785,88,177,0.00966,0.06605
1991,2nd Quintile,Urban regions,Part-time,0.03985,89,177,0.01095,0.06875
1991,3rd Quintile,Urban regions,Full-time,0.02920,66,141,0.00131,0.05709
1991,3rd Quintile,Urban regions,Part-time,0.03717,75,141,0.00583,0.06851
1991,4th Quintile,Urban regions,Full-time,0.03512,71,113,0.00103,0.06922
1991,4th Quintile,Urban regions,Part-time,0.02520,42,113,-0.00383,0.05422
1991,5th Quintile,Urban regions,Full-time,0.02320,46,90,-0.00807,0.05448
1991,5th Quintile,Urban regions,Part-time,0.02290,44,90,-0.00818,0.05398
1992,1st Quintile,Urban regions,Full-time,0.08325,173,294,0.05162,0.11488
1992,1st Quintile,Urban regions,Part-time,0.04083,80,294,0.01817,0.06350
1992,1st Quintile,Urban regions,Either,0.02028,41,294,0.00414,0.03642
1992,1st Quintile,Rural regions,Full-time,0.08197,161,259,0.04849,0.11544
1992,1st Quintile,Rural regions,Part-time,0.03328,54,259,0.01139,0.05516
1992,1st Quintile,Rural regions,Either,0.01675,44,259,0.00109,0.03242
1992,2nd Quintile,Urban regions,Full-time,0.04943,144,276,0.02381,0.07504
1992,2nd Quintile,Urban regions,Part-time,0.04013,98,276,0.01693,0.06332
1992,2nd Quintile,Urban regions,I'm not sure yet,0.01083,34,276,-0.00140,0.02306
1992,2nd Quintile,Rural regions,Full-time,0.04820,86,168,0.01572,0.08069
1992,2nd Quintile,Rural regions,Part-time,0.03194,51,168,0.00527,0.05861
1992,2nd Quintile,Rural regions,Either,0.01759,31,168,-0.00235,0.03753
1992,3rd Quintile,Urban regions,Full-time,0.04871,137,210,0.01953,0.07790
1992,3rd Quintile,Urban regions,Part-time,0.03203,73,210,0.00816,0.05590
1992,3rd Quintile,Rural regions,Full-time,0.04737,65,102,0.00594,0.08880
1992,3rd Quintile,Rural regions,Part-time,0.03681,37,102,0.00009,0.07354
1992,4th Quintile,Urban regions,Full-time,0.03411,80,160,0.00590,0.06232
1992,4th Quintile,Urban regions,Part-time,0.03466,80,160,0.00623,0.06310
1992,4th Quintile,Rural regions,Full-time,0.03667,42,42,-0.02086,0.09421
1992,5th Quintile,Urban regions,Full-time,0.03320,72,122,0.00128,0.06512
1992,5th Quintile,Urban regions,Part-time,0.02113,50,122,-0.00449,0.04676
1993,1st Quintile,Urban regions,Full-time,0.08817,185,330,0.05753,0.11881
1993,1st Quintile,Urban regions,Part-time,0.05158,103,330,0.02768,0.07548
1993,1st Quintile,Urban regions,Either,0.02120,42,330,0.00563,0.03676
1993,1st Quintile,Rural regions,Full-time,0.07237,136,250,0.04019,0.10455
1993,1st Quintile,Rural regions,Part-time,0.03694,60,250,0.01351,0.06036
1993,1st Quintile,Rural regions,Either,0.02675,54,250,0.00671,0.04679
1993,2nd Quintile,Urban regions,Full-time,0.05299,136,294,0.02734,0.07864
1993,2nd Quintile,Urban regions,Part-time,0.03660,89,294,0.01510,0.05811
1993,2nd Quintile,Urban regions,Either,0.01354,31,294,0.00031,0.02678
1993,2nd Quintile,Urban regions,I'm not sure yet,0.01402,38,294,0.00055,0.02748
1993,2nd Quintile,Rural regions,Full-time,0.06018,102,176,0.02494,0.09542
1993,2nd Quintile,Rural regions,Part-time,0.02283,37,176,0.00070,0.04497
1993,2nd Quintile,Rural regions,Either,0.01868,37,176,-0.00138,0.03873
1993,3rd Quintile,Urban regions,Full-time,0.04879,122,200,0.01886,0.07873
1993,3rd Quintile,Urban regions,Part-time,0.03698,78,200,0.01076,0.06320
1993,3rd Quintile,Rural regions,Full-time,0.05080,86,86,0.00412,0.09748
1993,4th Quintile,Urban regions,Full-time,0.03499,89,155,0.00597,0.06401
1993,4th Quintile,Urban regions,Part-time,0.03048,66,155,0.00333,0.05762
1993,4th Quintile,Rural regions,Full-time,0.04779,44,44,-0.01597,0.11155
1993,5th Quintile,Urban regions,Full-time,0.02463,63,107,-0.00488,0.05413
1993,5th Quintile,Urban regions,Part-time,0.01690,44,107,-0.00764,0.04145
1994,1st Quintile,Urban regions,Full-time,0.08470,196,393,0.05714,0.11227
1994,1st Quintile,Urban regions,Part-time,0.04090,100,393,0.02130,0.06051
1994,1st Quintile,Urban regions,Either,0.02469,56,393,0.00933,0.04005
1994,1st Quintile,Urban regions,I'm not sure yet,0.01468,41,393,0.00277,0.02659
1994,1st Quintile,Rural regions,Full-time,0.10118,145,239,0.06287,0.13949
1994,1st Quintile,Rural regions,Part-time,0.03897,49,239,0.01438,0.06355
1994,1st Quintile,Rural regions,Either,0.02532,45,239,0.00536,0.04527
1994,2nd Quintile,Urban regions,Full-time,0.06028,135,276,0.03215,0.08841
1994,2nd Quintile,Urban regions,Part-time,0.05023,106,276,0.02441,0.07604
1994,2nd Quintile,Urban regions,I'm not sure yet,0.01471,35,276,0.00048,0.02894
1994,2nd Quintile,Rural regions,Full-time,0.04677,81,126,0.00975,0.08378
1994,2nd Quintile,Rural regions,Part-time,0.02957,45,126,-0.00013,0.05926
1994,3rd Quintile,Urban regions,Full-time,0.04375,114,197,0.01511,0.07238
1994,3rd Quintile,Urban regions,Part-time,0.03868,83,197,0.01168,0.06567
1994,3rd Quintile,Rural regions,Full-time,0.05200,71,71,-0.00001,0.10401
1994,4th Quintile,Urban regions,Full-time,0.04243,102,161,0.01120,0.07367
1994,4th Quintile,Urban regions,Part-time,0.02453,59,161,0.00056,0.04850
1994,4th Quintile,Rural regions,Full-time,0.04926,57,57,-0.00742,0.10594
1994,5th Quintile,Urban regions,Full-time,0.02871,81,131,0.00000,0.05742
1994,5th Quintile,Urban regions,Part-time,0.02035,50,131,-0.00392,0.04462
1995,1st Quintile,Urban regions,Full-time,0.10515,242,466,0.07727,0.13303
1995,1st Quintile,Urban regions,Part-time,0.05146,130,466,0.03138,0.07154
1995,1st Quintile,Urban regions,Either,0.02611,63,466,0.01162,0.04060
1995,1st Quintile,Urban regions,I'm not sure yet,0.01399,31,466,0.00332,0.02467
1995,1st Quintile,Rural regions,Full-time,0.08645,136,231,0.05013,0.12277
1995,1st Quintile,Rural regions,Part-time,0.03407,50,231,0.01063,0.05752
1995,1st Quintile,Rural regions,Either,0.03018,45,231,0.00807,0.05229
1995,2nd Quintile,Urban regions,Full-time,0.05283,138,334,0.02880,0.07685
1995,2nd Quintile,Urban regions,Part-time,0.04541,112,334,0.02304,0.06777
1995,2nd Quintile,Urban regions,Either,0.01625,51,334,0.00267,0.02983
1995,2nd Quintile,Urban regions,I'm not sure yet,0.01023,33,334,-0.00058,0.02104
1995,2nd Quintile,Rural regions,Full-time,0.05022,85,178,0.01804,0.08239
1995,2nd Quintile,Rural regions,Part-time,0.03925,55,178,0.01064,0.06786
1995,2nd Quintile,Rural regions,Either,0.02675,38,178,0.00298,0.05053
1995,3rd Quintile,Urban regions,Full-time,0.04343,108,194,0.01467,0.07218
1995,3rd Quintile,Urban regions,Part-time,0.04247,86,194,0.01402,0.07092
1995,3rd Quintile,Rural regions,Full-time,0.04080,67,67,-0.00693,0.08853
1995,4th Quintile,Urban regions,Full-time,0.03179,98,159,0.00444,0.05915
1995,4th Quintile,Urban regions,Part-time,0.02864,61,159,0.00263,0.05465
1995,4th Quintile,Rural regions,Full-time,0.05005,59,59,-0.00607,0.10616
1995,5th Quintile,Urban regions,Full-time,0.03461,92,141,0.00433,0.06489
1995,5th Quintile,Urban regions,Part-time,0.02185,49,141,-0.00237,0.04607
1995,5th Quintile,Rural regions,Full-time,0.04090,32,32,-0.02882,0.11062
1996,1st Quintile,Urban regions,Full-time,0.08947,236,478,0.06385,0.11508
1996,1st Quintile,Urban regions,Part-time,0.05688,120,478,0.03610,0.07767
1996,1st Quintile,Urban regions,Either,0.03158,78,478,0.01589,0.04728
1996,1st Quintile,Urban regions,I'm not sure yet,0.01911,44,478,0.00682,0.03140
1996,1st Quintile,Rural regions,Full-time,0.08521,125,238,0.04967,0.12076
1996,1st Quintile,Rural regions,Part-time,0.03391,50,238,0.01087,0.05696
1996,1st Quintile,Rural regions,Either,0.04034,63,238,0.01529,0.06540
1996,2nd Quintile,Urban regions,Full-time,0.04961,140,293,0.02470,0.07451
1996,2nd Quintile,Urban regions,Part-time,0.05445,116,293,0.02843,0.08048
1996,2nd Quintile,Urban regions,Either,0.01698,37,293,0.00216,0.03180
1996,2nd Quintile,Rural regions,Full-time,0.05088,85,155,0.01618,0.08559
1996,2nd Quintile,Rural regions,Part-time,0.03441,38,155,0.00562,0.06319
1996,2nd Quintile,Rural regions,Either,0.02309,32,155,-0.00063,0.04682
1996,3rd Quintile,Urban regions,Full-time,0.04694,102,210,0.01827,0.07562
1996,3rd Quintile,Urban regions,Part-time,0.03544,75,210,0.01038,0.06051
1996,3rd Quintile,Urban regions,Either,0.01535,33,210,-0.00132,0.03202
1996,3rd Quintile,Rural regions,Full-time,0.05845,79,79,0.00639,0.11052
1996,4th Quintile,Urban regions,Full-time,0.02795,81,147,0.00121,0.05468
1996,4th Quintile,Urban regions,Part-time,0.03268,66,147,0.00384,0.06151
1996,4th Quintile,Rural regions,Full-time,0.04297,67,67,-0.00596,0.09189
1996,5th Quintile,Urban regions,Full-time,0.03239,84,140,0.00296,0.06183
1996,5th Quintile,Urban regions,Part-time,0.02516,56,140,-0.00088,0.05119
1996,5th Quintile,Rural regions,Full-time,0.06404,44,44,-0.00914,0.13722
1997,1st Quintile,Urban regions,Full-time,0.09520,219,460,0.06835,0.12204
1997,1st Quintile,Urban regions,Part-time,0.05166,114,460,0.03141,0.07191
1997,1st Quintile,Urban regions,Either,0.03897,94,460,0.02126,0.05667
1997,1st Quintile,Urban regions,I'm not sure yet,0.01242,33,460,0.00229,0.02256
1997,1st Quintile,Rural regions,Full-time,0.08112,99,208,0.04392,0.11831
1997,1st Quintile,Rural regions,Part-time,0.03725,47,208,0.01145,0.06305
1997,1st Quintile,Rural regions,Either,0.04610,62,208,0.01753,0.07467
1997,2nd Quintile,Urban regions,Full-time,0.05403,145,295,0.02819,0.07987
1997,2nd Quintile,Urban regions,Part-time,0.04468,110,295,0.02106,0.06830
1997,2nd Quintile,Urban regions,Either,0.01512,40,295,0.00117,0.02907
1997,2nd Quintile,Rural regions,Full-time,0.06306,101,198,0.02911,0.09700
1997,2nd Quintile,Rural regions,Part-time,0.03894,60,198,0.01192,0.06595
1997,2nd Quintile,Rural regions,Either,0.02102,37,198,0.00099,0.04105
1997,3rd Quintile,Urban regions,Full-time,0.04837,116,234,0.02082,0.07592
1997,3rd Quintile,Urban regions,Part-time,0.04246,86,234,0.01657,0.06835
1997,3rd Quintile,Urban regions,Either,0.01439,32,234,-0.00090,0.02968
1997,3rd Quintile,Rural regions,Full-time,0.05394,73,113,0.01211,0.09578
1997,3rd Quintile,Rural regions,Part-time,0.02651,40,113,-0.00324,0.05627
1997,4th Quintile,Urban regions,Full-time,0.03235,83,154,0.00431,0.06038
1997,4th Quintile,Urban regions,Part-time,0.02765,71,154,0.00167,0.05363
1997,4th Quintile,Rural regions,Full-time,0.04505,55,55,-0.01027,0.10037
1997,5th Quintile,Urban regions,Full-time,0.02652,64,114,-0.00311,0.05614
1997,5th Quintile,Urban regions,Part-time,0.02198,50,114,-0.00506,0.04901
1997,5th Quintile,Rural regions,Full-time,0.04340,37,37,-0.02316,0.10995
1998,1st Quintile,Urban regions,Full-time,0.09046,204,452,0.06399,0.11694
1998,1st Quintile,Urban regions,Part-time,0.05516,129,452,0.03409,0.07622
1998,1st Quintile,Urban regions,Either,0.04095,79,452,0.02266,0.05925
1998,1st Quintile,Urban regions,I'm not sure yet,0.01847,40,452,0.00605,0.03090
1998,1st Quintile,Rural regions,Full-time,0.10123,121,215,0.06081,0.14164
1998,1st Quintile,Rural regions,Part-time,0.04581,52,215,0.01779,0.07382
1998,1st Quintile,Rural regions,Either,0.03996,42,215,0.01372,0.06621
1998,2nd Quintile,Urban regions,Full-time,0.04827,123,240,0.02109,0.07544
1998,2nd Quintile,Urban regions,Part-time,0.04021,85,240,0.01531,0.06512
1998,2nd Quintile,Urban regions,Either,0.01955,32,240,0.00200,0.03710
1998,2nd Quintile,Rural regions,Full-time,0.05864,86,176,0.02383,0.09345
1998,2nd Quintile,Rural regions,Part-time,0.03457,53,176,0.00750,0.06164
1998,2nd Quintile,Rural regions,Either,0.02438,37,176,0.00153,0.04722
1998,3rd Quintile,Urban regions,Full-time,0.03288,84,154,0.00462,0.06114
1998,3rd Quintile,Urban regions,Part-time,0.03357,70,154,0.00503,0.06211
1998,3rd Quintile,Rural regions,Full-time,0.05480,81,114,0.01284,0.09676
1998,3rd Quintile,Rural regions,Either,0.01713,33,114,-0.00679,0.04106
1998,4th Quintile,Urban regions,Full-time,0.03479,76,128,0.00292,0.06666
1998,4th Quintile,Urban regions,Part-time,0.02132,52,128,-0.00380,0.04644
1998,4th Quintile,Rural regions,Full-time,0.04907,57,57,-0.00751,0.10565
1998,5th Quintile,Urban regions,Full-time,0.03183,66,116,-0.00026,0.06391
1998,5th Quintile,Urban regions,Part-time,0.02279,50,116,-0.00449,0.05006
1998,5th Quintile,Rural regions,Full-time,0.03883,31,31,-0.03030,0.10797
1999,1st Quintile,Urban regions,Full-time,0.08234,189,417,0.05592,0.10875
1999,1st Quintile,Urban regions,Part-time,0.04188,106,417,0.02263,0.06113
1999,1st Quintile,Urban regions,Either,0.03449,78,417,0.01695,0.05202
1999,1st Quintile,Urban regions,I'm not sure yet,0.01523,44,417,0.00346,0.02700
1999,1st Quintile,Rural regions,Full-time,0.09354,134,244,0.05693,0.13015
1999,1st Quintile,Rural regions,Part-time,0.03928,54,244,0.01486,0.06371
1999,1st Quintile,Rural regions,Either,0.03498,56,244,0.01188,0.05808
1999,2nd Quintile,Urban regions,Full-time,0.05154,130,256,0.02440,0.07868
1999,2nd Quintile,Urban regions,Part-time,0.03746,89,256,0.01415,0.06076
1999,2nd Quintile,Urban regions,Either,0.01518,37,256,0.00017,0.03019
1999,2nd Quintile,Rural regions,Full-time,0.04547,85,165,0.01358,0.07735
1999,2nd Quintile,Rural regions,Part-time,0.02384,35,165,0.00049,0.04719
1999,2nd Quintile,Rural regions,Either,0.02473,45,165,0.00096,0.04850
1999,3rd Quintile,Urban regions,Full-time,0.03608,89,174,0.00829,0.06387
1999,3rd Quintile,Urban regions,Part-time,0.03961,85,174,0.01055,0.06868
1999,3rd Quintile,Rural regions,Full-time,0.04598,75,108,0.00629,0.08566
1999,3rd Quintile,Rural regions,Part-time,0.02558,33,108,-0.00434,0.05549
1999,4th Quintile,Urban regions,Full-time,0.02315,65,121,-0.00376,0.05005
1999,4th Quintile,Urban regions,Part-time,0.02115,56,121,-0.00460,0.04689
1999,4th Quintile,Rural regions,Full-time,0.03280,41,41,-0.02240,0.08799
1999,5th Quintile,Urban regions,Full-time,0.02584,64,102,-0.00510,0.05679
1999,5th Quintile,Urban regions,Part-time,0.01833,38,102,-0.00783,0.04448
2000,1st Quintile,Urban regions,Full-time,0.08709,211,415,0.05993,0.11425
2000,1st Quintile,Urban regions,Part-time,0.04140,105,415,0.02221,0.06059
2000,1st Quintile,Urban regions,Either,0.03611,66,415,0.01814,0.05409
2000,1st Quintile,Urban regions,I'm not sure yet,0.01501,33,415,0.00330,0.02672
2000,1st Quintile,Rural regions,Full-time,0.09654,143,235,0.05870,0.13438
2000,1st Quintile,Rural regions,Part-time,0.02880,45,235,0.00737,0.05023
2000,1st Quintile,Rural regions,Either,0.03248,47,235,0.00976,0.05519
2000,2nd Quintile,Urban regions,Full-time,0.04044,116,260,0.01645,0.06444
2000,2nd Quintile,Urban regions,Part-time,0.04162,106,260,0.01730,0.06594
2000,2nd Quintile,Urban regions,Either,0.01488,38,260,0.00014,0.02963
2000,2nd Quintile,Rural regions,Full-time,0.04995,75,157,0.01576,0.08413
2000,2nd Quintile,Rural regions,Part-time,0.02874,51,157,0.00252,0.05496
2000,2nd Quintile,Rural regions,Either,0.02031,31,157,-0.00183,0.04244
2000,3rd Quintile,Urban regions,Full-time,0.03453,79,153,0.00550,0.06356
2000,3rd Quintile,Urban regions,Part-time,0.03064,74,153,0.00324,0.05803
2000,3rd Quintile,Rural regions,Full-time,0.04885,78,78,0.00070,0.09699
2000,4th Quintile,Urban regions,Full-time,0.02052,64,111,-0.00597,0.04702
2000,4th Quintile,Urban regions,Part-time,0.02138,47,111,-0.00565,0.04841
2000,4th Quintile,Rural regions,Full-time,0.04930,53,53,-0.00954,0.10815
2000,5th Quintile,Urban regions,Full-time,0.02733,68,122,-0.00172,0.05639
2000,5th Quintile,Urban regions,Part-time,0.02313,54,122,-0.00366,0.04991
2001,1st Quintile,Urban regions,Full-time,0.09163,322,625,0.06900,0.11427
2001,1st Quintile,Urban regions,Part-time,0.04632,167,625,0.02983,0.06281
2001,1st Quintile,Urban regions,Either,0.02516,84,625,0.01287,0.03745
2001,1st Quintile,Urban regions,I'm not sure yet,0.01369,52,625,0.00457,0.02281
2001,1st Quintile,Rural regions,Full-time,0.10048,215,349,0.06889,0.13206
2001,1st Quintile,Rural regions,Part-time,0.03004,66,349,0.01210,0.04797
2001,1st Quintile,Rural regions,Either,0.03201,68,349,0.01352,0.05051
2001,2nd Quintile,Urban regions,Full-time,0.04983,192,413,0.02882,0.07084
2001,2nd Quintile,Urban regions,Part-time,0.03507,144,413,0.01731,0.05284
2001,2nd Quintile,Urban regions,Either,0.01457,43,413,0.00300,0.02614
2001,2nd Quintile,Urban regions,I'm not sure yet,0.00914,34,413,-0.00005,0.01834
2001,2nd Quintile,Rural regions,Full-time,0.05503,143,263,0.02741,0.08264
2001,2nd Quintile,Rural regions,Part-time,0.03692,85,263,0.01409,0.05976
2001,2nd Quintile,Rural regions,Either,0.01222,35,263,-0.00109,0.02552
2001,3rd Quintile,Urban regions,Full-time,0.03727,143,263,0.01434,0.06021
2001,3rd Quintile,Urban regions,Part-time,0.03128,120,263,0.01020,0.05235
2001,3rd Quintile,Rural regions,Full-time,0.04491,103,192,0.01554,0.07429
2001,3rd Quintile,Rural regions,Part-time,0.03108,58,192,0.00647,0.05569
2001,3rd Quintile,Rural regions,Either,0.01027,31,192,-0.00403,0.02458
2001,4th Quintile,Urban regions,Full-time,0.03110,123,243,0.00923,0.05297
2001,4th Quintile,Urban regions,Part-time,0.01926,87,243,0.00194,0.03657
2001,4th Quintile,Urban regions,I'm not sure yet,0.00842,33,243,-0.00309,0.01993
2001,4th Quintile,Rural regions,Full-time,0.04300,94,139,0.00915,0.07684
2001,4th Quintile,Rural regions,Part-time,0.02036,45,139,-0.00320,0.04393
2001,5th Quintile,Urban regions,Full-time,0.02025,93,226,0.00184,0.03865
2001,5th Quintile,Urban regions,Part-time,0.02340,95,226,0.00365,0.04315
2001,5th Quintile,Urban regions,I'm not sure yet,0.00782,38,226,-0.00369,0.01933
2001,5th Quintile,Rural regions,Full-time,0.03352,42,42,-0.02157,0.08862
2002,1st Quintile,Urban regions,Full-time,0.09793,288,592,0.07396,0.12189
2002,1st Quintile,Urban regions,Part-time,0.05735,172,592,0.03860,0.07609
2002,1st Quintile,Urban regions,Either,0.03424,97,592,0.01958,0.04890
2002,1st Quintile,Urban regions,I'm not sure yet,0.01213,35,592,0.00330,0.02095
2002,1st Quintile,Rural regions,Full-time,0.11928,212,353,0.08542,0.15315
2002,1st Quintile,Rural regions,Part-time,0.04169,68,353,0.02081,0.06257
2002,1st Quintile,Rural regions,Either,0.03433,73,353,0.01531,0.05335
2002,2nd Quintile,Urban regions,Full-time,0.05322,165,373,0.03041,0.07603
2002,2nd Quintile,Urban regions,Part-time,0.04205,129,373,0.02166,0.06245
2002,2nd Quintile,Urban regions,Either,0.01232,48,373,0.00111,0.02353
2002,2nd Quintile,Urban regions,I'm not sure yet,0.00835,31,373,-0.00090,0.01760
2002,2nd Quintile,Rural regions,Full-time,0.05308,120,226,0.02379,0.08238
2002,2nd Quintile,Rural regions,Part-time,0.02986,60,226,0.00762,0.05210
2002,2nd Quintile,Rural regions,Either,0.01690,46,226,0.00006,0.03375
2002,3rd Quintile,Urban regions,Full-time,0.03622,143,323,0.01581,0.05663
2002,3rd Quintile,Urban regions,Part-time,0.03140,101,323,0.01235,0.05045
2002,3rd Quintile,Urban regions,Either,0.00985,45,323,-0.00094,0.02063
2002,3rd Quintile,Urban regions,I'm not sure yet,0.00941,34,323,-0.00113,0.01996
2002,3rd Quintile,Rural regions,Full-time,0.05966,110,197,0.02650,0.09281
2002,3rd Quintile,Rural regions,Part-time,0.02932,53,197,0.00570,0.05294
2002,3rd Quintile,Rural regions,Either,0.01527,34,197,-0.00190,0.03244
2002,4th Quintile,Urban regions,Full-time,0.03503,132,256,0.01246,0.05759
2002,4th Quintile,Urban regions,Part-time,0.02484,93,256,0.00574,0.04394
2002,4th Quintile,Urban regions,Either,0.00753,31,256,-0.00308,0.01814
2002,4th Quintile,Rural regions,Full-time,0.03938,89,132,0.00607,0.07269
2002,4th Quintile,Rural regions,Part-time,0.02287,43,132,-0.00273,0.04847
2002,5th Quintile,Urban regions,Full-time,0.02533,123,262,0.00626,0.04439
2002,5th Quintile,Urban regions,Part-time,0.02184,104,262,0.00411,0.03957
2002,5th Quintile,Urban regions,I'm not sure yet,0.00401,35,262,-0.00366,0.01167
2002,5th Quintile,Rural regions,Full-time,0.02796,60,60,-0.01411,0.07003
2003,1st Quintile,Urban regions,Full-time,0.11411,319,602,0.08869,0.13953
2003,1st Quintile,Urban regions,Part-time,0.04914,154,602,0.03186,0.06642
