year,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,male,Either,0.04830212462666274,66,1675,0.04814181272135915,0.04846243653196632
1991,male,I'm not sure yet,0.017165353691061928,31,1675,0.017068235694278296,0.01726247168784556
1991,female,Full-time,0.1703077449017498,321,1675,0.17002667856976414,0.17058881123373545
1991,female,Part-time,0.33557853741477334,499,1675,0.3352254745639194,0.3359316002656273
1991,female,Either,0.071602074263353,154,1675,0.07140929381261193,0.07179485471409405
1991,female,I'm not sure yet,0.05154884935793951,86,1675,0.0513835199614254,0.051714178754453624
1992,male,Full-time,0.30194013570131417,545,1886,0.301617212836222,0.30226305856640634
1992,male,Either,0.026102596568571293,45,1886,0.0259904488354703,0.026214744301672286
1992,male,I'm not sure yet,0.026229119466965347,40,1886,0.026116707567287435,0.02634153136664326
1992,female,Full-time,0.20432114115169867,444,1886,0.20403753372318065,0.20460474858021668
1992,female,Part-time,0.3166493441104179,535,1886,0.3163221517581146,0.31697653646272117
1992,female,Either,0.07898733030717688,176,1886,0.07879761448172096,0.0791770461326328
1992,female,I'm not sure yet,0.04577033269385578,101,1886,0.04562333499647964,0.04591733039123192
1993,male,Full-time,0.29748156419146093,560,1906,0.2971669827209231,0.29779614566199875
1993,male,Either,0.036615748076245756,62,1906,0.03648650479532922,0.03674499135716229
1993,male,I'm not sure yet,0.032444722675458226,50,1906,0.03232280008725583,0.03256664526366062
1993,female,Full-time,0.20154465430990076,425,1906,0.2012686059282322,0.20182070269156932
1993,female,Part-time,0.2931780804999567,509,1906,0.29286482767204236,0.29349133332787103
1993,female,Either,0.08573915736615033,195,1906,0.08554649410264685,0.08593182062965381
1993,female,I'm not sure yet,0.05299607288082726,105,1906,0.05284191278147594,0.053150232980178576
1994,male,Full-time,0.30538045742262365,586,1990,0.30507491649335905,0.30568599835188826
1994,male,Either,0.040192501366548825,74,1990,0.040062202732608916,0.04032280000048873
1994,male,I'm not sure yet,0.02271062374964868,41,1990,0.022611790882218916,0.022809456617078443
1994,female,Full-time,0.19094953581010696,427,1990,0.1906887869702298,0.1912102846499841
1994,female,Part-time,0.2837545436364452,522,1990,0.28345547034672924,0.28405361692616116
1994,female,Either,0.08654572324573684,196,1990,0.08635919633899099,0.08673225015248269
1994,female,I'm not sure yet,0.07046661476888984,144,1990,0.0702968297074465,0.07063639983033318
1995,male,Full-time,0.29623333810322566,614,2110,0.295932927107,0.29653374909945135
1995,male,Either,0.03559979684542946,75,2110,0.035477887522099384,0.03572170616875953
1995,male,I'm not sure yet,0.019962157642365343,39,2110,0.019870131826276363,0.020054183458454323
1995,female,Full-time,0.18913772752988894,444,2110,0.1888800674454829,0.18939538761429497
1995,female,Part-time,0.3007772078856185,585,2110,0.3004754804761026,0.3010789352951344
1995,female,Either,0.10414802175649181,234,2110,0.10394705318043776,0.10434899033254585
1995,female,I'm not sure yet,0.05414175023698025,119,2110,0.05399286086849446,0.05429063960546604
1996,male,Full-time,0.2897941629123637,629,2111,0.28949962766056486,0.29008869816416255
1996,male,Either,0.041242493912638255,80,2111,0.04111339362977972,0.04137159419549679
1996,male,I'm not sure yet,0.021264852642204846,44,2111,0.02117119049131539,0.0213585147930943
1996,female,Full-time,0.17427864318506722,415,2111,0.1740323574888383,0.17452492888129614
1996,female,Part-time,0.3045803376918369,562,2111,0.3042815417046696,0.3048791336790042
1996,female,Either,0.10796532272614807,248,2111,0.10776384206920275,0.1081668033830934
1996,female,I'm not sure yet,0.06087418692974102,133,2111,0.06071895579881942,0.061029418060662616
1997,male,Full-time,0.2789878768618256,606,2120,0.2787023651303927,0.27927338859325845
1997,male,Part-time,0.020341266662512784,33,2120,0.020251402524656303,0.020431130800369266
1997,male,Either,0.0530596757064183,105,2120,0.05291698239735831,0.05320236901547829
1997,male,I'm not sure yet,0.02225415979504062,43,2120,0.02216025698302786,0.022348062607053378
1997,female,Full-time,0.17356055655469854,386,2120,0.17331945997816442,0.17380165313123266
1997,female,Part-time,0.2857295567785824,584,2120,0.2854419699896666,0.28601714356749824
1997,female,Either,0.10917373019157864,253,2120,0.10897520501511025,0.10937225536804702
1997,female,I'm not sure yet,0.05689317744934305,110,2120,0.05674571869993064,0.05704063619875546
1998,male,Full-time,0.2797498244745467,646,2226,0.27945766493848456,0.28004198401060887
1998,male,Part-time,0.018373862613335283,31,2226,0.01828645147869149,0.018461273747979075
1998,male,Either,0.06088089564586447,114,2226,0.06072526528565783,0.06103652600607111
1998,male,I'm not sure yet,0.02764586402091331,58,2226,0.027539150171750224,0.027752577870076393
1998,female,Full-time,0.17367492825220726,394,2226,0.17342835980649177,0.17392149669792276
1998,female,Part-time,0.28262293303909647,607,2226,0.2823298633439407,0.2829160027342522
1998,female,Either,0.10217976871602706,239,2226,0.10198263059182633,0.1023769068402278
1998,female,I'm not sure yet,0.05487192323800941,137,2226,0.054723700820597784,0.05502014565542103
1999,male,Full-time,0.2769623486058513,529,1903,0.2766520326929496,0.277272664518753
1999,male,Either,0.062171542275816116,103,1903,0.06200409782966991,0.06233898672196232
1999,male,I'm not sure yet,0.027811545946470027,44,1903,0.027697520700422067,0.027925571192517987
1999,female,Full-time,0.1864103843821069,371,1903,0.18614033015928474,0.18668043860492903
1999,female,Part-time,0.28512027065073003,506,1903,0.28480719898642853,0.28543334231503154
1999,female,Either,0.09720630559420015,208,1903,0.09700087992957981,0.0974117312588205
1999,female,I'm not sure yet,0.06431760254482549,142,1903,0.06414748763596272,0.06448771745368827
2000,male,Full-time,0.28338107823784087,924,3374,0.2830708823300588,0.28369127414562295
2000,male,Part-time,0.01852942681353028,52,3374,0.01843659942381085,0.01862225420324971
2000,male,Either,0.04819582289553369,153,3374,0.048048393186824426,0.04834325260424295
2000,male,I'm not sure yet,0.024636182510390594,75,3374,0.02452947953467582,0.024742885486105367
2000,female,Full-time,0.1754740895750796,652,3374,0.1752122621364945,0.1757359170136647
2000,female,Part-time,0.28975712394826814,985,3374,0.2894448562884125,0.2900693916081238
2000,female,Either,0.10231222354429156,341,3374,0.10210361460167641,0.10252083248690672
2000,female,I'm not sure yet,0.057714052475065225,192,3374,0.05755352896538402,0.05787457598474643
2001,male,Full-time,0.2990997256844589,845,3005,0.29878485803918303,0.2994145933297348
2001,male,Part-time,0.01893762138364149,55,3005,0.01884388613414781,0.019031356633135165
2001,male,Either,0.04087786788578491,105,3005,0.040741700534985076,0.04101403523658474
2001,male,I'm not sure yet,0.027922699134552503,85,3005,0.027809401455468768,0.02803599681363624
2001,female,Full-time,0.19132692874647153,626,3005,0.19105642925392552,0.19159742823901754
2001,female,Part-time,0.27925610417834873,831,3005,0.2789475838833624,0.2795646244733351
2001,female,Either,0.08107759597741677,261,3005,0.08088988841692141,0.08126530353791214
2001,female,I'm not sure yet,0.06150145700932511,197,3005,0.0613362412701924,0.06166667274845782
2002,male,Full-time,0.3110598589435964,944,3200,0.3107556829517277,0.3113640349354651
2002,male,Part-time,0.027852470395827267,80,3200,0.02774434937142514,0.027960591420229396
2002,male,Either,0.046709903753472996,138,3200,0.04657125076663861,0.046848556740307384
2002,male,I'm not sure yet,0.020587585676521383,79,3200,0.020494282223907596,0.02068088912913517
2002,female,Full-time,0.18260184754243103,634,3200,0.18234799494454096,0.1828557001403211
2002,female,Part-time,0.27589710325097627,847,3200,0.27560341544455874,0.2761907910573938
2002,female,Either,0.08695327256178086,307,3200,0.08676813196015441,0.0871384131634073
2002,female,I'm not sure yet,0.04833795787539387,171,3200,0.04819702973350165,0.04847888601728609
2003,male,Full-time,0.32080066254558925,958,3106,0.32049444515124037,0.32110687993993814
2003,male,Part-time,0.025840238484166854,81,3106,0.025736156166652393,0.025944320801681315
2003,male,Either,0.05660943256089235,155,3106,0.056457830967039595,0.0567610341547451
2003,male,I'm not sure yet,0.026459546445591668,79,3106,0.0263542577365923,0.026564835154591036
2003,female,Full-time,0.17999336581063613,597,3106,0.17974133680049054,0.18024539482078172
2003,female,Part-time,0.2515010135458793,760,3106,0.2512163845899568,0.25178564250180174
2003,female,Either,0.0918399920044601,296,3106,0.09165053498230541,0.09202944902661478
2003,female,I'm not sure yet,0.04695574860278437,180,3106,0.04681697255370802,0.04709452465186072
2004,male,Full-time,0.32247475246635304,964,3195,0.32217872999620323,0.32277077493650286
2004,male,Part-time,0.03369657510174579,89,3195,0.033582296815820534,0.03381085338767105
2004,male,Either,0.06901724313305899,180,3195,0.06885671036292326,0.06917777590319471
2004,male,I'm not sure yet,0.021884394583617624,71,3195,0.02179173796657555,0.021977051200659698
2004,female,Full-time,0.17458377112035636,631,3195,0.17434336112816307,0.17482418111254966
2004,female,Part-time,0.22849209909796106,748,3195,0.22822619816559642,0.2287580000303257
2004,female,Either,0.1012289341058587,333,3195,0.1010379087792909,0.1014199594324265
2004,female,I'm not sure yet,0.04862223039104841,179,3195,0.04848602069760284,0.04875844008449398
2005,male,Full-time,0.30300989265076184,885,3081,0.3027230118494479,0.3032967734520758
2005,male,Part-time,0.02295057728144342,70,3081,0.02285709811143288,0.02304405645145396
2005,male,Either,0.07794978919741193,204,3081,0.07778243194672003,0.07811714644810382
2005,male,I'm not sure yet,0.025444409299014214,86,3081,0.025346107997121566,0.025542710600906862
2005,female,Full-time,0.18959023363338956,636,3081,0.18934554145436275,0.18983492581241637
2005,female,Part-time,0.22431269060368697,711,3081,0.2240522971631092,0.22457308404426474
2005,female,Either,0.11176285765335903,330,3081,0.11156617186170967,0.11195954344500839
2005,female,I'm not sure yet,0.044979549680932984,159,3081,0.04485016774005307,0.0451089316218129
2006,male,Full-time,0.2916616001128765,854,3072,0.2913725357392081,0.2919506644865449
2006,male,Part-time,0.03008589197352934,88,3072,0.029977253755460755,0.030194530191597926
2006,male,Either,0.072973851133011,185,3072,0.07280844021388932,0.07313926205213267
2006,male,I'm not sure yet,0.018172798097270657,65,3072,0.018087848176089546,0.01825774801845177
2006,female,Full-time,0.1687650186804333,575,3072,0.16852682092153382,0.1690032164393328
2006,female,Part-time,0.274237707239913,832,3072,0.27395398372314633,0.2745214307566796
2006,female,Either,0.11582334842166177,360,3072,0.11561983074853281,0.11602686609479072
2006,female,I'm not sure yet,0.028279784341304435,113,3072,0.028174359437128517,0.028385209245480353
2007,male,Full-time,0.2545497474126217,652,2580,0.25425809331450966,0.25484140151073376
2007,male,Part-time,0.04037935284995207,87,2580,0.040247556954888526,0.04051114874501561
2007,male,Either,0.08346165208548383,170,2580,0.0832764733032844,0.08364683086768325
2007,male,I'm not sure yet,0.019822397206117063,62,2580,0.019729071155141255,0.01991572325709287
2007,female,Full-time,0.17884151035955853,501,2580,0.1785849319711547,0.17909808874796238
2007,female,Part-time,0.2505536931269518,655,2580,0.2502635628309696,0.250843823422934
2007,female,Either,0.12726107864477648,325,2580,0.1270379463730203,0.12748421091653267
2007,female,I'm not sure yet,0.04513056831453858,128,2580,0.044991579512616044,0.045269557116461114
2008,male,Full-time,0.27794885478147846,600,2284,0.27763506964663476,0.27826263991632216
2008,male,Part-time,0.03372724018088251,75,2284,0.03360079385592795,0.03385368650583707
2008,male,Either,0.07843130523913801,143,2284,0.07824299474690673,0.07861961573136929
2008,male,I'm not sure yet,0.030407313913731446,70,2284,0.030287046039494253,0.03052758178796864
2008,female,Full-time,0.17982139238477446,447,2284,0.17955239947216795,0.18009038529738097
2008,female,Part-time,0.2423317283110267,570,2284,0.2420315974660646,0.2426318591559888
2008,female,Either,0.11727917275922324,265,2284,0.11705380692640445,0.11750453859204203
2008,female,I'm not sure yet,0.04005299242974521,114,2284,0.03991564926375638,0.04019033559573403
2009,male,Full-time,0.3005807256665037,585,2079,0.30026009594024194,0.3009013553927654
2009,male,Part-time,0.03685074260762398,80,2079,0.03671900058072919,0.03698248463451877
2009,male,Either,0.08229343359428354,141,2079,0.08210126211511565,0.08248560507345143
2009,male,I'm not sure yet,0.027434936945911505,63,2079,0.027320710743785864,0.027549163148037147
2009,female,Full-time,0.17260688314318437,400,2079,0.17234261827641337,0.17287114800995537
2009,female,Part-time,0.22449065832590062,490,2079,0.22419888399930557,0.22478243265249567
2009,female,Either,0.11984741917453759,231,2079,0.11962030316533052,0.12007453518374465
2009,female,I'm not sure yet,0.03589520054205475,89,2079,0.035765113291064396,0.036025287793045105
2010,male,Full-time,0.32262617876425,898,4402,0.3223092831884232,0.32294307434007674
2010,male,Part-time,0.03707764246766037,103,4402,0.03694955581944116,0.03720572911587958
2010,male,Either,0.06131726783634493,158,4402,0.06115463696763587,0.06147989870505399
2010,male,I'm not sure yet,0.028643448414105273,67,4402,0.028530376652687428,0.028756520175523118
2010,female,Full-time,0.16647802877276255,700,4402,0.1662255126233258,0.1667305449221993
2010,female,Part-time,0.24031053134924574,1890,4402,0.24002089262587184,0.24060017007261963
2010,female,Either,0.110196727694032,461,4402,0.10998446018758541,0.1104089952004786
2010,female,I'm not sure yet,0.033350174701599164,125,4402,0.033228462024540634,0.033471887378657694
2011,male,Full-time,0.28983945208288314,922,4313,0.28951275629153955,0.29016614787422673
2011,male,Part-time,0.042159110041209855,120,4313,0.042014406578923205,0.042303813503496504
2011,male,Either,0.06187881888545731,180,4313,0.06170532387185313,0.06205231389906148
2011,male,I'm not sure yet,0.02016833575922274,69,4313,0.020067108545019325,0.020269562973426154
2011,female,Full-time,0.2024081238676767,771,4313,0.20211879561160195,0.20269745212375145
2011,female,Part-time,0.2568109334179602,1674,4313,0.25649634485514305,0.2571255219807773
2011,female,Either,0.0898892198512494,428,4313,0.08968325768374445,0.09009518201875434
2011,female,I'm not sure yet,0.036846006094340696,149,4313,0.0367103530347681,0.03698165915391329
2012,male,Full-time,0.2800074768409769,864,3985,0.2796915888069355,0.28032336487501824
2012,male,Part-time,0.052061406629398066,157,3985,0.05190511618747694,0.052217697071319194
2012,male,Either,0.06349893942823805,151,3985,0.06332737717547463,0.06367050168100147
2012,male,I'm not sure yet,0.03086751061676258,82,3985,0.030745828502431384,0.030989192731093775
2012,female,Full-time,0.18380552670549133,722,3985,0.1835330304897958,0.18407802292118686
2012,female,Part-time,0.2541969994971474,1470,3985,0.25389067506242935,0.2545033239318655
2012,female,Either,0.08970147060133357,361,3985,0.08950043356663749,0.08990250763602965
2012,female,I'm not sure yet,0.04586066968065212,178,3985,0.045713502671848504,0.04600783668945573
2013,male,Full-time,0.2915966030601237,1114,4789,0.29127854561734623,0.29191466050290116
2013,male,Part-time,0.05211790135501591,180,4789,0.05196236044497485,0.052273442265056966
2013,male,Either,0.06260495582119682,223,4789,0.06243542850043519,0.06277448314195846
2013,male,I'm not sure yet,0.02591958323443257,95,4789,0.025808388191126727,0.026030778277738413
2013,female,Full-time,0.17770790069307266,896,4789,0.17744039043389992,0.1779754109522454
2013,female,Part-time,0.25392070199322375,1651,4789,0.25361611204653134,0.25422529193991616
2013,female,Either,0.08947219152143733,457,4789,0.08927245169888766,0.089671931343987
2013,female,I'm not sure yet,0.04666016232149736,173,4789,0.04651256753793479,0.04680775710505993
2014,male,Full-time,0.28638742598479705,890,3916,0.28606956859801436,0.28670528337157974
2014,male,Part-time,0.06308935162705402,187,3916,0.06291840867163413,0.06326029458247391
2014,male,Either,0.06225683164099961,194,3916,0.06208694487443569,0.06242671840756354
2014,male,I'm not sure yet,0.01940312620821385,72,3916,0.01930614106864888,0.019500111347778817
2014,female,Full-time,0.15596518099805934,663,3916,0.15571007651137037,0.1562202854847483
2014,female,Part-time,0.27282478782921904,1363,3916,0.272511613947834,0.27313796171060406
2014,female,Either,0.08924672751796335,368,3916,0.08904627080295467,0.08944718423297203
2014,female,I'm not sure yet,0.05082656819369369,179,3916,0.05067213442530597,0.050981001962081406
2015,male,Full-time,0.2911354469035157,936,4035,0.2908153869959173,0.29145550681111415
2015,male,Part-time,0.05013469835564292,163,4035,0.04998095288953357,0.05028844382175228
2015,male,Either,0.07513692630282529,211,4035,0.0749512025138382,0.07532265009181237
2015,male,I'm not sure yet,0.026996773661658317,81,4035,0.026882587052741415,0.02711096027057522
2015,female,Full-time,0.16425921444869343,707,4035,0.16399817702655647,0.1645202518708304
2015,female,Part-time,0.2629037111230065,1315,4035,0.2625935677017967,0.26321385454421625
2015,female,Either,0.08342813037768602,410,4035,0.08323330675242793,0.08362295400294412
2015,female,I'm not sure yet,0.04600509882697179,212,4035,0.045857501628778455,0.04615269602516513
2016,male,Full-time,0.27070935426489395,741,3314,0.2703939865146242,0.2710247220151637
2016,male,Part-time,0.05787171255800622,129,3314,0.05770598164762371,0.05803744346838874
2016,male,Either,0.07744874031508112,198,3314,0.07725901828664747,0.07763846234351476
2016,male,I'm not sure yet,0.030064798521161604,91,3314,0.02994359483267978,0.030186002209643428
2016,female,Full-time,0.1663194923055201,559,3314,0.1660551986572125,0.1665837859538277
2016,female,Part-time,0.2632787146273278,1100,3314,0.2629661248217792,0.2635913044328764
2016,female,Either,0.07855137426016226,318,3314,0.078360420689353,0.07874232783097151
2016,female,I'm not sure yet,0.055755813147846986,178,3314,0.05559295759773769,0.05591866869795628
2017,male,Full-time,0.27129334082926726,1437,4993,0.2709777669521321,0.2716089147064024
2017,male,Part-time,0.06586596713299979,228,4993,0.06568991542469431,0.06604201884130527
2017,male,Either,0.08868345042271629,333,4993,0.08848167836215828,0.0888852224832743
2017,male,I'm not sure yet,0.030634605876895014,132,4993,0.030512297834790494,0.030756913918999533
2017,female,Full-time,0.14635609300674457,707,4993,0.14610522291667166,0.14660696309681748
2017,female,Part-time,0.27061980300927346,1453,4993,0.27030447548552966,0.27093513053301727
2017,female,Either,0.07810722452860656,429,4993,0.07791677016901907,0.07829767888819406
2017,female,I'm not sure yet,0.048439515193497026,274,4993,0.048287136865808,0.04859189352118605
2018,male,Full-time,0.2582492155940306,1546,5446,0.25793247502942324,0.2585659561586379
2018,male,Part-time,0.06905168431578734,281,5446,0.06886819740142879,0.0692351712301459
2018,male,Either,0.0692824468876761,309,5446,0.06909867641390519,0.06946621736144701
2018,male,I'm not sure yet,0.035953184976932714,158,5446,0.035818452305612716,0.03608791764825271
2018,female,Full-time,0.1562986985168177,789,5446,0.1560358973953083,0.15656149963832713
2018,female,Part-time,0.2711267364268336,1549,5446,0.27080502435540665,0.27144844849826055
2018,female,Either,0.08353579335600984,470,5446,0.08333555409741891,0.08373603261460077
2018,female,I'm not sure yet,0.05650223992591211,344,5446,0.0563351468541044,0.05666933299771981
2019,male,Full-time,0.2487879390009995,1239,4636,0.24846661748301865,0.24910926051898033
2019,male,Part-time,0.07845534304253182,284,4636,0.07825548882007276,0.07865519726499089
2019,male,Either,0.06855044775471206,233,4636,0.06836263344006509,0.06873826206935903
2019,male,I'm not sure yet,0.03297049495096969,148,4636,0.03283777797768912,0.03310321192425025
2019,female,Full-time,0.1480813411563065,651,4636,0.1478173477331359,0.1483453345794771
2019,female,Part-time,0.2916675053525319,1470,4636,0.29132966892260825,0.2920053417824555
2019,female,Either,0.07943079324463433,337,4636,0.07922980690337737,0.07963177958589128
2019,female,I'm not sure yet,0.05205613549731423,274,4636,0.051891026346089816,0.05222124464853864
2020,male,Full-time,0.24065557689221706,1160,4523,0.24033842678752992,0.2409727269969042
2020,male,Part-time,0.07849173263344972,264,4523,0.07829220223678707,0.07869126303011237
2020,male,Either,0.06267861181255263,234,4523,0.06249878624559395,0.06285843737951131
2020,male,I'm not sure yet,0.05134685998148052,188,4523,0.0511831187096026,0.051510601253358435
2020,female,Full-time,0.1343439221682381,656,4523,0.13409091711635646,0.13459692722011973
2020,female,Part-time,0.261839390031882,1289,4523,0.26151322273561045,0.26216555732815355
2020,female,Either,0.0864205930026406,385,4523,0.08621212986898526,0.08662905613629594
2020,female,I'm not sure yet,0.0842233134775393,347,4523,0.08401727020298703,0.08442935675209155
2021,male,Full-time,0.2131166294691727,584,3005,0.2128201850893471,0.2134130738489983
2021,male,Part-time,0.09179585664516364,232,3005,0.09158683914612878,0.0920048741441985
2021,male,Either,0.08039589916474392,252,3005,0.08019906668401791,0.08059273164546993
2021,male,I'm not sure yet,0.03296290683070351,84,3005,0.032833661850045985,0.03309215181136104
2021,female,Full-time,0.12266736852038217,370,3005,0.1224298890707337,0.12290484797003064
2021,female,Part-time,0.2825689243918478,936,3005,0.28224298889624383,0.2828948598874517
2021,female,Either,0.107454048382018,327,3005,0.10722986363991294,0.10767823312412306
2021,female,I'm not sure yet,0.06903836659596821,220,3005,0.06885484359023264,0.06922188960170378
