year,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,female,I'm not sure yet,0.09230445606861204,192,3374,0.09205248046833671,0.09255643166888737
2001,male,Full-time,0.773191341363917,845,3005,0.7727283203479307,0.7736543623799033
2001,male,Part-time,0.048954925807277574,55,3005,0.0487163501405468,0.04919350147400835
2001,male,Either,0.10567182377175037,105,3005,0.10533192041320034,0.1060117271303004
2001,male,I'm not sure yet,0.07218190905705509,85,3005,0.07189577273024242,0.07246804538386775
2001,female,Full-time,0.3120332015669786,626,3005,0.3116263008915049,0.31244010224245233
2001,female,Part-time,0.4554360267777981,831,3005,0.4549986634033698,0.4558733901522264
2001,female,Either,0.13222865183662186,261,3005,0.13193116366273466,0.13252614001050905
2001,female,I'm not sure yet,0.10030211981860146,197,3005,0.10003829984538298,0.10056593979181994
2002,male,Full-time,0.7657615463011916,944,3200,0.7653249170094331,0.7661981755929502
2002,male,Part-time,0.06856670889985925,80,3200,0.06830617182988799,0.0688272459698305
2002,male,Either,0.11498959797421224,138,3200,0.11466071570544872,0.11531848024297575
2002,male,I'm not sure yet,0.050682146824736825,79,3200,0.05045601050503988,0.05090828314443377
2002,female,Full-time,0.307519142812371,634,3200,0.30712565103580675,0.3079126345889353
2002,female,Part-time,0.46463736176843123,847,3200,0.4642120799748548,0.46506264356200766
2002,female,Either,0.14643770697180822,307,3200,0.14613623998000108,0.14673917396361535
2002,female,I'm not sure yet,0.08140578844738956,171,3200,0.08117261172552387,0.08163896516925526
2003,male,Full-time,0.7465517490976333,958,3106,0.7461164371972796,0.7469870609979871
2003,male,Part-time,0.060134150236405046,81,3106,0.05989623653374494,0.06037206393906515
2003,male,Either,0.13173872696647823,155,3106,0.13140026655466372,0.13207718737829274
2003,male,I'm not sure yet,0.061575373699483404,79,3106,0.061334810518319766,0.06181593688064704
2003,female,Full-time,0.31561719116241066,597,3106,0.31521345695380226,0.31602092537101906
2003,female,Part-time,0.44100538435044495,760,3106,0.440574072454932,0.4414366962459579
2003,female,Either,0.16104082604534026,296,3106,0.16072152224593422,0.1613601298447463
2003,female,I'm not sure yet,0.08233659844180406,180,3106,0.0820978151999965,0.08257538168361163
2004,male,Full-time,0.7213022873367972,964,3195,0.7208776186589952,0.7217269560145992
2004,male,Part-time,0.07537153377252823,89,3195,0.07512149222418849,0.07562157532086797
2004,male,Either,0.1543757920792561,180,3195,0.15403357382134647,0.15471801033716576
2004,male,I'm not sure yet,0.048950386811418486,71,3195,0.048746022750596966,0.049154750872240006
2004,female,Full-time,0.31574468267819944,631,3195,0.31534880840565854,0.31614055695074034
2004,female,Part-time,0.41324096083607476,748,3195,0.4128215769488891,0.4136603447232604
2004,female,Either,0.18307828655546732,333,3195,0.1827489129419263,0.18340766016900834
2004,female,I'm not sure yet,0.08793606993025843,179,3195,0.08769487047007794,0.08817726939043892
2005,male,Full-time,0.7057333131132101,885,3081,0.7052991603807909,0.7061674658456293
2005,male,Part-time,0.05345365724201583,70,3081,0.05323936258993471,0.053667951894096955
2005,male,Either,0.18155104609132477,204,3081,0.18118380873139067,0.18191828345125888
2005,male,I'm not sure yet,0.05926198355344925,86,3081,0.0590370397060315,0.059486927400867
2005,female,Full-time,0.3322382978431117,636,3081,0.33184906252461277,0.33262753316161064
2005,female,Part-time,0.3930859996453559,711,3081,0.392682369117238,0.3934896301734738
2005,female,Either,0.1958534512945214,330,3081,0.19552549961766805,0.19618140297137474
2005,female,I'm not sure yet,0.07882225121701107,159,3081,0.07859957554232325,0.0790449268916989
2006,male,Full-time,0.7063834792685365,854,3072,0.7059327396841676,0.7068342188529054
2006,male,Part-time,0.07286587278179282,88,3072,0.07260862682448407,0.07312311873910157
2006,male,Either,0.17673743420118054,185,3072,0.17635990665427997,0.1771149617480811
2006,male,I'm not sure yet,0.044013213748490126,65,3072,0.043810196623018015,0.04421623087396224
2006,female,Full-time,0.2874524520312544,575,3072,0.2870768168366954,0.28782808722581343
2006,female,Part-time,0.467100954936711,832,3072,0.46668685592801046,0.46751505394541154
2006,female,Either,0.19727847492684858,360,3072,0.196948182475961,0.19760876737773617
2006,female,I'm not sure yet,0.048168118105185995,113,3072,0.047990398104773395,0.048345838105598594
2007,male,Full-time,0.6392298890621934,652,2580,0.6387203723562792,0.6397394057681075
2007,male,Part-time,0.10140135476480211,87,2580,0.10108108246759703,0.10172162706200719
2007,male,Either,0.20959039694928341,170,2580,0.20915855342598755,0.21002224047257928
2007,male,I'm not sure yet,0.049778359223721064,62,2580,0.04954760621964472,0.05000911222779741
2007,female,Full-time,0.29718414456392045,501,2580,0.29678970119374665,0.29757858793409425
2007,female,Part-time,0.4163495645365674,655,2580,0.4159241066952051,0.41677502237792974
2007,female,Either,0.2114720162969611,325,2580,0.21111957557984637,0.21182445701407585
2007,female,I'm not sure yet,0.0749942746025511,128,2580,0.07476695476724235,0.07522159443785986
2008,male,Full-time,0.6609729587376918,600,2284,0.6604616486534599,0.6614842688219237
2008,male,Part-time,0.08020466121344923,75,2284,0.07991128780352516,0.0804980346233733
2008,male,Either,0.18651262989491035,143,2284,0.1860918985462719,0.1869333612435488
2008,male,I'm not sure yet,0.07230975015394862,70,2284,0.07202999682139526,0.07258950348650199
2008,female,Full-time,0.31031226635930814,447,2284,0.3098865988947137,0.3107379338239026
2008,female,Part-time,0.41818443748926226,570,2284,0.4177305780896714,0.4186382968888531
2008,female,Either,0.2023850745065236,265,2284,0.2020153905439472,0.2027547584691
2008,female,I'm not sure yet,0.06911822164490597,114,2284,0.06888482840303163,0.06935161488678031
2009,male,Full-time,0.6721997361469574,585,2079,0.6717088544439941,0.6726906178499207
2009,male,Part-time,0.08241067155166805,80,2079,0.08212310462898136,0.08269823847435474
2009,male,Either,0.18403583338899718,141,2079,0.18363059575977278,0.18444107101822158
2009,male,I'm not sure yet,0.06135375891237742,63,2079,0.06110280464404706,0.061604713180707774
2009,female,Full-time,0.3122184227227524,400,2079,0.3117826007106274,0.3126542447348774
2009,female,Part-time,0.40606792720057655,490,2079,0.405606054426494,0.4065297999746591
2009,female,Either,0.21678493638649662,231,2079,0.21639740248924208,0.21717247028375117
2009,female,I'm not sure yet,0.06492871369017449,89,2079,0.06469697668534685,0.06516045069500212
2010,male,Full-time,0.7174819267950521,898,4402,0.7170267957595096,0.7179370578305946
2010,male,Part-time,0.08245622987139575,103,4402,0.08217817341560572,0.08273428632718578
2010,male,Either,0.13636224946635975,158,4402,0.13601533633610285,0.13670916259661664
2010,male,I'm not sure yet,0.06369959386719239,67,4402,0.06345271507269912,0.06394647266168565
2010,female,Full-time,0.3025028189373251,700,4402,0.3020830847327266,0.3029225531419236
2010,female,Part-time,0.43666190481327244,1890,4402,0.4362086988315743,0.43711511079497056
2010,female,Either,0.2002355566728538,461,4402,0.19986988605455253,0.2006012272911551
2010,female,I'm not sure yet,0.06059971957654867,125,4402,0.0603816982035203,0.060817740949577044
2011,male,Full-time,0.7000179940147675,922,4313,0.6995051744628078,0.7005308135667272
2011,male,Part-time,0.10182235519840899,120,4313,0.10148392815453319,0.10216078224228478
2011,male,Either,0.14944924287192662,180,4313,0.1490502553184866,0.14984823042536666
2011,male,I'm not sure yet,0.048710407914896746,69,4313,0.04846951189398769,0.0489513039358058
2011,female,Full-time,0.34543330368967234,771,4313,0.3449859884363623,0.3458806189429824
2011,female,Part-time,0.4382781059330843,1674,4313,0.4378113496035787,0.4387448622625899
2011,female,Either,0.15340654113074836,428,4313,0.1530675299314767,0.15374555233002002
2011,female,I'm not sure yet,0.062882049246495,149,4313,0.06265369182853348,0.06311040666445653
2012,male,Full-time,0.6566235366396553,864,3985,0.6561119711241127,0.657135102155198
2012,male,Part-time,0.12208511475872096,157,3985,0.12173240673397852,0.1224378227834634
2012,male,Either,0.14890637439626828,151,3985,0.14852284108481728,0.14928990770771927
2012,male,I'm not sure yet,0.07238497420535538,82,3985,0.07210580605060372,0.07266414236010703
2012,female,Full-time,0.32046173247043735,722,3985,0.3200282333502887,0.320895231590586
2012,female,Part-time,0.443188038508578,1470,3985,0.44272657064082754,0.4436495063763285
2012,female,Either,0.15639295068699668,361,3985,0.15605552987998983,0.15673037149400354
2012,female,I'm not sure yet,0.07995727833398801,178,3985,0.07970532148328588,0.08020923518469014
2013,male,Full-time,0.6746188422005507,1114,4789,0.674120144401004,0.6751175400000974
2013,male,Part-time,0.12057657016941942,180,4789,0.12022995904479997,0.12092318129403887
2013,male,Either,0.14483873395261807,223,4789,0.14446412479558954,0.1452133431096466
2013,male,I'm not sure yet,0.0599658536774118,95,4789,0.05971313587086931,0.06021857148395429
2013,female,Full-time,0.31299774781875717,896,4789,0.31256708146849915,0.3134284141690152
2013,female,Part-time,0.4472317074169059,1651,4789,0.4467699338087248,0.44769348102508694
2013,female,Either,0.15758778495158968,457,4789,0.15724939702722507,0.15792617287595428
2013,female,I'm not sure yet,0.08218275981274711,173,4789,0.08192768961464807,0.08243783001084616
2014,male,Full-time,0.664261248066764,890,3916,0.6637555552687168,0.6647669408648113
2014,male,Part-time,0.14633258184224374,187,3916,0.1459541118556564,0.14671105182883107
2014,male,Either,0.1444015935557455,194,3916,0.14402520401147587,0.14477798310001513
2014,male,I'm not sure yet,0.04500457653524661,72,3916,0.044782580325721966,0.04522657274477125
2014,female,Full-time,0.2741698941035846,663,3916,0.27375403375325713,0.2745857544539121
2014,female,Part-time,0.4795964247231609,1363,3916,0.4791307011206019,0.48006214832571986
2014,female,Either,0.1568860798039015,368,3916,0.15654703625955477,0.15722512334824826
2014,female,I'm not sure yet,0.08934760136935316,179,3916,0.0890816893850302,0.08961351335367612
2015,male,Full-time,0.6565920662160113,936,4035,0.6560896595965893,0.6570944728354333
2015,male,Part-time,0.11306780240111854,163,4035,0.11273274666198319,0.11340285814025389
2015,male,Either,0.16945483696680172,211,4035,0.16905790965141648,0.16985176428218696
2015,male,I'm not sure yet,0.06088529441606848,81,4035,0.060632295942453965,0.06113829288968299
2015,female,Full-time,0.2951138146376404,707,4035,0.29468310333226305,0.2955445259430178
2015,female,Part-time,0.47234194643087696,1315,4035,0.47187049544870135,0.47281339741305256
2015,female,Either,0.14988987915521576,410,4035,0.14955278148585882,0.1502269768245727
2015,female,I'm not sure yet,0.08265435977626687,212,4035,0.08239432502842596,0.08291439452410777
2016,male,Full-time,0.6207583188416778,741,3314,0.6202368308944205,0.621279806788935
2016,male,Part-time,0.1327044907389648,129,3314,0.1323398616365608,0.13306911984136877
2016,male,Either,0.1775961897029656,198,3314,0.177185433293911,0.17800694611202017
2016,male,I'm not sure yet,0.06894100071639188,91,3314,0.06866869775633859,0.06921330367644517
2016,female,Full-time,0.2949421906132484,559,3314,0.29451117498571155,0.2953732062407852
2016,female,Part-time,0.46688454707029614,1100,3314,0.4664129972453162,0.4673560968952761
2016,female,Either,0.13929885234025843,318,3314,0.1389715778443132,0.13962612683620368
2016,female,I'm not sure yet,0.09887440997619706,178,3314,0.09859228156942082,0.09915653838297331
2017,male,Full-time,0.5943193728082163,1437,4993,0.593803553536104,0.5948351920803286
2017,male,Part-time,0.14429185823815102,228,4993,0.14392272833258762,0.14466098814371442
2017,male,Either,0.19427787085591197,333,4993,0.19386224763870757,0.19469349407311637
2017,male,I'm not sure yet,0.06711089809772061,132,4993,0.06684804867868531,0.06737374751675591
2017,female,Full-time,0.269273225038711,707,4993,0.26884618323757403,0.26970026683984794
2017,female,Part-time,0.49789978414010827,1453,4993,0.4974184324900967,0.49838113579011983
2017,female,Either,0.14370555960845013,429,4993,0.14336784904990799,0.14404327016699228
2017,female,I'm not sure yet,0.08912143121273058,274,4993,0.0888471363902791,0.08939572603518207
2018,male,Full-time,0.5970575815517725,1546,5446,0.5965178555014218,0.5975973076021232
2018,male,Part-time,0.15964358902243816,281,5446,0.15924054612035266,0.16004663192452367
2018,male,Either,0.16017709903820973,309,5446,0.159773511409135,0.16058068666728445
2018,male,I'm not sure yet,0.08312173038757974,158,5446,0.08281795197746392,0.08342550879769556
2018,female,Full-time,0.2754339393962312,789,5446,0.2750047648660685,0.27586311392639384
2018,female,Part-time,0.47778712041963134,1549,5446,0.47730724641039424,0.47826699442886844
2018,female,Either,0.1472091121869424,470,5446,0.1468687237158258,0.14754950065805902
2018,female,I'm not sure yet,0.09956982799719509,344,5446,0.09928217088392888,0.0998574851104613
2019,male,Full-time,0.5802441636694787,1239,4636,0.5796839697841163,0.5808043575548412
2019,male,Part-time,0.18298015206007653,284,4636,0.18254126487763314,0.18341903924251993
2019,male,Either,0.1598791218992388,233,4636,0.15946311420037682,0.1602951295981008
2019,male,I'm not sure yet,0.0768965623712061,148,4636,0.0765941404633945,0.0771989842790177
2019,female,Full-time,0.2592298094272808,651,4636,0.258798865869729,0.2596607529848326
2019,female,Part-time,0.5105904041540159,1470,4636,0.5100988077041136,0.5110820006039182
2019,female,Either,0.1390508029889448,337,4636,0.1387105423707279,0.13939106360716166
2019,female,I'm not sure yet,0.09112898342975852,274,4636,0.09084596444846797,0.09141200241104906
2020,male,Full-time,0.5555648629607755,1160,4523,0.5550047334052164,0.5561249925163345
2020,male,Part-time,0.18120190376301476,264,4523,0.18076770688098967,0.18163610064503985
2020,male,Either,0.14469656108492457,234,4523,0.1443000036249605,0.14509311854488863
2020,male,I'm not sure yet,0.11853667219128514,188,4523,0.11817229985274069,0.11890104452982958
2020,female,Full-time,0.23701035825523808,656,4523,0.23659130894883384,0.23742940756164232
2020,female,Part-time,0.4619386320958659,1289,4523,0.46144735084579863,0.46242991334593314
2020,female,Either,0.1524637317238346,385,4523,0.1521095023590061,0.15281796108866308
2020,female,I'm not sure yet,0.14858727792506138,347,4523,0.14823678195999979,0.14893777389012297
2021,male,Full-time,0.5095177065444786,584,3005,0.5089581530060248,0.5100772600829324
2021,male,Part-time,0.21946487453666783,232,3005,0.2190016099790428,0.21992813909429285
2021,male,Either,0.19220993809836315,252,3005,0.1917688884183457,0.1926509877783806
2021,male,I'm not sure yet,0.07880748082049037,84,3005,0.07850589614993166,0.07910906549104908
2021,female,Full-time,0.21086696746541167,370,3005,0.21047980031017638,0.21125413462064696
2021,female,Part-time,0.4857400375110492,936,3005,0.4852656727408408,0.4862144022812576
2021,female,Either,0.18471505174934005,327,3005,0.18434673202664834,0.18508337147203177
2021,female,I'm not sure yet,0.1186779432741991,220,3005,0.11837099058325985,0.11898489596513835
