year,plb0240,sex,proportion,n,lower_confidence,upper_confidence
1998,I'm not sure yet,male,0.2694610778443114,18147,0.2630056749469574,0.27591648074166536
1999,Full-time,male,0.5982800982800983,17396,0.5909948337809435,0.6055653627792531
1999,Full-time,female,0.40171990171990174,17396,0.39443463722074695,0.4090051662190565
1999,Part-time,female,0.9526515151515151,17396,0.9494954101302072,0.9558076201728231
1999,Part-time,male,0.04734848484848485,17396,0.04419237982717693,0.05050458986979277
1999,Either,female,0.6791808873720137,17396,0.6722441665428892,0.6861176082011381
1999,Either,male,0.32081911262798635,17396,0.31388239179886196,0.32775583345711073
1999,I'm not sure yet,female,0.7933333333333333,17396,0.7873161334222294,0.7993505332444373
1999,I'm not sure yet,male,0.20666666666666667,17396,0.20064946675556267,0.21268386657777066
2000,Full-time,male,0.5911365260900643,30607,0.5856287187018983,0.5966443334782303
2000,Full-time,female,0.40886347390993566,30607,0.4033556665217696,0.41437128129810175
2000,Part-time,female,0.949317738791423,30607,0.9468603182789775,0.9517751593038685
2000,Part-time,male,0.050682261208576995,30607,0.04822484069613157,0.05313968172102242
2000,Either,female,0.6931330472103004,30607,0.6879661591492466,0.6982999352713543
2000,Either,male,0.30686695278969955,30607,0.30170006472864574,0.31203384085075336
2000,I'm not sure yet,female,0.7434782608695653,30607,0.7385856360444323,0.7483708856946982
2000,I'm not sure yet,male,0.2565217391304348,30607,0.2516291143053019,0.2614143639555677
2001,Full-time,male,0.5879245283018868,27798,0.5821382613254305,0.5937107952783431
2001,Full-time,female,0.4120754716981132,27798,0.4062892047216568,0.4178617386745696
2001,Part-time,female,0.9418472063854048,27798,0.9390959895878558,0.9445984231829537
2001,Part-time,male,0.05815279361459521,27798,0.055401576817046216,0.0609040104121442
2001,Either,female,0.7277936962750716,27798,0.7225612770816651,0.7330261154684782
2001,Either,male,0.2722063037249284,27798,0.2669738845315218,0.27743872291833493
2001,I'm not sure yet,female,0.708502024291498,27798,0.7031596093619439,0.7138444392210521
2001,I'm not sure yet,male,0.291497975708502,27798,0.28615556077894794,0.29684039063805606
2002,Full-time,male,0.6050955414012739,28961,0.5994655557301554,0.6107255270723924
2002,Full-time,female,0.39490445859872614,28961,0.38927447292760764,0.40053444426984464
2002,Part-time,female,0.9168490153172867,28961,0.9136689802855223,0.920029050349051
2002,Part-time,male,0.08315098468271334,28961,0.07997094965094899,0.0863310197144777
2002,Either,female,0.6889952153110048,28961,0.6836638194215244,0.6943266112004852
2002,Either,male,0.31100478468899523,28961,0.30567338879951483,0.3163361805784756
2002,I'm not sure yet,female,0.6875,28961,0.6821616055954483,0.6928383944045517
2002,I'm not sure yet,male,0.3125,28961,0.3071616055954483,0.3178383944045517
2003,Full-time,male,0.6251768033946252,27727,0.6194788448135465,0.6308747619757039
2003,Full-time,female,0.37482319660537483,27727,0.36912523802429614,0.3805211551864535
2003,Part-time,female,0.910411622276029,27727,0.9070499965165496,0.9137732480355084
2003,Part-time,male,0.08958837772397095,27727,0.08622675196449157,0.09295000348345032
2003,Either,female,0.6635730858468677,27727,0.6580115546503664,0.669134617043369
2003,Either,male,0.33642691415313225,27727,0.33086538295663104,0.34198844534963346
2003,I'm not sure yet,female,0.7239819004524887,27727,0.7187200649692216,0.7292437359357558
2003,I'm not sure yet,male,0.27601809954751133,27727,0.2707562640642443,0.28127993503077836
2004,Full-time,male,0.6190812720848057,26790,0.6132661383043656,0.6248964058652458
2004,Full-time,female,0.3809187279151943,26790,0.37510359413475425,0.3867338616956344
2004,Part-time,female,0.9018181818181819,26790,0.8982549445403145,0.9053814190960492
2004,Part-time,male,0.09818181818181818,26790,0.09461858090395087,0.10174505545968549
2004,Either,female,0.6452282157676349,26790,0.6394989241780668,0.650957507357203
2004,Either,male,0.35477178423236516,26790,0.349042492642797,0.3605010758219333
2004,I'm not sure yet,female,0.7368421052631579,26790,0.7315690158731061,0.7421151946532096
2004,I'm not sure yet,male,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2005,Full-time,male,0.5857771260997068,25520,0.57973348063556,0.5918207715638536
2005,Full-time,female,0.4142228739002933,25520,0.4081792284361465,0.42026651936444004
2005,Part-time,female,0.9151436031331592,25520,0.9117245751602824,0.9185626311060361
2005,Part-time,male,0.08485639686684072,25520,0.08143736889396391,0.08827542483971754
2005,Either,female,0.6164383561643836,25520,0.6104724262273218,0.6224042861014454
2005,Either,male,0.3835616438356164,25520,0.3775957138985547,0.38952757377267816
2005,I'm not sure yet,female,0.6836734693877551,25520,0.6779677828441243,0.6893791559313859
2005,I'm not sure yet,male,0.3163265306122449,25520,0.3106208440686141,0.3220322171558757
2006,Full-time,male,0.5971631205673759,27321,0.5913471945058016,0.6029790466289501
2006,Full-time,female,0.40283687943262414,27321,0.3970209533710499,0.40865280549419836
2006,Part-time,female,0.9043478260869565,27321,0.9008602559715787,0.9078353962023343
2006,Part-time,male,0.09565217391304348,27321,0.09216460379766565,0.09913974402842131
2006,Either,female,0.6611418047882136,27321,0.6555292049176418,0.6667544046587854
2006,Either,male,0.3388581952117864,27321,0.33324559534121456,0.3444707950823582
2006,I'm not sure yet,female,0.632768361581921,27321,0.6270522565662584,0.6384844665975835
2006,I'm not sure yet,male,0.3672316384180791,27321,0.36151553340241654,0.37294774343374165
2007,Full-time,male,0.5654813529921943,25385,0.5593834453688498,0.5715792606155388
2007,Full-time,female,0.43451864700780574,25385,0.4284207393844613,0.4406165546311502
2007,Part-time,female,0.8827493261455526,25385,0.8787916171454946,0.8867070351456106
2007,Part-time,male,0.11725067385444744,25385,0.11329296485438946,0.12120838285450543
2007,Either,female,0.6565656565656566,25385,0.6507241021081355,0.6624072110231777
2007,Either,male,0.3434343434343434,25385,0.3375927889768223,0.34927589789186453
2007,I'm not sure yet,female,0.6736842105263158,25385,0.6679163504512629,0.6794520706013687
2007,I'm not sure yet,male,0.3263157894736842,25385,0.3205479293986313,0.33208364954873715
2008,Full-time,male,0.5730659025787965,23673,0.5667648641632821,0.579366940994311
2008,Full-time,female,0.4269340974212034,23673,0.4206330590056889,0.4332351358367179
2008,Part-time,female,0.8837209302325582,23673,0.879637381270281,0.8878044791948353
2008,Part-time,male,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Either,female,0.6495098039215687,23673,0.6434318106507966,0.6555877971923407
2008,Either,male,0.35049019607843135,23673,0.3444122028076592,0.3565681893492035
2008,I'm not sure yet,female,0.6195652173913043,23673,0.6133805970434122,0.6257498377391965
2008,I'm not sure yet,male,0.3804347826086957,23673,0.37425016226080354,0.3866194029565878
2009,Full-time,male,0.5939086294416244,21983,0.5874165430624579,0.6004007158207908
2009,Full-time,female,0.40609137055837563,21983,0.39959928417920915,0.4125834569375421
2009,Part-time,female,0.8596491228070176,21983,0.8550573460091251,0.86424089960491
2009,Part-time,male,0.14035087719298245,21983,0.13575910039508998,0.14494265399087491
2009,Either,female,0.6209677419354839,21983,0.6145543881522305,0.6273810957187372
2009,Either,male,0.3790322580645161,21983,0.37261890428126276,0.3854456118477695
2009,I'm not sure yet,female,0.5855263157894737,21983,0.5790140175489348,0.5920386140300126
2009,I'm not sure yet,male,0.4144736842105263,21983,0.40796138596998743,0.4209859824510652
2010,Full-time,male,0.5619524405506884,35837,0.556815545873664,0.5670893352277128
2010,Full-time,female,0.4380475594493116,35837,0.43291066477228723,0.443184454126336
2010,Part-time,female,0.9483191169091821,35837,0.9460270227010339,0.9506112111173304
2010,Part-time,male,0.051680883090817864,35837,0.04938878888266961,0.05397297729896612
2010,Either,female,0.7447495961227787,35837,0.7402354188994689,0.7492637733460885
2010,Either,male,0.2552504038772213,35837,0.25073622665391143,0.2597645811005312
2010,I'm not sure yet,female,0.6510416666666666,35837,0.6461067317759432,0.65597660155739
2010,I'm not sure yet,male,0.3489583333333333,35837,0.3440233984426099,0.35389326822405676
2011,Full-time,male,0.5440567711413364,41903,0.5392879502872837,0.5488255919953892
2011,Full-time,female,0.4559432288586635,41903,0.45117440800461084,0.4607120497127162
2011,Part-time,female,0.9331103678929766,41903,0.9307182673808502,0.9355024684051031
2011,Part-time,male,0.06688963210702341,41903,0.06449753159489698,0.06928173261914984
2011,Either,female,0.7039473684210527,41903,0.6995762953092726,0.7083184415328327
2011,Either,male,0.29605263157894735,41903,0.29168155846716726,0.30042370469072743
2011,I'm not sure yet,female,0.6834862385321101,41903,0.6790328078297198,0.6879396692345005
2011,I'm not sure yet,male,0.3165137614678899,41903,0.3120603307654995,0.3209671921702803
2012,Full-time,male,0.544766708701135,40229,0.5399002982088132,0.5496331191934567
2012,Full-time,female,0.4552332912988651,40229,0.4503668808065434,0.46009970179118675
2012,Part-time,female,0.9035033804548248,40229,0.9006179713794917,0.9063887895301579
2012,Part-time,male,0.09649661954517517,40229,0.09361121046984211,0.09938202862050824
2012,Either,female,0.705078125,40229,0.7006219876713053,0.7095342623286947
2012,Either,male,0.294921875,40229,0.2904657376713054,0.2993780123286946
2012,I'm not sure yet,female,0.6846153846153846,40229,0.6800746090983038,0.6891561601324655
2012,I'm not sure yet,male,0.3153846153846154,40229,0.3108438398675345,0.31992539090169625
2013,Full-time,male,0.5540540540540541,44486,0.5494349093121857,0.5586731987959224
2013,Full-time,female,0.44594594594594594,44486,0.44132680120407763,0.45056509068781425
2013,Part-time,female,0.9016930638995084,44486,0.8989263398989908,0.904459787900026
2013,Part-time,male,0.09830693610049153,44486,0.0955402120999739,0.10107366010100916
2013,Either,female,0.672566371681416,44486,0.6682054969922526,0.6769272463705793
2013,Either,male,0.3274336283185841,44486,0.3230727536294208,0.3317945030077474
2013,I'm not sure yet,female,0.6479400749063671,44486,0.6435017395950742,0.65237841021766
2013,I'm not sure yet,male,0.352059925093633,44486,0.3476215897823401,0.3564982604049259
2014,Full-time,male,0.5730843528654218,38694,0.5681558550374639,0.5780128506933797
2014,Full-time,female,0.42691564713457825,38694,0.42198714930662035,0.43184414496253615
2014,Part-time,female,0.8793548387096775,38694,0.8761094158511273,0.8826002615682276
2014,Part-time,male,0.12064516129032259,38694,0.11739973843177244,0.12389058414887273
2014,Either,female,0.6548042704626335,38694,0.6500670596003987,0.6595414813248682
2014,Either,male,0.34519572953736655,38694,0.34045851867513177,0.3499329403996013
2014,I'm not sure yet,female,0.716,38694,0.7115068601235613,0.7204931398764386
2014,I'm not sure yet,male,0.284,38694,0.27950686012356135,0.2884931398764386
2015,Full-time,male,0.5703839122486288,38036,0.5654090328867413,0.5753587916105164
2015,Full-time,female,0.4296160877513711,38036,0.4246412083894835,0.43459096711325873
2015,Part-time,female,0.8897158322056834,38036,0.8865677874611386,0.8928638769502282
2015,Part-time,male,0.11028416779431664,38036,0.10713612304977188,0.1134322125388614
2015,Either,female,0.6602254428341385,38036,0.6554655167596712,0.6649853689086058
2015,Either,male,0.3397745571658615,38036,0.33501463109139423,0.3445344832403288
2015,I'm not sure yet,female,0.7235494880546075,38036,0.7190547801723491,0.7280441959368659
2015,I'm not sure yet,male,0.2764505119453925,38036,0.27195580406313413,0.28094521982765086
2016,Full-time,male,0.57,41132,0.5652154861795269,0.574784513820473
2016,Full-time,female,0.43,41132,0.42521548617952687,0.4347845138204731
2016,Part-time,female,0.8950366151342555,41132,0.8920744758719225,0.8979987543965885
2016,Part-time,male,0.10496338486574451,41132,0.10200124560341155,0.10792552412807747
2016,Either,female,0.6162790697674418,41132,0.6115794511964915,0.6209786883383922
2016,Either,male,0.38372093023255816,41132,0.3790213116616078,0.3884205488035085
2016,I'm not sure yet,female,0.6617100371747212,41132,0.6571376333947936,0.6662824409546488
2016,I'm not sure yet,male,0.3382899628252788,41132,0.3337175590453511,0.34286236660520647
2017,Full-time,male,0.6702425373134329,45410,0.6659184582085941,0.6745666164182716
2017,Full-time,female,0.32975746268656714,45410,0.32543338358172835,0.3340815417914059
2017,Part-time,female,0.8643664485425342,45410,0.8612171572121924,0.867515739872876
2017,Part-time,male,0.1356335514574658,45410,0.13248426012712403,0.1387828427878076
2017,Either,female,0.562992125984252,45410,0.5584299071622911,0.5675543448062128
2017,Either,male,0.43700787401574803,45410,0.4324456551937872,0.44157009283770887
2017,I'm not sure yet,female,0.6748768472906403,45410,0.6705684421654957,0.679185252415785
2017,I'm not sure yet,male,0.3251231527093596,45410,0.320814747584215,0.3294315578345042
2018,Full-time,male,0.6620985010706638,43121,0.6576340504792854,0.6665629516620423
2018,Full-time,female,0.3379014989293362,43121,0.3334370483379577,0.3423659495207147
2018,Part-time,female,0.846448087431694,43121,0.8430452638129796,0.8498509110504083
2018,Part-time,male,0.153551912568306,43121,0.15014908894959164,0.15695473618702036
2018,Either,female,0.6033376123234917,43121,0.5987201605259728,0.6079550641210106
2018,Either,male,0.39666238767650835,43121,0.3920449358789895,0.40127983947402723
2018,I'm not sure yet,female,0.6852589641434262,43121,0.6808755176766711,0.6896424106101814
2018,I'm not sure yet,male,0.3147410358565737,43121,0.3103575893898185,0.3191244823233289
2019,Full-time,male,0.6555555555555556,42417,0.6510333485331866,0.6600777625779245
2019,Full-time,female,0.34444444444444444,42417,0.33992223742207556,0.3489666514668133
2019,Part-time,female,0.8380843785632839,42417,0.8345786818204636,0.8415900753061042
2019,Part-time,male,0.1619156214367161,42417,0.15840992469389575,0.16542131817953643
2019,Either,female,0.5912280701754385,42417,0.5865495969106916,0.5959065434401855
2019,Either,male,0.4087719298245614,42417,0.4040934565598145,0.4134504030893083
2019,I'm not sure yet,female,0.6492890995260664,42417,0.644747803788267,0.6538303952638658
2019,I'm not sure yet,male,0.35071090047393366,42417,0.34616960473613434,0.355252196211733
2020,Full-time,male,0.6387665198237885,42741,0.6342124592597336,0.6433205803878435
2020,Full-time,female,0.36123348017621143,42741,0.35667941961215655,0.3657875407402663
2020,Part-time,female,0.8300064391500322,42741,0.8264452856146336,0.8335675926854309
2020,Part-time,male,0.1699935608499678,42741,0.16643240731456918,0.17355471438536643
2020,Either,female,0.6219709208400647,42741,0.6173738480938215,0.6265679935863079
2020,Either,male,0.3780290791599354,42741,0.37343200641369223,0.38262615190617855
2020,I'm not sure yet,female,0.6485981308411215,42741,0.6440720363980723,0.6531242252841707
2020,I'm not sure yet,male,0.3514018691588785,42741,0.34687577471582925,0.35592796360192774
2021,Full-time,male,0.6121593291404612,27598,0.6064105426790035,0.6179081156019189
2021,Full-time,female,0.38784067085953877,27598,0.382091884398081,0.39358945732099654
2021,Part-time,female,0.8013698630136986,27598,0.7966627314143363,0.8060769946130609
2021,Part-time,male,0.19863013698630136,27598,0.19392300538693907,0.20333726858566364
2021,Either,female,0.5647668393782384,27598,0.5589174187922975,0.5706162599641792
2021,Either,male,0.43523316062176165,27598,0.4293837400358208,0.4410825812077025
2021,I'm not sure yet,female,0.7236842105263158,27598,0.7184083334772865,0.7289600875753451
2021,I'm not sure yet,male,0.27631578947368424,27598,0.2710399124246549,0.28159166652271356
