year,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,female,I'm not sure yet,0.09782608695652174,12393,0.09259562171879139,0.1030565521942521
1989,female,Either,0.0821256038647343,12393,0.07729169161672986,0.08695951611273875
1990,male,Full-time,0.8,18165,0.7941830094055339,0.8058169905944662
1990,male,Either,0.07,18165,0.0662895305128557,0.07371046948714431
1990,male,I'm not sure yet,0.07,18165,0.0662895305128557,0.07371046948714431
1990,male,Part-time,0.06,18165,0.05654635318821133,0.06345364681178867
1990,female,Part-time,0.42035398230088494,18165,0.41317558681592653,0.42753237778584335
1990,female,Full-time,0.34513274336283184,18165,0.33821908221414804,0.35204640451151564
1990,female,Either,0.18584070796460178,18165,0.18018400352262984,0.19149741240657372
1990,female,I'm not sure yet,0.048672566371681415,18165,0.04554327859558034,0.05180185414778249
1991,male,Full-time,0.7804878048780488,17756,0.7743995070333114,0.7865761027227862
1991,male,Either,0.1073170731707317,17756,0.10276439944133352,0.1118697469001299
1991,male,Part-time,0.061788617886178863,17756,0.058247110986102,0.06533012478625572
1991,male,I'm not sure yet,0.05040650406504065,17756,0.047188432796725736,0.053624575333355566
1991,female,Part-time,0.4707547169811321,17756,0.4634128021646955,0.47809663179756867
1991,female,Full-time,0.30283018867924527,17756,0.29607165669633334,0.3095887206621572
1991,female,Either,0.14528301886792452,17756,0.14009976957433762,0.15046626816151143
1991,female,I'm not sure yet,0.08113207547169811,17756,0.0771159586056022,0.08514819233779401
1992,male,Full-time,0.8257575757575758,17350,0.8201132825326494,0.8314018689825022
1992,male,Either,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,male,I'm not sure yet,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,male,Part-time,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,female,Part-time,0.42595541401273884,17350,0.4185973897466269,0.43331343827885077
1992,female,Full-time,0.3535031847133758,17350,0.34638963792988936,0.3606167314968622
1992,female,Either,0.14012738853503184,17350,0.13496221515590423,0.14529256191415946
1992,female,I'm not sure yet,0.0804140127388535,17350,0.0763676168440297,0.08446040863367729
1993,male,Full-time,0.8069164265129684,16993,0.800981600591508,0.8128512524344287
1993,male,Either,0.0893371757925072,16993,0.0850485716960616,0.0936257798889528
1993,male,I'm not sure yet,0.07204610951008646,16993,0.06815843848271436,0.07593378053745856
1993,male,Part-time,0.03170028818443804,16993,0.029066034785215616,0.03433454158366046
1993,female,Part-time,0.41247974068071314,16993,0.4050780015023843,0.41988147985904195
1993,female,Full-time,0.34440842787682335,16993,0.3372638823372298,0.3515529734164169
1993,female,Either,0.1580226904376013,16993,0.15253826719837615,0.16350711367682647
1993,female,I'm not sure yet,0.08508914100486224,16993,0.08089399091251664,0.08928429109720784
1994,male,Full-time,0.801641586867305,16642,0.7955830361934723,0.8077001375411378
1994,male,Either,0.1012311901504788,16642,0.09664835241760295,0.10581402788335464
1994,male,I'm not sure yet,0.0560875512995896,16642,0.05259170436126033,0.059583398237918875
1994,male,Part-time,0.04103967168262654,16642,0.03802558615347058,0.0440537572117825
1994,female,Part-time,0.40496508921644686,16642,0.39750690117982196,0.41242327725307176
1994,female,Full-time,0.3312645461598138,16642,0.32411352660584175,0.3384155657137859
1994,female,Either,0.15205585725368503,16642,0.14660030761306983,0.15751140689430024
1994,female,I'm not sure yet,0.11171450737005431,16642,0.10692837853948467,0.11650063620062395
1995,male,Full-time,0.8154050464807437,17246,0.8096146474912836,0.8211954454702038
1995,male,Either,0.099601593625498,17246,0.09513205820966042,0.10407112904133559
1995,male,I'm not sure yet,0.05179282868525897,17246,0.04848534040736159,0.05510031696315634
1995,male,Part-time,0.033200531208499334,17246,0.030526585419232054,0.035874476997766615
1995,female,Part-time,0.4232995658465991,17246,0.415925433442734,0.4306736982504642
1995,female,Full-time,0.32127351664254705,17246,0.3143040949676323,0.3282429383174618
1995,female,Either,0.16931982633863965,17246,0.16372247316603142,0.17491717951124788
1995,female,I'm not sure yet,0.08610709117221418,17246,0.08192032223449891,0.09029386010992946
1996,male,Full-time,0.8053777208706786,16862,0.7994018994363503,0.8113535423050069
1996,male,Either,0.10243277848911651,16862,0.09785605686602815,0.10700950011220488
1996,male,I'm not sure yet,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,male,Part-time,0.03585147247119078,16862,0.033045218333027815,0.03865772660935375
1996,female,Part-time,0.41384388807069217,16862,0.40640982141820065,0.4212779547231837
1996,female,Full-time,0.30559646539027985,16862,0.29864331450729253,0.31254961627326716
1996,female,Either,0.18262150220913106,16862,0.17678988392790088,0.18845312049036125
1996,female,I'm not sure yet,0.0979381443298969,16862,0.09345176879395935,0.10242451986583447
1997,male,Full-time,0.770012706480305,16487,0.7635889936231562,0.7764364193374537
1997,male,Either,0.13341804320203304,16487,0.12822768468858828,0.1386084017154778
1997,male,I'm not sure yet,0.054637865311308764,16487,0.05116865031058829,0.05810708031202924
1997,male,Part-time,0.04193138500635324,16487,0.03887186594761796,0.044990904065088516
1997,female,Part-time,0.43810952738184544,16487,0.43053592613897634,0.44568312862471454
1997,female,Full-time,0.2895723930982746,16487,0.2826489242125654,0.2964958619839838
1997,female,Either,0.18979744936234058,16487,0.18381157990505584,0.19578331881962532
1997,female,I'm not sure yet,0.08252063015753938,16487,0.07832048138159832,0.08672077893348044
1998,male,Full-time,0.7608951707891637,18147,0.754689192678235,0.7671011489000924
1998,male,Either,0.13427561837455831,18147,0.12931492873487996,0.13923630801423667
1998,male,I'm not sure yet,0.06831566548881036,18147,0.06464497133583005,0.07198635964179068
1998,male,Part-time,0.03651354534746761,18147,0.0337845458213763,0.039242544873558924
1998,female,Part-time,0.4408133623819898,18147,0.4335896670698167,0.4480370576941629
1998,female,Full-time,0.2861292665214234,18147,0.2795535273067535,0.2927050057360933
1998,female,Either,0.17356572258533043,18147,0.16805523798568053,0.17907620718498032
1998,female,I'm not sure yet,0.09949164851125636,18147,0.09513662165381219,0.10384667536870053
1999,male,Full-time,0.7514204545454546,17396,0.7449979329523518,0.7578429761385573
1999,male,Either,0.14630681818181818,17396,0.1410549410028682,0.15155869536076816
1999,male,I'm not sure yet,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,male,Part-time,0.03977272727272727,17396,0.03686863055236777,0.042676823993086775
1999,female,Part-time,0.4123879380603097,17396,0.40507267918176315,0.41970319693885627
1999,female,Full-time,0.3023634881825591,17396,0.29553836260851246,0.3091886137566057
1999,female,Either,0.16951915240423798,17396,0.163943373189066,0.17509493161940998
1999,female,I'm not sure yet,0.11572942135289324,17396,0.11097556723425314,0.12048327547153334
2000,male,Full-time,0.7674418604651163,30607,0.7627088855364016,0.772174835393831
2000,male,Either,0.1270764119601329,30607,0.12334505948234326,0.13080776443792252
2000,male,I'm not sure yet,0.06229235880398671,30607,0.059584682119412875,0.06500003548856054
2000,male,Part-time,0.04318936877076412,30607,0.04091192787989538,0.04546680966163286
2000,female,Part-time,0.4539170506912442,30607,0.4483392467328521,0.45949485464963635
2000,female,Full-time,0.30046082949308756,30607,0.29532458558241104,0.3055970734037641
2000,female,Either,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,female,I'm not sure yet,0.08847926267281106,30607,0.08529763237457853,0.09166089297104359
2001,male,Full-time,0.7752293577981652,27798,0.7703221528700966,0.7801365627262337
2001,male,Either,0.0963302752293578,27798,0.09286182423371177,0.09979872622500384
2001,male,I'm not sure yet,0.0779816513761468,27798,0.07482944029169508,0.0811338624605985
2001,male,Part-time,0.05045871559633028,27798,0.047885511004218465,0.05303192018844209
2001,female,Part-time,0.4339425587467363,27798,0.4281162208104222,0.4397688966830504
2001,female,Full-time,0.3268929503916449,27798,0.3213786027356374,0.3324072980476524
2001,female,Either,0.13629242819843343,27798,0.13225905392330792,0.14032580247355894
2001,female,I'm not sure yet,0.10287206266318538,27798,0.09930077189939918,0.10644335342697159
2002,male,Full-time,0.7606768734891217,28961,0.755762799005831,0.7655909479724125
2002,male,Either,0.11120064464141821,28961,0.10757984234154667,0.11482144694128975
2002,male,Part-time,0.064464141821112,28961,0.06163575622806025,0.06729252741416375
2002,male,I'm not sure yet,0.06365834004834811,28961,0.06084647727097704,0.06647020282571918
2002,female,Part-time,0.43236345074017357,28961,0.4266577504224082,0.4380691510579389
2002,female,Full-time,0.3236345074017356,28961,0.3182460131161887,0.3290230016872825
2002,female,Either,0.15671260847371107,28961,0.15252574241398356,0.16089947453343859
2002,female,I'm not sure yet,0.08728943338437979,28961,0.08403858532954156,0.09054028143921802
2003,male,Full-time,0.7525530243519246,27727,0.7474736027931367,0.7576324459107125
2003,male,Either,0.12175962293794187,27727,0.11791048940864238,0.12560875646724137
2003,male,Part-time,0.0636292223095051,27727,0.06075608181211709,0.06650236280689312
2003,male,I'm not sure yet,0.062058130400628436,27727,0.05921830306350235,0.06489795773775452
2003,female,Part-time,0.414620840152755,27727,0.4088218973879793,0.42041978291753074
2003,female,Full-time,0.32569558101472995,27727,0.32017939927707534,0.33121176275238456
2003,female,Either,0.16148390616475722,27727,0.15715253945322918,0.16581527287628525
2003,female,I'm not sure yet,0.09819967266775777,27727,0.09469687667238087,0.10170246866313466
2004,male,Full-time,0.7392638036809815,26790,0.7340064148444689,0.7445211925174942
2004,male,Either,0.13803680981595093,26790,0.13390622512281442,0.14216739450908744
2004,male,Part-time,0.06825153374233128,26790,0.0652317540135954,0.07127131347106716
2004,male,I'm not sure yet,0.054447852760736194,26790,0.051730770194939935,0.057164935326532454
2004,female,Part-time,0.3955579058699101,26790,0.38970256611705156,0.4014132456227686
2004,female,Full-time,0.3336858804865151,26790,0.32803939601799065,0.33933236495503954
2004,female,Either,0.17609730301427817,26790,0.17153605140993197,0.18065855461862437
2004,female,I'm not sure yet,0.09465891062929667,26790,0.09115335727552028,0.09816446398307306
2005,male,Full-time,0.7108433734939759,25520,0.7052808831430523,0.7164058638448995
2005,male,Either,0.163855421686747,25520,0.15931405224452155,0.16839679112897243
2005,male,I'm not sure yet,0.06907630522088354,25520,0.06596503789212682,0.07218757254964026
2005,male,Part-time,0.05622489959839357,25520,0.053398625110809166,0.05905117408597798
2005,female,Part-time,0.3872549019607843,25520,0.38127830291621184,0.3932315010053568
2005,female,Full-time,0.3464052287581699,25520,0.34056725363126067,0.3522432038850792
2005,female,Either,0.17973856209150327,25520,0.17502756847958176,0.18444955570342478
2005,female,I'm not sure yet,0.08660130718954248,25520,0.08315059964863804,0.09005201473044692
2006,male,Full-time,0.7164429530201343,27321,0.7110983087360059,0.7217875973042627
2006,male,Either,0.1552013422818792,27321,0.1509076381028549,0.1594950464609035
2006,male,Part-time,0.0738255033557047,27321,0.07072482017792817,0.07692618653348124
2006,male,I'm not sure yet,0.05453020134228188,27321,0.05183773578344297,0.05722266690112078
2006,female,Part-time,0.4425531914893617,27321,0.4366635042785165,0.4484428787002068
2006,female,Full-time,0.3058510638297872,27321,0.300387335404103,0.31131479225547143
2006,female,Either,0.19148936170212766,27321,0.18682359552199368,0.19615512788226164
2006,female,I'm not sure yet,0.0601063829787234,27321,0.05728795187538346,0.06292481408206334
2007,male,Full-time,0.6714727085478888,25385,0.6656948434594115,0.677250573636366
2007,male,Either,0.17507723995880536,25385,0.17040216071893544,0.1797523191986753
2007,male,Part-time,0.08959835221421215,25385,0.08608490028123893,0.09311180414718538
2007,male,I'm not sure yet,0.06385169927909372,25385,0.06084405795037952,0.06685934060780792
2007,female,Part-time,0.40708514605344936,25385,0.40104139898549096,0.41312889312140777
2007,female,Full-time,0.3113735239279055,25385,0.3056771277480562,0.3170699201077548
2007,female,Either,0.20198881292728402,25385,0.1970498514845593,0.20692777437000873
2007,female,I'm not sure yet,0.07955251709136109,25385,0.07622366914980955,0.08288136503291263
2008,male,Full-time,0.6756756756756757,23673,0.6697123527813786,0.6816389985699727
2008,male,Either,0.16103603603603603,23673,0.15635369964150037,0.1657183724305717
2008,male,Part-time,0.08445945945945946,23673,0.08091710218533618,0.08800181673358273
2008,male,I'm not sure yet,0.07882882882882883,23673,0.07539607920387682,0.08226157845378083
2008,female,Part-time,0.40830945558739257,23673,0.40204805549220607,0.41457085568257906
2008,female,Full-time,0.3202005730659026,23673,0.3142572290124951,0.3261439171193101
2008,female,Either,0.18982808022922637,23673,0.18483235845323784,0.1948238020052149
2008,female,I'm not sure yet,0.08166189111747851,23673,0.0781733773418948,0.08515040489306222
2009,male,Full-time,0.6731875719217492,21983,0.6669870261462962,0.6793881176972021
2009,male,Either,0.1622554660529344,21983,0.15738166204294696,0.16712927006292183
2009,male,Part-time,0.09205983889528194,21983,0.08823796537952366,0.09588171241104021
2009,male,I'm not sure yet,0.07249712313003452,21983,0.06906920366140373,0.07592504259866531
2009,female,Part-time,0.4049586776859504,21983,0.39846947245917674,0.41144788291272405
2009,female,Full-time,0.3305785123966942,21983,0.324359810679403,0.33679721411398544
2009,female,Either,0.19090909090909092,21983,0.18571362431257116,0.19610455750561068
2009,female,I'm not sure yet,0.07355371900826446,21983,0.0701028773615655,0.07700456065496343
2010,male,Full-time,0.732463295269168,35837,0.7278800313292081,0.7370465592091279
2010,male,Either,0.12887438825448613,35837,0.12540531119014126,0.132343465318831
2010,male,Part-time,0.08401305057096248,35837,0.08114089296014565,0.0868852081817793
2010,male,I'm not sure yet,0.05464926590538336,35837,0.05229595722275199,0.057002574588014734
2010,female,Part-time,0.595088161209068,35837,0.5900058513385398,0.6001704710795963
2010,female,Full-time,0.22040302267002518,35837,0.2161112758459256,0.22469476949412476
2010,female,Either,0.14515113350125944,35837,0.14150405481055314,0.14879821219196573
2010,female,I'm not sure yet,0.03935768261964735,35837,0.037344487520106724,0.04137087771918798
2011,male,Full-time,0.7141750580945004,41903,0.7098490640797364,0.7185010521092645
2011,male,Either,0.139426800929512,41903,0.1361101439874828,0.14274345787154122
2011,male,Part-time,0.09295120061967467,41903,0.09017099868518108,0.09573140255416826
2011,male,I'm not sure yet,0.053446940356312936,41903,0.051293328572044654,0.05560055214058122
2011,female,Part-time,0.5539377895433488,41903,0.5491782852181644,0.5586972938685333
2011,female,Full-time,0.25512905360688287,41903,0.2509550387608749,0.25930306845289086
2011,female,Either,0.14162806088682992,41903,0.13828960283779362,0.1449665189358662
2011,female,I'm not sure yet,0.04930509596293845,41903,0.04723209263120112,0.05137809929467578
2012,male,Full-time,0.6889952153110048,40229,0.6844716788933793,0.6935187517286303
2012,male,Part-time,0.1251993620414673,40229,0.12196534684516629,0.12843337723776832
2012,male,Either,0.12041467304625199,40229,0.1172343945980564,0.12359495149444757
2012,male,I'm not sure yet,0.06539074960127592,40229,0.06297495699177241,0.06780654221077942
2012,female,Part-time,0.5382643720248993,40229,0.5333926672375691,0.5431360768122295
2012,female,Full-time,0.2643720248993043,40229,0.2600625602770603,0.26868148952154824
2012,female,Either,0.13218601244965214,40229,0.12887628275369895,0.13549574214560534
2012,female,I'm not sure yet,0.06517759062614427,40229,0.06276546367473018,0.06758971757755836
2013,male,Full-time,0.6910669975186104,44486,0.6867732488283389,0.695360746208882
2013,male,Either,0.13833746898263027,44486,0.13512911033928862,0.14154582762597193
2013,male,Part-time,0.11166253101736973,44486,0.1087357709785154,0.11458929105622405
2013,male,I'm not sure yet,0.05893300248138958,44486,0.0567445659884908,0.06112143897428836
2013,female,Part-time,0.5196726471514007,44486,0.5150298684740229,0.5243154258287785
2013,female,Full-time,0.2820270695624803,44486,0.2778454566780673,0.2862086824468933
2013,female,Either,0.14384639597104187,44486,0.14058525382003034,0.1471075381220534
2013,female,I'm not sure yet,0.05445388731507712,44486,0.05234525822562528,0.05656251640452895
2014,male,Full-time,0.6626954579300074,38694,0.6579845745919138,0.6674063412681009
2014,male,Either,0.14445271779597915,38694,0.14094988728165164,0.14795554831030666
2014,male,Part-time,0.13924050632911392,38694,0.13579099190458027,0.14269002075364756
2014,male,I'm not sure yet,0.05361131794489948,38694,0.05136693340474434,0.055855702485054615
2014,female,Part-time,0.5297318305479984,38694,0.5247586401717745,0.5347050209242223
2014,female,Full-time,0.25767586474931986,38694,0.2533180584802765,0.2620336710183632
2014,female,Either,0.14302370773416245,38694,0.13953533665121168,0.14651207881711323
2014,female,I'm not sure yet,0.06956859696851923,38694,0.06703356722072862,0.07210362671630985
2015,male,Full-time,0.6728971962616822,38036,0.6681822673982352,0.6776121251251292
2015,male,Either,0.15168943206326385,38036,0.14808436163636868,0.15529450249015903
2015,male,Part-time,0.11718188353702372,38036,0.11394948793194944,0.120414279142098
2015,male,I'm not sure yet,0.058231488138030196,38036,0.055878012650673034,0.06058496362538736
2015,female,Part-time,0.4973524962178517,38036,0.49232765239423,0.5023773400414734
2015,female,Full-time,0.2673978819969743,38036,0.2629498109190263,0.27184595307492226
2015,female,Either,0.1550680786686838,38036,0.15143034655571552,0.15870581078165208
2015,female,I'm not sure yet,0.08018154311649017,38036,0.07745227050558616,0.08291081572739419
2016,male,Full-time,0.639344262295082,41132,0.6347035999881232,0.6439849246020408
2016,male,Either,0.17083692838654013,41132,0.16719964607332466,0.1744742106997556
2016,male,Part-time,0.11130284728213978,41132,0.10826338898289309,0.11434230558138647
2016,male,I'm not sure yet,0.07851596203623813,41132,0.07591646668963237,0.0811154573828439
2016,female,Part-time,0.5104408352668214,41132,0.505609786119416,0.5152718844142268
2016,female,Full-time,0.2593967517401392,41132,0.2551608953196562,0.26363260816062223
2016,female,Either,0.14756380510440836,41132,0.1441362296709681,0.15099138053784864
2016,female,I'm not sure yet,0.08259860788863109,41132,0.07993829805919167,0.08525891771807051
2017,male,Full-time,0.6746478873239437,45410,0.6703386965797865,0.6789570780681008
2017,male,Either,0.1563380281690141,45410,0.1529976404965366,0.1596784158414916
2017,male,Part-time,0.10704225352112676,45410,0.10419862149509537,0.10988588554715814
2017,male,I'm not sure yet,0.061971830985915494,45410,0.059754219693071244,0.06418944227875975
2017,female,Part-time,0.5075096053091163,45410,0.5029112625972401,0.5121079480209925
2017,female,Full-time,0.2469437652811736,45410,0.24297739680700936,0.2509101337553378
2017,female,Either,0.14984282221446035,45410,0.14655999590420735,0.15312564852471336
2017,female,I'm not sure yet,0.09570380719524973,45410,0.0929979786192448,0.09840963577125467
2018,male,Full-time,0.6739319965126417,43121,0.6695073988090168,0.6783565942162666
2018,male,Either,0.13469921534437662,43121,0.13147682801547825,0.137921602673275
2018,male,Part-time,0.12249346120313863,43121,0.11939894120758957,0.1255879811986877
2018,male,I'm not sure yet,0.06887532693984307,43121,0.06648505444772124,0.0712655994319649
2018,female,Part-time,0.4914340101522843,43121,0.4867153584638658,0.4961526618407027
2018,female,Full-time,0.25031725888324874,43121,0.24622845940012636,0.25440605836637115
2018,female,Either,0.14911167512690354,43121,0.14574962823565665,0.15247372201815043
2018,female,I'm not sure yet,0.10913705583756345,43121,0.10619396800226848,0.11208014367285841
2019,male,Full-time,0.6507352941176471,42417,0.6461983270325373,0.6552722612027568
2019,male,Part-time,0.14915966386554622,42417,0.14576938181752702,0.1525499459135654
2019,male,Either,0.12237394957983193,42417,0.1192551652880324,0.12549273387163146
2019,male,I'm not sure yet,0.07773109243697479,42417,0.07518301708891974,0.08027916778502985
2019,female,Part-time,0.5380673499267935,42417,0.5333228139234495,0.5428118859301375
2019,female,Full-time,0.2382869692532943,42417,0.23423251937348688,0.2423414191331017
2019,female,Either,0.1233528550512445,42417,0.12022336834495681,0.1264823417575322
2019,female,I'm not sure yet,0.10029282576866765,42417,0.09743410575306415,0.10315154578427115
2020,male,Full-time,0.628385698808234,42741,0.6238043528599142,0.6329670447565539
2020,male,Part-time,0.14301191765980498,42741,0.13969291776860773,0.14633091755100222
2020,male,Either,0.1267605633802817,42741,0.12360633973832885,0.12991478702223452
2020,male,I'm not sure yet,0.10184182015167931,42741,0.0989745195694474,0.10470912073391121
2020,female,Part-time,0.48150915203586103,42741,0.476772117484896,0.48624618658682606
2020,female,Full-time,0.24505042958535675,42741,0.2409726810809798,0.2491281780897337
2020,female,Either,0.1438177063877475,42741,0.14049093442985744,0.14714447834563754
2020,female,I'm not sure yet,0.12962271199103473,42741,0.1264383087404531,0.13280711524161637
2021,male,Full-time,0.5069444444444444,27598,0.5010458929043773,0.5128429959845116
2021,male,Either,0.21875,27598,0.21387262315426803,0.22362737684573197
2021,male,Part-time,0.2013888888888889,27598,0.19665734695719658,0.2061204308205812
2021,male,I'm not sure yet,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,female,Part-time,0.5051268213707502,27598,0.49922801094605224,0.511025631795448
2021,female,Full-time,0.19967620075553158,27598,0.1949597719361116,0.20439262957495155
2021,female,Either,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,female,I'm not sure yet,0.11872638963842418,27598,0.11491005648952926,0.12254272278731909
