year,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1987,maennlich,An Teilzeitbeschaeftigung,0.016783216783216783,13496,0.014615933005386241,0.018950500561047325
1988,weiblich,An Teilzeitbeschaeftigung,0.32850940665701883,12817,0.3203781672018843,0.3366406461121534
1988,maennlich,An Vollzeitbeschaeftigung,0.3060781476121563,12817,0.2980994074227513,0.31405688780156127
1988,weiblich,An Vollzeitbeschaeftigung,0.17293777134587554,12817,0.1663902503185752,0.17948529237317587
1988,weiblich,Beides recht,0.07380607814761216,12817,0.06927960543237728,0.07833255086284703
1988,weiblich,Weiss noch nicht,0.05426917510853835,12817,0.05034703357340537,0.058191316643671324
1988,maennlich,Beides recht,0.02604920405209841,12817,0.023291620903349193,0.028806787200847624
1988,maennlich,Weiss noch nicht,0.023878437047756874,12817,0.0212353115703436,0.02652156252517015
1988,maennlich,An Teilzeitbeschaeftigung,0.01447178002894356,12817,0.01240421876129544,0.01653934129659168
1989,weiblich,An Teilzeitbeschaeftigung,0.36196830692243537,12393,0.35350725722926507,0.37042935661560566
1989,maennlich,An Vollzeitbeschaeftigung,0.3019182652210175,12393,0.2938353936623384,0.3100011367796966
1989,weiblich,An Vollzeitbeschaeftigung,0.16180150125104253,12393,0.1553176572213364,0.16828534528074868
1989,weiblich,Weiss noch nicht,0.057547956630525435,12393,0.0534476868678659,0.06164822639318497
1989,weiblich,Beides recht,0.05337781484570475,12393,0.049420172163269764,0.05733545752813974
1989,maennlich,Weiss noch nicht,0.02835696413678065,12393,0.025434487253347116,0.03127944102021418
1989,maennlich,Beides recht,0.02585487906588824,12393,0.02306072124997878,0.0286490368817977
1989,maennlich,An Teilzeitbeschaeftigung,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1990,weiblich,An Teilzeitbeschaeftigung,0.3263888888888889,18165,0.31957004615442847,0.3332077316233493
1990,maennlich,An Vollzeitbeschaeftigung,0.22569444444444445,18165,0.21961512460967533,0.23177376427921356
1990,weiblich,An Vollzeitbeschaeftigung,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,weiblich,Beides recht,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,weiblich,Weiss noch nicht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,maennlich,An Teilzeitbeschaeftigung,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,maennlich,Beides recht,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,maennlich,Weiss noch nicht,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1991,weiblich,An Teilzeitbeschaeftigung,0.31669865642994244,17756,0.3098561888090011,0.32354112405088375
1991,maennlich,An Vollzeitbeschaeftigung,0.28150991682661547,17756,0.2748947509065452,0.28812508274668575
1991,weiblich,An Vollzeitbeschaeftigung,0.17722328854766475,17756,0.17160654113415996,0.18284003596116954
1991,weiblich,Beides recht,0.09660908509277032,17756,0.09226367921804116,0.10095449096749948
1991,weiblich,Weiss noch nicht,0.04862444017914268,17756,0.045460802017872864,0.05178807834041249
1991,maennlich,Beides recht,0.03838771593090211,17756,0.03556166723694455,0.041213764624859664
1991,maennlich,An Teilzeitbeschaeftigung,0.02431222008957134,17756,0.022046786970482502,0.026577653208660176
1991,maennlich,Weiss noch nicht,0.016634676903390915,17756,0.01475341988614392,0.01851593392063791
1992,weiblich,An Teilzeitbeschaeftigung,0.2958612975391499,17350,0.2890695815220429,0.30265301355625696
1992,maennlich,An Vollzeitbeschaeftigung,0.2746085011185682,17350,0.2679672553618204,0.281249746875316
1992,weiblich,An Vollzeitbeschaeftigung,0.22483221476510068,17350,0.21862018598669172,0.23104424354350964
1992,weiblich,Beides recht,0.09340044742729306,17350,0.08907044080730074,0.09773045404728538
1992,weiblich,Weiss noch nicht,0.05201342281879195,17350,0.04870923182677842,0.05531761381080547
1992,maennlich,Beides recht,0.025167785234899327,17350,0.022837045566498924,0.02749852490329973
1992,maennlich,Weiss noch nicht,0.017337807606263984,17350,0.015395555750848514,0.019280059461679454
1992,maennlich,An Teilzeitbeschaeftigung,0.016778523489932886,17350,0.01486731141736463,0.018689735562501142
1993,maennlich,An Vollzeitbeschaeftigung,0.28428650749583567,16993,0.27750433597303825,0.2910686790186331
1993,weiblich,An Teilzeitbeschaeftigung,0.280399777901166,16993,0.2736458640045807,0.2871536917977513
1993,weiblich,An Vollzeitbeschaeftigung,0.21043864519711272,16993,0.20430982708167766,0.21656746331254778
1993,weiblich,Beides recht,0.10549694614103276,16993,0.10087811696465203,0.1101157753174135
1993,weiblich,Weiss noch nicht,0.05274847307051638,16993,0.04938754942698237,0.056109396714050394
1993,maennlich,Beides recht,0.03331482509716824,16993,0.03061657413509791,0.03601307605923857
1993,maennlich,Weiss noch nicht,0.02109938922820655,16993,0.018938535925264427,0.023260242531148674
1993,maennlich,An Teilzeitbeschaeftigung,0.012215435868961688,16993,0.010563829137416426,0.01386704260050695
1994,maennlich,An Vollzeitbeschaeftigung,0.2938413361169102,16642,0.28692046274057476,0.30076220949324567
1994,weiblich,An Teilzeitbeschaeftigung,0.27139874739039666,16642,0.2646425521900703,0.278154942590723
1994,weiblich,An Vollzeitbeschaeftigung,0.1967640918580376,16642,0.19072394090048303,0.20280424281559215
1994,weiblich,Beides recht,0.09916492693110647,16642,0.09462389031347151,0.10370596354874143
1994,weiblich,Weiss noch nicht,0.06837160751565761,16642,0.06453707375485222,0.072206141276463
1994,maennlich,Beides recht,0.0360125260960334,16642,0.03318168298504903,0.03884336920701777
1994,maennlich,Weiss noch nicht,0.018789144050104383,16642,0.016726197466641897,0.02085209063356687
1994,maennlich,An Teilzeitbeschaeftigung,0.015657620041753653,16642,0.013771413358437819,0.017543826725069486
1995,weiblich,An Teilzeitbeschaeftigung,0.2913741223671013,17246,0.2845923083811689,0.2981559363530337
1995,maennlich,An Vollzeitbeschaeftigung,0.2778335005015045,17246,0.2711481704211371,0.28451883058187194
1995,weiblich,An Vollzeitbeschaeftigung,0.20210631895687062,17246,0.1961129041093733,0.20809973380436794
1995,weiblich,Beides recht,0.11434302908726178,17246,0.10959351150620592,0.11909254666831764
1995,weiblich,Weiss noch nicht,0.05215646940822467,17246,0.04883802689761871,0.05547491191883064
1995,maennlich,Beides recht,0.037111334002006016,17246,0.034290008459458475,0.03993265954455356
1995,maennlich,Weiss noch nicht,0.012537612838515547,17246,0.010876957182815498,0.014198268494215596
1995,maennlich,An Teilzeitbeschaeftigung,0.012537612838515547,17246,0.010876957182815498,0.014198268494215596
1996,maennlich,An Vollzeitbeschaeftigung,0.28772635814889336,16862,0.28089330513974403,0.2945594111580427
1996,weiblich,An Teilzeitbeschaeftigung,0.2811871227364185,16862,0.27440122724037225,0.28797301823246474
1996,weiblich,An Vollzeitbeschaeftigung,0.1836016096579477,16862,0.17775787025113504,0.18944534906476035
1996,weiblich,Beides recht,0.11971830985915492,16862,0.11481834853987337,0.12461827117843648
1996,weiblich,Weiss noch nicht,0.059356136820925554,16862,0.05578959799869152,0.06292267564315958
1996,maennlich,Beides recht,0.03822937625754527,16862,0.035335127277444436,0.04112362523764611
1996,maennlich,Weiss noch nicht,0.01609657947686117,16862,0.014197056447528451,0.017996102506193885
1996,maennlich,An Teilzeitbeschaeftigung,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1997,weiblich,An Teilzeitbeschaeftigung,0.29489795918367345,16487,0.2879373520581584,0.3018585663091885
1997,maennlich,An Vollzeitbeschaeftigung,0.27448979591836736,16487,0.267677866850118,0.2813017249866167
1997,weiblich,An Vollzeitbeschaeftigung,0.17346938775510204,16487,0.1676894102684273,0.1792493652417768
1997,weiblich,Beides recht,0.12346938775510204,16487,0.11844771458459095,0.12849106092561313
1997,weiblich,Weiss noch nicht,0.05,16487,0.046673158907243,0.053326841092757
1997,maennlich,Beides recht,0.04846938775510204,16487,0.04519122583023794,0.051747549679966136
1997,maennlich,Weiss noch nicht,0.018367346938775512,16487,0.01631768156082187,0.020417012316729155
1997,maennlich,An Teilzeitbeschaeftigung,0.01683673469387755,16487,0.014872800153441727,0.018800669234313377
1998,weiblich,An Teilzeitbeschaeftigung,0.28982725527831094,18147,0.28322632319826685,0.296428187358355
1998,maennlich,An Vollzeitbeschaeftigung,0.2840690978886756,18147,0.27750762706475723,0.290630568712594
1998,weiblich,An Vollzeitbeschaeftigung,0.16986564299424184,18147,0.16440202131392379,0.1753292646745599
1998,weiblich,Beides recht,0.10988483685220729,18147,0.10533447812835743,0.11443519557605715
1998,weiblich,Weiss noch nicht,0.05854126679462572,18147,0.05512552248130978,0.06195701110794166
1998,maennlich,Beides recht,0.05182341650671785,18147,0.04859818209413056,0.055048650919305143
1998,maennlich,Weiss noch nicht,0.021593090211132437,18147,0.019478282881736784,0.02370789754052809
1998,maennlich,An Teilzeitbeschaeftigung,0.014395393474088292,18147,0.012662320762285247,0.016128466185891338
1999,weiblich,An Teilzeitbeschaeftigung,0.28179271708683473,17396,0.27510741315048964,0.2884780210231798
1999,maennlich,An Vollzeitbeschaeftigung,0.27282913165266104,17396,0.26621009206967444,0.27944817123564764
1999,weiblich,An Vollzeitbeschaeftigung,0.18319327731092436,17396,0.17744489307492958,0.18894166154691913
1999,weiblich,Beides recht,0.11148459383753502,17396,0.10680755171690094,0.1161616359581691
1999,weiblich,Weiss noch nicht,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,maennlich,Beides recht,0.05266106442577031,17396,0.04934189912218288,0.05598022972935773
1999,maennlich,Weiss noch nicht,0.017366946778711485,17396,0.015425664040457879,0.019308229516965092
1999,maennlich,An Teilzeitbeschaeftigung,0.014005602240896359,17396,0.01225929968494241,0.01575190479685031
2000,weiblich,An Teilzeitbeschaeftigung,0.31207946171099005,30607,0.30688850482780344,0.31727041859417665
2000,maennlich,An Vollzeitbeschaeftigung,0.2649791733418776,30607,0.2600349124095569,0.2699234342741983
2000,weiblich,An Vollzeitbeschaeftigung,0.1832745914770907,30607,0.17894013293841968,0.1876090500157617
2000,weiblich,Beides recht,0.10349247036206344,30607,0.10007993596835324,0.10690500475577364
2000,weiblich,Weiss noch nicht,0.05479013136815123,30607,0.05224059633425113,0.057339666402051334
2000,maennlich,Beides recht,0.04581864786927267,30607,0.04347613337711582,0.048161162361429526
2000,maennlich,Weiss noch nicht,0.018904197372636974,30607,0.01737845741570321,0.020429937329570737
2000,maennlich,An Teilzeitbeschaeftigung,0.016661326497917333,30607,0.01522731696981276,0.018095336026021903
2001,weiblich,An Teilzeitbeschaeftigung,0.2952108649035025,27798,0.28984863951135936,0.30057309029564566
2001,maennlich,An Vollzeitbeschaeftigung,0.2784131522516083,27798,0.27314402758274064,0.28368227692047593
2001,weiblich,An Vollzeitbeschaeftigung,0.19513938527519656,27798,0.19048049909623077,0.19979827145416235
2001,weiblich,Beides recht,0.09077912794853467,27798,0.08740177073080217,0.09415648516626716
2001,weiblich,Weiss noch nicht,0.06254467476769121,27798,0.05969811861376791,0.0653912309216145
2001,maennlich,Beides recht,0.03395282344531808,27798,0.03182377074615918,0.036081876144476985
2001,maennlich,Weiss noch nicht,0.02573266619013581,27798,0.02387130454845996,0.02759402783181166
2001,maennlich,An Teilzeitbeschaeftigung,0.018227305218012867,27798,0.01665471342930455,0.019799897006721186
2002,maennlich,An Vollzeitbeschaeftigung,0.2895360650186251,28961,0.2843124441664011,0.2947596858708491
2002,weiblich,An Teilzeitbeschaeftigung,0.2837792075855063,28961,0.27858686854247033,0.28897154662854224
2002,weiblich,An Vollzeitbeschaeftigung,0.18896037927531323,28961,0.18445163394090636,0.1934691246097201
2002,weiblich,Beides recht,0.09752793769048425,28961,0.09411105004789919,0.10094482533306931
2002,weiblich,Weiss noch nicht,0.04842533017270572,28961,0.04595299682814043,0.05089766351727101
2002,maennlich,Beides recht,0.04402302742973248,28961,0.04166030359279794,0.04638575126666702
2002,maennlich,An Teilzeitbeschaeftigung,0.025736539112766677,28961,0.02391280057791811,0.027560277647615244
2002,maennlich,Weiss noch nicht,0.02201151371486624,28961,0.02032169109073777,0.023701336338994707
2003,maennlich,An Vollzeitbeschaeftigung,0.30567081604426005,27727,0.30024813165653347,0.31109350043198664
2003,weiblich,An Teilzeitbeschaeftigung,0.2600276625172891,27727,0.25486442446811025,0.26519090056646794
2003,weiblich,An Vollzeitbeschaeftigung,0.18326417704011064,27727,0.17871026935049703,0.18781808472972425
2003,weiblich,Beides recht,0.09889349930843706,27727,0.09537970314933181,0.10240729546754232
2003,weiblich,Weiss noch nicht,0.05532503457814661,27727,0.052634078059444846,0.05801599109684837
2003,maennlich,Beides recht,0.05013831258644537,27727,0.04756957540292743,0.05270704976996331
2003,maennlich,An Teilzeitbeschaeftigung,0.025587828492392807,27727,0.023729199549495157,0.027446457435290457
2003,maennlich,Weiss noch nicht,0.021092669432918397,27727,0.01940128942196183,0.022784049443874965
2004,maennlich,An Vollzeitbeschaeftigung,0.29887410440122825,26790,0.29339244733731057,0.3043557614651459
2004,weiblich,An Teilzeitbeschaeftigung,0.2538382804503582,26790,0.24862675629081993,0.2590498046098965
2004,weiblich,An Vollzeitbeschaeftigung,0.18389628113271922,26790,0.17925723313058306,0.18853532913485538
2004,weiblich,Beides recht,0.10610713067212556,26790,0.10241918311873727,0.10979507822551385
2004,maennlich,Beides recht,0.05834186284544524,26790,0.05553509500149078,0.061148630689399706
2004,weiblich,Weiss noch nicht,0.052541794609348345,26790,0.049870005369918396,0.055213583848778294
2004,maennlich,An Teilzeitbeschaeftigung,0.027635619242579325,26790,0.02567262586000295,0.0295986126251557
2004,maennlich,Weiss noch nicht,0.018764926646195838,26790,0.017140015260718146,0.02038983803167353
2005,maennlich,An Vollzeitbeschaeftigung,0.28163553048995416,25520,0.27611689283350394,0.2871541681464044
2005,weiblich,An Teilzeitbeschaeftigung,0.24709199859005992,25520,0.2418000449160729,0.2523839522640469
2005,weiblich,An Vollzeitbeschaeftigung,0.19915403595347198,25520,0.19425416335640447,0.20405390855053948
2005,weiblich,Beides recht,0.11103278110680297,25520,0.1071781376032382,0.11488742461036773
2005,maennlich,Beides recht,0.0690870637997885,25520,0.06597557217150746,0.07219855542806955
2005,weiblich,Weiss noch nicht,0.04723299259781459,25520,0.04463024638890642,0.04983573880672276
2005,maennlich,An Teilzeitbeschaeftigung,0.022911526260133944,25520,0.02107579251298572,0.024747260007282168
2005,maennlich,Weiss noch nicht,0.021854071201973916,25520,0.020060231057002893,0.02364791134694494
2006,maennlich,An Vollzeitbeschaeftigung,0.2760655737704918,27321,0.27076450404428853,0.28136664349669505
2006,weiblich,An Teilzeitbeschaeftigung,0.27278688524590167,27321,0.2675054693235973,0.278068301168206
2006,weiblich,An Vollzeitbeschaeftigung,0.18622950819672132,27321,0.18161332545700948,0.19084569093643317
2006,weiblich,Beides recht,0.11770491803278689,27321,0.11388361033189726,0.12152622573367652
2006,maennlich,Beides recht,0.06032786885245902,27321,0.05750458242133897,0.06315115528357906
2006,weiblich,Weiss noch nicht,0.036721311475409836,27321,0.034491116446585944,0.03895150650423373
2006,maennlich,An Teilzeitbeschaeftigung,0.028852459016393443,27321,0.026867544538238433,0.030837373494548452
2006,maennlich,Weiss noch nicht,0.021311475409836064,27321,0.019598950953085763,0.023023999866586365
2007,weiblich,An Teilzeitbeschaeftigung,0.25387596899224807,25385,0.24852190203096525,0.2592300359535309
2007,maennlich,An Vollzeitbeschaeftigung,0.2527131782945736,25385,0.24736722581255077,0.2580591307765965
2007,weiblich,An Vollzeitbeschaeftigung,0.1941860465116279,25385,0.18931980242340243,0.19905229059985338
2007,weiblich,Beides recht,0.12596899224806202,25385,0.12188708873167088,0.13005089576445317
2007,maennlich,Beides recht,0.06589147286821706,25385,0.06283949933210596,0.06894344640432816
2007,weiblich,Weiss noch nicht,0.04961240310077519,25385,0.04694116254775488,0.05228364365379551
2007,maennlich,An Teilzeitbeschaeftigung,0.03372093023255814,25385,0.03150033937681646,0.03594152108829982
2007,maennlich,Weiss noch nicht,0.024031007751937984,25385,0.02214704856969595,0.02591496693418002
2008,maennlich,An Vollzeitbeschaeftigung,0.2626970227670753,23673,0.2570906755480362,0.26830336998611437
2008,weiblich,An Teilzeitbeschaeftigung,0.24956217162872155,23673,0.2440493218380647,0.2550750214193784
2008,weiblich,An Vollzeitbeschaeftigung,0.1957092819614711,23673,0.19065520719304055,0.20076335672990167
2008,weiblich,Beides recht,0.11602451838879159,23673,0.11194485417289611,0.12010418260468707
2008,maennlich,Beides recht,0.06260945709281962,23673,0.059523359362781345,0.0656955548228579
2008,weiblich,Weiss noch nicht,0.049912434325744305,23673,0.047138375825833884,0.05268649282565473
2008,maennlich,An Teilzeitbeschaeftigung,0.03283712784588441,23673,0.030566939905170218,0.035107315786598606
2008,maennlich,Weiss noch nicht,0.03064798598949212,23673,0.02845229534706273,0.03284367663192151
2009,maennlich,An Vollzeitbeschaeftigung,0.2813852813852814,21983,0.2754408361021765,0.2873297266683863
2009,weiblich,An Teilzeitbeschaeftigung,0.2356902356902357,21983,0.2300795222185192,0.2413009491619522
2009,weiblich,An Vollzeitbeschaeftigung,0.1924001924001924,21983,0.18718928391834658,0.19761110088203823
2009,weiblich,Beides recht,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,maennlich,Beides recht,0.06782106782106782,21983,0.06449719387935737,0.07114494176277827
2009,weiblich,Weiss noch nicht,0.04280904280904281,21983,0.04013308264730597,0.04548500297077965
2009,maennlich,An Teilzeitbeschaeftigung,0.03848003848003848,21983,0.0359372543478403,0.041022822612236665
2009,maennlich,Weiss noch nicht,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2010,weiblich,An Teilzeitbeschaeftigung,0.42935029532030894,35837,0.42422544802345413,0.43447514261716375
2010,maennlich,An Vollzeitbeschaeftigung,0.20399818264425262,35837,0.19982602771805796,0.20817033757044728
2010,weiblich,An Vollzeitbeschaeftigung,0.15901862789641072,35837,0.15523239401916353,0.1628048617736579
2010,weiblich,Beides recht,0.10472512494320764,35837,0.10155487217878967,0.10789537770762561
2010,maennlich,Beides recht,0.03589277601090413,35837,0.03396677530978506,0.0378187767120232
2010,weiblich,Weiss noch nicht,0.028396183552930485,35837,0.02667643544058783,0.03011593166527314
2010,maennlich,An Teilzeitbeschaeftigung,0.02339845524761472,35837,0.02183335361416176,0.02496355688106768
2010,maennlich,Weiss noch nicht,0.01522035438437074,35837,0.01395278377144456,0.01648792499729692
2011,weiblich,An Teilzeitbeschaeftigung,0.3883089770354906,41903,0.38364250914575854,0.3929754449252227
2011,maennlich,An Vollzeitbeschaeftigung,0.21340756205056832,41903,0.20948460730157045,0.2173305167995662
2011,weiblich,An Vollzeitbeschaeftigung,0.17884481558803061,41903,0.17517550638560742,0.1825141247904538
2011,weiblich,Beides recht,0.09928090930178612,41903,0.09641764743175141,0.10214417117182084
2011,maennlich,Beides recht,0.04175365344467641,41903,0.03983843048205089,0.043668876407301924
2011,weiblich,Weiss noch nicht,0.034562746462537694,41903,0.03281370678305937,0.036311786142016016
2011,maennlich,An Teilzeitbeschaeftigung,0.027835768963117607,41903,0.026260680525397262,0.02941085740083795
2011,maennlich,Weiss noch nicht,0.016005567153792623,41903,0.014803952080690226,0.017207182226895018
2012,weiblich,An Teilzeitbeschaeftigung,0.36888331242158096,40229,0.3641682679952903,0.3735983568478716
2012,maennlich,An Vollzeitbeschaeftigung,0.21681304893350062,40229,0.21278623203345667,0.22083986583354456
2012,weiblich,An Vollzeitbeschaeftigung,0.18117942283563362,40229,0.17741554722158803,0.18494329844967922
2012,weiblich,Beides recht,0.09058971141781681,40229,0.08778488607694646,0.09339453675868717
2012,weiblich,Weiss noch nicht,0.04466750313676286,40229,0.04264885992063104,0.046686146352894684
2012,maennlich,An Teilzeitbeschaeftigung,0.03939774153074028,40229,0.03749668987478708,0.041298793186693473
2012,maennlich,Beides recht,0.037892095357590964,40229,0.03602626285155617,0.03975792786362576
2012,maennlich,Weiss noch nicht,0.020577164366373902,40229,0.01918988371583238,0.021964445016915423
2013,weiblich,An Teilzeitbeschaeftigung,0.3458315877670716,44486,0.34141159552911104,0.3502515800050322
2013,maennlich,An Vollzeitbeschaeftigung,0.23188102220360285,44486,0.2279591698171206,0.2358028745900851
2013,weiblich,An Vollzeitbeschaeftigung,0.18663594470046083,44486,0.183015311535575,0.19025657786534667
2013,weiblich,Beides recht,0.09551738583996648,44486,0.09278598324130764,0.09824878843862532
2013,maennlich,Beides recht,0.04650188521156263,44486,0.044545116065638095,0.04845865435748716
2013,maennlich,An Teilzeitbeschaeftigung,0.03770423125261835,44486,0.035934147866214676,0.03947431463902202
2013,weiblich,Weiss noch nicht,0.0362379555927943,44486,0.034501310209544646,0.03797460097604396
2013,maennlich,Weiss noch nicht,0.019689987431922917,44486,0.01839892028127055,0.020981054582575282
2014,weiblich,An Teilzeitbeschaeftigung,0.34814814814814815,38694,0.3434014594073163,0.35289483688898
2014,maennlich,An Vollzeitbeschaeftigung,0.227330779054917,38694,0.22315478199609085,0.23150677611374315
2014,weiblich,An Vollzeitbeschaeftigung,0.16934865900383142,38694,0.16561156068354835,0.1730857573241145
2014,weiblich,Beides recht,0.09399744572158365,38694,0.09108969618707162,0.09690519525609569
2014,maennlich,Beides recht,0.04955300127713921,38694,0.047390615424799665,0.05171538712947875
2014,maennlich,An Teilzeitbeschaeftigung,0.04776500638569604,38694,0.04563999507294347,0.04989001769844861
2014,weiblich,Weiss noch nicht,0.045721583652618136,38694,0.043640294405016745,0.04780287290021953
2014,maennlich,Weiss noch nicht,0.018135376756066413,38694,0.016805769565401116,0.01946498394673171
2015,weiblich,An Teilzeitbeschaeftigung,0.32606000495908755,38036,0.3213489514985206,0.3307710584196545
2015,maennlich,An Vollzeitbeschaeftigung,0.2320852963054798,38036,0.22784262919808682,0.2363279634128728
2015,weiblich,An Vollzeitbeschaeftigung,0.17480783535829408,38036,0.17099088380856034,0.17862478690802783
2015,weiblich,Beides recht,0.10166129432184479,38036,0.09862421226933406,0.10469837637435551
2015,weiblich,Weiss noch nicht,0.0525663277956856,38036,0.05032354673871245,0.054809108852658744
2015,maennlich,Beides recht,0.05231837341929085,38036,0.05008059542398882,0.054556151414592885
2015,maennlich,An Teilzeitbeschaeftigung,0.04041656335234317,38036,0.038437408776875064,0.04239571792781128
2015,maennlich,Weiss noch nicht,0.020084304487974214,38036,0.018674426898294145,0.021494182077654283
2016,weiblich,An Teilzeitbeschaeftigung,0.331925165962583,41132,0.3273742501186396,0.3364760818065264
2016,maennlich,An Vollzeitbeschaeftigung,0.2235968617984309,41132,0.2195702232135838,0.22762350038327803
2016,weiblich,An Vollzeitbeschaeftigung,0.16867833433916718,41132,0.16505940286843446,0.1722972658098999
2016,weiblich,Beides recht,0.09595654797827399,41132,0.09311013364136876,0.09880296231517922
2016,maennlich,Beides recht,0.05974652987326494,41132,0.05745595246322341,0.06203710728330647
2016,weiblich,Weiss noch nicht,0.05371152685576343,41132,0.05153275537515951,0.05589029833636735
2016,maennlich,An Teilzeitbeschaeftigung,0.03892576946288473,41132,0.03705653737703741,0.04079500154873205
2016,maennlich,Weiss noch nicht,0.027459263729631866,41132,0.025879964212367285,0.029038563246896448
2017,weiblich,An Teilzeitbeschaeftigung,0.2910074103745243,45410,0.2868295570139325,0.29518526373511617
2017,maennlich,An Vollzeitbeschaeftigung,0.2878029240937312,45410,0.28363875827877705,0.29196708990868536
2017,weiblich,An Vollzeitbeschaeftigung,0.14159823753254555,45410,0.13839156549588297,0.14480490956920813
2017,weiblich,Beides recht,0.08592028840376527,45410,0.08334266053668517,0.08849791627084537
2017,maennlich,Beides recht,0.0666933707190066,45410,0.06439862890411063,0.06898811253390258
2017,weiblich,Weiss noch nicht,0.05487682755858202,45410,0.0527821411034851,0.056971514013678934
2017,maennlich,An Teilzeitbeschaeftigung,0.045663929501301825,45410,0.04374385698890607,0.04758400201369758
2017,maennlich,Weiss noch nicht,0.02643701181654316,45410,0.024961412210892063,0.027912611422194256
2018,weiblich,An Teilzeitbeschaeftigung,0.28442893867058394,43121,0.2801707496657212,0.2886871276754467
2018,maennlich,An Vollzeitbeschaeftigung,0.2838780756518546,43121,0.27962237501100556,0.2881337762927036
2018,weiblich,An Vollzeitbeschaeftigung,0.1448769739258171,43121,0.14155477492704216,0.14819917292459206
2018,weiblich,Beides recht,0.08630187293426368,43121,0.08365140144314705,0.08895234442538032
2018,weiblich,Weiss noch nicht,0.06316562614763128,43121,0.060869564888691864,0.06546168740657071
2018,maennlich,Beides recht,0.05673889092912229,43121,0.0545553162728334,0.058922465585411185
2018,maennlich,An Teilzeitbeschaeftigung,0.05159750275431509,43121,0.04950954193274122,0.053685463575888964
