year,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,male,Full-time,0.06171,560,672,0.04350,0.07992
1993,male,Either,0.00760,62,672,0.00103,0.01417
1993,male,I'm not sure yet,0.00673,50,672,0.00054,0.01291
1993,female,Full-time,0.03969,425,1234,0.02879,0.05058
1993,female,Part-time,0.05769,509,1234,0.04468,0.07070
1993,female,Either,0.01688,195,1234,0.00969,0.02407
1993,female,I'm not sure yet,0.01041,105,1234,0.00475,0.01608
1994,male,Full-time,0.06788,586,701,0.04925,0.08652
1994,male,Either,0.00894,74,701,0.00196,0.01591
1994,male,I'm not sure yet,0.00505,41,701,-0.00020,0.01030
1994,female,Full-time,0.04033,427,1289,0.02958,0.05107
1994,female,Part-time,0.05990,522,1289,0.04694,0.07286
1994,female,Either,0.01828,196,1289,0.01096,0.02560
1994,female,I'm not sure yet,0.01488,144,1289,0.00827,0.02149
1995,male,Full-time,0.06673,614,728,0.04859,0.08487
1995,male,Either,0.00802,75,728,0.00154,0.01450
1995,male,I'm not sure yet,0.00450,39,728,-0.00037,0.00936
1995,female,Full-time,0.04055,444,1382,0.03014,0.05095
1995,female,Part-time,0.06448,585,1382,0.05153,0.07743
1995,female,Either,0.02232,234,1382,0.01453,0.03011
1995,female,I'm not sure yet,0.01162,119,1382,0.00596,0.01727
1996,male,Full-time,0.06678,629,753,0.04894,0.08463
1996,male,Either,0.00950,80,753,0.00257,0.01644
1996,male,I'm not sure yet,0.00490,44,753,-0.00009,0.00989
1996,female,Full-time,0.03831,415,1358,0.02810,0.04852
1996,female,Part-time,0.06699,562,1358,0.05369,0.08029
1996,female,Either,0.02372,248,1358,0.01562,0.03181
1996,female,I'm not sure yet,0.01340,133,1358,0.00728,0.01952
1997,male,Full-time,0.06663,606,787,0.04919,0.08406
1997,male,Part-time,0.00486,33,787,-0.00000,0.00972
1997,male,Either,0.01269,105,787,0.00486,0.02051
1997,male,I'm not sure yet,0.00532,43,787,0.00023,0.01040
1997,female,Full-time,0.03961,386,1333,0.02913,0.05008
1997,female,Part-time,0.06522,584,1333,0.05196,0.07847
1997,female,Either,0.02491,253,1333,0.01654,0.03328
1997,female,I'm not sure yet,0.01303,110,1333,0.00694,0.01912
1998,male,Full-time,0.06401,646,849,0.04753,0.08048
1998,male,Part-time,0.00420,31,849,-0.00015,0.00856
1998,male,Either,0.01393,114,849,0.00604,0.02181
1998,male,I'm not sure yet,0.00636,58,849,0.00101,0.01171
1998,female,Full-time,0.03798,394,1377,0.02788,0.04808
1998,female,Part-time,0.06182,607,1377,0.04910,0.07455
1998,female,Either,0.02234,239,1377,0.01454,0.03015
1998,female,I'm not sure yet,0.01203,137,1377,0.00627,0.01779
1999,male,Full-time,0.05572,529,676,0.03841,0.07302
1999,male,Either,0.01250,103,676,0.00412,0.02089
1999,male,I'm not sure yet,0.00559,44,676,-0.00003,0.01122
1999,female,Full-time,0.03590,371,1227,0.02549,0.04632
1999,female,Part-time,0.05496,506,1227,0.04220,0.06772
1999,female,Either,0.01871,208,1227,0.01112,0.02629
1999,female,I'm not sure yet,0.01238,142,1227,0.00619,0.01857
2000,male,Full-time,0.05772,924,1204,0.04454,0.07089
2000,male,Part-time,0.00377,52,1204,0.00031,0.00724
2000,male,Either,0.00982,153,1204,0.00425,0.01539
2000,male,I'm not sure yet,0.00502,75,1204,0.00102,0.00901
2000,female,Full-time,0.03423,652,2170,0.02658,0.04188
2000,female,Part-time,0.05655,985,2170,0.04683,0.06627
2000,female,Either,0.01996,341,2170,0.01407,0.02585
2000,female,I'm not sure yet,0.01126,192,2170,0.00682,0.01570
2001,male,Full-time,0.06089,845,1090,0.04669,0.07509
2001,male,Part-time,0.00386,55,1090,0.00017,0.00754
2001,male,Either,0.00832,105,1090,0.00293,0.01372
2001,male,I'm not sure yet,0.00569,85,1090,0.00122,0.01015
2001,female,Full-time,0.03740,626,1915,0.02890,0.04590
2001,female,Part-time,0.05456,831,1915,0.04439,0.06474
2001,female,Either,0.01585,261,1915,0.01026,0.02145
2001,female,I'm not sure yet,0.01203,197,1915,0.00714,0.01691
2002,male,Full-time,0.06914,944,1241,0.05502,0.08326
2002,male,Part-time,0.00621,80,1241,0.00184,0.01058
2002,male,Either,0.01038,138,1241,0.00474,0.01602
2002,male,I'm not sure yet,0.00458,79,1241,0.00082,0.00833
2002,female,Full-time,0.03901,634,1959,0.03043,0.04759
2002,female,Part-time,0.05894,847,1959,0.04851,0.06937
2002,female,Either,0.01858,307,1959,0.01259,0.02456
2002,female,I'm not sure yet,0.01033,171,1959,0.00585,0.01481
2003,male,Full-time,0.07150,958,1273,0.05734,0.08566
2003,male,Part-time,0.00575,81,1273,0.00160,0.00991
2003,male,Either,0.01261,155,1273,0.00647,0.01874
2003,male,I'm not sure yet,0.00589,79,1273,0.00169,0.01010
2003,female,Full-time,0.03857,597,1833,0.02975,0.04739
2003,female,Part-time,0.05393,760,1833,0.04358,0.06427
2003,female,Either,0.01968,296,1833,0.01332,0.02605
2003,female,I'm not sure yet,0.01006,180,1833,0.00549,0.01463
2004,male,Full-time,0.07707,964,1304,0.06259,0.09155
2004,male,Part-time,0.00805,89,1304,0.00320,0.01290
2004,male,Either,0.01649,180,1304,0.00958,0.02341
2004,male,I'm not sure yet,0.00523,71,1304,0.00131,0.00915
2004,female,Full-time,0.04015,631,1891,0.03130,0.04900
2004,female,Part-time,0.05259,748,1891,0.04253,0.06266
2004,female,Either,0.02331,333,1891,0.01651,0.03012
2004,female,I'm not sure yet,0.01117,179,1891,0.00643,0.01591
2005,male,Full-time,0.07458,885,1245,0.05998,0.08918
2005,male,Part-time,0.00565,70,1245,0.00148,0.00981
2005,male,Either,0.01918,204,1245,0.01156,0.02681
2005,male,I'm not sure yet,0.00626,86,1245,0.00188,0.01064
2005,female,Full-time,0.04493,636,1836,0.03545,0.05441
2005,female,Part-time,0.05322,711,1836,0.04295,0.06349
2005,female,Either,0.02650,330,1836,0.01915,0.03385
2005,female,I'm not sure yet,0.01066,159,1836,0.00596,0.01536
2006,male,Full-time,0.06915,854,1192,0.05474,0.08356
2006,male,Part-time,0.00713,88,1192,0.00235,0.01191
2006,male,Either,0.01730,185,1192,0.00990,0.02471
2006,male,I'm not sure yet,0.00431,65,1192,0.00059,0.00803
2006,female,Full-time,0.03859,575,1880,0.02988,0.04730
2006,female,Part-time,0.06275,832,1880,0.05178,0.07371
2006,female,Either,0.02649,360,1880,0.01923,0.03375
2006,female,I'm not sure yet,0.00647,113,1880,0.00284,0.01009
2007,male,Full-time,0.05453,652,971,0.04024,0.06882
2007,male,Part-time,0.00865,87,971,0.00282,0.01448
2007,male,Either,0.01787,170,971,0.00954,0.02621
2007,male,I'm not sure yet,0.00425,62,971,0.00015,0.00834
2007,female,Full-time,0.03697,501,1609,0.02775,0.04619
2007,female,Part-time,0.05179,655,1609,0.04096,0.06262
2007,female,Either,0.02631,325,1609,0.01849,0.03413
2007,female,I'm not sure yet,0.00933,128,1609,0.00463,0.01404
2008,male,Full-time,0.05450,600,888,0.03956,0.06944
2008,male,Part-time,0.00661,75,888,0.00128,0.01194
2008,male,Either,0.01537,143,888,0.00728,0.02347
2008,male,I'm not sure yet,0.00596,70,888,0.00089,0.01102
2008,female,Full-time,0.03400,447,1396,0.02449,0.04350
2008,female,Part-time,0.04587,570,1396,0.03490,0.05685
2008,female,Either,0.02218,265,1396,0.01445,0.02991
2008,female,I'm not sure yet,0.00758,114,1396,0.00303,0.01213
2009,male,Full-time,0.05927,585,869,0.04356,0.07497
2009,male,Part-time,0.00727,80,869,0.00162,0.01292
2009,male,Either,0.01623,141,869,0.00783,0.02464
2009,male,I'm not sure yet,0.00541,63,869,0.00053,0.01029
2009,female,Full-time,0.03289,400,1210,0.02284,0.04295
2009,female,Part-time,0.04279,490,1210,0.03138,0.05419
2009,female,Either,0.02283,231,1210,0.01441,0.03125
2009,female,I'm not sure yet,0.00684,89,1210,0.00219,0.01149
2010,male,Full-time,0.06772,898,1226,0.05365,0.08180
2010,male,Part-time,0.00782,103,1226,0.00289,0.01275
2010,male,Either,0.01292,158,1226,0.00660,0.01924
2010,male,I'm not sure yet,0.00601,67,1226,0.00168,0.01034
2010,female,Full-time,0.03378,700,3176,0.02750,0.04006
2010,female,Part-time,0.04881,1890,3176,0.04131,0.05630
2010,female,Either,0.02244,461,3176,0.01729,0.02759
2010,female,I'm not sure yet,0.00674,125,3176,0.00390,0.00959
2011,male,Full-time,0.05524,922,1291,0.04278,0.06771
2011,male,Part-time,0.00807,120,1291,0.00318,0.01295
2011,male,Either,0.01181,180,1291,0.00591,0.01770
2011,male,I'm not sure yet,0.00383,69,1291,0.00046,0.00720
2011,female,Full-time,0.03704,771,3022,0.03031,0.04378
2011,female,Part-time,0.04688,1674,3022,0.03934,0.05442
2011,female,Either,0.01652,428,3022,0.01197,0.02106
2011,female,I'm not sure yet,0.00671,149,3022,0.00380,0.00962
2012,male,Full-time,0.05579,864,1254,0.04308,0.06850
2012,male,Part-time,0.01043,157,1254,0.00480,0.01605
2012,male,Either,0.01264,151,1254,0.00646,0.01883
2012,male,I'm not sure yet,0.00615,82,1254,0.00182,0.01048
2012,female,Full-time,0.03512,722,2731,0.02822,0.04203
2012,female,Part-time,0.04862,1470,2731,0.04055,0.05669
2012,female,Either,0.01713,361,2731,0.01226,0.02200
2012,female,I'm not sure yet,0.00879,178,2731,0.00529,0.01230
2013,male,Full-time,0.05869,1114,1612,0.04722,0.07017
2013,male,Part-time,0.01049,180,1612,0.00551,0.01546
2013,male,Either,0.01252,223,1612,0.00709,0.01795
2013,male,I'm not sure yet,0.00522,95,1612,0.00170,0.00873
2013,female,Full-time,0.03431,896,3177,0.02798,0.04064
2013,female,Part-time,0.04910,1651,3177,0.04159,0.05662
2013,female,Either,0.01736,457,3177,0.01282,0.02190
2013,female,I'm not sure yet,0.00901,173,3177,0.00572,0.01230
2014,male,Full-time,0.05661,890,1343,0.04425,0.06898
2014,male,Part-time,0.01257,187,1343,0.00661,0.01854
2014,male,Either,0.01229,194,1343,0.00640,0.01819
2014,male,I'm not sure yet,0.00386,72,1343,0.00054,0.00718
2014,female,Full-time,0.02983,663,2573,0.02325,0.03640
2014,female,Part-time,0.05193,1363,2573,0.04335,0.06050
2014,female,Either,0.01720,368,2573,0.01217,0.02222
2014,female,I'm not sure yet,0.00986,179,2573,0.00604,0.01368
2015,male,Full-time,0.05667,936,1391,0.04451,0.06882
2015,male,Part-time,0.00979,163,1391,0.00461,0.01496
2015,male,Either,0.01469,211,1391,0.00836,0.02101
2015,male,I'm not sure yet,0.00529,81,1391,0.00147,0.00910
2015,female,Full-time,0.03094,707,2644,0.02434,0.03754
2015,female,Part-time,0.04948,1315,2644,0.04121,0.05775
2015,female,Either,0.01585,410,2644,0.01109,0.02061
2015,female,I'm not sure yet,0.00873,212,2644,0.00519,0.01228
2016,male,Full-time,0.05157,741,1160,0.03884,0.06431
2016,male,Part-time,0.01077,129,1160,0.00483,0.01672
2016,male,Either,0.01461,198,1160,0.00770,0.02151
2016,male,I'm not sure yet,0.00571,92,1160,0.00137,0.01004
2016,female,Full-time,0.03101,559,2154,0.02369,0.03833
2016,female,Part-time,0.04833,1100,2154,0.03927,0.05739
2016,female,Either,0.01455,318,2154,0.00950,0.01961
2016,female,I'm not sure yet,0.01042,177,2154,0.00613,0.01471
2017,male,Full-time,0.05106,1437,2130,0.04171,0.06041
2017,male,Part-time,0.01234,228,2130,0.00765,0.01703
2017,male,Either,0.01672,333,2130,0.01128,0.02217
2017,male,I'm not sure yet,0.00577,132,2130,0.00255,0.00899
2017,female,Full-time,0.02706,707,2863,0.02112,0.03301
2017,female,Part-time,0.04971,1453,2863,0.04175,0.05768
2017,female,Either,0.01444,429,2863,0.01007,0.01881
2017,female,I'm not sure yet,0.00898,274,2863,0.00552,0.01243
2018,male,Full-time,0.04686,1546,2294,0.03821,0.05551
2018,male,Part-time,0.01252,281,2294,0.00797,0.01707
2018,male,Either,0.01314,309,2294,0.00848,0.01781
2018,male,I'm not sure yet,0.00646,158,2294,0.00318,0.00974
2018,female,Full-time,0.02787,789,3152,0.02212,0.03361
2018,female,Part-time,0.04823,1549,3152,0.04075,0.05572
2018,female,Either,0.01502,470,3152,0.01077,0.01927
2018,female,I'm not sure yet,0.01003,344,3152,0.00655,0.01351
2019,male,Full-time,0.04287,1239,1905,0.03377,0.05197
2019,male,Part-time,0.01359,285,1905,0.00839,0.01879
2019,male,Either,0.01184,233,1905,0.00699,0.01670
2019,male,I'm not sure yet,0.00574,148,1905,0.00235,0.00914
2019,female,Full-time,0.02507,652,2732,0.01921,0.03094
2019,female,Part-time,0.04893,1469,2732,0.04084,0.05702
2019,female,Either,0.01340,337,2732,0.00909,0.01771
2019,female,I'm not sure yet,0.00874,274,2732,0.00525,0.01223
2020,male,Full-time,0.04131,1160,1846,0.03223,0.05039
2020,male,Part-time,0.01360,264,1846,0.00832,0.01889
2020,male,Either,0.01085,234,1846,0.00612,0.01558
2020,male,I'm not sure yet,0.00886,188,1846,0.00458,0.01314
2020,female,Full-time,0.02234,656,2677,0.01674,0.02794
2020,female,Part-time,0.04379,1289,2677,0.03604,0.05154
2020,female,Either,0.01471,385,2677,0.01015,0.01927
2020,female,I'm not sure yet,0.01395,347,2677,0.00951,0.01839
2021,male,Full-time,0.03788,584,1153,0.02685,0.04890
2021,male,Part-time,0.01615,233,1153,0.00887,0.02343
2021,male,Either,0.01439,252,1153,0.00751,0.02127
2021,male,I'm not sure yet,0.00567,84,1153,0.00134,0.01001
2021,female,Full-time,0.02155,370,1852,0.01494,0.02817
2021,female,Part-time,0.04915,935,1852,0.03930,0.05900
2021,female,Either,0.01864,327,1852,0.01248,0.02480
2021,female,I'm not sure yet,0.01209,220,1852,0.00711,0.01707
2022,male,Full-time,0.03453,650,1298,0.02459,0.04447
2022,male,Part-time,0.01676,293,1298,0.00977,0.02374
2022,male,Either,0.01006,217,1298,0.00463,0.01549
2022,male,I'm not sure yet,0.00717,138,1298,0.00258,0.01177
2022,female,Full-time,0.01993,475,2227,0.01412,0.02573
2022,female,Part-time,0.04375,1161,2227,0.03525,0.05225
2022,female,Either,0.01247,322,2227,0.00786,0.01707
2022,female,I'm not sure yet,0.01109,269,2227,0.00674,0.01543
