year,age_gr,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Either,0.02814,118,1044,0.01810,0.03818
1993,17-29 y.,I'm not sure yet,0.03328,108,1044,0.02239,0.04416
1993,30-45 y.,Full-time,0.04203,215,565,0.02547,0.05859
1993,30-45 y.,Part-time,0.07176,264,565,0.05046,0.09306
1993,30-45 y.,Either,0.01873,86,565,0.00754,0.02992
1993,46-65 y.,Full-time,0.03181,147,272,0.01091,0.05270
1993,46-65 y.,Part-time,0.01929,72,272,0.00291,0.03567
1993,46-65 y.,Either,0.01122,53,272,-0.00132,0.02376
1994,17-29 y.,Full-time,0.19902,637,1039,0.17473,0.22330
1994,17-29 y.,Part-time,0.05140,179,1039,0.03797,0.06484
1994,17-29 y.,Either,0.03437,115,1039,0.02328,0.04545
1994,17-29 y.,I'm not sure yet,0.03167,108,1039,0.02102,0.04233
1994,30-45 y.,Full-time,0.04741,231,661,0.03119,0.06362
1994,30-45 y.,Part-time,0.07285,291,661,0.05303,0.09268
1994,30-45 y.,Either,0.01859,82,661,0.00828,0.02889
1994,30-45 y.,I'm not sure yet,0.01344,57,661,0.00465,0.02222
1994,46-65 y.,Full-time,0.03390,145,295,0.01321,0.05459
1994,46-65 y.,Part-time,0.02223,77,295,0.00538,0.03909
1994,46-65 y.,Either,0.01326,73,295,0.00018,0.02633
1995,17-29 y.,Full-time,0.19029,634,1060,0.16664,0.21393
1995,17-29 y.,Part-time,0.05560,190,1060,0.04180,0.06940
1995,17-29 y.,Either,0.04352,135,1060,0.03123,0.05580
1995,17-29 y.,I'm not sure yet,0.03052,101,1060,0.02016,0.04088
1995,30-45 y.,Full-time,0.05454,267,725,0.03800,0.07108
1995,30-45 y.,Part-time,0.07713,318,725,0.05770,0.09657
1995,30-45 y.,Either,0.02022,102,725,0.00997,0.03048
1995,30-45 y.,I'm not sure yet,0.00734,38,725,0.00112,0.01356
1995,46-65 y.,Full-time,0.03515,157,329,0.01522,0.05509
1995,46-65 y.,Part-time,0.02529,100,329,0.00830,0.04228
1995,46-65 y.,Either,0.01279,72,329,0.00063,0.02496
1996,17-29 y.,Full-time,0.19935,625,1041,0.17507,0.22364
1996,17-29 y.,Part-time,0.06000,167,1041,0.04556,0.07443
1996,17-29 y.,Either,0.04651,138,1041,0.03371,0.05930
1996,17-29 y.,I'm not sure yet,0.03417,111,1041,0.02313,0.04521
1996,30-45 y.,Full-time,0.05000,260,743,0.03431,0.06568
1996,30-45 y.,Part-time,0.07713,325,743,0.05793,0.09633
1996,30-45 y.,Either,0.02313,108,743,0.01232,0.03395
1996,30-45 y.,I'm not sure yet,0.01029,50,743,0.00303,0.01755
1996,46-65 y.,Full-time,0.03336,159,335,0.01410,0.05262
1996,46-65 y.,Part-time,0.02890,94,335,0.01094,0.04687
1996,46-65 y.,Either,0.01442,82,335,0.00163,0.02720
1997,17-29 y.,Full-time,0.18830,562,992,0.16396,0.21264
1997,17-29 y.,Part-time,0.05940,183,992,0.04468,0.07412
1997,17-29 y.,Either,0.05766,160,992,0.04315,0.07218
1997,17-29 y.,I'm not sure yet,0.02799,87,992,0.01772,0.03826
1997,30-45 y.,Full-time,0.05589,255,754,0.03948,0.07230
1997,30-45 y.,Part-time,0.07873,339,754,0.05949,0.09796
1997,30-45 y.,Either,0.02271,119,754,0.01207,0.03335
1997,30-45 y.,I'm not sure yet,0.01120,41,754,0.00368,0.01872
1997,46-65 y.,Full-time,0.03867,175,346,0.01833,0.05902
1997,46-65 y.,Part-time,0.02576,92,346,0.00905,0.04248
1997,46-65 y.,Either,0.01705,79,346,0.00339,0.03071
1998,17-29 y.,Full-time,0.19081,605,1035,0.16686,0.21476
1998,17-29 y.,Part-time,0.05414,166,1035,0.04035,0.06793
1998,17-29 y.,Either,0.04671,150,1035,0.03385,0.05957
1998,17-29 y.,I'm not sure yet,0.03803,114,1035,0.02637,0.04968
1998,30-45 y.,Full-time,0.05147,260,811,0.03626,0.06669
1998,30-45 y.,Part-time,0.07893,379,811,0.06036,0.09750
1998,30-45 y.,Either,0.02492,124,811,0.01418,0.03565
1998,30-45 y.,I'm not sure yet,0.00782,48,811,0.00175,0.01388
1998,46-65 y.,Full-time,0.03450,175,379,0.01610,0.05290
1998,46-65 y.,Part-time,0.02108,92,379,0.00660,0.03557
1998,46-65 y.,Either,0.01867,79,379,0.00502,0.03232
1998,46-65 y.,I'm not sure yet,0.00600,33,379,-0.00179,0.01379
1999,17-29 y.,Full-time,0.18571,545,944,0.16089,0.21053
1999,17-29 y.,Part-time,0.04653,146,944,0.03309,0.05998
1999,17-29 y.,Either,0.04907,135,944,0.03528,0.06286
1999,17-29 y.,I'm not sure yet,0.03721,118,944,0.02513,0.04929
1999,30-45 y.,Full-time,0.04403,217,684,0.02864,0.05941
1999,30-45 y.,Part-time,0.07235,313,684,0.05292,0.09178
1999,30-45 y.,Either,0.01947,110,684,0.00911,0.02984
1999,30-45 y.,I'm not sure yet,0.00683,44,684,0.00065,0.01300
1999,46-65 y.,Full-time,0.02742,138,277,0.00815,0.04668
1999,46-65 y.,Part-time,0.01613,73,277,0.00127,0.03100
1999,46-65 y.,Either,0.01341,66,277,-0.00016,0.02698
2000,17-29 y.,Full-time,0.19558,958,1541,0.17577,0.21539
2000,17-29 y.,Part-time,0.04834,242,1541,0.03763,0.05906
2000,17-29 y.,Either,0.04078,193,1541,0.03091,0.05066
2000,17-29 y.,I'm not sure yet,0.03379,148,1541,0.02477,0.04282
2000,30-45 y.,Full-time,0.04224,390,1275,0.03120,0.05329
2000,30-45 y.,Part-time,0.07085,623,1275,0.05676,0.08494
2000,30-45 y.,Either,0.02254,185,1275,0.01439,0.03069
2000,30-45 y.,I'm not sure yet,0.00830,77,1275,0.00332,0.01328
2000,46-65 y.,Full-time,0.02598,228,552,0.01270,0.03926
2000,46-65 y.,Part-time,0.02139,166,552,0.00931,0.03347
2000,46-65 y.,Either,0.01288,116,552,0.00346,0.02229
2000,46-65 y.,I'm not sure yet,0.00470,42,552,-0.00101,0.01041
2001,17-29 y.,Full-time,0.20895,899,1402,0.18766,0.23023
2001,17-29 y.,Part-time,0.04641,201,1402,0.03539,0.05743
2001,17-29 y.,Either,0.02813,128,1402,0.01947,0.03678
2001,17-29 y.,I'm not sure yet,0.03781,174,1402,0.02782,0.04780
2001,30-45 y.,Full-time,0.04508,348,1093,0.03277,0.05738
2001,30-45 y.,Part-time,0.07098,546,1093,0.05575,0.08621
2001,30-45 y.,Either,0.01844,140,1093,0.01046,0.02642
2001,30-45 y.,I'm not sure yet,0.00760,59,1093,0.00245,0.01275
2001,46-65 y.,Full-time,0.03156,224,504,0.01628,0.04684
2001,46-65 y.,Part-time,0.01881,135,504,0.00694,0.03068
2001,46-65 y.,Either,0.01334,98,504,0.00331,0.02336
2001,46-65 y.,I'm not sure yet,0.00620,47,504,-0.00066,0.01306
2002,17-29 y.,Full-time,0.21666,965,1510,0.19587,0.23745
2002,17-29 y.,Part-time,0.05283,204,1510,0.04154,0.06412
2002,17-29 y.,Either,0.04182,185,1510,0.03172,0.05192
2002,17-29 y.,I'm not sure yet,0.03128,156,1510,0.02249,0.04006
2002,30-45 y.,Full-time,0.05512,362,1145,0.04189,0.06834
2002,30-45 y.,Part-time,0.07974,570,1145,0.06404,0.09543
2002,30-45 y.,Either,0.02046,162,1145,0.01226,0.02867
2002,30-45 y.,I'm not sure yet,0.00726,51,1145,0.00234,0.01218
2002,46-65 y.,Full-time,0.03827,251,539,0.02206,0.05448
2002,46-65 y.,Part-time,0.02084,149,539,0.00877,0.03290
2002,46-65 y.,Either,0.01356,97,539,0.00378,0.02333
2002,46-65 y.,I'm not sure yet,0.00505,42,539,-0.00094,0.01104
2003,17-29 y.,Full-time,0.21212,904,1465,0.19117,0.23306
2003,17-29 y.,Part-time,0.05123,210,1465,0.03993,0.06252
2003,17-29 y.,Either,0.04700,189,1465,0.03616,0.05784
2003,17-29 y.,I'm not sure yet,0.02902,162,1465,0.02042,0.03762
2003,30-45 y.,Full-time,0.05929,382,1063,0.04508,0.07349
2003,30-45 y.,Part-time,0.06877,462,1063,0.05355,0.08399
2003,30-45 y.,Either,0.02440,164,1063,0.01512,0.03367
2003,30-45 y.,I'm not sure yet,0.00749,55,1063,0.00230,0.01268
2003,46-65 y.,Full-time,0.03936,269,569,0.02337,0.05536
2003,46-65 y.,Part-time,0.02170,161,569,0.00972,0.03368
2003,46-65 y.,Either,0.01360,98,569,0.00408,0.02313
2003,46-65 y.,I'm not sure yet,0.00775,41,569,0.00054,0.01496
2004,17-29 y.,Full-time,0.22915,967,1550,0.20822,0.25008
2004,17-29 y.,Part-time,0.05002,206,1550,0.03916,0.06087
2004,17-29 y.,Either,0.05251,210,1550,0.04140,0.06362
2004,17-29 y.,I'm not sure yet,0.03344,167,1550,0.02448,0.04239
2004,30-45 y.,Full-time,0.05614,345,1026,0.04205,0.07024
2004,30-45 y.,Part-time,0.07029,449,1026,0.05464,0.08594
2004,30-45 y.,Either,0.03189,179,1026,0.02113,0.04265
2004,30-45 y.,I'm not sure yet,0.00817,53,1026,0.00266,0.01369
2004,46-65 y.,Full-time,0.04574,283,580,0.02873,0.06276
2004,46-65 y.,Part-time,0.02341,174,580,0.01109,0.03572
2004,46-65 y.,Either,0.01762,123,580,0.00690,0.02834
2005,17-29 y.,Full-time,0.23872,980,1558,0.21754,0.25989
2005,17-29 y.,Part-time,0.04600,178,1558,0.03560,0.05641
2005,17-29 y.,Either,0.05826,230,1558,0.04662,0.06989
2005,17-29 y.,I'm not sure yet,0.03549,170,1558,0.02630,0.04468
2005,30-45 y.,Full-time,0.05330,302,947,0.03899,0.06761
2005,30-45 y.,Part-time,0.06683,433,947,0.05092,0.08274
2005,30-45 y.,Either,0.03397,173,947,0.02243,0.04551
2005,30-45 y.,I'm not sure yet,0.00731,39,947,0.00188,0.01274
2005,46-65 y.,Full-time,0.03891,239,569,0.02300,0.05481
2005,46-65 y.,Part-time,0.02405,166,569,0.01145,0.03665
2005,46-65 y.,Either,0.02175,130,569,0.00975,0.03374
2005,46-65 y.,I'm not sure yet,0.00457,34,569,-0.00098,0.01011
2006,17-29 y.,Full-time,0.19540,872,1405,0.17465,0.21614
2006,17-29 y.,Part-time,0.05961,203,1405,0.04723,0.07199
2006,17-29 y.,Either,0.05576,219,1405,0.04376,0.06776
2006,17-29 y.,I'm not sure yet,0.02064,111,1405,0.01321,0.02808
2006,30-45 y.,Full-time,0.05412,300,1021,0.04024,0.06801
2006,30-45 y.,Part-time,0.07932,516,1021,0.06274,0.09591
2006,30-45 y.,Either,0.02959,173,1021,0.01919,0.03999
2006,30-45 y.,I'm not sure yet,0.00534,32,1021,0.00087,0.00981
2006,46-65 y.,Full-time,0.04138,257,595,0.02536,0.05739
2006,46-65 y.,Part-time,0.02516,186,595,0.01257,0.03776
2006,46-65 y.,Either,0.02422,152,595,0.01185,0.03658
2007,17-29 y.,Full-time,0.18003,746,1250,0.15872,0.20134
2007,17-29 y.,Part-time,0.05094,176,1250,0.03875,0.06314
2007,17-29 y.,Either,0.05839,216,1250,0.04538,0.07139
2007,17-29 y.,I'm not sure yet,0.02237,112,1250,0.01417,0.03057
2007,30-45 y.,Full-time,0.04373,225,771,0.02929,0.05818
2007,30-45 y.,Part-time,0.06510,383,771,0.04767,0.08252
2007,30-45 y.,Either,0.02671,132,771,0.01532,0.03810
2007,30-45 y.,I'm not sure yet,0.00564,31,771,0.00035,0.01093
2007,46-65 y.,Full-time,0.02870,182,538,0.01458,0.04282
2007,46-65 y.,Part-time,0.02573,168,538,0.01234,0.03912
2007,46-65 y.,Either,0.02549,145,538,0.01216,0.03883
2007,46-65 y.,I'm not sure yet,0.00768,43,538,0.00030,0.01507
2008,17-29 y.,Full-time,0.18390,702,1126,0.16126,0.20654
2008,17-29 y.,Part-time,0.03592,135,1126,0.02505,0.04680
2008,17-29 y.,Either,0.04647,180,1126,0.03417,0.05877
2008,17-29 y.,I'm not sure yet,0.02403,109,1126,0.01508,0.03298
2008,30-45 y.,Full-time,0.03351,184,656,0.01973,0.04730
2008,30-45 y.,Part-time,0.06065,333,656,0.04237,0.07893
2008,30-45 y.,Either,0.02233,100,656,0.01102,0.03365
2008,30-45 y.,I'm not sure yet,0.00633,39,656,0.00026,0.01241
2008,46-65 y.,Full-time,0.03005,161,475,0.01468,0.04542
2008,46-65 y.,Part-time,0.02269,153,475,0.00928,0.03610
2008,46-65 y.,Either,0.02426,127,475,0.01041,0.03811
2008,46-65 y.,I'm not sure yet,0.00539,34,475,-0.00120,0.01198
2009,17-29 y.,Full-time,0.17255,630,1002,0.14914,0.19596
2009,17-29 y.,Part-time,0.03769,120,1002,0.02589,0.04949
2009,17-29 y.,Either,0.05916,165,1002,0.04455,0.07378
2009,17-29 y.,I'm not sure yet,0.02017,87,1002,0.01146,0.02888
2009,30-45 y.,Full-time,0.04357,180,575,0.02687,0.06027
2009,30-45 y.,Part-time,0.05801,289,575,0.03889,0.07713
2009,30-45 y.,Either,0.01971,106,575,0.00833,0.03108
2009,46-65 y.,Full-time,0.03445,175,462,0.01780,0.05110
2009,46-65 y.,Part-time,0.02127,147,462,0.00810,0.03444
2009,46-65 y.,Either,0.02202,101,462,0.00862,0.03541
2009,46-65 y.,I'm not sure yet,0.00653,39,462,-0.00082,0.01389
2010,17-29 y.,Full-time,0.19380,857,1675,0.17486,0.21273
2010,17-29 y.,Part-time,0.04885,475,1675,0.03853,0.05918
2010,17-29 y.,Either,0.04497,245,1675,0.03505,0.05490
2010,17-29 y.,I'm not sure yet,0.02500,98,1675,0.01752,0.03248
2010,30-45 y.,Full-time,0.04922,499,2108,0.03998,0.05846
2010,30-45 y.,Part-time,0.06320,1302,2108,0.05281,0.07359
2010,30-45 y.,Either,0.02561,258,2108,0.01887,0.03236
2010,30-45 y.,I'm not sure yet,0.00359,49,2108,0.00103,0.00614
2010,46-65 y.,Full-time,0.03791,242,599,0.02260,0.05321
2010,46-65 y.,Part-time,0.02297,200,599,0.01096,0.03498
2010,46-65 y.,Either,0.01914,116,599,0.00816,0.03012
2010,46-65 y.,I'm not sure yet,0.00532,41,599,-0.00051,0.01115
2011,17-29 y.,Full-time,0.18879,978,1652,0.16991,0.20767
2011,17-29 y.,Part-time,0.04391,352,1652,0.03403,0.05379
2011,17-29 y.,Either,0.03760,222,1652,0.02842,0.04677
2011,17-29 y.,I'm not sure yet,0.01804,100,1652,0.01162,0.02446
2011,30-45 y.,Full-time,0.04439,465,1898,0.03512,0.05366
2011,30-45 y.,Part-time,0.06616,1146,1898,0.05498,0.07735
2011,30-45 y.,Either,0.01884,224,1898,0.01272,0.02496
2011,30-45 y.,I'm not sure yet,0.00483,63,1898,0.00171,0.00795
2011,46-65 y.,Full-time,0.03070,250,740,0.01826,0.04314
2011,46-65 y.,Part-time,0.02350,279,740,0.01258,0.03442
2011,46-65 y.,Either,0.01618,160,740,0.00708,0.02528
2011,46-65 y.,I'm not sure yet,0.00562,51,740,0.00023,0.01100
2012,17-29 y.,Full-time,0.19144,954,1531,0.17172,0.21115
2012,17-29 y.,Part-time,0.04294,287,1531,0.03278,0.05310
2012,17-29 y.,Either,0.03667,177,1531,0.02726,0.04609
2012,17-29 y.,I'm not sure yet,0.02003,113,1531,0.01301,0.02706
2012,30-45 y.,Full-time,0.04135,359,1573,0.03151,0.05119
2012,30-45 y.,Part-time,0.06620,957,1573,0.05391,0.07849
2012,30-45 y.,Either,0.02079,190,1573,0.01374,0.02784
2012,30-45 y.,I'm not sure yet,0.00761,67,1573,0.00331,0.01191
2012,46-65 y.,Full-time,0.02978,272,840,0.01828,0.04129
2012,46-65 y.,Part-time,0.03019,355,840,0.01862,0.04177
2012,46-65 y.,Either,0.01762,142,840,0.00871,0.02652
2012,46-65 y.,I'm not sure yet,0.00782,71,840,0.00186,0.01378
2013,17-29 y.,Full-time,0.18252,1175,1927,0.16527,0.19977
2013,17-29 y.,Part-time,0.04799,362,1927,0.03844,0.05753
2013,17-29 y.,Either,0.04382,257,1927,0.03468,0.05296
2013,17-29 y.,I'm not sure yet,0.02120,133,1927,0.01476,0.02763
2013,30-45 y.,Full-time,0.05251,518,1901,0.04248,0.06254
2013,30-45 y.,Part-time,0.06652,1076,1901,0.05532,0.07773
2013,30-45 y.,Either,0.02221,246,1901,0.01558,0.02883
2013,30-45 y.,I'm not sure yet,0.00689,61,1901,0.00317,0.01061
2013,46-65 y.,Full-time,0.03084,314,912,0.01962,0.04207
2013,46-65 y.,Part-time,0.02765,360,912,0.01701,0.03830
2013,46-65 y.,Either,0.01336,175,912,0.00591,0.02082
2013,46-65 y.,I'm not sure yet,0.00701,63,912,0.00159,0.01243
2013,66 and older,Part-time,0.00624,33,33,-0.02105,0.03353
2014,17-29 y.,Full-time,0.17459,945,1572,0.15581,0.19336
2014,17-29 y.,Part-time,0.04149,301,1572,0.03163,0.05135
2014,17-29 y.,Either,0.03549,203,1572,0.02634,0.04464
2014,17-29 y.,I'm not sure yet,0.02113,123,1572,0.01402,0.02824
2014,30-45 y.,Full-time,0.04898,374,1501,0.03805,0.05990
2014,30-45 y.,Part-time,0.07988,874,1501,0.06616,0.09360
2014,30-45 y.,Either,0.02197,194,1501,0.01455,0.02939
2014,30-45 y.,I'm not sure yet,0.00620,59,1501,0.00223,0.01017
2014,46-65 y.,Full-time,0.02545,232,797,0.01451,0.03640
2014,46-65 y.,Part-time,0.02935,339,797,0.01762,0.04107
2014,46-65 y.,Either,0.01700,161,797,0.00802,0.02598
2014,46-65 y.,I'm not sure yet,0.00825,65,797,0.00196,0.01453
2014,66 and older,Part-time,0.00774,36,36,-0.02129,0.03677
2015,17-29 y.,Full-time,0.18692,996,1622,0.16794,0.20590
2015,17-29 y.,Part-time,0.04304,276,1622,0.03316,0.05292
2015,17-29 y.,Either,0.03464,226,1622,0.02574,0.04355
2015,17-29 y.,I'm not sure yet,0.01805,124,1622,0.01157,0.02453
2015,30-45 y.,Full-time,0.04647,417,1560,0.03602,0.05692
2015,30-45 y.,Part-time,0.06851,824,1560,0.05597,0.08105
2015,30-45 y.,Either,0.02672,232,1560,0.01872,0.03473
2015,30-45 y.,I'm not sure yet,0.00812,87,1560,0.00366,0.01257
2015,46-65 y.,Full-time,0.02467,229,812,0.01399,0.03535
2015,46-65 y.,Part-time,0.02964,349,812,0.01797,0.04132
2015,46-65 y.,Either,0.01594,157,812,0.00732,0.02456
2015,46-65 y.,I'm not sure yet,0.00827,77,812,0.00204,0.01451
2016,17-29 y.,Full-time,0.18525,817,1387,0.16480,0.20570
2016,17-29 y.,Part-time,0.05123,258,1387,0.03962,0.06283
2016,17-29 y.,Either,0.03848,191,1387,0.02835,0.04861
2016,17-29 y.,I'm not sure yet,0.02196,121,1387,0.01424,0.02967
2016,30-45 y.,Full-time,0.04006,304,1223,0.02907,0.05106
2016,30-45 y.,Part-time,0.06794,675,1223,0.05383,0.08205
2016,30-45 y.,Either,0.02441,181,1223,0.01576,0.03307
2016,30-45 y.,I'm not sure yet,0.00921,63,1223,0.00385,0.01457
2016,46-65 y.,Full-time,0.01945,178,671,0.00899,0.02990
2016,46-65 y.,Part-time,0.02554,275,671,0.01359,0.03749
2016,46-65 y.,Either,0.01305,140,671,0.00445,0.02164
2016,46-65 y.,I'm not sure yet,0.00901,78,671,0.00185,0.01616
2017,17-29 y.,Full-time,0.17490,1119,1937,0.15798,0.19182
2017,17-29 y.,Part-time,0.04690,361,1937,0.03749,0.05632
2017,17-29 y.,Either,0.04286,293,1937,0.03384,0.05188
2017,17-29 y.,I'm not sure yet,0.01628,164,1937,0.01064,0.02192
2017,30-45 y.,Full-time,0.04260,720,2038,0.03383,0.05138
2017,30-45 y.,Part-time,0.06957,900,2038,0.05852,0.08062
2017,30-45 y.,Either,0.02402,295,2038,0.01737,0.03067
2017,30-45 y.,I'm not sure yet,0.00799,123,2038,0.00412,0.01186
2017,46-65 y.,Full-time,0.01701,304,962,0.00883,0.02518
2017,46-65 y.,Part-time,0.03067,384,962,0.01977,0.04157
2017,46-65 y.,Either,0.01478,171,962,0.00715,0.02241
2017,46-65 y.,I'm not sure yet,0.00845,103,962,0.00266,0.01424
2017,66 and older,Part-time,0.00602,36,36,-0.01961,0.03165
2018,17-29 y.,Full-time,0.16300,1175,2104,0.14721,0.17878
2018,17-29 y.,Part-time,0.05056,431,2104,0.04119,0.05992
2018,17-29 y.,Either,0.04422,313,2104,0.03543,0.05301
2018,17-29 y.,I'm not sure yet,0.01945,185,2104,0.01355,0.02535
2018,30-45 y.,Full-time,0.04435,814,2203,0.03575,0.05295
2018,30-45 y.,Part-time,0.06827,951,2203,0.05773,0.07880
2018,30-45 y.,Either,0.02020,281,2203,0.01432,0.02607
2018,30-45 y.,I'm not sure yet,0.00822,157,2203,0.00445,0.01199
2018,46-65 y.,Full-time,0.01677,343,1081,0.00911,0.02443
2018,46-65 y.,Part-time,0.02767,410,1081,0.01789,0.03745
2018,46-65 y.,Either,0.01191,182,1081,0.00544,0.01838
2018,46-65 y.,I'm not sure yet,0.01100,146,1081,0.00478,0.01722
2018,66 and older,Part-time,0.00621,38,38,-0.01910,0.03152
2019,17-29 y.,Full-time,0.15359,916,1725,0.13657,0.17061
2019,17-29 y.,Part-time,0.05283,408,1725,0.04227,0.06339
2019,17-29 y.,Either,0.03924,242,1725,0.03008,0.04841
2019,17-29 y.,I'm not sure yet,0.02379,159,1725,0.01659,0.03098
2019,30-45 y.,Full-time,0.03951,667,1862,0.03066,0.04836
2019,30-45 y.,Part-time,0.06688,878,1862,0.05553,0.07823
2019,30-45 y.,Either,0.01925,186,1862,0.01301,0.02549
2019,30-45 y.,I'm not sure yet,0.00490,131,1862,0.00173,0.00808
2019,46-65 y.,Full-time,0.01406,306,985,0.00670,0.02142
2019,46-65 y.,Part-time,0.02780,417,985,0.01753,0.03807
2019,46-65 y.,Either,0.01053,142,985,0.00415,0.01691
2019,46-65 y.,I'm not sure yet,0.00814,120,985,0.00253,0.01376
2019,66 and older,Part-time,0.01018,51,51,-0.01765,0.03801
2020,17-29 y.,Full-time,0.14043,910,1747,0.12414,0.15673
