year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Either,0.09583993562289872,118,1881,0.09555766304972753,0.09612220819606991
1993,17-29 y.,I'm not sure yet,0.11349947840613961,108,1881,0.11319531343622821,0.113803643376051
1993,30-45 y.,Full-time,0.3171493322783373,215,1881,0.3165761500792317,0.31772251447744293
1993,30-45 y.,Part-time,0.5415847387265864,264,1881,0.5409710323056238,0.542198445147549
1993,30-45 y.,Either,0.1412659289950762,86,1881,0.14083694016277346,0.14169491782737895
1993,46-65 y.,Full-time,0.510425426558751,147,1881,0.5095669855579045,0.5112838675595975
1993,46-65 y.,Part-time,0.3095795855164568,72,1881,0.30878566350254516,0.31037350753036846
1993,46-65 y.,Either,0.17999498792479224,53,1881,0.17933524713746007,0.1806547287121244
1994,17-29 y.,Full-time,0.628892361668027,637,1995,0.6284349748664685,0.6293497484695855
1994,17-29 y.,Part-time,0.1624282101878118,179,1995,0.162078999705219,0.16277742067040463
1994,17-29 y.,Either,0.10856736016494468,115,1995,0.10827282345819758,0.10886189687169179
1994,17-29 y.,I'm not sure yet,0.10011206797921646,108,1995,0.0998278948877825,0.10039624107065041
1994,30-45 y.,Full-time,0.31133013160080186,231,1995,0.31080395305804565,0.3118563101435581
1994,30-45 y.,Part-time,0.4784633220687003,291,1995,0.47789566798139405,0.47903097615600654
1994,30-45 y.,Either,0.12199867995963024,82,1995,0.12162676626895075,0.12237059365030972
1994,30-45 y.,I'm not sure yet,0.0882078663708677,57,1995,0.0878855973240323,0.08853013541770309
1994,46-65 y.,Full-time,0.4886141084530927,145,1995,0.4878019152203636,0.48942630168582185
1994,46-65 y.,Part-time,0.3202954681049629,77,1995,0.31953734894319447,0.32105358726673133
1994,46-65 y.,Either,0.1910904234419443,73,1995,0.19045161382742656,0.19172923305646203
1995,17-29 y.,Full-time,0.5947400910881506,634,2114,0.594268693693151,0.5952114884831502
1995,17-29 y.,Part-time,0.1737458163282304,190,2114,0.17338200956938157,0.17410962308707925
1995,17-29 y.,Either,0.13610295877001127,135,2114,0.13577371199779534,0.1364322055422272
1995,17-29 y.,I'm not sure yet,0.09541113381360768,101,2114,0.0951290475769386,0.09569322005027675
1995,30-45 y.,Full-time,0.34259491883607696,267,2114,0.34207394804569546,0.34311588962645845
1995,30-45 y.,Part-time,0.4844420879914542,318,2114,0.4838934750490972,0.48499070093381125
1995,30-45 y.,Either,0.12700825651447645,102,2114,0.12664272280607644,0.12737379022287645
1995,30-45 y.,I'm not sure yet,0.045954736657992365,38,2114,0.045724880566385157,0.04618459274959957
1995,46-65 y.,Full-time,0.4801285306509545,157,2114,0.4793382365586505,0.48091882474325853
1995,46-65 y.,Part-time,0.3451826805711868,100,2114,0.34443063083380254,0.345934730308571
1995,46-65 y.,Either,0.17468878877785868,72,2114,0.17408816381830203,0.17528941373741533
1996,17-29 y.,Full-time,0.5862794556666047,625,2119,0.5858130701752796,0.5867458411579297
1996,17-29 y.,Part-time,0.17644114012288956,167,2119,0.1760801574141428,0.17680212283163632
1996,17-29 y.,Either,0.13686443900656345,138,2119,0.13653895926264373,0.13718991875048317
1996,17-29 y.,I'm not sure yet,0.10041496520394234,111,2119,0.10013034909173928,0.10069958131614541
1996,30-45 y.,Full-time,0.3115571904886054,260,2119,0.3110528604353859,0.31206152054182495
1996,30-45 y.,Part-time,0.4802096379667533,325,2119,0.4796655845118807,0.48075369142162594
1996,30-45 y.,Either,0.14424867530479457,108,2119,0.14386607815361244,0.1446312724559767
1996,30-45 y.,I'm not sure yet,0.06398449623984674,50,2119,0.0637180000993535,0.06425099238033999
1996,46-65 y.,Full-time,0.43508023488461983,159,2119,0.4343189003206958,0.43584156944854385
1996,46-65 y.,Part-time,0.3769027189459097,94,2119,0.376158518290721,0.3776469196010984
1996,46-65 y.,Either,0.1880170461694704,82,2119,0.18741702088225146,0.18861707145668935
1997,17-29 y.,Full-time,0.5649320508492611,562,2092,0.5644533359099002,0.565410765788622
1997,17-29 y.,Part-time,0.17816755089246608,183,2092,0.17779805784095193,0.17853704394398023
1997,17-29 y.,Either,0.1730017109292171,160,2092,0.17263647135082433,0.17336695050760986
1997,17-29 y.,I'm not sure yet,0.08389868732905569,87,2092,0.08363098653224707,0.0841663881258643
1997,30-45 y.,Full-time,0.3319690815196521,255,2092,0.3314700847512327,0.3324680782880715
1997,30-45 y.,Part-time,0.4673463939840688,339,2092,0.4668177144279165,0.4678750735402211
1997,30-45 y.,Either,0.13465807174715871,119,2092,0.13429636159187738,0.13501978190244004
1997,30-45 y.,I'm not sure yet,0.06602645274912033,41,2092,0.06576331878786411,0.06628958671037656
1997,46-65 y.,Full-time,0.4745958378377019,175,2092,0.473854215218117,0.47533746045728675
1997,46-65 y.,Part-time,0.31617962452464776,92,2092,0.3154890473676448,0.3168702016816507
1997,46-65 y.,Either,0.20922453763765034,79,2092,0.208620439980911,0.20982863529438966
1998,17-29 y.,Full-time,0.5787155413443191,605,2225,0.5782319392549927,0.5791991434336455
1998,17-29 y.,Part-time,0.16425767569840527,166,2225,0.16389479245751035,0.1646205589393002
1998,17-29 y.,Either,0.1416800451037375,150,2225,0.14133850097453649,0.1420215892329385
1998,17-29 y.,I'm not sure yet,0.11534673785353823,114,2225,0.11503387278506354,0.11565960292201292
1998,30-45 y.,Full-time,0.3158643258599467,260,2225,0.31536346706277474,0.3163651846571187
1998,30-45 y.,Part-time,0.4840708091145883,379,2225,0.4835323615765485,0.48460925665262805
1998,30-45 y.,Either,0.15289850405208777,124,2225,0.15251074384321078,0.15328626426096476
1998,30-45 y.,I'm not sure yet,0.04716636097337717,48,2225,0.046937949127271505,0.04739477281948283
1998,46-65 y.,Full-time,0.42986844586125544,175,2225,0.4291333143120595,0.4306035774104514
1998,46-65 y.,Part-time,0.262706917940719,92,2225,0.2620533878735386,0.2633604480078994
1998,46-65 y.,Either,0.23264722647028788,79,2225,0.23201980957081683,0.23327464336975892
1998,46-65 y.,I'm not sure yet,0.07477740972773766,33,2225,0.07438682247854406,0.07516799697693127
1999,17-29 y.,Full-time,0.5829698965897055,545,1905,0.5824731170896353,0.5834666760897758
1999,17-29 y.,Part-time,0.14607439233952424,146,1905,0.14571855299833644,0.14643023168071204
1999,17-29 y.,Either,0.15413032668068016,135,1905,0.15376653507360596,0.15449411828775436
1999,17-29 y.,I'm not sure yet,0.11682538439008995,118,1905,0.11650175437243669,0.11714901440774321
1999,30-45 y.,Full-time,0.30858476370805527,217,1905,0.30805412440252794,0.3091154030135826
1999,30-45 y.,Part-time,0.5068627023681238,313,1905,0.5062883587544017,0.5074370459818459
1999,30-45 y.,Either,0.1366361689468767,110,1905,0.13624160039558542,0.13703073749816796
1999,30-45 y.,I'm not sure yet,0.04791636497694417,44,1905,0.047670994568489715,0.04816173538539862
1999,46-65 y.,Full-time,0.4813054822108135,138,1905,0.48042643834005905,0.4821845260815679
1999,46-65 y.,Part-time,0.28324825160632355,73,1905,0.28245554529425826,0.28404095791838885
1999,46-65 y.,Either,0.23544626618286288,66,1905,0.23469982734586176,0.236192705019864
2000,17-29 y.,Full-time,0.6144873034261448,958,3368,0.6139926547904396,0.6149819520618499
2000,17-29 y.,Part-time,0.151924531173336,242,3368,0.15155973336647696,0.15228932898019507
2000,17-29 y.,Either,0.12817518866597694,193,3368,0.12783545576258123,0.12851492156937264
2000,17-29 y.,I'm not sure yet,0.1054129767345424,147,3368,0.10510088709507114,0.10572506637401367
2000,30-45 y.,Full-time,0.2934111693291261,390,3368,0.2928918324467846,0.2939305062114676
2000,30-45 y.,Part-time,0.4916795352900522,623,3368,0.491109322013705,0.4922497485663994
2000,30-45 y.,Either,0.15639503276860392,185,3368,0.15598073890265138,0.15680932663455646
2000,30-45 y.,I'm not sure yet,0.05851426261221774,78,3368,0.05824655223733557,0.05878197298709991
2000,46-65 y.,Full-time,0.4000687532834145,228,3368,0.3992631147007878,0.40087439186604124
2000,46-65 y.,Part-time,0.32924651483784834,166,3368,0.32847371991280344,0.33001930976289323
2000,46-65 y.,Either,0.19831140190176355,116,3368,0.19765571139637553,0.19896709240715157
2000,46-65 y.,I'm not sure yet,0.0723733299769736,42,3368,0.07194724316715738,0.07279941678678982
2001,17-29 y.,Full-time,0.6503370805827293,899,2999,0.6498465694153461,0.6508275917501125
2001,17-29 y.,Part-time,0.14459309866601197,201,2999,0.14423134327781764,0.1449548540542063
2001,17-29 y.,Either,0.08750115040043713,128,2999,0.08721049533547912,0.08779180546539514
2001,17-29 y.,I'm not sure yet,0.11756867035082162,174,2999,0.1172373553392299,0.11789998536241335
2001,30-45 y.,Full-time,0.31732491850821704,348,2999,0.31679077583443005,0.317859061182004
2001,30-45 y.,Part-time,0.49943234707569617,546,2999,0.4988585373744218,0.5000061567769705
2001,30-45 y.,Either,0.12974029480596846,140,2999,0.1293546743712436,0.13012591524069334
2001,30-45 y.,I'm not sure yet,0.05350243961011835,59,2999,0.053244187009113604,0.0537606922111231
2001,46-65 y.,Full-time,0.45142985632961913,224,2999,0.45064490304547583,0.4522148096137624
2001,46-65 y.,Part-time,0.2690868878443386,135,2999,0.2683873491657826,0.2697864265228946
2001,46-65 y.,Either,0.19076280647181576,98,2999,0.1901430552993186,0.19138255764431292
2001,46-65 y.,I'm not sure yet,0.0887204493542265,47,2999,0.08827194127912799,0.08916895742932501
2002,17-29 y.,Full-time,0.632641182638543,965,3194,0.6321575073421853,0.6331248579349006
2002,17-29 y.,Part-time,0.15398389976140983,204,3194,0.1536217760909441,0.15434602343187556
2002,17-29 y.,Either,0.12211605929723537,185,3194,0.12178755966677664,0.12244455892769411
2002,17-29 y.,I'm not sure yet,0.09125885830281179,156,3194,0.09096993168523836,0.09154778492038522
2002,30-45 y.,Full-time,0.3389902061841924,362,3194,0.33848319678656674,0.33949721558181806
2002,30-45 y.,Part-time,0.49050910398372205,570,3194,0.48997366469286197,0.49104454327458213
2002,30-45 y.,Either,0.12587009614050082,162,3194,0.12551481859699512,0.12622537368400652
2002,30-45 y.,I'm not sure yet,0.044630593691584744,51,3194,0.0444094266119193,0.044851760771250186
2002,46-65 y.,Full-time,0.49253277377517213,251,3194,0.49178376479738406,0.4932817827529602
2002,46-65 y.,Part-time,0.2680429096514113,149,3194,0.267379303460085,0.26870651584273764
2002,46-65 y.,Either,0.17444588121397914,97,3194,0.1738773313098875,0.17501443111807077
2002,46-65 y.,I'm not sure yet,0.0649784353594374,42,3194,0.06460915101636079,0.065347719702514
2003,17-29 y.,Full-time,0.6250920944290128,904,3097,0.6246089562710598,0.6255752325869658
2003,17-29 y.,Part-time,0.1508965244018362,210,3097,0.15053928696517108,0.15125376183850134
2003,17-29 y.,Either,0.1384550755143918,189,3097,0.13811038411965698,0.1387997669091266
2003,17-29 y.,I'm not sure yet,0.08555630565475915,162,3097,0.08527715314729714,0.08583545816222116
2003,30-45 y.,Full-time,0.37044781538956545,382,3097,0.3699202896620261,0.3709753411171048
2003,30-45 y.,Part-time,0.42999466131694036,462,3097,0.4294538630989329,0.4305354595349478
2003,30-45 y.,Either,0.15268688218042378,164,3097,0.15229397760432128,0.15307978675652628
2003,30-45 y.,I'm not sure yet,0.04687064111307037,55,3097,0.04663975881896081,0.04710152340717993
2003,46-65 y.,Full-time,0.4776071458653501,269,3097,0.4768804346692792,0.47833385706142095
2003,46-65 y.,Part-time,0.26330665442822937,161,3097,0.2626658845021037,0.26394742435435503
2003,46-65 y.,Either,0.1650590007257692,98,3097,0.1645188992936209,0.1655991021579175
2003,46-65 y.,I'm not sure yet,0.09402719898065134,41,3097,0.09360256752874947,0.09445183043255322
2004,17-29 y.,Full-time,0.6275093294157995,967,3156,0.6270479994305812,0.6279706594010178
2004,17-29 y.,Part-time,0.1371816583635372,206,3156,0.13685337294072902,0.1375099437863454
2004,17-29 y.,Either,0.14367450598642026,210,3156,0.14333980793556408,0.14400920403727643
2004,17-29 y.,I'm not sure yet,0.09163450623424305,167,3156,0.09135920780960471,0.09190980465888138
2004,30-45 y.,Full-time,0.3372684277935511,345,3156,0.33675735920548533,0.33777949638161686
2004,30-45 y.,Part-time,0.42199755399088884,449,3156,0.42146367562903114,0.42253143235274654
2004,30-45 y.,Either,0.19151690307738783,179,3156,0.19109153828370282,0.19194226787107285
2004,30-45 y.,I'm not sure yet,0.04921711513817215,53,3156,0.04898327381010139,0.04945095646624292
2004,46-65 y.,Full-time,0.527194138388939,283,3156,0.526485260829519,0.5279030159483591
2004,46-65 y.,Part-time,0.2697304877156143,174,3156,0.2691003272989936,0.27036064813223504
2004,46-65 y.,Either,0.20307537389544664,123,3156,0.2025041823503794,0.20364656544051388
2005,17-29 y.,Full-time,0.6310528613380956,980,3074,0.6306158787696167,0.6314898439065745
2005,17-29 y.,Part-time,0.12132999022676666,178,3074,0.1210342937481038,0.12162568670542952
2005,17-29 y.,Either,0.15384015055188,230,3074,0.15351340459319668,0.1541668965105633
2005,17-29 y.,I'm not sure yet,0.09377699788325783,170,3074,0.09351299122920084,0.09404100453731482
2005,30-45 y.,Full-time,0.33026225322394254,302,3074,0.3297497204485378,0.3307747859993473
2005,30-45 y.,Part-time,0.4137645015434265,433,3074,0.41322777576418457,0.4143012273226684
2005,30-45 y.,Either,0.21064818741432695,173,3074,0.21020380797851965,0.21109256685013425
2005,30-45 y.,I'm not sure yet,0.045325057818304045,39,3074,0.04509836553861765,0.04555175009799044
2005,46-65 y.,Full-time,0.4356904063556276,239,3074,0.4349871081690126,0.43639370454224263
2005,46-65 y.,Part-time,0.26957917386561114,166,3074,0.2689497814212609,0.2702085663099614
2005,46-65 y.,Either,0.24356446309140972,130,3074,0.24295564898618038,0.24417327719663906
2005,46-65 y.,I'm not sure yet,0.051165956687351584,34,3074,0.050853436942640516,0.05147847643206265
2006,17-29 y.,Full-time,0.589688106539839,872,3021,0.5892129864443633,0.5901632266353148
2006,17-29 y.,Part-time,0.17977653823782966,203,3021,0.1794056289034911,0.18014744757216822
2006,17-29 y.,Either,0.16821345385907752,219,3021,0.16785215093849548,0.16857475677965955
2006,17-29 y.,I'm not sure yet,0.06232190136325389,111,3021,0.06208840377679558,0.06255539894971221
2006,30-45 y.,Full-time,0.32149975971262107,300,3021,0.32099622257235483,0.3220032968528873
2006,30-45 y.,Part-time,0.4709173392506057,516,3021,0.4703791930417619,0.4714554854594495
2006,30-45 y.,Either,0.1758616750975339,173,3021,0.17545123305713262,0.17627211713793517
2006,30-45 y.,I'm not sure yet,0.03172122593923927,32,3021,0.03153227834471856,0.031910173533759974
2006,46-65 y.,Full-time,0.4559556023854857,257,3021,0.455253954385012,0.45665725038595945
2006,46-65 y.,Part-time,0.27733712614989353,186,3021,0.2767064408334362,0.27796781146635086
2006,46-65 y.,Either,0.26670727146462075,152,3021,0.2660842586782531,0.2673302842509884
2007,17-29 y.,Full-time,0.5775751887578859,746,2560,0.5770853506197611,0.5780650268960108
2007,17-29 y.,Part-time,0.1634460362843936,176,2560,0.16307933891103732,0.1638127336577499
2007,17-29 y.,Either,0.18728686238714126,216,2560,0.18689996489104274,0.18767375988323978
2007,17-29 y.,I'm not sure yet,0.0716919125705792,112,2560,0.07143608062580736,0.07194774451535105
2007,30-45 y.,Full-time,0.30936786614082634,225,2560,0.3088177918969866,0.3099179403846661
2007,30-45 y.,Part-time,0.4618636728946926,384,2560,0.46127038788352975,0.46245695790585545
2007,30-45 y.,Either,0.1889277510483438,132,2560,0.18846190977165522,0.1893935923250324
2007,30-45 y.,I'm not sure yet,0.039840709916137286,31,2560,0.03960795680369242,0.040073463028582154
2007,46-65 y.,Full-time,0.32755297945319434,182,2560,0.3268836525987015,0.3282223063076872
2007,46-65 y.,Part-time,0.29358030821862957,168,2560,0.2929308319370936,0.2942297845001655
2007,46-65 y.,Either,0.29113300097479633,145,2560,0.2904851180504446,0.2917808838991481
2007,46-65 y.,I'm not sure yet,0.08773371135337966,43,2560,0.0873302401904961,0.08813718251626323
2008,17-29 y.,Full-time,0.6334344656198082,702,2257,0.6329384881772236,0.6339304430623928
2008,17-29 y.,Part-time,0.12372070119380538,135,2257,0.1233817963875674,0.12405960600004336
2008,17-29 y.,Either,0.16012630563553062,180,2257,0.15974884332242736,0.16050376794863389
2008,17-29 y.,I'm not sure yet,0.08271852755085572,109,2257,0.08243500476089491,0.08300205034081654
2008,30-45 y.,Full-time,0.2728144310502175,184,2257,0.2722399440328636,0.27338891806757143
2008,30-45 y.,Part-time,0.4935487524912204,333,2257,0.4929039038709331,0.4941936011115077
2008,30-45 y.,Either,0.18198079042986828,100,2257,0.18148314680164443,0.18247843405809214
2008,30-45 y.,I'm not sure yet,0.0516560260286938,39,2257,0.05137055150063306,0.05194150055675453
2008,46-65 y.,Full-time,0.36467672088241926,161,2257,0.36397416557568163,0.3653792761891569
2008,46-65 y.,Part-time,0.275535093442471,153,2257,0.2748829753487508,0.27618721153619125
2008,46-65 y.,Either,0.2943392349330186,127,2257,0.29367403656109203,0.2950044333049452
2008,46-65 y.,I'm not sure yet,0.06544895074209107,34,2257,0.06508797171291639,0.06580992977126576
2009,17-29 y.,Full-time,0.5957641949368873,630,2039,0.5952582303784573,0.5962701594953173
2009,17-29 y.,Part-time,0.13024019090601954,120,2039,0.12989318434378533,0.13058719746825376
2009,17-29 y.,Either,0.20434637242903736,165,2039,0.20393064278075318,0.20476210207732154
2009,17-29 y.,I'm not sure yet,0.06964924172805595,87,2039,0.06938679143483632,0.06991169202127558
2009,30-45 y.,Full-time,0.35926315453889324,180,2039,0.35863376946526515,0.3598925396125213
2009,30-45 y.,Part-time,0.47823308252337743,289,2039,0.4775778003885947,0.47888836465816015
2009,30-45 y.,Either,0.16250376293772947,106,2039,0.16201982085034045,0.1629877050251185
2009,46-65 y.,Full-time,0.4090667289833008,175,2039,0.4083608083231169,0.40977264964348475
2009,46-65 y.,Part-time,0.25217306509018805,147,2039,0.25154956073330886,0.25279656944706724
2009,46-65 y.,Either,0.2612032620414038,101,2039,0.2605725351103783,0.2618339889724293
2009,46-65 y.,I'm not sure yet,0.07755694388510728,39,2039,0.0771729098469206,0.07794097792329396
2010,17-29 y.,Full-time,0.6204527753676431,857,4382,0.6199631962781031,0.620942354457183
2010,17-29 y.,Part-time,0.1559268222711067,475,4382,0.1555608180884023,0.15629282645381112
2010,17-29 y.,Either,0.1433020494499223,245,4382,0.14294856065709738,0.14365553824274724
2010,17-29 y.,I'm not sure yet,0.08031835291132784,98,4382,0.08004415651583241,0.08059254930682327
2010,30-45 y.,Full-time,0.3479002163591695,499,4382,0.34731609773996075,0.3484843349783783
2010,30-45 y.,Part-time,0.4461892874855704,1302,4382,0.4455796706979468,0.446798904273194
2010,30-45 y.,Either,0.18042308414984057,258,4382,0.1799515017562814,0.18089466654339972
2010,30-45 y.,I'm not sure yet,0.02548741200541956,49,4382,0.025294138079331924,0.0256806859315072
2010,46-65 y.,Full-time,0.44476074749299005,242,4382,0.4440596798341395,0.4454618151518406
2010,46-65 y.,Part-time,0.26892212221815304,200,4382,0.2682965870761207,0.2695476573601854
2010,46-65 y.,Either,0.22387982862511313,116,4382,0.22329175920673394,0.22446789804349232
2010,46-65 y.,I'm not sure yet,0.06243730166374381,41,4382,0.06209596821404045,0.06277863511344717
2011,17-29 y.,Full-time,0.6548206711543081,978,4290,0.6543115657588232,0.655329776549793
2011,17-29 y.,Part-time,0.15269798389850503,352,4290,0.1523128073024706,0.15308316049453946
2011,17-29 y.,Either,0.12932134318595082,222,4290,0.1289620175754935,0.12968066879640813
2011,17-29 y.,I'm not sure yet,0.06316000176123598,100,4290,0.06289951965288085,0.06342048386959112
2011,30-45 y.,Full-time,0.33048813018077594,465,4290,0.3298808241554187,0.3310954362061332
2011,30-45 y.,Part-time,0.4934441925066356,1146,4290,0.4927987119173079,0.49408967309596336
2011,30-45 y.,Either,0.14038374300515918,224,4290,0.13993524425675544,0.14083224175356293
2011,30-45 y.,I'm not sure yet,0.03568393430742932,63,4290,0.0354444392345181,0.03592342938034054
2011,46-65 y.,Full-time,0.40453374039462114,250,4290,0.4037979546337592,0.40526952615548306
2011,46-65 y.,Part-time,0.3080104969262454,279,4290,0.30731838244409926,0.3087026114083915
