year,plb0240,age_gr,proportion,n,lower_confidence,upper_confidence
1996,Part-time,66 and older,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Either,18-29 y.,0.39490445859872614,16862,0.38752610399036763,0.40228281320708464
1996,Either,30-45 y.,0.34394904458598724,16862,0.3367790740874625,0.351119015084512
1996,Either,46-65 y.,0.2611464968152866,16862,0.2545163552808951,0.26777663834967813
1996,I'm not sure yet,18-29 y.,0.56,16862,0.5525075840345608,0.5674924159654393
1996,I'm not sure yet,30-45 y.,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,I'm not sure yet,46-65 y.,0.1,16862,0.09547182936926397,0.10452817063073604
1996,I'm not sure yet,66 and older,0.006666666666666667,16862,0.0054383696301864145,0.007894963703146919
1997,Full-time,18-29 y.,0.510250569476082,16487,0.5026198766515871,0.517881262300577
1997,Full-time,30-45 y.,0.29043280182232345,16487,0.28350325473790816,0.29736234890673874
1997,Full-time,46-65 y.,0.19931662870159453,16487,0.19321862865518946,0.2054146287479996
1997,Part-time,30-45 y.,0.5548281505728314,16487,0.5472418797376021,0.5624144214080607
1997,Part-time,18-29 y.,0.2896890343698854,16487,0.28276473972113597,0.29661332901863485
1997,Part-time,46-65 y.,0.15057283142389524,16487,0.14511372407116677,0.15603193877662372
1997,Part-time,66 and older,0.004909983633387889,16487,0.003843003190497171,0.005976964076278606
1997,Either,18-29 y.,0.4124629080118694,16487,0.40494849006140377,0.41997732596233506
1997,Either,30-45 y.,0.35311572700296734,16487,0.34582019311660445,0.36041126088933023
1997,Either,46-65 y.,0.2344213649851632,16487,0.22795472400479075,0.24088800596553564
1997,I'm not sure yet,18-29 y.,0.5074626865671642,16487,0.4998312398178967,0.5150941333164317
1997,I'm not sure yet,30-45 y.,0.30597014925373134,16487,0.29893596311144044,0.31300433539602224
1997,I'm not sure yet,46-65 y.,0.1865671641791045,16487,0.1806206329042584,0.19251369545395058
1998,Full-time,18-29 y.,0.540169133192389,18147,0.5329178044605486,0.5474204619242294
1998,Full-time,30-45 y.,0.2748414376321353,18147,0.26834595767265607,0.28133691759161455
1998,Full-time,46-65 y.,0.1849894291754757,18147,0.17933994588180535,0.19063891246914605
1998,Part-time,30-45 y.,0.5977917981072555,18147,0.5906574534012868,0.6049261428132241
1998,Part-time,18-29 y.,0.2555205047318612,18147,0.24917460946127015,0.2618664000024523
1998,Part-time,46-65 y.,0.14511041009463724,18147,0.1399858339473084,0.15023498624196607
1998,Part-time,66 and older,0.0015772870662460567,18147,0.0009999010667414761,0.0021546730657506373
1998,Either,18-29 y.,0.39762611275964393,18147,0.39050538849380234,0.40474683702548553
1998,Either,30-45 y.,0.36795252225519287,18147,0.3609359598015195,0.37496908470886625
1998,Either,46-65 y.,0.2344213649851632,18147,0.22825758469874619,0.2405851452715802
1998,I'm not sure yet,18-29 y.,0.5149700598802395,18147,0.507698477717296,0.5222416420431829
1998,I'm not sure yet,30-45 y.,0.2874251497005988,18147,0.2808405211615954,0.29400977823960217
1998,I'm not sure yet,46-65 y.,0.19760479041916168,18147,0.1918112165360737,0.20339836430224967
1999,Full-time,18-29 y.,0.5638820638820639,17396,0.5565127426799082,0.5712513850842195
1999,Full-time,30-45 y.,0.2665847665847666,17396,0.2600138795727049,0.2731556535968283
1999,Full-time,46-65 y.,0.16953316953316952,17396,0.16395720685597207,0.17510913221036697
1999,Part-time,30-45 y.,0.5928030303030303,17396,0.5855019210360344,0.6001041395700262
1999,Part-time,18-29 y.,0.26515151515151514,17396,0.25859191556287636,0.2717111147401539
1999,Part-time,46-65 y.,0.13825757575757575,17396,0.13312819925822142,0.14338695225693007
1999,Part-time,66 and older,0.003787878787878788,17396,0.002875016387885742,0.004700741187871834
1999,Either,18-29 y.,0.3993174061433447,17396,0.3920393899710524,0.406595422315637
1999,Either,30-45 y.,0.37542662116040953,17396,0.36823071255207046,0.3826225297687486
1999,Either,46-65 y.,0.22525597269624573,17396,0.2190480164424911,0.23146392895000034
1999,I'm not sure yet,18-29 y.,0.5466666666666666,17396,0.5392688852441577,0.5540644480891755
1999,I'm not sure yet,30-45 y.,0.29333333333333333,17396,0.2865675297817908,0.3000991368848759
1999,I'm not sure yet,46-65 y.,0.15333333333333332,17396,0.14797899400016684,0.1586876726664998
1999,I'm not sure yet,66 and older,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
2000,Full-time,18-29 y.,0.5582558970693352,30607,0.5526924017169836,0.5638193924216868
2000,Full-time,30-45 y.,0.278770550393138,30607,0.2737470566956027,0.28379404409067327
2000,Full-time,46-65 y.,0.1629735525375268,30607,0.1588357110838745,0.16711139399117908
2000,Part-time,30-45 y.,0.6072124756335283,30607,0.6017411208725137,0.6126838303945429
2000,Part-time,18-29 y.,0.22514619883040934,30607,0.22046682347896732,0.22982557418185137
2000,Part-time,46-65 y.,0.1617933723196881,30607,0.15766763476342752,0.16591910987594868
2000,Part-time,66 and older,0.005847953216374269,30607,0.004993724749815487,0.00670218168293305
2000,Either,30-45 y.,0.3969957081545064,30607,0.3915142159974427,0.40247720031157014
2000,Either,18-29 y.,0.3540772532188841,30607,0.348719471786928,0.3594350346508402
2000,Either,46-65 y.,0.24892703862660945,30607,0.24408283054701424,0.25377124670620466
2000,I'm not sure yet,18-29 y.,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,I'm not sure yet,30-45 y.,0.3391304347826087,30607,0.33382663710401406,0.3444342324612033
2000,I'm not sure yet,46-65 y.,0.1826086956521739,30607,0.17828035510161228,0.18693703620273555
2001,Full-time,18-29 y.,0.5683018867924529,27798,0.5624791263852424,0.5741246471996633
2001,Full-time,30-45 y.,0.26264150943396225,27798,0.25746817777521824,0.26781484109270626
2001,Full-time,46-65 y.,0.16905660377358492,27798,0.16465053687946415,0.17346267066770568
2001,Part-time,30-45 y.,0.6225769669327252,27798,0.6168784739089537,0.6282754599564968
2001,Part-time,18-29 y.,0.21892816419612315,27798,0.21406694053825545,0.22378938785399086
2001,Part-time,46-65 y.,0.15393386545039908,27798,0.14969139779846138,0.15817633310233678
2001,Part-time,66 and older,0.004561003420752566,27798,0.003768891005658751,0.00535311583584638
2001,Either,30-45 y.,0.40114613180515757,27798,0.39538429398401936,0.4069079696262958
2001,Either,18-29 y.,0.31805157593123207,27798,0.3125767056078684,0.32352644625459576
2001,Either,46-65 y.,0.2808022922636103,27798,0.2755193755049731,0.28608520902224754
2001,I'm not sure yet,18-29 y.,0.562753036437247,27798,0.5569216527088925,0.5685844201656014
2001,I'm not sure yet,30-45 y.,0.2388663967611336,27798,0.2338538634328633,0.24387893008940392
2001,I'm not sure yet,46-65 y.,0.1902834008097166,27798,0.18566898985634153,0.19489781176309165
2001,I'm not sure yet,66 and older,0.008097165991902834,27798,0.007043627559980686,0.009150704423824981
2002,Full-time,18-29 y.,0.5661712668082095,28961,0.5604632878502424,0.5718792457661767
2002,Full-time,30-45 y.,0.25619249823071477,28961,0.2511648744014545,0.261220122059975
2002,Full-time,46-65 y.,0.17763623496107572,28961,0.17323426517382406,0.18203820474832738
2002,Part-time,30-45 y.,0.6236323851203501,28961,0.6180525707899025,0.6292121994507978
2002,Part-time,18-29 y.,0.2089715536105033,28961,0.20428893344481142,0.21365417377619517
2002,Part-time,46-65 y.,0.16301969365426697,28961,0.15876540502872682,0.1672739822798071
2002,Part-time,66 and older,0.00437636761487965,28961,0.0036161222331066133,0.005136612996652686
2002,Either,30-45 y.,0.3875598086124402,28961,0.38194867638967706,0.3931709408352034
2002,Either,18-29 y.,0.37799043062200954,28961,0.37240588002298697,0.3835749812210321
2002,Either,46-65 y.,0.23205741626794257,28961,0.22719545610468597,0.23691937643119917
2002,Either,66 and older,0.0023923444976076554,28961,0.0018296909775230834,0.0029549980176922274
2002,I'm not sure yet,18-29 y.,0.5480769230769231,28961,0.5423449741502804,0.5538088720035659
2002,I'm not sure yet,30-45 y.,0.24519230769230768,28961,0.24023756764642945,0.2501470477381859
2002,I'm not sure yet,46-65 y.,0.20192307692307693,28961,0.19729964306795508,0.20654651077819877
2002,I'm not sure yet,66 and older,0.004807692307692308,28961,0.004011035755652148,0.005604348859732468
2003,Full-time,18-29 y.,0.5396039603960396,27727,0.5337370698777427,0.5454708509143366
2003,Full-time,30-45 y.,0.27015558698727016,27727,0.2649288968867945,0.2753822770877458
2003,Full-time,46-65 y.,0.19024045261669023,27727,0.18562053635282674,0.19486036888055372
2003,Part-time,30-45 y.,0.559322033898305,27727,0.5534782215412484,0.5651658462553617
2003,Part-time,18-29 y.,0.2360774818401937,27727,0.23107878765223275,0.24107617602815465
2003,Part-time,46-65 y.,0.19491525423728814,27727,0.19025243753454169,0.1995780709400346
2003,Part-time,66 and older,0.009685230024213076,27727,0.008532450568305818,0.010838009480120333
2003,Either,18-29 y.,0.39211136890951276,27727,0.3863646314345298,0.3978581063844957
2003,Either,30-45 y.,0.3805104408352668,27727,0.3747955897968141,0.3862252918737195
2003,Either,46-65 y.,0.2273781902552204,27727,0.2224446063958978,0.232311774114543
2003,I'm not sure yet,18-29 y.,0.5610859728506787,27727,0.5552446788402579,0.5669272668610996
2003,I'm not sure yet,30-45 y.,0.248868778280543,27727,0.24377959906033372,0.25395795750075223
2003,I'm not sure yet,46-65 y.,0.18552036199095023,27727,0.18094484115502676,0.1900958828268737
2003,I'm not sure yet,66 and older,0.004524886877828055,27727,0.0037348930523922225,0.005314880703263887
2004,Full-time,18-29 y.,0.5561837455830388,26790,0.5502342456668814,0.5621332454991963
2004,Full-time,30-45 y.,0.24381625441696114,26790,0.23867445996801587,0.24895804886590642
2004,Full-time,46-65 y.,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Part-time,30-45 y.,0.5442424242424242,26790,0.538278489826477,0.5502063586583714
2004,Part-time,18-29 y.,0.23515151515151514,26790,0.23007306363559418,0.2402299666674361
2004,Part-time,46-65 y.,0.2109090909090909,26790,0.2060239073769878,0.215794274441194
2004,Part-time,66 and older,0.009696969696969697,26790,0.008523500246788608,0.010870439147150785
2004,Either,30-45 y.,0.37136929460580914,26790,0.3655834001644812,0.3771551890471371
2004,Either,18-29 y.,0.37136929460580914,26790,0.3655834001644812,0.3771551890471371
2004,Either,46-65 y.,0.2551867219917012,26790,0.24996609750171997,0.26040734648168246
2004,Either,66 and older,0.002074688796680498,26790,0.0015298158887888315,0.0026195617045721644
2004,I'm not sure yet,18-29 y.,0.6028708133971292,26790,0.5970114862460332,0.6087301405482253
2004,I'm not sure yet,30-45 y.,0.2535885167464115,26790,0.24837868542458952,0.25879834806823343
2004,I'm not sure yet,46-65 y.,0.13875598086124402,26790,0.13461637798580697,0.14289558373668107
2004,I'm not sure yet,66 and older,0.004784688995215311,26790,0.003958355996996319,0.005611021993434303
2005,Full-time,18-29 y.,0.6033724340175953,25520,0.5973703797722622,0.6093744882629285
2005,Full-time,30-45 y.,0.22140762463343108,25520,0.2163135289767749,0.22650172029008728
2005,Full-time,46-65 y.,0.17521994134897362,25520,0.17055574765216291,0.17988413504578432
2005,Part-time,30-45 y.,0.5652741514360313,25520,0.5591920587852339,0.5713562440868287
2005,Part-time,46-65 y.,0.21671018276762402,25520,0.2116552354249384,0.22176513011030966
2005,Part-time,18-29 y.,0.21279373368146215,25520,0.2077721647926866,0.2178153025702377
2005,Part-time,66 and older,0.005221932114882507,25520,0.004337642656066253,0.006106221573698761
2005,Either,18-29 y.,0.4050880626223092,25520,0.39906500801413636,0.411111117230482
2005,Either,30-45 y.,0.3385518590998043,25520,0.33274586970921766,0.3443578484903909
2005,Either,46-65 y.,0.25440313111545987,25520,0.24905959190952315,0.2597466703213966
2005,Either,66 and older,0.0019569471624266144,25520,0.0014147216794751876,0.002499172645378041
2005,I'm not sure yet,18-29 y.,0.6173469387755102,25520,0.6113836892563649,0.6233101882946555
2005,I'm not sure yet,30-45 y.,0.1989795918367347,25520,0.19408133227761945,0.20387785139584993
2005,I'm not sure yet,46-65 y.,0.17346938775510204,25520,0.16882362924864547,0.1781151462615586
2005,I'm not sure yet,66 and older,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2006,Full-time,18-29 y.,0.6049645390070922,27321,0.5991677061780677,0.6107613718361168
2006,Full-time,30-45 y.,0.2127659574468085,27321,0.20791295198818696,0.21761896290543006
2006,Full-time,46-65 y.,0.1822695035460993,27321,0.17769156584407844,0.18684744124812017
2006,Part-time,30-45 y.,0.5608695652173913,27321,0.5549847140761561,0.5667544163586264
2006,Part-time,18-29 y.,0.22065217391304348,27321,0.21573486440050302,0.22556948342558394
2006,Part-time,46-65 y.,0.20217391304347826,27321,0.19741152860521238,0.20693629748174414
2006,Part-time,66 and older,0.016304347826086956,27321,0.014802624704593741,0.01780607094758017
2006,Either,18-29 y.,0.3996316758747698,27321,0.3938234083282931,0.40543994342124645
2006,Either,30-45 y.,0.31860036832412525,27321,0.3130753737008489,0.3241253629474016
2006,Either,46-65 y.,0.27992633517495397,27321,0.27460257946611705,0.2852500908837909
2006,Either,66 and older,0.001841620626151013,27321,0.0013332182292634023,0.0023500230230386237
2006,I'm not sure yet,18-29 y.,0.6214689265536724,27321,0.6157175970039204,0.6272202561034244
2006,I'm not sure yet,30-45 y.,0.1807909604519774,27321,0.17622750831751063,0.18535441258644417
2006,I'm not sure yet,46-65 y.,0.1694915254237288,27321,0.1650426135400647,0.17394043730739292
2006,I'm not sure yet,66 and older,0.02824858757062147,27321,0.02628394416447012,0.030213230976772816
2007,Full-time,18-29 y.,0.6470078057241977,25385,0.6411287876070447,0.6528868238413507
