year,age_gr,plb0240,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Beides recht,0.04442877291960508,14443,0.04106837229145883,0.04778917354775133
1985,18-29 J.,Weiss noch nicht,0.04160789844851904,14443,0.03835113009663288,0.0448646668004052
1985,30-45 J.,Beides recht,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,30-45 J.,Weiss noch nicht,0.01763046544428773,14443,0.015484134448271547,0.01977679644030391
1985,46-65 J.,Beides recht,0.014809590973201692,14443,0.012839623818103147,0.01677955812830024
1985,46-65 J.,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1986,18-29 J.,An Vollzeitbeschaeftigung,0.3511338697878566,13742,0.34315309577531555,0.35911464380039765
1986,30-45 J.,An Teilzeitbeschaeftigung,0.18215069495245062,13742,0.17569737556078896,0.18860401434411228
1986,30-45 J.,An Vollzeitbeschaeftigung,0.10460863204096561,13742,0.09949156257953083,0.1097257015024004
1986,18-29 J.,An Teilzeitbeschaeftigung,0.10168251645940014,13742,0.09662928526766765,0.10673574765113264
1986,46-65 J.,An Vollzeitbeschaeftigung,0.06583760058522312,13742,0.06169112332466054,0.06998407784578568
1986,46-65 J.,An Teilzeitbeschaeftigung,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,18-29 J.,Beides recht,0.04316020482809071,13742,0.03976244668091109,0.046557962975270324
1986,18-29 J.,Weiss noch nicht,0.03584491587417703,13742,0.032736648786709906,0.03895318296164415
1986,30-45 J.,Weiss noch nicht,0.02487198244330651,13742,0.02226812551418683,0.02747583937242619
1986,30-45 J.,Beides recht,0.020482809070958303,13742,0.01811453538866012,0.022851082753256487
1986,46-65 J.,Beides recht,0.011704462326261888,13742,0.009906211574521725,0.01350271307800205
1986,46-65 J.,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,66 und älter,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,18-29 J.,An Vollzeitbeschaeftigung,0.3237762237762238,13496,0.31588178553349,0.33167066201895756
1987,30-45 J.,An Teilzeitbeschaeftigung,0.1825174825174825,13496,0.1760005232231575,0.1890344418118075
1987,18-29 J.,An Teilzeitbeschaeftigung,0.0972027972027972,13496,0.09220489193182427,0.10220070247377014
1987,30-45 J.,An Vollzeitbeschaeftigung,0.08251748251748252,13496,0.07787526570321227,0.08715969933175277
1987,46-65 J.,An Teilzeitbeschaeftigung,0.06573426573426573,13496,0.06155322253316358,0.06991530893536788
1987,46-65 J.,An Vollzeitbeschaeftigung,0.06083916083916084,13496,0.05680628239777498,0.0648720392805467
1987,18-29 J.,Beides recht,0.057342657342657345,13496,0.053420099365321806,0.061265215319992884
1987,18-29 J.,Weiss noch nicht,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,30-45 J.,Beides recht,0.03566433566433566,13496,0.032535485829484456,0.038793185499186866
1987,30-45 J.,Weiss noch nicht,0.022377622377622378,13496,0.019882188458268925,0.02487305629697583
1987,46-65 J.,Beides recht,0.022377622377622378,13496,0.019882188458268925,0.02487305629697583
1987,46-65 J.,Weiss noch nicht,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,66 und älter,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,18-29 J.,An Vollzeitbeschaeftigung,0.3306801736613603,12817,0.32253531030740207,0.3388250370153186
1988,30-45 J.,An Teilzeitbeschaeftigung,0.17583212735166426,12817,0.1692416050345095,0.18242264966881902
1988,18-29 J.,An Teilzeitbeschaeftigung,0.10130246020260492,12817,0.09607874306613971,0.10652617733907012
1988,30-45 J.,An Vollzeitbeschaeftigung,0.08683068017366136,12817,0.08195567437472925,0.09170568597259346
1988,46-65 J.,An Teilzeitbeschaeftigung,0.0658465991316932,12817,0.06155283035626307,0.07014036790712333
1988,46-65 J.,An Vollzeitbeschaeftigung,0.06150506512301013,12817,0.057345630648371934,0.06566449959764832
1988,18-29 J.,Beides recht,0.05065123010130246,12817,0.04685484051278408,0.054447619689820835
1988,18-29 J.,Weiss noch nicht,0.04486251808972504,12817,0.04127876858023521,0.048446267599214866
1988,30-45 J.,Beides recht,0.031114327062228653,12817,0.02810839367326739,0.03412026045118992
1988,30-45 J.,Weiss noch nicht,0.020260492040520984,12817,0.017821315783178592,0.022699668297863376
1988,46-65 J.,Beides recht,0.01808972503617945,12817,0.015782368198294303,0.020397081874064596
1988,46-65 J.,Weiss noch nicht,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1989,18-29 J.,An Vollzeitbeschaeftigung,0.33694745621351124,12393,0.32862554821344836,0.3452693642135741
1989,30-45 J.,An Teilzeitbeschaeftigung,0.19766472060050042,12393,0.1906532297373171,0.20467621146368373
1989,18-29 J.,An Teilzeitbeschaeftigung,0.11843202668890743,12393,0.11274310010422862,0.12412095327358623
1989,46-65 J.,An Vollzeitbeschaeftigung,0.06839032527105922,12393,0.06394624212057955,0.07283440842153889
1989,30-45 J.,An Vollzeitbeschaeftigung,0.058381984987489574,12393,0.05425393778731742,0.06251003218766173
1989,46-65 J.,An Teilzeitbeschaeftigung,0.05504587155963303,12393,0.05103040895161244,0.05906133416765362
1989,18-29 J.,Weiss noch nicht,0.05004170141784821,12393,0.046202983934892805,0.05388041890080361
1989,18-29 J.,Beides recht,0.03836530442035029,12393,0.03498354870330594,0.04174706013739465
1989,30-45 J.,Weiss noch nicht,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,30-45 J.,Beides recht,0.020850708924103418,12393,0.018335044453215037,0.0233663733949918
1989,46-65 J.,Beides recht,0.020016680567139282,12393,0.01755079330296649,0.022482567831312073
1989,46-65 J.,Weiss noch nicht,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1990,18-29 J.,An Vollzeitbeschaeftigung,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,18-29 J.,An Teilzeitbeschaeftigung,0.19791666666666666,18165,0.19212252245457606,0.20371081087875725
1990,18-29 J.,Beides recht,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,30-45 J.,An Vollzeitbeschaeftigung,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,46-65 J.,An Teilzeitbeschaeftigung,0.0763888888888889,18165,0.07252612608082849,0.0802516516969493
1990,30-45 J.,An Teilzeitbeschaeftigung,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,30-45 J.,Beides recht,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,18-29 J.,Weiss noch nicht,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,46-65 J.,An Vollzeitbeschaeftigung,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,30-45 J.,Weiss noch nicht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,46-65 J.,Beides recht,0.010416666666666666,18165,0.00894018200442839,0.011893151328904943
1990,46-65 J.,Weiss noch nicht,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,66 und älter,An Teilzeitbeschaeftigung,0.003472222222222222,18165,0.0026167875856649234,0.004327656858779521
1991,18-29 J.,An Vollzeitbeschaeftigung,0.30646193218170187,17756,0.2996807264102898,0.3132431379531139
1991,30-45 J.,An Teilzeitbeschaeftigung,0.16250799744081892,17756,0.157081604904064,0.16793438997757384
1991,18-29 J.,An Teilzeitbeschaeftigung,0.1183621241202815,17756,0.11361057746277964,0.12311367077778337
1991,30-45 J.,An Vollzeitbeschaeftigung,0.09788867562380038,17756,0.09351768578493307,0.1022596654626677
1991,18-29 J.,Beides recht,0.060140754958413305,17756,0.0566437250240812,0.06363778489274541
1991,46-65 J.,An Teilzeitbeschaeftigung,0.060140754958413305,17756,0.0566437250240812,0.06363778489274541
1991,46-65 J.,An Vollzeitbeschaeftigung,0.053742802303262956,17756,0.05042578104242469,0.05705982356410122
1991,30-45 J.,Beides recht,0.04670505438259757,17756,0.04360135900492058,0.04980874976027456
1991,18-29 J.,Weiss noch nicht,0.04286628278950736,17756,0.03988689026831199,0.04584567531070273
1991,46-65 J.,Beides recht,0.02815099168266155,17756,0.025718060916871947,0.03058392244845115
1991,30-45 J.,Weiss noch nicht,0.01599488163787588,17756,0.014149557352843388,0.017840205922908373
1991,46-65 J.,Weiss noch nicht,0.006397952655150352,17756,0.005225189662566897,0.007570715647733806
1991,66 und älter,An Vollzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,18-29 J.,An Vollzeitbeschaeftigung,0.2975391498881432,17350,0.2907363224738082,0.30434197730247814
1992,30-45 J.,An Teilzeitbeschaeftigung,0.1644295302013423,17350,0.1589139934685855,0.16994506693409908
1992,30-45 J.,An Vollzeitbeschaeftigung,0.12416107382550336,17350,0.11925412890181691,0.1290680187491898
1992,18-29 J.,An Teilzeitbeschaeftigung,0.10011185682326622,17350,0.0956456034741818,0.10457811017235064
1992,46-65 J.,An Vollzeitbeschaeftigung,0.07718120805369127,17350,0.07321002110382185,0.0811523950035607
1992,18-29 J.,Beides recht,0.05089485458612975,17350,0.04762445789547218,0.05416525127678733
1992,46-65 J.,An Teilzeitbeschaeftigung,0.04697986577181208,17350,0.04383129647894588,0.05012843506467828
1992,18-29 J.,Weiss noch nicht,0.043064876957494405,17350,0.04004416590452446,0.04608558801046435
1992,30-45 J.,Beides recht,0.043064876957494405,17350,0.04004416590452446,0.04608558801046435
1992,46-65 J.,Beides recht,0.024608501118568233,17350,0.022303143016959546,0.02691385922017692
1992,30-45 J.,Weiss noch nicht,0.017337807606263984,17350,0.015395555750848514,0.019280059461679454
1992,46-65 J.,Weiss noch nicht,0.008948545861297539,17350,0.007547247328020709,0.01034984439457437
1992,66 und älter,An Teilzeitbeschaeftigung,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,66 und älter,An Vollzeitbeschaeftigung,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,18-29 J.,An Vollzeitbeschaeftigung,0.29372570794003333,16993,0.28687747189005286,0.3005739439900138
1993,30-45 J.,An Teilzeitbeschaeftigung,0.14658523042754026,16993,0.14126725621550643,0.1519032046395741
1993,30-45 J.,An Vollzeitbeschaeftigung,0.11937812326485286,16993,0.11450308362610098,0.12425316290360475
1993,18-29 J.,An Teilzeitbeschaeftigung,0.10605219322598557,16993,0.10142266270642399,0.11068172374554715
1993,46-65 J.,An Vollzeitbeschaeftigung,0.08162132148806218,16993,0.07750476812261889,0.08573787485350548
1993,18-29 J.,Beides recht,0.061632426429761245,16993,0.05801656172939321,0.06524829113012928
1993,30-45 J.,Beides recht,0.04775124930594114,16993,0.04454506401295556,0.050957434598926724
1993,18-29 J.,Weiss noch nicht,0.04775124930594114,16993,0.04454506401295556,0.050957434598926724
1993,46-65 J.,An Teilzeitbeschaeftigung,0.03997779011660189,16993,0.03703220840537918,0.042923371827824595
1993,46-65 J.,Beides recht,0.029428095502498614,16993,0.026887029306484143,0.031969161698513084
1993,30-45 J.,Weiss noch nicht,0.01665741254858412,16993,0.014733092796005704,0.018581732301162533
1993,46-65 J.,Weiss noch nicht,0.008883953359244865,16993,0.007473085203080031,0.010294821515409698
1993,66 und älter,Weiss noch nicht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1994,18-29 J.,An Vollzeitbeschaeftigung,0.29436325678496866,16642,0.28743880005801836,0.30128771351191896
1994,30-45 J.,An Teilzeitbeschaeftigung,0.15187891440501045,16642,0.14642597106690824,0.15733185774311265
1994,30-45 J.,An Vollzeitbeschaeftigung,0.12056367432150313,16642,0.11561642553867083,0.12551092310433543
1994,18-29 J.,An Teilzeitbeschaeftigung,0.09237995824634655,16642,0.08798055032989127,0.09677936616280183
1994,46-65 J.,An Vollzeitbeschaeftigung,0.075678496868476,16642,0.07166011607392454,0.07969687766302745
1994,18-29 J.,Beides recht,0.054279749478079335,16642,0.050837410978438136,0.057722087977720535
1994,18-29 J.,Weiss noch nicht,0.04697286012526096,16642,0.04375824155589923,0.050187478694622686
1994,30-45 J.,Beides recht,0.04279749478079332,16642,0.03972235827007113,0.0458726312915155
1994,46-65 J.,An Teilzeitbeschaeftigung,0.04018789144050104,16642,0.03720392430952446,0.04317185857147762
1994,46-65 J.,Beides recht,0.038100208768267224,16642,0.035191622794633455,0.04100879474190099
1994,30-45 J.,Weiss noch nicht,0.029749478079331943,16642,0.02716819918462065,0.03233075697404324
1994,46-65 J.,Weiss noch nicht,0.010438413361169102,16642,0.008894254520877052,0.011982572201461152
1994,66 und älter,An Teilzeitbeschaeftigung,0.0026096033402922755,16642,0.0018344758253076594,0.0033847308552768917
1995,18-29 J.,An Vollzeitbeschaeftigung,0.26730190571715146,17246,0.26069686591575975,0.27390694551854317
1995,30-45 J.,An Teilzeitbeschaeftigung,0.15947843530591777,17246,0.1540141005951267,0.16494277001670882
1995,30-45 J.,An Vollzeitbeschaeftigung,0.13390170511534605,17246,0.12881907475924043,0.13898433547145167
1995,18-29 J.,An Teilzeitbeschaeftigung,0.09327983951855567,17246,0.08893931302219821,0.09762036601491314
1995,46-65 J.,An Vollzeitbeschaeftigung,0.07873620862587763,17246,0.07471653186671966,0.0827558853850356
1995,18-29 J.,Beides recht,0.0641925777331996,17246,0.06053454547446703,0.06785060999193217
1995,30-45 J.,Beides recht,0.05115346038114343,17246,0.04786534250357038,0.054441578258716476
1995,46-65 J.,An Teilzeitbeschaeftigung,0.05015045135406219,17246,0.04689300918786559,0.053407893520258785
1995,46-65 J.,Beides recht,0.03610832497492478,17246,0.03332393753279825,0.038892712417051306
1995,18-29 J.,Weiss noch nicht,0.03610832497492478,17246,0.03332393753279825,0.038892712417051306
1995,30-45 J.,Weiss noch nicht,0.01905717151454363,17246,0.017016547702953168,0.021097795326134094
1995,46-65 J.,Weiss noch nicht,0.009528585757271816,17246,0.008078655619829496,0.010978515894714136
1995,66 und älter,An Teilzeitbeschaeftigung,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1996,18-29 J.,An Vollzeitbeschaeftigung,0.2605633802816901,16862,0.2539380322618919,0.2671887283014884
1996,30-45 J.,An Teilzeitbeschaeftigung,0.16348088531187122,16862,0.1578991022441932,0.16906266837954922
1996,30-45 J.,An Vollzeitbeschaeftigung,0.13078470824949698,16862,0.12569557652742513,0.13587383997156882
1996,18-29 J.,An Teilzeitbeschaeftigung,0.08249496981891348,16862,0.07834237564956577,0.08664756398826119
1996,46-65 J.,An Vollzeitbeschaeftigung,0.07997987927565392,16862,0.07588547649289853,0.0840742820584093
1996,18-29 J.,Beides recht,0.06237424547283702,16862,0.058724026270623834,0.06602446467505022
1996,30-45 J.,Beides recht,0.05432595573440644,16862,0.05090477552422466,0.05774713594458822
1996,46-65 J.,An Teilzeitbeschaeftigung,0.047283702213279676,16862,0.04408009647464229,0.05048730795191706
1996,18-29 J.,Weiss noch nicht,0.04225352112676056,16862,0.039217126152898484,0.04528991610062264
1996,46-65 J.,Beides recht,0.04124748490945674,16862,0.03824588002682159,0.04424908979209189
1996,30-45 J.,Weiss noch nicht,0.025150905432595575,16862,0.022787452067642072,0.027514358797549078
1996,46-65 J.,Weiss noch nicht,0.007545271629778672,16862,0.0062391178216241305,0.008851425437933214
1996,66 und älter,An Teilzeitbeschaeftigung,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1996,66 und älter,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,18-29 J.,An Vollzeitbeschaeftigung,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,30-45 J.,An Teilzeitbeschaeftigung,0.17295918367346938,16487,0.1671859313693902,0.17873243597754856
1997,30-45 J.,An Vollzeitbeschaeftigung,0.13010204081632654,16487,0.12496679233394527,0.1352372892987078
1997,18-29 J.,An Teilzeitbeschaeftigung,0.09030612244897959,16487,0.08593098717132681,0.09468125772663237
1997,46-65 J.,An Vollzeitbeschaeftigung,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,18-29 J.,Beides recht,0.07091836734693878,16487,0.06700012265382663,0.07483661204005093
1997,30-45 J.,Beides recht,0.060714285714285714,16487,0.05706901693508509,0.06435955449348633
1997,46-65 J.,An Teilzeitbeschaeftigung,0.04693877551020408,16487,0.04371019566985198,0.050167355350556185
1997,46-65 J.,Beides recht,0.04030612244897959,16487,0.03730393970449632,0.04330830519346286
1997,18-29 J.,Weiss noch nicht,0.03469387755102041,16487,0.0319004063177869,0.037487348784253915
1997,30-45 J.,Weiss noch nicht,0.020918367346938777,16487,0.01873383441171349,0.023102900282164062
1997,46-65 J.,Weiss noch nicht,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,66 und älter,An Teilzeitbeschaeftigung,0.001530612244897959,16487,0.000933872146978156,0.0021273523428177623
1998,18-29 J.,An Vollzeitbeschaeftigung,0.24520153550863724,18147,0.2389421637151719,0.2514609073021026
1998,30-45 J.,An Teilzeitbeschaeftigung,0.18186180422264875,18147,0.17624954485176958,0.18747406359352792
1998,30-45 J.,An Vollzeitbeschaeftigung,0.12476007677543186,18147,0.11995218118215399,0.1295679723687097
1998,46-65 J.,An Vollzeitbeschaeftigung,0.08397312859884837,18147,0.07993780910270161,0.08800844809499513
1998,18-29 J.,An Teilzeitbeschaeftigung,0.07773512476007678,18147,0.07383938322163068,0.08163086629852288
1998,18-29 J.,Beides recht,0.06429942418426103,18147,0.060730595983898045,0.06786825238462402
1998,30-45 J.,Beides recht,0.05950095969289827,18147,0.056059086899676425,0.06294283248612012
1998,46-65 J.,An Teilzeitbeschaeftigung,0.044145873320537425,18147,0.04115708940170806,0.047134657239366794
1998,18-29 J.,Weiss noch nicht,0.04126679462571977,18147,0.03837276545264768,0.04416082379879186
1998,46-65 J.,Beides recht,0.03790786948176583,18147,0.03512926538795415,0.04068647357557752
1998,30-45 J.,Weiss noch nicht,0.023032629558541268,18147,0.020850073322383974,0.02521518579469856
1998,46-65 J.,Weiss noch nicht,0.01583493282149712,18147,0.01401859871840088,0.01765126692459336
1998,66 und älter,An Teilzeitbeschaeftigung,0.0004798464491362764,18147,0.00016120624466395799,0.0007984866536085947
1999,18-29 J.,An Vollzeitbeschaeftigung,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,30-45 J.,An Teilzeitbeschaeftigung,0.1753501400560224,17396,0.16969921919535638,0.1810010609166884
1999,30-45 J.,An Vollzeitbeschaeftigung,0.12156862745098039,17396,0.11671243323322056,0.12642482166874022
1999,18-29 J.,An Teilzeitbeschaeftigung,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,46-65 J.,An Vollzeitbeschaeftigung,0.0773109243697479,17396,0.07334193903510217,0.08127990970439364
1999,18-29 J.,Beides recht,0.06554621848739496,17396,0.06186845238667738,0.06922398458811253
1999,30-45 J.,Beides recht,0.06162464985994398,17396,0.05805112424321758,0.06519817547667038
1999,18-29 J.,Weiss noch nicht,0.04593837535014006,17396,0.042827322409180316,0.0490494282910998
1999,46-65 J.,An Teilzeitbeschaeftigung,0.04089635854341737,17396,0.03795324876503975,0.043839468321794986
1999,46-65 J.,Beides recht,0.03697478991596639,17396,0.03417062818868364,0.039778951643249134
1999,30-45 J.,Weiss noch nicht,0.02464985994397759,17396,0.022345666825752168,0.026954053062203012
1999,46-65 J.,Weiss noch nicht,0.01288515406162465,17396,0.011209208060963871,0.014561100062285427
1999,66 und älter,An Teilzeitbeschaeftigung,0.0011204481792717086,17396,0.0006233023265196532,0.001617594032023764
1999,66 und älter,Weiss noch nicht,0.0005602240896358543,17396,0.00020859032003621696,0.0009118578592354916
2000,18-29 J.,An Vollzeitbeschaeftigung,0.25024030759371996,30607,0.2453875861059406,0.2550930290814993
2000,30-45 J.,An Teilzeitbeschaeftigung,0.19961550785004806,30607,0.19513742461875255,0.20409359108134356
2000,30-45 J.,An Vollzeitbeschaeftigung,0.12495994873438,30607,0.12125531672808564,0.12866458074067438
2000,18-29 J.,An Teilzeitbeschaeftigung,0.07401473886574816,30607,0.07108177419117995,0.07694770354031638
2000,46-65 J.,An Vollzeitbeschaeftigung,0.07305350849086831,30607,0.07013813929107085,0.07596887769066576
2000,30-45 J.,Beides recht,0.059275873117590513,30607,0.05663032411183252,0.06192142212334851
2000,46-65 J.,An Teilzeitbeschaeftigung,0.05318808074335149,30607,0.050673968242075935,0.055702193244627045
2000,18-29 J.,Beides recht,0.05286767061839154,30607,0.05036071810356196,0.05537462313322111
2000,46-65 J.,Beides recht,0.03716757449535405,30607,0.035048222204082824,0.03928692678662528
2000,18-29 J.,Weiss noch nicht,0.03524511374559436,30607,0.03317924064281586,0.037310986848372855
2000,30-45 J.,Weiss noch nicht,0.024991989746876,30607,0.02324314926198066,0.026740830231771342
2000,46-65 J.,Weiss noch nicht,0.013457225248317847,30607,0.01216635850979632,0.014748091986839374
2000,66 und älter,An Teilzeitbeschaeftigung,0.0019224607497596924,30607,0.0014317149721400353,0.0024132065273793496
2001,18-29 J.,An Vollzeitbeschaeftigung,0.269120800571837,27798,0.2639071042664798,0.27433449687719424
2001,30-45 J.,An Teilzeitbeschaeftigung,0.19513938527519656,27798,0.19048049909623077,0.19979827145416235
2001,30-45 J.,An Vollzeitbeschaeftigung,0.12437455325232309,27798,0.12049506670647737,0.12825403979816882
2001,46-65 J.,An Vollzeitbeschaeftigung,0.08005718370264475,27798,0.07686689587865576,0.08324747152663374
2001,18-29 J.,An Teilzeitbeschaeftigung,0.06862044317369549,27798,0.06564850749398177,0.07159237885340922
2001,30-45 J.,Beides recht,0.05003573981415296,27798,0.04747277235575226,0.05259870727255367
2001,18-29 J.,Weiss noch nicht,0.049678341672623305,27798,0.04712406372035669,0.05223261962488992
2001,46-65 J.,An Teilzeitbeschaeftigung,0.048248749106504646,27798,0.0457295989584645,0.05076789925454479
2001,18-29 J.,Beides recht,0.03967119370979271,27798,0.037376646970838236,0.04196574044874719
2001,46-65 J.,Beides recht,0.035025017869907075,27798,0.03286381017165464,0.03718622556815951
2001,30-45 J.,Weiss noch nicht,0.02108649035025018,27798,0.019397513846719148,0.02277546685378121
2001,46-65 J.,Weiss noch nicht,0.01679771265189421,27798,0.015286951495365266,0.018308473808423157
2001,66 und älter,An Teilzeitbeschaeftigung,0.0014295925661186562,27798,0.000985427106803978,0.0018737580254333344
2001,66 und älter,Weiss noch nicht,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2002,18-29 J.,An Vollzeitbeschaeftigung,0.2709109380291229,28961,0.2657923184213099,0.27602955763693593
2002,30-45 J.,An Teilzeitbeschaeftigung,0.19302404334575007,28961,0.1884785053055768,0.19756958138592334
2002,30-45 J.,An Vollzeitbeschaeftigung,0.12258719945817813,28961,0.11880996590092086,0.1263644330154354
2002,46-65 J.,An Vollzeitbeschaeftigung,0.08499830680663732,28961,0.08178638191813184,0.0882102316951428
2002,18-29 J.,An Teilzeitbeschaeftigung,0.0646799864544531,28961,0.06184719653487492,0.06751277637403126
2002,30-45 J.,Beides recht,0.05485946495089739,28961,0.05223691799348273,0.05748201190831206
2002,18-29 J.,Beides recht,0.05350491026075178,28961,0.05091308751339676,0.056096733008106796
2002,46-65 J.,An Teilzeitbeschaeftigung,0.05045716220792414,28961,0.04793619041478229,0.052978134001066
2002,18-29 J.,Weiss noch nicht,0.03860480866915002,28961,0.03638599430110808,0.040823623037191954
2002,46-65 J.,Beides recht,0.03284795123603115,28961,0.03079513149120725,0.034900770980855055
2002,30-45 J.,Weiss noch nicht,0.017270572299356586,28961,0.01577012882284498,0.01877101577586819
2002,46-65 J.,Weiss noch nicht,0.014222824246528954,28961,0.012859084194796793,0.015586564298261114
2002,66 und älter,An Teilzeitbeschaeftigung,0.0013545546901456147,28961,0.0009309573450257292,0.0017781520352655002
2002,66 und älter,Beides recht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2002,66 und älter,Weiss noch nicht,0.0003386386725364037,28961,0.0001267322966018112,0.0005505450484709961
2003,18-29 J.,An Vollzeitbeschaeftigung,0.26383125864453666,27727,0.25864377857415,0.2690187387149233
2003,30-45 J.,An Teilzeitbeschaeftigung,0.15975103734439833,27727,0.15543852385937096,0.1640635508294257
2003,30-45 J.,An Vollzeitbeschaeftigung,0.13208852005532504,27727,0.12810309282555585,0.13607394728509423
2003,46-65 J.,An Vollzeitbeschaeftigung,0.09301521438450899,27727,0.0895963519462853,0.09643407682273268
2003,18-29 J.,An Teilzeitbeschaeftigung,0.06742738589211618,27727,0.06447574090863097,0.07037903087560139
2003,18-29 J.,Beides recht,0.05843706777316736,27727,0.05567602258500789,0.06119811296132683
2003,30-45 J.,Beides recht,0.056708160442600276,27727,0.05398576976735829,0.05943055111784226
2003,46-65 J.,An Teilzeitbeschaeftigung,0.05567081604426003,27727,0.052971957455198795,0.05836967463332127
2003,18-29 J.,Weiss noch nicht,0.042876901798063624,27727,0.04049238587426592,0.045261417721861326
2003,46-65 J.,Beides recht,0.0338865836791148,27727,0.031756814292103516,0.03601635306612608
2003,30-45 J.,Weiss noch nicht,0.019017980636237896,27727,0.01741023494565307,0.020625726326822722
2003,46-65 J.,Weiss noch nicht,0.014177040110650069,27727,0.012785496317463363,0.015568583903836775
2003,66 und älter,An Teilzeitbeschaeftigung,0.0027662517289073307,27727,0.0021480233127322166,0.003384480145082445
2003,66 und älter,Weiss noch nicht,0.00034578146611341634,27727,0.00012693961112974578,0.0005646233210970868
2004,18-29 J.,An Vollzeitbeschaeftigung,0.26850904128283865,26790,0.26320198549693957,0.2738160970687377
2004,30-45 J.,An Teilzeitbeschaeftigung,0.1531900375298533,26790,0.14887705245568839,0.15750302260401822
2004,30-45 J.,An Vollzeitbeschaeftigung,0.11770726714431934,26790,0.11384824115050775,0.12156629313813093
