year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Full-time,0.31156,260,2119,0.31105,0.31206
1996,30-45 y.,Part-time,0.48021,325,2119,0.47967,0.48075
1996,30-45 y.,Either,0.14425,108,2119,0.14387,0.14463
1996,30-45 y.,I'm not sure yet,0.06398,50,2119,0.06372,0.06425
1996,46-65 y.,Full-time,0.43508,159,2119,0.43432,0.43584
1996,46-65 y.,Part-time,0.37690,94,2119,0.37616,0.37765
1996,46-65 y.,Either,0.18802,82,2119,0.18742,0.18862
1997,17-29 y.,Full-time,0.56493,562,2092,0.56445,0.56541
1997,17-29 y.,Part-time,0.17817,183,2092,0.17780,0.17854
1997,17-29 y.,Either,0.17300,160,2092,0.17264,0.17337
1997,17-29 y.,I'm not sure yet,0.08390,87,2092,0.08363,0.08417
1997,30-45 y.,Full-time,0.33197,255,2092,0.33147,0.33247
1997,30-45 y.,Part-time,0.46735,339,2092,0.46682,0.46788
1997,30-45 y.,Either,0.13466,119,2092,0.13430,0.13502
1997,30-45 y.,I'm not sure yet,0.06603,41,2092,0.06576,0.06629
1997,46-65 y.,Full-time,0.47460,175,2092,0.47385,0.47534
1997,46-65 y.,Part-time,0.31618,92,2092,0.31549,0.31687
1997,46-65 y.,Either,0.20922,79,2092,0.20862,0.20983
1998,17-29 y.,Full-time,0.57872,605,2225,0.57823,0.57920
1998,17-29 y.,Part-time,0.16426,166,2225,0.16389,0.16462
1998,17-29 y.,Either,0.14168,150,2225,0.14134,0.14202
1998,17-29 y.,I'm not sure yet,0.11535,114,2225,0.11503,0.11566
1998,30-45 y.,Full-time,0.31586,260,2225,0.31536,0.31637
1998,30-45 y.,Part-time,0.48407,379,2225,0.48353,0.48461
1998,30-45 y.,Either,0.15290,124,2225,0.15251,0.15329
1998,30-45 y.,I'm not sure yet,0.04717,48,2225,0.04694,0.04739
1998,46-65 y.,Full-time,0.42987,175,2225,0.42913,0.43060
1998,46-65 y.,Part-time,0.26271,92,2225,0.26205,0.26336
1998,46-65 y.,Either,0.23265,79,2225,0.23202,0.23327
1998,46-65 y.,I'm not sure yet,0.07478,33,2225,0.07439,0.07517
1999,17-29 y.,Full-time,0.58297,545,1905,0.58247,0.58347
1999,17-29 y.,Part-time,0.14607,146,1905,0.14572,0.14643
1999,17-29 y.,Either,0.15413,135,1905,0.15377,0.15449
1999,17-29 y.,I'm not sure yet,0.11683,118,1905,0.11650,0.11715
1999,30-45 y.,Full-time,0.30858,217,1905,0.30805,0.30912
1999,30-45 y.,Part-time,0.50686,313,1905,0.50629,0.50744
1999,30-45 y.,Either,0.13664,110,1905,0.13624,0.13703
1999,30-45 y.,I'm not sure yet,0.04792,44,1905,0.04767,0.04816
1999,46-65 y.,Full-time,0.48131,138,1905,0.48043,0.48218
1999,46-65 y.,Part-time,0.28325,73,1905,0.28246,0.28404
1999,46-65 y.,Either,0.23545,66,1905,0.23470,0.23619
2000,17-29 y.,Full-time,0.61449,958,3368,0.61399,0.61498
2000,17-29 y.,Part-time,0.15192,242,3368,0.15156,0.15229
2000,17-29 y.,Either,0.12818,193,3368,0.12784,0.12851
2000,17-29 y.,I'm not sure yet,0.10541,147,3368,0.10510,0.10573
2000,30-45 y.,Full-time,0.29341,390,3368,0.29289,0.29393
2000,30-45 y.,Part-time,0.49168,623,3368,0.49111,0.49225
2000,30-45 y.,Either,0.15640,185,3368,0.15598,0.15681
2000,30-45 y.,I'm not sure yet,0.05851,78,3368,0.05825,0.05878
2000,46-65 y.,Full-time,0.40007,228,3368,0.39926,0.40087
2000,46-65 y.,Part-time,0.32925,166,3368,0.32847,0.33002
2000,46-65 y.,Either,0.19831,116,3368,0.19766,0.19897
2000,46-65 y.,I'm not sure yet,0.07237,42,3368,0.07195,0.07280
2001,17-29 y.,Full-time,0.65034,899,2999,0.64985,0.65083
2001,17-29 y.,Part-time,0.14459,201,2999,0.14423,0.14495
2001,17-29 y.,Either,0.08750,128,2999,0.08721,0.08779
2001,17-29 y.,I'm not sure yet,0.11757,174,2999,0.11724,0.11790
2001,30-45 y.,Full-time,0.31732,348,2999,0.31679,0.31786
2001,30-45 y.,Part-time,0.49943,546,2999,0.49886,0.50001
2001,30-45 y.,Either,0.12974,140,2999,0.12935,0.13013
2001,30-45 y.,I'm not sure yet,0.05350,59,2999,0.05324,0.05376
2001,46-65 y.,Full-time,0.45143,224,2999,0.45064,0.45221
2001,46-65 y.,Part-time,0.26909,135,2999,0.26839,0.26979
2001,46-65 y.,Either,0.19076,98,2999,0.19014,0.19138
2001,46-65 y.,I'm not sure yet,0.08872,47,2999,0.08827,0.08917
2002,17-29 y.,Full-time,0.63264,965,3194,0.63216,0.63312
2002,17-29 y.,Part-time,0.15398,204,3194,0.15362,0.15435
2002,17-29 y.,Either,0.12212,185,3194,0.12179,0.12244
2002,17-29 y.,I'm not sure yet,0.09126,156,3194,0.09097,0.09155
2002,30-45 y.,Full-time,0.33899,362,3194,0.33848,0.33950
2002,30-45 y.,Part-time,0.49051,570,3194,0.48997,0.49104
2002,30-45 y.,Either,0.12587,162,3194,0.12551,0.12623
2002,30-45 y.,I'm not sure yet,0.04463,51,3194,0.04441,0.04485
2002,46-65 y.,Full-time,0.49253,251,3194,0.49178,0.49328
2002,46-65 y.,Part-time,0.26804,149,3194,0.26738,0.26871
2002,46-65 y.,Either,0.17445,97,3194,0.17388,0.17501
2002,46-65 y.,I'm not sure yet,0.06498,42,3194,0.06461,0.06535
2003,17-29 y.,Full-time,0.62509,904,3097,0.62461,0.62558
2003,17-29 y.,Part-time,0.15090,210,3097,0.15054,0.15125
2003,17-29 y.,Either,0.13846,189,3097,0.13811,0.13880
2003,17-29 y.,I'm not sure yet,0.08556,162,3097,0.08528,0.08584
2003,30-45 y.,Full-time,0.37045,382,3097,0.36992,0.37098
2003,30-45 y.,Part-time,0.42999,462,3097,0.42945,0.43054
2003,30-45 y.,Either,0.15269,164,3097,0.15229,0.15308
2003,30-45 y.,I'm not sure yet,0.04687,55,3097,0.04664,0.04710
2003,46-65 y.,Full-time,0.47761,269,3097,0.47688,0.47833
2003,46-65 y.,Part-time,0.26331,161,3097,0.26267,0.26395
2003,46-65 y.,Either,0.16506,98,3097,0.16452,0.16560
2003,46-65 y.,I'm not sure yet,0.09403,41,3097,0.09360,0.09445
2004,17-29 y.,Full-time,0.62751,967,3156,0.62705,0.62797
2004,17-29 y.,Part-time,0.13718,206,3156,0.13685,0.13751
2004,17-29 y.,Either,0.14367,210,3156,0.14334,0.14401
2004,17-29 y.,I'm not sure yet,0.09163,167,3156,0.09136,0.09191
2004,30-45 y.,Full-time,0.33727,345,3156,0.33676,0.33778
2004,30-45 y.,Part-time,0.42200,449,3156,0.42146,0.42253
2004,30-45 y.,Either,0.19152,179,3156,0.19109,0.19194
2004,30-45 y.,I'm not sure yet,0.04922,53,3156,0.04898,0.04945
2004,46-65 y.,Full-time,0.52719,283,3156,0.52649,0.52790
2004,46-65 y.,Part-time,0.26973,174,3156,0.26910,0.27036
2004,46-65 y.,Either,0.20308,123,3156,0.20250,0.20365
2005,17-29 y.,Full-time,0.63105,980,3074,0.63062,0.63149
2005,17-29 y.,Part-time,0.12133,178,3074,0.12103,0.12163
2005,17-29 y.,Either,0.15384,230,3074,0.15351,0.15417
2005,17-29 y.,I'm not sure yet,0.09378,170,3074,0.09351,0.09404
2005,30-45 y.,Full-time,0.33026,302,3074,0.32975,0.33077
2005,30-45 y.,Part-time,0.41376,433,3074,0.41323,0.41430
2005,30-45 y.,Either,0.21065,173,3074,0.21020,0.21109
2005,30-45 y.,I'm not sure yet,0.04533,39,3074,0.04510,0.04555
2005,46-65 y.,Full-time,0.43569,239,3074,0.43499,0.43639
2005,46-65 y.,Part-time,0.26958,166,3074,0.26895,0.27021
2005,46-65 y.,Either,0.24356,130,3074,0.24296,0.24417
2005,46-65 y.,I'm not sure yet,0.05117,34,3074,0.05085,0.05148
2006,17-29 y.,Full-time,0.58969,872,3021,0.58921,0.59016
2006,17-29 y.,Part-time,0.17978,203,3021,0.17941,0.18015
2006,17-29 y.,Either,0.16821,219,3021,0.16785,0.16857
2006,17-29 y.,I'm not sure yet,0.06232,111,3021,0.06209,0.06256
2006,30-45 y.,Full-time,0.32150,300,3021,0.32100,0.32200
2006,30-45 y.,Part-time,0.47092,516,3021,0.47038,0.47146
2006,30-45 y.,Either,0.17586,173,3021,0.17545,0.17627
2006,30-45 y.,I'm not sure yet,0.03172,32,3021,0.03153,0.03191
2006,46-65 y.,Full-time,0.45596,257,3021,0.45525,0.45666
2006,46-65 y.,Part-time,0.27734,186,3021,0.27671,0.27797
2006,46-65 y.,Either,0.26671,152,3021,0.26608,0.26733
2007,17-29 y.,Full-time,0.57758,746,2560,0.57709,0.57807
2007,17-29 y.,Part-time,0.16345,176,2560,0.16308,0.16381
2007,17-29 y.,Either,0.18729,216,2560,0.18690,0.18767
2007,17-29 y.,I'm not sure yet,0.07169,112,2560,0.07144,0.07195
2007,30-45 y.,Full-time,0.30937,225,2560,0.30882,0.30992
2007,30-45 y.,Part-time,0.46186,384,2560,0.46127,0.46246
2007,30-45 y.,Either,0.18893,132,2560,0.18846,0.18939
2007,30-45 y.,I'm not sure yet,0.03984,31,2560,0.03961,0.04007
2007,46-65 y.,Full-time,0.32755,182,2560,0.32688,0.32822
2007,46-65 y.,Part-time,0.29358,168,2560,0.29293,0.29423
2007,46-65 y.,Either,0.29113,145,2560,0.29049,0.29178
2007,46-65 y.,I'm not sure yet,0.08773,43,2560,0.08733,0.08814
2008,17-29 y.,Full-time,0.63343,702,2257,0.63294,0.63393
2008,17-29 y.,Part-time,0.12372,135,2257,0.12338,0.12406
2008,17-29 y.,Either,0.16013,180,2257,0.15975,0.16050
2008,17-29 y.,I'm not sure yet,0.08272,109,2257,0.08244,0.08300
2008,30-45 y.,Full-time,0.27281,184,2257,0.27224,0.27339
2008,30-45 y.,Part-time,0.49355,333,2257,0.49290,0.49419
2008,30-45 y.,Either,0.18198,100,2257,0.18148,0.18248
2008,30-45 y.,I'm not sure yet,0.05166,39,2257,0.05137,0.05194
2008,46-65 y.,Full-time,0.36468,161,2257,0.36397,0.36538
2008,46-65 y.,Part-time,0.27554,153,2257,0.27488,0.27619
2008,46-65 y.,Either,0.29434,127,2257,0.29367,0.29500
2008,46-65 y.,I'm not sure yet,0.06545,34,2257,0.06509,0.06581
2009,17-29 y.,Full-time,0.59576,630,2039,0.59526,0.59627
2009,17-29 y.,Part-time,0.13024,120,2039,0.12989,0.13059
2009,17-29 y.,Either,0.20435,165,2039,0.20393,0.20476
2009,17-29 y.,I'm not sure yet,0.06965,87,2039,0.06939,0.06991
2009,30-45 y.,Full-time,0.35926,180,2039,0.35863,0.35989
2009,30-45 y.,Part-time,0.47823,289,2039,0.47758,0.47889
2009,30-45 y.,Either,0.16250,106,2039,0.16202,0.16299
2009,46-65 y.,Full-time,0.40907,175,2039,0.40836,0.40977
2009,46-65 y.,Part-time,0.25217,147,2039,0.25155,0.25280
2009,46-65 y.,Either,0.26120,101,2039,0.26057,0.26183
2009,46-65 y.,I'm not sure yet,0.07756,39,2039,0.07717,0.07794
2010,17-29 y.,Full-time,0.62045,857,4382,0.61996,0.62094
2010,17-29 y.,Part-time,0.15593,475,4382,0.15556,0.15629
2010,17-29 y.,Either,0.14330,245,4382,0.14295,0.14366
2010,17-29 y.,I'm not sure yet,0.08032,98,4382,0.08004,0.08059
2010,30-45 y.,Full-time,0.34790,499,4382,0.34732,0.34848
2010,30-45 y.,Part-time,0.44619,1302,4382,0.44558,0.44680
2010,30-45 y.,Either,0.18042,258,4382,0.17995,0.18089
2010,30-45 y.,I'm not sure yet,0.02549,49,4382,0.02529,0.02568
2010,46-65 y.,Full-time,0.44476,242,4382,0.44406,0.44546
2010,46-65 y.,Part-time,0.26892,200,4382,0.26830,0.26955
2010,46-65 y.,Either,0.22388,116,4382,0.22329,0.22447
2010,46-65 y.,I'm not sure yet,0.06244,41,4382,0.06210,0.06278
2011,17-29 y.,Full-time,0.65482,978,4290,0.65431,0.65533
2011,17-29 y.,Part-time,0.15270,352,4290,0.15231,0.15308
2011,17-29 y.,Either,0.12932,222,4290,0.12896,0.12968
2011,17-29 y.,I'm not sure yet,0.06316,100,4290,0.06290,0.06342
2011,30-45 y.,Full-time,0.33049,465,4290,0.32988,0.33110
2011,30-45 y.,Part-time,0.49344,1146,4290,0.49280,0.49409
2011,30-45 y.,Either,0.14038,224,4290,0.13994,0.14083
2011,30-45 y.,I'm not sure yet,0.03568,63,4290,0.03544,0.03592
2011,46-65 y.,Full-time,0.40453,250,4290,0.40380,0.40527
2011,46-65 y.,Part-time,0.30801,279,4290,0.30732,0.30870
2011,46-65 y.,Either,0.21315,160,4290,0.21254,0.21376
2011,46-65 y.,I'm not sure yet,0.07431,51,4290,0.07391,0.07470
2012,17-29 y.,Full-time,0.65781,954,3944,0.65730,0.65831
2012,17-29 y.,Part-time,0.14728,287,3944,0.14690,0.14766
2012,17-29 y.,Either,0.12642,177,3944,0.12607,0.12678
2012,17-29 y.,I'm not sure yet,0.06849,113,3944,0.06822,0.06876
2012,30-45 y.,Full-time,0.30463,359,3944,0.30403,0.30522
2012,30-45 y.,Part-time,0.48683,957,3944,0.48618,0.48749
2012,30-45 y.,Either,0.15278,190,3944,0.15231,0.15325
2012,30-45 y.,I'm not sure yet,0.05576,67,3944,0.05546,0.05606
2012,46-65 y.,Full-time,0.34793,272,3944,0.34727,0.34860
2012,46-65 y.,Part-time,0.35345,355,3944,0.35279,0.35412
2012,46-65 y.,Either,0.20657,142,3944,0.20601,0.20714
2012,46-65 y.,I'm not sure yet,0.09204,71,3944,0.09164,0.09244
2013,17-29 y.,Full-time,0.61723,1175,4773,0.61671,0.61775
2013,17-29 y.,Part-time,0.16235,362,4773,0.16196,0.16275
2013,17-29 y.,Either,0.14868,257,4773,0.14830,0.14906
2013,17-29 y.,I'm not sure yet,0.07174,133,4773,0.07147,0.07202
2013,30-45 y.,Full-time,0.35441,518,4773,0.35381,0.35501
2013,30-45 y.,Part-time,0.44888,1076,4773,0.44826,0.44950
2013,30-45 y.,Either,0.14922,246,4773,0.14877,0.14966
2013,30-45 y.,I'm not sure yet,0.04749,61,4773,0.04723,0.04776
2013,46-65 y.,Full-time,0.39193,314,4773,0.39123,0.39263
2013,46-65 y.,Part-time,0.35003,360,4773,0.34934,0.35071
2013,46-65 y.,Either,0.16986,175,4773,0.16932,0.17040
2013,46-65 y.,I'm not sure yet,0.08818,63,4773,0.08777,0.08859
2013,66 and older,Part-time,1.00000,33,4773,1.00000,1.00000
2014,17-29 y.,Full-time,0.64074,945,3906,0.64021,0.64127
2014,17-29 y.,Part-time,0.15370,301,3906,0.15331,0.15410
2014,17-29 y.,Either,0.13028,203,3906,0.12990,0.13065
2014,17-29 y.,I'm not sure yet,0.07528,123,3906,0.07499,0.07558
2014,30-45 y.,Full-time,0.31254,374,3906,0.31197,0.31311
2014,30-45 y.,Part-time,0.50890,874,3906,0.50829,0.50952
2014,30-45 y.,Either,0.13877,194,3906,0.13835,0.13920
2014,30-45 y.,I'm not sure yet,0.03978,59,3906,0.03954,0.04002
2014,46-65 y.,Full-time,0.31997,232,3906,0.31930,0.32063
2014,46-65 y.,Part-time,0.36512,339,3906,0.36443,0.36580
2014,46-65 y.,Either,0.21176,161,3906,0.21118,0.21234
2014,46-65 y.,I'm not sure yet,0.10315,65,3906,0.10272,0.10359
2014,66 and older,Part-time,1.00000,36,3906,1.00000,1.00000
2015,17-29 y.,Full-time,0.66217,996,3994,0.66166,0.66269
2015,17-29 y.,Part-time,0.15265,276,3994,0.15226,0.15304
2015,17-29 y.,Either,0.12174,226,3994,0.12139,0.12210
2015,17-29 y.,I'm not sure yet,0.06343,124,3994,0.06317,0.06370
2015,30-45 y.,Full-time,0.31117,417,3994,0.31060,0.31175
2015,30-45 y.,Part-time,0.45744,824,3994,0.45681,0.45806
2015,30-45 y.,Either,0.17767,232,3994,0.17719,0.17815
2015,30-45 y.,I'm not sure yet,0.05372,87,3994,0.05344,0.05400
2015,46-65 y.,Full-time,0.31402,229,3994,0.31336,0.31468
2015,46-65 y.,Part-time,0.37851,349,3994,0.37782,0.37920
2015,46-65 y.,Either,0.20209,157,3994,0.20152,0.20266
2015,46-65 y.,I'm not sure yet,0.10538,77,3994,0.10494,0.10581
2016,17-29 y.,Full-time,0.62041,817,3281,0.61991,0.62092
2016,17-29 y.,Part-time,0.17421,258,3281,0.17382,0.17461
2016,17-29 y.,Either,0.13084,191,3281,0.13049,0.13120
2016,17-29 y.,I'm not sure yet,0.07453,121,3281,0.07426,0.07480
2016,30-45 y.,Full-time,0.28062,304,3281,0.28004,0.28120
2016,30-45 y.,Part-time,0.48597,675,3281,0.48533,0.48661
2016,30-45 y.,Either,0.16923,181,3281,0.16875,0.16971
2016,30-45 y.,I'm not sure yet,0.06418,63,3281,0.06387,0.06450
2016,46-65 y.,Full-time,0.29009,178,3281,0.28940,0.29078
2016,46-65 y.,Part-time,0.38086,275,3281,0.38012,0.38160
2016,46-65 y.,Either,0.19708,140,3281,0.19647,0.19768
2016,46-65 y.,I'm not sure yet,0.13197,78,3281,0.13145,0.13249
2017,17-29 y.,Full-time,0.62121,1119,4973,0.62069,0.62174
2017,17-29 y.,Part-time,0.16784,361,4973,0.16744,0.16824
2017,17-29 y.,Either,0.15290,293,4973,0.15252,0.15329
2017,17-29 y.,I'm not sure yet,0.05804,164,4973,0.05779,0.05829
2017,30-45 y.,Full-time,0.29471,720,4973,0.29413,0.29529
2017,30-45 y.,Part-time,0.48497,900,4973,0.48433,0.48560
2017,30-45 y.,Either,0.16526,295,4973,0.16479,0.16573
2017,30-45 y.,I'm not sure yet,0.05506,123,4973,0.05477,0.05535
2017,46-65 y.,Full-time,0.24148,304,4973,0.24085,0.24212
2017,46-65 y.,Part-time,0.43254,384,4973,0.43181,0.43328
2017,46-65 y.,Either,0.20763,171,4973,0.20703,0.20823
2017,46-65 y.,I'm not sure yet,0.11834,103,4973,0.11786,0.11882
2017,66 and older,Part-time,1.00000,36,4973,1.00000,1.00000
2018,17-29 y.,Full-time,0.58554,1176,5426,0.58500,0.58608
2018,17-29 y.,Part-time,0.18446,431,5426,0.18404,0.18488
2018,17-29 y.,Either,0.15863,313,5426,0.15823,0.15903
2018,17-29 y.,I'm not sure yet,0.07137,185,5426,0.07109,0.07165
2018,30-45 y.,Full-time,0.31791,813,5426,0.31730,0.31851
2018,30-45 y.,Part-time,0.48941,951,5426,0.48877,0.49006
2018,30-45 y.,Either,0.13386,281,5426,0.13342,0.13430
2018,30-45 y.,I'm not sure yet,0.05882,157,5426,0.05852,0.05912
2018,46-65 y.,Full-time,0.25236,343,5426,0.25169,0.25302
2018,46-65 y.,Part-time,0.40853,410,5426,0.40778,0.40928
2018,46-65 y.,Either,0.17608,182,5426,0.17550,0.17666
2018,46-65 y.,I'm not sure yet,0.16303,146,5426,0.16247,0.16360
2018,66 and older,Part-time,1.00000,38,5426,1.00000,1.00000
2019,17-29 y.,Full-time,0.56992,916,4622,0.56937,0.57048
2019,17-29 y.,Part-time,0.19727,408,4622,0.19682,0.19771
2019,17-29 y.,Either,0.14531,242,4622,0.14492,0.14571
2019,17-29 y.,I'm not sure yet,0.08750,159,4622,0.08718,0.08781
2019,30-45 y.,Full-time,0.29888,666,4622,0.29827,0.29949
2019,30-45 y.,Part-time,0.51495,878,4622,0.51428,0.51561
2019,30-45 y.,Either,0.14804,186,4622,0.14757,0.14851
2019,30-45 y.,I'm not sure yet,0.03814,131,4622,0.03788,0.03839
