year,age_gr,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Either,0.024048968408251756,44,1897,0.02394176998423351,0.024156166832270003
1993,17-29 y.,Full-time,0.3220256472675624,623,1881,0.3217021200497093,0.3223491744854155
1993,17-29 y.,Part-time,0.09022607515714896,195,1881,0.09002769796669764,0.09042445234760028
1993,17-29 y.,Either,0.049971099152607217,118,1881,0.04982023473544915,0.05012196356976528
1993,17-29 y.,I'm not sure yet,0.05917881363692491,108,1881,0.05901543486350257,0.05934219241034726
1993,30-45 y.,Full-time,0.10022726317913185,215,1881,0.10001933262529841,0.10043519373296528
1993,30-45 y.,Part-time,0.1711545654288568,264,1881,0.17089377600284497,0.1714153548548686
1993,30-45 y.,Either,0.0446436299957525,86,1881,0.044500634811568976,0.04478662517993602
1993,46-65 y.,Full-time,0.08298134498485098,147,1881,0.08279034282433731,0.08317234714536464
1993,46-65 y.,Part-time,0.05032925291203412,72,1881,0.05017787736285208,0.05048062846121616
1993,46-65 y.,Either,0.02926230828513023,53,1881,0.029145610074577465,0.029379006495682994
1994,17-29 y.,Full-time,0.30923664900719594,637,1995,0.3089298083077543,0.3095434897066376
1994,17-29 y.,Part-time,0.07986860468378472,179,1995,0.07968862817862986,0.08004858118893958
1994,17-29 y.,Either,0.05338434475482943,115,1995,0.0532351008372464,0.05353358867241246
1994,17-29 y.,I'm not sure yet,0.04922673944546245,108,1995,0.049083110538284444,0.049370368352640456
1994,30-45 y.,Full-time,0.10626562633371536,231,1995,0.10606102734870199,0.10647022531872874
1994,30-45 y.,Part-time,0.1633128291691817,291,1995,0.16306741787419526,0.16355824046416811
1994,30-45 y.,Either,0.0416415400306316,82,1995,0.04150891355689122,0.041774166504371976
1994,30-45 y.,I'm not sure yet,0.030107796245947373,57,1995,0.029994346361123993,0.030221246130770752
1994,46-65 y.,Full-time,0.0815769937319374,145,1995,0.08139527149825447,0.08175871596562033
1994,46-65 y.,Part-time,0.053475208639979115,77,1995,0.0533258449336966,0.053624572346261626
1994,46-65 y.,Either,0.03190366795733503,73,1995,0.03178699171424227,0.032020344200427785
1995,17-29 y.,Full-time,0.27875891386545143,634,2114,0.27846415821786896,0.2790536695130339
1995,17-29 y.,Part-time,0.08143590078097677,190,2114,0.08125610884456932,0.08161569271738423
1995,17-29 y.,Either,0.0637924255134489,135,2114,0.06363177646530756,0.06395307456159023
1995,17-29 y.,I'm not sure yet,0.04471987752480342,101,2114,0.044584007643170505,0.04485574740643634
1995,30-45 y.,Full-time,0.12285227149836342,267,2114,0.12263647942353234,0.1230680635731945
1995,30-45 y.,Part-time,0.17371772798427443,318,2114,0.17346867381771996,0.1739667821508289
1995,30-45 y.,Either,0.04554432057795932,102,2114,0.045407263167853845,0.04568137798806479
1995,30-45 y.,I'm not sure yet,0.01647906455741911,38,2114,0.016395376091722594,0.016562753023115624
1995,46-65 y.,Full-time,0.08291795607356406,157,2114,0.08273668190868663,0.08309923023844148
1995,46-65 y.,Part-time,0.059612875548452605,100,2114,0.05945723208131865,0.05976851901558656
1995,46-65 y.,Either,0.030168666075286482,72,2114,0.030056222749212692,0.030281109401360272
1996,17-29 y.,Full-time,0.27441207032205883,625,2119,0.2741229790054178,0.27470116163869984
1996,17-29 y.,Part-time,0.08258447073854125,167,2119,0.08240614227996047,0.08276279919712203
1996,17-29 y.,Either,0.06406032771275484,138,2119,0.06390168982328676,0.06421896560222293
1996,17-29 y.,I'm not sure yet,0.04699990461306709,111,2119,0.04686279011523426,0.04713701911089992
1996,30-45 y.,Full-time,0.11027842702959617,260,2119,0.11007549025244229,0.11048136380675005
1996,30-45 y.,Part-time,0.16997445456602997,325,2119,0.16973110757835327,0.17021780155370667
1996,30-45 y.,Either,0.05105809623192595,108,2119,0.05091548933224092,0.05120070313161098
1996,30-45 y.,I'm not sure yet,0.02264787915356899,50,2119,0.022551490099893712,0.02274426820724427
1996,46-65 y.,Full-time,0.07743748134548033,159,2119,0.07726431562273411,0.07761064706822654
1996,46-65 y.,Part-time,0.0670827928443468,94,2119,0.06692071802863188,0.06724486766006173
1996,46-65 y.,Either,0.03346409544262973,82,2119,0.0333475790693811,0.03358061181587836
1997,17-29 y.,Full-time,0.25073073343839575,562,2092,0.25045191033838937,0.2510095565384021
1997,17-29 y.,Part-time,0.07907513946683548,183,2092,0.07890154411670136,0.07924873481696959
1997,17-29 y.,Either,0.07678241268515675,160,2092,0.07661113967987608,0.07695368569043741
1997,17-29 y.,I'm not sure yet,0.03723630014779552,87,2092,0.0371144996337662,0.037358100661824836
1997,30-45 y.,Full-time,0.12235124239800459,255,2092,0.12214044241603571,0.12256204237997347
1997,30-45 y.,Part-time,0.17224619736399505,339,2092,0.1720032951797808,0.1724890995482093
1997,30-45 y.,Either,0.04962987005224815,119,2092,0.04949016118726238,0.04976957891723392
1997,30-45 y.,I'm not sure yet,0.02433485217360457,41,2092,0.024235730013362412,0.024433974333846725
1997,46-65 y.,Full-time,0.08904046865241819,175,2092,0.08885725861346393,0.08922367869137245
1997,46-65 y.,Part-time,0.05931948765983003,92,2092,0.05916752888773758,0.059471446431922474
1997,46-65 y.,Either,0.03925329596171602,79,2092,0.039128371202116756,0.039378220721315284
1998,17-29 y.,Full-time,0.255916351974086,605,2225,0.25563213878966706,0.256200565158505
1998,17-29 y.,Part-time,0.07263711123228331,166,2225,0.07246807163074764,0.07280615083381897
1998,17-29 y.,Either,0.06265295762793392,150,2225,0.062495121900013745,0.0628107933558541
1998,17-29 y.,I'm not sure yet,0.051007989685256605,114,2225,0.05086469347527553,0.05115128589523768
1998,30-45 y.,Full-time,0.1154200948530684,260,2225,0.1152119845554672,0.11562820515066959
1998,30-45 y.,Part-time,0.17688448529759132,379,2225,0.17663596630349646,0.17713300429168619
1998,30-45 y.,Either,0.055870696358439366,124,2225,0.05572110996099408,0.05602028275588465
1998,30-45 y.,I'm not sure yet,0.017235076619051572,48,2225,0.01715031177740351,0.017319841460699634
1998,46-65 y.,Full-time,0.08269604387295038,175,2225,0.08251666003059535,0.0828754277153054
1998,46-65 y.,Part-time,0.05053830543022734,92,2225,0.05039563519276857,0.050680975667686104
1998,46-65 y.,Either,0.044755565178926246,79,2225,0.04462089696408357,0.04489023339376892
1998,46-65 y.,I'm not sure yet,0.014385321870185526,33,2225,0.01430776903217666,0.01446287470819439
1999,17-29 y.,Full-time,0.27798277497064444,545,1905,0.27767108308290656,0.27829446685838233
1999,17-29 y.,Part-time,0.06965396527716461,146,1905,0.06947685736843634,0.06983107318589288
1999,17-29 y.,Either,0.073495348848145,135,1905,0.07331379874218527,0.07367689895410473
1999,17-29 y.,I'm not sure yet,0.05570689795433064,118,1905,0.05554732816440947,0.05586646774425181
1999,30-45 y.,Full-time,0.11318128643310894,217,1905,0.11296086820118215,0.11340170466503574
1999,30-45 y.,Part-time,0.1859047478872294,313,1905,0.18563408692049496,0.18617540885396386
1999,30-45 y.,Either,0.05011477944948009,110,1905,0.049962983125698086,0.050266575773262094
1999,30-45 y.,I'm not sure yet,0.017574541802134153,44,1905,0.017483123197841333,0.017665960406426973
1999,46-65 y.,Full-time,0.07526927423505916,138,1905,0.07508572216563804,0.07545282630448029
1999,46-65 y.,Part-time,0.04429596402855685,73,1905,0.04415281560623335,0.04443911245088035
1999,46-65 y.,Either,0.03682041911414672,66,1905,0.03668939815501673,0.03695144007327671
2000,17-29 y.,Full-time,0.2824084883304162,958,3368,0.2820983317845916,0.2827186448762408
2000,17-29 y.,Part-time,0.06982207272591068,242,3368,0.06964648958434834,0.06999765586747302
2000,17-29 y.,Either,0.05890725661994912,193,3368,0.05874503675220597,0.059069476487692264
2000,17-29 y.,I'm not sure yet,0.04844610986106315,147,3368,0.048298182135036734,0.04859403758708957
2000,30-45 y.,Full-time,0.1070603313556052,390,3368,0.10684730723464396,0.10727335547656645
2000,30-45 y.,Part-time,0.1794048061949413,623,3368,0.17914045276292204,0.1796691596269606
2000,30-45 y.,Either,0.05706566682127793,185,3368,0.056905846645262305,0.05722548699729355
2000,30-45 y.,I'm not sure yet,0.021350776654537763,78,3368,0.021251184804838463,0.021450368504237063
2000,46-65 y.,Full-time,0.0702258651471582,228,3368,0.07004981324928827,0.07040191704502813
2000,46-65 y.,Part-time,0.05779411953923546,166,3368,0.0576333446707464,0.05795489440772452
2000,46-65 y.,Either,0.03481049107884549,116,3368,0.034684202288547746,0.03493677986914324
2000,46-65 y.,I'm not sure yet,0.012704015671059488,42,3368,0.01262685471012339,0.012781176631995586
2001,17-29 y.,Full-time,0.29181207515561686,899,2999,0.29149884532883563,0.2921253049823981
2001,17-29 y.,Part-time,0.0648802189429245,201,2999,0.06471050129769576,0.06504993658815325
2001,17-29 y.,Either,0.039262550205465534,128,2999,0.03912872779927116,0.03939637261165991
2001,17-29 y.,I'm not sure yet,0.05275411581578362,174,2999,0.052600088850153374,0.05290814278141386
2001,30-45 y.,Full-time,0.11438848216256604,348,2999,0.11416917642256993,0.11460778790256215
2001,30-45 y.,Part-time,0.1800341063457877,546,2999,0.17976937064613802,0.1802988420454374
2001,30-45 y.,Either,0.04676845256258778,140,2999,0.04662296933552222,0.04691393578965333
2001,30-45 y.,I'm not sure yet,0.01928642379478721,59,2999,0.01919166180560232,0.019381185783972098
2001,46-65 y.,Full-time,0.08613894475452807,224,2999,0.0859456246235691,0.08633226488548705
2001,46-65 y.,Part-time,0.05134543105909889,135,2999,0.05119336153893662,0.05149750057926116
2001,46-65 y.,Either,0.0364001330826827,98,2999,0.03627108930344702,0.03652917686191839
2001,46-65 y.,I'm not sure yet,0.016929066118171146,47,2999,0.01684017750089134,0.017017954735450952
2002,17-29 y.,Full-time,0.27199651407753955,965,3194,0.2717037746087822,0.2722892535462969
2002,17-29 y.,Part-time,0.0662035370262933,204,3194,0.0660399685565716,0.06636710549601499
2002,17-29 y.,Either,0.052502339957074026,185,3194,0.05235561253583747,0.052649067378310585
2002,17-29 y.,I'm not sure yet,0.03923565524700111,156,3194,0.03910792852235106,0.03936338197165116
2002,30-45 y.,Full-time,0.1278839204737083,362,3194,0.12766422151443022,0.1281036194329864
2002,30-45 y.,Part-time,0.18504436441270067,570,3194,0.18478889565443293,0.1852998331709684
2002,30-45 y.,Either,0.047484443713112924,162,3194,0.04734453505289476,0.04762435237333109
2002,30-45 y.,I'm not sure yet,0.01683687372150152,51,3194,0.016752233576219935,0.016921513866783106
2002,46-65 y.,Full-time,0.09496640223890547,251,3194,0.09477353865826779,0.09515926581954315
2002,46-65 y.,Part-time,0.05168198367823148,149,3194,0.05153634408077691,0.05182762327568605
2002,46-65 y.,Either,0.033635320543865414,97,3194,0.03351671603721074,0.033753925050520085
2002,46-65 y.,I'm not sure yet,0.012528644910066104,42,3194,0.012455472529358264,0.012601817290773944
2003,17-29 y.,Full-time,0.2711551847929344,904,3097,0.27086297115507,0.27144739843079874
2003,17-29 y.,Part-time,0.06545655483959732,210,3097,0.06529398113219546,0.06561912854699918
2003,17-29 y.,Either,0.060059648684115695,189,3097,0.059903472239827116,0.060215825128404274
2003,17-29 y.,I'm not sure yet,0.037112988752814144,162,3097,0.03698873067837584,0.03723724682725245
2003,30-45 y.,Full-time,0.13413635517582462,382,3097,0.13391234280966732,0.1343603675419819
2003,30-45 y.,Part-time,0.15569781820271508,462,3097,0.15545949616184773,0.15593614024358243
2003,30-45 y.,Either,0.05528676647021065,164,3097,0.05513654410873242,0.05543698883168888
2003,30-45 y.,I'm not sure yet,0.016971505033846406,55,3097,0.016886603170432522,0.01705640689726029
2003,46-65 y.,Full-time,0.09749068847244217,269,3097,0.09729571236108948,0.09768566458379487
2003,46-65 y.,Part-time,0.05374699110306136,161,3097,0.05359875475574733,0.05389522745037539
2003,46-65 y.,Either,0.033692367793561544,98,3097,0.033573764305538316,0.03381097128158477
2003,46-65 y.,I'm not sure yet,0.01919313067887675,41,3097,0.019102944777621953,0.019283316580131545
2004,17-29 y.,Full-time,0.281288930189823,967,3156,0.28100167783017355,0.2815761825494724
2004,17-29 y.,Part-time,0.06149339956215414,206,3156,0.0613399226565557,0.06164687646775258
2004,17-29 y.,Either,0.06440389997403906,210,3156,0.06424707674132692,0.0645607232067512
2004,17-29 y.,I'm not sure yet,0.041076317145913505,167,3156,0.04094952338359842,0.04120311090822859
2004,30-45 y.,Full-time,0.11780151997141161,345,3156,0.11759556668952856,0.11800747325329466
2004,30-45 y.,Part-time,0.14739581054048215,449,3156,0.14716933233343135,0.14762228874753294
2004,30-45 y.,Either,0.06689325303981268,179,3156,0.06673364052501934,0.06705286555460602
2004,30-45 y.,I'm not sure yet,0.017190612859362086,53,3156,0.01710757226573311,0.01727365345299106
2004,46-65 y.,Full-time,0.1067337518213696,283,3156,0.1065364861715908,0.1069310174711484
2004,46-65 y.,Part-time,0.05460862486535451,174,3156,0.05446346500043855,0.054753784730270476
2004,46-65 y.,Either,0.04111388003027767,123,3156,0.040987030791472444,0.04124072926908289
2005,17-29 y.,Full-time,0.30075009112100204,980,3074,0.30046338413430695,0.3010367981076971
2005,17-29 y.,Part-time,0.057824007863677716,178,3074,0.057678079640318056,0.05796993608703738
2005,17-29 y.,Either,0.07331785042292699,230,3074,0.07315488726055064,0.07348081358530334
2005,17-29 y.,I'm not sure yet,0.0446926753467859,170,3074,0.04456349129154075,0.04482185940203105
2005,30-45 y.,Full-time,0.10869704475122527,302,3074,0.10850244569715962,0.10889164380529091
2005,30-45 y.,Part-time,0.1361795909211515,433,3074,0.13596516023945973,0.13639402160284328
2005,30-45 y.,Either,0.06932925343609829,173,3074,0.06917044430242578,0.0694880625697708
2005,30-45 y.,I'm not sure yet,0.014917538380286517,39,3074,0.01484174974991517,0.014993327010657864
2005,46-65 y.,Full-time,0.08465113766980653,239,3074,0.08447710575206348,0.08482516958754958
2005,46-65 y.,Part-time,0.052377062765030985,166,3074,0.0522377767429224,0.05251634878713957
2005,46-65 y.,Either,0.04732261393838039,130,3074,0.04718986640067112,0.047455361476089655
2005,46-65 y.,I'm not sure yet,0.009941133383627952,34,3074,0.00987910825944142,0.010003158507814483
2006,17-29 y.,Full-time,0.25945789121558566,872,3021,0.2591770468331905,0.25973873559798083
2006,17-29 y.,Part-time,0.07910019039543595,203,3021,0.07892726754884931,0.07927311324202259
2006,17-29 y.,Either,0.074012528874733,219,3021,0.07384479816017415,0.07418025958929185
2006,17-29 y.,I'm not sure yet,0.02742112130959717,111,3021,0.0273164898118569,0.02752575280733744
2006,30-45 y.,Full-time,0.11354372375275204,300,3021,0.11334045639293566,0.11374699111256842
2006,30-45 y.,Part-time,0.1663133693351645,516,3021,0.1660747957155941,0.16655194295473488
2006,30-45 y.,Either,0.06210887832021835,173,3021,0.06195424236712214,0.062263514273314564
2006,30-45 y.,I'm not sure yet,0.011202951188402468,32,3021,0.01113551745218999,0.011270384924614947
2006,46-65 y.,Full-time,0.09430955842376584,257,3021,0.094122306983006,0.09449680986452569
2006,46-65 y.,Part-time,0.05736422968567805,186,3021,0.05721524214166158,0.057513217229694526
2006,46-65 y.,Either,0.055165557498666924,152,3021,0.055019282775773136,0.05531183222156071
2007,17-29 y.,Full-time,0.2651930406293577,746,2560,0.2648964085535766,0.26548967270513885
2007,17-29 y.,Part-time,0.07504607570538212,176,2560,0.07486903445742334,0.0752231169533409
2007,17-29 y.,Either,0.08599256594312969,216,2560,0.08580417685797374,0.08618095502828564
2007,17-29 y.,I'm not sure yet,0.03291726627664352,112,2560,0.03279737319749632,0.03303715935579072
2007,30-45 y.,Full-time,0.09864053116882081,225,2560,0.09844016373648086,0.09884089860116076
2007,30-45 y.,Part-time,0.14726312267084796,384,2560,0.1470249976976638,0.1475012476440321
2007,30-45 y.,Either,0.060238750547725504,132,2560,0.06007886943459337,0.06039863166085764
2007,30-45 y.,I'm not sure yet,0.012703028395592215,31,2560,0.012627774678582155,0.012778282112602275
2007,46-65 y.,Full-time,0.07271860184825173,182,2560,0.07254410846914422,0.07289309522735923
2007,46-65 y.,Part-time,0.06517647795320444,168,2560,0.06501061069000762,0.06534234521640127
2007,46-65 y.,Either,0.06463316199448002,145,2560,0.0644679395265733,0.06479838446238674
2007,46-65 y.,I'm not sure yet,0.019477376866564297,43,2560,0.01938451349188908,0.019570240241239514
2008,17-29 y.,Full-time,0.2968127146029142,702,2257,0.2964908283522691,0.2971346008535593
2008,17-29 y.,Part-time,0.057972654105547375,135,2257,0.057808001344458695,0.058137306866636054
2008,17-29 y.,Either,0.07503147686874385,180,2257,0.07484586279803122,0.07521709093945649
2008,17-29 y.,I'm not sure yet,0.038759985512158195,109,2257,0.03862398723876654,0.03889598378554985
2008,30-45 y.,Full-time,0.08140870293332897,184,2257,0.08121602931563386,0.08160137655102408
2008,30-45 y.,Part-time,0.14727653379625288,333,2257,0.14702684643742053,0.14752622115508524
2008,30-45 y.,Either,0.054303652672063184,100,2257,0.054143985347470835,0.05446331999665553
2008,30-45 y.,I'm not sure yet,0.015414324167155852,39,2257,0.015327525177173744,0.01550112315713796
2008,46-65 y.,Full-time,0.08497695321422835,161,2257,0.0847804850146681,0.0851734214137886
2008,46-65 y.,Part-time,0.06420517516907308,153,2257,0.06403247172112495,0.06437787861702121
2008,46-65 y.,Either,0.06858691537944202,127,2257,0.06840883442524967,0.06876499633363437
2008,46-65 y.,I'm not sure yet,0.015250911579092056,34,2257,0.01516456674361875,0.015337256414565362
2009,17-29 y.,Full-time,0.2792603760713558,630,2039,0.27894369155746324,0.27957706058524834
2009,17-29 y.,Part-time,0.06104919530431528,120,2039,0.06088019232566583,0.061218198282964736
2009,17-29 y.,Either,0.09578595910651465,165,2039,0.09557821939829929,0.09599369881473001
2009,17-29 y.,I'm not sure yet,0.03264760387307624,87,2039,0.032522159559352934,0.03277304818679955
2009,30-45 y.,Full-time,0.10402509336965553,180,2039,0.10380959204286606,0.10424059469644499
2009,30-45 y.,Part-time,0.1384729840325634,289,2039,0.1382291749143121,0.13871679315081467
2009,30-45 y.,Either,0.047053166735715524,106,2039,0.04690369408642402,0.047202639385007024
2009,46-65 y.,Full-time,0.09887372796666391,175,2039,0.0986630271357392,0.09908442879758862
2009,46-65 y.,Part-time,0.06095164742489954,147,2039,0.060782770749878555,0.06112052409992052
2009,46-65 y.,Either,0.06313429679132199,101,2039,0.06296262287605837,0.0633059707065856
2009,46-65 y.,I'm not sure yet,0.018745949323918147,39,2039,0.018650212852069855,0.01884168579576644
2010,17-29 y.,Full-time,0.2835497973405532,857,4382,0.28324239755167285,0.2838571971294335
2010,17-29 y.,Part-time,0.0712592813026435,475,4382,0.07108382706915783,0.07143473553612917
2010,17-29 y.,Either,0.06548970154244949,245,4382,0.06532097848339659,0.06565842460150238
2010,17-29 y.,I'm not sure yet,0.03670585997014742,98,4382,0.03657761419990352,0.036834105740391324
2010,30-45 y.,Full-time,0.107600213401722,499,4382,0.10738887316742267,0.10781155363602134
2010,30-45 y.,Part-time,0.13799951909614347,1302,4382,0.1377642914136257,0.13823474677866124
2010,30-45 y.,Either,0.055802099119930636,258,4382,0.05564554926383385,0.05595864897602742
2010,30-45 y.,I'm not sure yet,0.00788286652862978,49,4382,0.007822552345421308,0.007943180711838251
2010,46-65 y.,Full-time,0.10394532859378616,242,4382,0.10373718376206498,0.10415347342550735
2010,46-65 y.,Part-time,0.06284996712877593,200,4382,0.06268444617538702,0.06301548808216484
2010,46-65 y.,Either,0.05232310288876088,116,4382,0.05217123261303518,0.05247497316448658
2010,46-65 y.,I'm not sure yet,0.014592263086457495,41,4382,0.014510479679461149,0.014674046493453842
2011,17-29 y.,Full-time,0.2978956427325104,978,4290,0.2975653280229181,0.29822595744210273
2011,17-29 y.,Part-time,0.0694664448775235,352,4290,0.06928281279459181,0.06965007696045519
2011,17-29 y.,Either,0.05883177844630405,222,4290,0.05866182318229708,0.05900173371031102
2011,17-29 y.,I'm not sure yet,0.0287331939086207,100,4290,0.028612535878769652,0.028853851938471748
2011,30-45 y.,Full-time,0.10342959929348995,465,4290,0.10320965655702095,0.10364954202995895
2011,30-45 y.,Part-time,0.15442834535916347,1146,4290,0.15416734943714572,0.15468934128118123
2011,30-45 y.,Either,0.04393451068394373,224,4290,0.04378648341642162,0.04408253795146584
2011,30-45 y.,I'm not sure yet,0.011167647759735853,63,4290,0.0110917485608839,0.011243546958587806
2011,46-65 y.,Full-time,0.09389747412042244,250,4290,0.09368680027138404,0.09410814796946085
