year,age_gr,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Either,0.07494407158836688,13742,0.07054173000915037,0.0793464131675834
1986,46-65 y.,Part-time,0.5484581497797357,13742,0.5401376033095469,0.5567786962499246
1986,46-65 y.,Full-time,0.31497797356828194,13742,0.3072115073123972,0.3227444398241667
1986,46-65 y.,I'm not sure yet,0.07488986784140969,13742,0.07048898963077364,0.07929074605204574
1986,46-65 y.,Either,0.06167400881057269,13742,0.05765185141352314,0.06569616620762223
1986,66 and older,Full-time,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,66 and older,Part-time,0.3945945945945946,13742,0.3864225672296499,0.40276662195953933
1986,66 and older,Either,0.08648648648648649,13742,0.08178686679878283,0.09118610617419015
1986,66 and older,I'm not sure yet,0.032432432432432434,13742,0.029470592995021354,0.035394271869843515
1986,,Full-time,1.0,13742,1.0,1.0
1987,30-45 y.,Full-time,0.6568516421291053,13496,0.6488417227657511,0.6648615614924595
1987,30-45 y.,Part-time,0.16194790486976218,13496,0.15573239569886516,0.1681634140406592
1987,30-45 y.,Either,0.10192525481313704,13496,0.0968207845117293,0.10702972511454477
1987,30-45 y.,I'm not sure yet,0.07927519818799547,13496,0.07471706379574167,0.08383333258024928
1987,46-65 y.,Part-time,0.564935064935065,13496,0.5565707602695247,0.5732993696006052
1987,46-65 y.,Full-time,0.2554112554112554,13496,0.24805372974218834,0.2627687810803225
1987,46-65 y.,Either,0.11038961038961038,13496,0.10510250996004605,0.11567671081917472
1987,46-65 y.,I'm not sure yet,0.06926406926406926,13496,0.06498035220355163,0.0735477863245869
1987,66 and older,Part-time,0.4069264069264069,13496,0.3986381011091314,0.41521471274368243
1987,66 and older,Full-time,0.37662337662337664,13496,0.3684484769960494,0.3847982762507039
1987,66 and older,Either,0.13852813852813853,13496,0.13269982261272567,0.14435645444355139
1987,66 and older,I'm not sure yet,0.07792207792207792,13496,0.07339969209971765,0.08244446374443819
1987,,Part-time,1.0,13496,1.0,1.0
1988,30-45 y.,Full-time,0.6608391608391608,12817,0.6526429406839016,0.6690353809944201
1988,30-45 y.,Part-time,0.16317016317016317,12817,0.15677278783927873,0.1695675385010476
1988,30-45 y.,I'm not sure yet,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,30-45 y.,Either,0.08508158508158509,12817,0.08025131016140256,0.08991186000176761
1988,46-65 y.,Part-time,0.5599078341013825,12817,0.5513138811826228,0.5685017870201421
1988,46-65 y.,Full-time,0.2764976958525346,12817,0.26875435107849377,0.2842410406265754
1988,46-65 y.,Either,0.09907834101382489,12817,0.09390589750517611,0.10425078452247366
1988,46-65 y.,I'm not sure yet,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,66 and older,Part-time,0.4155251141552511,12817,0.40699323991470504,0.4240569883957972
1988,66 and older,Full-time,0.3881278538812785,12817,0.37969099808035445,0.3965647096822026
1988,66 and older,Either,0.1141552511415525,12817,0.10864984156899198,0.11966066071411303
1988,66 and older,I'm not sure yet,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1989,30-45 y.,Full-time,0.6443298969072165,12393,0.6359014866210386,0.6527583071933944
1989,30-45 y.,Part-time,0.18556701030927836,12393,0.17872244439083462,0.1924115762277221
1989,30-45 y.,I'm not sure yet,0.10309278350515463,12393,0.09773906246048193,0.10844650454982734
1989,30-45 y.,Either,0.06701030927835051,12393,0.06260803517317594,0.07141258338352509
1989,46-65 y.,Part-time,0.6493150684931507,12393,0.640913620567157,0.6577165164191444
1989,46-65 y.,Full-time,0.1917808219178082,12393,0.18484919770554661,0.1987124461300698
1989,46-65 y.,I'm not sure yet,0.09041095890410959,12393,0.08536200978805719,0.095459908020162
1989,46-65 y.,Either,0.0684931506849315,12393,0.06404597337808261,0.0729403279917804
1989,66 and older,Full-time,0.45054945054945056,12393,0.44178946510161,0.4593094359972911
1989,66 and older,Part-time,0.3626373626373626,12393,0.3541729384231914,0.37110178685153383
1989,66 and older,Either,0.13186813186813187,12393,0.12591109040633688,0.13782517332992686
1989,66 and older,I'm not sure yet,0.054945054945054944,12393,0.050933057184073725,0.05895705270603616
1990,30-45 y.,Full-time,0.5550660792951542,18165,0.5478390723426971,0.5622930862476112
1990,30-45 y.,Part-time,0.2555066079295154,18165,0.24916397084974465,0.26184924500928614
1990,30-45 y.,Either,0.13215859030837004,18165,0.12723359009663676,0.13708359052010333
1990,30-45 y.,I'm not sure yet,0.05726872246696035,18165,0.053889700027200095,0.06064774490672061
1990,46-65 y.,Full-time,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,46-65 y.,Part-time,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,46-65 y.,Either,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,46-65 y.,I'm not sure yet,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,66 and older,Part-time,0.6285714285714286,18165,0.6215446973377436,0.6355981598051135
1990,66 and older,Full-time,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,66 and older,Either,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,66 and older,I'm not sure yet,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,,Part-time,1.0,18165,1.0,1.0
1991,30-45 y.,Full-time,0.6008537886872999,17756,0.5936504487417674,0.6080571286328323
1991,30-45 y.,Part-time,0.2017075773745998,17756,0.19580521848074187,0.20760993626845772
1991,30-45 y.,Either,0.10992529348986126,17756,0.10532436429350715,0.11452622268621536
1991,30-45 y.,I'm not sure yet,0.08751334044823907,17756,0.08335678196121447,0.09166989893526366
1991,46-65 y.,Part-time,0.502970297029703,17756,0.49561592078820094,0.510324673271205
1991,46-65 y.,Full-time,0.30297029702970296,17756,0.2962108810792018,0.30972971298020413
1991,46-65 y.,Either,0.14455445544554454,17756,0.13938201583914198,0.1497268950519471
1991,46-65 y.,I'm not sure yet,0.04950495049504951,17756,0.046314274183049,0.05269562680705001
1991,66 and older,Part-time,0.4051724137931034,17756,0.3979513864700453,0.41239344111616155
1991,66 and older,Full-time,0.3620689655172414,17756,0.3549998346921955,0.3691380963422873
1991,66 and older,Either,0.1896551724137931,17756,0.18388882530894776,0.19542151951863843
1991,66 and older,I'm not sure yet,0.04310344827586207,17756,0.04011619527885204,0.046090701272872105
1991,,Full-time,1.0,17756,1.0,1.0
1992,30-45 y.,Full-time,0.6236345580933466,17350,0.6164255371355177,0.6308435790511754
1992,30-45 y.,Part-time,0.18371400198609733,17350,0.17795166524369047,0.1894763387285042
1992,30-45 y.,Either,0.09930486593843098,17350,0.09485465594379709,0.10375507593306486
1992,30-45 y.,I'm not sure yet,0.09334657398212512,17350,0.08901768770436551,0.09767546025988473
1992,46-65 y.,Part-time,0.47115384615384615,17350,0.46372617997123666,0.47858151233645563
1992,46-65 y.,Full-time,0.3557692307692308,17350,0.3486454383525431,0.3628930231859185
1992,46-65 y.,Either,0.1233974358974359,17350,0.11850347192553658,0.12829139986933524
1992,46-65 y.,I'm not sure yet,0.049679487179487176,17350,0.046446306791917,0.052912667567057356
1992,66 and older,Full-time,0.48936170212765956,17350,0.48192332809498406,0.49680007616033506
1992,66 and older,Part-time,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,66 and older,Either,0.15602836879432624,17350,0.150628638847926,0.1614280987407265
1992,66 and older,I'm not sure yet,0.05673758865248227,17350,0.05329521480922716,0.06017996249573738
1992,,Part-time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,,Full-time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,30-45 y.,Full-time,0.5967432950191571,16993,0.589367554745705,0.6041190352926092
1993,30-45 y.,Part-time,0.1867816091954023,16993,0.18092168909089723,0.19264152929990735
1993,30-45 y.,Either,0.11302681992337164,16993,0.10826616129217015,0.11778747855457314
1993,30-45 y.,I'm not sure yet,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,46-65 y.,Part-time,0.4436974789915966,16993,0.4362274887023748,0.4511674692808184
1993,46-65 y.,Full-time,0.36134453781512604,16993,0.35412157955479234,0.36856749607545974
1993,46-65 y.,Either,0.14453781512605043,16993,0.13925078002522062,0.14982485022688025
1993,46-65 y.,I'm not sure yet,0.05042016806722689,16993,0.04713022086624025,0.05371011526821354
1993,66 and older,Full-time,0.5104166666666666,16993,0.5029004934783777,0.5179328398549555
1993,66 and older,Part-time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,66 and older,Either,0.1840277777777778,16993,0.1782013761158078,0.18985417943974778
1993,66 and older,I'm not sure yet,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,,I'm not sure yet,1.0,16993,1.0,1.0
1994,30-45 y.,Full-time,0.6130895091434071,16642,0.6056897001846645,0.6204893181021497
1994,30-45 y.,Part-time,0.17228103946102022,16642,0.16654366090222672,0.17801841801981372
1994,30-45 y.,Either,0.11068334937439846,16642,0.10591659613093288,0.11545010261786404
1994,30-45 y.,I'm not sure yet,0.1039461020211742,16642,0.09930923668610808,0.10858296735624032
1994,46-65 y.,Part-time,0.4402420574886536,16642,0.43269983725744376,0.4477842777198634
1994,46-65 y.,Full-time,0.3494704992435703,16642,0.34222627190715643,0.3567147265799842
1994,46-65 y.,Either,0.12405446293494705,16642,0.119046073841985,0.1290628520279091
1994,46-65 y.,I'm not sure yet,0.08623298033282904,16642,0.0819680911591895,0.09049786950646858
1994,66 and older,Full-time,0.4603174603174603,16642,0.45274475215047466,0.4678901684844459
1994,66 and older,Part-time,0.24444444444444444,16642,0.23791499445530623,0.25097389443358264
1994,66 and older,Either,0.23174603174603176,16642,0.22533523700811683,0.23815682648394668
1994,66 and older,I'm not sure yet,0.06349206349206349,16642,0.05978722939873935,0.06719689758538763
1994,,Part-time,1.0,16642,1.0,1.0
1995,30-45 y.,Full-time,0.5981132075471698,17246,0.5907958303328258,0.6054305847615138
1995,30-45 y.,Part-time,0.1792452830188679,17246,0.1735207186643347,0.18496984737340114
1995,30-45 y.,Either,0.12735849056603774,17246,0.12238290996594357,0.13233407116613188
1995,30-45 y.,I'm not sure yet,0.09528301886792453,17246,0.09090098221649807,0.099665055519351
1995,46-65 y.,Part-time,0.4386206896551724,17246,0.4312146737823665,0.44602670552797835
1995,46-65 y.,Full-time,0.3682758620689655,17246,0.36107702666945574,0.3754746974684753
1995,46-65 y.,Either,0.1406896551724138,17246,0.13550024518752515,0.14587906515730245
1995,46-65 y.,I'm not sure yet,0.05241379310344828,17246,0.04908762617790496,0.0557399600289916
1995,66 and older,Full-time,0.4511494252873563,17246,0.4437226694481643,0.4585761811265483
1995,66 and older,Part-time,0.28735632183908044,17246,0.28060236195227006,0.2941102817258908
1995,66 and older,Either,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,66 and older,I'm not sure yet,0.05459770114942529,17246,0.05120686045989397,0.05798854183895661
1995,,Part-time,1.0,17246,1.0,1.0
1996,30-45 y.,Full-time,0.6003842459173871,16862,0.5929909604844699,0.6077775313503044
1996,30-45 y.,Part-time,0.16042267050912584,16862,0.15488324468571477,0.16596209633253692
1996,30-45 y.,Either,0.13256484149855907,16862,0.1274464415577162,0.13768324143940194
1996,30-45 y.,I'm not sure yet,0.10662824207492795,16862,0.10196965987408624,0.11128682427576966
1996,46-65 y.,Part-time,0.43741588156123823,16862,0.4299282832702999,0.44490347985217654
1996,46-65 y.,Full-time,0.34993270524899056,16862,0.3427336923043679,0.3571317181936132
1996,46-65 y.,Either,0.14535666218034993,16862,0.14003666434601297,0.15067666001468688
1996,46-65 y.,I'm not sure yet,0.06729475100942127,16862,0.0635132490080219,0.07107625301082064
1996,66 and older,Full-time,0.4542857142857143,16862,0.4467703726052535,0.4618010559661751
1996,66 and older,Part-time,0.26857142857142857,16862,0.2618815629538855,0.27526129418897166
1996,66 and older,Either,0.2342857142857143,16862,0.22789266860371266,0.24067875996771593
1996,66 and older,I'm not sure yet,0.04285714285714286,16862,0.03980010006784707,0.04591418564643864
1996,,Part-time,0.8,16862,0.7939624391590187,0.8060375608409814
1996,,I'm not sure yet,0.2,16862,0.19396243915901862,0.2060375608409814
1997,30-45 y.,Full-time,0.5665322580645161,16487,0.5589678322889398,0.5740966838400925
1997,30-45 y.,Part-time,0.1844758064516129,16487,0.1785551019550759,0.1903965109481499
1997,30-45 y.,Either,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,30-45 y.,I'm not sure yet,0.08770161290322581,16487,0.08338386287043481,0.09201936293601681
1997,46-65 y.,Part-time,0.4496021220159151,16487,0.44200869533419485,0.45719554869763535
1997,46-65 y.,Full-time,0.33819628647214856,16487,0.33097467250275014,0.34541790044154697
1997,46-65 y.,Either,0.15782493368700265,16487,0.15225981732046392,0.16339005005354137
1997,46-65 y.,I'm not sure yet,0.054376657824933686,16487,0.05091526730574183,0.057838048344125544
1997,66 and older,Full-time,0.4716981132075472,16487,0.464078053000051,0.47931817341504335
1997,66 and older,Part-time,0.24797843665768193,16487,0.24138658602303284,0.254570287292331
1997,66 and older,Either,0.21293800539083557,16487,0.2066889220863783,0.21918708869529285
1997,66 and older,I'm not sure yet,0.0673854447439353,16487,0.06355878897530823,0.07121210051256238
1997,,Part-time,1.0,16487,1.0,1.0
1998,30-45 y.,Full-time,0.5845410628019324,18147,0.5773709627303666,0.5917111628734982
1998,30-45 y.,Part-time,0.1603864734299517,18147,0.15504726058417567,0.1657256862757277
1998,30-45 y.,Either,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,30-45 y.,I'm not sure yet,0.11014492753623188,18147,0.10558985242479879,0.11470000264766497
1998,46-65 y.,Part-time,0.46732429099876693,18147,0.4600649988320587,0.47458358316547516
1998,46-65 y.,Full-time,0.3205918618988903,18147,0.3138014632582713,0.32738226053950925
1998,46-65 y.,Either,0.15289765721331688,18147,0.14766138749693325,0.15813392692970052
1998,46-65 y.,I'm not sure yet,0.059186189889025895,18147,0.055752858807099015,0.06261952097095277
1998,66 and older,Full-time,0.46174142480211083,18147,0.4544879091951612,0.4689949404090605
1998,66 and older,Part-time,0.24274406332453827,18147,0.2365060068268827,0.24898211982219384
1998,66 and older,Either,0.20844327176781002,18147,0.20253325633738134,0.2143532871982387
1998,66 and older,I'm not sure yet,0.0870712401055409,18147,0.08296910971169094,0.09117337049939087
1998,,Part-time,1.0,18147,1.0,1.0
1999,30-45 y.,Full-time,0.5773305084745762,17396,0.5699896969019135,0.584671320047239
1999,30-45 y.,Part-time,0.15466101694915255,17396,0.14928776442805464,0.16003426947025046
1999,30-45 y.,Either,0.1430084745762712,17396,0.13780611312905483,0.14821083602348756
1999,30-45 y.,I'm not sure yet,0.125,17396,0.12008537478093007,0.12991462521906993
1999,46-65 y.,Part-time,0.45760233918128657,17396,0.45019888498696653,0.4650057933756066
1999,46-65 y.,Full-time,0.3172514619883041,17396,0.3103353251502465,0.32416759882636176
1999,46-65 y.,Either,0.1608187134502924,17396,0.15535953162981264,0.16627789527077214
1999,46-65 y.,I'm not sure yet,0.06432748538011696,17396,0.060681695833476254,0.06797327492675766
1999,66 and older,Full-time,0.46,17396,0.452593599928828,0.467406400071172
1999,66 and older,Part-time,0.24333333333333335,17396,0.2369568023272737,0.249709864339393
1999,66 and older,Either,0.22,17396,0.21384412186650925,0.22615587813349075
1999,66 and older,I'm not sure yet,0.07666666666666666,17396,0.07271287374400921,0.08062045958932411
1999,,Part-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,30-45 y.,Full-time,0.6220779220779221,30607,0.6166458038250531,0.6275100403307912
2000,30-45 y.,Part-time,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,30-45 y.,Either,0.1253246753246753,30607,0.12161541408692486,0.12903393656242576
2000,30-45 y.,I'm not sure yet,0.09545454545454546,30607,0.09216255024668427,0.09874654066240665
2000,46-65 y.,Part-time,0.4882445141065831,30607,0.48264441607976327,0.4938446121334029
2000,46-65 y.,Full-time,0.3056426332288401,30607,0.3004815105811569,0.3108037558765233
2000,46-65 y.,Either,0.14498432601880878,30607,0.14103981426320344,0.14892883777441412
2000,46-65 y.,I'm not sure yet,0.061128526645768025,30607,0.05844459948339107,0.06381245380814499
2000,66 and older,Full-time,0.41304347826086957,30607,0.40752719523639075,0.4185597612853484
2000,66 and older,Part-time,0.3007246376811594,30607,0.2955871084226993,0.30586216693961954
2000,66 and older,Either,0.21014492753623187,30607,0.2055805784626832,0.21470927660978054
2000,66 and older,I'm not sure yet,0.07608695652173914,30607,0.07311654688546972,0.07905736615800855
2000,,Part-time,1.0,30607,1.0,1.0
2001,30-45 y.,Full-time,0.6412268188302425,27798,0.6355882988873788,0.6468653387731061
2001,30-45 y.,Part-time,0.1433666191155492,27798,0.13924686956679158,0.14748636866430684
2001,30-45 y.,I'm not sure yet,0.12410841654778887,27798,0.12023249400019291,0.12798433909538484
2001,30-45 y.,Either,0.0912981455064194,27798,0.0879121141057877,0.09468417690705111
2001,46-65 y.,Part-time,0.49954254345837146,27798,0.49366468507054434,0.5054204018461985
2001,46-65 y.,Full-time,0.3183897529734675,27798,0.3129133311498319,0.3238661747971031
2001,46-65 y.,Either,0.1280878316559927,27798,0.12415921546407968,0.1320164478479057
2001,46-65 y.,I'm not sure yet,0.053979871912168347,27798,0.05132333772464266,0.05663640609969403
2001,66 and older,Full-time,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,66 and older,Part-time,0.26785714285714285,27798,0.2626512068306915,0.2730630788835942
2001,66 and older,Either,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,66 and older,I'm not sure yet,0.09325396825396826,27798,0.08983554535818232,0.09667239114975419
2001,,Part-time,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,,I'm not sure yet,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,30-45 y.,Full-time,0.6390728476821192,28961,0.6335414580024789,0.6446042373617596
2002,30-45 y.,Part-time,0.13509933774834437,28961,0.1311623957235922,0.13903627977309654
2002,30-45 y.,Either,0.12251655629139073,28961,0.11874025923033313,0.12629285335244833
2002,30-45 y.,I'm not sure yet,0.10331125827814569,28961,0.09980580665032399,0.1068167099059674
2002,46-65 y.,Part-time,0.4978165938864629,28961,0.49205801715522185,0.503575170617704
2002,46-65 y.,Full-time,0.31615720524017465,28961,0.31080196480545336,0.32151244567489595
2002,46-65 y.,Either,0.14148471615720523,28961,0.1374707096328173,0.14549872268159317
2002,46-65 y.,I'm not sure yet,0.0445414847161572,28961,0.042165533294302046,0.04691743613801236
2002,66 and older,Full-time,0.46567717996289426,28961,0.4599321323280086,0.4714222275977799
2002,66 and older,Part-time,0.2764378478664193,28961,0.27128691408147243,0.28158878165136614
2002,66 and older,Either,0.17996289424860853,28961,0.1755384621830293,0.18438732631418778
2002,66 and older,I'm not sure yet,0.07792207792207792,28961,0.07483488785012923,0.08100926799402661
2002,,Part-time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,,Either,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,,I'm not sure yet,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,30-45 y.,Full-time,0.6170648464163823,27727,0.6113430467071134,0.6227866461256512
2003,30-45 y.,Part-time,0.14334470989761092,27727,0.1392199514967775,0.14746946829844435
2003,30-45 y.,Either,0.12901023890784982,27727,0.1250645463314308,0.13295593148426885
2003,30-45 y.,I'm not sure yet,0.110580204778157,27727,0.10688875707122007,0.11427165248509392
2003,46-65 y.,Part-time,0.43461900282220134,27727,0.4287841542524089,0.4404538513919938
2003,46-65 y.,Full-time,0.35936030103480715,27727,0.3537125362254449,0.3650080658441694
2003,46-65 y.,Either,0.15428033866415805,27727,0.15002853564960067,0.15853214167871543
2003,46-65 y.,I'm not sure yet,0.05174035747883349,27727,0.049133105676032365,0.05434760928163461
2003,66 and older,Full-time,0.4727592267135325,27727,0.4668825861148377,0.4786358673122273
2003,66 and older,Part-time,0.28295254833040423,27727,0.2776506013152147,0.2882544953455938
2003,66 and older,Either,0.17223198594024605,27727,0.1677875581432131,0.176676413737279
2003,66 and older,I'm not sure yet,0.07205623901581722,27727,0.06901254315720719,0.07509993487442725
2003,,Part-time,0.8888888888888888,27727,0.885189694835963,0.8925880829418147
2003,,I'm not sure yet,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,30-45 y.,Full-time,0.6238709677419355,26790,0.6180701992815616,0.6296717362023094
2004,30-45 y.,Either,0.13548387096774195,26790,0.131385605724073,0.13958213621141088
2004,30-45 y.,Part-time,0.1329032258064516,26790,0.12883812555020768,0.13696832606269554
2004,30-45 y.,I'm not sure yet,0.10774193548387097,26790,0.10402908601368231,0.11145478495405962
2004,46-65 y.,Part-time,0.43762183235867447,26790,0.43168118968139746,0.4435624750359515
2004,46-65 y.,Full-time,0.3362573099415205,26790,0.3306000588191489,0.34191456106389206
2004,46-65 y.,Either,0.17446393762183235,26790,0.16991939088189012,0.17900848436177458
2004,46-65 y.,I'm not sure yet,0.05165692007797271,26790,0.04900648781951937,0.05430735233642604
2004,66 and older,Full-time,0.46469622331691296,26790,0.4587237469528409,0.470668699680985
2004,66 and older,Part-time,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,66 and older,Either,0.2019704433497537,26790,0.197162901070485,0.2067779856290224
2004,66 and older,I'm not sure yet,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,,Part-time,0.8,26790,0.7952100640530887,0.8047899359469114
2004,,Either,0.1,26790,0.09640754803981652,0.10359245196018349
2004,,I'm not sure yet,0.1,26790,0.09640754803981652,0.10359245196018349
2005,30-45 y.,Full-time,0.6290115532734275,25520,0.6230846854770824,0.6349384210697726
2005,30-45 y.,Either,0.14762516046213095,25520,0.14327293647202363,0.15197738445223827
2005,30-45 y.,Part-time,0.11424903722721438,25520,0.11034604373316768,0.11815203072126108
2005,30-45 y.,I'm not sure yet,0.10911424903722722,25520,0.1052889316299781,0.11293956644447634
2005,46-65 y.,Part-time,0.457233368532207,25520,0.4511212570778089,0.463345479986605
2005,46-65 y.,Full-time,0.31890179514255546,25520,0.31318373016572576,0.32461986011938515
2005,46-65 y.,Either,0.18268215417106654,25520,0.17794127060654438,0.1874230377355887
2005,46-65 y.,I'm not sure yet,0.04118268215417107,25520,0.038744641264629565,0.043620723043712575
2005,66 and older,Full-time,0.4200351493848858,25520,0.41397951856901377,0.4260907802007578
2005,66 and older,Part-time,0.29173989455184535,25520,0.2861627739361315,0.2973170151675592
2005,66 and older,Either,0.22847100175746923,25520,0.22331981368818885,0.23362218982674962
2005,66 and older,I'm not sure yet,0.05975395430579965,25520,0.056845784108799965,0.06266212450279933
2005,,Part-time,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,,I'm not sure yet,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,,Either,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2006,30-45 y.,Full-time,0.6206405693950178,27321,0.6148867887836811,0.6263943500063545
2006,30-45 y.,Either,0.15587188612099645,27321,0.15157062455536574,0.16017314768662716
2006,30-45 y.,Part-time,0.14448398576512456,27321,0.14031498759736397,0.14865298393288515
2006,30-45 y.,I'm not sure yet,0.07900355871886121,27321,0.07580495764268978,0.08220215979503263
2006,46-65 y.,Part-time,0.5053868756121449,27321,0.4994582698265781,0.5113154813977117
2006,46-65 y.,Full-time,0.2938295788442703,27321,0.2884281296768043,0.2992310280117363
2006,46-65 y.,Either,0.1694417238001959,27321,0.16499333220711135,0.17389011539328045
2006,46-65 y.,I'm not sure yet,0.031341821743388835,27321,0.029275703518412816,0.03340793996836485
2006,66 and older,Full-time,0.4112,27321,0.4053653040529724,0.41703469594702763
2006,66 and older,Part-time,0.2976,27321,0.2921785370946745,0.30302146290532544
2006,66 and older,Either,0.2432,27321,0.23811278464646007,0.24828721535353993
2006,66 and older,I'm not sure yet,0.048,27321,0.045465181497142466,0.050534818502857536
2006,,Part-time,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,,I'm not sure yet,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,,Either,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2007,30-45 y.,Full-time,0.5968,25385,0.5907654879834929,0.6028345120165071
2007,30-45 y.,Either,0.1728,25385,0.1681490184208454,0.17745098157915462
2007,30-45 y.,Part-time,0.1408,25385,0.13652125948842272,0.1450787405115773
2007,30-45 y.,I'm not sure yet,0.0896,25385,0.08608651893919651,0.09311348106080349
2007,46-65 y.,Part-time,0.49740932642487046,25385,0.49125852562554234,0.5035601272241986
2007,46-65 y.,Full-time,0.2914507772020725,25385,0.2858604772700936,0.2970410771340514
2007,46-65 y.,Either,0.17098445595854922,25385,0.1663528976093074,0.17561601430779103
2007,46-65 y.,I'm not sure yet,0.04015544041450777,25385,0.03774031249751744,0.042570568331498096
2007,66 and older,Full-time,0.3382899628252788,25385,0.33246965566322173,0.34411026998733585
2007,66 and older,Part-time,0.31226765799256506,25385,0.3065667935445236,0.3179685224406065
2007,66 and older,Either,0.2695167286245353,25385,0.26405832699248505,0.27497513025658554
