year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.013542795232936078,16099,0.011757336151152528,0.015328254314719628
1984,direkter Migrationshintergrund,middle vocational,Beides recht,0.010292524377031419,16099,0.008733435049638583,0.011851613704424255
1984,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.010292524377031419,16099,0.008733435049638583,0.011851613704424255
1984,direkter Migrationshintergrund,inadequately,Beides recht,0.009750812567713976,16099,0.008232891206392135,0.011268733929035817
1984,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.009750812567713976,16099,0.008232891206392135,0.011268733929035817
1984,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.009750812567713976,16099,0.008232891206392135,0.011268733929035817
1984,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.009209100758396533,16099,0.0077335429186023465,0.010684658598190719
1984,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.008125677139761646,16099,0.006738874287665491,0.009512479991857802
1984,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.007583965330444204,16099,0.00624382068035413,0.008924109980534277
1984,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.007583965330444204,16099,0.00624382068035413,0.008924109980534277
1984,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0065005417118093175,16099,0.005259131786968554,0.007741951636650081
1984,kein Migrationshintergrund,in school,Weiss noch nicht,0.005958829902491874,16099,0.004769946398006156,0.007147713406977592
1984,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.005958829902491874,16099,0.004769946398006156,0.007147713406977592
1984,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.005958829902491874,16099,0.004769946398006156,0.007147713406977592
1984,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.005958829902491874,16099,0.004769946398006156,0.007147713406977592
1984,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.005417118093174431,16099,0.004283253319915574,0.006550982866433288
1984,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,kein Migrationshintergrund,in school,Beides recht,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,kein Migrationshintergrund,higher education,Beides recht,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,kein Migrationshintergrund,higher vocational,Beides recht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,kein Migrationshintergrund,inadequately,Beides recht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,direkter Migrationshintergrund,higher vocational,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,direkter Migrationshintergrund,higher education,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,indirekter Migrationshintergrund,in school,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0010834236186348862,16099,0.0005752403284971046,0.0015916069087726678
1984,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,indirekter Migrationshintergrund,in school,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1984,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0005417118093174431,16099,0.00018227453709791222,0.000901149081536974
1985,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.160431654676259,14443,0.15444615481564158,0.16641715453687642
1985,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.14892086330935253,14443,0.14311468845572786,0.1547270381629772
1985,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.09784172661870504,14443,0.09299631375541426,0.10268713948199581
1985,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.05251798561151079,14443,0.04887995052683652,0.05615602069618506
1985,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.05251798561151079,14443,0.04887995052683652,0.05615602069618506
1985,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.05107913669064748,14443,0.04748856057533272,0.054669712805962244
1985,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.029496402877697843,14443,0.02673702950794967,0.032255776247446015
1985,kein Migrationshintergrund,middle vocational,Beides recht,0.02805755395683453,14443,0.02536432953773481,0.030750778375934252
1985,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.025899280575539568,14443,0.023308842899005814,0.02848971825207332
1985,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.02302158273381295,14443,0.020575689815530488,0.025467475652095412
1985,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.02302158273381295,14443,0.020575689815530488,0.025467475652095412
1985,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.02014388489208633,14443,0.01785259449511436,0.0224351752890583
1985,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.019424460431654675,14443,0.01717363208755091,0.02167528877575844
1985,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.015107913669064749,14443,0.013118505316911395,0.017097322021218102
1985,kein Migrationshintergrund,general elemantary,Beides recht,0.013669064748201438,14443,0.01177537820359868,0.015562751292804195
1985,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.01223021582733813,14443,0.010437661632128182,0.014022770022548077
1985,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.011510791366906475,14443,0.009771125176791655,0.013250457557021296
1985,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,kein Migrationshintergrund,in school,Weiss noch nicht,0.007913669064748202,14443,0.006468591890611841,0.00935874623888456
1985,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,direkter Migrationshintergrund,general elemantary,Beides recht,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,direkter Migrationshintergrund,middle vocational,Beides recht,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,kein Migrationshintergrund,higher education,Beides recht,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,kein Migrationshintergrund,inadequately,Beides recht,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,direkter Migrationshintergrund,inadequately,Beides recht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,kein Migrationshintergrund,in school,Beides recht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,direkter Migrationshintergrund,higher education,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,kein Migrationshintergrund,higher vocational,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,direkter Migrationshintergrund,in school,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,direkter Migrationshintergrund,higher vocational,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1986,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.16753536857781087,13742,0.16129130599255923,0.17377943116306252
1986,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.15934475055845124,13742,0.15322534912045827,0.1654641519964442
1986,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.08935219657483247,13742,0.08458284938937119,0.09412154376029375
1986,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.055100521221146684,13742,0.0512854578396268,0.05891558460266657
1986,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.054355919583023084,13742,0.05056522864431524,0.05814661052173093
1986,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.044676098287416234,13742,0.041221925646654764,0.048130270928177704
1986,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.04169769173492182,13742,0.038355446032416335,0.045039937437427305
1986,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.03276247207743857,13742,0.02978610836947664,0.0357388357854005
1986,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.029039463886820552,13742,0.026231922378795604,0.0318470053948455
1986,kein Migrationshintergrund,middle vocational,Beides recht,0.027550260610573342,13742,0.024813558437205476,0.030286962783941208
1986,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.026061057334326135,13742,0.023397310290478583,0.028724804378173686
1986,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0193596425912137,13742,0.017055896305348015,0.021663388877079384
1986,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.0193596425912137,13742,0.017055896305348015,0.021663388877079384
1986,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.0193596425912137,13742,0.017055896305348015,0.021663388877079384
1986,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.018615040953090096,13742,0.016355174391784084,0.020874907514396107
1986,kein Migrationshintergrund,general elemantary,Beides recht,0.01563663440059568,13742,0.013562291919319394,0.017710976881871968
1986,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.014892032762472078,13742,0.012866916288854436,0.01691714923608972
1986,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.014147431124348473,13742,0.012172845914950855,0.016122016333746093
1986,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.008935219657483246,13742,0.007361835628852844,0.010508603686113649
1986,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.007446016381236039,13742,0.00600864113529325,0.008883391627178829
1986,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.007446016381236039,13742,0.00600864113529325,0.008883391627178829
1986,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.007446016381236039,13742,0.00600864113529325,0.008883391627178829
1986,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.007446016381236039,13742,0.00600864113529325,0.008883391627178829
1986,kein Migrationshintergrund,in school,Weiss noch nicht,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,direkter Migrationshintergrund,middle vocational,Beides recht,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.005956813104988831,13742,0.0046702215010967,0.007243404708880962
1986,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.0052122114668652275,13742,0.004008264558970061,0.006416158374760394
1986,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0052122114668652275,13742,0.004008264558970061,0.006416158374760394
1986,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.004467609828741623,13742,0.0033525545053521818,0.005582665152131064
1986,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.004467609828741623,13742,0.0033525545053521818,0.005582665152131064
1986,kein Migrationshintergrund,in school,Beides recht,0.004467609828741623,13742,0.0033525545053521818,0.005582665152131064
1986,direkter Migrationshintergrund,general elemantary,Beides recht,0.004467609828741623,13742,0.0033525545053521818,0.005582665152131064
1986,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,direkter Migrationshintergrund,inadequately,Beides recht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,kein Migrationshintergrund,higher vocational,Beides recht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,kein Migrationshintergrund,inadequately,Beides recht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,direkter Migrationshintergrund,higher vocational,Beides recht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,indirekter Migrationshintergrund,general elemantary,Beides recht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,kein Migrationshintergrund,higher education,Beides recht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,direkter Migrationshintergrund,higher education,Beides recht,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1987,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.16797153024911032,13496,0.16166427409197104,0.1742787864062496
1987,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.15231316725978647,13496,0.14625083158605484,0.1583755029335181
1987,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.07402135231316725,13496,0.06960430012796352,0.07843840449837099
1987,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.05907473309608541,13496,0.055097033455505255,0.06305243273666555
1987,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.048398576512455514,13496,0.044777836242179736,0.05201931678273129
1987,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.03914590747330961,13496,0.035873815960944015,0.0424179989856752
1987,kein Migrationshintergrund,middle vocational,Beides recht,0.03558718861209965,13496,0.03246159966746462,0.038712777556734676
1987,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.034875444839857654,13496,0.03178012809523889,0.03797076158447642
1987,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.03202846975088968,13496,0.02905780992246046,0.0349991295793189
1987,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.027758007117437724,13496,0.024986379593364853,0.030529634641510595
1987,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.024199288256227757,13496,0.021606688963361265,0.02679188754909425
1987,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.018505338078291814,13496,0.01623157076270783,0.020779105393875796
1987,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.017793594306049824,13496,0.015563173745526826,0.02002401486657282
1987,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.01708185053380783,13496,0.01489570196717632,0.01926799910043934
1987,kein Migrationshintergrund,general elemantary,Beides recht,0.016370106761565837,13496,0.014229212826509307,0.018511000696622367
1987,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.016370106761565837,13496,0.014229212826509307,0.018511000696622367
1987,direkter Migrationshintergrund,inadequately,Beides recht,0.014234875444839857,13496,0.012236315878135477,0.016233435011544235
1987,direkter Migrationshintergrund,general elemantary,Beides recht,0.012811387900355872,13496,0.010914019359987613,0.01470875644072413
1987,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.012099644128113879,13496,0.010255068755045785,0.013944219501181972
1987,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.012099644128113879,13496,0.010255068755045785,0.013944219501181972
1987,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0099644128113879,13496,0.008288679915920093,0.011640145706855707
1987,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.0099644128113879,13496,0.008288679915920093,0.011640145706855707
1987,direkter Migrationshintergrund,middle vocational,Beides recht,0.009252669039145907,13496,0.007637312083335452,0.010868025994956362
1987,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.008540925266903915,13496,0.00698838313877564,0.01009346739503219
1987,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.007829181494661922,13496,0.006342202129728947,0.009316160859594896
1987,kein Migrationshintergrund,in school,Weiss noch nicht,0.0071174377224199285,13496,0.005699150089019912,0.008535725355819944
1987,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0071174377224199285,13496,0.005699150089019912,0.008535725355819944
1987,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0071174377224199285,13496,0.005699150089019912,0.008535725355819944
1987,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0071174377224199285,13496,0.005699150089019912,0.008535725355819944
1987,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.006405693950177936,13496,0.00505970598679568,0.007751681913560192
1987,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.006405693950177936,13496,0.00505970598679568,0.007751681913560192
1987,kein Migrationshintergrund,in school,Beides recht,0.0056939501779359435,13496,0.004424486121225414,0.006963414234646473
