year,migback,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Lower Secondary Level,Part-time,0.34535,68,177,0.27511,0.41560
1991,No migration background,Upper Secondary Level,Full-time,0.43339,300,688,0.39633,0.47044
1991,No migration background,Upper Secondary Level,Part-time,0.39977,253,688,0.36314,0.43640
1991,No migration background,Upper Secondary Level,Either,0.11643,102,688,0.09245,0.14042
1991,No migration background,Upper Secondary Level,I'm not sure yet,0.05041,33,688,0.03405,0.06677
1991,No migration background,Second Stage of Tertiary Education,Full-time,0.41761,63,111,0.32544,0.50977
1991,No migration background,Second Stage of Tertiary Education,Part-time,0.40054,48,111,0.30897,0.49211
1991,Direct migration background,Lower Secondary Level,Full-time,0.54449,53,91,0.44160,0.64738
1991,Direct migration background,Lower Secondary Level,Part-time,0.31203,38,91,0.21630,0.40775
1991,Direct migration background,Upper Secondary Level,Full-time,0.44920,47,80,0.33952,0.55889
1991,Direct migration background,Upper Secondary Level,Part-time,0.43721,33,80,0.32783,0.54660
1992,No migration background,Pre-primary Level,Full-time,0.79864,65,65,0.70039,0.89689
1992,No migration background,Lower Secondary Level,Full-time,0.47490,119,224,0.40936,0.54044
1992,No migration background,Lower Secondary Level,Part-time,0.31174,72,224,0.25095,0.37254
1992,No migration background,Lower Secondary Level,Either,0.14349,33,224,0.09747,0.18950
1992,No migration background,Upper Secondary Level,Full-time,0.48343,391,806,0.44891,0.51795
1992,No migration background,Upper Secondary Level,Part-time,0.36651,275,806,0.33323,0.39980
1992,No migration background,Upper Secondary Level,Either,0.09781,104,806,0.07729,0.11833
1992,No migration background,Upper Secondary Level,I'm not sure yet,0.05225,36,806,0.03688,0.06762
1992,No migration background,Post-secondary Non-tertiary Level,Full-time,0.60265,35,35,0.43816,0.76714
1992,No migration background,First Stage of Tertiary Education,Part-time,0.55720,31,31,0.37945,0.73495
1992,No migration background,Second Stage of Tertiary Education,Full-time,0.49441,83,124,0.40605,0.58277
1992,No migration background,Second Stage of Tertiary Education,Part-time,0.32589,41,124,0.24306,0.40872
1992,Direct migration background,Primary Level,Full-time,0.40832,34,34,0.24061,0.57602
1992,Direct migration background,Lower Secondary Level,Full-time,0.45029,47,47,0.30651,0.59407
1992,Direct migration background,Upper Secondary Level,Full-time,0.39605,39,71,0.28148,0.51063
1992,Direct migration background,Upper Secondary Level,Part-time,0.42844,32,71,0.31251,0.54436
1992,Indirect migration background,Lower Secondary Level,Full-time,0.82845,37,37,0.70530,0.95160
1993,No migration background,Pre-primary Level,Full-time,0.71589,73,73,0.61172,0.82006
1993,No migration background,Lower Secondary Level,Full-time,0.46943,111,210,0.40177,0.53709
1993,No migration background,Lower Secondary Level,Part-time,0.31883,66,210,0.25565,0.38202
1993,No migration background,Lower Secondary Level,Either,0.14983,33,210,0.10144,0.19821
1993,No migration background,Upper Secondary Level,Full-time,0.47063,406,838,0.43681,0.50444
1993,No migration background,Upper Secondary Level,Part-time,0.34334,262,838,0.31117,0.37551
1993,No migration background,Upper Secondary Level,Either,0.12276,124,838,0.10053,0.14499
1993,No migration background,Upper Secondary Level,I'm not sure yet,0.06327,46,838,0.04678,0.07977
1993,No migration background,Post-secondary Non-tertiary Level,Full-time,0.66005,35,35,0.50082,0.81928
1993,No migration background,First Stage of Tertiary Education,Part-time,0.57445,34,34,0.40576,0.74314
1993,No migration background,Second Stage of Tertiary Education,Full-time,0.50961,71,103,0.41259,0.60662
1993,No migration background,Second Stage of Tertiary Education,Part-time,0.26858,32,103,0.18257,0.35460
1993,Direct migration background,Lower Secondary Level,Full-time,0.51918,50,50,0.37928,0.65908
1993,Direct migration background,Upper Secondary Level,Full-time,0.41508,45,82,0.30777,0.52239
1993,Direct migration background,Upper Secondary Level,Part-time,0.31225,37,82,0.21133,0.41317
1993,Indirect migration background,Lower Secondary Level,Full-time,0.57520,34,34,0.40654,0.74385
1994,No migration background,Pre-primary Level,Full-time,0.74157,94,94,0.65259,0.83054
1994,No migration background,Lower Secondary Level,Full-time,0.44623,99,164,0.36991,0.52254
1994,No migration background,Lower Secondary Level,Part-time,0.29806,65,164,0.22784,0.36828
1994,No migration background,Upper Secondary Level,Full-time,0.45631,412,889,0.42354,0.48907
1994,No migration background,Upper Secondary Level,Part-time,0.35489,288,889,0.32342,0.38636
1994,No migration background,Upper Secondary Level,Either,0.11481,131,889,0.09384,0.13578
1994,No migration background,Upper Secondary Level,I'm not sure yet,0.07400,58,889,0.05678,0.09122
1994,No migration background,Post-secondary Non-tertiary Level,Full-time,0.64056,40,40,0.48996,0.79115
1994,No migration background,Second Stage of Tertiary Education,Full-time,0.39617,59,100,0.29982,0.49252
1994,No migration background,Second Stage of Tertiary Education,Part-time,0.30910,41,100,0.21807,0.40013
1994,Direct migration background,Lower Secondary Level,Full-time,0.53033,54,54,0.39596,0.66469
1994,Direct migration background,Upper Secondary Level,Full-time,0.54234,58,89,0.43825,0.64644
1994,Direct migration background,Upper Secondary Level,Part-time,0.29346,31,89,0.19832,0.38860
1994,Indirect migration background,Lower Secondary Level,Full-time,0.64107,35,35,0.47983,0.80231
1995,No migration background,Pre-primary Level,Full-time,0.74694,116,116,0.66748,0.82640
1995,No migration background,Lower Secondary Level,Full-time,0.33276,84,195,0.26645,0.39907
1995,No migration background,Lower Secondary Level,Part-time,0.42703,79,195,0.35743,0.49664
1995,No migration background,Lower Secondary Level,Either,0.13516,32,195,0.08705,0.18327
1995,No migration background,Upper Secondary Level,Full-time,0.44561,386,839,0.41196,0.47926
1995,No migration background,Upper Secondary Level,Part-time,0.36478,288,839,0.33219,0.39737
1995,No migration background,Upper Secondary Level,Either,0.14245,127,839,0.11879,0.16612
1995,No migration background,Upper Secondary Level,I'm not sure yet,0.04716,38,839,0.03281,0.06151
1995,No migration background,Post-secondary Non-tertiary Level,Full-time,0.60797,40,40,0.45474,0.76119
1995,No migration background,Second Stage of Tertiary Education,Full-time,0.31495,39,88,0.21734,0.41256
1995,No migration background,Second Stage of Tertiary Education,Part-time,0.47480,49,88,0.36987,0.57974
1995,Direct migration background,Lower Secondary Level,Full-time,0.58016,62,99,0.48244,0.67787
1995,Direct migration background,Lower Secondary Level,Part-time,0.24550,37,99,0.16029,0.33071
1995,Direct migration background,Upper Secondary Level,Full-time,0.53638,88,132,0.45098,0.62177
1995,Direct migration background,Upper Secondary Level,Part-time,0.27910,44,132,0.20229,0.35592
1995,Indirect migration background,Lower Secondary Level,Full-time,0.80732,34,34,0.67275,0.94188
1995,Indirect migration background,Upper Secondary Level,Full-time,0.71619,35,35,0.56464,0.86773
1996,No migration background,Pre-primary Level,Full-time,0.68247,119,156,0.60918,0.75576
1996,No migration background,Pre-primary Level,I'm not sure yet,0.22153,37,156,0.15616,0.28691
1996,No migration background,Lower Secondary Level,Full-time,0.40237,87,194,0.33318,0.47155
1996,No migration background,Lower Secondary Level,Part-time,0.37827,64,194,0.30985,0.44669
1996,No migration background,Lower Secondary Level,Either,0.16114,43,194,0.10927,0.21301
1996,No migration background,Upper Secondary Level,Full-time,0.41781,376,836,0.38436,0.45127
1996,No migration background,Upper Secondary Level,Part-time,0.36742,276,836,0.33472,0.40013
1996,No migration background,Upper Secondary Level,Either,0.15021,130,836,0.12598,0.17445
1996,No migration background,Upper Secondary Level,I'm not sure yet,0.06455,54,836,0.04788,0.08121
1996,No migration background,Post-secondary Non-tertiary Level,Full-time,0.44624,37,37,0.28385,0.60862
1996,No migration background,Second Stage of Tertiary Education,Full-time,0.36320,57,104,0.27032,0.45608
1996,No migration background,Second Stage of Tertiary Education,Part-time,0.39508,47,104,0.30067,0.48949
1996,Direct migration background,Lower Secondary Level,Full-time,0.38481,46,79,0.27683,0.49279
1996,Direct migration background,Lower Secondary Level,Part-time,0.27067,33,79,0.17207,0.36927
1996,Direct migration background,Upper Secondary Level,Full-time,0.45116,79,123,0.36286,0.53946
1996,Direct migration background,Upper Secondary Level,Part-time,0.37986,44,123,0.29373,0.46598
1996,Indirect migration background,Lower Secondary Level,Full-time,0.68939,36,36,0.53608,0.84269
1996,Indirect migration background,Upper Secondary Level,Full-time,0.66305,34,34,0.50178,0.82432
1997,No migration background,Pre-primary Level,Full-time,0.74795,128,128,0.67244,0.82347
1997,No migration background,Lower Secondary Level,Full-time,0.45942,96,188,0.38799,0.53085
1997,No migration background,Lower Secondary Level,Part-time,0.26812,54,188,0.20463,0.33161
1997,No migration background,Lower Secondary Level,Either,0.17345,38,188,0.11918,0.22772
1997,No migration background,Upper Secondary Level,Full-time,0.38769,328,820,0.35432,0.42106
1997,No migration background,Upper Secondary Level,Part-time,0.35608,283,820,0.32328,0.38887
1997,No migration background,Upper Secondary Level,Either,0.17704,157,820,0.15090,0.20319
1997,No migration background,Upper Secondary Level,I'm not sure yet,0.07919,52,820,0.06069,0.09768
1997,No migration background,Post-secondary Non-tertiary Level,Full-time,0.47348,33,33,0.30048,0.64648
1997,No migration background,Second Stage of Tertiary Education,Full-time,0.37629,47,93,0.27730,0.47529
1997,No migration background,Second Stage of Tertiary Education,Part-time,0.40569,46,93,0.30535,0.50603
1997,Direct migration background,Lower Secondary Level,Full-time,0.38680,53,96,0.28886,0.48473
1997,Direct migration background,Lower Secondary Level,Part-time,0.31030,43,96,0.21727,0.40333
1997,Direct migration background,Upper Secondary Level,Full-time,0.47038,80,127,0.38322,0.55753
1997,Direct migration background,Upper Secondary Level,Part-time,0.36296,47,127,0.27899,0.44692
1997,Indirect migration background,Pre-primary Level,Full-time,0.55821,33,33,0.38615,0.73028
1997,Indirect migration background,Lower Secondary Level,Full-time,0.70941,40,40,0.56691,0.85191
1998,No migration background,Pre-primary Level,Full-time,0.67252,121,155,0.59840,0.74664
1998,No migration background,Pre-primary Level,I'm not sure yet,0.20144,34,155,0.13809,0.26479
1998,No migration background,Lower Secondary Level,Full-time,0.42937,101,210,0.36226,0.49648
1998,No migration background,Lower Secondary Level,Part-time,0.32964,75,210,0.26591,0.39338
1998,No migration background,Lower Secondary Level,Either,0.13967,34,210,0.09267,0.18667
1998,No migration background,Upper Secondary Level,Full-time,0.43760,403,893,0.40504,0.47016
1998,No migration background,Upper Secondary Level,Part-time,0.33614,284,893,0.30514,0.36714
1998,No migration background,Upper Secondary Level,Either,0.16212,153,893,0.13793,0.18631
1998,No migration background,Upper Secondary Level,I'm not sure yet,0.06414,53,893,0.04806,0.08022
1998,No migration background,First Stage of Tertiary Education,Part-time,0.53632,34,34,0.36617,0.70646
1998,No migration background,Second Stage of Tertiary Education,Full-time,0.40705,65,150,0.32817,0.48594
1998,No migration background,Second Stage of Tertiary Education,Part-time,0.35395,51,150,0.27717,0.43073
1998,No migration background,Second Stage of Tertiary Education,Either,0.22413,34,150,0.15717,0.29109
1998,Direct migration background,Lower Secondary Level,Full-time,0.43379,46,80,0.32451,0.54308
1998,Direct migration background,Lower Secondary Level,Part-time,0.25082,34,80,0.15523,0.34641
1998,Direct migration background,Upper Secondary Level,Full-time,0.48248,65,108,0.38780,0.57716
1998,Direct migration background,Upper Secondary Level,Part-time,0.33052,43,108,0.24138,0.41965
1998,Indirect migration background,Pre-primary Level,Full-time,0.77182,33,33,0.62641,0.91722
1998,Indirect migration background,Lower Secondary Level,Full-time,0.58712,38,38,0.42847,0.74577
1999,No migration background,Pre-primary Level,Full-time,0.63735,107,148,0.55963,0.71507
1999,No migration background,Pre-primary Level,I'm not sure yet,0.21512,41,148,0.14869,0.28154
1999,No migration background,Lower Secondary Level,Full-time,0.39759,90,182,0.32630,0.46889
1999,No migration background,Lower Secondary Level,Part-time,0.29460,56,182,0.22819,0.36101
1999,No migration background,Lower Secondary Level,Either,0.18134,36,182,0.12521,0.23747
1999,No migration background,Upper Secondary Level,Full-time,0.45438,355,777,0.41934,0.48941
1999,No migration background,Upper Secondary Level,Part-time,0.31422,240,777,0.28156,0.34688
1999,No migration background,Upper Secondary Level,Either,0.15333,130,777,0.12798,0.17868
1999,No migration background,Upper Secondary Level,I'm not sure yet,0.07807,52,777,0.05920,0.09695
1999,No migration background,Second Stage of Tertiary Education,Full-time,0.42182,54,100,0.32454,0.51910
1999,No migration background,Second Stage of Tertiary Education,Part-time,0.37288,46,100,0.27762,0.46813
1999,Direct migration background,Lower Secondary Level,Full-time,0.38228,31,63,0.26132,0.50324
1999,Direct migration background,Lower Secondary Level,Part-time,0.26560,32,63,0.15566,0.37553
1999,Direct migration background,Upper Secondary Level,Full-time,0.41883,52,84,0.31268,0.52497
1999,Direct migration background,Upper Secondary Level,Part-time,0.38357,32,84,0.27896,0.48818
1999,Indirect migration background,Lower Secondary Level,Full-time,0.54506,31,31,0.36687,0.72326
2000,No migration background,Pre-primary Level,Full-time,0.72192,186,228,0.66363,0.78020
2000,No migration background,Pre-primary Level,I'm not sure yet,0.13489,42,228,0.09045,0.17933
2000,No migration background,Lower Secondary Level,Full-time,0.48751,163,329,0.43342,0.54160
2000,No migration background,Lower Secondary Level,Part-time,0.20645,74,329,0.16264,0.25025
2000,No migration background,Lower Secondary Level,Either,0.18659,56,329,0.14443,0.22876
2000,No migration background,Lower Secondary Level,I'm not sure yet,0.11945,36,329,0.08435,0.15455
2000,No migration background,Upper Secondary Level,Full-time,0.43915,644,1431,0.41343,0.46488
2000,No migration background,Upper Secondary Level,Part-time,0.34393,492,1431,0.31931,0.36855
2000,No migration background,Upper Secondary Level,Either,0.15448,219,1431,0.13575,0.17321
2000,No migration background,Upper Secondary Level,I'm not sure yet,0.06244,76,1431,0.04990,0.07498
2000,No migration background,Post-secondary Non-tertiary Level,Full-time,0.37140,42,105,0.27853,0.46426
2000,No migration background,Post-secondary Non-tertiary Level,Part-time,0.49077,63,105,0.39469,0.58685
2000,No migration background,First Stage of Tertiary Education,Full-time,0.23682,36,114,0.15843,0.31521
2000,No migration background,First Stage of Tertiary Education,Part-time,0.56957,78,114,0.47828,0.66086
2000,No migration background,Second Stage of Tertiary Education,Full-time,0.40118,94,228,0.33742,0.46494
2000,No migration background,Second Stage of Tertiary Education,Part-time,0.36593,89,228,0.30327,0.42860
2000,No migration background,Second Stage of Tertiary Education,Either,0.18789,45,228,0.13707,0.23870
2000,Direct migration background,Lower Secondary Level,Full-time,0.44066,56,96,0.34082,0.54049
2000,Direct migration background,Lower Secondary Level,Part-time,0.28807,40,96,0.19700,0.37913
2000,Direct migration background,Upper Secondary Level,Full-time,0.42716,90,156,0.34928,0.50503
2000,Direct migration background,Upper Secondary Level,Part-time,0.33963,66,156,0.26507,0.41418
2000,Indirect migration background,Pre-primary Level,Full-time,0.68420,42,42,0.54192,0.82649
2000,Indirect migration background,Lower Secondary Level,Full-time,0.59020,51,51,0.45388,0.72651
2000,Indirect migration background,Upper Secondary Level,Full-time,0.63822,58,58,0.51348,0.76297
2001,No migration background,Pre-primary Level,Full-time,0.71334,216,276,0.65989,0.76678
2001,No migration background,Pre-primary Level,I'm not sure yet,0.18342,60,276,0.13768,0.22917
2001,No migration background,Lower Secondary Level,Full-time,0.51641,152,261,0.45567,0.57716
2001,No migration background,Lower Secondary Level,Part-time,0.24574,71,261,0.19340,0.29807
2001,No migration background,Lower Secondary Level,Either,0.13944,38,261,0.09733,0.18155
2001,No migration background,Upper Secondary Level,Full-time,0.47374,568,1222,0.44573,0.50175
2001,No migration background,Upper Secondary Level,Part-time,0.32026,390,1222,0.29409,0.34643
2001,No migration background,Upper Secondary Level,Either,0.13011,170,1222,0.11124,0.14898
2001,No migration background,Upper Secondary Level,I'm not sure yet,0.07589,94,1222,0.06104,0.09074
2001,No migration background,Post-secondary Non-tertiary Level,Full-time,0.40291,50,111,0.31125,0.49457
2001,No migration background,Post-secondary Non-tertiary Level,Part-time,0.49794,61,111,0.40450,0.59138
2001,No migration background,First Stage of Tertiary Education,Full-time,0.35242,37,104,0.26016,0.44468
2001,No migration background,First Stage of Tertiary Education,Part-time,0.51362,67,104,0.41709,0.61014
2001,No migration background,Second Stage of Tertiary Education,Full-time,0.38511,76,196,0.31681,0.45341
2001,No migration background,Second Stage of Tertiary Education,Part-time,0.42632,85,196,0.35691,0.49574
2001,No migration background,Second Stage of Tertiary Education,Either,0.17205,35,196,0.11907,0.22502
2001,Direct migration background,Lower Secondary Level,Full-time,0.34210,35,77,0.23544,0.44876
2001,Direct migration background,Lower Secondary Level,Part-time,0.41958,42,77,0.30863,0.53053
2001,Direct migration background,Upper Secondary Level,Full-time,0.52181,74,126,0.43424,0.60938
2001,Direct migration background,Upper Secondary Level,Part-time,0.29958,52,126,0.21928,0.37988
2001,Indirect migration background,Pre-primary Level,Full-time,0.65022,34,34,0.48751,0.81294
2001,Indirect migration background,Lower Secondary Level,Full-time,0.54233,41,41,0.38793,0.69672
2001,Indirect migration background,Upper Secondary Level,Full-time,0.49810,48,48,0.35515,0.64105
2002,No migration background,Pre-primary Level,Full-time,0.66775,234,301,0.61445,0.72106
2002,No migration background,Pre-primary Level,I'm not sure yet,0.16691,67,301,0.12471,0.20911
2002,No migration background,Lower Secondary Level,Full-time,0.53581,150,213,0.46867,0.60294
2002,No migration background,Lower Secondary Level,Part-time,0.26510,63,213,0.20568,0.32451
2002,No migration background,Upper Secondary Level,Full-time,0.50111,666,1351,0.47444,0.52778
2002,No migration background,Upper Secondary Level,Part-time,0.31289,406,1351,0.28816,0.33763
2002,No migration background,Upper Secondary Level,Either,0.13433,204,1351,0.11614,0.15252
2002,No migration background,Upper Secondary Level,I'm not sure yet,0.05167,75,1351,0.03986,0.06347
2002,No migration background,Post-secondary Non-tertiary Level,Full-time,0.30639,42,110,0.21984,0.39293
2002,No migration background,Post-secondary Non-tertiary Level,Part-time,0.53575,68,110,0.44213,0.62938
2002,No migration background,First Stage of Tertiary Education,Part-time,0.57121,69,69,0.45358,0.68884
2002,No migration background,Second Stage of Tertiary Education,Full-time,0.41354,92,230,0.34976,0.47733
2002,No migration background,Second Stage of Tertiary Education,Part-time,0.37089,96,230,0.30832,0.43345
2002,No migration background,Second Stage of Tertiary Education,Either,0.17188,42,230,0.12301,0.22074
2002,Direct migration background,Lower Secondary Level,Full-time,0.38714,40,81,0.28040,0.49388
2002,Direct migration background,Lower Secondary Level,Part-time,0.34762,41,81,0.24326,0.45197
2002,Direct migration background,Upper Secondary Level,Full-time,0.47813,66,116,0.38684,0.56943
2002,Direct migration background,Upper Secondary Level,Part-time,0.32362,50,116,0.23811,0.40913
2002,Indirect migration background,Pre-primary Level,Full-time,0.64754,40,40,0.49760,0.79748
2002,Indirect migration background,Lower Secondary Level,Full-time,0.45060,32,32,0.27545,0.62575
2002,Indirect migration background,Upper Secondary Level,Full-time,0.67527,59,59,0.55475,0.79578
2003,No migration background,Pre-primary Level,Full-time,0.67064,231,343,0.62083,0.72045
2003,No migration background,Pre-primary Level,Either,0.08405,33,343,0.05464,0.11345
2003,No migration background,Pre-primary Level,I'm not sure yet,0.17517,79,343,0.13489,0.21546
2003,No migration background,Lower Secondary Level,Full-time,0.58572,141,227,0.52150,0.64995
2003,No migration background,Lower Secondary Level,Part-time,0.20957,46,227,0.15651,0.26264
2003,No migration background,Lower Secondary Level,Either,0.12364,40,227,0.08072,0.16656
2003,No migration background,Upper Secondary Level,Full-time,0.49406,632,1274,0.46659,0.52152
2003,No migration background,Upper Secondary Level,Part-time,0.29663,372,1274,0.27154,0.32173
2003,No migration background,Upper Secondary Level,Either,0.15564,199,1274,0.13572,0.17555
2003,No migration background,Upper Secondary Level,I'm not sure yet,0.05367,71,1274,0.04129,0.06605
2003,No migration background,Post-secondary Non-tertiary Level,Full-time,0.30100,45,99,0.21018,0.39181
2003,No migration background,Post-secondary Non-tertiary Level,Part-time,0.43932,54,99,0.34106,0.53759
2003,No migration background,First Stage of Tertiary Education,Full-time,0.31341,36,102,0.22294,0.40388
2003,No migration background,First Stage of Tertiary Education,Part-time,0.52237,66,102,0.42496,0.61979
2003,No migration background,Second Stage of Tertiary Education,Full-time,0.48159,103,226,0.41630,0.54688
2003,No migration background,Second Stage of Tertiary Education,Part-time,0.36783,90,226,0.30482,0.43084
2003,No migration background,Second Stage of Tertiary Education,Either,0.12279,33,226,0.07991,0.16567
2003,Direct migration background,Lower Secondary Level,Full-time,0.40840,40,40,0.25413,0.56267
2003,Direct migration background,Upper Secondary Level,Full-time,0.42355,65,110,0.33078,0.51631
2003,Direct migration background,Upper Secondary Level,Part-time,0.29181,45,110,0.20646,0.37715
2003,Indirect migration background,Upper Secondary Level,Full-time,0.58305,56,56,0.45274,0.71336
2004,No migration background,No answer / don't know,Full-time,0.62460,45,45,0.48152,0.76768
2004,No migration background,Pre-primary Level,Full-time,0.63048,246,364,0.58082,0.68013
2004,No migration background,Pre-primary Level,Either,0.11722,42,364,0.08412,0.15031
2004,No migration background,Pre-primary Level,I'm not sure yet,0.15679,76,364,0.11938,0.19419
2004,No migration background,Lower Secondary Level,Full-time,0.51412,134,231,0.44953,0.57871
2004,No migration background,Lower Secondary Level,Part-time,0.18393,49,231,0.13386,0.23400
2004,No migration background,Lower Secondary Level,Either,0.21612,48,231,0.16292,0.26931
2004,No migration background,Upper Secondary Level,Full-time,0.47243,611,1286,0.44513,0.49973
2004,No migration background,Upper Secondary Level,Part-time,0.29041,373,1286,0.26559,0.31524
2004,No migration background,Upper Secondary Level,Either,0.18649,228,1286,0.16519,0.20778
2004,No migration background,Upper Secondary Level,I'm not sure yet,0.05067,74,1286,0.03868,0.06266
