year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,Lower Secondary Level,Full-time,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,Lower Secondary Level,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,Lower Secondary Level,Part-time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,Upper Secondary Level,Full-time,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Indirect migration background,Upper Secondary Level,Part-time,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,Upper Secondary Level,Either,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1985,No migration background,Pre-primary Level,Full-time,0.7706422018348624,14443,0.7637855749826602,0.7774988286870647
1985,No migration background,Pre-primary Level,I'm not sure yet,0.1559633027522936,14443,0.1500460619651211,0.16188054353946607
1985,No migration background,Pre-primary Level,Either,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,No migration background,Pre-primary Level,Part-time,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,No migration background,Primary Level,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,No migration background,Primary Level,Part-time,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,No migration background,Primary Level,Either,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,No migration background,Primary Level,I'm not sure yet,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,No migration background,Lower Secondary Level,Full-time,0.6134751773049646,14443,0.6055334575462746,0.6214168970636545
1985,No migration background,Lower Secondary Level,Part-time,0.2624113475177305,14443,0.2552362834264488,0.2695864116090122
1985,No migration background,Lower Secondary Level,Either,0.07092198581560284,14443,0.06673555516971329,0.0751084164614924
1985,No migration background,Lower Secondary Level,I'm not sure yet,0.05319148936170213,14443,0.049531502574008096,0.05685147614939616
1985,No migration background,Upper Secondary Level,Full-time,0.44510978043912175,14443,0.4370045667481674,0.4532149941300761
1985,No migration background,Upper Secondary Level,Part-time,0.41317365269461076,14443,0.4051430437571655,0.42120426163205604
1985,No migration background,Upper Secondary Level,Either,0.07784431137724551,14443,0.07347469881699795,0.08221392393749308
1985,No migration background,Upper Secondary Level,I'm not sure yet,0.06387225548902195,14443,0.059884293131127544,0.06786021784691636
1985,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,No migration background,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,Post-secondary Non-tertiary Level,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,No migration background,First Stage of Tertiary Education,Part-time,0.627906976744186,14443,0.6200238087160556,0.6357901447723165
1985,No migration background,First Stage of Tertiary Education,Full-time,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,No migration background,First Stage of Tertiary Education,Either,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,No migration background,Second Stage of Tertiary Education,Part-time,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,No migration background,Second Stage of Tertiary Education,Full-time,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,No migration background,Second Stage of Tertiary Education,Either,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Direct migration background,Pre-primary Level,Full-time,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Direct migration background,Pre-primary Level,Part-time,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,Pre-primary Level,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,Primary Level,Full-time,0.6608695652173913,14443,0.6531486528178776,0.6685904776169049
1985,Direct migration background,Primary Level,Part-time,0.24347826086956523,14443,0.23647874234331395,0.2504777793958165
1985,Direct migration background,Primary Level,I'm not sure yet,0.06086956521739131,14443,0.05697023133796499,0.06476889909681763
1985,Direct migration background,Primary Level,Either,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,Direct migration background,Lower Secondary Level,Full-time,0.618421052631579,14443,0.610498562600827,0.6263435426623309
1985,Direct migration background,Lower Secondary Level,Part-time,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Direct migration background,Lower Secondary Level,I'm not sure yet,0.07236842105263158,14443,0.06814280847361334,0.07659403363164982
1985,Direct migration background,Lower Secondary Level,Either,0.07236842105263158,14443,0.06814280847361334,0.07659403363164982
1985,Direct migration background,Upper Secondary Level,Full-time,0.5853658536585366,14443,0.5773310810459614,0.5934006262711117
1985,Direct migration background,Upper Secondary Level,Part-time,0.2601626016260163,14443,0.2530074648572316,0.267317738394801
1985,Direct migration background,Upper Secondary Level,Either,0.08130081300813008,14443,0.07684361963614204,0.08575800638011812
1985,Direct migration background,Upper Secondary Level,I'm not sure yet,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Direct migration background,Post-secondary Non-tertiary Level,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,First Stage of Tertiary Education,Part-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,Full-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,First Stage of Tertiary Education,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,Second Stage of Tertiary Education,Full-time,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Direct migration background,Second Stage of Tertiary Education,Part-time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Direct migration background,Second Stage of Tertiary Education,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Indirect migration background,Pre-primary Level,Full-time,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Full-time,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Full-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Indirect migration background,Lower Secondary Level,Part-time,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Lower Secondary Level,Either,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Indirect migration background,Upper Secondary Level,Full-time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Indirect migration background,Upper Secondary Level,Part-time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,Pre-primary Level,Full-time,0.7641509433962265,13742,0.7570529147496131,0.7712489720428398
1986,No migration background,Pre-primary Level,I'm not sure yet,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,No migration background,Pre-primary Level,Either,0.0660377358490566,13742,0.061885405942741833,0.07019006575537137
1986,No migration background,Primary Level,Full-time,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,No migration background,Primary Level,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No migration background,Primary Level,I'm not sure yet,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,No migration background,Primary Level,Either,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,No migration background,Lower Secondary Level,Full-time,0.5984848484848485,13742,0.5902887220648715,0.6066809749048255
1986,No migration background,Lower Secondary Level,Part-time,0.23106060606060605,13742,0.22401302452842337,0.23810818759278873
1986,No migration background,Lower Secondary Level,Either,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1986,No migration background,Lower Secondary Level,I'm not sure yet,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,No migration background,Upper Secondary Level,Full-time,0.448207171314741,13742,0.43989224268799737,0.4565220999414847
1986,No migration background,Upper Secondary Level,Part-time,0.4262948207171315,13742,0.4180262487129992,0.43456339272126376
1986,No migration background,Upper Secondary Level,Either,0.07370517928286853,13742,0.06933645415473312,0.07807390441100394
1986,No migration background,Upper Secondary Level,I'm not sure yet,0.05179282868525897,13742,0.04808757854442654,0.055498078826091396
1986,No migration background,Post-secondary Non-tertiary Level,Full-time,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,No migration background,Post-secondary Non-tertiary Level,Part-time,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,No migration background,Post-secondary Non-tertiary Level,Either,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,No migration background,First Stage of Tertiary Education,Part-time,0.5777777777777777,13742,0.5695196412241048,0.5860359143314506
1986,No migration background,First Stage of Tertiary Education,Full-time,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,No migration background,First Stage of Tertiary Education,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,No migration background,Second Stage of Tertiary Education,Part-time,0.5319148936170213,13742,0.523572040720232,0.5402577465138105
1986,No migration background,Second Stage of Tertiary Education,Full-time,0.425531914893617,13742,0.41726525403018694,0.4337985757570471
1986,No migration background,Second Stage of Tertiary Education,Either,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Direct migration background,Pre-primary Level,Full-time,0.8928571428571429,13742,0.8876857956252046,0.8980284900890813
1986,Direct migration background,Pre-primary Level,I'm not sure yet,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Direct migration background,Pre-primary Level,Either,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Direct migration background,Primary Level,Full-time,0.6631578947368421,13742,0.6552556084782702,0.6710601809954139
1986,Direct migration background,Primary Level,Part-time,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,Direct migration background,Primary Level,Either,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,Direct migration background,Primary Level,I'm not sure yet,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,Direct migration background,Lower Secondary Level,Full-time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Direct migration background,Lower Secondary Level,Part-time,0.24025974025974026,13742,0.2331163533875013,0.2474031271319792
1986,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08441558441558442,13742,0.07976731158677688,0.08906385724439195
1986,Direct migration background,Lower Secondary Level,Either,0.03896103896103896,13742,0.03572572180046049,0.04219635612161743
1986,Direct migration background,Upper Secondary Level,Full-time,0.5891472868217055,13742,0.5809213357894705,0.5973732378539405
1986,Direct migration background,Upper Secondary Level,Part-time,0.3023255813953488,13742,0.29464675326519557,0.31000440952550207
1986,Direct migration background,Upper Secondary Level,Either,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Direct migration background,Upper Secondary Level,I'm not sure yet,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Direct migration background,Post-secondary Non-tertiary Level,Either,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Direct migration background,First Stage of Tertiary Education,Part-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,First Stage of Tertiary Education,Either,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,First Stage of Tertiary Education,Full-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,Second Stage of Tertiary Education,Full-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Direct migration background,Second Stage of Tertiary Education,Part-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,Second Stage of Tertiary Education,Either,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,Pre-primary Level,Full-time,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Indirect migration background,Pre-primary Level,I'm not sure yet,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Primary Level,Full-time,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Full-time,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Indirect migration background,Lower Secondary Level,Part-time,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Lower Secondary Level,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Upper Secondary Level,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Upper Secondary Level,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,Upper Secondary Level,Part-time,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1987,No migration background,Pre-primary Level,Full-time,0.7017543859649122,13496,0.6940358818994041,0.7094728900304204
1987,No migration background,Pre-primary Level,I'm not sure yet,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,No migration background,Pre-primary Level,Either,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,No migration background,Pre-primary Level,Part-time,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,No migration background,Primary Level,Full-time,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
1987,No migration background,Primary Level,Part-time,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,No migration background,Primary Level,I'm not sure yet,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,No migration background,Primary Level,Either,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,No migration background,Lower Secondary Level,Full-time,0.5587044534412956,13496,0.5503270510675249,0.5670818558150663
1987,No migration background,Lower Secondary Level,Part-time,0.27530364372469635,13496,0.26776770158800695,0.28283958586138574
1987,No migration background,Lower Secondary Level,Either,0.10121457489878542,13496,0.09612591911093477,0.10630323068663608
1987,No migration background,Lower Secondary Level,I'm not sure yet,0.06477732793522267,13496,0.06062470436595023,0.06892995150449512
1987,No migration background,Upper Secondary Level,Part-time,0.44952380952380955,13496,0.4411311586738376,0.4579164603737815
1987,No migration background,Upper Secondary Level,Full-time,0.4095238095238095,13496,0.40122732112892273,0.4178202979186963
1987,No migration background,Upper Secondary Level,Either,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,No migration background,Upper Secondary Level,I'm not sure yet,0.045714285714285714,13496,0.042190425138014874,0.049238146290556555
1987,No migration background,Post-secondary Non-tertiary Level,Full-time,0.53125,13496,0.5228307452916308,0.5396692547083692
1987,No migration background,Post-secondary Non-tertiary Level,Part-time,0.21875,13496,0.21177534737030013,0.22572465262969987
1987,No migration background,Post-secondary Non-tertiary Level,Either,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No migration background,First Stage of Tertiary Education,Part-time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,No migration background,First Stage of Tertiary Education,Full-time,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,No migration background,First Stage of Tertiary Education,Either,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,Second Stage of Tertiary Education,Part-time,0.46,13496,0.451591290821922,0.46840870917807803
1987,No migration background,Second Stage of Tertiary Education,Full-time,0.34,13496,0.3320078254040728,0.34799217459592724
1987,No migration background,Second Stage of Tertiary Education,Either,0.14,13496,0.1341458104515049,0.14585418954849513
1987,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Direct migration background,Pre-primary Level,Full-time,0.782608695652174,13496,0.7756496937489921,0.7895676975553558
1987,Direct migration background,Pre-primary Level,Part-time,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Direct migration background,Pre-primary Level,I'm not sure yet,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Direct migration background,Primary Level,Full-time,0.45794392523364486,13496,0.4495380721406998,0.4663497783265899
1987,Direct migration background,Primary Level,Part-time,0.24299065420560748,13496,0.23575464780562555,0.2502266606055894
1987,Direct migration background,Primary Level,Either,0.19626168224299065,13496,0.18956085175170687,0.20296251273427443
1987,Direct migration background,Primary Level,I'm not sure yet,0.102803738317757,13496,0.0976798256620059,0.10792765097350811
1987,Direct migration background,Lower Secondary Level,Full-time,0.5901639344262295,13496,0.5818664784610404,0.5984613903914185
1987,Direct migration background,Lower Secondary Level,Part-time,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,Direct migration background,Lower Secondary Level,Either,0.10382513661202186,13496,0.098678764661622,0.10897150856242173
1987,Direct migration background,Lower Secondary Level,I'm not sure yet,0.09289617486338798,13496,0.0879986014853586,0.09779374824141737
1987,Direct migration background,Upper Secondary Level,Full-time,0.5137614678899083,13496,0.5053289166870016,0.5221940190928149
1987,Direct migration background,Upper Secondary Level,Part-time,0.3119266055045872,13496,0.3041103791326111,0.31974283187656327
1987,Direct migration background,Upper Secondary Level,Either,0.11926605504587157,13496,0.11379798170044095,0.12473412839130218
1987,Direct migration background,Upper Secondary Level,I'm not sure yet,0.05504587155963303,13496,0.051197993717041194,0.05889374940222487
1987,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Direct migration background,Post-secondary Non-tertiary Level,Either,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Direct migration background,First Stage of Tertiary Education,Full-time,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,First Stage of Tertiary Education,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,First Stage of Tertiary Education,Either,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Direct migration background,Second Stage of Tertiary Education,Full-time,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Direct migration background,Second Stage of Tertiary Education,Either,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,Second Stage of Tertiary Education,Part-time,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Indirect migration background,Pre-primary Level,Full-time,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Indirect migration background,Pre-primary Level,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,Primary Level,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Primary Level,I'm not sure yet,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Lower Secondary Level,Full-time,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Indirect migration background,Lower Secondary Level,Part-time,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1987,Indirect migration background,Lower Secondary Level,Either,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
