year,migback,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,general elemantary,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,kein Migrationshintergrund,higher education,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,direkter Migrationshintergrund,higher education,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,kein Migrationshintergrund,-1,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,indirekter Migrationshintergrund,middle vocational,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,indirekter Migrationshintergrund,in school,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,in school,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,direkter Migrationshintergrund,-1,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.15726375176304655,14443,0.15132647192066911,0.16320103160542399
1985,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.1459802538787024,14443,0.14022176703188272,0.15173874072552207
1985,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.09590973201692525,14443,0.09110726266864122,0.10071220136520928
1985,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.056417489421720736,14443,0.052654576354853454,0.06018040248858802
1985,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.05148095909732017,14443,0.04787705100381384,0.0550848671908265
1985,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.05148095909732017,14443,0.04787705100381384,0.0550848671908265
1985,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.05007052186177715,14443,0.04651368368259667,0.05362736004095763
1985,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.028913963328631876,14443,0.026181149583470658,0.03164677707379309
1985,kein Migrationshintergrund,middle vocational,Beides recht,0.027503526093088856,14443,0.024836264745372427,0.030170787440805286
1985,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.02538787023977433,14443,0.022822462463803858,0.0279532780157448
1985,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.022566995768688293,14443,0.02014480837680747,0.024989183160569115
1985,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.022566995768688293,14443,0.02014480837680747,0.024989183160569115
1985,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.019746121297602257,14443,0.017477105337549488,0.022015137257655026
1985,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.014809590973201692,14443,0.012839623818103147,0.01677955812830024
1985,kein Migrationshintergrund,general elemantary,Beides recht,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.011283497884344146,14443,0.009560895146913303,0.01300610062177499
1985,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,kein Migrationshintergrund,in school,Weiss noch nicht,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,direkter Migrationshintergrund,middle vocational,Beides recht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,direkter Migrationshintergrund,general elemantary,Beides recht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,kein Migrationshintergrund,higher education,Beides recht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,kein Migrationshintergrund,vocational + Abi,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,kein Migrationshintergrund,inadequately,Beides recht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,direkter Migrationshintergrund,inadequately,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,kein Migrationshintergrund,in school,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,kein Migrationshintergrund,in school,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,direkter Migrationshintergrund,higher education,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,kein Migrationshintergrund,-1,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,indirekter Migrationshintergrund,higher education,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,higher vocational,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,kein Migrationshintergrund,higher vocational,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,indirekter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,kein Migrationshintergrund,higher education,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,in school,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,higher vocational,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,direkter Migrationshintergrund,-1,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.1645940014630578,13742,0.15839406989912178,0.17079393302699383
1986,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.15654718361375275,13742,0.15047165423873626,0.16262271298876924
1986,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.08778346744696415,13742,0.08305210264778694,0.09251483224614136
1986,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.05413313825896123,13742,0.050349777918456906,0.05791649859946556
1986,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.043891733723482075,13742,0.040466612051915256,0.047316855395048894
1986,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.040965618141916606,13742,0.0376515766306578,0.04427965965317541
1986,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.03218727139722019,13742,0.02923627387381371,0.03513826892062667
1986,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.02852962692026335,13742,0.025746109614781743,0.03131314422574496
1986,kein Migrationshintergrund,middle vocational,Beides recht,0.027066569129480616,13742,0.02435332253110408,0.02977981572785715
1986,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.025603511338697878,13742,0.022962631024296788,0.028244391653098968
1986,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,kein Migrationshintergrund,middle vocational,Weiss noch nicht,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,kein Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,kein Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.018288222384784197,13742,0.016047908621606127,0.020528536147962267
1986,kein Migrationshintergrund,general elemantary,Beides recht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,kein Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.014630577907827359,13742,0.012623050975330834,0.016638104840323884
1986,kein Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,kein Migrationshintergrund,general elemantary,Weiss noch nicht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,kein Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,kein Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,indirekter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,direkter Migrationshintergrund,vocational + Abi,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,direkter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,kein Migrationshintergrund,in school,Weiss noch nicht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,direkter Migrationshintergrund,middle vocational,Beides recht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,kein Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,direkter Migrationshintergrund,higher education,An Vollzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,indirekter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,direkter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,kein Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,indirekter Migrationshintergrund,general elemantary,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,kein Migrationshintergrund,in school,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,direkter Migrationshintergrund,general elemantary,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,direkter Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,direkter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,direkter Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,kein Migrationshintergrund,vocational + Abi,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,direkter Migrationshintergrund,middle vocational,Weiss noch nicht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,direkter Migrationshintergrund,inadequately,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,kein Migrationshintergrund,higher vocational,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,direkter Migrationshintergrund,higher education,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,direkter Migrationshintergrund,higher vocational,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,indirekter Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,kein Migrationshintergrund,vocational + Abi,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,kein Migrationshintergrund,higher vocational,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,indirekter Migrationshintergrund,general elemantary,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,kein Migrationshintergrund,-1,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,direkter Migrationshintergrund,higher vocational,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,kein Migrationshintergrund,higher education,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,direkter Migrationshintergrund,inadequately,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,kein Migrationshintergrund,inadequately,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,direkter Migrationshintergrund,higher vocational,An Vollzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,-1,An Vollzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,kein Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,middle vocational,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,direkter Migrationshintergrund,vocational + Abi,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,kein Migrationshintergrund,-1,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,direkter Migrationshintergrund,vocational + Abi,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,direkter Migrationshintergrund,higher education,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,kein Migrationshintergrund,-1,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,kein Migrationshintergrund,inadequately,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,indirekter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,direkter Migrationshintergrund,-1,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,indirekter Migrationshintergrund,middle vocational,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,direkter Migrationshintergrund,higher education,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,direkter Migrationshintergrund,-1,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,kein Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.16503496503496504,13496,0.1587720623436707,0.17129786772625938
1987,kein Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.14965034965034965,13496,0.14363180934555977,0.15566888995513953
1987,kein Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,direkter Migrationshintergrund,general elemantary,An Vollzeitbeschaeftigung,0.05804195804195804,13496,0.054097018578846634,0.061986897505069444
1987,kein Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.04755244755244755,13496,0.04396190143493547,0.051142993669959634
1987,direkter Migrationshintergrund,middle vocational,An Vollzeitbeschaeftigung,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,kein Migrationshintergrund,middle vocational,Beides recht,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,kein Migrationshintergrund,in school,An Vollzeitbeschaeftigung,0.03426573426573427,13496,0.031196624801820325,0.03733484372964821
1987,direkter Migrationshintergrund,inadequately,An Vollzeitbeschaeftigung,0.03146853146853147,13496,0.028523101897322045,0.0344139610397409
1987,direkter Migrationshintergrund,general elemantary,An Teilzeitbeschaeftigung,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,direkter Migrationshintergrund,middle vocational,An Teilzeitbeschaeftigung,0.023776223776223775,13496,0.02120582996572041,0.026346617586727142
1987,direkter Migrationshintergrund,inadequately,An Teilzeitbeschaeftigung,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
