,Unnamed: 0,year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1989,No migration background,Upper Secondary Level,Full-time,0.43409,172,867,0.412,0.46501
64,64,1989,No migration background,Upper Secondary Level,Part-time,0.48785,209,867,0.46274,0.516
65,65,1989,No migration background,Upper Secondary Level,I'm not sure yet,0.07807,33,867,0.06757,0.08837
66,66,1989,Direct migration background,Primary Level,Full-time,1.0,36,867,0.79672,1.20008
67,67,1989,Direct migration background,Lower Secondary Level,Full-time,0.73157,64,867,0.60023,0.88774
68,68,1989,Direct migration background,Lower Secondary Level,Part-time,0.26843,36,867,0.18969,0.36015
69,69,1989,Direct migration background,Upper Secondary Level,Full-time,0.6389,54,867,0.44422,0.86621
70,70,1989,Direct migration background,Upper Secondary Level,Part-time,0.3611,34,867,0.26089,0.4495
71,71,1990,No migration background,Upper Secondary Level,Full-time,0.51938,69,130,0.4558,0.59389
72,72,1990,No migration background,Upper Secondary Level,Part-time,0.48062,61,130,0.44432,0.52562
73,73,1991,No migration background,Pre-primary Level,Full-time,1.0,58,1204,0.93431,1.07513
74,74,1991,No migration background,Lower Secondary Level,Full-time,0.55029,108,1204,0.48369,0.61982
75,75,1991,No migration background,Lower Secondary Level,Part-time,0.44971,68,1204,0.39109,0.51194
76,76,1991,No migration background,Upper Secondary Level,Full-time,0.43334,300,1204,0.40113,0.46367
77,77,1991,No migration background,Upper Secondary Level,Part-time,0.3999,253,1204,0.37096,0.43037
78,78,1991,No migration background,Upper Secondary Level,Either,0.11638,102,1204,0.10274,0.13167
79,79,1991,No migration background,Upper Secondary Level,I'm not sure yet,0.05038,33,1204,0.03986,0.05904
80,80,1991,No migration background,Second Stage of Tertiary Education,Full-time,0.51036,63,1204,0.43095,0.60941
81,81,1991,No migration background,Second Stage of Tertiary Education,Part-time,0.48964,48,1204,0.41386,0.58284
82,82,1991,Direct migration background,Lower Secondary Level,Full-time,0.63566,53,1204,0.50001,0.8396
83,83,1991,Direct migration background,Lower Secondary Level,Part-time,0.36434,38,1204,0.2677,0.4598
84,84,1991,Direct migration background,Upper Secondary Level,Full-time,0.50636,47,1204,0.37702,0.6654
85,85,1991,Direct migration background,Upper Secondary Level,Part-time,0.49364,33,1204,0.33592,0.65527
86,86,1992,No migration background,Pre-primary Level,Full-time,1.0,65,1474,0.88188,1.11512
87,87,1992,No migration background,Lower Secondary Level,Full-time,0.51084,119,1474,0.46239,0.5617
88,88,1992,No migration background,Lower Secondary Level,Part-time,0.33473,72,1474,0.29841,0.37091
89,89,1992,No migration background,Lower Secondary Level,Either,0.15443,33,1474,0.12654,0.19504
90,90,1992,No migration background,Upper Secondary Level,Full-time,0.48323,391,1474,0.44496,0.5144
91,91,1992,No migration background,Upper Secondary Level,Part-time,0.36675,275,1474,0.34374,0.38822
92,92,1992,No migration background,Upper Secondary Level,Either,0.09782,104,1474,0.08764,0.11033
93,93,1992,No migration background,Upper Secondary Level,I'm not sure yet,0.0522,36,1474,0.04238,0.06209
94,94,1992,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,35,1474,0.83989,1.16037
95,95,1992,No migration background,First Stage of Tertiary Education,Part-time,1.0,31,1474,0.77954,1.31581
96,96,1992,No migration background,Second Stage of Tertiary Education,Full-time,0.60234,83,1474,0.51697,0.68165
97,97,1992,No migration background,Second Stage of Tertiary Education,Part-time,0.39766,41,1474,0.32296,0.48313
98,98,1992,Direct migration background,Primary Level,Full-time,1.0,34,1474,0.76189,1.21096
99,99,1992,Direct migration background,Lower Secondary Level,Full-time,1.0,47,1474,0.79285,1.22803
100,100,1992,Direct migration background,Upper Secondary Level,Full-time,0.47952,39,1474,0.37487,0.60422
101,101,1992,Direct migration background,Upper Secondary Level,Part-time,0.52048,32,1474,0.39866,0.65245
102,102,1992,Indirect migration background,Lower Secondary Level,Full-time,1.0,37,1474,0.80958,1.20584
103,103,1993,No migration background,Pre-primary Level,Full-time,1.0,73,1459,0.85496,1.12754
104,104,1993,No migration background,Lower Secondary Level,Full-time,0.49988,110,1459,0.44178,0.55193
105,105,1993,No migration background,Lower Secondary Level,Part-time,0.34025,66,1459,0.30093,0.37379
106,106,1993,No migration background,Lower Secondary Level,Either,0.15987,33,1459,0.13063,0.1998
107,107,1993,No migration background,Upper Secondary Level,Full-time,0.47049,406,1459,0.44549,0.49599
108,108,1993,No migration background,Upper Secondary Level,Part-time,0.34353,262,1459,0.31907,0.36615
109,109,1993,No migration background,Upper Secondary Level,Either,0.1227,124,1459,0.10365,0.14427
110,110,1993,No migration background,Upper Secondary Level,I'm not sure yet,0.06328,46,1459,0.05337,0.07724
111,111,1993,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,35,1459,0.77506,1.24122
112,112,1993,No migration background,First Stage of Tertiary Education,Part-time,1.0,34,1459,0.76366,1.31558
113,113,1993,No migration background,Second Stage of Tertiary Education,Full-time,0.6548,71,1459,0.54387,0.79383
114,114,1993,No migration background,Second Stage of Tertiary Education,Part-time,0.3452,32,1459,0.27924,0.42322
115,115,1993,Direct migration background,Lower Secondary Level,Full-time,1.0,50,1459,0.75004,1.23388
116,116,1993,Direct migration background,Upper Secondary Level,Full-time,0.5709,45,1459,0.41055,0.75326
117,117,1993,Direct migration background,Upper Secondary Level,Part-time,0.4291,37,1459,0.33776,0.54617
118,118,1993,Indirect migration background,Lower Secondary Level,Full-time,1.0,35,1459,0.8209,1.26864
119,119,1994,No migration background,Pre-primary Level,Full-time,1.0,94,1465,0.85282,1.14275
120,120,1994,No migration background,Lower Secondary Level,Full-time,0.5997,99,1465,0.532,0.67814
121,121,1994,No migration background,Lower Secondary Level,Part-time,0.4003,65,1465,0.35088,0.43898
122,122,1994,No migration background,Upper Secondary Level,Full-time,0.45628,412,1465,0.42143,0.48719
123,123,1994,No migration background,Upper Secondary Level,Part-time,0.35498,288,1465,0.3271,0.38788
124,124,1994,No migration background,Upper Secondary Level,Either,0.11478,131,1465,0.1046,0.12495
125,125,1994,No migration background,Upper Secondary Level,I'm not sure yet,0.07397,58,1465,0.06131,0.09054
126,126,1994,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,40,1465,0.81704,1.25049
127,127,1994,No migration background,Second Stage of Tertiary Education,Full-time,0.56185,59,1465,0.44513,0.69916
128,128,1994,No migration background,Second Stage of Tertiary Education,Part-time,0.43815,41,1465,0.37296,0.51827
129,129,1994,Direct migration background,Lower Secondary Level,Full-time,1.0,54,1465,0.79068,1.25235
130,130,1994,Direct migration background,Upper Secondary Level,Full-time,0.64949,58,1465,0.52455,0.78982
131,131,1994,Direct migration background,Upper Secondary Level,Part-time,0.35051,31,1465,0.28033,0.42539
132,132,1994,Indirect migration background,Lower Secondary Level,Full-time,1.0,35,1465,0.73044,1.31736
133,133,1995,No migration background,Pre-primary Level,Full-time,1.0,116,1578,0.89828,1.11212
134,134,1995,No migration background,Lower Secondary Level,Full-time,0.37189,84,1578,0.32787,0.41242
135,135,1995,No migration background,Lower Secondary Level,Part-time,0.47708,79,1578,0.40481,0.56567
136,136,1995,No migration background,Lower Secondary Level,Either,0.15103,32,1578,0.1149,0.19486
137,137,1995,No migration background,Upper Secondary Level,Full-time,0.44557,386,1578,0.41131,0.47537
138,138,1995,No migration background,Upper Secondary Level,Part-time,0.36482,288,1578,0.33749,0.39518
139,139,1995,No migration background,Upper Secondary Level,Either,0.14246,127,1578,0.1253,0.16123
140,140,1995,No migration background,Upper Secondary Level,I'm not sure yet,0.04715,38,1578,0.03588,0.06052
141,141,1995,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,40,1578,0.76961,1.27967
142,142,1995,No migration background,Second Stage of Tertiary Education,Full-time,0.39879,39,1578,0.3307,0.48922
143,143,1995,No migration background,Second Stage of Tertiary Education,Part-time,0.60121,49,1578,0.4833,0.72245
144,144,1995,Direct migration background,Lower Secondary Level,Full-time,0.70286,62,1578,0.56409,0.86106
145,145,1995,Direct migration background,Lower Secondary Level,Part-time,0.29714,37,1578,0.22878,0.39278
146,146,1995,Direct migration background,Upper Secondary Level,Full-time,0.65782,88,1578,0.55685,0.7823
147,147,1995,Direct migration background,Upper Secondary Level,Part-time,0.34218,44,1578,0.24274,0.44601
148,148,1995,Indirect migration background,Lower Secondary Level,Full-time,1.0,34,1578,0.61806,1.46464
149,149,1995,Indirect migration background,Upper Secondary Level,Full-time,1.0,35,1578,0.7231,1.2755
150,150,1996,No migration background,Pre-primary Level,Full-time,0.75499,119,1599,0.66102,0.84367
151,151,1996,No migration background,Pre-primary Level,I'm not sure yet,0.24501,37,1599,0.19581,0.29714
152,152,1996,No migration background,Lower Secondary Level,Full-time,0.42706,87,1599,0.3743,0.48177
153,153,1996,No migration background,Lower Secondary Level,Part-time,0.40174,64,1599,0.33886,0.46695
154,154,1996,No migration background,Lower Secondary Level,Either,0.1712,43,1599,0.14636,0.20053
155,155,1996,No migration background,Upper Secondary Level,Full-time,0.41789,376,1599,0.38531,0.44816
156,156,1996,No migration background,Upper Secondary Level,Part-time,0.3672,276,1599,0.33348,0.3968
157,157,1996,No migration background,Upper Secondary Level,Either,0.15036,130,1599,0.13246,0.1687
158,158,1996,No migration background,Upper Secondary Level,I'm not sure yet,0.06455,54,1599,0.05415,0.07647
159,159,1996,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,37,1599,0.80083,1.26805
160,160,1996,No migration background,Second Stage of Tertiary Education,Full-time,0.47902,57,1599,0.40138,0.55867
161,161,1996,No migration background,Second Stage of Tertiary Education,Part-time,0.52098,47,1599,0.43048,0.59631
162,162,1996,Direct migration background,Lower Secondary Level,Full-time,0.58715,46,1599,0.42317,0.81707
163,163,1996,Direct migration background,Lower Secondary Level,Part-time,0.41285,33,1599,0.33503,0.49623
164,164,1996,Direct migration background,Upper Secondary Level,Full-time,0.54337,79,1599,0.45054,0.62734
165,165,1996,Direct migration background,Upper Secondary Level,Part-time,0.45663,44,1599,0.2982,0.60324
166,166,1996,Indirect migration background,Lower Secondary Level,Full-time,1.0,36,1599,0.75902,1.27711
167,167,1996,Indirect migration background,Upper Secondary Level,Full-time,1.0,34,1599,0.75859,1.2791
168,168,1997,No migration background,Pre-primary Level,Full-time,1.0,126,1559,0.8929,1.12308
169,169,1997,No migration background,Lower Secondary Level,Full-time,0.51021,96,1559,0.44718,0.58409
170,170,1997,No migration background,Lower Secondary Level,Part-time,0.29775,54,1559,0.24017,0.35667
171,171,1997,No migration background,Lower Secondary Level,Either,0.19204,38,1559,0.1466,0.24511
172,172,1997,No migration background,Upper Secondary Level,Full-time,0.38766,328,1559,0.35256,0.41998
173,173,1997,No migration background,Upper Secondary Level,Part-time,0.35648,284,1559,0.32476,0.39065
174,174,1997,No migration background,Upper Secondary Level,Either,0.17702,157,1559,0.15758,0.19947
175,175,1997,No migration background,Upper Secondary Level,I'm not sure yet,0.07884,52,1559,0.06343,0.09859
176,176,1997,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,33,1559,0.77672,1.28453
177,177,1997,No migration background,Second Stage of Tertiary Education,Full-time,0.48111,47,1559,0.36389,0.63759
178,178,1997,No migration background,Second Stage of Tertiary Education,Part-time,0.51889,46,1559,0.43022,0.62533
179,179,1997,Direct migration background,Lower Secondary Level,Full-time,0.55505,53,1559,0.40758,0.72602
180,180,1997,Direct migration background,Lower Secondary Level,Part-time,0.44495,43,1559,0.36325,0.55812
181,181,1997,Direct migration background,Upper Secondary Level,Full-time,0.56476,80,1559,0.47195,0.64326
182,182,1997,Direct migration background,Upper Secondary Level,Part-time,0.43524,47,1559,0.31084,0.59582
183,183,1997,Indirect migration background,Pre-primary Level,Full-time,1.0,35,1559,0.77484,1.24697
184,184,1997,Indirect migration background,Lower Secondary Level,Full-time,1.0,40,1559,0.81077,1.25144
185,185,1998,No migration background,Pre-primary Level,Full-time,0.76949,121,1701,0.69011,0.853
186,186,1998,No migration background,Pre-primary Level,I'm not sure yet,0.23051,34,1701,0.18939,0.27041
187,187,1998,No migration background,Lower Secondary Level,Full-time,0.4778,101,1701,0.4161,0.53769
188,188,1998,No migration background,Lower Secondary Level,Part-time,0.36674,75,1701,0.30511,0.41629
189,189,1998,No migration background,Lower Secondary Level,Either,0.15546,34,1701,0.12135,0.19807
190,190,1998,No migration background,Upper Secondary Level,Full-time,0.43784,403,1701,0.4121,0.466
191,191,1998,No migration background,Upper Secondary Level,Part-time,0.33636,284,1701,0.31242,0.36701
192,192,1998,No migration background,Upper Secondary Level,Either,0.1622,153,1701,0.14174,0.1867
193,193,1998,No migration background,Upper Secondary Level,I'm not sure yet,0.0636,53,1701,0.05263,0.07821
194,194,1998,No migration background,First Stage of Tertiary Education,Part-time,1.0,34,1701,0.78229,1.29403
195,195,1998,No migration background,Second Stage of Tertiary Education,Full-time,0.41314,65,1701,0.35507,0.47276
196,196,1998,No migration background,Second Stage of Tertiary Education,Part-time,0.35934,51,1701,0.30758,0.42059
197,197,1998,No migration background,Second Stage of Tertiary Education,Either,0.22752,34,1701,0.17261,0.29524
198,198,1998,Direct migration background,Lower Secondary Level,Full-time,0.6339,46,1701,0.50186,0.79825
199,199,1998,Direct migration background,Lower Secondary Level,Part-time,0.3661,34,1701,0.29592,0.42804
200,200,1998,Direct migration background,Upper Secondary Level,Full-time,0.59327,65,1701,0.47975,0.73164
201,201,1998,Direct migration background,Upper Secondary Level,Part-time,0.40673,43,1701,0.30205,0.53413
202,202,1998,Indirect migration background,Pre-primary Level,Full-time,1.0,33,1701,0.82843,1.201
203,203,1998,Indirect migration background,Lower Secondary Level,Full-time,1.0,38,1701,0.75908,1.25151
204,204,1999,No migration background,Pre-primary Level,Full-time,0.74767,107,1385,0.65017,0.87491
205,205,1999,No migration background,Pre-primary Level,I'm not sure yet,0.25233,41,1385,0.21017,0.29727
206,206,1999,No migration background,Lower Secondary Level,Full-time,0.45526,90,1385,0.39393,0.51438
207,207,1999,No migration background,Lower Secondary Level,Part-time,0.33727,56,1385,0.27476,0.3986
208,208,1999,No migration background,Lower Secondary Level,Either,0.20748,36,1385,0.16415,0.2543
209,209,1999,No migration background,Upper Secondary Level,Full-time,0.45428,355,1385,0.41697,0.48642
210,210,1999,No migration background,Upper Secondary Level,Part-time,0.31413,240,1385,0.28464,0.3392
211,211,1999,No migration background,Upper Secondary Level,Either,0.15346,130,1385,0.12925,0.17732
212,212,1999,No migration background,Upper Secondary Level,I'm not sure yet,0.07813,52,1385,0.06273,0.09728
213,213,1999,No migration background,Second Stage of Tertiary Education,Full-time,0.53086,54,1385,0.39826,0.66241
214,214,1999,No migration background,Second Stage of Tertiary Education,Part-time,0.46914,46,1385,0.376,0.5529
215,215,1999,Direct migration background,Lower Secondary Level,Full-time,0.59014,31,1385,0.42579,0.74908
216,216,1999,Direct migration background,Lower Secondary Level,Part-time,0.40986,32,1385,0.31997,0.51004
217,217,1999,Direct migration background,Upper Secondary Level,Full-time,0.52246,52,1385,0.40513,0.66309
218,218,1999,Direct migration background,Upper Secondary Level,Part-time,0.47754,32,1385,0.30948,0.68732
219,219,1999,Indirect migration background,Lower Secondary Level,Full-time,1.0,31,1385,0.79434,1.19435
220,220,2000,No migration background,Pre-primary Level,Full-time,0.84254,186,2838,0.78622,0.89784
221,221,2000,No migration background,Pre-primary Level,I'm not sure yet,0.15746,42,2838,0.13549,0.17708
222,222,2000,No migration background,Lower Secondary Level,Full-time,0.48771,163,2838,0.44107,0.52805
223,223,2000,No migration background,Lower Secondary Level,Part-time,0.20612,74,2838,0.18384,0.23154
224,224,2000,No migration background,Lower Secondary Level,Either,0.18674,56,2838,0.16622,0.21313
225,225,2000,No migration background,Lower Secondary Level,I'm not sure yet,0.11944,36,2838,0.10181,0.139
226,226,2000,No migration background,Upper Secondary Level,Full-time,0.43939,645,2838,0.42048,0.45778
227,227,2000,No migration background,Upper Secondary Level,Part-time,0.34382,492,2838,0.3308,0.36252
228,228,2000,No migration background,Upper Secondary Level,Either,0.15435,219,2838,0.14306,0.16606
229,229,2000,No migration background,Upper Secondary Level,I'm not sure yet,0.06244,76,2838,0.0547,0.07217
230,230,2000,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4308,42,2838,0.36797,0.51492
231,231,2000,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5692,63,2838,0.50178,0.66016
232,232,2000,No migration background,First Stage of Tertiary Education,Full-time,0.29375,36,2838,0.23826,0.34801
233,233,2000,No migration background,First Stage of Tertiary Education,Part-time,0.70625,78,2838,0.62532,0.80867
234,234,2000,No migration background,Second Stage of Tertiary Education,Full-time,0.42023,94,2838,0.37569,0.47103
235,235,2000,No migration background,Second Stage of Tertiary Education,Part-time,0.38302,89,2838,0.34655,0.42547
236,236,2000,No migration background,Second Stage of Tertiary Education,Either,0.19675,45,2838,0.16697,0.23086
237,237,2000,Direct migration background,Lower Secondary Level,Full-time,0.60452,56,2838,0.49471,0.74258
238,238,2000,Direct migration background,Lower Secondary Level,Part-time,0.39548,40,2838,0.31039,0.47392
239,239,2000,Direct migration background,Upper Secondary Level,Full-time,0.55723,90,2838,0.46483,0.65052
240,240,2000,Direct migration background,Upper Secondary Level,Part-time,0.44277,66,2838,0.37066,0.5272
241,241,2000,Indirect migration background,Pre-primary Level,Full-time,1.0,42,2838,0.80566,1.19753
242,242,2000,Indirect migration background,Lower Secondary Level,Full-time,1.0,51,2838,0.84622,1.18722
243,243,2000,Indirect migration background,Upper Secondary Level,Full-time,1.0,57,2838,0.89449,1.14241
244,244,2001,No migration background,Pre-primary Level,Full-time,0.79549,216,2496,0.74226,0.8553
245,245,2001,No migration background,Pre-primary Level,I'm not sure yet,0.20451,60,2496,0.18549,0.2241
246,246,2001,No migration background,Lower Secondary Level,Full-time,0.57282,152,2496,0.51798,0.62422
247,247,2001,No migration background,Lower Secondary Level,Part-time,0.27261,71,2496,0.23229,0.30879
248,248,2001,No migration background,Lower Secondary Level,Either,0.15457,38,2496,0.12336,0.18727
249,249,2001,No migration background,Upper Secondary Level,Full-time,0.47378,568,2496,0.44699,0.49629
250,250,2001,No migration background,Upper Secondary Level,Part-time,0.32028,390,2496,0.30029,0.34032
251,251,2001,No migration background,Upper Secondary Level,Either,0.13005,170,2496,0.11614,0.14659
252,252,2001,No migration background,Upper Secondary Level,I'm not sure yet,0.0759,94,2496,0.06544,0.08668
253,253,2001,No migration background,Post-secondary Non-tertiary Level,Full-time,0.44738,50,2496,0.36351,0.51338
254,254,2001,No migration background,Post-secondary Non-tertiary Level,Part-time,0.55262,61,2496,0.47941,0.65168
255,255,2001,No migration background,First Stage of Tertiary Education,Full-time,0.40681,37,2496,0.31171,0.51273
256,256,2001,No migration background,First Stage of Tertiary Education,Part-time,0.59319,67,2496,0.52511,0.67776
257,257,2001,No migration background,Second Stage of Tertiary Education,Full-time,0.3916,76,2496,0.33263,0.45023
258,258,2001,No migration background,Second Stage of Tertiary Education,Part-time,0.4335,85,2496,0.38351,0.48095
259,259,2001,No migration background,Second Stage of Tertiary Education,Either,0.1749,35,2496,0.14256,0.21679
260,260,2001,Direct migration background,Lower Secondary Level,Full-time,0.44922,35,2496,0.34021,0.5715
261,261,2001,Direct migration background,Lower Secondary Level,Part-time,0.55078,42,2496,0.43559,0.68628
262,262,2001,Direct migration background,Upper Secondary Level,Full-time,0.63535,74,2496,0.54581,0.74987
263,263,2001,Direct migration background,Upper Secondary Level,Part-time,0.36465,52,2496,0.31325,0.41546
264,264,2001,Indirect migration background,Pre-primary Level,Full-time,1.0,34,2496,0.81729,1.33401
265,265,2001,Indirect migration background,Lower Secondary Level,Full-time,1.0,41,2496,0.78724,1.29778
266,266,2001,Indirect migration background,Upper Secondary Level,Full-time,1.0,48,2496,0.80763,1.19299
267,267,2002,No migration background,Pre-primary Level,Full-time,0.80004,234,2602,0.73434,0.87274
268,268,2002,No migration background,Pre-primary Level,I'm not sure yet,0.19996,67,2602,0.16782,0.23935
269,269,2002,No migration background,Lower Secondary Level,Full-time,0.66898,150,2602,0.58843,0.7621
270,270,2002,No migration background,Lower Secondary Level,Part-time,0.33102,63,2602,0.27994,0.38404
271,271,2002,No migration background,Upper Secondary Level,Full-time,0.50133,667,2602,0.47181,0.53046
272,272,2002,No migration background,Upper Secondary Level,Part-time,0.31274,406,2602,0.29247,0.33728
273,273,2002,No migration background,Upper Secondary Level,Either,0.13429,204,2602,0.12158,0.14897
274,274,2002,No migration background,Upper Secondary Level,I'm not sure yet,0.05164,75,2602,0.0435,0.06068
275,275,2002,No migration background,Post-secondary Non-tertiary Level,Full-time,0.36382,42,2602,0.2901,0.47058
276,276,2002,No migration background,Post-secondary Non-tertiary Level,Part-time,0.63618,68,2602,0.52965,0.76219
277,277,2002,No migration background,First Stage of Tertiary Education,Part-time,1.0,69,2602,0.83774,1.1659
278,278,2002,No migration background,Second Stage of Tertiary Education,Full-time,0.43243,92,2602,0.3524,0.51903
279,279,2002,No migration background,Second Stage of Tertiary Education,Part-time,0.3879,96,2602,0.33607,0.45551
280,280,2002,No migration background,Second Stage of Tertiary Education,Either,0.17967,42,2602,0.13613,0.22931
281,281,2002,Direct migration background,Lower Secondary Level,Full-time,0.52684,40,2602,0.41239,0.65076
282,282,2002,Direct migration background,Lower Secondary Level,Part-time,0.47316,41,2602,0.37874,0.57651
283,283,2002,Direct migration background,Upper Secondary Level,Full-time,0.59646,66,2602,0.49494,0.69859
284,284,2002,Direct migration background,Upper Secondary Level,Part-time,0.40354,50,2602,0.32984,0.48493
285,285,2002,Indirect migration background,Pre-primary Level,Full-time,1.0,40,2602,0.76932,1.29358
286,286,2002,Indirect migration background,Lower Secondary Level,Full-time,1.0,32,2602,0.76958,1.27174
287,287,2002,Indirect migration background,Upper Secondary Level,Full-time,1.0,58,2602,0.79381,1.27308
