year,migback,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Lower Secondary Level,Full-time,0.08492,108,147,0.03970,0.13013
1987,Direct migration background,Lower Secondary Level,Part-time,0.03764,39,147,0.00677,0.06851
1987,Direct migration background,Upper Secondary Level,Full-time,0.06000,56,90,0.01066,0.10933
1987,Direct migration background,Upper Secondary Level,Part-time,0.05292,34,90,0.00641,0.09944
1988,No migration background,Pre-primary Level,Full-time,0.59140,74,74,0.47863,0.70417
1988,No migration background,Lower Secondary Level,Full-time,0.05747,131,202,0.02530,0.08965
1988,No migration background,Lower Secondary Level,Part-time,0.03629,71,202,0.01043,0.06214
1988,No migration background,Upper Secondary Level,Full-time,0.05521,216,479,0.03473,0.07568
1988,No migration background,Upper Secondary Level,Part-time,0.04990,225,479,0.03038,0.06942
1988,No migration background,Upper Secondary Level,Either,0.00940,38,479,0.00075,0.01805
1988,No migration background,First Stage of Tertiary Education,Part-time,0.05102,32,32,-0.02644,0.12847
1988,Direct migration background,Primary Level,Full-time,0.06832,41,74,0.01044,0.12619
1988,Direct migration background,Primary Level,Part-time,0.05372,33,74,0.00200,0.10544
1988,Direct migration background,Lower Secondary Level,Full-time,0.08604,105,105,0.03215,0.13994
1988,Direct migration background,Upper Secondary Level,Full-time,0.08213,66,98,0.02749,0.13677
1988,Direct migration background,Upper Secondary Level,Part-time,0.03512,32,98,-0.00152,0.07175
1989,No migration background,Pre-primary Level,Full-time,0.59939,72,72,0.48541,0.71338
1989,No migration background,Lower Secondary Level,Full-time,0.04979,100,157,0.01565,0.08392
1989,No migration background,Lower Secondary Level,Part-time,0.02997,57,157,0.00321,0.05672
1989,No migration background,Upper Secondary Level,Full-time,0.04318,172,414,0.02358,0.06279
1989,No migration background,Upper Secondary Level,Part-time,0.04854,209,414,0.02781,0.06926
1989,No migration background,Upper Secondary Level,I'm not sure yet,0.00777,33,414,-0.00070,0.01623
1989,Direct migration background,Primary Level,Full-time,0.06715,36,36,-0.01577,0.15007
1989,Direct migration background,Lower Secondary Level,Full-time,0.06796,64,100,0.01838,0.11754
1989,Direct migration background,Lower Secondary Level,Part-time,0.02494,36,100,-0.00578,0.05566
1989,Direct migration background,Upper Secondary Level,Full-time,0.06560,54,88,0.01358,0.11763
1989,Direct migration background,Upper Secondary Level,Part-time,0.03706,34,88,-0.00264,0.07675
1990,No migration background,Upper Secondary Level,Full-time,0.00594,69,130,-0.00732,0.01921
1990,No migration background,Upper Secondary Level,Part-time,0.00550,61,130,-0.00726,0.01826
1991,No migration background,Pre-primary Level,Full-time,0.53798,58,58,0.40855,0.66741
1991,No migration background,Lower Secondary Level,Full-time,0.04061,109,177,0.01145,0.06977
1991,No migration background,Lower Secondary Level,Part-time,0.03307,68,177,0.00665,0.05949
1991,No migration background,Upper Secondary Level,Full-time,0.04410,300,688,0.02875,0.05945
1991,No migration background,Upper Secondary Level,Part-time,0.04068,253,688,0.02591,0.05545
1991,No migration background,Upper Secondary Level,Either,0.01185,102,688,0.00376,0.01994
1991,No migration background,Upper Secondary Level,I'm not sure yet,0.00513,33,688,-0.00021,0.01047
1991,No migration background,Second Stage of Tertiary Education,Full-time,0.03204,63,111,-0.00087,0.06495
1991,No migration background,Second Stage of Tertiary Education,Part-time,0.03073,48,111,-0.00152,0.06298
1991,Direct migration background,Lower Secondary Level,Full-time,0.06200,53,91,0.01217,0.11182
1991,Direct migration background,Lower Secondary Level,Part-time,0.03553,38,91,-0.00272,0.07377
1991,Direct migration background,Upper Secondary Level,Full-time,0.03797,47,80,-0.00418,0.08011
1991,Direct migration background,Upper Secondary Level,Part-time,0.03696,33,80,-0.00465,0.07856
1992,No migration background,Pre-primary Level,Full-time,0.49224,65,65,0.36975,0.61472
1992,No migration background,Lower Secondary Level,Full-time,0.04823,119,224,0.02011,0.07635
1992,No migration background,Lower Secondary Level,Part-time,0.03166,72,224,0.00868,0.05464
1992,No migration background,Lower Secondary Level,Either,0.01457,33,224,-0.00116,0.03030
1992,No migration background,Upper Secondary Level,Full-time,0.05781,391,806,0.04169,0.07393
1992,No migration background,Upper Secondary Level,Part-time,0.04383,275,806,0.02969,0.05797
1992,No migration background,Upper Secondary Level,Either,0.01170,104,806,0.00427,0.01912
1992,No migration background,Upper Secondary Level,I'm not sure yet,0.00625,36,806,0.00080,0.01169
1992,No migration background,Post-secondary Non-tertiary Level,Full-time,0.10111,35,35,-0.00023,0.20244
1992,No migration background,First Stage of Tertiary Education,Part-time,0.03916,31,31,-0.03025,0.10857
1992,No migration background,Second Stage of Tertiary Education,Full-time,0.03991,83,124,0.00531,0.07450
1992,No migration background,Second Stage of Tertiary Education,Part-time,0.02631,41,124,-0.00198,0.05459
1992,Direct migration background,Primary Level,Full-time,0.06841,34,34,-0.01772,0.15455
1992,Direct migration background,Lower Secondary Level,Full-time,0.04817,47,47,-0.01371,0.11004
1992,Direct migration background,Upper Secondary Level,Full-time,0.03077,39,71,-0.00969,0.07123
1992,Direct migration background,Upper Secondary Level,Part-time,0.03329,32,71,-0.00874,0.07531
1992,Indirect migration background,Lower Secondary Level,Full-time,0.25089,37,37,0.10927,0.39251
1993,No migration background,Pre-primary Level,Full-time,0.53766,73,73,0.42249,0.65283
1993,No migration background,Lower Secondary Level,Full-time,0.04729,111,210,0.01851,0.07606
1993,No migration background,Lower Secondary Level,Part-time,0.03212,66,210,0.00821,0.05602
1993,No migration background,Lower Secondary Level,Either,0.01509,33,210,-0.00144,0.03162
1993,No migration background,Upper Secondary Level,Full-time,0.05888,406,838,0.04293,0.07483
1993,No migration background,Upper Secondary Level,Part-time,0.04295,262,838,0.02922,0.05669
1993,No migration background,Upper Secondary Level,Either,0.01536,124,838,0.00703,0.02369
1993,No migration background,Upper Secondary Level,I'm not sure yet,0.00792,46,838,0.00191,0.01392
1993,No migration background,Post-secondary Non-tertiary Level,Full-time,0.09185,35,35,-0.00523,0.18893
1993,No migration background,First Stage of Tertiary Education,Part-time,0.04998,34,34,-0.02437,0.12432
1993,No migration background,Second Stage of Tertiary Education,Full-time,0.04244,71,103,0.00332,0.08156
1993,No migration background,Second Stage of Tertiary Education,Part-time,0.02237,32,103,-0.00633,0.05106
1993,Direct migration background,Lower Secondary Level,Full-time,0.05155,50,50,-0.01036,0.11346
1993,Direct migration background,Upper Secondary Level,Full-time,0.04696,45,82,0.00089,0.09304
1993,Direct migration background,Upper Secondary Level,Part-time,0.03533,37,82,-0.00487,0.07553
1993,Indirect migration background,Lower Secondary Level,Full-time,0.16669,34,34,0.03953,0.29386
1994,No migration background,Pre-primary Level,Full-time,0.55259,94,94,0.45153,0.65365
1994,No migration background,Lower Secondary Level,Full-time,0.04866,99,164,0.01563,0.08169
1994,No migration background,Lower Secondary Level,Part-time,0.03250,65,164,0.00528,0.05973
1994,No migration background,Upper Secondary Level,Full-time,0.06181,412,889,0.04597,0.07765
1994,No migration background,Upper Secondary Level,Part-time,0.04807,288,889,0.03400,0.06214
1994,No migration background,Upper Secondary Level,Either,0.01555,131,889,0.00741,0.02369
1994,No migration background,Upper Secondary Level,I'm not sure yet,0.01002,58,889,0.00347,0.01658
1994,No migration background,Post-secondary Non-tertiary Level,Full-time,0.11229,40,40,0.01320,0.21137
1994,No migration background,Second Stage of Tertiary Education,Full-time,0.03512,59,100,-0.00114,0.07138
1994,No migration background,Second Stage of Tertiary Education,Part-time,0.02740,41,100,-0.00476,0.05956
1994,Direct migration background,Lower Secondary Level,Full-time,0.07125,54,54,0.00200,0.14051
1994,Direct migration background,Upper Secondary Level,Full-time,0.06247,58,89,0.01191,0.11304
1994,Direct migration background,Upper Secondary Level,Part-time,0.03380,31,89,-0.00396,0.07156
1994,Indirect migration background,Lower Secondary Level,Full-time,0.18084,35,35,0.05147,0.31022
1995,No migration background,Pre-primary Level,Full-time,0.59077,116,116,0.50090,0.68064
1995,No migration background,Lower Secondary Level,Full-time,0.03801,84,195,0.01110,0.06492
1995,No migration background,Lower Secondary Level,Part-time,0.04878,79,195,0.01847,0.07909
1995,No migration background,Lower Secondary Level,Either,0.01544,32,195,-0.00191,0.03279
1995,No migration background,Upper Secondary Level,Full-time,0.05595,386,839,0.04039,0.07151
1995,No migration background,Upper Secondary Level,Part-time,0.04580,288,839,0.03165,0.05995
1995,No migration background,Upper Secondary Level,Either,0.01789,127,839,0.00891,0.02686
1995,No migration background,Upper Secondary Level,I'm not sure yet,0.00592,38,839,0.00073,0.01112
1995,No migration background,Post-secondary Non-tertiary Level,Full-time,0.12447,40,40,0.02086,0.22808
1995,No migration background,Second Stage of Tertiary Education,Full-time,0.02021,39,88,-0.00936,0.04977
1995,No migration background,Second Stage of Tertiary Education,Part-time,0.03046,49,88,-0.00565,0.06658
1995,Direct migration background,Lower Secondary Level,Full-time,0.08375,62,99,0.02890,0.13859
1995,Direct migration background,Lower Secondary Level,Part-time,0.03544,37,99,-0.00117,0.07204
1995,Direct migration background,Upper Secondary Level,Full-time,0.07515,88,132,0.03000,0.12029
1995,Direct migration background,Upper Secondary Level,Part-time,0.03910,44,132,0.00591,0.07230
1995,Indirect migration background,Lower Secondary Level,Full-time,0.23944,34,34,0.09384,0.38504
1995,Indirect migration background,Upper Secondary Level,Full-time,0.18917,35,35,0.05753,0.32082
1996,No migration background,Pre-primary Level,Full-time,0.56080,119,156,0.48267,0.63893
1996,No migration background,Pre-primary Level,I'm not sure yet,0.18204,37,156,0.12129,0.24279
1996,No migration background,Lower Secondary Level,Full-time,0.04403,87,194,0.01508,0.07297
1996,No migration background,Lower Secondary Level,Part-time,0.04139,64,194,0.01329,0.06949
1996,No migration background,Lower Secondary Level,Either,0.01763,43,194,-0.00094,0.03620
1996,No migration background,Upper Secondary Level,Full-time,0.05325,376,836,0.03802,0.06848
1996,No migration background,Upper Secondary Level,Part-time,0.04683,276,836,0.03250,0.06116
1996,No migration background,Upper Secondary Level,Either,0.01915,130,836,0.00985,0.02844
1996,No migration background,Upper Secondary Level,I'm not sure yet,0.00823,54,836,0.00210,0.01435
1996,No migration background,Post-secondary Non-tertiary Level,Full-time,0.08833,37,37,-0.00437,0.18103
1996,No migration background,Second Stage of Tertiary Education,Full-time,0.02656,57,104,-0.00449,0.05762
1996,No migration background,Second Stage of Tertiary Education,Part-time,0.02889,47,104,-0.00346,0.06124
1996,Direct migration background,Lower Secondary Level,Full-time,0.05182,46,79,0.00263,0.10101
1996,Direct migration background,Lower Secondary Level,Part-time,0.03645,33,79,-0.00514,0.07804
1996,Direct migration background,Upper Secondary Level,Full-time,0.07074,79,123,0.02525,0.11624
1996,Direct migration background,Upper Secondary Level,Part-time,0.05956,44,123,0.01756,0.10156
1996,Indirect migration background,Lower Secondary Level,Full-time,0.21726,36,36,0.08064,0.35388
1996,Indirect migration background,Upper Secondary Level,Full-time,0.16328,34,34,0.03717,0.28939
1997,No migration background,Pre-primary Level,Full-time,0.59584,128,128,0.51049,0.68119
1997,No migration background,Lower Secondary Level,Full-time,0.05213,96,188,0.02027,0.08399
1997,No migration background,Lower Secondary Level,Part-time,0.03042,54,188,0.00581,0.05504
1997,No migration background,Lower Secondary Level,Either,0.01968,38,188,-0.00023,0.03959
1997,No migration background,Upper Secondary Level,Full-time,0.05169,328,820,0.03653,0.06685
1997,No migration background,Upper Secondary Level,Part-time,0.04748,283,820,0.03291,0.06204
1997,No migration background,Upper Secondary Level,Either,0.02361,157,820,0.01321,0.03400
1997,No migration background,Upper Secondary Level,I'm not sure yet,0.01056,52,820,0.00356,0.01756
1997,No migration background,Post-secondary Non-tertiary Level,Full-time,0.09629,33,33,-0.00592,0.19850
1997,No migration background,Second Stage of Tertiary Education,Full-time,0.02464,47,93,-0.00704,0.05632
1997,No migration background,Second Stage of Tertiary Education,Part-time,0.02657,46,93,-0.00630,0.05943
1997,Direct migration background,Lower Secondary Level,Full-time,0.06010,53,96,0.01230,0.10789
1997,Direct migration background,Lower Secondary Level,Part-time,0.04821,43,96,0.00513,0.09129
1997,Direct migration background,Upper Secondary Level,Full-time,0.07777,80,127,0.03101,0.12453
1997,Direct migration background,Upper Secondary Level,Part-time,0.06001,47,127,0.01854,0.10148
1997,Indirect migration background,Pre-primary Level,Full-time,0.44794,33,33,0.27564,0.62024
1997,Indirect migration background,Lower Secondary Level,Full-time,0.20353,40,40,0.07717,0.32990
1998,No migration background,Pre-primary Level,Full-time,0.50352,121,155,0.42455,0.58249
1998,No migration background,Pre-primary Level,I'm not sure yet,0.15082,34,155,0.09430,0.20734
1998,No migration background,Lower Secondary Level,Full-time,0.05023,101,210,0.02062,0.07984
1998,No migration background,Lower Secondary Level,Part-time,0.03856,75,210,0.01246,0.06467
1998,No migration background,Lower Secondary Level,Either,0.01634,34,210,-0.00085,0.03353
1998,No migration background,Upper Secondary Level,Full-time,0.05616,403,893,0.04105,0.07127
1998,No migration background,Upper Secondary Level,Part-time,0.04314,284,893,0.02980,0.05647
1998,No migration background,Upper Secondary Level,Either,0.02081,153,893,0.01144,0.03017
1998,No migration background,Upper Secondary Level,I'm not sure yet,0.00823,53,893,0.00230,0.01416
1998,No migration background,First Stage of Tertiary Education,Part-time,0.04460,34,34,-0.02583,0.11503
1998,No migration background,Second Stage of Tertiary Education,Full-time,0.03221,65,150,0.00386,0.06056
1998,No migration background,Second Stage of Tertiary Education,Part-time,0.02801,51,150,0.00152,0.05450
1998,No migration background,Second Stage of Tertiary Education,Either,0.01774,34,150,-0.00346,0.03893
1998,Direct migration background,Lower Secondary Level,Full-time,0.06055,46,80,0.00795,0.11314
1998,Direct migration background,Lower Secondary Level,Part-time,0.03501,34,80,-0.00552,0.07554
1998,Direct migration background,Upper Secondary Level,Full-time,0.07798,65,108,0.02717,0.12878
1998,Direct migration background,Upper Secondary Level,Part-time,0.05342,43,108,0.01081,0.09602
1998,Indirect migration background,Pre-primary Level,Full-time,0.45576,33,33,0.28320,0.62833
1998,Indirect migration background,Lower Secondary Level,Full-time,0.17878,38,38,0.05532,0.30225
1999,No migration background,Pre-primary Level,Full-time,0.46788,107,148,0.38722,0.54854
1999,No migration background,Pre-primary Level,I'm not sure yet,0.15792,41,148,0.09897,0.21687
1999,No migration background,Lower Secondary Level,Full-time,0.03969,90,182,0.01125,0.06813
1999,No migration background,Lower Secondary Level,Part-time,0.02941,56,182,0.00479,0.05402
1999,No migration background,Lower Secondary Level,Either,0.01810,36,182,-0.00132,0.03752
1999,No migration background,Upper Secondary Level,Full-time,0.05144,355,777,0.03590,0.06698
1999,No migration background,Upper Secondary Level,Part-time,0.03557,240,777,0.02254,0.04860
1999,No migration background,Upper Secondary Level,Either,0.01736,130,777,0.00817,0.02655
1999,No migration background,Upper Secondary Level,I'm not sure yet,0.00884,52,777,0.00225,0.01542
1999,No migration background,Second Stage of Tertiary Education,Full-time,0.02749,54,100,-0.00472,0.05970
1999,No migration background,Second Stage of Tertiary Education,Part-time,0.02430,46,100,-0.00603,0.05464
1999,Direct migration background,Lower Secondary Level,Full-time,0.05257,31,63,-0.00298,0.10812
1999,Direct migration background,Lower Secondary Level,Part-time,0.03652,32,63,-0.01017,0.08322
1999,Direct migration background,Upper Secondary Level,Full-time,0.05371,52,84,0.00521,0.10222
1999,Direct migration background,Upper Secondary Level,Part-time,0.04919,32,84,0.00266,0.09572
1999,Indirect migration background,Lower Secondary Level,Full-time,0.15463,31,31,0.02525,0.28401
2000,No migration background,Pre-primary Level,Full-time,0.49781,186,228,0.43276,0.56285
2000,No migration background,Pre-primary Level,I'm not sure yet,0.09301,42,228,0.05523,0.13080
2000,No migration background,Lower Secondary Level,Full-time,0.05503,163,329,0.03035,0.07971
2000,No migration background,Lower Secondary Level,Part-time,0.02330,74,329,0.00698,0.03963
2000,No migration background,Lower Secondary Level,Either,0.02106,56,329,0.00552,0.03660
2000,No migration background,Lower Secondary Level,I'm not sure yet,0.01348,36,329,0.00100,0.02596
2000,No migration background,Upper Secondary Level,Full-time,0.04694,644,1431,0.03598,0.05791
2000,No migration background,Upper Secondary Level,Part-time,0.03676,492,1431,0.02701,0.04652
2000,No migration background,Upper Secondary Level,Either,0.01651,219,1431,0.00991,0.02312
2000,No migration background,Upper Secondary Level,I'm not sure yet,0.00667,76,1431,0.00245,0.01089
2000,No migration background,Post-secondary Non-tertiary Level,Full-time,0.05103,42,105,0.00873,0.09332
2000,No migration background,Post-secondary Non-tertiary Level,Part-time,0.06743,63,105,0.01923,0.11562
2000,No migration background,First Stage of Tertiary Education,Full-time,0.01712,36,114,-0.00680,0.04103
2000,No migration background,First Stage of Tertiary Education,Part-time,0.04117,78,114,0.00454,0.07780
2000,No migration background,Second Stage of Tertiary Education,Full-time,0.02636,94,228,0.00552,0.04720
2000,No migration background,Second Stage of Tertiary Education,Part-time,0.02404,89,228,0.00412,0.04397
2000,No migration background,Second Stage of Tertiary Education,Either,0.01235,45,228,-0.00202,0.02671
2000,Direct migration background,Lower Secondary Level,Full-time,0.06520,56,96,0.01555,0.11484
2000,Direct migration background,Lower Secondary Level,Part-time,0.04262,40,96,0.00200,0.08324
2000,Direct migration background,Upper Secondary Level,Full-time,0.06682,90,156,0.02751,0.10613
2000,Direct migration background,Upper Secondary Level,Part-time,0.05313,66,156,0.01782,0.08844
2000,Indirect migration background,Pre-primary Level,Full-time,0.54670,42,42,0.39432,0.69908
2000,Indirect migration background,Lower Secondary Level,Full-time,0.19586,51,51,0.08586,0.30587
2000,Indirect migration background,Upper Secondary Level,Full-time,0.15319,58,58,0.05969,0.24670
2001,No migration background,Pre-primary Level,Full-time,0.50020,216,276,0.44110,0.55930
2001,No migration background,Pre-primary Level,I'm not sure yet,0.12862,60,276,0.08905,0.16819
2001,No migration background,Lower Secondary Level,Full-time,0.05974,152,261,0.03093,0.08855
2001,No migration background,Lower Secondary Level,Part-time,0.02843,71,261,0.00823,0.04863
2001,No migration background,Lower Secondary Level,Either,0.01613,38,261,0.00082,0.03144
2001,No migration background,Upper Secondary Level,Full-time,0.04925,568,1222,0.03711,0.06138
2001,No migration background,Upper Secondary Level,Part-time,0.03329,390,1222,0.02323,0.04336
2001,No migration background,Upper Secondary Level,Either,0.01353,170,1222,0.00705,0.02000
2001,No migration background,Upper Secondary Level,I'm not sure yet,0.00789,94,1222,0.00293,0.01285
2001,No migration background,Post-secondary Non-tertiary Level,Full-time,0.05692,50,111,0.01362,0.10021
2001,No migration background,Post-secondary Non-tertiary Level,Part-time,0.07034,61,111,0.02255,0.11813
2001,No migration background,First Stage of Tertiary Education,Full-time,0.02344,37,104,-0.00578,0.05266
2001,No migration background,First Stage of Tertiary Education,Part-time,0.03416,67,104,-0.00092,0.06924
2001,No migration background,Second Stage of Tertiary Education,Full-time,0.02232,76,196,0.00159,0.04305
2001,No migration background,Second Stage of Tertiary Education,Part-time,0.02471,85,196,0.00292,0.04650
2001,No migration background,Second Stage of Tertiary Education,Either,0.00997,35,196,-0.00397,0.02392
2001,Direct migration background,Lower Secondary Level,Full-time,0.04382,35,77,-0.00220,0.08984
2001,Direct migration background,Lower Secondary Level,Part-time,0.05374,42,77,0.00304,0.10444
2001,Direct migration background,Upper Secondary Level,Full-time,0.07932,74,126,0.03195,0.12670
2001,Direct migration background,Upper Secondary Level,Part-time,0.04554,52,126,0.00899,0.08209
2001,Indirect migration background,Pre-primary Level,Full-time,0.46510,34,34,0.29492,0.63528
2001,Indirect migration background,Lower Secondary Level,Full-time,0.15931,41,41,0.04590,0.27273
2001,Indirect migration background,Upper Secondary Level,Full-time,0.11552,48,48,0.02414,0.20691
2002,No migration background,Pre-primary Level,Full-time,0.47557,234,301,0.41906,0.53208
2002,No migration background,Pre-primary Level,I'm not sure yet,0.11887,67,301,0.08225,0.15549
2002,No migration background,Lower Secondary Level,Full-time,0.06293,150,213,0.03024,0.09561
2002,No migration background,Lower Secondary Level,Part-time,0.03113,63,213,0.00775,0.05451
2002,No migration background,Upper Secondary Level,Full-time,0.05974,666,1351,0.04709,0.07238
2002,No migration background,Upper Secondary Level,Part-time,0.03730,406,1351,0.02719,0.04741
2002,No migration background,Upper Secondary Level,Either,0.01601,204,1351,0.00932,0.02271
2002,No migration background,Upper Secondary Level,I'm not sure yet,0.00616,75,1351,0.00199,0.01033
2002,No migration background,Post-secondary Non-tertiary Level,Full-time,0.04435,42,110,0.00570,0.08300
2002,No migration background,Post-secondary Non-tertiary Level,Part-time,0.07756,68,110,0.02734,0.12777
2002,No migration background,First Stage of Tertiary Education,Part-time,0.04344,69,69,-0.00501,0.09189
2002,No migration background,Second Stage of Tertiary Education,Full-time,0.02550,92,230,0.00509,0.04592
2002,No migration background,Second Stage of Tertiary Education,Part-time,0.02287,96,230,0.00351,0.04224
2002,No migration background,Second Stage of Tertiary Education,Either,0.01060,42,230,-0.00266,0.02386
2002,Direct migration background,Lower Secondary Level,Full-time,0.05623,40,81,0.00575,0.10671
2002,Direct migration background,Lower Secondary Level,Part-time,0.05049,41,81,0.00251,0.09847
2002,Direct migration background,Upper Secondary Level,Full-time,0.07460,66,116,0.02658,0.12262
2002,Direct migration background,Upper Secondary Level,Part-time,0.05049,50,116,0.01047,0.09051
2002,Indirect migration background,Pre-primary Level,Full-time,0.54237,40,40,0.38601,0.69873
2002,Indirect migration background,Lower Secondary Level,Full-time,0.11743,32,32,0.00410,0.23075
2002,Indirect migration background,Upper Secondary Level,Full-time,0.18650,59,59,0.08625,0.28674
2003,No migration background,Pre-primary Level,Full-time,0.47161,231,343,0.41870,0.52452
2003,No migration background,Pre-primary Level,Either,0.05910,33,343,0.03411,0.08410
2003,No migration background,Pre-primary Level,I'm not sure yet,0.12319,79,343,0.08836,0.15802
2003,No migration background,Lower Secondary Level,Full-time,0.07161,141,227,0.03800,0.10523
2003,No migration background,Lower Secondary Level,Part-time,0.02562,46,227,0.00502,0.04622
2003,No migration background,Lower Secondary Level,Either,0.01512,40,227,-0.00079,0.03103
2003,No migration background,Upper Secondary Level,Full-time,0.05695,632,1274,0.04422,0.06968
2003,No migration background,Upper Secondary Level,Part-time,0.03420,372,1274,0.02421,0.04418
2003,No migration background,Upper Secondary Level,Either,0.01794,199,1274,0.01065,0.02523
2003,No migration background,Upper Secondary Level,I'm not sure yet,0.00619,71,1274,0.00188,0.01050
2003,No migration background,Post-secondary Non-tertiary Level,Full-time,0.04012,45,99,0.00127,0.07897
2003,No migration background,Post-secondary Non-tertiary Level,Part-time,0.05855,54,99,0.01207,0.10504
2003,No migration background,First Stage of Tertiary Education,Full-time,0.02433,36,102,-0.00572,0.05438
2003,No migration background,First Stage of Tertiary Education,Part-time,0.04055,66,102,0.00208,0.07902
2003,No migration background,Second Stage of Tertiary Education,Full-time,0.03041,103,226,0.00797,0.05284
2003,No migration background,Second Stage of Tertiary Education,Part-time,0.02322,90,226,0.00354,0.04290
2003,No migration background,Second Stage of Tertiary Education,Either,0.00775,33,226,-0.00371,0.01921
2003,Direct migration background,Lower Secondary Level,Full-time,0.05880,40,40,-0.01503,0.13263
2003,Direct migration background,Upper Secondary Level,Full-time,0.07038,65,110,0.02236,0.11840
2003,Direct migration background,Upper Secondary Level,Part-time,0.04849,45,110,0.00816,0.08881
2003,Indirect migration background,Upper Secondary Level,Full-time,0.14303,56,56,0.05050,0.23556
2004,No migration background,Pre-primary Level,Full-time,0.49827,246,364,0.44684,0.54971
2004,No migration background,Pre-primary Level,Either,0.09264,42,364,0.06281,0.12246
2004,No migration background,Pre-primary Level,I'm not sure yet,0.12391,76,364,0.09002,0.15780
2004,No migration background,Lower Secondary Level,Full-time,0.06488,134,231,0.03305,0.09671
2004,No migration background,Lower Secondary Level,Part-time,0.02321,49,231,0.00375,0.04267
2004,No migration background,Lower Secondary Level,Either,0.02727,48,231,0.00622,0.04832
2004,No migration background,Upper Secondary Level,Full-time,0.05792,611,1286,0.04515,0.07069
2004,No migration background,Upper Secondary Level,Part-time,0.03561,373,1286,0.02547,0.04574
2004,No migration background,Upper Secondary Level,Either,0.02286,228,1286,0.01469,0.03104
