year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Lower Secondary Level,Full-time,0.6632706150270483,94,1142,0.6609499824366093,0.6655912476174873
1985,Direct migration background,Lower Secondary Level,Part-time,0.3367293849729517,36,1142,0.33440875238251266,0.3390500175633907
1985,Direct migration background,Upper Secondary Level,Full-time,0.5561078812215609,72,1142,0.5539367795974647,0.558278982845657
1985,Direct migration background,Upper Secondary Level,Part-time,0.44389211877843915,32,1142,0.44172101715434303,0.44606322040253527
1986,No migration background,Pre-primary Level,Full-time,1.0,81,1089,1.0,1.0
1986,No migration background,Lower Secondary Level,Full-time,0.7368173482145522,158,1089,0.7360138980641046,0.7376207983649999
1986,No migration background,Lower Secondary Level,Part-time,0.26318265178544764,61,1089,0.26237920163499995,0.26398610193589533
1986,No migration background,Upper Secondary Level,Full-time,0.49360833415148714,225,1089,0.4929943470961901,0.49422232120678417
1986,No migration background,Upper Secondary Level,Part-time,0.43530271126443615,214,1089,0.4346938361338405,0.4359115863950318
1986,No migration background,Upper Secondary Level,Either,0.07108895458407666,37,1089,0.07077337214699414,0.07140453702115918
1986,Direct migration background,Primary Level,Full-time,1.0,63,1089,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Full-time,0.7740527816946131,98,1089,0.7721100257123054,0.7759955376769209
1986,Direct migration background,Lower Secondary Level,Part-time,0.2259472183053869,37,1089,0.22400446232307913,0.22788997428769464
1986,Direct migration background,Upper Secondary Level,Full-time,0.6352197002707398,76,1089,0.6332225925972116,0.637216807944268
1986,Direct migration background,Upper Secondary Level,Part-time,0.3647802997292601,39,1089,0.3627831920557319,0.36677740740278836
1987,No migration background,Pre-primary Level,Full-time,1.0,80,1073,1.0,1.0
1987,No migration background,Lower Secondary Level,Full-time,0.6542389280460599,138,1073,0.6533219080883971,0.6551559480037227
1987,No migration background,Lower Secondary Level,Part-time,0.3457610719539402,68,1073,0.34484405199627743,0.3466780919116029
1987,No migration background,Upper Secondary Level,Full-time,0.4444907715271676,215,1073,0.44390221496309434,0.44507932809124084
1987,No migration background,Upper Secondary Level,Part-time,0.4635758789830843,236,1073,0.46298523503466454,0.464166522931504
1987,No migration background,Upper Secondary Level,Either,0.09193334948974824,50,1073,0.09159112853458332,0.09227557044491316
1987,Direct migration background,Primary Level,Full-time,1.0,49,1073,1.0,1.0
1987,Direct migration background,Lower Secondary Level,Full-time,0.6930351657439555,108,1073,0.6910157906596512,0.6950545408282598
1987,Direct migration background,Lower Secondary Level,Part-time,0.3069648342560444,39,1073,0.30494545917174015,0.3089842093403487
1987,Direct migration background,Upper Secondary Level,Full-time,0.5309208159943934,56,1073,0.5288553016788851,0.5329863303099018
1987,Direct migration background,Upper Secondary Level,Part-time,0.4690791840056066,34,1073,0.4670136696900982,0.471144698321115
1988,No migration background,Pre-primary Level,Full-time,1.0,74,1064,1.0,1.0
1988,No migration background,Lower Secondary Level,Full-time,0.6124633053309696,131,1064,0.6115314386105197,0.6133951720514195
1988,No migration background,Lower Secondary Level,Part-time,0.38753669466903046,71,1064,0.38660482794858053,0.3884685613894804
1988,No migration background,Upper Secondary Level,Full-time,0.4821602180673759,216,1064,0.481577324071842,0.4827431120629098
1988,No migration background,Upper Secondary Level,Part-time,0.4357636648717961,225,1064,0.43518523299162926,0.4363420967519629
1988,No migration background,Upper Secondary Level,Either,0.08207611706082799,38,1064,0.081755926942562,0.08239630717909398
1988,No migration background,First Stage of Tertiary Education,Part-time,1.0,32,1064,1.0,1.0
1988,Direct migration background,Primary Level,Full-time,0.5598802774404105,41,1064,0.5565011958117727,0.5632593590690482
1988,Direct migration background,Primary Level,Part-time,0.4401197225595896,33,1064,0.43674064093095183,0.44349880418822735
1988,Direct migration background,Lower Secondary Level,Full-time,1.0,105,1064,1.0,1.0
1988,Direct migration background,Upper Secondary Level,Full-time,0.7004128982978158,66,1064,0.6985737698105826,0.702252026785049
1988,Direct migration background,Upper Secondary Level,Part-time,0.29958710170218433,32,1064,0.2977479732149511,0.30142623018941755
1989,No migration background,Pre-primary Level,Full-time,1.0,72,867,1.0,1.0
1989,No migration background,Lower Secondary Level,Full-time,0.624278153743878,100,867,0.6232583643392039,0.625297943148552
1989,No migration background,Lower Secondary Level,Part-time,0.3757218462561221,57,867,0.3747020568514481,0.3767416356607961
1989,No migration background,Upper Secondary Level,Full-time,0.434088063218651,172,867,0.43346685775697413,0.4347092686803279
1989,No migration background,Upper Secondary Level,Part-time,0.48784622531043315,209,867,0.48721973612316305,0.48847271449770324
1989,No migration background,Upper Secondary Level,I'm not sure yet,0.07806571147091576,33,867,0.07772946939277045,0.07840195354906107
1989,Direct migration background,Primary Level,Full-time,1.0,36,867,1.0,1.0
1989,Direct migration background,Lower Secondary Level,Full-time,0.7315675431154339,64,867,0.7293800868592982,0.7337549993715696
1989,Direct migration background,Lower Secondary Level,Part-time,0.26843245688456613,36,867,0.26624500062843043,0.27061991314070183
1989,Direct migration background,Upper Secondary Level,Full-time,0.6388997407249795,54,867,0.6368983503289941,0.6409011311209648
1989,Direct migration background,Upper Secondary Level,Part-time,0.3611002592750206,34,867,0.3590988688790352,0.363101649671006
1990,No migration background,Upper Secondary Level,Full-time,0.5193842743424004,69,130,0.5177663801976683,0.5210021684871325
1990,No migration background,Upper Secondary Level,Part-time,0.4806157256575996,61,130,0.4789978315128674,0.48223361980233176
1991,No migration background,Pre-primary Level,Full-time,1.0,58,1204,1.0,1.0
1991,No migration background,Lower Secondary Level,Full-time,0.550294283836122,108,1204,0.5492432102722464,0.5513453573999976
1991,No migration background,Lower Secondary Level,Part-time,0.4497057161638781,68,1204,0.4486546426000026,0.4507567897277536
1991,No migration background,Upper Secondary Level,Full-time,0.433336879322591,300,1204,0.43279776448545376,0.4338759941597283
1991,No migration background,Upper Secondary Level,Part-time,0.39990397452463217,253,1204,0.3993710150103429,0.40043693403892144
1991,No migration background,Upper Secondary Level,Either,0.11638157347463975,102,1204,0.11603268993624694,0.11673045701303256
1991,No migration background,Upper Secondary Level,I'm not sure yet,0.050377572678137056,33,1204,0.05013961480165233,0.050615530554621785
1991,No migration background,Second Stage of Tertiary Education,Full-time,0.5103570374190548,63,1204,0.5088781276669461,0.5118359471711635
1991,No migration background,Second Stage of Tertiary Education,Part-time,0.48964296258094525,48,1204,0.4881640528288365,0.491121872333054
1991,Direct migration background,Lower Secondary Level,Full-time,0.6356610234673017,53,1204,0.6335222783550605,0.6377997685795429
1991,Direct migration background,Lower Secondary Level,Part-time,0.3643389765326984,38,1204,0.3622002314204572,0.36647772164493964
1991,Direct migration background,Upper Secondary Level,Full-time,0.5063587285464688,47,1204,0.5041517224508766,0.508565734642061
1991,Direct migration background,Upper Secondary Level,Part-time,0.4936412714535312,33,1204,0.49143426535793894,0.4958482775491235
1992,No migration background,Pre-primary Level,Full-time,1.0,65,1474,1.0,1.0
1992,No migration background,Lower Secondary Level,Full-time,0.5108443847736417,119,1474,0.5098956212962666,0.5117931482510167
1992,No migration background,Lower Secondary Level,Part-time,0.33472925390701397,72,1474,0.33383360835668224,0.3356248994573457
1992,No migration background,Lower Secondary Level,Either,0.15442636131934426,33,1474,0.1537405153963482,0.15511220724234032
1992,No migration background,Upper Secondary Level,Full-time,0.4832347663627637,391,1474,0.4827327313195535,0.48373680140597386
1992,No migration background,Upper Secondary Level,Part-time,0.36674932789085196,275,1474,0.36626517693239874,0.3672334788493052
1992,No migration background,Upper Secondary Level,Either,0.09781797834913196,104,1474,0.09751953305968977,0.09811642363857415
1992,No migration background,Upper Secondary Level,I'm not sure yet,0.05219792739725235,36,1474,0.051974470502443616,0.05242138429206108
1992,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,35,1474,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,Part-time,1.0,31,1474,1.0,1.0
1992,No migration background,Second Stage of Tertiary Education,Full-time,0.6023420110840643,83,1474,0.6009431653580432,0.6037408568100854
1992,No migration background,Second Stage of Tertiary Education,Part-time,0.3976579889159357,41,1474,0.3962591431899146,0.39905683464195674
1992,Direct migration background,Primary Level,Full-time,1.0,34,1474,1.0,1.0
1992,Direct migration background,Lower Secondary Level,Full-time,1.0,47,1474,1.0,1.0
1992,Direct migration background,Upper Secondary Level,Full-time,0.4795163917541874,39,1474,0.4771786882940121,0.48185409521436273
1992,Direct migration background,Upper Secondary Level,Part-time,0.5204836082458126,32,1474,0.5181459047856374,0.5228213117059879
1992,Indirect migration background,Lower Secondary Level,Full-time,1.0,37,1474,1.0,1.0
1993,No migration background,Pre-primary Level,Full-time,1.0,73,1459,1.0,1.0
1993,No migration background,Lower Secondary Level,Full-time,0.49988365998909623,110,1459,0.4989195839622407,0.5008477360159518
1993,No migration background,Lower Secondary Level,Part-time,0.340246496819509,66,1459,0.33933295386046103,0.341160039778557
1993,No migration background,Lower Secondary Level,Either,0.1598698431913948,33,1459,0.15916320378496146,0.16057648259782814
1993,No migration background,Upper Secondary Level,Full-time,0.4704850822049219,406,1459,0.46999437341932865,0.4709757909905152
1993,No migration background,Upper Secondary Level,Part-time,0.3435325366722797,262,1459,0.34306565981594767,0.3439994135286117
1993,No migration background,Upper Secondary Level,Either,0.1227030209569111,124,1459,0.12238045929396937,0.12302558261985283
1993,No migration background,Upper Secondary Level,I'm not sure yet,0.06327936016588724,46,1459,0.06304000219789103,0.06351871813388345
1993,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,35,1459,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,Part-time,1.0,34,1459,1.0,1.0
1993,No migration background,Second Stage of Tertiary Education,Full-time,0.6548018959956886,71,1459,0.6534467204871125,0.6561570715042647
1993,No migration background,Second Stage of Tertiary Education,Part-time,0.34519810400431145,32,1459,0.34384292849573533,0.34655327951288756
1993,Direct migration background,Lower Secondary Level,Full-time,1.0,50,1459,1.0,1.0
1993,Direct migration background,Upper Secondary Level,Full-time,0.5709023873466088,45,1459,0.5689322345992828,0.5728725400939348
1993,Direct migration background,Upper Secondary Level,Part-time,0.42909761265339114,37,1459,0.4271274599060651,0.4310677654007172
1993,Indirect migration background,Lower Secondary Level,Full-time,1.0,35,1459,1.0,1.0
1994,No migration background,Pre-primary Level,Full-time,1.0,94,1465,1.0,1.0
1994,No migration background,Lower Secondary Level,Full-time,0.5997036334358845,99,1465,0.5986585404248485,0.6007487264469206
1994,No migration background,Lower Secondary Level,Part-time,0.4002963665641155,65,1465,0.3992512735530794,0.4013414595751516
1994,No migration background,Upper Secondary Level,Full-time,0.45627584755017103,412,1465,0.45580478763212473,0.45674690746821733
1994,No migration background,Upper Secondary Level,Part-time,0.3549790234751584,288,1465,0.35452647889932043,0.3554315680509964
1994,No migration background,Upper Secondary Level,Either,0.11477769717164438,131,1465,0.1144762383295867,0.11507915601370206
1994,No migration background,Upper Secondary Level,I'm not sure yet,0.07396743180302608,58,1465,0.07371991396675096,0.0742149496393012
1994,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,40,1465,1.0,1.0
1994,No migration background,Second Stage of Tertiary Education,Full-time,0.5618516817910906,59,1465,0.5604363056881114,0.5632670578940697
1994,No migration background,Second Stage of Tertiary Education,Part-time,0.4381483182089094,41,1465,0.4367329421059302,0.43956369431188863
1994,Direct migration background,Lower Secondary Level,Full-time,1.0,54,1465,1.0,1.0
1994,Direct migration background,Upper Secondary Level,Full-time,0.6494943328077423,58,1465,0.6477831813183654,0.6512054842971191
1994,Direct migration background,Upper Secondary Level,Part-time,0.3505056671922576,31,1465,0.34879451570288084,0.3522168186816344
1994,Indirect migration background,Lower Secondary Level,Full-time,1.0,35,1465,1.0,1.0
1995,No migration background,Pre-primary Level,Full-time,1.0,116,1578,1.0,1.0
1995,No migration background,Lower Secondary Level,Full-time,0.37189232850561144,84,1578,0.3709500583739764,0.3728345986372465
1995,No migration background,Lower Secondary Level,Part-time,0.4770803898252294,79,1578,0.47610660497584,0.47805417467461875
1995,No migration background,Lower Secondary Level,Either,0.1510272816691591,32,1578,0.15032917090210265,0.15172539243621555
1995,No migration background,Upper Secondary Level,Full-time,0.44556505106410627,386,1578,0.4450702165989601,0.4460598855292524
1995,No migration background,Upper Secondary Level,Part-time,0.3648185940844745,288,1578,0.36433933930476636,0.3652978488641826
1995,No migration background,Upper Secondary Level,Either,0.1424637294652001,127,1578,0.14211574689956719,0.14281171203083304
1995,No migration background,Upper Secondary Level,I'm not sure yet,0.04715262538621909,38,1578,0.04694159563242901,0.04736365514000917
1995,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,40,1578,1.0,1.0
1995,No migration background,Second Stage of Tertiary Education,Full-time,0.39878850110460207,39,1578,0.39725188356756597,0.40032511864163817
1995,No migration background,Second Stage of Tertiary Education,Part-time,0.6012114988953979,49,1578,0.5996748813583618,0.6027481164324341
1995,Direct migration background,Lower Secondary Level,Full-time,0.7028591900771703,62,1578,0.7011331374852305,0.7045852426691102
1995,Direct migration background,Lower Secondary Level,Part-time,0.29714080992282965,37,1578,0.29541475733088984,0.29886686251476946
1995,Direct migration background,Upper Secondary Level,Full-time,0.6578198010226425,88,1578,0.6563711079742736,0.6592684940710114
1995,Direct migration background,Upper Secondary Level,Part-time,0.34218019897735746,44,1578,0.34073150592898854,0.3436288920257264
1995,Indirect migration background,Lower Secondary Level,Full-time,1.0,34,1578,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,Full-time,1.0,35,1578,1.0,1.0
1996,No migration background,Pre-primary Level,Full-time,0.7549901420203257,119,1599,0.7539956091106618,0.7559846749299896
1996,No migration background,Pre-primary Level,I'm not sure yet,0.2450098579796744,37,1599,0.24401532507001053,0.24600439088933826
1996,No migration background,Lower Secondary Level,Full-time,0.42705895447708164,87,1599,0.4260804051830752,0.42803750377108807
1996,No migration background,Lower Secondary Level,Part-time,0.40174332600858936,64,1599,0.4007734818931453,0.4027131701240334
1996,No migration background,Lower Secondary Level,Either,0.17119771951432897,43,1599,0.17045254450807806,0.17194289452057987
1996,No migration background,Upper Secondary Level,Full-time,0.4178906693251143,376,1599,0.4174045086799456,0.418376829970283
1996,No migration background,Upper Secondary Level,Part-time,0.3672028512307406,276,1599,0.36672770043449926,0.3676780020269819
1996,No migration background,Upper Secondary Level,Either,0.15035833993201345,130,1599,0.15000602760197398,0.1507106522620529
1996,No migration background,Upper Secondary Level,I'm not sure yet,0.06454813951213166,54,1599,0.06430592577625988,0.06479035324800345
1996,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,37,1599,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,Full-time,0.4790165012039546,57,1599,0.4775246561007342,0.48050834630717504
1996,No migration background,Second Stage of Tertiary Education,Part-time,0.5209834987960453,47,1599,0.5194916536928249,0.5224753438992658
1996,Direct migration background,Lower Secondary Level,Full-time,0.5871461447060493,46,1599,0.5849755470706476,0.589316742341451
1996,Direct migration background,Lower Secondary Level,Part-time,0.4128538552939507,33,1599,0.41068325765854896,0.4150244529293524
1996,Direct migration background,Upper Secondary Level,Full-time,0.5433706771711649,79,1599,0.5419424714257314,0.5447988829165985
1996,Direct migration background,Upper Secondary Level,Part-time,0.45662932282883506,44,1599,0.45520111708340155,0.45805752857426857
1996,Indirect migration background,Lower Secondary Level,Full-time,1.0,36,1599,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,Full-time,1.0,34,1599,1.0,1.0
1997,No migration background,Pre-primary Level,Full-time,1.0,126,1559,1.0,1.0
1997,No migration background,Lower Secondary Level,Full-time,0.5102107458506495,96,1559,0.5092111210264074,0.5112103706748916
1997,No migration background,Lower Secondary Level,Part-time,0.29775238830718065,54,1559,0.2968380006228828,0.2986667759914785
1997,No migration background,Lower Secondary Level,Either,0.19203686584216995,38,1559,0.19124919334253004,0.19282453834180985
1997,No migration background,Upper Secondary Level,Full-time,0.38765939424949186,328,1559,0.38718955472516153,0.3881292337738222
1997,No migration background,Upper Secondary Level,Part-time,0.3564756065417429,284,1559,0.356013730668012,0.35693748241547374
1997,No migration background,Upper Secondary Level,Either,0.17702094395454182,157,1559,0.17665287043016978,0.17738901747891386
1997,No migration background,Upper Secondary Level,I'm not sure yet,0.0788440552542234,52,1559,0.07858417162772413,0.07910393888072267
1997,No migration background,Post-secondary Non-tertiary Level,Full-time,1.0,33,1559,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,Full-time,0.48110629455620807,47,1559,0.4795642617990767,0.48264832731333945
1997,No migration background,Second Stage of Tertiary Education,Part-time,0.5188937054437919,46,1559,0.5173516726866605,0.5204357382009233
1997,Direct migration background,Lower Secondary Level,Full-time,0.5550486203532977,53,1559,0.5530910437351213,0.5570061969714741
1997,Direct migration background,Lower Secondary Level,Part-time,0.44495137964670217,43,1559,0.44299380302852576,0.4469089562648786
1997,Direct migration background,Upper Secondary Level,Full-time,0.5647570840464385,80,1559,0.563386158826522,0.5661280092663551
1997,Direct migration background,Upper Secondary Level,Part-time,0.4352429159535614,47,1559,0.43387199073364485,0.43661384117347796
1997,Indirect migration background,Pre-primary Level,Full-time,1.0,35,1559,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Full-time,1.0,40,1559,1.0,1.0
1998,No migration background,Pre-primary Level,Full-time,0.7694931038156081,121,1701,0.7684425579749009,0.7705436496563153
1998,No migration background,Pre-primary Level,I'm not sure yet,0.23050689618439188,34,1701,0.22945635034368464,0.23155744202509912
1998,No migration background,Lower Secondary Level,Full-time,0.47780147100220527,101,1701,0.4768076774846363,0.4787952645197742
1998,No migration background,Lower Secondary Level,Part-time,0.3667431393442684,75,1701,0.3657843448153588,0.36770193387317796
1998,No migration background,Lower Secondary Level,Either,0.15545538965352637,34,1701,0.15473450001154657,0.15617627929550618
1998,No migration background,Upper Secondary Level,Full-time,0.4378403510807116,403,1701,0.437343321733303,0.43833738042812026
1998,No migration background,Upper Secondary Level,Part-time,0.3363563356545621,284,1701,0.33588300831639184,0.3368296629927323
1998,No migration background,Upper Secondary Level,Either,0.16219909375376526,153,1701,0.1618297855705721,0.16256840193695843
1998,No migration background,Upper Secondary Level,I'm not sure yet,0.06360421951096108,53,1701,0.06335972619302781,0.06384871282889436
1998,No migration background,First Stage of Tertiary Education,Part-time,1.0,34,1701,1.0,1.0
1998,No migration background,Second Stage of Tertiary Education,Full-time,0.41313572497705126,65,1701,0.41190929742594523,0.4143621525281573
1998,No migration background,Second Stage of Tertiary Education,Part-time,0.35934175534975005,51,1701,0.3581466842657717,0.3605368264337284
1998,No migration background,Second Stage of Tertiary Education,Either,0.22752251967319856,34,1701,0.22647832422877934,0.22856671511761778
1998,Direct migration background,Lower Secondary Level,Full-time,0.6338984009799375,46,1701,0.6318361154724671,0.635960686487408
1998,Direct migration background,Lower Secondary Level,Part-time,0.3661015990200624,34,1701,0.36403931351259194,0.36816388452753285
1998,Direct migration background,Upper Secondary Level,Full-time,0.5932699529515374,65,1701,0.5918014036699577,0.5947385022331171
1998,Direct migration background,Upper Secondary Level,Part-time,0.40673004704846255,43,1701,0.40526149776688286,0.40819859633004224
1998,Indirect migration background,Pre-primary Level,Full-time,1.0,33,1701,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Full-time,1.0,38,1701,1.0,1.0
1999,No migration background,Pre-primary Level,Full-time,0.7476702819506348,107,1385,0.7465793244002797,0.7487612395009898
1999,No migration background,Pre-primary Level,I'm not sure yet,0.2523297180493652,41,1385,0.2512387604990101,0.2534206755997203
1999,No migration background,Lower Secondary Level,Full-time,0.45525851085859437,90,1385,0.45417504345609255,0.4563419782610962
1999,No migration background,Lower Secondary Level,Part-time,0.33726543373816154,56,1385,0.3362368318583875,0.3382940356179356
1999,No migration background,Lower Secondary Level,Either,0.20747605540324415,36,1385,0.20659382550144959,0.20835828530503872
1999,No migration background,Upper Secondary Level,Full-time,0.4542764580350138,355,1385,0.45375625860202956,0.4547966574679981
1999,No migration background,Upper Secondary Level,Part-time,0.3141298774421228,240,1385,0.3136449251914586,0.314614829692787
1999,No migration background,Upper Secondary Level,Either,0.15346035786776607,130,1385,0.15308378834510813,0.153836927390424
1999,No migration background,Upper Secondary Level,I'm not sure yet,0.07813330665509742,52,1385,0.07785290822435863,0.07841370508583621
1999,No migration background,Second Stage of Tertiary Education,Full-time,0.5308610343587881,54,1385,0.5293592541629414,0.5323628145546347
1999,No migration background,Second Stage of Tertiary Education,Part-time,0.4691389656412119,46,1385,0.46763718544536526,0.4706407458370585
1999,Direct migration background,Lower Secondary Level,Full-time,0.5901429044522931,31,1385,0.5879656058387799,0.5923202030658063
1999,Direct migration background,Lower Secondary Level,Part-time,0.4098570955477069,32,1385,0.4076797969341936,0.4120343941612202
1999,Direct migration background,Upper Secondary Level,Full-time,0.5224560326309131,52,1385,0.5207863688051266,0.5241256964566996
1999,Direct migration background,Upper Secondary Level,Part-time,0.47754396736908683,32,1385,0.4758743035433003,0.47921363119487337
1999,Indirect migration background,Lower Secondary Level,Full-time,1.0,31,1385,1.0,1.0
2000,No migration background,Pre-primary Level,Full-time,0.8425446852429757,186,2838,0.8415491065731497,0.8435402639128016
2000,No migration background,Pre-primary Level,I'm not sure yet,0.15745531475702432,42,2838,0.1564597360871984,0.15845089342685023
2000,No migration background,Lower Secondary Level,Full-time,0.4877058253087783,163,2838,0.48663944326654074,0.4887722073510159
2000,No migration background,Lower Secondary Level,Part-time,0.20611865332089493,74,2838,0.2052556537301349,0.20698165291165496
2000,No migration background,Lower Secondary Level,Either,0.18673598331248148,56,2838,0.18590459497552406,0.1875673716494389
2000,No migration background,Lower Secondary Level,I'm not sure yet,0.11943953805784528,36,2838,0.11874766281458721,0.12013141330110336
2000,No migration background,Upper Secondary Level,Full-time,0.4393929764380422,645,2838,0.43886726474630416,0.43991868812978024
2000,No migration background,Upper Secondary Level,Part-time,0.3438163443496452,492,2838,0.3433132287576136,0.3443194599416768
2000,No migration background,Upper Secondary Level,Either,0.15435375477617108,219,2838,0.15397106683723394,0.15473644271510822
2000,No migration background,Upper Secondary Level,I'm not sure yet,0.062436924436141496,76,2838,0.06218064555942939,0.06269320331285361
2000,No migration background,Post-secondary Non-tertiary Level,Full-time,0.43080236439016983,42,2838,0.42900834594628606,0.4325963828340536
2000,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5691976356098302,63,2838,0.5674036171659463,0.570991654053714
2000,No migration background,First Stage of Tertiary Education,Full-time,0.29374817108400314,36,2838,0.292029345697981,0.2954669964700253
2000,No migration background,First Stage of Tertiary Education,Part-time,0.7062518289159969,78,2838,0.7045330035299748,0.707970654302019
2000,No migration background,Second Stage of Tertiary Education,Full-time,0.4202308088223079,94,2838,0.41894607499290804,0.42151554265170776
2000,No migration background,Second Stage of Tertiary Education,Part-time,0.3830172367364866,89,2838,0.38175195475381224,0.3842825187191609
2000,No migration background,Second Stage of Tertiary Education,Either,0.19675195444120547,45,2838,0.19571722688487467,0.19778668199753627
2000,Direct migration background,Lower Secondary Level,Full-time,0.6045242368789251,56,2838,0.6024765273631835,0.6065719463946667
2000,Direct migration background,Lower Secondary Level,Part-time,0.39547576312107496,40,2838,0.39342805360533334,0.3975234726368166
2000,Direct migration background,Upper Secondary Level,Full-time,0.5572347450347018,90,2838,0.5556622274188476,0.558807262650556
2000,Direct migration background,Upper Secondary Level,Part-time,0.44276525496529806,66,2838,0.4411927373494438,0.4443377725811523
2000,Indirect migration background,Pre-primary Level,Full-time,1.0,42,2838,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Full-time,1.0,51,2838,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Full-time,1.0,57,2838,1.0,1.0
2001,No migration background,Pre-primary Level,Full-time,0.7954936601788389,216,2496,0.7945011048174442,0.7964862155402337
2001,No migration background,Pre-primary Level,I'm not sure yet,0.20450633982116104,60,2496,0.20351378445976628,0.2054988951825558
2001,No migration background,Lower Secondary Level,Full-time,0.5728219661925383,152,2496,0.5716933396913152,0.5739505926937615
2001,No migration background,Lower Secondary Level,Part-time,0.272608593769045,71,2496,0.2715926028884764,0.2736245846496136
2001,No migration background,Lower Secondary Level,Either,0.1545694400384166,38,2496,0.15374466265473,0.15539421742210321
2001,No migration background,Upper Secondary Level,Full-time,0.47378145984512765,568,2496,0.47324570790037757,0.47431721178987774
2001,No migration background,Upper Secondary Level,Part-time,0.3202759696834476,390,2496,0.31977533591288154,0.3207766034540137
2001,No migration background,Upper Secondary Level,Either,0.1300456120143094,170,2496,0.12968471129678127,0.1304065127318375
2001,No migration background,Upper Secondary Level,I'm not sure yet,0.07589695845711536,94,2496,0.07561279774108957,0.07618111917314115
2001,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4473811210877415,50,2496,0.44569623888904175,0.4490660032864412
2001,No migration background,Post-secondary Non-tertiary Level,Part-time,0.5526188789122586,61,2496,0.5509339967135589,0.5543037611109582
2001,No migration background,First Stage of Tertiary Education,Full-time,0.4068121060671555,37,2496,0.4049249479457079,0.40869926418860314
2001,No migration background,First Stage of Tertiary Education,Part-time,0.5931878939328444,67,2496,0.5913007358113967,0.5950750520542921
2001,No migration background,Second Stage of Tertiary Education,Full-time,0.39159944484670445,76,2496,0.3902868901235276,0.3929119995698813
2001,No migration background,Second Stage of Tertiary Education,Part-time,0.4335008582484128,85,2496,0.43216826934208613,0.4348334471547394
2001,No migration background,Second Stage of Tertiary Education,Either,0.17489969690488277,35,2496,0.17387817076026518,0.17592122304950036
