year,migback,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Lower Secondary Level,Full-time,0.030402884092056586,98,1089,0.030244812211131535,0.030560955972981637
1986,Direct migration background,Lower Secondary Level,Part-time,0.008874649444476107,37,1089,0.008788303594807003,0.008960995294145211
1986,Direct migration background,Upper Secondary Level,Full-time,0.031280916971149084,76,1089,0.03112065139949602,0.03144118254280215
1986,Direct migration background,Upper Secondary Level,Part-time,0.01796333184200439,39,1089,0.01784105087340427,0.018085612810604508
1987,No migration background,Pre-primary Level,Full-time,0.07277902948828349,80,1073,0.07254146424191793,0.07301659473464905
1987,No migration background,Lower Secondary Level,Full-time,0.14718636981796754,138,1073,0.14686236682763434,0.14751037280830073
1987,No migration background,Lower Secondary Level,Part-time,0.0777870512188273,68,1073,0.0775421125139722,0.0780319899236824
1987,No migration background,Upper Secondary Level,Full-time,0.2649821807909749,215,1073,0.2645785861193173,0.26538577546263253
1987,No migration background,Upper Secondary Level,Part-time,0.2763597249791782,236,1073,0.2759507592690928,0.27676869068926363
1987,No migration background,Upper Secondary Level,Either,0.05480586098900235,50,1073,0.054597717817630995,0.055014004160373706
1987,Direct migration background,Primary Level,Full-time,0.013649902865221736,49,1073,0.013543789892511414,0.013756015837932059
1987,Direct migration background,Lower Secondary Level,Full-time,0.030237194446311667,108,1073,0.03008059448049532,0.030393794412128014
1987,Direct migration background,Lower Secondary Level,Part-time,0.013392906796606952,39,1073,0.013287783809019708,0.013498029784194196
1987,Direct migration background,Upper Secondary Level,Full-time,0.025919436695026332,56,1073,0.025774125734613667,0.026064747655438997
1987,Direct migration background,Upper Secondary Level,Part-time,0.02290034191259949,34,1073,0.022763544283985127,0.023037139541213853
1988,No migration background,Pre-primary Level,Full-time,0.07754359858149922,74,1064,0.07730576696594446,0.07778143019705397
1988,No migration background,Lower Secondary Level,Full-time,0.1323770642928856,131,1064,0.1320756973791627,0.1326784312066085
1988,No migration background,Lower Secondary Level,Part-time,0.08376170376171685,71,1064,0.08351535484489404,0.08400805267853965
1988,No migration background,Upper Secondary Level,Full-time,0.28018595992102413,216,1064,0.2797866068514514,0.28058531299059686
1988,No migration background,Upper Secondary Level,Part-time,0.2532246671660216,225,1064,0.25283796939189274,0.25361136494015046
1988,No migration background,Upper Secondary Level,Either,0.04769488394844086,38,1064,0.04750536717987922,0.0478844007170025
1988,No migration background,First Stage of Tertiary Education,Part-time,0.031497556971680274,32,1064,0.03134224230067993,0.031652871642680616
1988,Direct migration background,Primary Level,Full-time,0.00955457060061256,41,1064,0.009468064935675867,0.009641076265549253
1988,Direct migration background,Primary Level,Part-time,0.007510811027568617,33,1064,0.007434034229579971,0.007587587825557262
1988,Direct migration background,Lower Secondary Level,Full-time,0.02759224144877512,105,1064,0.02744658108702058,0.027737901810529663
1988,Direct migration background,Upper Secondary Level,Full-time,0.034360115123806025,66,1064,0.034198136170360036,0.034522094077252014
1988,Direct migration background,Upper Secondary Level,Part-time,0.014696827155969205,32,1064,0.014589818127860947,0.014803836184077464
1989,No migration background,Pre-primary Level,Full-time,0.10488296792927597,72,867,0.10458911514947444,0.1051768207090775
1989,No migration background,Lower Secondary Level,Full-time,0.12950202192194502,100,867,0.12918001918229172,0.12982402466159831
1989,No migration background,Lower Secondary Level,Part-time,0.07794080007223243,57,867,0.07768370175071761,0.07819789839374726
1989,No migration background,Upper Secondary Level,Full-time,0.2541609520009065,172,867,0.2537433963345696,0.2545785076672434
1989,No migration background,Upper Secondary Level,Part-time,0.28563665200923455,209,867,0.28520343653815705,0.28606986748031205
1989,No migration background,Upper Secondary Level,I'm not sure yet,0.045707904057435356,33,867,0.04550760738895607,0.045908200725914644
1989,Direct migration background,Primary Level,Full-time,0.011446343995533664,36,867,0.011344327375891113,0.011548360615176214
1989,Direct migration background,Lower Secondary Level,Full-time,0.02761467578265271,64,867,0.027457521369594076,0.027771830195711347
1989,Direct migration background,Lower Secondary Level,Part-time,0.010132591769778054,36,867,0.01003654424121883,0.010228639298337278
1989,Direct migration background,Upper Secondary Level,Full-time,0.03384577156041893,54,867,0.03367234610335963,0.03401919701747823
1989,Direct migration background,Upper Secondary Level,Part-time,0.01912931890058686,34,867,0.018997949856685042,0.01926068794448868
1990,No migration background,Upper Secondary Level,Full-time,0.5193842743424004,69,130,0.5177663801976683,0.5210021684871325
1990,No migration background,Upper Secondary Level,Part-time,0.4806157256575996,61,130,0.4789978315128674,0.48223361980233176
1991,No migration background,Pre-primary Level,Full-time,0.06337138483441287,58,1204,0.06316339113005569,0.06357937853877006
1991,No migration background,Lower Secondary Level,Full-time,0.08984459284442042,108,1204,0.08960046145143595,0.0900887242374049
1991,No migration background,Lower Secondary Level,Part-time,0.07342185473361078,68,1204,0.07319917864621982,0.07364453082100174
1991,No migration background,Upper Secondary Level,Full-time,0.2668415428683675,300,1204,0.26646393109561195,0.267219154641123
1991,No migration background,Upper Secondary Level,Part-time,0.24625412387738596,253,1204,0.24588631338796424,0.24662193436680768
1991,No migration background,Upper Secondary Level,Either,0.07166581038744776,102,1204,0.07144560493880033,0.0718860158360952
1991,No migration background,Upper Secondary Level,I'm not sure yet,0.03102165973136595,33,1204,0.030873643470325438,0.031169675992406463
1991,No migration background,Second Stage of Tertiary Education,Full-time,0.04249953191667285,63,1204,0.042327312762936185,0.04267175107040951
1991,No migration background,Second Stage of Tertiary Education,Part-time,0.04077458561406364,48,1204,0.0406057457490179,0.04094342547910938
1991,Direct migration background,Lower Secondary Level,Full-time,0.02345732577945773,53,1204,0.023328113215910634,0.023586538343004823
1991,Direct migration background,Lower Secondary Level,Part-time,0.01344493016114797,38,1204,0.013346606096962869,0.013543254225333073
1991,Direct migration background,Upper Secondary Level,Full-time,0.01893916197020311,47,1204,0.01882279004236004,0.019055533898046175
1991,Direct migration background,Upper Secondary Level,Part-time,0.01846349528144344,33,1204,0.01834856616499456,0.018578424397892323
1992,No migration background,Pre-primary Level,Full-time,0.047793598810956635,65,1474,0.04762815349241989,0.04795904412949338
1992,No migration background,Lower Secondary Level,Full-time,0.08529361276485435,119,1474,0.08507699045694135,0.08551023507276735
1992,No migration background,Lower Secondary Level,Part-time,0.055888384437198534,72,1474,0.055710238256499,0.05606653061789807
1992,No migration background,Lower Secondary Level,Either,0.025783942538379942,33,1474,0.02566102711774557,0.025906857959014314
1992,No migration background,Upper Secondary Level,Full-time,0.28797162790651726,391,1474,0.2876204496907476,0.2883228061222869
1992,No migration background,Upper Secondary Level,Part-time,0.21855505509524095,275,1474,0.2182345509220738,0.2188755592684081
1992,No migration background,Upper Secondary Level,Either,0.058292168578321424,104,1474,0.058110463416503035,0.05847387374013981
1992,No migration background,Upper Secondary Level,I'm not sure yet,0.0311060444575894,36,1474,0.030971407408290862,0.031240681506887937
1992,No migration background,Post-secondary Non-tertiary Level,Full-time,0.025118088372407022,35,1474,0.024996728987716352,0.025239447757097692
1992,No migration background,First Stage of Tertiary Education,Part-time,0.024829101389230643,31,1474,0.024708424269853174,0.024949778508608113
1992,No migration background,Second Stage of Tertiary Education,Full-time,0.0443470275635659,83,1474,0.04418737112657863,0.044506684000553166
1992,No migration background,Second Stage of Tertiary Education,Part-time,0.029277303377177204,41,1474,0.029146560753433144,0.029408046000921263
1992,Direct migration background,Primary Level,Full-time,0.009454802561240157,34,1474,0.009379749666378964,0.00952985545610135
1992,Direct migration background,Lower Secondary Level,Full-time,0.015953819661209886,47,1474,0.015856646988765002,0.01605099233365477
1992,Direct migration background,Upper Secondary Level,Full-time,0.013171743591492226,39,1474,0.013083324410101302,0.01326016277288315
1992,Direct migration background,Upper Secondary Level,Part-time,0.014297064186500076,32,1474,0.014204997921217344,0.014389130451782807
1992,Indirect migration background,Lower Secondary Level,Full-time,0.01286661470811838,37,1474,0.012779212151620343,0.012954017264616417
1993,No migration background,Pre-primary Level,Full-time,0.04917135208229916,73,1459,0.0490061555285597,0.049336548636038625
1993,No migration background,Lower Secondary Level,Full-time,0.0784826965123861,110,1459,0.078277234052223,0.07868815897254919
1993,No migration background,Lower Secondary Level,Part-time,0.053419354715196224,66,1459,0.05324755521043627,0.05359115421995618
1993,No migration background,Lower Secondary Level,Either,0.025099873008344934,33,1459,0.024980361533954783,0.025219384482735085
1993,No migration background,Upper Secondary Level,Full-time,0.2841252332705024,406,1459,0.28378067140617136,0.2844697951348334
1993,No migration background,Upper Secondary Level,Part-time,0.2074587820310656,262,1459,0.20714898973065435,0.20776857433147686
1993,No migration background,Upper Secondary Level,Either,0.07410016974181756,124,1459,0.07390005209733283,0.07430028738630229
1993,No migration background,Upper Secondary Level,I'm not sure yet,0.03821431039658319,46,1459,0.03806784131865193,0.03836077947451445
1993,No migration background,Post-secondary Non-tertiary Level,Full-time,0.022404543332169284,35,1459,0.022291474888587796,0.022517611775750773
1993,No migration background,First Stage of Tertiary Education,Part-time,0.030620129046811082,34,1459,0.03048850225818205,0.030751755835440115
1993,No migration background,Second Stage of Tertiary Education,Full-time,0.047041886202322,71,1459,0.046880125490919466,0.04720364691372453
1993,No migration background,Second Stage of Tertiary Education,Part-time,0.02479951573923826,32,1459,0.024680703184850893,0.024918328293625624
1993,Direct migration background,Lower Secondary Level,Full-time,0.01673971984589004,50,1459,0.016641702684909054,0.016837737006871023
1993,Direct migration background,Upper Secondary Level,Full-time,0.021031370613497878,45,1459,0.020921745020763074,0.021140996206232682
1993,Direct migration background,Upper Secondary Level,Part-time,0.015807449961847197,37,1459,0.015712156144809152,0.01590274377888524
1993,Indirect migration background,Lower Secondary Level,Full-time,0.011483613500029086,35,1459,0.011402213388726674,0.011565013611331498
1994,No migration background,Pre-primary Level,Full-time,0.06129789689047179,94,1465,0.061116790701572804,0.06147900307937078
1994,No migration background,Lower Secondary Level,Full-time,0.07513431641727115,99,1465,0.07493529257258162,0.07533334026196069
1994,No migration background,Lower Secondary Level,Part-time,0.050151428454414566,65,1465,0.0499866442992543,0.050316212609574834
1994,No migration background,Upper Secondary Level,Full-time,0.29078667372266365,412,1465,0.29044380939495557,0.29112953805037173
1994,No migration background,Upper Secondary Level,Part-time,0.22622974683381739,288,1465,0.22591386294304325,0.22654563072459152
1994,No migration background,Upper Secondary Level,Either,0.07314834865200644,131,1465,0.07295176201822647,0.07334493528578641
1994,No migration background,Upper Secondary Level,I'm not sure yet,0.04713978084374687,58,1465,0.04697976794729646,0.04729979374019728
1994,No migration background,Post-secondary Non-tertiary Level,Full-time,0.027595963848916032,40,1465,0.02747228575908057,0.027719641938751496
1994,No migration background,Second Stage of Tertiary Education,Full-time,0.03935627802704123,59,1465,0.03920947507344643,0.039503080980636034
1994,No migration background,Second Stage of Tertiary Education,Part-time,0.03069117275495145,41,1465,0.030560950732859676,0.030821394777043227
1994,Direct migration background,Lower Secondary Level,Full-time,0.02193692109088089,54,1465,0.021826330576508655,0.022047511605253128
1994,Direct migration background,Upper Secondary Level,Full-time,0.028784724360725558,58,1465,0.028658487728782617,0.0289109609926685
1994,Direct migration background,Upper Secondary Level,Part-time,0.015533944651042653,31,1465,0.015440578843302213,0.015627310458783093
1994,Indirect migration background,Lower Secondary Level,Full-time,0.012212803452050284,35,1465,0.012129878354849721,0.012295728549250847
1995,No migration background,Pre-primary Level,Full-time,0.0722373484710105,116,1578,0.07204342365037215,0.07243127329164885
1995,No migration background,Lower Secondary Level,Full-time,0.054901701263907365,84,1578,0.05473106731193399,0.055072335215880744
1995,No migration background,Lower Secondary Level,Part-time,0.07043039889073162,79,1578,0.07023872847359344,0.0706220693078698
1995,No migration background,Lower Secondary Level,Either,0.02229584765627951,32,1578,0.022185249017587068,0.022406446294971953
1995,No migration background,Upper Secondary Level,Full-time,0.2522441305389953,386,1578,0.2519188002435547,0.25256946083443593
1995,No migration background,Upper Secondary Level,Part-time,0.20653179339251398,288,1578,0.20622854934794277,0.2068350374370852
1995,No migration background,Upper Secondary Level,Either,0.08065183632888157,127,1578,0.08044785933172262,0.08085581332604051
1995,No migration background,Upper Secondary Level,I'm not sure yet,0.026694133583350845,38,1578,0.026573389282054646,0.026814877884647044
1995,No migration background,Post-secondary Non-tertiary Level,Full-time,0.032686974098251886,40,1578,0.03255377388044446,0.03282017431605931
1995,No migration background,Second Stage of Tertiary Education,Full-time,0.02272213191987831,39,1578,0.0226105053376393,0.022833758502117316
1995,No migration background,Second Stage of Tertiary Education,Part-time,0.03425576954152392,49,1578,0.03411952096213419,0.03439201812091365
1995,Direct migration background,Lower Secondary Level,Full-time,0.027647701036005768,62,1578,0.027524879254479783,0.027770522817531753
1995,Direct migration background,Lower Secondary Level,Part-time,0.011688344400022737,37,1578,0.011607832974551122,0.011768855825494352
1995,Direct migration background,Upper Secondary Level,Full-time,0.039589874162218694,88,1578,0.039443806363854465,0.03973594196058292
1995,Direct migration background,Upper Secondary Level,Part-time,0.020593589608060833,44,1578,0.020487204324489406,0.02069997489163226
1995,Indirect migration background,Lower Secondary Level,Full-time,0.013248236980460694,34,1578,0.01316258901378822,0.013333884947133168
1995,Indirect migration background,Upper Secondary Level,Full-time,0.011580188127906354,35,1578,0.011500045683272375,0.011660330572540333
1996,No migration background,Pre-primary Level,Full-time,0.07645836626311803,119,1599,0.0762628245788614,0.07665390794737466
1996,No migration background,Pre-primary Level,I'm not sure yet,0.024812315309648305,37,1599,0.024697849349594885,0.024926781269701725
1996,No migration background,Lower Secondary Level,Full-time,0.05909046343775348,87,1599,0.058916950749425365,0.0592639761260816
1996,No migration background,Lower Secondary Level,Part-time,0.05558763975793418,64,1599,0.05541903549392304,0.055756244021945324
1996,No migration background,Lower Secondary Level,Either,0.02368795333650151,43,1599,0.023576046479378682,0.023799860193624334
1996,No migration background,Upper Secondary Level,Full-time,0.23289894471967357,376,1599,0.23258791015369265,0.23320997928565448
1996,No migration background,Upper Secondary Level,Part-time,0.20464959576103925,276,1599,0.20435271414592496,0.20494647737615354
1996,No migration background,Upper Secondary Level,Either,0.08379775206879299,130,1599,0.08359385524239045,0.08400164889519553
1996,No migration background,Upper Secondary Level,I'm not sure yet,0.03597398716815587,54,1599,0.035836950348962206,0.036111023987349535
1996,No migration background,Post-secondary Non-tertiary Level,Full-time,0.024795971404958074,37,1599,0.024681542191663377,0.02491040061825277
1996,No migration background,Second Stage of Tertiary Education,Full-time,0.029085374570270186,57,1599,0.02896171536315489,0.02920903377738548
1996,No migration background,Second Stage of Tertiary Education,Part-time,0.0316335662118685,47,1599,0.03150477312675305,0.03176235929698394
1996,Direct migration background,Lower Secondary Level,Full-time,0.016357891802454467,46,1599,0.016264549001866774,0.01645123460304216
1996,Direct migration background,Lower Secondary Level,Part-time,0.011502108556815428,33,1599,0.011423643695750678,0.011580573417880177
1996,Direct migration background,Upper Secondary Level,Full-time,0.03579083676608425,79,1599,0.03565413624859778,0.035927537283570725
1996,Direct migration background,Upper Secondary Level,Part-time,0.03007734175325445,44,1599,0.02995165575955378,0.030203027746955116
1996,Indirect migration background,Lower Secondary Level,Full-time,0.012994216138099196,36,1599,0.01291087997572313,0.013077552300475264
1996,Indirect migration background,Upper Secondary Level,Full-time,0.01080567497357827,34,1599,0.010729595874068654,0.010881754073087885
1997,No migration background,Pre-primary Level,Full-time,0.07988169039097782,126,1559,0.0796836275537515,0.08007975322820415
1997,No migration background,Lower Secondary Level,Full-time,0.06810036857644326,96,1559,0.06791632662163812,0.06828441053124841
1997,No migration background,Lower Secondary Level,Part-time,0.03974249376976238,54,1559,0.03959977570469027,0.0398852118348345
1997,No migration background,Lower Secondary Level,Either,0.02563211663116349,38,1559,0.025516662028281834,0.025747571234045145
1997,No migration background,Upper Secondary Level,Full-time,0.22248957239816758,328,1559,0.22218571803418016,0.222793426762155
1997,No migration background,Upper Secondary Level,Part-time,0.2045922437231218,284,1559,0.20429753225921482,0.20488695518702876
1997,No migration background,Upper Secondary Level,Either,0.10159772911531248,157,1559,0.10137701253578485,0.10181844569484011
1997,No migration background,Upper Secondary Level,I'm not sure yet,0.04525101261536797,52,1559,0.04509916209287622,0.045402863137859725
1997,No migration background,Post-secondary Non-tertiary Level,Full-time,0.026267486950379282,33,1559,0.026150648272332735,0.02638432562842583
1997,No migration background,Second Stage of Tertiary Education,Full-time,0.02695804253091871,47,1559,0.026839719987353475,0.027076365074483945
1997,No migration background,Second Stage of Tertiary Education,Part-time,0.02907540129626276,46,1559,0.02895265365732866,0.029198148935196865
1997,Direct migration background,Lower Secondary Level,Full-time,0.019092031717438923,53,1559,0.018992055260644087,0.01919200817423376
1997,Direct migration background,Lower Secondary Level,Part-time,0.015305012104211374,43,1559,0.015215325983655641,0.015394698224767106
1997,Direct migration background,Upper Secondary Level,Full-time,0.039422360624694605,80,1559,0.039280194840201274,0.039564526409187936
1997,Direct migration background,Upper Secondary Level,Part-time,0.03038174053369476,47,1559,0.030256350143397177,0.03050713092399234
1997,Indirect migration background,Pre-primary Level,Full-time,0.011482634244698824,35,1559,0.01140480004691359,0.011560468442484057
1997,Indirect migration background,Lower Secondary Level,Full-time,0.014728062777383966,40,1559,0.014640057562793605,0.014816067991974328
1998,No migration background,Pre-primary Level,Full-time,0.0675880200174523,121,1701,0.06740243540658421,0.0677736046283204
1998,No migration background,Pre-primary Level,I'm not sure yet,0.020246451379770596,34,1701,0.0201423309250332,0.020350571834507992
1998,No migration background,Lower Secondary Level,Full-time,0.06596972022792096,101,1701,0.06578621181674207,0.06615322863909984
1998,No migration background,Lower Secondary Level,Part-time,0.050635972817963865,75,1701,0.05047388546084942,0.05079806017507831
1998,No migration background,Lower Secondary Level,Either,0.02146361864867143,34,1701,0.021356480746971863,0.021570756550370995
1998,No migration background,Upper Secondary Level,Full-time,0.23841497103207315,403,1701,0.2380999575532752,0.2387299845108711
1998,No migration background,Upper Secondary Level,Part-time,0.18315439822665866,284,1701,0.18286845366594578,0.18344034278737154
1998,No migration background,Upper Secondary Level,Either,0.08832144443353028,153,1701,0.08811166779237553,0.08853122107468503
1998,No migration background,Upper Secondary Level,I'm not sure yet,0.03463408092651569,53,1701,0.03449890449073319,0.03476925736229819
1998,No migration background,First Stage of Tertiary Education,Part-time,0.023686957571670244,34,1701,0.02357453529842272,0.023799379844917767
1998,No migration background,Second Stage of Tertiary Education,Full-time,0.03639533585382374,65,1701,0.03625689142350303,0.03653378028414445
1998,No migration background,Second Stage of Tertiary Education,Part-time,0.03165633732832761,51,1701,0.03152690336012107,0.03178577129653415
1998,No migration background,Second Stage of Tertiary Education,Either,0.02004367576363496,34,1701,0.01994006730315673,0.02014728422411319
1998,Direct migration background,Lower Secondary Level,Full-time,0.018903825989986096,46,1701,0.01880314816544494,0.01900450381452725
1998,Direct migration background,Lower Secondary Level,Part-time,0.010917713172698096,34,1701,0.010840891240085462,0.01099453510531073
1998,Direct migration background,Upper Secondary Level,Full-time,0.036277743494904605,65,1701,0.0361395144671259,0.03641597252268331
1998,Direct migration background,Upper Secondary Level,Part-time,0.024871052789858586,43,1701,0.024755924703680605,0.024986180876036566
1998,Indirect migration background,Pre-primary Level,Full-time,0.01282479696525047,33,1701,0.012741615695753362,0.012907978234747576
1998,Indirect migration background,Lower Secondary Level,Full-time,0.013993883359288736,38,1701,0.0139070449007864,0.014080721817791072
1999,No migration background,Pre-primary Level,Full-time,0.0759601388825112,107,1385,0.07574803694513542,0.07617224081988698
1999,No migration background,Pre-primary Level,I'm not sure yet,0.025635632296644072,41,1385,0.025509103574808983,0.02576216101847916
1999,No migration background,Lower Secondary Level,Full-time,0.06164356061581254,90,1385,0.061451014755983815,0.061836106475641264
1999,No migration background,Lower Secondary Level,Part-time,0.04566689411044141,56,1385,0.045499763061096966,0.04583402515978586
1999,No migration background,Lower Secondary Level,Either,0.028092968044593165,36,1385,0.027960680918356098,0.028225255170830233
1999,No migration background,Upper Secondary Level,Full-time,0.266738814592886,355,1385,0.26638475296320535,0.26709287622256667
1999,No migration background,Upper Secondary Level,Part-time,0.18444854373382946,240,1385,0.18413803794127653,0.1847590495263824
1999,No migration background,Upper Secondary Level,Either,0.09010775975869076,130,1385,0.08987852393685151,0.09033699558053
1999,No migration background,Upper Secondary Level,I'm not sure yet,0.04587775841951462,52,1385,0.04571026046325705,0.04604525637577219
1999,No migration background,Second Stage of Tertiary Education,Full-time,0.03757190993564205,54,1385,0.03741967224452645,0.03772414762675765
1999,No migration background,Second Stage of Tertiary Education,Part-time,0.033203504916616014,46,1385,0.03306006636019631,0.03334694347303572
1999,Direct migration background,Lower Secondary Level,Full-time,0.019298504710993827,31,1385,0.019188366845318095,0.01940864257666956
1999,Direct migration background,Lower Secondary Level,Part-time,0.01340290466866247,32,1385,0.013310843647504386,0.013494965689820553
1999,Direct migration background,Upper Secondary Level,Full-time,0.029968678874515643,52,1385,0.029832178738212062,0.030105179010819223
1999,Direct migration background,Upper Secondary Level,Part-time,0.027392471160643177,32,1385,0.02726179666655203,0.027523145654734325
1999,Indirect migration background,Lower Secondary Level,Full-time,0.01498995527800363,31,1385,0.01489267452904971,0.01508723602695755
2000,No migration background,Pre-primary Level,Full-time,0.06352808522448931,186,2838,0.06334501524961769,0.06371115519936094
2000,No migration background,Pre-primary Level,I'm not sure yet,0.011872171090899924,42,2838,0.011790877089781713,0.011953465092018134
2000,No migration background,Lower Secondary Level,Full-time,0.060364746128615684,163,2838,0.06018599112753189,0.06054350112969948
2000,No migration background,Lower Secondary Level,Part-time,0.025511895766695936,74,2838,0.025393551697707226,0.025630239835684646
2000,No migration background,Lower Secondary Level,Either,0.02311284721399137,56,2838,0.02300006625482696,0.023225628173155776
2000,No migration background,Lower Secondary Level,I'm not sure yet,0.01478337353878473,36,2838,0.014692792040079998,0.01487395503748946
2000,No migration background,Upper Secondary Level,Full-time,0.22061914905744404,645,2838,0.22030791771309047,0.2209303804017976
2000,No migration background,Upper Secondary Level,Part-time,0.17263013609676042,492,2838,0.17234647811011536,0.1729137940834055
2000,No migration background,Upper Secondary Level,Either,0.07750099764587849,219,2838,0.07730030869639828,0.0777016865953587
2000,No migration background,Upper Secondary Level,I'm not sure yet,0.03134957060654751,76,2838,0.031218777096014515,0.0314803641170805
2000,No migration background,Post-secondary Non-tertiary Level,Full-time,0.01849009564048581,42,2838,0.018388983388657465,0.01859120789231415
2000,No migration background,Post-secondary Non-tertiary Level,Part-time,0.02443003936541139,63,2838,0.02431416745869526,0.02454591127212752
2000,No migration background,First Stage of Tertiary Education,Full-time,0.011620374654860294,36,2838,0.011539937107893873,0.011700812201826715
2000,No migration background,First Stage of Tertiary Education,Part-time,0.027938593872427038,78,2838,0.02781490347551696,0.028062284269337115
2000,No migration background,Second Stage of Tertiary Education,Full-time,0.03494445829496496,94,2838,0.03480662562428877,0.03508229096564115
2000,No migration background,Second Stage of Tertiary Education,Part-time,0.031849949062279156,89,2838,0.03171814992488394,0.03198174819967437
2000,No migration background,Second Stage of Tertiary Education,Either,0.016360986205870422,45,2838,0.016265770306792587,0.016456202104948258
2000,Direct migration background,Lower Secondary Level,Full-time,0.01941709841408279,56,2838,0.01931353146459697,0.01952066536356861
2000,Direct migration background,Lower Secondary Level,Part-time,0.012702537540185282,40,2838,0.012618483979762141,0.012786591100608423
2000,Direct migration background,Upper Secondary Level,Full-time,0.03132078163677732,90,2838,0.031190046252523064,0.03145151702103157
2000,Direct migration background,Upper Secondary Level,Part-time,0.02488673578001048,66,2838,0.024769813207780426,0.025003658352240533
2000,Indirect migration background,Pre-primary Level,Full-time,0.01209788412202399,42,2838,0.012015830354146275,0.012179937889901704
2000,Indirect migration background,Lower Secondary Level,Full-time,0.015630743253375982,51,2838,0.015537641963907417,0.015723844542844548
2000,Indirect migration background,Upper Secondary Level,Full-time,0.017036749787137668,57,2838,0.016939620796919647,0.01713387877735569
2001,No migration background,Pre-primary Level,Full-time,0.07556286823777687,216,2496,0.07536241560987404,0.0757633208656797
2001,No migration background,Pre-primary Level,I'm not sure yet,0.019425780975076943,60,2496,0.019321104684195085,0.0195304572659588
2001,No migration background,Lower Secondary Level,Full-time,0.06329733780843028,152,2496,0.0631126609637673,0.06348201465309325
