year,plb0240,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,I'm not sure yet,Direct migration background,higher education,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,Direct migration background,vocational + Abi,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,Indirect migration background,in school,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,No migration background,vocational + Abi,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Indirect migration background,middle vocational,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,Direct migration background,in school,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,No migration background,inadequately,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1985,Full-time,No migration background,middle vocational,0.3101529902642559,14443,0.3026091628334374,0.3176968176950744
1985,Full-time,No migration background,general elementary,0.18915159944367177,14443,0.182764521634102,0.19553867725324153
1985,Full-time,Direct migration background,general elementary,0.11126564673157163,14443,0.10613710495098222,0.11639418851216105
1985,Full-time,Direct migration background,inadequately,0.10152990264255911,14443,0.09660410956114801,0.1064556957239702
1985,Full-time,Direct migration background,middle vocational,0.09874826147426982,14443,0.0938828995436704,0.10361362340486924
1985,Full-time,No migration background,in school,0.05702364394993046,14443,0.05324178566623168,0.06080550223362924
1985,Full-time,No migration background,vocational + Abi,0.02364394993045897,14443,0.02116600590341863,0.026121893957499313
1985,Full-time,No migration background,higher education,0.022253129346314324,14443,0.019847458920655526,0.024658799771973123
1985,Full-time,No migration background,higher vocational,0.016689847009735744,14443,0.014600556626449891,0.0187791373930216
1985,Full-time,Direct migration background,vocational + Abi,0.013908205841446454,14443,0.011998257623408722,0.015818154059484186
1985,Full-time,No migration background,inadequately,0.013908205841446454,14443,0.011998257623408722,0.015818154059484186
1985,Full-time,Direct migration background,higher education,0.012517385257301807,14443,0.010704171921975156,0.014330598592628458
1985,Full-time,Indirect migration background,middle vocational,0.009735744089012517,14443,0.008134389560872285,0.01133709861715275
1985,Full-time,Direct migration background,in school,0.006954102920723227,14443,0.005598811830029632,0.008309394011416822
1985,Full-time,Indirect migration background,general elementary,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,Direct migration background,higher vocational,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Full-time,Indirect migration background,in school,0.004172461752433936,14443,0.0031211885022458486,0.0052237350026220234
1985,Part-time,No migration background,middle vocational,0.4394904458598726,14443,0.4313958793700492,0.44758501234969605
1985,Part-time,No migration background,general elementary,0.15498938428874734,14443,0.14908724540506654,0.16089152317242814
1985,Part-time,Direct migration background,general elementary,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,Part-time,Direct migration background,middle vocational,0.06794055201698514,14443,0.06383649195562792,0.07204461207834235
1985,Part-time,Direct migration background,inadequately,0.059447983014861996,14443,0.055591536279022837,0.06330442975070116
1985,Part-time,No migration background,higher vocational,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,Part-time,No migration background,higher education,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,Part-time,No migration background,vocational + Abi,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Part-time,No migration background,inadequately,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Part-time,Direct migration background,higher education,0.016985138004246284,14443,0.014877762402829257,0.01909251360566331
1985,Part-time,Direct migration background,vocational + Abi,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,Part-time,Indirect migration background,general elementary,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,Direct migration background,higher vocational,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Part-time,No migration background,in school,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Indirect migration background,middle vocational,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Part-time,Indirect migration background,higher education,0.0021231422505307855,14443,0.0013724613132546643,0.0028738231878069065
1985,Either,No migration background,middle vocational,0.35454545454545455,14443,0.3467436303741624,0.3623472787167467
1985,Either,No migration background,general elementary,0.17272727272727273,14443,0.16656228555596533,0.17889225989858012
1985,Either,Direct migration background,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Either,Direct migration background,middle vocational,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Either,No migration background,higher education,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Either,No migration background,vocational + Abi,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Either,No migration background,inadequately,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,Direct migration background,inadequately,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,No migration background,in school,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,Direct migration background,higher education,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,Direct migration background,in school,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Direct migration background,higher vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,Direct migration background,vocational + Abi,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,No migration background,higher vocational,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,I'm not sure yet,No migration background,middle vocational,0.35555555555555557,14443,0.3477487413765056,0.36336236973460556
1985,I'm not sure yet,No migration background,general elementary,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,I'm not sure yet,No migration background,in school,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,I'm not sure yet,Direct migration background,middle vocational,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,Direct migration background,general elementary,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,Direct migration background,inadequately,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,I'm not sure yet,No migration background,higher vocational,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,No migration background,vocational + Abi,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Indirect migration background,general elementary,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,No migration background,inadequately,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,No migration background,higher education,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Direct migration background,higher vocational,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Indirect migration background,higher education,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Indirect migration background,middle vocational,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,No migration background,middle vocational,0.3209700427960057,13742,0.31316441539205103,0.3287756701999604
1986,Full-time,No migration background,general elementary,0.17118402282453637,13742,0.16488618068487157,0.17748186496420118
1986,Full-time,Direct migration background,general elementary,0.10556348074179743,13742,0.10042585207411549,0.11070110940947937
1986,Full-time,Direct migration background,middle vocational,0.10413694721825963,13742,0.09903008273817678,0.10924381169834248
1986,Full-time,Direct migration background,inadequately,0.07988587731811697,13742,0.07535286444799962,0.08441889018823433
1986,Full-time,No migration background,in school,0.06276747503566334,13742,0.05871218328402262,0.06682276678730405
1986,Full-time,No migration background,higher education,0.028530670470756064,13742,0.025747103753345078,0.03131423718816705
1986,Full-time,No migration background,vocational + Abi,0.02710413694721826,13742,0.02438906045776662,0.0298192134366699
1986,Full-time,No migration background,higher vocational,0.017118402282453638,13742,0.014949633190684954,0.019287171374222322
1986,Full-time,Direct migration background,vocational + Abi,0.014265335235378032,13742,0.012282657612771374,0.01624801285798469
1986,Full-time,Indirect migration background,general elementary,0.014265335235378032,13742,0.012282657612771374,0.01624801285798469
1986,Full-time,No migration background,inadequately,0.014265335235378032,13742,0.012282657612771374,0.01624801285798469
1986,Full-time,Direct migration background,higher education,0.011412268188302425,13742,0.009636342897262421,0.01318819347934243
1986,Full-time,Indirect migration background,middle vocational,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,Direct migration background,in school,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,Indirect migration background,in school,0.0042796005706134095,13742,0.0031881566656117664,0.005371044475615053
1986,Full-time,Direct migration background,higher vocational,0.0028530670470756064,13742,0.0019612686919277555,0.0037448654022234572
1986,Full-time,Indirect migration background,inadequately,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Part-time,No migration background,middle vocational,0.4703296703296703,13742,0.46198450182055045,0.4786748388387902
1986,Part-time,No migration background,general elementary,0.13186813186813187,13742,0.12621103161005007,0.13752523212621368
1986,Part-time,Direct migration background,middle vocational,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Part-time,Direct migration background,general elementary,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Part-time,Direct migration background,inadequately,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Part-time,No migration background,higher vocational,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Part-time,No migration background,higher education,0.054945054945054944,13742,0.05113506407716672,0.05875504581294317
1986,Part-time,No migration background,inadequately,0.01978021978021978,13742,0.017452083564286545,0.022108355996153014
1986,Part-time,Direct migration background,vocational + Abi,0.013186813186813187,13742,0.011279515428722835,0.015094110944903538
1986,Part-time,No migration background,vocational + Abi,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,Part-time,Direct migration background,higher education,0.008791208791208791,13742,0.0072304421678378574,0.010351975414579724
1986,Part-time,Direct migration background,higher vocational,0.006593406593406593,13742,0.005240245359590322,0.007946567827222865
1986,Part-time,Indirect migration background,general elementary,0.004395604395604396,13742,0.00328953136910183,0.005501677422106961
1986,Part-time,Indirect migration background,middle vocational,0.002197802197802198,13742,0.001414827678172842,0.0029807767174315535
1986,Either,No migration background,middle vocational,0.37,13742,0.36192760813599495,0.37807239186400504
1986,Either,No migration background,general elementary,0.21,13742,0.2031898874067871,0.2168101125932129
1986,Either,Direct migration background,middle vocational,0.09,13742,0.08521509796965862,0.09478490203034137
1986,Either,Direct migration background,general elementary,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Either,No migration background,in school,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Either,Direct migration background,inadequately,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Either,No migration background,higher vocational,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,No migration background,vocational + Abi,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,No migration background,inadequately,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,Indirect migration background,general elementary,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,Direct migration background,higher vocational,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,No migration background,higher education,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,Direct migration background,vocational + Abi,0.01,13742,0.008336400824111242,0.011663599175888759
1986,Either,Indirect migration background,middle vocational,0.01,13742,0.008336400824111242,0.011663599175888759
1986,Either,Direct migration background,higher education,0.01,13742,0.008336400824111242,0.011663599175888759
1986,I'm not sure yet,No migration background,middle vocational,0.2988505747126437,13742,0.29119701564789,0.3065041337773974
1986,I'm not sure yet,No migration background,general elementary,0.19540229885057472,13742,0.1887727293581035,0.20203186834304596
1986,I'm not sure yet,Direct migration background,general elementary,0.11494252873563218,13742,0.10960970524658561,0.12027535222467875
1986,I'm not sure yet,No migration background,in school,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,I'm not sure yet,Indirect migration background,general elementary,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,I'm not sure yet,Direct migration background,middle vocational,0.05747126436781609,13742,0.05357988318047733,0.06136264555515485
1986,I'm not sure yet,No migration background,higher vocational,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,I'm not sure yet,Indirect migration background,middle vocational,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,No migration background,vocational + Abi,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,Direct migration background,inadequately,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,Direct migration background,vocational + Abi,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,No migration background,inadequately,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,I'm not sure yet,Direct migration background,higher education,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1987,Full-time,No migration background,middle vocational,0.3267175572519084,13496,0.3188046073166387,0.3346305071871781
1987,Full-time,No migration background,general elementary,0.15877862595419848,13496,0.15261260912617747,0.16494464278221949
1987,Full-time,Direct migration background,general elementary,0.1267175572519084,13496,0.1211051484487011,0.13232996605511568
1987,Full-time,Direct migration background,middle vocational,0.08396946564885496,13496,0.07929029152684615,0.08864863977086378
1987,Full-time,No migration background,in school,0.07480916030534351,13496,0.07037055437909888,0.07924776623158815
1987,Full-time,Direct migration background,inadequately,0.06870229007633588,13496,0.06443469297996693,0.07296988717270483
1987,Full-time,No migration background,higher education,0.025954198473282442,13496,0.023271653346132987,0.028636743600431898
1987,Full-time,No migration background,vocational + Abi,0.025954198473282442,13496,0.023271653346132987,0.028636743600431898
1987,Full-time,Indirect migration background,general elementary,0.0183206106870229,13496,0.016058007752476337,0.020583213621569466
1987,Full-time,Direct migration background,vocational + Abi,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Full-time,No migration background,higher vocational,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Full-time,Direct migration background,in school,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Full-time,Indirect migration background,middle vocational,0.013740458015267175,13496,0.011776420629967997,0.015704495400566353
1987,Full-time,No migration background,inadequately,0.010687022900763359,13496,0.008952225513021274,0.012421820288505444
1987,Full-time,Direct migration background,higher education,0.007633587786259542,13496,0.006165155525894663,0.00910202004662442
1987,Full-time,Direct migration background,higher vocational,0.0061068702290076335,13496,0.004792454563369691,0.007421285894645576
1987,Full-time,Indirect migration background,in school,0.0030534351145038168,13496,0.002122576279616695,0.003984293949390938
1987,Full-time,Indirect migration background,higher vocational,0.0015267175572519084,13496,0.0008679971612520178,0.002185437953251799
1987,Full-time,Indirect migration background,inadequately,0.0015267175572519084,13496,0.0008679971612520178,0.002185437953251799
1987,Part-time,No migration background,middle vocational,0.4816326530612245,13496,0.47320259984233753,0.49006270628011145
1987,Part-time,No migration background,general elementary,0.13877551020408163,13496,0.13294283036375615,0.14460819004440711
1987,Part-time,Direct migration background,general elementary,0.07959183673469387,13496,0.07502539383991003,0.08415827962947772
1987,Part-time,Direct migration background,middle vocational,0.06938775510204082,13496,0.0651004998959522,0.07367501030812944
1987,Part-time,Direct migration background,inadequately,0.053061224489795916,13496,0.04927938475283088,0.05684306422676095
1987,Part-time,No migration background,higher vocational,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,Part-time,No migration background,higher education,0.04693877551020408,13496,0.043370323875979895,0.05050722714442827
1987,Part-time,Indirect migration background,middle vocational,0.018367346938775512,13496,0.016101913798124496,0.020632780079426528
1987,Part-time,No migration background,inadequately,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Part-time,No migration background,vocational + Abi,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Part-time,Direct migration background,vocational + Abi,0.00816326530612245,13496,0.006645147106179434,0.009681383506065466
1987,Part-time,Direct migration background,higher vocational,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Part-time,Indirect migration background,general elementary,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Part-time,No migration background,in school,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Part-time,Direct migration background,higher education,0.004081632653061225,13496,0.0030059544575398623,0.005157310848582588
1987,Part-time,Indirect migration background,higher vocational,0.0020408163265306124,13496,0.001279418055836954,0.002802214597224271
1987,Either,No migration background,middle vocational,0.30864197530864196,13496,0.3008484753842862,0.3164354752329977
1987,Either,No migration background,general elementary,0.1419753086419753,13496,0.13608673866786788,0.14786387861608272
1987,Either,Direct migration background,inadequately,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,Either,Direct migration background,general elementary,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Either,Direct migration background,middle vocational,0.08024691358024691,13496,0.07566334923587478,0.08483047792461904
1987,Either,No migration background,in school,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Either,No migration background,higher education,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,Either,No migration background,vocational + Abi,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Either,No migration background,higher vocational,0.030864197530864196,13496,0.027946277734873202,0.03378211732685519
1987,Either,Direct migration background,higher vocational,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Either,Indirect migration background,general elementary,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Either,No migration background,inadequately,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Either,Direct migration background,higher education,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Either,Direct migration background,vocational + Abi,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Either,Indirect migration background,middle vocational,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,Either,Indirect migration background,in school,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,I'm not sure yet,No migration background,middle vocational,0.24489795918367346,13496,0.2376427666560473,0.2521531517112996
1987,I'm not sure yet,No migration background,general elementary,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,I'm not sure yet,Direct migration background,general elementary,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,I'm not sure yet,Direct migration background,inadequately,0.11224489795918367,13496,0.10691911541651818,0.11757068050184917
1987,I'm not sure yet,No migration background,in school,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,I'm not sure yet,Direct migration background,middle vocational,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,I'm not sure yet,No migration background,higher vocational,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,I'm not sure yet,No migration background,higher education,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,I'm not sure yet,No migration background,inadequately,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,I'm not sure yet,No migration background,vocational + Abi,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,I'm not sure yet,Direct migration background,higher education,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,I'm not sure yet,Indirect migration background,general elementary,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,I'm not sure yet,Direct migration background,vocational + Abi,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,I'm not sure yet,Indirect migration background,higher education,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1988,Full-time,No migration background,middle vocational,0.3317757009345794,12817,0.3236240363982267,0.33992736547093216
1988,Full-time,No migration background,general elementary,0.16355140186915887,12817,0.15714801643879459,0.16995478729952315
1988,Full-time,Direct migration background,general elementary,0.15109034267912771,12817,0.14489005315591583,0.1572906322023396
1988,Full-time,Direct migration background,middle vocational,0.102803738317757,12817,0.09754585358908308,0.10806162304643094
1988,Full-time,Direct migration background,inadequately,0.06386292834890965,12817,0.05962984309225354,0.06809601360556576
1988,Full-time,No migration background,in school,0.0529595015576324,12817,0.04908229356545666,0.056836709549808136
1988,Full-time,No migration background,vocational + Abi,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,Full-time,No migration background,higher education,0.024922118380062305,12817,0.022223291611696894,0.027620945148427715
1988,Full-time,Indirect migration background,general elementary,0.017133956386292833,12817,0.014887288521965197,0.019380624250620468
1988,Full-time,Indirect migration background,middle vocational,0.014018691588785047,12817,0.01198328600845516,0.016054097169114934
1988,Full-time,No migration background,inadequately,0.012461059190031152,12817,0.01054054520696494,0.014381573173097364
1988,Full-time,Direct migration background,vocational + Abi,0.012461059190031152,12817,0.01054054520696494,0.014381573173097364
1988,Full-time,Direct migration background,in school,0.006230529595015576,12817,0.004868243931632554,0.007592815258398599
1988,Full-time,No migration background,higher vocational,0.006230529595015576,12817,0.004868243931632554,0.007592815258398599
1988,Full-time,Direct migration background,higher education,0.004672897196261682,12817,0.0034921989788084832,0.0058535954137148806
1988,Full-time,Indirect migration background,inadequately,0.001557632398753894,12817,0.0008748900122216825,0.0022403747852861055
1988,Full-time,Indirect migration background,higher education,0.001557632398753894,12817,0.0008748900122216825,0.0022403747852861055
1988,Full-time,Indirect migration background,higher vocational,0.001557632398753894,12817,0.0008748900122216825,0.0022403747852861055
1988,Full-time,Indirect migration background,vocational + Abi,0.001557632398753894,12817,0.0008748900122216825,0.0022403747852861055
1988,Full-time,Indirect migration background,in school,0.001557632398753894,12817,0.0008748900122216825,0.0022403747852861055
1988,Part-time,No migration background,middle vocational,0.4807692307692308,12817,0.4721193240912358,0.48941913744722576
1988,Part-time,No migration background,general elementary,0.1517094017094017,12817,0.14549868880792366,0.15792011461087974
1988,Part-time,Direct migration background,inadequately,0.07051282051282051,12817,0.06608062791042661,0.07494501311521441
1988,Part-time,Direct migration background,middle vocational,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Part-time,No migration background,higher vocational,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Part-time,Direct migration background,general elementary,0.04700854700854701,12817,0.04334420673421746,0.050672887282876555
1988,Part-time,No migration background,higher education,0.042735042735042736,12817,0.03923340647392433,0.04623667899616114
1988,Part-time,No migration background,vocational + Abi,0.014957264957264958,12817,0.012855827307834577,0.01705870260669534
1988,Part-time,Direct migration background,higher education,0.01282051282051282,12817,0.010872850604857898,0.014768175036167742
1988,Part-time,Indirect migration background,middle vocational,0.010683760683760684,12817,0.00890387330364907,0.012463648063872297
