year,migback,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Primary Level,Either,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Direct migration background,Primary Level,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Direct migration background,Lower Secondary Level,Full-time,0.5187165775401069,16099,0.5109982689833475,0.5264348860968663
1984,Direct migration background,Lower Secondary Level,Part-time,0.24064171122994651,16099,0.2340383440980764,0.24724507836181664
1984,Direct migration background,Lower Secondary Level,Either,0.1497326203208556,16099,0.14422083121015683,0.15524440943155438
1984,Direct migration background,Lower Secondary Level,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Direct migration background,Upper Secondary Level,Full-time,0.5688622754491018,16099,0.5612121562714512,0.5765123946267525
1984,Direct migration background,Upper Secondary Level,Part-time,0.24550898203592814,16099,0.2388605788194332,0.2521573852524231
1984,Direct migration background,Upper Secondary Level,Either,0.11377245508982035,16099,0.10886735573983143,0.11867755443980928
1984,Direct migration background,Upper Secondary Level,I'm not sure yet,0.0718562874251497,16099,0.06786698811280062,0.07584558673749878
1984,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.56,16099,0.5523320905987357,0.5676679094012644
1984,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.36,16099,0.352585227022074,0.36741477297792596
1984,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Direct migration background,First Stage of Tertiary Education,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Direct migration background,First Stage of Tertiary Education,Part-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,First Stage of Tertiary Education,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,Second Stage of Tertiary Education,Full-time,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Direct migration background,Second Stage of Tertiary Education,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Direct migration background,Second Stage of Tertiary Education,Either,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Indirect migration background,Pre-primary Level,I'm not sure yet,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,Pre-primary Level,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,Pre-primary Level,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,Lower Secondary Level,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,Lower Secondary Level,Either,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,Lower Secondary Level,Part-time,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,Upper Secondary Level,Full-time,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Indirect migration background,Upper Secondary Level,Part-time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,Upper Secondary Level,Either,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,No migration background,Pre-primary Level,Full-time,0.7192982456140351,14443,0.7119699255351033,0.7266265656929669
1985,No migration background,Pre-primary Level,I'm not sure yet,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,No migration background,Pre-primary Level,Either,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,No migration background,Pre-primary Level,Part-time,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,No migration background,Primary Level,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,No migration background,Primary Level,Part-time,0.36,14443,0.3521716794050539,0.3678283205949461
1985,No migration background,Primary Level,Either,0.2,14443,0.1934763995042116,0.2065236004957884
1985,No migration background,Primary Level,I'm not sure yet,0.04,14443,0.036804101499910216,0.043195898500089785
1985,No migration background,Lower Secondary Level,Full-time,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,No migration background,Lower Secondary Level,Part-time,0.30416666666666664,14443,0.2966636520991956,0.3116696812341377
1985,No migration background,Lower Secondary Level,Either,0.07916666666666666,14443,0.07476325730556928,0.08357007602776405
1985,No migration background,Lower Secondary Level,I'm not sure yet,0.05,14443,0.04644553558635332,0.05355446441364668
1985,No migration background,Upper Secondary Level,Full-time,0.44510978043912175,14443,0.4370045667481674,0.4532149941300761
1985,No migration background,Upper Secondary Level,Part-time,0.41317365269461076,14443,0.4051430437571655,0.42120426163205604
1985,No migration background,Upper Secondary Level,Either,0.07784431137724551,14443,0.07347469881699795,0.08221392393749308
1985,No migration background,Upper Secondary Level,I'm not sure yet,0.06387225548902195,14443,0.059884293131127544,0.06786021784691636
1985,No migration background,Post-secondary Non-tertiary Level,Full-time,0.4722222222222222,14443,0.4640803154333531,0.4803641290110913
1985,No migration background,Post-secondary Non-tertiary Level,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,Post-secondary Non-tertiary Level,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,No migration background,First Stage of Tertiary Education,Part-time,0.627906976744186,14443,0.6200238087160556,0.6357901447723165
1985,No migration background,First Stage of Tertiary Education,Full-time,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,No migration background,First Stage of Tertiary Education,Either,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,No migration background,Second Stage of Tertiary Education,Part-time,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,No migration background,Second Stage of Tertiary Education,Full-time,0.34782608695652173,14443,0.3400584279397931,0.3555937459732504
1985,No migration background,Second Stage of Tertiary Education,Either,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Direct migration background,Pre-primary Level,Full-time,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Direct migration background,Pre-primary Level,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,Primary Level,Full-time,0.6517857142857143,14443,0.6440160352839035,0.6595553932875251
1985,Direct migration background,Primary Level,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Direct migration background,Primary Level,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Direct migration background,Primary Level,Either,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Direct migration background,Lower Secondary Level,Full-time,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Direct migration background,Lower Secondary Level,Part-time,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Direct migration background,Lower Secondary Level,Either,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Direct migration background,Lower Secondary Level,I'm not sure yet,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Direct migration background,Upper Secondary Level,Full-time,0.5819672131147541,14443,0.5739230327910837,0.5900113934384245
1985,Direct migration background,Upper Secondary Level,Part-time,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,Direct migration background,Upper Secondary Level,Either,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,Direct migration background,Upper Secondary Level,I'm not sure yet,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5882352941176471,14443,0.5802087709354353,0.5962618172998588
1985,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Direct migration background,Post-secondary Non-tertiary Level,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Direct migration background,First Stage of Tertiary Education,Full-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,Part-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,Either,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,First Stage of Tertiary Education,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Direct migration background,Second Stage of Tertiary Education,Full-time,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Direct migration background,Second Stage of Tertiary Education,Part-time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Direct migration background,Second Stage of Tertiary Education,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Indirect migration background,Pre-primary Level,Full-time,1.0,14443,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Lower Secondary Level,Full-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Indirect migration background,Upper Secondary Level,Full-time,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Indirect migration background,Upper Secondary Level,Part-time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,Second Stage of Tertiary Education,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,Pre-primary Level,Full-time,0.7457627118644068,13742,0.7384823820305293,0.7530430416982843
1986,No migration background,Pre-primary Level,I'm not sure yet,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,No migration background,Pre-primary Level,Either,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,No migration background,Primary Level,Full-time,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,No migration background,Primary Level,Part-time,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,No migration background,Primary Level,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,No migration background,Primary Level,I'm not sure yet,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,No migration background,Lower Secondary Level,Full-time,0.5504587155963303,13742,0.5421414941159985,0.5587759370766621
1986,No migration background,Lower Secondary Level,Part-time,0.27522935779816515,13742,0.26776179687688395,0.28269691871944636
1986,No migration background,Lower Secondary Level,Either,0.0963302752293578,13742,0.09139720423005701,0.1012633462286586
1986,No migration background,Lower Secondary Level,I'm not sure yet,0.0779816513761468,13742,0.07349835866020435,0.08246494409208924
1986,No migration background,Upper Secondary Level,Full-time,0.448207171314741,13742,0.43989224268799737,0.4565220999414847
1986,No migration background,Upper Secondary Level,Part-time,0.4262948207171315,13742,0.4180262487129992,0.43456339272126376
1986,No migration background,Upper Secondary Level,Either,0.07370517928286853,13742,0.06933645415473312,0.07807390441100394
1986,No migration background,Upper Secondary Level,I'm not sure yet,0.05179282868525897,13742,0.04808757854442654,0.055498078826091396
1986,No migration background,Post-secondary Non-tertiary Level,Full-time,0.6551724137931034,13742,0.6472252913959256,0.6631195361902813
1986,No migration background,Post-secondary Non-tertiary Level,Part-time,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,No migration background,Post-secondary Non-tertiary Level,Either,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,No migration background,First Stage of Tertiary Education,Part-time,0.5777777777777777,13742,0.5695196412241048,0.5860359143314506
1986,No migration background,First Stage of Tertiary Education,Full-time,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,No migration background,First Stage of Tertiary Education,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,No migration background,Second Stage of Tertiary Education,Part-time,0.5319148936170213,13742,0.523572040720232,0.5402577465138105
1986,No migration background,Second Stage of Tertiary Education,Full-time,0.425531914893617,13742,0.41726525403018694,0.4337985757570471
1986,No migration background,Second Stage of Tertiary Education,Either,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Direct migration background,Pre-primary Level,Full-time,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,Full-time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Direct migration background,Primary Level,Part-time,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,Direct migration background,Primary Level,Either,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Direct migration background,Primary Level,I'm not sure yet,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Direct migration background,Lower Secondary Level,Full-time,0.592,13742,0.5837828344985699,0.60021716550143
1986,Direct migration background,Lower Secondary Level,Part-time,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Direct migration background,Lower Secondary Level,I'm not sure yet,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Direct migration background,Lower Secondary Level,Either,0.048,13742,0.04442587125662828,0.05157412874337172
1986,Direct migration background,Upper Secondary Level,Full-time,0.5793650793650794,13742,0.5711111657551394,0.5876189929750194
1986,Direct migration background,Upper Secondary Level,Part-time,0.30952380952380953,13742,0.3017942902586604,0.3172533287889587
1986,Direct migration background,Upper Secondary Level,Either,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Direct migration background,Upper Secondary Level,I'm not sure yet,0.03968253968253968,13742,0.036418629182179946,0.042946450182899415
1986,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Direct migration background,Post-secondary Non-tertiary Level,Either,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Direct migration background,First Stage of Tertiary Education,Part-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,First Stage of Tertiary Education,Either,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,First Stage of Tertiary Education,Full-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,Second Stage of Tertiary Education,Full-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Direct migration background,Second Stage of Tertiary Education,Part-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,Second Stage of Tertiary Education,Either,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,Pre-primary Level,Full-time,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Full-time,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,Lower Secondary Level,Either,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,Lower Secondary Level,Part-time,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,Upper Secondary Level,Full-time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Indirect migration background,Upper Secondary Level,I'm not sure yet,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Upper Secondary Level,Either,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Upper Secondary Level,Part-time,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1987,No migration background,Pre-primary Level,Full-time,0.7,13496,0.6922685102593382,0.7077314897406617
1987,No migration background,Pre-primary Level,I'm not sure yet,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,No migration background,Pre-primary Level,Either,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,No migration background,Pre-primary Level,Part-time,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,No migration background,Primary Level,Full-time,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,No migration background,Primary Level,Part-time,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,No migration background,Primary Level,I'm not sure yet,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,No migration background,Primary Level,Either,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,No migration background,Lower Secondary Level,Full-time,0.49760765550239233,13496,0.489172005165829,0.5060433058389556
1987,No migration background,Lower Secondary Level,Part-time,0.3253588516746411,13496,0.3174544088368547,0.33326329451242753
1987,No migration background,Lower Secondary Level,Either,0.11004784688995216,13496,0.10476792326328056,0.11532777051662375
1987,No migration background,Lower Secondary Level,I'm not sure yet,0.06698564593301436,13496,0.0627678207647327,0.07120347110129602
1987,No migration background,Upper Secondary Level,Part-time,0.45038167938931295,13496,0.44198757250396925,0.45877578627465665
1987,No migration background,Upper Secondary Level,Full-time,0.4083969465648855,13496,0.4001039786871611,0.41668991444260994
1987,No migration background,Upper Secondary Level,Either,0.09541984732824428,13496,0.0904631040926386,0.10037659056384997
1987,No migration background,Upper Secondary Level,I'm not sure yet,0.04580152671755725,13496,0.042274466514956366,0.04932858692015814
1987,No migration background,Post-secondary Non-tertiary Level,Full-time,0.53125,13496,0.5228307452916308,0.5396692547083692
1987,No migration background,Post-secondary Non-tertiary Level,Part-time,0.21875,13496,0.21177534737030013,0.22572465262969987
1987,No migration background,Post-secondary Non-tertiary Level,Either,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,No migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,No migration background,First Stage of Tertiary Education,Part-time,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,No migration background,First Stage of Tertiary Education,Full-time,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,No migration background,First Stage of Tertiary Education,I'm not sure yet,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,First Stage of Tertiary Education,Either,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,No migration background,Second Stage of Tertiary Education,Part-time,0.46,13496,0.451591290821922,0.46840870917807803
1987,No migration background,Second Stage of Tertiary Education,Full-time,0.34,13496,0.3320078254040728,0.34799217459592724
1987,No migration background,Second Stage of Tertiary Education,Either,0.14,13496,0.1341458104515049,0.14585418954849513
1987,No migration background,Second Stage of Tertiary Education,I'm not sure yet,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Direct migration background,Pre-primary Level,Full-time,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,Full-time,0.4411764705882353,13496,0.43279930597473,0.4495536352017406
1987,Direct migration background,Primary Level,Part-time,0.2549019607843137,13496,0.24754926098082827,0.26225466058779917
1987,Direct migration background,Primary Level,Either,0.19607843137254902,13496,0.18937996642904625,0.20277689631605178
1987,Direct migration background,Primary Level,I'm not sure yet,0.10784313725490197,13496,0.10260990025170141,0.11307637425810252
1987,Direct migration background,Lower Secondary Level,Full-time,0.538961038961039,13496,0.5305509413529014,0.5473711365691766
1987,Direct migration background,Lower Secondary Level,Part-time,0.2532467532467532,13496,0.2459098289259579,0.2605836775675485
1987,Direct migration background,Lower Secondary Level,Either,0.11688311688311688,13496,0.11146262719617785,0.12230360657005591
1987,Direct migration background,Lower Secondary Level,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,Upper Secondary Level,Full-time,0.5092592592592593,13496,0.5008249589440077,0.5176935595745109
1987,Direct migration background,Upper Secondary Level,Part-time,0.3148148148148148,13496,0.30697898311606264,0.322650646513567
1987,Direct migration background,Upper Secondary Level,Either,0.12037037037037036,13496,0.11488048520900551,0.12586025553173522
1987,Direct migration background,Upper Secondary Level,I'm not sure yet,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Direct migration background,Post-secondary Non-tertiary Level,Full-time,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,Direct migration background,Post-secondary Non-tertiary Level,Part-time,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Direct migration background,Post-secondary Non-tertiary Level,Either,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Direct migration background,Post-secondary Non-tertiary Level,I'm not sure yet,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Direct migration background,First Stage of Tertiary Education,Full-time,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Direct migration background,First Stage of Tertiary Education,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Direct migration background,First Stage of Tertiary Education,Either,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Direct migration background,Second Stage of Tertiary Education,Full-time,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Direct migration background,Second Stage of Tertiary Education,Either,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,Second Stage of Tertiary Education,Part-time,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,Second Stage of Tertiary Education,I'm not sure yet,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Indirect migration background,Pre-primary Level,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Pre-primary Level,Either,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,Primary Level,Full-time,1.0,13496,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Full-time,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,Indirect migration background,Lower Secondary Level,Part-time,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Indirect migration background,Lower Secondary Level,I'm not sure yet,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Indirect migration background,Lower Secondary Level,Either,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Indirect migration background,Upper Secondary Level,Part-time,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Indirect migration background,Upper Secondary Level,Full-time,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Indirect migration background,Upper Secondary Level,Either,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Indirect migration background,First Stage of Tertiary Education,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,First Stage of Tertiary Education,Part-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,I'm not sure yet,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,Full-time,0.6938775510204082,12817,0.6858984881473793,0.701856613893437
1988,No migration background,Pre-primary Level,I'm not sure yet,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,No migration background,Pre-primary Level,Part-time,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,No migration background,Pre-primary Level,Either,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,No migration background,Primary Level,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,No migration background,Primary Level,Part-time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No migration background,Primary Level,Either,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,No migration background,Primary Level,I'm not sure yet,0.0625,12817,0.05830928114494434,0.06669071885505566
