,Unnamed: 0,year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1989,Lower Secondary Level,female,Full-time,0.49297,98,896,0.40712,0.57068
69,69,1989,Lower Secondary Level,female,Part-time,0.50703,97,896,0.43339,0.58098
70,70,1989,Upper Secondary Level,male,Full-time,1.0,194,896,0.92198,1.10498
71,71,1989,Upper Secondary Level,female,Full-time,0.15824,47,896,0.12434,0.18523
72,72,1989,Upper Secondary Level,female,Part-time,0.84176,239,896,0.7992,0.89566
73,73,1990,Upper Secondary Level,male,Full-time,1.0,41,100,0.85464,1.12838
74,74,1990,Upper Secondary Level,female,Part-time,1.0,59,100,0.90028,1.0893
75,75,1991,Pre-primary Level,male,Full-time,1.0,49,1300,0.81064,1.16996
76,76,1991,Pre-primary Level,female,Full-time,1.0,37,1300,0.81928,1.16169
77,77,1991,Lower Secondary Level,male,Full-time,1.0,92,1300,0.85935,1.15324
78,78,1991,Lower Secondary Level,female,Full-time,0.3685,90,1300,0.32099,0.43297
79,79,1991,Lower Secondary Level,female,Part-time,0.48811,97,1300,0.42026,0.56097
80,80,1991,Lower Secondary Level,female,Either,0.14338,35,1300,0.11177,0.17627
81,81,1991,Upper Secondary Level,male,Full-time,0.86969,243,1300,0.79176,0.95461
82,82,1991,Upper Secondary Level,male,Either,0.13031,35,1300,0.10213,0.15947
83,83,1991,Upper Secondary Level,female,Full-time,0.21963,120,1300,0.19004,0.24907
84,84,1991,Upper Secondary Level,female,Part-time,0.60189,273,1300,0.55935,0.64051
85,85,1991,Upper Secondary Level,female,Either,0.11382,82,1300,0.09835,0.12847
86,86,1991,Upper Secondary Level,female,I'm not sure yet,0.06466,32,1300,0.05102,0.08087
87,87,1991,Second Stage of Tertiary Education,male,Full-time,1.0,33,1300,0.77795,1.29293
88,88,1991,Second Stage of Tertiary Education,female,Full-time,0.34062,34,1300,0.28093,0.42013
89,89,1991,Second Stage of Tertiary Education,female,Part-time,0.65938,48,1300,0.56424,0.74368
90,90,1992,Pre-primary Level,male,Full-time,1.0,55,1547,0.85329,1.18147
91,91,1992,Pre-primary Level,female,Full-time,1.0,45,1547,0.81303,1.19095
92,92,1992,Lower Secondary Level,male,Full-time,1.0,112,1547,0.88824,1.14742
93,93,1992,Lower Secondary Level,female,Full-time,0.34361,91,1547,0.30254,0.39406
94,94,1992,Lower Secondary Level,female,Part-time,0.40891,97,1547,0.35457,0.46334
95,95,1992,Lower Secondary Level,female,Either,0.14318,34,1547,0.11131,0.18814
96,96,1992,Lower Secondary Level,female,I'm not sure yet,0.10429,33,1547,0.08527,0.13199
97,97,1992,Upper Secondary Level,male,Full-time,1.0,248,1547,0.90383,1.0901
98,98,1992,Upper Secondary Level,female,Full-time,0.2978,204,1547,0.26825,0.32738
99,99,1992,Upper Secondary Level,female,Part-time,0.53024,292,1547,0.49618,0.56522
100,100,1992,Upper Secondary Level,female,Either,0.11519,94,1547,0.09917,0.13089
101,101,1992,Upper Secondary Level,female,I'm not sure yet,0.05677,35,1547,0.04705,0.07068
102,102,1992,Post-secondary Non-tertiary Level,male,Full-time,1.0,39,1547,0.81453,1.2798
103,103,1992,First Stage of Tertiary Education,female,Part-time,1.0,32,1547,0.75407,1.29351
104,104,1992,Second Stage of Tertiary Education,male,Full-time,1.0,44,1547,0.81487,1.24162
105,105,1992,Second Stage of Tertiary Education,female,Full-time,0.43805,47,1547,0.36996,0.52005
106,106,1992,Second Stage of Tertiary Education,female,Part-time,0.56195,45,1547,0.46757,0.67231
107,107,1993,Pre-primary Level,male,Full-time,1.0,49,1571,0.82946,1.18011
108,108,1993,Pre-primary Level,female,Full-time,1.0,54,1571,0.86769,1.20968
109,109,1993,Lower Secondary Level,male,Full-time,1.0,117,1571,0.85716,1.13742
110,110,1993,Lower Secondary Level,female,Full-time,0.31037,78,1571,0.26092,0.3661
111,111,1993,Lower Secondary Level,female,Part-time,0.4957,100,1571,0.43087,0.56301
112,112,1993,Lower Secondary Level,female,Either,0.19393,39,1571,0.1487,0.2463
113,113,1993,Upper Secondary Level,male,Full-time,0.86218,264,1571,0.7998,0.93048
114,114,1993,Upper Secondary Level,male,Either,0.13782,34,1571,0.10671,0.1819
115,115,1993,Upper Secondary Level,female,Full-time,0.30628,210,1571,0.27244,0.33574
116,116,1993,Upper Secondary Level,female,Part-time,0.49834,292,1571,0.462,0.52957
117,117,1993,Upper Secondary Level,female,Either,0.1239,108,1571,0.10678,0.14477
118,118,1993,Upper Secondary Level,female,I'm not sure yet,0.07148,45,1571,0.05769,0.08865
119,119,1993,Post-secondary Non-tertiary Level,male,Full-time,1.0,33,1571,0.77302,1.25112
120,120,1993,First Stage of Tertiary Education,female,Part-time,1.0,33,1571,0.73687,1.28387
121,121,1993,Second Stage of Tertiary Education,male,Full-time,1.0,43,1571,0.77783,1.35522
122,122,1993,Second Stage of Tertiary Education,female,Full-time,0.41917,38,1571,0.34728,0.50583
123,123,1993,Second Stage of Tertiary Education,female,Part-time,0.58083,34,1571,0.46922,0.7019
124,124,1994,Pre-primary Level,male,Full-time,1.0,56,1574,0.81011,1.18192
125,125,1994,Pre-primary Level,female,Full-time,1.0,73,1574,0.84451,1.16433
126,126,1994,Lower Secondary Level,male,Full-time,1.0,116,1574,0.88249,1.13719
127,127,1994,Lower Secondary Level,female,Full-time,0.34245,72,1574,0.29024,0.39749
128,128,1994,Lower Secondary Level,female,Part-time,0.42906,91,1574,0.37726,0.48549
129,129,1994,Lower Secondary Level,female,I'm not sure yet,0.22849,46,1574,0.17144,0.28275
130,130,1994,Upper Secondary Level,male,Full-time,0.90726,276,1574,0.83215,0.99592
131,131,1994,Upper Secondary Level,male,Either,0.09274,32,1574,0.07592,0.10872
132,132,1994,Upper Secondary Level,female,Full-time,0.28272,215,1574,0.25976,0.31051
133,133,1994,Upper Secondary Level,female,Part-time,0.50586,312,1574,0.46937,0.53877
134,134,1994,Upper Secondary Level,female,Either,0.12997,113,1574,0.11722,0.14715
135,135,1994,Upper Secondary Level,female,I'm not sure yet,0.08145,54,1574,0.06657,0.09931
136,136,1994,Post-secondary Non-tertiary Level,male,Full-time,1.0,37,1574,0.78953,1.24035
137,137,1994,Second Stage of Tertiary Education,male,Full-time,1.0,41,1574,0.77663,1.25376
138,138,1994,Second Stage of Tertiary Education,female,Part-time,1.0,40,1574,0.83192,1.20141
139,139,1995,Pre-primary Level,male,Full-time,1.0,89,1658,0.88552,1.1481
140,140,1995,Pre-primary Level,female,Full-time,1.0,74,1658,0.86247,1.137
141,141,1995,Lower Secondary Level,male,Full-time,1.0,101,1658,0.85048,1.18214
142,142,1995,Lower Secondary Level,female,Full-time,0.28872,79,1658,0.24084,0.33833
143,143,1995,Lower Secondary Level,female,Part-time,0.54619,117,1658,0.46761,0.62523
144,144,1995,Lower Secondary Level,female,Either,0.16509,46,1658,0.12921,0.21293
145,145,1995,Upper Secondary Level,male,Full-time,0.89798,300,1658,0.81962,0.98956
146,146,1995,Upper Secondary Level,male,Either,0.10202,34,1658,0.08138,0.12559
147,147,1995,Upper Secondary Level,female,Full-time,0.27084,209,1658,0.23853,0.29933
148,148,1995,Upper Secondary Level,female,Part-time,0.50395,325,1658,0.46748,0.53785
149,149,1995,Upper Secondary Level,female,Either,0.16242,116,1658,0.14175,0.18665
150,150,1995,Upper Secondary Level,female,I'm not sure yet,0.06279,47,1658,0.04923,0.07292
151,151,1995,Post-secondary Non-tertiary Level,male,Full-time,1.0,38,1658,0.77599,1.23151
152,152,1995,Second Stage of Tertiary Education,male,Full-time,1.0,34,1658,0.77467,1.27659
153,153,1995,Second Stage of Tertiary Education,female,Part-time,1.0,49,1658,0.82876,1.24125
154,154,1996,Pre-primary Level,male,Full-time,1.0,86,1679,0.85395,1.12619
155,155,1996,Pre-primary Level,female,Full-time,0.6874,74,1679,0.59716,0.7916
156,156,1996,Pre-primary Level,female,I'm not sure yet,0.3126,33,1679,0.22667,0.39875
157,157,1996,Lower Secondary Level,male,Full-time,1.0,97,1679,0.86038,1.1854
158,158,1996,Lower Secondary Level,female,Full-time,0.29018,72,1679,0.24257,0.33004
159,159,1996,Lower Secondary Level,female,Part-time,0.52035,102,1679,0.443,0.61319
160,160,1996,Lower Secondary Level,female,Either,0.18948,58,1679,0.16318,0.21845
161,161,1996,Upper Secondary Level,male,Full-time,0.87747,299,1679,0.79684,0.95352
162,162,1996,Upper Secondary Level,male,Either,0.12253,39,1679,0.09648,0.15191
163,163,1996,Upper Secondary Level,female,Full-time,0.24059,190,1679,0.21452,0.27213
164,164,1996,Upper Secondary Level,female,Part-time,0.51571,311,1679,0.47177,0.56352
165,165,1996,Upper Secondary Level,female,Either,0.17157,124,1679,0.15217,0.19733
166,166,1996,Upper Secondary Level,female,I'm not sure yet,0.07213,51,1679,0.056,0.08999
167,167,1996,Post-secondary Non-tertiary Level,male,Full-time,1.0,36,1679,0.80807,1.24773
168,168,1996,Second Stage of Tertiary Education,male,Full-time,1.0,51,1679,0.77447,1.23755
169,169,1996,Second Stage of Tertiary Education,female,Part-time,1.0,56,1679,0.86161,1.15895
170,170,1997,Pre-primary Level,male,Full-time,1.0,97,1657,0.83774,1.1576
171,171,1997,Pre-primary Level,female,Full-time,1.0,81,1657,0.84498,1.1714
172,172,1997,Lower Secondary Level,male,Full-time,1.0,108,1657,0.84068,1.14694
173,173,1997,Lower Secondary Level,female,Full-time,0.35232,81,1657,0.29397,0.4381
174,174,1997,Lower Secondary Level,female,Part-time,0.43698,105,1657,0.37339,0.51683
175,175,1997,Lower Secondary Level,female,Either,0.2107,50,1657,0.1617,0.27413
176,176,1997,Upper Secondary Level,male,Full-time,0.81581,274,1657,0.7312,0.88667
177,177,1997,Upper Secondary Level,male,Either,0.18419,52,1657,0.14907,0.22708
178,178,1997,Upper Secondary Level,female,Full-time,0.23012,158,1657,0.20361,0.26485
179,179,1997,Upper Secondary Level,female,Part-time,0.50693,322,1657,0.45982,0.55197
180,180,1997,Upper Secondary Level,female,Either,0.18106,135,1657,0.1603,0.20367
181,181,1997,Upper Secondary Level,female,I'm not sure yet,0.08189,44,1657,0.05866,0.10975
182,182,1997,Post-secondary Non-tertiary Level,male,Full-time,1.0,31,1657,0.7745,1.28534
183,183,1997,First Stage of Tertiary Education,female,Part-time,1.0,32,1657,0.83388,1.20822
184,184,1997,Second Stage of Tertiary Education,male,Full-time,1.0,36,1657,0.7164,1.33695
185,185,1997,Second Stage of Tertiary Education,female,Part-time,1.0,51,1657,0.81669,1.17124
186,186,1998,Pre-primary Level,male,Full-time,1.0,93,1781,0.85763,1.17696
187,187,1998,Pre-primary Level,female,Full-time,1.0,73,1781,0.86745,1.14118
188,188,1998,Lower Secondary Level,male,Full-time,1.0,115,1781,0.8633,1.16184
189,189,1998,Lower Secondary Level,female,Full-time,0.27033,70,1781,0.22533,0.33145
190,190,1998,Lower Secondary Level,female,Part-time,0.43682,115,1781,0.37768,0.49357
191,191,1998,Lower Secondary Level,female,Either,0.17366,44,1781,0.1449,0.21611
192,192,1998,Lower Secondary Level,female,I'm not sure yet,0.11919,32,1781,0.09577,0.14925
193,193,1998,Upper Secondary Level,male,Full-time,0.80446,309,1781,0.74815,0.86285
194,194,1998,Upper Secondary Level,male,Either,0.19554,59,1781,0.15298,0.24501
195,195,1998,Upper Secondary Level,female,Full-time,0.2788,183,1781,0.24583,0.31167
196,196,1998,Upper Secondary Level,female,Part-time,0.50626,319,1781,0.46719,0.55101
197,197,1998,Upper Secondary Level,female,Either,0.15567,123,1781,0.13591,0.18136
198,198,1998,Upper Secondary Level,female,I'm not sure yet,0.05927,45,1781,0.04819,0.07034
199,199,1998,First Stage of Tertiary Education,female,Part-time,1.0,35,1781,0.76023,1.25438
200,200,1998,Second Stage of Tertiary Education,male,Full-time,1.0,51,1781,0.76004,1.25008
201,201,1998,Second Stage of Tertiary Education,female,Full-time,0.25496,31,1781,0.20441,0.31764
202,202,1998,Second Stage of Tertiary Education,female,Part-time,0.49765,53,1781,0.41873,0.58396
203,203,1998,Second Stage of Tertiary Education,female,Either,0.24739,31,1781,0.17698,0.3323
204,204,1999,Pre-primary Level,male,Full-time,1.0,76,1482,0.85802,1.15991
205,205,1999,Pre-primary Level,female,Full-time,1.0,71,1482,0.83246,1.18038
206,206,1999,Lower Secondary Level,male,Full-time,1.0,85,1482,0.88309,1.14308
207,207,1999,Lower Secondary Level,female,Full-time,0.29736,67,1482,0.25374,0.35079
208,208,1999,Lower Secondary Level,female,Part-time,0.38777,92,1482,0.3317,0.43924
209,209,1999,Lower Secondary Level,female,Either,0.1709,41,1482,0.13509,0.21321
210,210,1999,Lower Secondary Level,female,I'm not sure yet,0.14397,34,1482,0.10024,0.18801
211,211,1999,Upper Secondary Level,male,Full-time,0.84746,272,1482,0.76805,0.93732
212,212,1999,Upper Secondary Level,male,Either,0.15254,43,1482,0.12665,0.18236
213,213,1999,Upper Secondary Level,female,Full-time,0.26338,163,1482,0.23395,0.29356
214,214,1999,Upper Secondary Level,female,Part-time,0.49511,268,1482,0.45214,0.54296
215,215,1999,Upper Secondary Level,female,Either,0.15914,104,1482,0.13686,0.18472
216,216,1999,Upper Secondary Level,female,I'm not sure yet,0.08237,53,1482,0.06573,0.09698
217,217,1999,Post-secondary Non-tertiary Level,female,Part-time,1.0,34,1482,0.79362,1.25042
218,218,1999,Second Stage of Tertiary Education,male,Full-time,1.0,32,1482,0.69907,1.36203
219,219,1999,Second Stage of Tertiary Education,female,Part-time,1.0,47,1482,0.82106,1.19533
220,220,2000,Pre-primary Level,male,Full-time,1.0,132,2945,0.9184,1.07881
221,221,2000,Pre-primary Level,female,Full-time,0.7602,125,2945,0.68687,0.83569
222,222,2000,Pre-primary Level,female,I'm not sure yet,0.2398,35,2945,0.17682,0.30542
223,223,2000,Lower Secondary Level,male,Full-time,1.0,141,2945,0.91385,1.11012
224,224,2000,Lower Secondary Level,female,Full-time,0.345,129,2945,0.30997,0.38425
225,225,2000,Lower Secondary Level,female,Part-time,0.31529,119,2945,0.28428,0.35572
226,226,2000,Lower Secondary Level,female,Either,0.19638,61,2945,0.17395,0.2245
227,227,2000,Lower Secondary Level,female,I'm not sure yet,0.14334,49,2945,0.12004,0.17067
228,228,2000,Upper Secondary Level,male,Full-time,0.85814,501,2945,0.8194,0.91404
229,229,2000,Upper Secondary Level,male,Either,0.14186,75,2945,0.12759,0.15765
230,230,2000,Upper Secondary Level,female,Full-time,0.24005,291,2945,0.22681,0.25515
231,231,2000,Upper Secondary Level,female,Part-time,0.51978,557,2945,0.4963,0.54461
232,232,2000,Upper Secondary Level,female,Either,0.16575,181,2945,0.14925,0.18437
233,233,2000,Upper Secondary Level,female,I'm not sure yet,0.07441,73,2945,0.06411,0.08656
234,234,2000,Post-secondary Non-tertiary Level,male,Full-time,1.0,40,2945,0.83608,1.19655
235,235,2000,Post-secondary Non-tertiary Level,female,Part-time,1.0,84,2945,0.87916,1.12939
236,236,2000,First Stage of Tertiary Education,female,Part-time,1.0,89,2945,0.89592,1.11071
237,237,2000,Second Stage of Tertiary Education,male,Full-time,1.0,63,2945,0.85096,1.161
238,238,2000,Second Stage of Tertiary Education,female,Full-time,0.25614,54,2945,0.22425,0.28705
239,239,2000,Second Stage of Tertiary Education,female,Part-time,0.51794,104,2945,0.46885,0.57183
240,240,2000,Second Stage of Tertiary Education,female,Either,0.22592,42,2945,0.18328,0.26662
241,241,2001,Pre-primary Level,male,Full-time,0.82398,135,2637,0.75442,0.90391
242,242,2001,Pre-primary Level,male,I'm not sure yet,0.17602,31,2637,0.14944,0.21432
243,243,2001,Pre-primary Level,female,Full-time,0.78424,142,2637,0.72681,0.85518
244,244,2001,Pre-primary Level,female,I'm not sure yet,0.21576,41,2637,0.19408,0.23506
245,245,2001,Lower Secondary Level,male,Full-time,1.0,123,2637,0.88688,1.13556
246,246,2001,Lower Secondary Level,female,Full-time,0.32103,105,2637,0.28242,0.36086
247,247,2001,Lower Secondary Level,female,Part-time,0.39551,120,2637,0.35095,0.45076
248,248,2001,Lower Secondary Level,female,Either,0.16949,47,2637,0.13588,0.20796
249,249,2001,Lower Secondary Level,female,I'm not sure yet,0.11396,36,2637,0.08529,0.14364
250,250,2001,Upper Secondary Level,male,Full-time,0.8686,434,2637,0.82194,0.9439
251,251,2001,Upper Secondary Level,male,Either,0.1314,56,2637,0.10761,0.15415
252,252,2001,Upper Secondary Level,female,Full-time,0.28142,256,2637,0.25796,0.30299
253,253,2001,Upper Secondary Level,female,Part-time,0.49063,438,2637,0.46248,0.52282
254,254,2001,Upper Secondary Level,female,Either,0.12681,138,2637,0.11415,0.14168
255,255,2001,Upper Secondary Level,female,I'm not sure yet,0.10114,89,2637,0.0883,0.11401
256,256,2001,Post-secondary Non-tertiary Level,male,Full-time,1.0,48,2637,0.82716,1.17778
257,257,2001,Post-secondary Non-tertiary Level,female,Part-time,1.0,79,2637,0.86335,1.13441
258,258,2001,First Stage of Tertiary Education,female,Part-time,1.0,79,2637,0.87419,1.14247
259,259,2001,Second Stage of Tertiary Education,male,Full-time,1.0,49,2637,0.78012,1.20005
260,260,2001,Second Stage of Tertiary Education,female,Full-time,0.30906,63,2637,0.25805,0.35961
261,261,2001,Second Stage of Tertiary Education,female,Part-time,0.51444,94,2637,0.45088,0.5736
262,262,2001,Second Stage of Tertiary Education,female,Either,0.1765,34,2637,0.14053,0.21726
263,263,2002,Pre-primary Level,male,Full-time,1.0,167,2709,0.87882,1.11311
264,264,2002,Pre-primary Level,female,Full-time,0.75092,135,2709,0.65479,0.85313
265,265,2002,Pre-primary Level,female,I'm not sure yet,0.24908,55,2709,0.1978,0.30106
266,266,2002,Lower Secondary Level,male,Full-time,1.0,115,2709,0.87054,1.14161
267,267,2002,Lower Secondary Level,female,Full-time,0.38046,107,2709,0.32973,0.43829
268,268,2002,Lower Secondary Level,female,Part-time,0.41224,104,2709,0.36097,0.46575
269,269,2002,Lower Secondary Level,female,Either,0.2073,43,2709,0.15387,0.25785
270,270,2002,Upper Secondary Level,male,Full-time,0.85969,504,2709,0.80895,0.91821
271,271,2002,Upper Secondary Level,male,Either,0.14031,75,2709,0.12109,0.16189
272,272,2002,Upper Secondary Level,female,Full-time,0.30101,287,2709,0.27237,0.33044
273,273,2002,Upper Secondary Level,female,Part-time,0.50283,447,2709,0.45922,0.53645
274,274,2002,Upper Secondary Level,female,Either,0.13438,158,2709,0.12101,0.14697
275,275,2002,Upper Secondary Level,female,I'm not sure yet,0.06177,57,2709,0.04966,0.07385
276,276,2002,Post-secondary Non-tertiary Level,male,Full-time,1.0,37,2709,0.78049,1.20184
277,277,2002,Post-secondary Non-tertiary Level,female,Part-time,1.0,83,2709,0.82147,1.15198
278,278,2002,First Stage of Tertiary Education,female,Part-time,1.0,75,2709,0.83999,1.19287
279,279,2002,Second Stage of Tertiary Education,male,Full-time,1.0,66,2709,0.83591,1.18104
280,280,2002,Second Stage of Tertiary Education,female,Full-time,0.22843,48,2709,0.17559,0.28693
281,281,2002,Second Stage of Tertiary Education,female,Part-time,0.55373,107,2709,0.47611,0.65
282,282,2002,Second Stage of Tertiary Education,female,Either,0.21784,39,2709,0.16182,0.28031
283,283,2003,Pre-primary Level,male,Full-time,0.80925,150,2656,0.69756,0.922
284,284,2003,Pre-primary Level,male,I'm not sure yet,0.19075,39,2656,0.15086,0.23732
285,285,2003,Pre-primary Level,female,Full-time,0.81328,137,2656,0.70532,0.93012
286,286,2003,Pre-primary Level,female,I'm not sure yet,0.18672,53,2656,0.14976,0.22844
287,287,2003,Lower Secondary Level,male,Full-time,1.0,123,2656,0.88103,1.16102
288,288,2003,Lower Secondary Level,female,Full-time,0.40646,88,2656,0.33901,0.4865
289,289,2003,Lower Secondary Level,female,Part-time,0.39327,86,2656,0.34097,0.44838
290,290,2003,Lower Secondary Level,female,Either,0.20027,47,2656,0.16192,0.2453
291,291,2003,Upper Secondary Level,male,Full-time,0.79414,500,2656,0.74208,0.84769
292,292,2003,Upper Secondary Level,male,Part-time,0.06022,40,2656,0.04627,0.08035
293,293,2003,Upper Secondary Level,male,Either,0.14564,80,2656,0.12453,0.1719
294,294,2003,Upper Secondary Level,female,Full-time,0.2577,253,2656,0.23284,0.28645
295,295,2003,Upper Secondary Level,female,Part-time,0.49432,397,2656,0.45732,0.53129
296,296,2003,Upper Secondary Level,female,Either,0.17735,152,2656,0.15382,0.20063
297,297,2003,Upper Secondary Level,female,I'm not sure yet,0.07064,66,2656,0.05589,0.0879
298,298,2003,Post-secondary Non-tertiary Level,male,Full-time,1.0,38,2656,0.77651,1.20642
299,299,2003,Post-secondary Non-tertiary Level,female,Part-time,1.0,74,2656,0.83348,1.23879
300,300,2003,First Stage of Tertiary Education,female,Part-time,1.0,77,2656,0.81128,1.17647
301,301,2003,Second Stage of Tertiary Education,male,Full-time,1.0,75,2656,0.82441,1.16879
302,302,2003,Second Stage of Tertiary Education,female,Full-time,0.31727,55,2656,0.25014,0.38445
303,303,2003,Second Stage of Tertiary Education,female,Part-time,0.52558,95,2656,0.44047,0.60974
304,304,2003,Second Stage of Tertiary Education,female,Either,0.15715,31,2656,0.11742,0.19811
305,305,2004,Pre-primary Level,male,Full-time,0.8931,176,2759,0.79792,1.00296
306,306,2004,Pre-primary Level,male,I'm not sure yet,0.1069,31,2759,0.07221,0.13926
307,307,2004,Pre-primary Level,female,Full-time,0.6218,148,2759,0.5366,0.72446
308,308,2004,Pre-primary Level,female,Either,0.17618,36,2759,0.13083,0.22823
309,309,2004,Pre-primary Level,female,I'm not sure yet,0.20202,56,2759,0.16512,0.24957
310,310,2004,Lower Secondary Level,male,Full-time,1.0,119,2759,0.87429,1.14382
311,311,2004,Lower Secondary Level,female,Full-time,0.40878,98,2759,0.34358,0.49046
312,312,2004,Lower Secondary Level,female,Part-time,0.34429,87,2759,0.28266,0.40976
313,313,2004,Lower Secondary Level,female,Either,0.24693,48,2759,0.19656,0.30527
