year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,female,Part-time,0.22926790809382122,230,1158,0.2288821394807048,0.22965367670693765
1986,Pre-primary Level,male,Full-time,0.053721859865611836,64,1203,0.05351936699707075,0.05392435273415292
1986,Pre-primary Level,female,Full-time,0.03415651774411272,48,1203,0.03399339482682254,0.0343196406614029
1986,Primary Level,male,Full-time,0.013673709385821893,38,1203,0.013569410832042161,0.013778007939601624
1986,Primary Level,female,Full-time,0.012268083025085337,41,1203,0.012169220270699235,0.01236694577947144
1986,Primary Level,female,Part-time,0.013895412913839875,32,1203,0.013790284036430983,0.014000541791248766
1986,Lower Secondary Level,male,Full-time,0.10720164164205215,141,1203,0.10692379687697064,0.10747948640713366
1986,Lower Secondary Level,female,Full-time,0.10381168755584437,125,1203,0.10353775252562485,0.1040856225860639
1986,Lower Secondary Level,female,Part-time,0.0678336580095099,92,1203,0.06760782150839344,0.06805949451062636
1986,Lower Secondary Level,female,I'm not sure yet,0.018970652269214544,31,1203,0.018848132282618273,0.019093172255810816
1986,Upper Secondary Level,male,Full-time,0.2107852029800013,216,1203,0.21041889829029206,0.21115150766971055
1986,Upper Secondary Level,female,Full-time,0.08388633676491068,93,1203,0.08363736786286992,0.08413530566695145
1986,Upper Secondary Level,female,Part-time,0.2464652923623444,245,1203,0.24607825372293496,0.24685233100175386
1986,Upper Secondary Level,female,Either,0.033329945481651004,37,1203,0.033168739466304234,0.03349115149699777
1987,Pre-primary Level,male,Full-time,0.04163721568352905,57,1132,0.041455211608338,0.041819219758720105
1987,Pre-primary Level,female,Full-time,0.03669850260553441,46,1132,0.03652719344312626,0.03686981176794256
1987,Primary Level,female,Full-time,0.009766830328466886,31,1132,0.009677227677609443,0.00985643297932433
1987,Lower Secondary Level,male,Full-time,0.09400595206085342,151,1132,0.09374005370606736,0.09427185041563949
1987,Lower Secondary Level,female,Full-time,0.08480823429024627,113,1132,0.08455439995657225,0.08506206862392028
1987,Lower Secondary Level,female,Part-time,0.08780269303303465,106,1132,0.08754483918731933,0.08806054687874997
1987,Lower Secondary Level,female,Either,0.025702035971511158,35,1132,0.025557855990864208,0.025846215952158108
1987,Upper Secondary Level,male,Full-time,0.2099533405322761,199,1132,0.20958226436103175,0.21032441670352045
1987,Upper Secondary Level,female,Full-time,0.08068904537005177,81,1132,0.08044089563938614,0.0809371951007174
1987,Upper Secondary Level,female,Part-time,0.28954341387779525,267,1132,0.28913017524167484,0.28995665251391567
1987,Upper Secondary Level,female,Either,0.03939273624670115,46,1132,0.039215498463639906,0.039569974029762395
1988,Pre-primary Level,male,Full-time,0.05211938503462362,58,1167,0.051926191609522276,0.052312578459724965
1988,Pre-primary Level,female,Full-time,0.03299990476267623,38,1167,0.0328446355032502,0.03315517402210226
1988,Primary Level,female,Full-time,0.010442476476501976,33,1167,0.010354120047487744,0.010530832905516208
1988,Primary Level,female,Part-time,0.01251226138507022,36,1167,0.012415645254548769,0.012608877515591673
1988,Lower Secondary Level,male,Full-time,0.08401372502247689,141,1167,0.0837726037740579,0.08425484627089588
1988,Lower Secondary Level,female,Full-time,0.07399126467226726,116,1167,0.0737637477800098,0.07421878156452472
1988,Lower Secondary Level,female,Part-time,0.08279767968155778,90,1167,0.08255815099369666,0.0830372083694189
1988,Lower Secondary Level,female,Either,0.031969309364836274,36,1167,0.03181640246952488,0.03212221626014767
1988,Upper Secondary Level,male,Full-time,0.21570897088056726,209,1167,0.21535146054056611,0.2160664812205684
1988,Upper Secondary Level,female,Full-time,0.08634546124514389,83,1167,0.08610132815696148,0.0865895943333263
1988,Upper Secondary Level,female,Part-time,0.2491063445145554,255,1167,0.24873042273168972,0.2494822662974211
1988,Upper Secondary Level,female,Either,0.03503043601146166,38,1167,0.03487062913643286,0.03519024288649047
1988,First Stage of Tertiary Education,female,Part-time,0.0329627809482614,34,1167,0.032807596071090586,0.03311796582543221
1989,Pre-primary Level,male,Full-time,0.07525036106703999,53,896,0.07499420073216612,0.07550652140191386
1989,Pre-primary Level,female,Full-time,0.04344102464087485,41,896,0.04324307650841276,0.043638972773336934
1989,Primary Level,female,Full-time,0.011815723513375138,31,896,0.011710794731120557,0.011920652295629719
1989,Lower Secondary Level,male,Full-time,0.08212607603525286,96,896,0.08185946534730514,0.08239268672320059
1989,Lower Secondary Level,female,Full-time,0.08785851442036324,98,896,0.08758361834779539,0.0881334104929311
1989,Lower Secondary Level,female,Part-time,0.09036327322497868,97,896,0.09008486922326958,0.09064167722668778
1989,Upper Secondary Level,male,Full-time,0.24454125017959927,194,896,0.2441238746867046,0.24495862567249393
1989,Upper Secondary Level,female,Full-time,0.05769414075138739,47,896,0.05746772465229203,0.057920556850482745
1989,Upper Secondary Level,female,Part-time,0.30690963616712863,239,896,0.3064617726404071,0.3073574996938502
1990,Upper Secondary Level,male,Full-time,0.4086549997504247,41,100,0.4068555035385565,0.4104544959622929
1990,Upper Secondary Level,female,Part-time,0.5913450002495753,59,100,0.5895455040377071,0.5931444964614434
1991,Pre-primary Level,male,Full-time,0.03853913127557188,49,1300,0.03837713655038043,0.038701126000763336
1991,Pre-primary Level,female,Full-time,0.03296033510931209,37,1300,0.03281008940649014,0.033110580812134034
1991,Lower Secondary Level,male,Full-time,0.056392586825434,92,1300,0.056198457660261006,0.056586715990606995
1991,Lower Secondary Level,female,Full-time,0.05869123613057254,90,1300,0.05849343134896818,0.0588890409121769
1991,Lower Secondary Level,female,Part-time,0.07774146482668927,97,1300,0.07751612559577788,0.07796680405760066
1991,Lower Secondary Level,female,Either,0.022836119810611014,35,1300,0.022710407165184018,0.02296183245603801
1991,Upper Secondary Level,male,Full-time,0.19171120360340646,243,1300,0.19137992671914358,0.19204248048766934
1991,Upper Secondary Level,male,Either,0.02872445252808026,35,1300,0.028583886227889113,0.02886501882827141
1991,Upper Secondary Level,female,Full-time,0.08902521530665417,120,1300,0.08878555627467508,0.08926487433863325
1991,Upper Secondary Level,female,Part-time,0.2439725701451707,273,1300,0.24361114082287594,0.24433399946746548
1991,Upper Secondary Level,female,Either,0.04613819811676223,82,1300,0.04596165241444034,0.04631474381908412
1991,Upper Secondary Level,female,I'm not sure yet,0.026207718055035002,32,1300,0.026073277011620658,0.026342159098449346
1991,Second Stage of Tertiary Education,male,Full-time,0.024303563684126592,33,1300,0.0241739722053394,0.024433155162913785
1991,Second Stage of Tertiary Education,female,Full-time,0.0213761644570119,34,1300,0.021254445872818824,0.021497883041204976
1991,Second Stage of Tertiary Education,female,Part-time,0.041380040125561866,48,1300,0.04121242901878594,0.04154765123233779
1992,Pre-primary Level,male,Full-time,0.03603132393241973,55,1547,0.035887587332375806,0.03617506053246365
1992,Pre-primary Level,female,Full-time,0.024109563376903394,45,1547,0.023991261672795024,0.024227865081011764
1992,Lower Secondary Level,male,Full-time,0.06289526762542166,112,1547,0.06270802753288551,0.06308250771795781
1992,Lower Secondary Level,female,Full-time,0.04996019012461496,91,1547,0.0497921632535894,0.05012821699564052
1992,Lower Secondary Level,female,Part-time,0.05945458655239007,97,1547,0.05927220606856107,0.05963696703621907
1992,Lower Secondary Level,female,Either,0.020818475046177964,34,1547,0.02070835868304356,0.02092859140931237
1992,Lower Secondary Level,female,I'm not sure yet,0.015164076251476907,33,1547,0.015069825305550231,0.015258327197403583
1992,Upper Secondary Level,male,Full-time,0.18197955088642348,248,1547,0.1816819808682562,0.18227712090459075
1992,Upper Secondary Level,female,Full-time,0.1221901690505601,204,1547,0.12193758021555208,0.12244275788556812
1992,Upper Secondary Level,female,Part-time,0.21756417917212595,292,1547,0.21724596914874128,0.21788238919551062
1992,Upper Secondary Level,female,Either,0.047263510441378165,94,1547,0.04709984944762557,0.04742717143513076
1992,Upper Secondary Level,female,I'm not sure yet,0.02329205851890572,35,1547,0.023175731099842962,0.02340838593796848
1992,Post-secondary Non-tertiary Level,male,Full-time,0.0303909364895707,39,1547,0.03025854313953354,0.03052332983960786
1992,First Stage of Tertiary Education,female,Part-time,0.024719064150207228,32,1547,0.024599313831859298,0.024838814468555157
1992,Second Stage of Tertiary Education,male,Full-time,0.02593005744045743,44,1547,0.02580748506371136,0.0260526298172035
1992,Second Stage of Tertiary Education,female,Full-time,0.02551068307823891,47,1547,0.025389079772338258,0.025632286384139565
1992,Second Stage of Tertiary Education,female,Part-time,0.03272630786272767,45,1547,0.03258908736488719,0.03286352836056815
1993,Pre-primary Level,male,Full-time,0.030853709503675733,49,1571,0.030723294437838194,0.03098412456951327
1993,Pre-primary Level,female,Full-time,0.031509023194882226,54,1571,0.03137727500339772,0.03164077138636673
1993,Lower Secondary Level,male,Full-time,0.0652392925639728,117,1571,0.06505304772418381,0.0654255374037618
1993,Lower Secondary Level,female,Full-time,0.03874319679016504,78,1571,0.038597651940296275,0.0388887416400338
1993,Lower Secondary Level,female,Part-time,0.0618790507225406,100,1571,0.0616973399639484,0.062060761481132806
1993,Lower Secondary Level,female,Either,0.02420817385123939,39,1571,0.02409225902042173,0.02432408868205705
1993,Upper Secondary Level,male,Full-time,0.1766594252241632,264,1571,0.1763717929807324,0.17694705746759398
1993,Upper Secondary Level,male,Either,0.028239126459450908,34,1571,0.028114191282421253,0.028364061636480562
1993,Upper Secondary Level,female,Full-time,0.12771481080293706,210,1571,0.12746308410183155,0.12796653750404258
1993,Upper Secondary Level,female,Part-time,0.20780351152081109,292,1571,0.20749751090497504,0.20810951213664713
1993,Upper Secondary Level,female,Either,0.051666340323387,108,1571,0.05149939900619088,0.05183328164058312
1993,Upper Secondary Level,female,I'm not sure yet,0.02980501156227984,45,1571,0.02967676268740342,0.02993326043715626
1993,Post-secondary Non-tertiary Level,male,Full-time,0.015599884922443727,33,1571,0.015506424889841747,0.015693344955045707
1993,First Stage of Tertiary Education,female,Part-time,0.029365761824060848,33,1571,0.029238432673369206,0.02949309097475249
1993,Second Stage of Tertiary Education,male,Full-time,0.03236635113717116,43,1571,0.03223288172283155,0.032499820551510766
1993,Second Stage of Tertiary Education,female,Full-time,0.020265896197932863,38,1571,0.020159624792832617,0.02037216760303311
1993,Second Stage of Tertiary Education,female,Part-time,0.028081433398886517,34,1571,0.02795683743379393,0.028206029363979104
1994,Pre-primary Level,male,Full-time,0.038557244319010746,56,1574,0.0384149939152044,0.03869949472281709
1994,Pre-primary Level,female,Full-time,0.03782643097833533,73,1574,0.03768548159082069,0.03796738036584997
1994,Lower Secondary Level,male,Full-time,0.06330240508533515,116,1574,0.06312249785965518,0.06348231231101512
1994,Lower Secondary Level,female,Full-time,0.041348050738366095,72,1574,0.041200956115000416,0.041495145361731774
1994,Lower Secondary Level,female,Part-time,0.051804781887245285,91,1574,0.05164103516942224,0.05196852860506833
1994,Lower Secondary Level,female,I'm not sure yet,0.027588034877868435,46,1574,0.027467024023081352,0.027709045732655518
1994,Upper Secondary Level,male,Full-time,0.1866364991387723,276,1574,0.18634864039341664,0.18692435788412798
1994,Upper Secondary Level,male,Either,0.01907771665880164,32,1574,0.018976647349942484,0.019178785967660796
1994,Upper Secondary Level,female,Full-time,0.12652187470899395,215,1574,0.12627626381588367,0.12676748560210424
1994,Upper Secondary Level,female,Part-time,0.22637903227272047,312,1574,0.22606984542317288,0.22668821912226805
1994,Upper Secondary Level,female,Either,0.05816404966527489,113,1574,0.05799112627219111,0.05833697305835868
1994,Upper Secondary Level,female,I'm not sure yet,0.036451668564711,54,1574,0.03631320539900281,0.03659013173041919
1994,Post-secondary Non-tertiary Level,male,Full-time,0.02179599575547424,37,1574,0.02168811552292651,0.021903875988021973
1994,Second Stage of Tertiary Education,male,Full-time,0.033843485554542474,41,1574,0.03370988751532319,0.03397708359376176
1994,Second Stage of Tertiary Education,female,Part-time,0.03070272979454798,40,1574,0.030575275114062613,0.03083018447503335
1995,Pre-primary Level,male,Full-time,0.05493335169977438,89,1658,0.05476465956747042,0.05510204383207835
1995,Pre-primary Level,female,Full-time,0.035992097550515044,74,1658,0.03585418955818677,0.03613000554284332
1995,Lower Secondary Level,male,Full-time,0.05226621542752368,101,1658,0.05210143741179591,0.05243099344325145
1995,Lower Secondary Level,female,Full-time,0.04131265804572577,79,1658,0.041165316362767,0.04145999972868455
1995,Lower Secondary Level,female,Part-time,0.0781527737888342,117,1658,0.07795405120043679,0.07835149637723161
1995,Lower Secondary Level,female,Either,0.023622156819599605,46,1658,0.02350971851401433,0.02373459512518488
1995,Upper Secondary Level,male,Full-time,0.1825963046198384,300,1658,0.1823102757627229,0.18288233347695387
1995,Upper Secondary Level,male,Either,0.02074388067161161,34,1658,0.020638359717307535,0.020849401625915684
1995,Upper Secondary Level,female,Full-time,0.1137905225925239,209,1658,0.11355541492037086,0.11402563026467694
1995,Upper Secondary Level,female,Part-time,0.21172836378988513,325,1658,0.21142590024970534,0.21203082733006492
1995,Upper Secondary Level,female,Either,0.06823875953867616,116,1658,0.06805207281134465,0.06842544626600766
1995,Upper Secondary Level,female,I'm not sure yet,0.02638232385290664,47,1658,0.026263666048259915,0.026500981657553366
1995,Post-secondary Non-tertiary Level,male,Full-time,0.029591427089805673,38,1658,0.02946596693249341,0.029716887247117938
1995,Second Stage of Tertiary Education,male,Full-time,0.026599731890197934,34,1658,0.02648059948203797,0.0267188642983579
1995,Second Stage of Tertiary Education,female,Part-time,0.034049432622581886,49,1658,0.033915162943439506,0.03418370230172427
1996,Pre-primary Level,male,Full-time,0.054535677699492385,86,1679,0.054370415066750166,0.054700940332234604
1996,Pre-primary Level,female,Full-time,0.039590423269882435,74,1679,0.039448506064405975,0.039732340475358896
1996,Pre-primary Level,female,I'm not sure yet,0.018003698065843787,33,1679,0.017906926554460134,0.01810046957722744
1996,Lower Secondary Level,male,Full-time,0.05068859045836667,97,1679,0.05052893962314266,0.05084824129359068
1996,Lower Secondary Level,female,Full-time,0.03582565505264674,72,1679,0.03569038969253695,0.03596092041275653
1996,Lower Secondary Level,female,Part-time,0.06424279237049384,102,1679,0.06406434689836944,0.06442123784261823
1996,Lower Secondary Level,female,Either,0.023393146703964182,58,1679,0.023283140812874345,0.02350315259505402
1996,Upper Secondary Level,male,Full-time,0.17212867771393978,299,1679,0.17185393905566204,0.1724034163722175
1996,Upper Secondary Level,male,Either,0.024036214612509467,39,1679,0.02392474368230088,0.024147685542718053
1996,Upper Secondary Level,female,Full-time,0.1012728998578609,190,1679,0.10105333022332533,0.10149246949239649
1996,Upper Secondary Level,female,Part-time,0.2170818664664316,311,1679,0.21678182471847926,0.21738190821438394
1996,Upper Secondary Level,female,Either,0.07222227475571875,124,1679,0.07203387979164885,0.07241066971978866
1996,Upper Secondary Level,female,I'm not sure yet,0.030364214841792674,51,1679,0.03023933363620834,0.03048909604737701
1996,Post-secondary Non-tertiary Level,male,Full-time,0.023942794612750323,36,1679,0.02383153519232482,0.024054054033175825
1996,Second Stage of Tertiary Education,male,Full-time,0.03301377965747868,51,1679,0.032883741890179424,0.03314381742477794
1996,Second Stage of Tertiary Education,female,Part-time,0.03965729386082777,56,1679,0.03951526179750055,0.039799325924155
1997,Pre-primary Level,male,Full-time,0.055584018263150084,97,1657,0.05541953751341157,0.0557484990128886
1997,Pre-primary Level,female,Full-time,0.04321680542467476,81,1657,0.04307082603519738,0.043362784814152136
1997,Lower Secondary Level,male,Full-time,0.05382096990744843,108,1657,0.053658967725993593,0.05398297208890327
1997,Lower Secondary Level,female,Full-time,0.044594461885127924,81,1657,0.04444628079536401,0.04474264297489184
1997,Lower Secondary Level,female,Part-time,0.055310723055685684,105,1657,0.055146623424818055,0.055474822686553314
1997,Lower Secondary Level,female,Either,0.026668565093749583,50,1657,0.026552903641060506,0.02678422654643866
1997,Upper Secondary Level,male,Full-time,0.16604992180203587,274,1657,0.1657827763359298,0.16631706726814194
1997,Upper Secondary Level,male,Either,0.03748955787853851,52,1657,0.03735318866760024,0.037625927089476784
1997,Upper Secondary Level,female,Full-time,0.09524453688257185,158,1657,0.09503379828400974,0.09545527548113397
1997,Upper Secondary Level,female,Part-time,0.20981329886003108,322,1657,0.20952099146171596,0.2101056062583462
1997,Upper Secondary Level,female,Either,0.07494149485404523,135,1657,0.07475247639451897,0.0751305133135715
1997,Upper Secondary Level,female,I'm not sure yet,0.03389419996178184,44,1657,0.03376429268415526,0.03402410723940842
1997,Post-secondary Non-tertiary Level,male,Full-time,0.022905787920324466,31,1657,0.022798389156808024,0.02301318668384091
1997,First Stage of Tertiary Education,female,Part-time,0.020992485356426047,32,1657,0.020889569240981908,0.021095401471870185
1997,Second Stage of Tertiary Education,male,Full-time,0.02574187919712182,36,1657,0.02562819094632115,0.025855567447922494
1997,Second Stage of Tertiary Education,female,Part-time,0.0337312936572868,51,1657,0.03360168801775512,0.03386089929681847
1998,Pre-primary Level,male,Full-time,0.048173252766045414,93,1781,0.04801751663960379,0.04832898889248704
1998,Pre-primary Level,female,Full-time,0.03720907265849337,73,1781,0.037071415801957414,0.03734672951502932
1998,Lower Secondary Level,male,Full-time,0.0575779272546407,115,1781,0.05740850979389643,0.057747344715384966
1998,Lower Secondary Level,female,Full-time,0.038111014417166945,70,1781,0.03797176443108978,0.03825026440324411
1998,Lower Secondary Level,female,Part-time,0.061583542950906824,115,1781,0.06140870424908229,0.061758381652731356
1998,Lower Secondary Level,female,Either,0.024483292286629196,44,1781,0.024370893999011146,0.024595690574247247
1998,Lower Secondary Level,female,I'm not sure yet,0.016803726054947954,32,1781,0.016710243550559157,0.01689720855933675
1998,Upper Secondary Level,male,Full-time,0.1717272092976992,309,1781,0.17145291695501647,0.17200150164038192
1998,Upper Secondary Level,male,Either,0.041742603216189604,59,1781,0.04159714499067934,0.04188806144169987
1998,Upper Secondary Level,female,Full-time,0.10645230627504017,183,1781,0.10622799875349842,0.10667661379658192
1998,Upper Secondary Level,female,Part-time,0.19330486869552554,319,1781,0.19301766928486302,0.19359206810618806
1998,Upper Secondary Level,female,Either,0.05943946850167108,123,1781,0.05926750421434775,0.05961143278899441
1998,Upper Secondary Level,female,I'm not sure yet,0.022632178310927554,45,1781,0.0225240101050255,0.02274034651682961
1998,First Stage of Tertiary Education,female,Part-time,0.022996334204849252,35,1781,0.02288731956292744,0.023105348846771064
1998,Second Stage of Tertiary Education,male,Full-time,0.02894559575521467,51,1781,0.02882366298024667,0.02906752853018267
1998,Second Stage of Tertiary Education,female,Full-time,0.017545429581988934,31,1781,0.017449942269140904,0.017640916894836964
1998,Second Stage of Tertiary Education,female,Part-time,0.034247125895390466,53,1781,0.03411485859183259,0.034379393198948345
1998,Second Stage of Tertiary Education,female,Either,0.017025051876673112,31,1781,0.016930966337733964,0.01711913741561226
1999,Pre-primary Level,male,Full-time,0.04664250825620005,76,1482,0.04647790078693239,0.04680711572546772
1999,Pre-primary Level,female,Full-time,0.04738962363912098,71,1482,0.04722376809964709,0.047555479178594866
1999,Lower Secondary Level,male,Full-time,0.047541667382887724,85,1482,0.04737555925062927,0.04770777551514618
1999,Lower Secondary Level,female,Full-time,0.0436619728072613,67,1482,0.04350246274390078,0.04382148287062182
1999,Lower Secondary Level,female,Part-time,0.056936246900018556,92,1482,0.05675536477891164,0.05711712902112547
1999,Lower Secondary Level,female,Either,0.025093000890952292,41,1482,0.024970908501665744,0.02521509328023884
1999,Lower Secondary Level,female,I'm not sure yet,0.02113937501319593,34,1482,0.021027086017181364,0.021251664009210493
1999,Upper Secondary Level,male,Full-time,0.18876251091595042,272,1482,0.18845704512799352,0.18906797670390732
1999,Upper Secondary Level,male,Either,0.03397546219606457,43,1482,0.03383404329330471,0.034116881098824436
1999,Upper Secondary Level,female,Full-time,0.10497459907785286,163,1482,0.10473532784335303,0.1052138703123527
1999,Upper Secondary Level,female,Part-time,0.1973338405603312,268,1482,0.19702317081712517,0.19764451030353725
1999,Upper Secondary Level,female,Either,0.06342725026552973,104,1482,0.06323699381142624,0.06361750671963322
1999,Upper Secondary Level,female,I'm not sure yet,0.03283069443288238,53,1482,0.03269159608087415,0.032969792784890616
1999,Post-secondary Non-tertiary Level,female,Part-time,0.029079714238402516,34,1482,0.02894854936261045,0.029210879114194583
1999,Second Stage of Tertiary Education,male,Full-time,0.025882831784844247,32,1482,0.025758883023448805,0.02600678054623969
1999,Second Stage of Tertiary Education,female,Part-time,0.0353287016385053,47,1482,0.035184594924692184,0.03547280835231842
2000,Pre-primary Level,male,Full-time,0.04616805484966083,132,2945,0.04601332490340431,0.046322784795917345
2000,Pre-primary Level,female,Full-time,0.03705761534664488,125,2945,0.03691832964369619,0.03719690104959357
2000,Pre-primary Level,female,I'm not sure yet,0.011689551543752561,35,2945,0.011610298988636046,0.011768804098869077
2000,Lower Secondary Level,male,Full-time,0.050167634767843375,141,2945,0.05000668033232336,0.05032858920336339
2000,Lower Secondary Level,female,Full-time,0.04191277910875517,129,2945,0.0417650236933093,0.04206053452420104
2000,Lower Secondary Level,female,Part-time,0.03830337038783897,119,2945,0.03816185450130845,0.0384448862743695
2000,Lower Secondary Level,female,Either,0.023857272503997735,61,2945,0.023744751211676674,0.023969793796318795
2000,Lower Secondary Level,female,I'm not sure yet,0.0174137012587657,49,2945,0.01731725207621718,0.01751015044131422
2000,Upper Secondary Level,male,Full-time,0.17286030391103485,501,2945,0.1725814962375722,0.1731391115844975
2000,Upper Secondary Level,male,Either,0.028575093661070215,75,2945,0.028452246223341138,0.028697941098799293
2000,Upper Secondary Level,female,Full-time,0.08672267810400854,291,2945,0.08651516987132638,0.0869301863366907
2000,Upper Secondary Level,female,Part-time,0.18777748238730785,557,2945,0.1874895258628993,0.1880654389117164
2000,Upper Secondary Level,female,Either,0.05988123002908861,181,2945,0.05970628388593564,0.06005617617224157
2000,Upper Secondary Level,female,I'm not sure yet,0.02688296064752469,73,2945,0.026763702312712922,0.02700221898233646
2000,Post-secondary Non-tertiary Level,male,Full-time,0.01742237088068561,40,2945,0.017325898117533583,0.01751884364383764
2000,Post-secondary Non-tertiary Level,female,Part-time,0.03132633152061341,84,2945,0.03119788830450724,0.031454774736719586
2000,First Stage of Tertiary Education,female,Part-time,0.02936230269052871,89,2945,0.029237825067340125,0.029486780313717296
2000,Second Stage of Tertiary Education,male,Full-time,0.02315176397624287,63,2945,0.023040878862630506,0.023262649089855234
2000,Second Stage of Tertiary Education,female,Full-time,0.017793569673208522,54,2945,0.017696093026086837,0.017891046320330208
2000,Second Stage of Tertiary Education,female,Part-time,0.03597995700026032,104,2945,0.03584263472009786,0.03611727928042278
2000,Second Stage of Tertiary Education,female,Either,0.015693975751166555,42,2945,0.015602332768719227,0.015785618733613883
2001,Pre-primary Level,male,Full-time,0.05335772380929935,135,2637,0.05319228347991784,0.053523164138680863
2001,Pre-primary Level,male,I'm not sure yet,0.011398277272352915,31,2637,0.01132013607151809,0.01147641847318774
2001,Pre-primary Level,female,Full-time,0.041398669629995624,142,2637,0.04125202640705027,0.041545312852940976
2001,Pre-primary Level,female,I'm not sure yet,0.011389603821299384,41,2637,0.011311492014009814,0.011467715628588955
2001,Lower Secondary Level,male,Full-time,0.04806359823994703,123,2637,0.04790614126685602,0.04822105521303803
2001,Lower Secondary Level,female,Full-time,0.03662892463363182,105,2637,0.036490644854708446,0.036767204412555196
2001,Lower Secondary Level,female,Part-time,0.045126311260342174,120,2637,0.04497350622295481,0.04527911629772954
2001,Lower Secondary Level,female,Either,0.019338521970704896,47,2637,0.01923714927676485,0.019439894664644942
2001,Lower Secondary Level,female,I'm not sure yet,0.013002960223877893,36,2637,0.012919567370699075,0.01308635307705671
2001,Upper Secondary Level,male,Full-time,0.17363064573181547,434,2637,0.17335180893659838,0.17390948252703256
2001,Upper Secondary Level,male,Either,0.02626762480094578,56,2637,0.02614989673810969,0.026385352863781866
2001,Upper Secondary Level,female,Full-time,0.09653800971434418,256,2637,0.09632061253534017,0.09675540689334818
2001,Upper Secondary Level,female,Part-time,0.16830827960895156,438,2637,0.1680328670627885,0.16858369215511462
2001,Upper Secondary Level,female,Either,0.043500563205868197,138,2637,0.043350408277866084,0.04365071813387031
2001,Upper Secondary Level,female,I'm not sure yet,0.034696303702689904,89,2637,0.034561586399402065,0.03483102100597774
2001,Post-secondary Non-tertiary Level,male,Full-time,0.020088708485871486,48,2637,0.01998542778410872,0.020191989187634252
2001,Post-secondary Non-tertiary Level,female,Part-time,0.033310443077118244,79,2637,0.033178348950101556,0.03344253720413493
2001,First Stage of Tertiary Education,female,Part-time,0.024295727199881004,79,2637,0.024182389643304762,0.024409064756457245
2001,Second Stage of Tertiary Education,male,Full-time,0.022006639984503848,49,2637,0.02189864723131917,0.022114632737688527
2001,Second Stage of Tertiary Education,female,Full-time,0.023998931268335237,63,2637,0.023886270972215688,0.024111591564454787
2001,Second Stage of Tertiary Education,female,Part-time,0.03994751339168712,94,2637,0.03980335426100075,0.04009167252237349
2001,Second Stage of Tertiary Education,female,Either,0.013706018966536853,34,2637,0.013620431800457841,0.013791606132615864
2002,Pre-primary Level,male,Full-time,0.0520318081726611,167,2709,0.05187327565826815,0.05219034068705405
2002,Pre-primary Level,female,Full-time,0.03907923271203595,135,2709,0.03894090671485709,0.03921755870921481
