year,pgisced97,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,female,Either,0.01718,36,242,0.00077,0.03359
1988,Upper Secondary Level,male,Full-time,0.07668,209,209,0.04052,0.11284
1988,Upper Secondary Level,female,Full-time,0.03499,83,376,0.01639,0.05359
1988,Upper Secondary Level,female,Part-time,0.10092,255,376,0.07043,0.13141
1988,Upper Secondary Level,female,Either,0.01419,38,376,0.00222,0.02617
1988,First Stage of Tertiary Education,female,Part-time,0.12013,34,34,0.00920,0.23106
1989,Pre-primary Level,male,Full-time,0.63129,53,53,0.50015,0.76242
1989,Pre-primary Level,female,Full-time,0.48435,41,41,0.32948,0.63923
1989,Primary Level,female,Full-time,0.07461,31,31,-0.01942,0.16863
1989,Lower Secondary Level,male,Full-time,0.09990,96,96,0.03960,0.16020
1989,Lower Secondary Level,female,Full-time,0.03828,98,195,0.01128,0.06527
1989,Lower Secondary Level,female,Part-time,0.03937,97,195,0.01200,0.06673
1989,Upper Secondary Level,male,Full-time,0.06969,194,194,0.03377,0.10562
1989,Upper Secondary Level,female,Full-time,0.01863,47,286,0.00293,0.03433
1989,Upper Secondary Level,female,Part-time,0.09915,239,286,0.06445,0.13385
1990,Upper Secondary Level,male,Full-time,0.00648,41,41,-0.01839,0.03135
1990,Upper Secondary Level,female,Part-time,0.01019,59,59,-0.01566,0.03605
1991,Pre-primary Level,male,Full-time,0.53115,49,49,0.38997,0.67232
1991,Pre-primary Level,female,Full-time,0.51895,37,37,0.35573,0.68216
1991,Lower Secondary Level,male,Full-time,0.08260,92,92,0.02604,0.13916
1991,Lower Secondary Level,female,Full-time,0.03128,90,222,0.00833,0.05423
1991,Lower Secondary Level,female,Part-time,0.04132,97,222,0.01508,0.06756
1991,Lower Secondary Level,female,Either,0.01217,35,222,-0.00229,0.02662
1991,Upper Secondary Level,male,Full-time,0.05812,243,278,0.03056,0.08567
1991,Upper Secondary Level,male,Either,0.00871,35,278,-0.00223,0.01965
1991,Upper Secondary Level,female,Full-time,0.02862,120,507,0.01410,0.04315
1991,Upper Secondary Level,female,Part-time,0.07841,273,507,0.05499,0.10183
1991,Upper Secondary Level,female,Either,0.01484,82,507,0.00430,0.02537
1991,Upper Secondary Level,female,I'm not sure yet,0.00843,32,507,0.00046,0.01639
1991,Second Stage of Tertiary Education,male,Full-time,0.02908,33,33,-0.02914,0.08731
1991,Second Stage of Tertiary Education,female,Full-time,0.03798,34,82,-0.00365,0.07961
1991,Second Stage of Tertiary Education,female,Part-time,0.07352,48,82,0.01668,0.13035
1992,Pre-primary Level,male,Full-time,0.55718,55,55,0.42470,0.68967
1992,Pre-primary Level,female,Full-time,0.43388,45,45,0.28744,0.58033
1992,Lower Secondary Level,male,Full-time,0.10638,112,112,0.04902,0.16373
1992,Lower Secondary Level,female,Full-time,0.03253,91,255,0.01071,0.05435
1992,Lower Secondary Level,female,Part-time,0.03878,97,255,0.01504,0.06252
1992,Lower Secondary Level,female,Either,0.01355,34,255,-0.00067,0.02776
1992,Lower Secondary Level,female,I'm not sure yet,0.00987,33,255,-0.00229,0.02202
1992,Upper Secondary Level,male,Full-time,0.06602,248,248,0.03505,0.09699
1992,Upper Secondary Level,female,Full-time,0.04643,204,625,0.02992,0.06294
1992,Upper Secondary Level,female,Part-time,0.08257,292,625,0.06097,0.10416
1992,Upper Secondary Level,female,Either,0.01795,94,625,0.00753,0.02836
1992,Upper Secondary Level,female,I'm not sure yet,0.00886,35,625,0.00151,0.01621
1992,Post-secondary Non-tertiary Level,male,Full-time,0.18032,39,39,0.05808,0.30256
1992,First Stage of Tertiary Education,female,Part-time,0.09187,32,32,-0.00981,0.19355
1992,Second Stage of Tertiary Education,male,Full-time,0.03612,44,44,-0.01965,0.09189
1992,Second Stage of Tertiary Education,female,Full-time,0.05308,47,92,0.00701,0.09914
1992,Second Stage of Tertiary Education,female,Part-time,0.06795,45,92,0.01624,0.11966
1993,Pre-primary Level,male,Full-time,0.51436,49,49,0.37297,0.65575
1993,Pre-primary Level,female,Full-time,0.55386,54,54,0.42003,0.68769
1993,Lower Secondary Level,male,Full-time,0.11376,117,117,0.05598,0.17154
1993,Lower Secondary Level,female,Full-time,0.02710,78,217,0.00545,0.04876
1993,Lower Secondary Level,female,Part-time,0.04328,100,217,0.01614,0.07041
1993,Lower Secondary Level,female,Either,0.01693,39,217,-0.00027,0.03414
1993,Upper Secondary Level,male,Full-time,0.06663,264,298,0.03827,0.09499
1993,Upper Secondary Level,male,Either,0.01066,34,298,-0.00102,0.02234
1993,Upper Secondary Level,female,Full-time,0.05034,210,655,0.03358,0.06710
1993,Upper Secondary Level,female,Part-time,0.08184,292,655,0.06083,0.10285
1993,Upper Secondary Level,female,Either,0.02036,108,655,0.00954,0.03119
1993,Upper Secondary Level,female,I'm not sure yet,0.01175,45,655,0.00349,0.02000
1993,Post-secondary Non-tertiary Level,male,Full-time,0.09970,33,33,-0.00410,0.20351
1993,First Stage of Tertiary Education,female,Part-time,0.11267,33,33,0.00311,0.22222
1993,Second Stage of Tertiary Education,male,Full-time,0.04491,43,43,-0.01773,0.10755
1993,Second Stage of Tertiary Education,female,Full-time,0.04311,38,72,-0.00414,0.09035
1993,Second Stage of Tertiary Education,female,Part-time,0.05971,34,72,0.00460,0.11483
1994,Pre-primary Level,male,Full-time,0.54066,56,56,0.40895,0.67236
1994,Pre-primary Level,female,Full-time,0.52727,73,73,0.41195,0.64259
1994,Lower Secondary Level,male,Full-time,0.12244,116,116,0.06253,0.18236
1994,Lower Secondary Level,female,Full-time,0.03130,72,209,0.00764,0.05496
1994,Lower Secondary Level,female,Part-time,0.03925,91,209,0.01286,0.06564
1994,Lower Secondary Level,female,I'm not sure yet,0.02089,46,209,0.00146,0.04033
1994,Upper Secondary Level,male,Full-time,0.07354,276,308,0.04434,0.10274
1994,Upper Secondary Level,male,Either,0.00752,32,308,-0.00214,0.01719
1994,Upper Secondary Level,female,Full-time,0.05145,215,694,0.03500,0.06790
1994,Upper Secondary Level,female,Part-time,0.09197,312,694,0.07045,0.11348
1994,Upper Secondary Level,female,Either,0.02365,113,694,0.01234,0.03496
1994,Upper Secondary Level,female,I'm not sure yet,0.01483,54,694,0.00583,0.02382
1994,Post-secondary Non-tertiary Level,male,Full-time,0.14193,37,37,0.02793,0.25594
1994,Second Stage of Tertiary Education,male,Full-time,0.04775,41,41,-0.01833,0.11383
1994,Second Stage of Tertiary Education,female,Part-time,0.06413,40,40,-0.01276,0.14102
1995,Pre-primary Level,male,Full-time,0.62785,89,89,0.52686,0.72885
1995,Pre-primary Level,female,Full-time,0.47362,74,74,0.35908,0.58816
1995,Lower Secondary Level,male,Full-time,0.10494,101,101,0.04487,0.16502
1995,Lower Secondary Level,female,Full-time,0.03204,79,242,0.00981,0.05428
1995,Lower Secondary Level,female,Part-time,0.06064,117,242,0.03050,0.09077
1995,Lower Secondary Level,female,Either,0.01832,46,242,0.00139,0.03526
1995,Upper Secondary Level,male,Full-time,0.07200,300,334,0.04424,0.09976
1995,Upper Secondary Level,male,Either,0.00818,34,334,-0.00149,0.01785
1995,Upper Secondary Level,female,Full-time,0.04659,209,697,0.03093,0.06225
1995,Upper Secondary Level,female,Part-time,0.08668,325,697,0.06578,0.10758
1995,Upper Secondary Level,female,Either,0.02793,116,697,0.01569,0.04018
1995,Upper Secondary Level,female,I'm not sure yet,0.01080,47,697,0.00312,0.01848
1995,Post-secondary Non-tertiary Level,male,Full-time,0.16717,38,38,0.04694,0.28740
1995,Second Stage of Tertiary Education,male,Full-time,0.03552,34,34,-0.02763,0.09867
1995,Second Stage of Tertiary Education,female,Part-time,0.06562,49,49,-0.00443,0.13567
1996,Pre-primary Level,male,Full-time,0.64910,86,86,0.54764,0.75056
1996,Pre-primary Level,female,Full-time,0.44827,74,107,0.35360,0.54295
1996,Pre-primary Level,female,I'm not sure yet,0.20394,33,107,0.12724,0.28065
1996,Lower Secondary Level,male,Full-time,0.10787,97,97,0.04581,0.16992
1996,Lower Secondary Level,female,Full-time,0.02959,72,232,0.00774,0.05144
1996,Lower Secondary Level,female,Part-time,0.05306,102,232,0.02415,0.08197
1996,Lower Secondary Level,female,Either,0.01931,58,232,0.00157,0.03706
1996,Upper Secondary Level,male,Full-time,0.07009,299,338,0.04284,0.09735
1996,Upper Secondary Level,male,Either,0.00979,39,338,-0.00072,0.02030
1996,Upper Secondary Level,female,Full-time,0.04251,190,676,0.02729,0.05773
1996,Upper Secondary Level,female,Part-time,0.09122,311,676,0.06950,0.11294
1996,Upper Secondary Level,female,Either,0.03030,124,676,0.01737,0.04323
1996,Upper Secondary Level,female,I'm not sure yet,0.01275,51,676,0.00429,0.02122
1996,Post-secondary Non-tertiary Level,male,Full-time,0.13135,36,36,0.01944,0.24326
1996,Second Stage of Tertiary Education,male,Full-time,0.04490,51,51,-0.01250,0.10231
1996,Second Stage of Tertiary Education,female,Part-time,0.07924,56,56,0.00785,0.15063
1997,Pre-primary Level,male,Full-time,0.66309,97,97,0.56854,0.75764
1997,Pre-primary Level,female,Full-time,0.49955,81,81,0.38998,0.60912
1997,Lower Secondary Level,male,Full-time,0.11473,108,108,0.05434,0.17511
1997,Lower Secondary Level,female,Full-time,0.03815,81,236,0.01366,0.06265
1997,Lower Secondary Level,female,Part-time,0.04732,105,236,0.02017,0.07447
1997,Lower Secondary Level,female,Either,0.02282,50,236,0.00373,0.04191
1997,Upper Secondary Level,male,Full-time,0.06954,274,326,0.04188,0.09719
1997,Upper Secondary Level,male,Either,0.01571,52,326,0.00219,0.02923
1997,Upper Secondary Level,female,Full-time,0.04086,158,659,0.02574,0.05599
1997,Upper Secondary Level,female,Part-time,0.09004,322,659,0.06817,0.11191
1997,Upper Secondary Level,female,Either,0.03215,135,659,0.01867,0.04563
1997,Upper Secondary Level,female,I'm not sure yet,0.01462,44,659,0.00545,0.02379
1997,Post-secondary Non-tertiary Level,male,Full-time,0.12775,31,31,0.00829,0.24720
1997,First Stage of Tertiary Education,female,Part-time,0.09062,32,32,-0.01044,0.19168
1997,Second Stage of Tertiary Education,male,Full-time,0.03563,36,36,-0.02578,0.09705
1997,Second Stage of Tertiary Education,female,Part-time,0.06850,51,51,-0.00152,0.13852
1998,Pre-primary Level,male,Full-time,0.57068,93,93,0.46953,0.67182
1998,Pre-primary Level,female,Full-time,0.41263,73,73,0.29891,0.52634
1998,Lower Secondary Level,male,Full-time,0.11215,115,115,0.05422,0.17007
1998,Lower Secondary Level,female,Full-time,0.03356,70,261,0.01167,0.05544
1998,Lower Secondary Level,female,Part-time,0.05425,115,261,0.02671,0.08178
1998,Lower Secondary Level,female,Either,0.02156,44,261,0.00390,0.03921
1998,Lower Secondary Level,female,I'm not sure yet,0.01480,32,261,0.00012,0.02947
1998,Upper Secondary Level,male,Full-time,0.07295,309,368,0.04634,0.09956
1998,Upper Secondary Level,male,Either,0.01773,59,368,0.00423,0.03123
1998,Upper Secondary Level,female,Full-time,0.04636,183,670,0.03043,0.06229
1998,Upper Secondary Level,female,Part-time,0.08421,319,670,0.06317,0.10526
1998,Upper Secondary Level,female,Either,0.02589,123,670,0.01386,0.03792
1998,Upper Secondary Level,female,I'm not sure yet,0.00991,45,670,0.00241,0.01742
1998,First Stage of Tertiary Education,female,Part-time,0.10042,35,35,-0.00061,0.20144
1998,Second Stage of Tertiary Education,male,Full-time,0.03951,51,51,-0.01449,0.09351
1998,Second Stage of Tertiary Education,female,Full-time,0.03415,31,115,0.00081,0.06748
1998,Second Stage of Tertiary Education,female,Part-time,0.06663,53,115,0.02085,0.11240
1998,Second Stage of Tertiary Education,female,Either,0.03313,31,115,0.00027,0.06598
1999,Pre-primary Level,male,Full-time,0.45785,76,76,0.34509,0.57060
1999,Pre-primary Level,female,Full-time,0.45962,71,71,0.34287,0.57637
1999,Lower Secondary Level,male,Full-time,0.07941,85,85,0.02159,0.13724
1999,Lower Secondary Level,female,Full-time,0.03311,67,234,0.01013,0.05608
1999,Lower Secondary Level,female,Part-time,0.04317,92,234,0.01707,0.06927
1999,Lower Secondary Level,female,Either,0.01902,41,234,0.00148,0.03655
1999,Lower Secondary Level,female,I'm not sure yet,0.01601,34,234,-0.00010,0.03213
1999,Upper Secondary Level,male,Full-time,0.06644,272,315,0.03890,0.09399
1999,Upper Secondary Level,male,Either,0.01195,43,315,-0.00007,0.02397
1999,Upper Secondary Level,female,Full-time,0.03841,163,588,0.02286,0.05396
1999,Upper Secondary Level,female,Part-time,0.07231,268,588,0.05135,0.09326
1999,Upper Secondary Level,female,Either,0.02320,104,588,0.01102,0.03538
1999,Upper Secondary Level,female,I'm not sure yet,0.01201,53,588,0.00320,0.02082
1999,Post-secondary Non-tertiary Level,female,Part-time,0.13205,34,34,0.01654,0.24756
1999,Second Stage of Tertiary Education,male,Full-time,0.02990,32,32,-0.03005,0.08986
1999,Second Stage of Tertiary Education,female,Part-time,0.05748,47,47,-0.00979,0.12474
2000,Pre-primary Level,male,Full-time,0.55997,132,132,0.47496,0.64497
2000,Pre-primary Level,female,Full-time,0.45411,125,160,0.37672,0.53150
2000,Pre-primary Level,female,I'm not sure yet,0.14324,35,160,0.08879,0.19769
2000,Lower Secondary Level,male,Full-time,0.11701,141,141,0.06377,0.17026
2000,Lower Secondary Level,female,Full-time,0.04215,129,358,0.02131,0.06299
2000,Lower Secondary Level,female,Part-time,0.03856,119,358,0.01858,0.05853
2000,Lower Secondary Level,female,Either,0.02399,61,358,0.00811,0.03986
2000,Lower Secondary Level,female,I'm not sure yet,0.01755,49,358,0.00393,0.03117
2000,Upper Secondary Level,male,Full-time,0.06873,501,576,0.04805,0.08941
2000,Upper Secondary Level,male,Either,0.01137,75,576,0.00271,0.02004
2000,Upper Secondary Level,female,Full-time,0.03364,291,1102,0.02299,0.04429
2000,Upper Secondary Level,female,Part-time,0.07288,557,1102,0.05753,0.08824
2000,Upper Secondary Level,female,Either,0.02323,181,1102,0.01434,0.03213
2000,Upper Secondary Level,female,I'm not sure yet,0.01043,73,1102,0.00443,0.01643
2000,Post-secondary Non-tertiary Level,male,Full-time,0.07819,40,40,-0.00607,0.16245
2000,Post-secondary Non-tertiary Level,female,Part-time,0.12763,84,84,0.05584,0.19941
2000,First Stage of Tertiary Education,female,Part-time,0.09215,89,89,0.03172,0.15258
2000,Second Stage of Tertiary Education,male,Full-time,0.02677,63,63,-0.01341,0.06695
2000,Second Stage of Tertiary Education,female,Full-time,0.02895,54,200,0.00566,0.05225
2000,Second Stage of Tertiary Education,female,Part-time,0.05859,104,200,0.02596,0.09122
2000,Second Stage of Tertiary Education,female,Either,0.02554,42,200,0.00362,0.04746
2001,Pre-primary Level,male,Full-time,0.53928,135,166,0.46322,0.61534
2001,Pre-primary Level,male,I'm not sure yet,0.11522,31,166,0.06650,0.16393
2001,Pre-primary Level,female,Full-time,0.47470,142,183,0.40215,0.54725
2001,Pre-primary Level,female,I'm not sure yet,0.13061,41,183,0.08165,0.17956
2001,Lower Secondary Level,male,Full-time,0.11741,123,123,0.06029,0.17454
2001,Lower Secondary Level,female,Full-time,0.03820,105,308,0.01676,0.05964
2001,Lower Secondary Level,female,Part-time,0.04702,120,308,0.02334,0.07070
2001,Lower Secondary Level,female,Either,0.02016,47,308,0.00444,0.03589
2001,Lower Secondary Level,female,I'm not sure yet,0.01359,36,308,0.00064,0.02655
2001,Upper Secondary Level,male,Full-time,0.06946,434,490,0.04693,0.09200
2001,Upper Secondary Level,male,Either,0.01051,56,490,0.00147,0.01955
2001,Upper Secondary Level,female,Full-time,0.03749,256,921,0.02522,0.04977
2001,Upper Secondary Level,female,Part-time,0.06536,438,921,0.04939,0.08134
2001,Upper Secondary Level,female,Either,0.01691,138,921,0.00857,0.02524
2001,Upper Secondary Level,female,I'm not sure yet,0.01347,89,921,0.00602,0.02092
2001,Post-secondary Non-tertiary Level,male,Full-time,0.08699,48,48,0.00642,0.16756
2001,Post-secondary Non-tertiary Level,female,Part-time,0.12799,79,79,0.05385,0.20213
2001,First Stage of Tertiary Education,female,Part-time,0.08096,79,79,0.02043,0.14150
2001,Second Stage of Tertiary Education,male,Full-time,0.02491,49,49,-0.01918,0.06900
2001,Second Stage of Tertiary Education,female,Full-time,0.03752,63,191,0.01050,0.06454
2001,Second Stage of Tertiary Education,female,Part-time,0.06245,94,191,0.02805,0.09686
2001,Second Stage of Tertiary Education,female,Either,0.02143,34,191,0.00084,0.04202
2002,Pre-primary Level,male,Full-time,0.53937,167,167,0.46354,0.61519
2002,Pre-primary Level,female,Full-time,0.44529,135,190,0.37444,0.51615
2002,Pre-primary Level,female,I'm not sure yet,0.14767,55,190,0.09709,0.19825
2002,Lower Secondary Level,male,Full-time,0.11477,115,115,0.05626,0.17329
2002,Lower Secondary Level,female,Full-time,0.04250,107,254,0.01764,0.06736
2002,Lower Secondary Level,female,Part-time,0.04603,104,254,0.02021,0.07186
2002,Lower Secondary Level,female,Either,0.02315,43,254,0.00462,0.04168
2002,Upper Secondary Level,male,Full-time,0.08511,504,579,0.06236,0.10786
2002,Upper Secondary Level,male,Either,0.01389,75,579,0.00435,0.02343
2002,Upper Secondary Level,female,Full-time,0.04291,287,949,0.03001,0.05581
2002,Upper Secondary Level,female,Part-time,0.07171,447,949,0.05528,0.08813
2002,Upper Secondary Level,female,Either,0.01916,158,949,0.01043,0.02788
2002,Upper Secondary Level,female,I'm not sure yet,0.00881,57,949,0.00286,0.01475
2002,Post-secondary Non-tertiary Level,male,Full-time,0.07723,37,37,-0.00997,0.16444
2002,Post-secondary Non-tertiary Level,female,Part-time,0.13086,83,83,0.05787,0.20386
2002,First Stage of Tertiary Education,female,Part-time,0.10571,75,75,0.03566,0.17576
2002,Second Stage of Tertiary Education,male,Full-time,0.03516,66,66,-0.00962,0.07994
2002,Second Stage of Tertiary Education,female,Full-time,0.02384,48,194,0.00232,0.04536
2002,Second Stage of Tertiary Education,female,Part-time,0.05776,107,194,0.02485,0.09067
2002,Second Stage of Tertiary Education,female,Either,0.02273,39,194,0.00170,0.04376
2003,Pre-primary Level,male,Full-time,0.47588,150,189,0.40449,0.54727
2003,Pre-primary Level,male,I'm not sure yet,0.11185,39,189,0.06679,0.15690
2003,Pre-primary Level,female,Full-time,0.47906,137,190,0.40784,0.55028
2003,Pre-primary Level,female,I'm not sure yet,0.10996,53,190,0.06536,0.15456
2003,Lower Secondary Level,male,Full-time,0.13788,123,123,0.07670,0.19906
2003,Lower Secondary Level,female,Full-time,0.04590,88,221,0.01825,0.07356
2003,Lower Secondary Level,female,Part-time,0.04451,86,221,0.01726,0.07176
2003,Lower Secondary Level,female,Either,0.02264,47,221,0.00298,0.04229
2003,Upper Secondary Level,male,Full-time,0.08730,500,620,0.06506,0.10953
2003,Upper Secondary Level,male,Part-time,0.00661,40,620,0.00023,0.01300
2003,Upper Secondary Level,male,Either,0.01600,80,620,0.00611,0.02588
2003,Upper Secondary Level,female,Full-time,0.03387,253,868,0.02183,0.04591
2003,Upper Secondary Level,female,Part-time,0.06500,397,868,0.04859,0.08141
2003,Upper Secondary Level,female,Either,0.02333,152,868,0.01328,0.03337
2003,Upper Secondary Level,female,I'm not sure yet,0.00928,66,868,0.00290,0.01566
2003,Post-secondary Non-tertiary Level,male,Full-time,0.07834,38,38,-0.00824,0.16492
2003,Post-secondary Non-tertiary Level,female,Part-time,0.10614,74,74,0.03548,0.17680
2003,First Stage of Tertiary Education,female,Part-time,0.10192,77,77,0.03390,0.16995
2003,Second Stage of Tertiary Education,male,Full-time,0.03613,75,75,-0.00639,0.07865
2003,Second Stage of Tertiary Education,female,Full-time,0.03436,55,181,0.00775,0.06097
2003,Second Stage of Tertiary Education,female,Part-time,0.05694,95,181,0.02309,0.09080
2003,Second Stage of Tertiary Education,female,Either,0.01702,31,181,-0.00188,0.03592
2004,Pre-primary Level,male,Full-time,0.55931,176,207,0.49151,0.62711
2004,Pre-primary Level,male,I'm not sure yet,0.06697,31,207,0.03284,0.10111
2004,Pre-primary Level,female,Full-time,0.43221,148,240,0.36941,0.49502
2004,Pre-primary Level,female,Either,0.12240,36,240,0.08085,0.16396
2004,Pre-primary Level,female,I'm not sure yet,0.14035,56,240,0.09631,0.18439
2004,Lower Secondary Level,male,Full-time,0.14911,119,119,0.08484,0.21338
2004,Lower Secondary Level,female,Full-time,0.04845,98,233,0.02082,0.07608
2004,Lower Secondary Level,female,Part-time,0.04083,87,233,0.01537,0.06630
2004,Lower Secondary Level,female,Either,0.02933,48,233,0.00762,0.05104
2004,Upper Secondary Level,male,Full-time,0.09028,498,626,0.06781,0.11274
2004,Upper Secondary Level,male,Part-time,0.00728,35,626,0.00062,0.01395
2004,Upper Secondary Level,male,Either,0.02122,93,626,0.00992,0.03251
2004,Upper Secondary Level,female,Full-time,0.03622,250,892,0.02395,0.04849
2004,Upper Secondary Level,female,Part-time,0.06553,400,892,0.04928,0.08178
2004,Upper Secondary Level,female,Either,0.02655,170,892,0.01600,0.03711
2004,Upper Secondary Level,female,I'm not sure yet,0.01114,72,892,0.00425,0.01804
2004,Post-secondary Non-tertiary Level,male,Full-time,0.07979,44,44,-0.00120,0.16077
2004,Post-secondary Non-tertiary Level,female,Full-time,0.03948,35,95,0.00011,0.07885
2004,Post-secondary Non-tertiary Level,female,Part-time,0.07463,60,95,0.02150,0.12775
2004,First Stage of Tertiary Education,female,Part-time,0.08764,64,64,0.01782,0.15747
2004,Second Stage of Tertiary Education,male,Full-time,0.02874,46,46,-0.02008,0.07755
2004,Second Stage of Tertiary Education,female,Full-time,0.03474,57,193,0.00884,0.06065
2004,Second Stage of Tertiary Education,female,Part-time,0.06442,100,193,0.02970,0.09915
2004,Second Stage of Tertiary Education,female,Either,0.02252,36,193,0.00153,0.04351
2005,Pre-primary Level,male,Full-time,0.59363,177,216,0.52798,0.65928
2005,Pre-primary Level,male,I'm not sure yet,0.08892,39,216,0.05087,0.12697
2005,Pre-primary Level,female,Full-time,0.45930,161,244,0.39664,0.52196
2005,Pre-primary Level,female,Either,0.07513,33,244,0.04198,0.10827
2005,Pre-primary Level,female,I'm not sure yet,0.15098,50,244,0.10596,0.19600
2005,Lower Secondary Level,male,Full-time,0.14380,112,112,0.07853,0.20908
2005,Lower Secondary Level,female,Full-time,0.05172,84,200,0.02095,0.08249
2005,Lower Secondary Level,female,Part-time,0.04298,78,200,0.01480,0.07116
2005,Lower Secondary Level,female,Either,0.02623,38,200,0.00402,0.04843
2005,Upper Secondary Level,male,Full-time,0.08018,427,542,0.05730,0.10306
2005,Upper Secondary Level,male,Either,0.02475,115,542,0.01166,0.03785
2005,Upper Secondary Level,female,Full-time,0.04126,261,855,0.02792,0.05460
2005,Upper Secondary Level,female,Part-time,0.06169,370,855,0.04556,0.07783
2005,Upper Secondary Level,female,Either,0.02996,167,855,0.01852,0.04139
2005,Upper Secondary Level,female,I'm not sure yet,0.00958,57,855,0.00305,0.01611
2005,Post-secondary Non-tertiary Level,male,Full-time,0.10979,40,40,0.01167,0.20791
2005,Post-secondary Non-tertiary Level,female,Part-time,0.08637,61,61,0.01529,0.15744
2005,First Stage of Tertiary Education,female,Part-time,0.09198,63,63,0.02004,0.16391
2005,Second Stage of Tertiary Education,male,Full-time,0.02558,47,47,-0.02004,0.07121
