year,pgisced97,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,in school,weiblich,An Vollzeitbeschaeftigung,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,middle vocational,maennlich,Weiss noch nicht,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,higher education,maennlich,An Vollzeitbeschaeftigung,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,general elemantary,maennlich,Beides recht,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,inadequately,weiblich,Beides recht,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,inadequately,weiblich,Weiss noch nicht,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,higher education,weiblich,An Vollzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,in school,weiblich,Weiss noch nicht,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,higher education,weiblich,Beides recht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,higher vocational,weiblich,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,inadequately,maennlich,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,vocational + Abi,maennlich,Beides recht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,in school,maennlich,Beides recht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,general elemantary,maennlich,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,in school,maennlich,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,vocational + Abi,weiblich,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,-1,weiblich,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,-1,maennlich,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,higher education,maennlich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,in school,weiblich,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,higher education,maennlich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,inadequately,maennlich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,in school,weiblich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,higher education,weiblich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,higher vocational,weiblich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,vocational + Abi,weiblich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,vocational + Abi,maennlich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,inadequately,maennlich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,-1,weiblich,An Vollzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,in school,maennlich,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,-1,weiblich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,higher education,maennlich,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,higher vocational,maennlich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,-1,weiblich,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.1622002820874471,14443,0.15618822254361844,0.16821234163127577
1985,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.14456981664315938,14443,0.13883448592460929,0.15030514736170947
1985,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.08039492242595205,14443,0.07596044594120914,0.08482939891069495
1985,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.07968970380818054,14443,0.0752730270845212,0.08410638053183987
1985,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.07404795486600846,14443,0.0697774605568388,0.07831844917517812
1985,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.06770098730606489,14443,0.06360364282009663,0.07179833179203314
1985,inadequately,weiblich,An Vollzeitbeschaeftigung,0.029619181946403384,14443,0.026854246494586176,0.03238411739822059
1985,inadequately,maennlich,An Vollzeitbeschaeftigung,0.028913963328631876,14443,0.026181149583470658,0.03164677707379309
1985,inadequately,weiblich,An Teilzeitbeschaeftigung,0.023977433004231313,14443,0.02148250143421848,0.026472364574244144
1985,middle vocational,weiblich,Beides recht,0.021156558533145273,14443,0.018809594169540894,0.023503522896749653
1985,in school,maennlich,An Vollzeitbeschaeftigung,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,higher education,weiblich,An Teilzeitbeschaeftigung,0.019746121297602257,14443,0.017477105337549488,0.022015137257655026
1985,higher education,maennlich,An Vollzeitbeschaeftigung,0.01692524682651622,14443,0.01482152582463097,0.019028967828401473
1985,middle vocational,weiblich,Weiss noch nicht,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,general elemantary,weiblich,Beides recht,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.014809590973201692,14443,0.012839623818103147,0.01677955812830024
1985,in school,weiblich,An Vollzeitbeschaeftigung,0.014104372355430184,14443,0.012181193309739663,0.016027551401120704
1985,middle vocational,maennlich,Weiss noch nicht,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,middle vocational,maennlich,Beides recht,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,general elemantary,weiblich,Weiss noch nicht,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,-1,weiblich,An Vollzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,-1,maennlich,An Vollzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,inadequately,weiblich,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,inadequately,weiblich,Weiss noch nicht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,in school,maennlich,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,higher education,weiblich,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,general elemantary,maennlich,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,-1,weiblich,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,vocational + Abi,maennlich,Beides recht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,general elemantary,maennlich,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,in school,weiblich,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,higher education,maennlich,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,higher vocational,weiblich,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,-1,weiblich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,higher education,maennlich,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,higher education,weiblich,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,in school,weiblich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,inadequately,maennlich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,in school,maennlich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,vocational + Abi,weiblich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,vocational + Abi,maennlich,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,in school,weiblich,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,higher vocational,weiblich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,-1,maennlich,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,-1,maennlich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,higher vocational,maennlich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,in school,maennlich,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,higher vocational,maennlich,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,inadequately,maennlich,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,higher education,weiblich,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.17922457937088515,13742,0.17281186265343895,0.18563729608833135
1986,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.1572787125091441,13742,0.15119164589943826,0.16336577911884995
1986,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.07973664959765911,13742,0.07520750533368706,0.08426579386163116
1986,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.06949524506217995,13742,0.06524349288288106,0.07374699724147885
1986,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.06583760058522312,13742,0.06169112332466054,0.06998407784578568
1986,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.06583760058522312,13742,0.06169112332466054,0.06998407784578568
1986,inadequately,weiblich,An Vollzeitbeschaeftigung,0.027798098024871983,13742,0.025049464283438648,0.03054673176630532
1986,middle vocational,weiblich,Beides recht,0.027066569129480616,13742,0.02435332253110408,0.02977981572785715
1986,in school,maennlich,An Vollzeitbeschaeftigung,0.026335040234089245,13742,0.023657704325563078,0.029012376142615412
1986,inadequately,weiblich,An Teilzeitbeschaeftigung,0.023408924652523776,13742,0.020880918033610633,0.025936931271436918
1986,inadequately,maennlich,An Vollzeitbeschaeftigung,0.02121433796634967,13742,0.01880504484691025,0.02362363108578909
1986,middle vocational,weiblich,Weiss noch nicht,0.020482809070958303,13742,0.01811453538866012,0.022851082753256487
1986,general elemantary,weiblich,Weiss noch nicht,0.019751280175566936,13742,0.017424813339873797,0.022077747011260074
1986,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.019751280175566936,13742,0.017424813339873797,0.022077747011260074
1986,higher education,weiblich,An Teilzeitbeschaeftigung,0.018288222384784197,13742,0.016047908621606127,0.020528536147962267
1986,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,general elemantary,weiblich,Beides recht,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,in school,weiblich,An Vollzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,higher education,maennlich,An Vollzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,general elemantary,maennlich,Beides recht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,higher education,weiblich,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,middle vocational,maennlich,Beides recht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,-1,weiblich,An Vollzeitbeschaeftigung,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,in school,maennlich,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,general elemantary,maennlich,Weiss noch nicht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,higher vocational,weiblich,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,-1,weiblich,An Teilzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,middle vocational,maennlich,Weiss noch nicht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,higher vocational,weiblich,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,higher education,maennlich,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,inadequately,maennlich,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,-1,maennlich,An Vollzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,higher education,weiblich,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,inadequately,weiblich,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,in school,weiblich,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,inadequately,maennlich,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,in school,maennlich,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,in school,weiblich,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,vocational + Abi,weiblich,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,-1,weiblich,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,vocational + Abi,maennlich,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,inadequately,weiblich,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,higher vocational,maennlich,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,vocational + Abi,weiblich,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,-1,maennlich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,-1,maennlich,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,-1,weiblich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,-1,maennlich,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,higher education,weiblich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,vocational + Abi,maennlich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.1867132867132867,13496,0.18013878281610388,0.19328779061046955
1987,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.13916083916083916,13496,0.1333213741067803,0.145000304214898
1987,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.08741258741258741,13496,0.08264742440733996,0.09217775041783485
1987,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.07412587412587412,13496,0.06970595396771205,0.0785457942840362
1987,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.05524475524475524,13496,0.051390338057204006,0.05909917243230648
1987,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.05174825174825175,13496,0.04801090663080555,0.05548559686569794
1987,middle vocational,weiblich,Beides recht,0.032167832167832165,13496,0.02919093070145583,0.035144733634208496
1987,in school,maennlich,An Vollzeitbeschaeftigung,0.026573426573426574,13496,0.023859932264588622,0.029286920882264526
1987,general elemantary,weiblich,Beides recht,0.023076923076923078,13496,0.020543704453884627,0.02561014169996153
1987,inadequately,weiblich,An Teilzeitbeschaeftigung,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.02027972027972028,13496,0.0179015904213212,0.02265785013811936
1987,inadequately,maennlich,An Vollzeitbeschaeftigung,0.01888111888111888,13496,0.01658482104430499,0.021177416717932773
1987,inadequately,weiblich,An Vollzeitbeschaeftigung,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,higher education,weiblich,An Teilzeitbeschaeftigung,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,middle vocational,weiblich,Weiss noch nicht,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,in school,weiblich,An Vollzeitbeschaeftigung,0.016083916083916083,13496,0.013961510078495956,0.01820632208933621
1987,general elemantary,weiblich,Weiss noch nicht,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,vocational + Abi,maennlich,An Vollzeitbeschaeftigung,0.014685314685314685,13496,0.012655844651935585,0.016714784718693785
1987,middle vocational,maennlich,Beides recht,0.012587412587412588,13496,0.010706489228111321,0.014468335946713855
1987,higher education,maennlich,An Vollzeitbeschaeftigung,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,inadequately,weiblich,Beides recht,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,middle vocational,maennlich,An Teilzeitbeschaeftigung,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,inadequately,weiblich,Weiss noch nicht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,general elemantary,maennlich,Beides recht,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,vocational + Abi,weiblich,An Teilzeitbeschaeftigung,0.006293706293706294,13496,0.004959460652237011,0.007627951935175578
1987,in school,weiblich,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,-1,maennlich,An Vollzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,higher education,weiblich,Beides recht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,general elemantary,maennlich,Weiss noch nicht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,higher vocational,weiblich,An Vollzeitbeschaeftigung,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,higher vocational,weiblich,Beides recht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,higher vocational,maennlich,An Vollzeitbeschaeftigung,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,inadequately,maennlich,Beides recht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,in school,maennlich,Weiss noch nicht,0.0048951048951048955,13496,0.0037175830599054612,0.00607262673030433
1987,higher education,weiblich,An Vollzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,vocational + Abi,weiblich,An Vollzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,vocational + Abi,maennlich,Beides recht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,middle vocational,maennlich,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,-1,weiblich,An Vollzeitbeschaeftigung,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,inadequately,maennlich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,-1,weiblich,An Teilzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,-1,weiblich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,higher education,weiblich,Weiss noch nicht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,general elemantary,maennlich,An Teilzeitbeschaeftigung,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,inadequately,maennlich,An Teilzeitbeschaeftigung,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,in school,weiblich,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,higher vocational,weiblich,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,vocational + Abi,weiblich,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,vocational + Abi,weiblich,Beides recht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1987,higher vocational,maennlich,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,vocational + Abi,maennlich,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,-1,weiblich,Beides recht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,in school,maennlich,An Teilzeitbeschaeftigung,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,higher education,maennlich,Weiss noch nicht,0.0013986013986013986,13496,0.0007680846887651908,0.0020291181084376064
1987,in school,weiblich,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,in school,maennlich,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,-1,maennlich,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,higher education,maennlich,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,-1,maennlich,An Teilzeitbeschaeftigung,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,middle vocational,weiblich,An Teilzeitbeschaeftigung,0.18451519536903038,12817,0.1777995634533944,0.19123082728466637
1988,middle vocational,maennlich,An Vollzeitbeschaeftigung,0.14978292329956586,12817,0.14360476627469618,0.15596108032443554
1988,general elemantary,maennlich,An Vollzeitbeschaeftigung,0.08610709117221418,12817,0.08125051737760809,0.09096366496682028
1988,general elemantary,weiblich,An Vollzeitbeschaeftigung,0.06801736613603473,12817,0.06365846825643157,0.0723762640156379
1988,general elemantary,weiblich,An Teilzeitbeschaeftigung,0.06512301013024602,12817,0.0608512451832718,0.06939477507722024
1988,middle vocational,weiblich,An Vollzeitbeschaeftigung,0.05861070911722142,12817,0.05454406662863236,0.06267735160581048
1988,middle vocational,weiblich,Beides recht,0.027496382054992764,12817,0.024665340339031262,0.030327423770954265
1988,inadequately,weiblich,An Teilzeitbeschaeftigung,0.02604920405209841,12817,0.023291620903349193,0.028806787200847624
1988,general elemantary,weiblich,Beides recht,0.02532561505065123,12817,0.02260559155063638,0.028045638550666076
1988,higher vocational,weiblich,An Teilzeitbeschaeftigung,0.024602026049204053,12817,0.02192014667154215,0.027283905426865956
1988,inadequately,weiblich,An Vollzeitbeschaeftigung,0.02243125904486252,12817,0.019867581747038073,0.024994936342686964
1988,middle vocational,weiblich,Weiss noch nicht,0.020984081041968163,12817,0.01850264701408813,0.023465515069848196
