year,pgisced97,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,female,Full-time,0.30641,210,655,0.27108,0.34175
1993,Upper Secondary Level,female,Part-time,0.49815,292,655,0.45983,0.53647
1993,Upper Secondary Level,female,Either,0.12394,108,655,0.09869,0.14919
1993,Upper Secondary Level,female,I'm not sure yet,0.07150,45,655,0.05175,0.09124
1993,Post-secondary Non-tertiary Level,male,Full-time,0.84361,33,33,0.71776,0.96946
1993,First Stage of Tertiary Education,female,Part-time,0.74150,33,33,0.58980,0.89319
1993,Second Stage of Tertiary Education,male,Full-time,0.73139,43,43,0.59734,0.86544
1993,Second Stage of Tertiary Education,female,Full-time,0.33088,38,72,0.22143,0.44033
1993,Second Stage of Tertiary Education,female,Part-time,0.45833,34,72,0.34243,0.57423
1994,Pre-primary Level,male,Full-time,0.70991,56,56,0.58997,0.82984
1994,Pre-primary Level,female,Full-time,0.70855,73,73,0.60358,0.81352
1994,Lower Secondary Level,male,Full-time,0.76290,116,116,0.68516,0.84063
1994,Lower Secondary Level,female,Full-time,0.30376,72,209,0.24126,0.36626
1994,Lower Secondary Level,female,Part-time,0.38095,91,209,0.31495,0.44694
1994,Lower Secondary Level,female,I'm not sure yet,0.20277,46,209,0.14813,0.25742
1994,Upper Secondary Level,male,Full-time,0.83602,276,308,0.79460,0.87744
1994,Upper Secondary Level,male,Either,0.08550,32,308,0.05422,0.11678
1994,Upper Secondary Level,female,Full-time,0.28285,215,694,0.24932,0.31639
1994,Upper Secondary Level,female,Part-time,0.50562,312,694,0.46839,0.54284
1994,Upper Secondary Level,female,Either,0.13002,113,694,0.10498,0.15507
1994,Upper Secondary Level,female,I'm not sure yet,0.08151,54,694,0.06113,0.10188
1994,Post-secondary Non-tertiary Level,male,Full-time,0.84832,37,37,0.73114,0.96550
1994,Second Stage of Tertiary Education,male,Full-time,0.72523,41,41,0.58689,0.86357
1994,Second Stage of Tertiary Education,female,Part-time,0.47470,40,40,0.31797,0.63142
1995,Pre-primary Level,male,Full-time,0.85833,89,89,0.78547,0.93119
1995,Pre-primary Level,female,Full-time,0.61617,74,74,0.50461,0.72773
1995,Lower Secondary Level,male,Full-time,0.79854,101,101,0.71993,0.87716
1995,Lower Secondary Level,female,Full-time,0.26101,79,242,0.20556,0.31646
1995,Lower Secondary Level,female,Part-time,0.49392,117,242,0.43080,0.55704
1995,Lower Secondary Level,female,Either,0.14925,46,242,0.10426,0.19424
1995,Upper Secondary Level,male,Full-time,0.82726,300,334,0.78665,0.86786
1995,Upper Secondary Level,male,Either,0.09398,34,334,0.06264,0.12532
1995,Upper Secondary Level,female,Full-time,0.27087,209,697,0.23785,0.30389
1995,Upper Secondary Level,female,Part-time,0.50393,325,697,0.46678,0.54108
1995,Upper Secondary Level,female,Either,0.16240,116,697,0.13500,0.18980
1995,Upper Secondary Level,female,I'm not sure yet,0.06280,47,697,0.04478,0.08082
1995,Post-secondary Non-tertiary Level,male,Full-time,0.85640,38,38,0.74340,0.96940
1995,Second Stage of Tertiary Education,male,Full-time,0.74503,34,34,0.59632,0.89373
1995,Second Stage of Tertiary Education,female,Part-time,0.49542,49,49,0.35397,0.63686
1996,Pre-primary Level,male,Full-time,0.78313,86,86,0.69552,0.87074
1996,Pre-primary Level,female,Full-time,0.58698,74,107,0.49324,0.68071
1996,Pre-primary Level,female,I'm not sure yet,0.26705,33,107,0.18282,0.35127
1996,Lower Secondary Level,male,Full-time,0.76412,97,97,0.67919,0.84904
1996,Lower Secondary Level,female,Full-time,0.26079,72,232,0.20417,0.31741
1996,Lower Secondary Level,female,Part-time,0.46764,102,232,0.40330,0.53198
1996,Lower Secondary Level,female,Either,0.17022,58,232,0.12175,0.21868
1996,Upper Secondary Level,male,Full-time,0.79076,299,338,0.74733,0.83419
1996,Upper Secondary Level,male,Either,0.11045,39,338,0.07698,0.14391
1996,Upper Secondary Level,female,Full-time,0.24047,190,676,0.20823,0.27271
1996,Upper Secondary Level,female,Part-time,0.51602,311,676,0.47831,0.55372
1996,Upper Secondary Level,female,Either,0.17138,124,676,0.14295,0.19981
1996,Upper Secondary Level,female,I'm not sure yet,0.07213,51,676,0.05261,0.09165
1996,Post-secondary Non-tertiary Level,male,Full-time,0.73616,36,36,0.59015,0.88217
1996,Second Stage of Tertiary Education,male,Full-time,0.77745,51,51,0.66215,0.89275
1996,Second Stage of Tertiary Education,female,Part-time,0.56229,56,56,0.43118,0.69341
1997,Pre-primary Level,male,Full-time,0.79529,97,97,0.71457,0.87600
1997,Pre-primary Level,female,Full-time,0.64436,81,81,0.53946,0.74926
1997,Lower Secondary Level,male,Full-time,0.78850,108,108,0.71113,0.86588
1997,Lower Secondary Level,female,Full-time,0.31279,81,236,0.25351,0.37207
1997,Lower Secondary Level,female,Part-time,0.38793,105,236,0.32563,0.45023
1997,Lower Secondary Level,female,Either,0.18706,50,236,0.13720,0.23692
1997,Upper Secondary Level,male,Full-time,0.69493,274,326,0.64487,0.74499
1997,Upper Secondary Level,male,Either,0.15697,52,326,0.11742,0.19652
1997,Upper Secondary Level,female,Full-time,0.22999,158,659,0.19783,0.26214
1997,Upper Secondary Level,female,Part-time,0.50676,322,659,0.46856,0.54496
1997,Upper Secondary Level,female,Either,0.18096,135,659,0.15154,0.21038
1997,Upper Secondary Level,female,I'm not sure yet,0.08229,44,659,0.06130,0.10329
1997,Post-secondary Non-tertiary Level,male,Full-time,0.80828,31,31,0.66742,0.94915
1997,First Stage of Tertiary Education,female,Part-time,0.70178,32,32,0.54074,0.86283
1997,Second Stage of Tertiary Education,male,Full-time,0.77851,36,36,0.64093,0.91608
1997,Second Stage of Tertiary Education,female,Part-time,0.53245,51,51,0.39415,0.67075
1998,No answer / don't know,female,Part-time,0.57481,32,32,0.40078,0.74885
1998,Pre-primary Level,male,Full-time,0.74667,93,93,0.65780,0.83555
1998,Pre-primary Level,female,Full-time,0.60067,73,73,0.48754,0.71379
1998,Lower Secondary Level,male,Full-time,0.78934,115,115,0.71448,0.86419
1998,Lower Secondary Level,female,Full-time,0.27027,70,261,0.21629,0.32425
1998,Lower Secondary Level,female,Part-time,0.43693,115,261,0.37664,0.49722
1998,Lower Secondary Level,female,Either,0.17362,44,261,0.12757,0.21966
1998,Lower Secondary Level,female,I'm not sure yet,0.11919,32,261,0.07980,0.15857
1998,Upper Secondary Level,male,Full-time,0.70897,309,368,0.66250,0.75544
1998,Upper Secondary Level,male,Either,0.17230,59,368,0.13366,0.21093
1998,Upper Secondary Level,female,Full-time,0.27864,183,670,0.24467,0.31262
1998,Upper Secondary Level,female,Part-time,0.50616,319,670,0.46827,0.54404
1998,Upper Secondary Level,female,Either,0.15561,123,670,0.12815,0.18308
1998,Upper Secondary Level,female,I'm not sure yet,0.05959,45,670,0.04165,0.07752
1998,First Stage of Tertiary Education,female,Part-time,0.71255,35,35,0.56042,0.86468
1998,Second Stage of Tertiary Education,male,Full-time,0.72239,51,51,0.59826,0.84652
1998,Second Stage of Tertiary Education,female,Full-time,0.25034,31,115,0.17081,0.32986
1998,Second Stage of Tertiary Education,female,Part-time,0.48845,53,115,0.39669,0.58021
1998,Second Stage of Tertiary Education,female,Either,0.24285,31,115,0.16414,0.32157
1999,Pre-primary Level,male,Full-time,0.69646,76,76,0.59241,0.80052
1999,Pre-primary Level,female,Full-time,0.62754,71,71,0.51429,0.74080
1999,Lower Secondary Level,male,Full-time,0.63630,85,85,0.53343,0.73918
1999,Lower Secondary Level,female,Full-time,0.29743,67,234,0.23873,0.35612
1999,Lower Secondary Level,female,Part-time,0.38785,92,234,0.32529,0.45042
1999,Lower Secondary Level,female,Either,0.17084,41,234,0.12252,0.21917
1999,Lower Secondary Level,female,I'm not sure yet,0.14388,34,234,0.09881,0.18894
1999,Upper Secondary Level,male,Full-time,0.75690,272,315,0.70946,0.80435
1999,Upper Secondary Level,male,Either,0.13612,43,315,0.09819,0.17405
1999,Upper Secondary Level,female,Full-time,0.26322,163,588,0.22760,0.29885
1999,Upper Secondary Level,female,Part-time,0.49550,268,588,0.45505,0.53595
1999,Upper Secondary Level,female,Either,0.15899,104,588,0.12940,0.18857
1999,Upper Secondary Level,female,I'm not sure yet,0.08229,53,588,0.06006,0.10452
1999,Post-secondary Non-tertiary Level,female,Part-time,0.65159,34,34,0.48902,0.81415
1999,Second Stage of Tertiary Education,male,Full-time,0.69964,32,32,0.53827,0.86102
1999,Second Stage of Tertiary Education,female,Part-time,0.53765,47,47,0.39357,0.68173
2000,Pre-primary Level,male,Full-time,0.81474,132,132,0.74821,0.88127
2000,Pre-primary Level,female,Full-time,0.61636,125,160,0.54077,0.69194
2000,Pre-primary Level,female,I'm not sure yet,0.19442,35,160,0.13290,0.25593
2000,Lower Secondary Level,male,Full-time,0.75984,141,141,0.68908,0.83061
2000,Lower Secondary Level,female,Full-time,0.34480,129,358,0.29550,0.39411
2000,Lower Secondary Level,female,Part-time,0.31541,119,358,0.26721,0.36362
2000,Lower Secondary Level,female,Either,0.19623,61,358,0.15503,0.23742
2000,Lower Secondary Level,female,I'm not sure yet,0.14356,49,358,0.10719,0.17993
2000,Upper Secondary Level,male,Full-time,0.78626,501,576,0.75275,0.81977
2000,Upper Secondary Level,male,Either,0.13011,75,576,0.10261,0.15760
2000,Upper Secondary Level,female,Full-time,0.23997,291,1102,0.21474,0.26519
2000,Upper Secondary Level,female,Part-time,0.51991,557,1102,0.49040,0.54942
2000,Upper Secondary Level,female,Either,0.16574,181,1102,0.14377,0.18770
2000,Upper Secondary Level,female,I'm not sure yet,0.07438,73,1102,0.05888,0.08988
2000,Post-secondary Non-tertiary Level,male,Full-time,0.67528,40,40,0.52831,0.82225
2000,Post-secondary Non-tertiary Level,female,Part-time,0.72309,84,84,0.62682,0.81935
2000,First Stage of Tertiary Education,female,Part-time,0.64194,89,89,0.54177,0.74211
2000,Second Stage of Tertiary Education,male,Full-time,0.61371,63,63,0.49251,0.73491
2000,Second Stage of Tertiary Education,female,Full-time,0.24581,54,200,0.18599,0.30563
2000,Second Stage of Tertiary Education,female,Part-time,0.49743,104,200,0.42797,0.56690
2000,Second Stage of Tertiary Education,female,Either,0.21683,42,200,0.15957,0.27408
2001,Pre-primary Level,male,Full-time,0.73542,135,166,0.66811,0.80273
2001,Pre-primary Level,male,I'm not sure yet,0.15712,31,166,0.10159,0.21265
2001,Pre-primary Level,female,Full-time,0.69335,142,183,0.62636,0.76034
2001,Pre-primary Level,female,I'm not sure yet,0.19076,41,183,0.13368,0.24785
2001,Lower Secondary Level,male,Full-time,0.78211,123,123,0.70886,0.85536
2001,Lower Secondary Level,female,Full-time,0.32106,105,308,0.26883,0.37328
2001,Lower Secondary Level,female,Part-time,0.39522,120,308,0.34053,0.44991
2001,Lower Secondary Level,female,Either,0.16947,47,308,0.12751,0.21144
2001,Lower Secondary Level,female,I'm not sure yet,0.11426,36,308,0.07867,0.14984
2001,Upper Secondary Level,male,Full-time,0.79227,434,490,0.75631,0.82822
2001,Upper Secondary Level,male,Either,0.11989,56,490,0.09110,0.14868
2001,Upper Secondary Level,female,Full-time,0.28140,256,921,0.25235,0.31046
2001,Upper Secondary Level,female,Part-time,0.49060,438,921,0.45829,0.52290
2001,Upper Secondary Level,female,Either,0.12688,138,921,0.10538,0.14839
2001,Upper Secondary Level,female,I'm not sure yet,0.10111,89,921,0.08163,0.12059
2001,Post-secondary Non-tertiary Level,male,Full-time,0.84114,48,48,0.73663,0.94565
2001,Post-secondary Non-tertiary Level,female,Part-time,0.66858,79,79,0.56411,0.77304
2001,First Stage of Tertiary Education,female,Part-time,0.66000,79,79,0.55487,0.76513
2001,Second Stage of Tertiary Education,male,Full-time,0.64553,49,49,0.51020,0.78085
2001,Second Stage of Tertiary Education,female,Full-time,0.29310,63,191,0.22838,0.35783
2001,Second Stage of Tertiary Education,female,Part-time,0.48791,94,191,0.41683,0.55899
2001,Second Stage of Tertiary Education,female,Either,0.16744,34,191,0.11435,0.22053
2002,Pre-primary Level,male,Full-time,0.74773,167,167,0.68166,0.81380
2002,Pre-primary Level,female,Full-time,0.59875,135,190,0.52887,0.66863
2002,Pre-primary Level,female,I'm not sure yet,0.19857,55,190,0.14169,0.25544
2002,Lower Secondary Level,male,Full-time,0.78290,115,115,0.70722,0.85858
2002,Lower Secondary Level,female,Full-time,0.34195,107,254,0.28350,0.40041
2002,Lower Secondary Level,female,Part-time,0.37035,104,254,0.31085,0.42986
2002,Lower Secondary Level,female,Either,0.18628,43,254,0.13830,0.23425
2002,Upper Secondary Level,male,Full-time,0.78512,504,579,0.75163,0.81860
2002,Upper Secondary Level,male,Either,0.12812,75,579,0.10087,0.15536
2002,Upper Secondary Level,female,Full-time,0.30095,287,949,0.27175,0.33015
2002,Upper Secondary Level,female,Part-time,0.50292,447,949,0.47109,0.53475
2002,Upper Secondary Level,female,Either,0.13436,158,949,0.11265,0.15607
2002,Upper Secondary Level,female,I'm not sure yet,0.06177,57,949,0.04644,0.07709
2002,Post-secondary Non-tertiary Level,male,Full-time,0.69387,37,37,0.54332,0.84443
2002,Post-secondary Non-tertiary Level,female,Part-time,0.64997,83,83,0.54673,0.75321
2002,First Stage of Tertiary Education,female,Part-time,0.75798,75,75,0.66039,0.85557
2002,Second Stage of Tertiary Education,male,Full-time,0.76247,66,66,0.65901,0.86593
2002,Second Stage of Tertiary Education,female,Full-time,0.21282,48,194,0.15508,0.27057
2002,Second Stage of Tertiary Education,female,Part-time,0.51563,107,194,0.44512,0.58614
2002,Second Stage of Tertiary Education,female,Either,0.20295,39,194,0.14621,0.25969
2003,Pre-primary Level,male,Full-time,0.68214,150,189,0.61558,0.74871
2003,Pre-primary Level,male,I'm not sure yet,0.16033,39,189,0.10788,0.21278
2003,Pre-primary Level,female,Full-time,0.69600,137,190,0.63042,0.76158
2003,Pre-primary Level,female,I'm not sure yet,0.15976,53,190,0.10752,0.21199
2003,Lower Secondary Level,male,Full-time,0.83703,123,123,0.77149,0.90257
2003,Lower Secondary Level,female,Full-time,0.36325,88,221,0.29970,0.42680
2003,Lower Secondary Level,female,Part-time,0.35225,86,221,0.28913,0.41537
2003,Lower Secondary Level,female,Either,0.17913,47,221,0.12846,0.22980
2003,Upper Secondary Level,male,Full-time,0.76404,500,620,0.73059,0.79749
2003,Upper Secondary Level,male,Part-time,0.05789,40,620,0.03949,0.07629
2003,Upper Secondary Level,male,Either,0.14003,80,620,0.11269,0.16737
2003,Upper Secondary Level,female,Full-time,0.25759,253,868,0.22848,0.28670
2003,Upper Secondary Level,female,Part-time,0.49440,397,868,0.46112,0.52768
2003,Upper Secondary Level,female,Either,0.17743,152,868,0.15200,0.20286
2003,Upper Secondary Level,female,I'm not sure yet,0.07058,66,868,0.05353,0.08763
2003,Post-secondary Non-tertiary Level,male,Full-time,0.71226,38,38,0.56639,0.85813
2003,Post-secondary Non-tertiary Level,female,Part-time,0.59170,74,74,0.47895,0.70446
2003,First Stage of Tertiary Education,female,Part-time,0.67028,77,77,0.56459,0.77598
2003,Second Stage of Tertiary Education,male,Full-time,0.72041,75,75,0.61815,0.82266
2003,Second Stage of Tertiary Education,female,Full-time,0.29981,55,181,0.23287,0.36674
2003,Second Stage of Tertiary Education,female,Part-time,0.49689,95,181,0.42384,0.56993
2003,Second Stage of Tertiary Education,female,Either,0.14852,31,181,0.09657,0.20047
2004,No answer / don't know,male,Full-time,0.68923,37,37,0.53805,0.84042
2004,Pre-primary Level,male,Full-time,0.74437,176,207,0.68480,0.80394
2004,Pre-primary Level,male,I'm not sure yet,0.08913,31,207,0.05022,0.12804
2004,Pre-primary Level,female,Full-time,0.57045,148,240,0.50769,0.63321
2004,Pre-primary Level,female,Either,0.16155,36,240,0.11489,0.20822
2004,Pre-primary Level,female,I'm not sure yet,0.18524,56,240,0.13599,0.23450
2004,Lower Secondary Level,male,Full-time,0.76469,119,119,0.68815,0.84123
2004,Lower Secondary Level,female,Full-time,0.37038,98,233,0.30824,0.43252
2004,Lower Secondary Level,female,Part-time,0.31216,87,233,0.25253,0.37178
2004,Lower Secondary Level,female,Either,0.22423,48,233,0.17056,0.27790
2004,Upper Secondary Level,male,Full-time,0.73210,498,626,0.69738,0.76682
2004,Upper Secondary Level,male,Part-time,0.05907,35,626,0.04058,0.07755
2004,Upper Secondary Level,male,Either,0.17205,93,626,0.14246,0.20165
2004,Upper Secondary Level,female,Full-time,0.25972,250,892,0.23093,0.28851
2004,Upper Secondary Level,female,Part-time,0.46994,400,892,0.43717,0.50271
2004,Upper Secondary Level,female,Either,0.19043,170,892,0.16465,0.21621
2004,Upper Secondary Level,female,I'm not sure yet,0.07991,72,892,0.06211,0.09771
2004,Post-secondary Non-tertiary Level,male,Full-time,0.59044,44,44,0.44345,0.73742
2004,Post-secondary Non-tertiary Level,female,Full-time,0.26700,35,95,0.17757,0.35644
2004,Post-secondary Non-tertiary Level,female,Part-time,0.50466,60,95,0.40359,0.60574
2004,First Stage of Tertiary Education,female,Part-time,0.72242,64,64,0.61184,0.83300
2004,Second Stage of Tertiary Education,male,Full-time,0.60231,46,46,0.45932,0.74531
2004,Second Stage of Tertiary Education,female,Full-time,0.27086,57,193,0.20800,0.33372
2004,Second Stage of Tertiary Education,female,Part-time,0.50222,100,193,0.43149,0.57294
2004,Second Stage of Tertiary Education,female,Either,0.17558,36,193,0.12176,0.22939
2005,No answer / don't know,male,Full-time,0.69783,42,42,0.55727,0.83839
2005,No answer / don't know,female,Full-time,0.62320,40,40,0.47111,0.77528
2005,Pre-primary Level,male,Full-time,0.77115,177,216,0.71499,0.82730
2005,Pre-primary Level,male,I'm not sure yet,0.11551,39,216,0.07278,0.15824
2005,Pre-primary Level,female,Full-time,0.58189,161,244,0.51987,0.64391
2005,Pre-primary Level,female,Either,0.09518,33,244,0.05828,0.13208
2005,Pre-primary Level,female,I'm not sure yet,0.19128,50,244,0.14182,0.24073
2005,Lower Secondary Level,male,Full-time,0.70676,112,112,0.62207,0.79146
2005,Lower Secondary Level,female,Full-time,0.40232,84,200,0.33419,0.47045
2005,Lower Secondary Level,female,Part-time,0.33430,78,200,0.26875,0.39984
2005,Lower Secondary Level,female,Either,0.20400,38,200,0.14801,0.25999
2005,Upper Secondary Level,male,Full-time,0.70424,427,542,0.66578,0.74270
2005,Upper Secondary Level,male,Either,0.21742,115,542,0.18266,0.25218
2005,Upper Secondary Level,female,Full-time,0.28958,261,855,0.25916,0.32000
2005,Upper Secondary Level,female,Part-time,0.43296,370,855,0.39973,0.46619
2005,Upper Secondary Level,female,Either,0.21023,167,855,0.18290,0.23756
2005,Upper Secondary Level,female,I'm not sure yet,0.06723,57,855,0.05044,0.08403
2005,Post-secondary Non-tertiary Level,male,Full-time,0.73739,40,40,0.59928,0.87550
2005,Post-secondary Non-tertiary Level,female,Part-time,0.58471,61,61,0.46002,0.70940
