year,pgisced97,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,female,Full-time,0.39199,116,1167,0.39101,0.39297
1988,Lower Secondary Level,female,Part-time,0.43864,90,1167,0.43765,0.43964
1988,Lower Secondary Level,female,Either,0.16937,36,1167,0.16862,0.17012
1988,Upper Secondary Level,male,Full-time,1.00000,209,1167,1.00000,1.00000
1988,Upper Secondary Level,female,Full-time,0.23306,83,1167,0.23246,0.23367
1988,Upper Secondary Level,female,Part-time,0.67238,255,1167,0.67171,0.67305
1988,Upper Secondary Level,female,Either,0.09455,38,1167,0.09414,0.09497
1988,First Stage of Tertiary Education,female,Part-time,1.00000,34,1167,1.00000,1.00000
1989,Pre-primary Level,male,Full-time,1.00000,53,896,1.00000,1.00000
1989,Pre-primary Level,female,Full-time,1.00000,41,896,1.00000,1.00000
1989,Primary Level,female,Full-time,1.00000,31,896,1.00000,1.00000
1989,Lower Secondary Level,male,Full-time,1.00000,96,896,1.00000,1.00000
1989,Lower Secondary Level,female,Full-time,0.49297,98,896,0.49182,0.49412
1989,Lower Secondary Level,female,Part-time,0.50703,97,896,0.50588,0.50818
1989,Upper Secondary Level,male,Full-time,1.00000,194,896,1.00000,1.00000
1989,Upper Secondary Level,female,Full-time,0.15824,47,896,0.15765,0.15882
1989,Upper Secondary Level,female,Part-time,0.84176,239,896,0.84118,0.84235
1990,Upper Secondary Level,male,Full-time,1.00000,41,100,1.00000,1.00000
1990,Upper Secondary Level,female,Part-time,1.00000,59,100,1.00000,1.00000
1991,Pre-primary Level,male,Full-time,1.00000,49,1300,1.00000,1.00000
1991,Pre-primary Level,female,Full-time,1.00000,37,1300,1.00000,1.00000
1991,Lower Secondary Level,male,Full-time,1.00000,92,1300,1.00000,1.00000
1991,Lower Secondary Level,female,Full-time,0.36850,90,1300,0.36749,0.36952
1991,Lower Secondary Level,female,Part-time,0.48811,97,1300,0.48706,0.48917
1991,Lower Secondary Level,female,Either,0.14338,35,1300,0.14264,0.14412
1991,Upper Secondary Level,male,Full-time,0.86969,243,1300,0.86909,0.87030
1991,Upper Secondary Level,male,Either,0.13031,35,1300,0.12970,0.13091
1991,Upper Secondary Level,female,Full-time,0.21963,120,1300,0.21908,0.22018
1991,Upper Secondary Level,female,Part-time,0.60189,273,1300,0.60124,0.60254
1991,Upper Secondary Level,female,Either,0.11382,82,1300,0.11341,0.11424
1991,Upper Secondary Level,female,I'm not sure yet,0.06466,32,1300,0.06433,0.06498
1991,Second Stage of Tertiary Education,male,Full-time,1.00000,33,1300,1.00000,1.00000
1991,Second Stage of Tertiary Education,female,Full-time,0.34062,34,1300,0.33903,0.34221
1991,Second Stage of Tertiary Education,female,Part-time,0.65938,48,1300,0.65779,0.66097
1992,Pre-primary Level,male,Full-time,1.00000,55,1547,1.00000,1.00000
1992,Pre-primary Level,female,Full-time,1.00000,45,1547,1.00000,1.00000
1992,Lower Secondary Level,male,Full-time,1.00000,112,1547,1.00000,1.00000
1992,Lower Secondary Level,female,Full-time,0.34361,91,1547,0.34265,0.34457
1992,Lower Secondary Level,female,Part-time,0.40891,97,1547,0.40792,0.40991
1992,Lower Secondary Level,female,Either,0.14318,34,1547,0.14247,0.14389
1992,Lower Secondary Level,female,I'm not sure yet,0.10429,33,1547,0.10368,0.10491
1992,Upper Secondary Level,male,Full-time,1.00000,248,1547,1.00000,1.00000
1992,Upper Secondary Level,female,Full-time,0.29780,204,1547,0.29725,0.29835
1992,Upper Secondary Level,female,Part-time,0.53024,292,1547,0.52964,0.53084
1992,Upper Secondary Level,female,Either,0.11519,94,1547,0.11481,0.11557
1992,Upper Secondary Level,female,I'm not sure yet,0.05677,35,1547,0.05649,0.05705
1992,Post-secondary Non-tertiary Level,male,Full-time,1.00000,39,1547,1.00000,1.00000
1992,First Stage of Tertiary Education,female,Part-time,1.00000,32,1547,1.00000,1.00000
1992,Second Stage of Tertiary Education,male,Full-time,1.00000,44,1547,1.00000,1.00000
1992,Second Stage of Tertiary Education,female,Full-time,0.43805,47,1547,0.43646,0.43964
1992,Second Stage of Tertiary Education,female,Part-time,0.56195,45,1547,0.56036,0.56354
1993,Pre-primary Level,male,Full-time,1.00000,49,1571,1.00000,1.00000
1993,Pre-primary Level,female,Full-time,1.00000,54,1571,1.00000,1.00000
1993,Lower Secondary Level,male,Full-time,1.00000,117,1571,1.00000,1.00000
1993,Lower Secondary Level,female,Full-time,0.31037,78,1571,0.30938,0.31135
1993,Lower Secondary Level,female,Part-time,0.49570,100,1571,0.49464,0.49677
1993,Lower Secondary Level,female,Either,0.19393,39,1571,0.19308,0.19477
1993,Upper Secondary Level,male,Full-time,0.86218,264,1571,0.86161,0.86275
1993,Upper Secondary Level,male,Either,0.13782,34,1571,0.13725,0.13839
1993,Upper Secondary Level,female,Full-time,0.30628,210,1571,0.30574,0.30682
1993,Upper Secondary Level,female,Part-time,0.49834,292,1571,0.49776,0.49893
1993,Upper Secondary Level,female,Either,0.12390,108,1571,0.12352,0.12429
1993,Upper Secondary Level,female,I'm not sure yet,0.07148,45,1571,0.07118,0.07178
1993,Post-secondary Non-tertiary Level,male,Full-time,1.00000,33,1571,1.00000,1.00000
1993,First Stage of Tertiary Education,female,Part-time,1.00000,33,1571,1.00000,1.00000
1993,Second Stage of Tertiary Education,male,Full-time,1.00000,43,1571,1.00000,1.00000
1993,Second Stage of Tertiary Education,female,Full-time,0.41917,38,1571,0.41748,0.42087
1993,Second Stage of Tertiary Education,female,Part-time,0.58083,34,1571,0.57913,0.58252
1994,Pre-primary Level,male,Full-time,1.00000,56,1574,1.00000,1.00000
1994,Pre-primary Level,female,Full-time,1.00000,73,1574,1.00000,1.00000
1994,Lower Secondary Level,male,Full-time,1.00000,116,1574,1.00000,1.00000
1994,Lower Secondary Level,female,Full-time,0.34245,72,1574,0.34144,0.34346
1994,Lower Secondary Level,female,Part-time,0.42906,91,1574,0.42801,0.43011
1994,Lower Secondary Level,female,I'm not sure yet,0.22849,46,1574,0.22760,0.22938
1994,Upper Secondary Level,male,Full-time,0.90726,276,1574,0.90679,0.90773
1994,Upper Secondary Level,male,Either,0.09274,32,1574,0.09227,0.09321
1994,Upper Secondary Level,female,Full-time,0.28272,215,1574,0.28222,0.28322
1994,Upper Secondary Level,female,Part-time,0.50586,312,1574,0.50530,0.50641
1994,Upper Secondary Level,female,Either,0.12997,113,1574,0.12960,0.13034
1994,Upper Secondary Level,female,I'm not sure yet,0.08145,54,1574,0.08115,0.08176
1994,Post-secondary Non-tertiary Level,male,Full-time,1.00000,37,1574,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Full-time,1.00000,41,1574,1.00000,1.00000
1994,Second Stage of Tertiary Education,female,Part-time,1.00000,40,1574,1.00000,1.00000
1995,Pre-primary Level,male,Full-time,1.00000,89,1658,1.00000,1.00000
1995,Pre-primary Level,female,Full-time,1.00000,74,1658,1.00000,1.00000
1995,Lower Secondary Level,male,Full-time,1.00000,101,1658,1.00000,1.00000
1995,Lower Secondary Level,female,Full-time,0.28872,79,1658,0.28784,0.28961
1995,Lower Secondary Level,female,Part-time,0.54619,117,1658,0.54521,0.54716
1995,Lower Secondary Level,female,Either,0.16509,46,1658,0.16436,0.16582
1995,Upper Secondary Level,male,Full-time,0.89798,300,1658,0.89749,0.89848
1995,Upper Secondary Level,male,Either,0.10202,34,1658,0.10152,0.10251
1995,Upper Secondary Level,female,Full-time,0.27084,209,1658,0.27033,0.27135
1995,Upper Secondary Level,female,Part-time,0.50395,325,1658,0.50338,0.50452
1995,Upper Secondary Level,female,Either,0.16242,116,1658,0.16200,0.16284
1995,Upper Secondary Level,female,I'm not sure yet,0.06279,47,1658,0.06252,0.06307
1995,Post-secondary Non-tertiary Level,male,Full-time,1.00000,38,1658,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Full-time,1.00000,34,1658,1.00000,1.00000
1995,Second Stage of Tertiary Education,female,Part-time,1.00000,49,1658,1.00000,1.00000
1996,Pre-primary Level,male,Full-time,1.00000,86,1679,1.00000,1.00000
1996,Pre-primary Level,female,Full-time,0.68740,74,1679,0.68600,0.68881
1996,Pre-primary Level,female,I'm not sure yet,0.31260,33,1679,0.31119,0.31400
1996,Lower Secondary Level,male,Full-time,1.00000,97,1679,1.00000,1.00000
1996,Lower Secondary Level,female,Full-time,0.29018,72,1679,0.28924,0.29112
1996,Lower Secondary Level,female,Part-time,0.52035,102,1679,0.51931,0.52138
1996,Lower Secondary Level,female,Either,0.18948,58,1679,0.18867,0.19029
1996,Upper Secondary Level,male,Full-time,0.87747,299,1679,0.87693,0.87801
1996,Upper Secondary Level,male,Either,0.12253,39,1679,0.12199,0.12307
1996,Upper Secondary Level,female,Full-time,0.24059,190,1679,0.24011,0.24107
1996,Upper Secondary Level,female,Part-time,0.51571,311,1679,0.51515,0.51627
1996,Upper Secondary Level,female,Either,0.17157,124,1679,0.17115,0.17200
1996,Upper Secondary Level,female,I'm not sure yet,0.07213,51,1679,0.07184,0.07242
1996,Post-secondary Non-tertiary Level,male,Full-time,1.00000,36,1679,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,Full-time,1.00000,51,1679,1.00000,1.00000
1996,Second Stage of Tertiary Education,female,Part-time,1.00000,56,1679,1.00000,1.00000
1997,Pre-primary Level,male,Full-time,1.00000,97,1657,1.00000,1.00000
1997,Pre-primary Level,female,Full-time,1.00000,81,1657,1.00000,1.00000
1997,Lower Secondary Level,male,Full-time,1.00000,108,1657,1.00000,1.00000
1997,Lower Secondary Level,female,Full-time,0.35232,81,1657,0.35136,0.35328
1997,Lower Secondary Level,female,Part-time,0.43698,105,1657,0.43598,0.43799
1997,Lower Secondary Level,female,Either,0.21070,50,1657,0.20987,0.21152
1997,Upper Secondary Level,male,Full-time,0.81581,274,1657,0.81520,0.81643
1997,Upper Secondary Level,male,Either,0.18419,52,1657,0.18357,0.18480
1997,Upper Secondary Level,female,Full-time,0.23012,158,1657,0.22965,0.23059
1997,Upper Secondary Level,female,Part-time,0.50693,322,1657,0.50637,0.50748
1997,Upper Secondary Level,female,Either,0.18106,135,1657,0.18063,0.18149
1997,Upper Secondary Level,female,I'm not sure yet,0.08189,44,1657,0.08159,0.08220
1997,Post-secondary Non-tertiary Level,male,Full-time,1.00000,31,1657,1.00000,1.00000
1997,First Stage of Tertiary Education,female,Part-time,1.00000,32,1657,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Full-time,1.00000,36,1657,1.00000,1.00000
1997,Second Stage of Tertiary Education,female,Part-time,1.00000,51,1657,1.00000,1.00000
1998,Pre-primary Level,male,Full-time,1.00000,93,1781,1.00000,1.00000
1998,Pre-primary Level,female,Full-time,1.00000,73,1781,1.00000,1.00000
1998,Lower Secondary Level,male,Full-time,1.00000,115,1781,1.00000,1.00000
1998,Lower Secondary Level,female,Full-time,0.27033,70,1781,0.26947,0.27119
1998,Lower Secondary Level,female,Part-time,0.43682,115,1781,0.43586,0.43778
1998,Lower Secondary Level,female,Either,0.17366,44,1781,0.17293,0.17440
1998,Lower Secondary Level,female,I'm not sure yet,0.11919,32,1781,0.11856,0.11982
1998,Upper Secondary Level,male,Full-time,0.80446,309,1781,0.80383,0.80508
1998,Upper Secondary Level,male,Either,0.19554,59,1781,0.19492,0.19617
1998,Upper Secondary Level,female,Full-time,0.27880,183,1781,0.27827,0.27932
1998,Upper Secondary Level,female,Part-time,0.50626,319,1781,0.50567,0.50685
1998,Upper Secondary Level,female,Either,0.15567,123,1781,0.15524,0.15610
1998,Upper Secondary Level,female,I'm not sure yet,0.05927,45,1781,0.05900,0.05955
1998,First Stage of Tertiary Education,female,Part-time,1.00000,35,1781,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Full-time,1.00000,51,1781,1.00000,1.00000
1998,Second Stage of Tertiary Education,female,Full-time,0.25496,31,1781,0.25375,0.25616
1998,Second Stage of Tertiary Education,female,Part-time,0.49765,53,1781,0.49626,0.49904
1998,Second Stage of Tertiary Education,female,Either,0.24739,31,1781,0.24620,0.24859
1999,Pre-primary Level,male,Full-time,1.00000,76,1482,1.00000,1.00000
1999,Pre-primary Level,female,Full-time,1.00000,71,1482,1.00000,1.00000
1999,Lower Secondary Level,male,Full-time,1.00000,85,1482,1.00000,1.00000
1999,Lower Secondary Level,female,Full-time,0.29736,67,1482,0.29643,0.29829
1999,Lower Secondary Level,female,Part-time,0.38777,92,1482,0.38678,0.38876
1999,Lower Secondary Level,female,Either,0.17090,41,1482,0.17013,0.17166
1999,Lower Secondary Level,female,I'm not sure yet,0.14397,34,1482,0.14326,0.14469
1999,Upper Secondary Level,male,Full-time,0.84746,272,1482,0.84687,0.84806
1999,Upper Secondary Level,male,Either,0.15254,43,1482,0.15194,0.15313
1999,Upper Secondary Level,female,Full-time,0.26338,163,1482,0.26284,0.26393
1999,Upper Secondary Level,female,Part-time,0.49511,268,1482,0.49449,0.49573
1999,Upper Secondary Level,female,Either,0.15914,104,1482,0.15869,0.15959
1999,Upper Secondary Level,female,I'm not sure yet,0.08237,53,1482,0.08203,0.08271
1999,Post-secondary Non-tertiary Level,female,Part-time,1.00000,34,1482,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,Full-time,1.00000,32,1482,1.00000,1.00000
1999,Second Stage of Tertiary Education,female,Part-time,1.00000,47,1482,1.00000,1.00000
2000,Pre-primary Level,male,Full-time,1.00000,132,2945,1.00000,1.00000
2000,Pre-primary Level,female,Full-time,0.76020,125,2945,0.75877,0.76163
2000,Pre-primary Level,female,I'm not sure yet,0.23980,35,2945,0.23837,0.24123
2000,Lower Secondary Level,male,Full-time,1.00000,141,2945,1.00000,1.00000
2000,Lower Secondary Level,female,Full-time,0.34500,129,2945,0.34399,0.34600
2000,Lower Secondary Level,female,Part-time,0.31529,119,2945,0.31430,0.31627
2000,Lower Secondary Level,female,Either,0.19638,61,2945,0.19554,0.19722
2000,Lower Secondary Level,female,I'm not sure yet,0.14334,49,2945,0.14260,0.14408
2000,Upper Secondary Level,male,Full-time,0.85814,501,2945,0.85757,0.85872
2000,Upper Secondary Level,male,Either,0.14186,75,2945,0.14128,0.14243
2000,Upper Secondary Level,female,Full-time,0.24005,291,2945,0.23953,0.24058
2000,Upper Secondary Level,female,Part-time,0.51978,557,2945,0.51917,0.52039
2000,Upper Secondary Level,female,Either,0.16575,181,2945,0.16530,0.16621
2000,Upper Secondary Level,female,I'm not sure yet,0.07441,73,2945,0.07409,0.07474
2000,Post-secondary Non-tertiary Level,male,Full-time,1.00000,40,2945,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,female,Part-time,1.00000,84,2945,1.00000,1.00000
2000,First Stage of Tertiary Education,female,Part-time,1.00000,89,2945,1.00000,1.00000
2000,Second Stage of Tertiary Education,male,Full-time,1.00000,63,2945,1.00000,1.00000
2000,Second Stage of Tertiary Education,female,Full-time,0.25614,54,2945,0.25492,0.25736
2000,Second Stage of Tertiary Education,female,Part-time,0.51794,104,2945,0.51654,0.51934
2000,Second Stage of Tertiary Education,female,Either,0.22592,42,2945,0.22475,0.22709
2001,Pre-primary Level,male,Full-time,0.82398,135,2637,0.82288,0.82508
2001,Pre-primary Level,male,I'm not sure yet,0.17602,31,2637,0.17492,0.17712
2001,Pre-primary Level,female,Full-time,0.78424,142,2637,0.78292,0.78556
2001,Pre-primary Level,female,I'm not sure yet,0.21576,41,2637,0.21444,0.21708
2001,Lower Secondary Level,male,Full-time,1.00000,123,2637,1.00000,1.00000
2001,Lower Secondary Level,female,Full-time,0.32103,105,2637,0.32002,0.32205
2001,Lower Secondary Level,female,Part-time,0.39551,120,2637,0.39444,0.39657
2001,Lower Secondary Level,female,Either,0.16949,47,2637,0.16867,0.17031
2001,Lower Secondary Level,female,I'm not sure yet,0.11396,36,2637,0.11327,0.11466
2001,Upper Secondary Level,male,Full-time,0.86860,434,2637,0.86804,0.86915
2001,Upper Secondary Level,male,Either,0.13140,56,2637,0.13085,0.13196
2001,Upper Secondary Level,female,Full-time,0.28142,256,2637,0.28085,0.28198
2001,Upper Secondary Level,female,Part-time,0.49063,438,2637,0.49000,0.49126
2001,Upper Secondary Level,female,Either,0.12681,138,2637,0.12639,0.12723
2001,Upper Secondary Level,female,I'm not sure yet,0.10114,89,2637,0.10076,0.10152
2001,Post-secondary Non-tertiary Level,male,Full-time,1.00000,48,2637,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,female,Part-time,1.00000,79,2637,1.00000,1.00000
2001,First Stage of Tertiary Education,female,Part-time,1.00000,79,2637,1.00000,1.00000
2001,Second Stage of Tertiary Education,male,Full-time,1.00000,49,2637,1.00000,1.00000
2001,Second Stage of Tertiary Education,female,Full-time,0.30906,63,2637,0.30783,0.31028
2001,Second Stage of Tertiary Education,female,Part-time,0.51444,94,2637,0.51312,0.51576
2001,Second Stage of Tertiary Education,female,Either,0.17650,34,2637,0.17550,0.17751
2002,Pre-primary Level,male,Full-time,1.00000,167,2709,1.00000,1.00000
2002,Pre-primary Level,female,Full-time,0.75092,135,2709,0.74957,0.75228
2002,Pre-primary Level,female,I'm not sure yet,0.24908,55,2709,0.24772,0.25043
2002,Lower Secondary Level,male,Full-time,1.00000,115,2709,1.00000,1.00000
2002,Lower Secondary Level,female,Full-time,0.38046,107,2709,0.37937,0.38156
2002,Lower Secondary Level,female,Part-time,0.41224,104,2709,0.41113,0.41335
2002,Lower Secondary Level,female,Either,0.20730,43,2709,0.20639,0.20822
2002,Upper Secondary Level,male,Full-time,0.85969,504,2709,0.85918,0.86020
2002,Upper Secondary Level,male,Either,0.14031,75,2709,0.13980,0.14082
2002,Upper Secondary Level,female,Full-time,0.30101,287,2709,0.30046,0.30157
2002,Upper Secondary Level,female,Part-time,0.50283,447,2709,0.50222,0.50344
2002,Upper Secondary Level,female,Either,0.13438,158,2709,0.13397,0.13480
2002,Upper Secondary Level,female,I'm not sure yet,0.06177,57,2709,0.06148,0.06206
2002,Post-secondary Non-tertiary Level,male,Full-time,1.00000,37,2709,1.00000,1.00000
2002,Post-secondary Non-tertiary Level,female,Part-time,1.00000,83,2709,1.00000,1.00000
2002,First Stage of Tertiary Education,female,Part-time,1.00000,75,2709,1.00000,1.00000
2002,Second Stage of Tertiary Education,male,Full-time,1.00000,66,2709,1.00000,1.00000
2002,Second Stage of Tertiary Education,female,Full-time,0.22843,48,2709,0.22721,0.22965
2002,Second Stage of Tertiary Education,female,Part-time,0.55373,107,2709,0.55229,0.55518
2002,Second Stage of Tertiary Education,female,Either,0.21784,39,2709,0.21664,0.21904
2003,Pre-primary Level,male,Full-time,0.80925,150,2656,0.80808,0.81042
2003,Pre-primary Level,male,I'm not sure yet,0.19075,39,2656,0.18958,0.19192
2003,Pre-primary Level,female,Full-time,0.81328,137,2656,0.81206,0.81451
2003,Pre-primary Level,female,I'm not sure yet,0.18672,53,2656,0.18549,0.18794
2003,Lower Secondary Level,male,Full-time,1.00000,123,2656,1.00000,1.00000
2003,Lower Secondary Level,female,Full-time,0.40646,88,2656,0.40534,0.40758
2003,Lower Secondary Level,female,Part-time,0.39327,86,2656,0.39216,0.39438
2003,Lower Secondary Level,female,Either,0.20027,47,2656,0.19936,0.20118
2003,Upper Secondary Level,male,Full-time,0.79414,500,2656,0.79357,0.79471
2003,Upper Secondary Level,male,Part-time,0.06022,40,2656,0.05989,0.06055
2003,Upper Secondary Level,male,Either,0.14564,80,2656,0.14515,0.14614
2003,Upper Secondary Level,female,Full-time,0.25770,253,2656,0.25714,0.25825
2003,Upper Secondary Level,female,Part-time,0.49432,397,2656,0.49368,0.49495
2003,Upper Secondary Level,female,Either,0.17735,152,2656,0.17687,0.17784
2003,Upper Secondary Level,female,I'm not sure yet,0.07064,66,2656,0.07031,0.07096
2003,Post-secondary Non-tertiary Level,male,Full-time,1.00000,38,2656,1.00000,1.00000
2003,Post-secondary Non-tertiary Level,female,Part-time,1.00000,74,2656,1.00000,1.00000
2003,First Stage of Tertiary Education,female,Part-time,1.00000,77,2656,1.00000,1.00000
2003,Second Stage of Tertiary Education,male,Full-time,1.00000,75,2656,1.00000,1.00000
2003,Second Stage of Tertiary Education,female,Full-time,0.31727,55,2656,0.31597,0.31857
2003,Second Stage of Tertiary Education,female,Part-time,0.52558,95,2656,0.52419,0.52698
2003,Second Stage of Tertiary Education,female,Either,0.15715,31,2656,0.15613,0.15816
2004,Pre-primary Level,male,Full-time,0.89310,176,2759,0.89225,0.89394
2004,Pre-primary Level,male,I'm not sure yet,0.10690,31,2759,0.10606,0.10775
2004,Pre-primary Level,female,Full-time,0.62180,148,2759,0.62045,0.62314
2004,Pre-primary Level,female,Either,0.17618,36,2759,0.17513,0.17724
2004,Pre-primary Level,female,I'm not sure yet,0.20202,56,2759,0.20091,0.20313
2004,Lower Secondary Level,male,Full-time,1.00000,119,2759,1.00000,1.00000
2004,Lower Secondary Level,female,Full-time,0.40878,98,2759,0.40769,0.40987
2004,Lower Secondary Level,female,Part-time,0.34429,87,2759,0.34324,0.34534
2004,Lower Secondary Level,female,Either,0.24693,48,2759,0.24597,0.24788
2004,Upper Secondary Level,male,Full-time,0.76005,498,2759,0.75947,0.76062
2004,Upper Secondary Level,male,Part-time,0.06133,35,2759,0.06101,0.06166
2004,Upper Secondary Level,male,Either,0.17862,93,2759,0.17811,0.17914
2004,Upper Secondary Level,female,Full-time,0.25981,250,2759,0.25927,0.26035
2004,Upper Secondary Level,female,Part-time,0.46992,400,2759,0.46931,0.47054
2004,Upper Secondary Level,female,Either,0.19020,170,2759,0.18972,0.19068
2004,Upper Secondary Level,female,I'm not sure yet,0.08007,72,2759,0.07973,0.08040
2004,Post-secondary Non-tertiary Level,male,Full-time,1.00000,44,2759,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,female,Full-time,0.34619,35,2759,0.34429,0.34809
2004,Post-secondary Non-tertiary Level,female,Part-time,0.65381,60,2759,0.65191,0.65571
2004,First Stage of Tertiary Education,female,Part-time,1.00000,64,2759,1.00000,1.00000
2004,Second Stage of Tertiary Education,male,Full-time,1.00000,46,2759,1.00000,1.00000
2004,Second Stage of Tertiary Education,female,Full-time,0.28582,57,2759,0.28463,0.28702
2004,Second Stage of Tertiary Education,female,Part-time,0.52897,100,2759,0.52765,0.53028
2004,Second Stage of Tertiary Education,female,Either,0.18521,36,2759,0.18419,0.18624
2005,Pre-primary Level,male,Full-time,0.86975,177,2570,0.86888,0.87062
2005,Pre-primary Level,male,I'm not sure yet,0.13025,39,2570,0.12938,0.13112
2005,Pre-primary Level,female,Full-time,0.67013,161,2570,0.66895,0.67132
2005,Pre-primary Level,female,Either,0.10958,33,2570,0.10879,0.11037
2005,Pre-primary Level,female,I'm not sure yet,0.22028,50,2570,0.21924,0.22133
2005,Lower Secondary Level,male,Full-time,1.00000,112,2570,1.00000,1.00000
2005,Lower Secondary Level,female,Full-time,0.42792,84,2570,0.42682,0.42903
2005,Lower Secondary Level,female,Part-time,0.35500,78,2570,0.35393,0.35607
2005,Lower Secondary Level,female,Either,0.21708,38,2570,0.21616,0.21800
2005,Upper Secondary Level,male,Full-time,0.76405,427,2570,0.76343,0.76466
2005,Upper Secondary Level,male,Either,0.23595,115,2570,0.23534,0.23657
2005,Upper Secondary Level,female,Full-time,0.28972,261,2570,0.28917,0.29028
2005,Upper Secondary Level,female,Part-time,0.43291,370,2570,0.43231,0.43352
